date,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2036-09-01,51.95608233843961,0.005086129825567719,0.19895376982025403,0.0,0.0,0.0,0.0,0.0,216.48367641016537,764.7151958799689,1046.5018449655634,-21899.054227150402,-2509.212133182814,-107.64849902534195,373.86291690177336,93.46572922544334,280.39718767632974,227400.47496950987,-219.17843446264555,1106.8833104971166,276.72082762427914,1329.7381050118126,731830.3267507359,25614.061436275733,0.0,0.0,32883.853038804176,273113.2187640787,139430.77251721767,0.0,353204.36245773546,253899.64066649321,157179.1537634627,39294.788440865676,117884.36532259727,-71158.99476743788,118201.70131084838,29550.425327712095,277694.63607317157
2036-10-01,51.75204243879386,0.005066006264525893,0.19817244690958352,0.0,0.0,0.0,0.0,0.0,215.6335101616414,761.6891645987039,1042.3894058614894,-24408.266360333255,-2509.952996239963,-119.85807773557801,370.3828378825505,92.59570947063763,277.78712841191293,227181.2965350473,-222.2765268894591,1105.8164483845355,276.4541120961339,1329.4259915897746,736538.9451084638,25778.86307879621,0.0,0.0,32877.55220048621,274105.7222411669,139281.37246088884,0.0,357986.1020939554,255640.88709848592,157816.58625454034,39454.146563635084,118362.43969090504,-71397.65544790642,117855.33130563889,29463.83282640972,278151.59361804096
2036-11-01,51.54880398561965,0.005045962333035965,0.1973941929478435,0.0,0.0,0.0,0.0,0.0,214.78668327341558,758.6751089435952,1038.2931303942473,-26918.219356573187,-2510.7343635548887,-132.07127888871207,366.90816205491967,91.72704051372992,275.18112154118916,226959.020008158,-225.40457673380274,1104.7345061504127,276.1836265376032,1329.1365778878007,741277.8588584804,25944.725060046792,0.0,0.0,32872.06645862859,275107.6375467919,139135.12359920342,0.0,362799.34845003096,257405.54634116124,158461.60008447696,39615.40002111924,118846.20006335808,-71634.7535859524,117507.79960749946,29376.949901874865,278611.80335493525
2036-12-01,51.346363830338866,0.00502599771596418,0.19661899587830964,0.0,24646.42346299152,862.624821204703,0.0,0.0,706.8716518862421,755.6729815151924,1034.2129550221728,-29428.953720128087,20824.612254149357,-30.918811301792992,431.5099879120893,107.87749697802232,323.6324909340678,226733.61543142446,-256.55880484426916,1103.6373379755003,275.90933449387506,1407.9192992599621,746047.2629222553,26111.654202278973,0.0,0.0,32867.39769674069,276119.013261316,138992.0300434053,0.0,367644.3447454028,259193.77265569082,159114.23862864517,39778.55965716129,119335.67897148387,-71870.24917071327,117159.11382218398,29289.778455545995,279075.2635088354
2037-01-01,51.144718836744566,0.005480305956684359,0.1958450276984376,0.0,53187.424326996894,1861.5598514448918,0.0,0.0,1276.851481693038,844.604437826592,1081.0525184895648,-8604.341465978767,47722.79968249522,201.73403432598974,602.290389373576,150.572597343394,451.7177920301825,226477.05662657972,-394.06632211427564,1102.3885250199387,275.5971312549847,1672.5755079094133,726042.354181727,25411.48239636044,0.0,0.0,32367.447837780594,277139.89832506876,138852.0959947331,0.0,349185.16727511823,260892.35200458494,159706.47444299987,39926.61861074997,119779.85583225013,-72076.10571304684,116809.28175020166,29202.320437550414,279462.92285794806
2037-02-01,50.94339350308944,0.005458533349225008,0.19507410692171473,0.0,0.0,0.0,0.0,0.0,212.26413959620626,841.2479899295364,1076.7909761383235,39118.458216516425,-2432.9104694885245,189.37786697445918,491.98523079891675,122.99630769972919,368.9889230991877,226082.99030446538,-258.77578711271667,1100.4703872709495,275.11759681773736,1453.117500665115,677184.0987330789,23701.443455657743,0.0,0.0,31290.634189180524,278078.42033774866,138664.42204271082,0.0,303709.0354728373,262369.2072185262,160131.74031895516,40032.93507973879,120098.80523921656,-72145.7792253021,116458.44766109055,29114.61191527264,279588.42021033634
2037-03-01,50.742860862818524,0.005436847254812227,0.19430622154636015,0.0,0.0,0.0,0.0,0.0,211.42858692841057,837.9048824537659,1072.5462370649423,36685.547747027886,-2432.9195435100246,177.53961933813216,488.579456401041,122.14486410026025,366.4345923007803,225824.2145173528,-261.80155423770657,1099.2107830420891,274.8026957605223,1452.6442338200536,681541.1216143424,23853.939256502013,0.0,0.0,31278.32921825319,279026.3372772145,138479.8021331812,0.0,308096.019021239,263867.9207307331,160670.04752693567,40167.51188173392,120502.53564520206,-72351.1915540347,116107.27443263525,29026.818608158814,279934.18302371283
2037-04-01,50.54311779401741,0.005415247329637261,0.1935413596178738,0.0,0.0,0.0,0.0,0.0,210.59632414173888,834.5750623693532,1068.3182349977487,34252.62820351782,-2432.968686218146,165.7013115198833,485.1803762291863,121.29509405729658,363.8852821718893,225562.41296311494,-264.85648849557606,1097.936450738753,274.4841126846882,1452.1941087215291,685926.1777120156,24007.416219920557,0.0,0.0,31266.786005411224,279983.696250286,138298.2391126687,0.0,312511.23762790347,265388.11525844067,161215.22399409875,40303.80599852469,120911.41799557414,-72554.89974475025,115755.10134928317,28938.775337320792,280282.64375228627
2037-05-01,50.34416118706986,0.005393733231257806,0.19277950922884657,0.0,0.0,0.0,0.0,0.0,209.76733827945804,831.2584768572199,1064.1069039265285,31819.659517299784,-2433.057904554562,153.86274854642312,481.78793403778246,120.44698350944562,361.3409505283363,225297.5564746191,-267.9407592331472,1096.6472483884415,274.1618120971104,1451.7671460528154,690339.447392655,24161.880658742903,0.0,0.0,31256.0061407807,280950.54471990134,138119.7359122823,0.0,316954.91302673443,266929.9290713311,161767.30722323846,40441.826805809615,121325.48041742902,-72756.86366584073,115401.93670601219,28850.484176503047,280633.7966127786
2037-06-01,50.14598794460966,0.005462244510638576,0.19202031408109868,0.0,24079.43519017378,842.7802316560828,0.0,0.0,690.53032023935,846.0087872275653,1106.0161701998222,29386.601612745195,20290.581002573203,252.78517102297542,556.3038493007014,139.07596232517534,417.2278869755266,225029.61571538623,-318.41033745157574,1095.3430331943566,273.83575829858916,1557.1454993228692,694781.1121833009,24317.338926415552,0.0,0.0,31245.991237758935,281926.9305071939,137944.295548001,0.0,321427.268385216,268493.50152369076,162326.33501468907,40581.58375367227,121744.75126101682,-72957.04275814298,115047.78899314279,28761.947248285698,280987.6357640171
2037-07-01,49.94850538601803,0.005440548755826222,0.19126410946674227,0.0,0.0,0.0,0.0,0.0,208.11877244174127,842.6480005997832,1101.6576088983977,49677.18261531845,-2416.1321872959206,240.7931696753862,504.50097503138215,126.12524375784554,378.3757312735361,224711.2053779347,-258.7627705050011,1093.7931547762848,273.4482886940712,1457.4833678607508,675016.9917777317,23625.594712220558,0.0,0.0,30752.055673087954,282894.8480796706,137725.8171288606,0.0,303204.7601056094,269968.2116258112,162814.44369251936,40703.61092312984,122110.83276938966,-73108.040230534,114692.6668984197,28673.166724604926,281238.37317373836
2037-08-01,49.7518007277954,0.005418939188343901,0.19051088360303545,0.0,0.0,0.0,0.0,0.0,207.29916969914737,839.3005667269123,1097.3162277425047,47261.05042802239,-2415.9777721155933,229.0365135389632,501.09832148599213,125.27458037149803,375.8237411144946,224452.44260742952,-261.75035196574754,1092.5336139064243,273.1334034766061,1456.9743035100598,679360.071427594,23777.602499965797,0.0,0.0,30740.457510342992,283872.3540495796,137510.29157429375,0.0,307571.72084892145,271464.4020584801,163357.4957505493,40839.37393763733,122518.12181291179,-73319.65679215567,114336.80981586441,28584.202453966103,281590.38596696605
2037-09-01,49.55587090500408,0.005397415465758427,0.18976062475367095,0.0,0.0,0.0,0.0,0.0,206.48279543751713,835.9664325494117,1092.9919589972856,44845.07265590691,-2415.863139941189,217.2805933114446,497.7025462684189,124.42563656710473,373.2769097013143,224190.6922554639,-264.7667159132652,1091.2595308327338,272.81488270818346,1456.488273739127,683731.0945826928,23930.58831039422,0.0,0.0,30729.609600761032,284859.4967562055,137297.72070297567,0.0,311966.62433396414,272981.9756815791,163907.44447541703,40976.861118854256,122930.58335656264,-73529.64731964588,113979.92267899518,28494.980669748795,281945.17268545483
2037-10-01,49.36071286478455,0.0053759772469972825,0.1890133212285941,0.0,0.0,0.0,0.0,0.0,205.6696369366024,832.64554521861,1088.684735195013,42429.209515965704,-2415.7882951427155,205.52521540895248,494.3135932014413,123.57839830036032,370.73519490108146,223925.9255395505,-267.8120289906701,1089.9707654550061,272.49269136375153,1456.0252979830082,688130.2410323829,24084.558436133393,0.0,0.0,30719.513522240413,285856.32490290626,137088.10641301642,0.0,316389.6901281863,274521.0693392908,164464.32736215735,41116.08184053934,123348.24552161804,-73737.9725685651,113622.01340261505,28405.503350653762,282302.72814214404
2037-11-01,49.16632356630901,0.005354624192343247,0.18826896138381988,0.0,0.0,0.0,0.0,0.0,204.85968152628786,829.3378520958756,1084.3944891340072,40013.42122082298,-2415.7532427355363,193.7701862260974,490.93140620546194,122.73285155136548,368.19855465409603,223658.11351056004,-270.8864589225698,1088.6671768618853,272.1667942154713,1455.5853962230833,692557.6917227898,24239.519210297596,0.0,0.0,30710.17087563381,286862.8875592478,136881.45068220605,0.0,320841.13921610825,276081.8209498419,165028.18220322518,41257.045550806295,123771.1366524188,-73944.59287533117,113263.09009255146,28315.772523137864,282663.04709716357
2037-12-01,48.972699980732855,0.005333355963429079,0.1875275336212511,0.0,23524.963178284386,823.3737112399525,0.0,0.0,674.5521801520749,826.0433007517732,1080.121153877608,37597.66797808746,19858.577711806032,290.2262678209653,552.5213882778354,138.13034706945885,414.3910412083769,223387.22705163778,-300.7069459046875,1087.348623325614,271.8371558314035,1530.6094546072754,697013.6287642485,24395.477006748675,0.0,0.0,30701.58328484541,287879.2341631513,136677.75556826222,0.0,325321.1940090882,277664.3695124317,165599.0470903142,41399.76177257855,124199.28531773605,-74149.46815344036,112903.161047697,28225.79026192425,283026.1242569488
2038-01-01,48.77983909114817,0.005821776328293931,0.1867870747866958,0.0,50692.07717028,1774.222700959797,0.0,0.0,1217.0908729520488,924.3639084610804,1124.376994957781,57456.2456898936,45447.575856456155,511.8570600011264,716.3038964941506,179.07597412353766,537.227922370613,223086.52010573278,-432.4108602102001,1085.8849170610722,271.47122926526805,1784.0524703766216,677821.9119390901,23723.76691786816,0.0,0.0,30220.225926934894,288905.41452304984,136477.02320907847,0.0,307555.74265495915,279160.6441585284,166111.9949572036,41527.9987393009,124583.99621790288,-74325.84111827568,112542.23476206683,28135.558690516707,283316.5134077282
2038-02-01,48.587230240033136,0.005798545017226548,0.18604954061277382,0.0,0.0,0.0,0.0,0.0,202.44679266680498,920.6741750716627,1119.9307745401838,102903.82154634957,-2354.214851814322,499.904134743798,611.0672442794686,152.76681106986715,458.3004332096016,222654.10924552268,-303.5378379124211,1083.7801353339958,270.94503383349894,1574.6733726225211,631164.8070085935,22090.768245300816,0.0,0.0,29189.742098204762,289839.876750572,136230.74349077157,0.0,264086.9897072494,280444.9150885708,166464.46063789705,41616.11515947426,124848.34547842268,-74371.64495777163,112180.4499721123,28045.112493028075,283355.3279152783
2038-03-01,48.395382154403165,0.005775406426188133,0.18531491954399318,0.0,0.0,0.0,0.0,0.0,201.64742564334634,916.9991724554377,1115.5021417172734,100549.60669453551,-2353.4163445792956,488.44876587031666,607.7163706335568,151.9290926583892,455.7872779751676,222350.57140761023,-306.492431126577,1082.302649559461,270.5756623898653,1574.0066962713404,635225.7403812623,22232.90091334416,0.0,0.0,29173.800436341324,290784.04106959375,135987.32542175916,0.0,268140.3482025,281749.401981705,166924.4307456069,41731.10768640172,125193.32305920533,-74546.61652284817,111818.44222965231,27954.610557413078,283603.77125429234
2038-04-01,48.20429182843308,0.005752360185049626,0.1845832000705354,0.0,0.0,0.0,0.0,0.0,200.8512159518044,913.3388417913509,1111.0910268973216,98196.19034995601,-2352.6573876868497,476.99726840270665,604.3735714490805,151.09339286227012,453.2801785868113,222044.07897648346,-309.4753980605276,1080.8107821530596,270.2026955382649,1573.3636632621353,639312.8019215236,22375.948067253365,0.0,0.0,29158.560715520434,291737.95517288847,135746.76982638423,0.0,272218.9876211211,283073.7373516597,167390.71118848576,41847.67779712144,125543.03339136454,-74719.75926702842,111455.58280425209,27863.895701063022,283854.479761582
2038-05-01,48.01395626817744,0.005729405925159771,0.18385437072806948,0.0,0.0,0.0,0.0,0.0,200.05815111740563,909.6931244932662,1106.6973607640525,95843.53296226915,-2351.9379760592983,465.54944988839617,601.0387895729685,150.25969739324213,450.7790921797266,221734.603578423,-312.48689860198056,1079.3043950042704,269.8260987510676,1572.7442870349125,643426.1597387978,22519.915590857945,0.0,0.0,29144.024274405598,292701.66711891064,135509.07760388567,0.0,276323.1101716769,284418.04503272957,167863.33449295835,41965.83362323959,125897.50086971895,-74891.03304990406,111091.88059778968,27772.97014944742,284107.4443679653
2038-06-01,47.82437249152417,0.005801590656773338,0.18312805610005192,0.0,22983.25887500358,804.4140606251237,0.0,0.0,658.9333962147566,925.6339316141976,1146.3257184697518,93491.59498621008,19335.479729076003,559.8243230195648,672.2963620232769,168.0740905058192,504.22227151745744,221422.11667982145,-360.877934873389,1077.7833492243158,269.44583730607894,1673.437718309085,647565.9830241222,22664.809405844248,0.0,0.0,29130.19247282837,293675.22533390846,135274.2497286038,0.0,280452.91935867094,285782.4498484097,168342.33345187883,42085.58336296971,126256.75008890941,-75060.39731291447,110727.3447075284,27681.8361768821,284362.6559324698
2038-07-01,47.63544284476742,0.005778446220298407,0.18240461163270688,0.0,0.0,0.0,0.0,0.0,198.48101185319723,921.9406871621958,1141.7940429136136,112827.07471528607,-2336.7456372309107,548.2253749549373,622.7552702568422,155.68881756421055,467.06645269263163,221061.23874494736,-304.0184543292696,1076.0267576284043,269.0066894071011,1578.104975243206,628601.3082024812,22001.045787086823,0.0,0.0,28654.444014782202,294639.1066446549,134998.28260599595,0.0,262921.8821571865,287061.35841262556,168753.1567320729,42188.28918301823,126564.8675490549,-75182.46023442128,110361.984428153,27590.49610703825,284518.81610459083
2038-08-01,47.44725978691434,0.005755394131803547,0.18168402598068334,0.0,0.0,0.0,0.0,0.0,197.69691577881008,918.2621813235471,1137.2802874140787,110490.32907805516,-2335.7971560465558,536.8549640346606,619.4127355647818,154.85318389119544,464.55955167358684,220757.22029061866,-306.94331328673456,1074.54693242916,268.63673310729,1577.4130642821897,632645.747946643,22142.601178132525,0.0,0.0,28639.049525699007,295612.88284122845,134725.07157816808,0.0,266950.27510079625,288360.09446111566,169216.1643533886,42304.04108834715,126912.12326504159,-75362.16799298445,109996.03000133508,27499.00750033377,284771.3137590271
2038-09-01,47.25982036680184,0.005732434022746131,0.18096628784349125,0.0,0.0,0.0,0.0,0.0,196.91591819500786,914.598355270367,1132.7843810869792,108154.53192200832,-2334.8879384455813,525.4891548124504,616.0784387056799,154.01960967641998,462.0588290292601,220450.27697733173,-309.89619512014315,1073.0528703310424,268.2632175827606,1576.7446768976827,636716.2097378981,22285.067340826437,0.0,0.0,28624.34512898165,296596.60284901044,134454.61645786048,0.0,271003.63836471486,289678.5570273674,169685.49351437282,42421.373378593205,127264.12013577952,-75540.10713771962,109629.20083791541,27407.300209478854,285026.12790193583
2038-10-01,47.07312164493568,0.0057095655260545825,0.18025138596532253,0.0,0.0,0.0,0.0,0.0,196.13800685389862,910.9491504096153,1128.3062533286068,105819.64398356287,-2334.017977017288,514.1277562304452,612.7523226556127,153.18808066390318,459.5642419917101,220140.38078221164,-312.87725730085754,1071.544434931287,267.88610873282175,1576.0998254910355,640812.8610028788,22428.450135100797,0.0,0.0,28610.33214627887,297590.31596699526,134186.9171274922,0.0,275082.1718723193,291016.8684306909,170161.17665016936,42540.29416254234,127620.88248762721,-75716.23826643651,109261.50554671112,27315.37638667778,285283.2499140971
2038-11-01,46.887160693444294,0.005686788276122502,0.17953930913487454,0.0,0.0,0.0,0.0,0.0,195.36316955601788,907.3145083821569,1123.8458338146304,103485.62600654563,-2333.187264995081,502.7705772666202,609.4343305088955,152.35858262722388,457.07574788167165,219827.50352491028,-315.886658327787,1070.0214890606314,267.50537226515786,1575.478523004928,644935.8702454483,22572.755458590673,0.0,0.0,28597.01192006944,298594.0718699628,133921.97353933027,0.0,279186.0768258881,292375.15196846315,170643.2464616347,42660.811615408675,127982.43484622583,-75890.52156595798,108892.95292833177,27223.238232082942,285542.6711084331
2038-12-01,46.70193459603323,0.0056641019088028,0.17883004618517626,0.0,22453.471108891117,785.871488811189,0.0,0.0,643.6608163279611,903.6943710618459,1119.4030524989616,101152.43874155058,18927.41899263314,594.6996955922032,668.1220831502001,167.03052078755002,501.09156236264937,219511.61686658303,-344.41875633700647,1068.4838947783023,267.1209736945756,1646.8732397833792,649085.4070536288,22717.98924687701,0.0,0.0,28584.385813747987,299607.92061066045,133659.78571565883,0.0,283315.55571547494,293753.53192237805,171131.73591692853,42782.93397923213,128348.80193769641,-76062.91680844952,108523.55197717916,27130.88799429479,285804.38272903004
2039-01-01,46.51744044793921,0.006194970412249122,0.17812146642252258,0.0,48302.14464741209,1690.5750626594227,0.0,0.0,1159.8655614813226,1013.3631354155908,1161.1993262686826,120079.85773418385,43257.50457798968,805.7332470146189,825.3702306119704,206.3425576529926,619.0276729589777,219167.19811024563,-470.6533834767697,1066.8074190661796,266.7018547665449,1889.786620735385,630663.7046884957,22073.229664097373,0.0,0.0,28120.496463348805,300631.9126220034,133400.35374895105,0.0,266210.99753894703,295048.8512960943,171564.680575445,42891.17014386125,128673.51043158396,-76207.88914911286,108153.31188346643,27038.32797086661,285996.38349329703
2039-02-01,46.333124011104466,0.006170125807609516,0.1774156954133749,0.0,0.0,0.0,0.0,0.0,193.05468337960198,1009.2977088595604,1156.591191969833,163337.36231217338,-2289.7871236269566,794.113166831035,724.9567062489983,181.23917656224958,543.7175296867482,218696.54472676915,-347.9089997336757,1064.516489923355,266.12912248083876,1690.013896862938,586108.4918532978,20513.797214865386,0.0,0.0,27134.096412874726,301552.8242644259,133097.45631538826,0.0,224666.3025347371,296141.47124224086,171843.1626654689,42960.790666367226,128882.37199910145,-76227.55961904125,107782.36612955516,26945.59153238879,285946.7062153095
2039-03-01,46.14953818988354,0.00614538086433402,0.17671272201954363,0.0,0.0,0.0,0.0,0.0,192.289742457848,1005.2485957274146,1152.0013520425778,161047.57518854653,-2288.195676213445,782.9712356115257,721.6272215971295,180.40680539928238,541.220416197848,218348.63572703514,-350.77768713370006,1062.8230252750145,265.70575631875363,1689.1153722878098,589879.53153761,20645.783603816366,0.0,0.0,27114.381203177578,302483.7265066398,132797.21816491656,0.0,228401.5994135757,297252.7412182027,172223.85004200722,43055.962510501806,129167.8875315059,-76370.10103310851,107411.3246286368,26852.8311571592,286096.482036092
2039-04-01,45.966680086999645,0.006120735182550861,0.17601253514702292,0.0,0.0,0.0,0.0,0.0,191.52783369583173,1001.215730543556,1147.429733829016,158759.37951233308,-2286.6434644152605,771.8370360835823,718.3072024304407,179.57680060761018,538.7304018228298,217997.85803990214,-353.67401920973407,1061.1155971456976,265.2788992864244,1688.241118891836,593674.834204797,20778.619197167918,0.0,0.0,27095.309007802272,303424.6673150424,132499.6381130717,0.0,232159.33785758875,298382.3030698706,172610.31625724133,43152.57906431033,129457.73719293084,-76510.69087552586,107039.58930017793,26759.897325044483,286248.1200435906
2039-05-01,45.78454681667003,0.00609618836399299,0.1753151237458214,0.0,0.0,0.0,0.0,0.0,190.7689450694587,997.1990480952346,1142.8762649599216,156472.7360479176,-2285.130471017601,760.7103773243931,714.9965902173788,178.7491475543447,536.2474426630337,217644.18402069175,-356.5981465645393,1059.394070973544,264.848517743386,1687.3911424577304,597494.5559636224,20912.309458726788,0.0,0.0,27076.880912253575,304375.6950301213,132204.71504042658,0.0,235939.70149209892,299530.2667560306,173002.58902690726,43250.647256726814,129751.94177018052,-76649.28894514633,106667.16964355168,26666.79241088792,286401.60794799105
2039-06-01,45.60313550456028,0.006172702994688899,0.174620090157601,0.0,21935.895495922356,767.7563423572834,0.0,0.0,628.7309745207829,1014.5072836097315,1180.3395922718637,154187.60557690042,18411.915877223695,850.4925745884507,783.138000527447,195.78450013186176,587.3535003955866,217287.5858741274,-403.0040020303318,1057.6583114636364,264.4145778659091,1783.6012360236427,601338.8539272543,21046.859887453942,0.0,0.0,27059.098021121925,305336.85836860316,131912.4478927215,0.0,239742.87510666173,300696.7431338718,173400.69630359774,43350.174075899435,130050.5222276981,-76785.85463156519,106294.0753538138,26573.51883845345,286556.93337462377
2039-07-01,45.42234271140799,0.006147955578922055,0.1739278130736752,0.0,0.0,0.0,0.0,0.0,189.25976129753332,1010.4392312843629,1175.6567784570484,172599.5214541239,-2271.8669259593753,839.2156667738583,735.7268216942927,183.93170542357316,551.7951162707195,216884.58187209748,-348.79116365008827,1055.6966691057166,263.92416727642916,1692.3587817500936,583130.854511706,20409.579907909698,0.0,0.0,26600.420823997407,306286.8976254309,131580.83696207553,0.0,222873.4721065326,301780.94245858665,173733.2236041826,43433.30590104565,130299.91770313718,-76876.89313025687,105920.31632369134,26480.079080922835,286617.0480761629
2039-08-01,45.24226694275543,0.006123307402993157,0.1732382815575647,0.0,0.0,0.0,0.0,0.0,188.50944559481442,1006.3874951106626,1170.9925500607496,170327.65452816448,-2270.139246555118,828.1608918336458,732.4106476225367,183.10266190563416,549.3079857169024,216535.7907084471,-351.6388340089122,1053.9989104799063,263.49972761997657,1691.446002585744,586882.7359877058,20540.89575956969,0.0,0.0,26581.09126821742,307247.1175157681,131251.7752505318,0.0,226579.31366274683,302883.3944622165,174115.30157426596,43528.82539356649,130586.47618069951,-77022.73021177026,105546.11415907348,26386.52853976837,286768.7920117751
2039-09-01,45.06290535379485,0.0060987580688487385,0.17255148471619491,0.0,0.0,0.0,0.0,0.0,187.76210564081177,1002.3520096331038,1166.3468332921032,168057.51528160923,-2268.450517269889,817.1145119756832,729.1040806795537,182.27602016988843,546.8280605096653,216184.15187443793,-354.5138323334072,1052.2872906746306,263.07182266865766,1690.5573608490465,590658.7571820911,20673.05650137321,0.0,0.0,26562.392488750083,308217.56722596614,130925.2605744245,0.0,230307.2710357122,304003.99445017293,174503.15401958456,43625.78850489614,130877.36551468843,-77166.65794309854,105171.20212508678,26292.800531271696,286922.4250516023
2039-10-01,44.8842551110098,0.006074307180032205,0.17186741169972802,0.0,0.0,0.0,0.0,0.0,187.01772962920765,998.3327096588129,1161.719554653314,165789.06476433927,-2266.800718800573,806.0763376657701,725.8070625250108,181.4517656312527,544.355296893758,215829.6380421048,-357.41630711021344,1050.561676669633,262.64041916740825,1689.6928615061986,594459.0734105383,20806.067569368857,0.0,0.0,26544.325549134413,309198.296324297,130601.29080982822,0.0,234057.52546937845,305142.8507920511,174896.80848615736,43724.20212153934,131172.60636461803,-77308.63671145945,104795.58951559033,26198.89737889758,287077.93521277
2039-11-01,44.70631339213005,0.0060499543416775575,0.1711860517013886,0.0,0.0,0.0,0.0,0.0,186.27630580054216,994.3295302564981,1157.110640938516,163522.26404553896,-2265.1898324894773,795.0461794634292,722.5195349573492,180.6298837393373,541.889651218012,215472.22173499464,-360.3464078035074,1048.8219347218953,262.20548368047383,1688.852510062941,598283.8409880267,20939.934434580973,0.0,0.0,26526.891531634516,310189.35476314987,130279.86389265065,0.0,237830.2593545217,306300.072744234,175296.2927555758,43824.07318889395,131472.21956668206,-77448.62650071413,104419.2858172598,26104.82145431495,287235.31043034064
2039-12-01,44.529077386087,0.0060256991605029675,0.17050739395729386,0.0,21429.6586966376,750.0380543823156,0.0,0.0,614.1309963747813,990.3424067554158,1152.5200192326106,161257.0742130494,18026.821108618962,882.5967482209863,778.4028594945086,194.60071487362714,583.8021446208814,215111.8753271909,-387.62996422950664,1047.0679303608722,261.76698259021805,1756.7330566210424,602133.2172352726,21074.662603234538,0.0,0.0,26510.09153731302,311190.79288124177,129960.97781872466,0.0,241625.65623676812,307475.7704555028,175701.63484638018,43925.408711595046,131776.2261347848,-77586.58688779446,104042.30071155104,26010.57517788776,287394.5385562429
2040-01-01,44.35254429296924,0.006596558980667026,0.1698291490407654,0.0,46012.23039129303,1610.4280636952578,0.0,0.0,1105.0468757132314,1111.6681506410139,1191.9738631779846,179283.89532166845,41147.13263035447,1083.4225725072315,929.4033802182933,232.3508450545733,697.0525351637187,214724.24536296164,-508.6267146703733,1045.181121909343,261.2952804773357,1989.5650912661015,584439.822719258,20455.393795174023,0.0,0.0,26062.57593078608,312202.6614058404,129644.6306439031,0.0,225153.46187572583,308571.4820724892,176053.70159586365,44013.42539896591,132040.27619689793,-77698.15135973353,103664.64407668242,25916.161019170606,287486.9106141431
2040-02-01,44.17611858494781,0.00656995450768896,0.16915360344577912,0.0,0.0,0.0,0.0,0.0,184.0671607706156,1107.1830061324333,1187.2247556548007,220431.02795202285,-2239.9895703327047,1072.063218514547,833.5778662894033,208.39446657235084,625.1833997170531,214215.61864829125,-391.7361797782803,1042.705355656801,260.67633891420024,1798.9485962379347,541891.8516690594,18966.214808417088,0.0,0.0,25118.106548484437,313099.71457910753,129286.79423788842,0.0,185454.97339845114,309473.4177067244,176257.0330326907,44064.258258172675,132192.7747745182,-77689.43689040336,103286.44439610509,25821.61109902627,287347.04496200033
2040-03-01,44.000395026994276,0.006543457364169082,0.16848074642386343,0.0,0.0,0.0,0.0,0.0,183.33497927914277,1102.7159625108359,1182.494579367415,218191.03838168998,-2237.6176802436476,1061.1635199455463,830.2356790317991,207.55891975794978,622.6767592738499,213823.882468513,-394.50428445940133,1040.7985599934545,260.19963999836364,1797.779963728341,545378.4001590647,19088.24400556725,0.0,0.0,25094.465747898415,314007.0245640115,128931.40460918589,0.0,188888.18585167924,310392.5157759805,176557.4982240336,44139.3745560084,132418.1236680254,-77797.55688680701,102908.28713364818,25727.071783412044,287396.89590506867
2040-04-01,43.825370823206256,0.006517067116989114,0.1678105672693684,0.0,0.0,0.0,0.0,0.0,182.6057117633595,1098.2669467057804,1177.7832588124902,215953.42070144677,-2235.2849281700855,1050.275352487563,826.9043633760177,206.72609084400443,620.178272532014,213429.37818405358,-397.2993702446388,1038.878290440603,259.71957261015075,1796.6363606071038,548887.3812070328,19211.058342246175,0.0,0.0,25071.40973405881,314924.63925229764,128578.45856919899,0.0,192341.11580711664,311328.4270484573,176863.23880472232,44215.80970118058,132647.42910354177,-77903.60442584206,102529.60359164135,25632.40089791034,287448.2362231148
2040-05-01,43.65104318881985,0.006490783334779135,0.16714305531929552,0.0,0.0,0.0,0.0,0.0,181.87934662008294,1093.8358859418915,1173.0907187879632,213718.13577327668,-2232.9912845688114,1039.398525690811,823.5838589096825,205.89596472742062,617.6878941822606,213032.07881380906,-400.12157862008166,1036.944415666359,259.23610391658974,1795.517784552112,552418.9391447203,19334.66287006518,0.0,0.0,25048.939336776864,315852.6069169233,128227.95298431879,0.0,195813.92926578133,312281.2481696998,177174.27784516886,44293.569461292216,132880.7083838764,-78007.53919215107,102150.40385787624,25537.60096446906,287501.05046943476
2040-06-01,43.47740935016576,0.006570743258146062,0.1664777934837381,0.0,20935.104834892245,732.7286692212282,0.0,0.0,599.8579689902033,1112.449943163978,1208.4988467344324,211485.144488708,17517.68174795911,1124.830883148066,888.7185419712905,222.17963549282263,666.5389064784664,212631.95723518875,-444.61514125908934,1034.996803650142,258.7492009125355,1887.4016504751658,555973.2192325129,19459.06267313797,0.0,0.0,25027.055402880742,316790.9762142078,127879.88477597597,0.0,199306.79326720425,313251.0765975224,177490.63862463308,44372.65965615827,133117.97896847475,-78109.32046950061,101770.6982163802,25442.67455409505,287555.3231002602
