date,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2044-12-01,34.97463191268156,0.008258747585328501,0.13390872679712262,0.0,16952.62094645488,593.3417331259212,0.0,0.0,484.7800518986047,825.8747585328517,1239.6744500208463,43729.05371439155,13773.075270275232,290.1233074971606,325.99799009860953,81.49949752465238,244.49849257395755,54513.813619064415,-201.42603901080633,265.3487443004825,66.33718607512063,644.9360898101264,377472.3376797256,13211.531818790376,0.0,0.0,16581.58842015173,181190.38290034124,101799.6402511201,0.0,122886.53157359005,127731.57240281836,67311.55734066128,16827.88933516532,50483.66800549594,-22057.64011285071,24554.138385740087,6138.534596435022,90956.9119076519
2045-01-01,34.83246443829909,0.009068033321484535,0.133361176846241,0.0,35892.43350782959,1256.235172774036,0.0,0.0,862.9839386495048,906.803332148452,1268.9490234219193,57502.12898466671,31601.481733681067,444.2873492764208,440.2676564310199,110.06691410775497,330.2007423232653,54312.38758005364,-293.4778503301857,264.3682928704209,66.09207321760522,821.9548123062667,362839.3114459824,12699.375900609364,0.0,0.0,16200.375717969404,181530.29252103175,101214.94775166264,0.0,109904.11194757324,128263.27787815883,67418.64393724383,16854.660984310958,50563.98295293283,-21998.133594481624,24446.771707138632,6111.692926784658,90897.19532776851
2045-02-01,34.690035228131386,0.009029960984138725,0.13281586961966538,0.0,0.0,0.0,0.0,0.0,144.54181345054738,902.9960984138725,1263.749120110766,89103.61071834777,-2242.588415315311,433.01276614042456,364.3141494805478,91.07853737013696,273.23561211041033,54018.90972972355,-201.48988069869063,262.9397745941306,65.73494364853265,671.9303237546987,329050.4639951783,11516.766239831264,0.0,0.0,15436.073019836998,181791.46055684195,100597.21874965743,0.0,79009.75657937601,128644.24032075825,67412.14986588056,16853.03746647014,50559.11239941043,-21846.192398062187,24339.6946795243,6084.923669881075,90660.07580711607
2045-03-01,34.54818939752758,0.008992048632939448,0.132272795915873,0.0,0.0,0.0,0.0,0.0,143.950789156365,899.2048632939433,1258.5705608149694,86861.02230303244,-2240.12976986958,422.0997304722617,360.5032870765665,90.12582176914162,270.377465307424,53817.4198490248,-202.8391533543612,261.959012411425,65.48975310285626,669.6858779703538,331167.584588234,11590.865460588184,0.0,0.0,15389.9173785964,182058.11618939217,99980.71516396449,0.0,81760.69614750713,129038.9284703202,67481.5675184173,16870.391879604325,50611.17563881295,-21785.261577041616,24233.357233366543,6058.339308341636,90571.4551408796
2045-04-01,34.40692455297877,0.00895429559504926,0.13173194657115572,0.0,0.0,0.0,0.0,0.0,143.36218563741159,895.4295595049254,1253.4132577782643,84620.89253316297,-2237.707077769667,411.1986506018829,356.7007254509532,89.1751813627383,267.5255440882154,53614.580695670425,-204.2054332594475,260.97168257584116,65.24292064396029,667.4597392795429,333298.32679893187,11665.4414379626,0.0,0.0,15344.059597532578,182330.27872743114,99365.42353493418,0.0,84526.87669820448,129447.06909098825,67555.24266862441,16888.810667156104,50666.43200146825,-21722.589452628246,24127.316371061108,6031.829092765277,90484.50873239245
2045-05-01,34.26623831081256,0.008916701200462614,0.13119331245946486,0.0,0.0,0.0,0.0,0.0,142.77599296171888,891.6701200462622,1248.277123605783,82383.18545539335,-2235.320289520425,400.30935157290264,352.90640447956054,88.22660111989013,264.67980335967064,53410.37526241097,-205.5888131396074,259.9777023037332,64.9944255759333,665.2518932270771,335442.7782691697,11740.497239420953,0.0,0.0,15298.499156736372,182607.967671224,98751.33040407291,0.0,87308.43224575509,129868.73678056948,67633.19440859195,16908.29860214799,50724.89580644394,-21658.14781397421,24021.580568490208,6005.395142122552,90399.22904678599
2045-06-01,34.12612829715265,0.009020702162981748,0.13065634283757832,0.0,16558.259075140628,579.5390676299215,0.0,0.0,473.35738274094865,902.0702162981747,1274.8603123731298,80147.86516587273,13391.252494024504,465.59692300923,402.7765250831775,100.69413127079437,302.0823938123826,53204.78644927135,-239.61400121704628,258.9769883601068,64.7442470900267,735.9291362995085,337601.0272047368,11816.035952165792,0.0,0.0,15253.235542949213,182891.20271350074,98138.42231368979,0.0,90105.49761720191,130304.00679179122,67715.44201337286,16928.860503343214,50786.58151002965,-21591.908175996643,23916.158438853992,5979.039609713498,90315.60851516695
2045-07-01,33.986451252152165,0.008982855990144164,0.1301215745549855,0.0,0.0,0.0,0.0,0.0,141.61021355063366,898.2855990144174,1269.6370240259103,93539.11765989718,-2220.612836668579,454.6170901720971,365.69709024971377,91.42427256242844,274.2728176872857,52965.172448054305,-197.8544368553287,257.8106550930189,64.45266377325473,665.4852458623791,323108.36696634075,11308.79284382194,0.0,0.0,14874.972341313245,183165.8600023161,97494.98756543112,0.0,77293.98660792327,130676.78977193424,67748.34868111608,16937.08717027902,50811.26151083699,-21491.217162116365,23811.058734005113,5952.764683501278,90160.77272345721
2045-08-01,33.847346821607,0.008945168739869874,0.1295889985727266,0.0,0.0,0.0,0.0,0.0,141.03061175669558,894.516873986988,1264.4351705916374,91318.5048232287,-2218.0754583187763,443.81096614460205,361.90376812805937,90.47594203201484,271.4278260960443,52767.31801119896,-199.1628912352084,256.84758861704853,64.21189715426213,663.2264087940392,325187.2559281966,11381.553957486876,0.0,0.0,14828.157023314245,183446.0690616814,96852.63622697578,0.0,80011.91128174949,131062.95108183331,67818.54650618351,16954.63662654588,50863.90987963761,-21431.637863582724,23706.44914775772,5926.61228693943,90075.38460403864
2045-09-01,33.7088126542944,0.008907639744260155,0.1290586058890146,0.0,0.0,0.0,0.0,0.0,140.45338605955982,890.7639744260139,1259.2546639675743,89100.42936491004,-2215.573627431877,433.0171813687571,358.1187843474858,89.52969608687145,268.58908826061446,52568.155119963696,-200.48798052380477,255.87815317322082,63.969538293305206,660.9856836643341,327279.52052422747,11454.783218347966,0.0,0.0,14781.623825118913,183731.84971959892,96211.35383410152,0.0,82744.78578641385,131462.40308925498,67892.98930829292,16973.24732707323,50919.74198121976,-21370.36677566849,23602.12956675866,5900.532391689665,89991.70593195723
2045-10-01,33.5708464086611,0.008870268338225436,0.12853038753908383,0.0,0.0,0.0,0.0,0.0,139.87852670275439,887.0268338225445,1254.095416413687,86884.85573747815,-2213.107293249277,422.23556286297975,354.34207917327103,88.58551979331776,265.7565593799532,52367.667139439916,-201.82979511037615,254.902267790278,63.7255669475695,658.7630553330371,329385.246813668,11528.48363847837,0.0,0.0,14735.372170509938,184023.2219984356,95571.12591762685,0.0,85492.7418570413,131875.21896769604,67971.69606141323,16992.924015353306,50978.77204605986,-21307.376378441164,23498.10822587812,5874.52705646953,89909.72959390977
2045-11-01,33.433445752783776,0.008833053859473564,0.12800433459503682,0.0,0.0,0.0,0.0,0.0,139.3060239699324,883.3053859473561,1248.9573405511348,84671.74844422872,-2210.676405603852,411.4659378925601,350.5735930279902,87.64339825699756,262.9301947709923,52165.837344329535,-203.18842601786855,253.91985105698478,63.479962764246196,656.5585090815998,331504.5214094576,11602.658249331034,0.0,0.0,14689.401489381818,184320.2061158902,94931.93800301402,0.0,88255.91202558565,132301.47253443435,68054.68592132695,17013.671480331737,51041.01444099531,-21242.638884514836,23394.393493941312,5848.598373485328,89829.44844596629
2045-12-01,33.296608364329316,0.008795995648497805,0.1274804381656918,0.0,16172.242145772265,566.0284751020292,0.0,0.0,462.1807111001508,879.599564849781,1243.8403493607802,82461.0720386249,13104.291795930287,475.09778401433203,391.39903344356264,97.84975836089066,293.54927508267167,51962.64891831171,-222.88195391142267,252.93082111905076,63.23270527976269,706.129344833382,333637.4314818087,11677.310101863319,0.0,0.0,14643.711217739768,184622.82248597502,94293.77560997529,0.0,91034.42962654798,132741.2382544264,68141.97822664381,17035.494556660953,51106.483669982765,-21176.126236695873,23290.993875029577,5822.748468757394,89750.85531295105
2046-01-01,33.16033193051506,0.00965932208457562,0.126955241840592,0.0,34103.090604419005,1193.6081711546647,0.0,0.0,820.2298617988579,965.9322084575634,1271.3449637610088,95565.36383455519,29973.013513748225,621.3653002557754,500.32718575445267,125.08179643861317,375.2453893158407,51739.76696440024,-310.4861730990491,251.84593193828437,62.96148298457109,874.616011368602,319507.769923103,11182.7719473086,0.0,0.0,14272.774900925286,184931.09171999356,93656.62425207502,0.0,78515.85609188185,133120.2015941801,68189.00673286554,17047.251683216386,51141.755049649146,-21089.492116604568,23187.918009794386,5796.979502448597,89622.1856735996
2046-02-01,33.023717366589935,0.009618318251829005,0.12643221385997258,0.0,0.0,0.0,0.0,0.0,137.59882236079125,961.8318251828979,1266.0952055681423,125538.37734830327,-2183.1246210150794,610.3946304084104,427.9933983116584,106.9983495779146,320.9950487337435,51429.28079130119,-223.04001855263067,250.33462479088504,62.58365619772126,731.7860358795376,287240.98161895626,10053.434356663456,0.0,0.0,13539.099118964346,185155.01172393843,92987.86882875308,0.0,49048.01596034141,133355.33567923107,68127.4096696016,17031.8524174004,51095.55725220117,-20914.696370788442,23085.26384051937,5771.315960129842,89324.2015033793
2046-03-01,32.88766683447811,0.009577488666794014,0.12591134525254175,0.0,0.0,0.0,0.0,0.0,137.03194514365873,957.748866679398,1260.867171111313,123355.25272728836,-2180.0841956583554,599.7709202286943,424.20713295267683,106.05178323816921,318.1553497145077,51206.240772748555,-224.27804753688463,249.24896622248448,62.31224155562112,729.3701219182557,289089.0987435194,10118.118456023176,0.0,0.0,13487.7259530311,185384.47281920526,92320.06037109412,0.0,51546.71699288128,133602.95329391232,68137.7500764207,17034.437519105177,51103.3125573156,-20826.222138427038,22983.460498375814,5745.865124593954,89167.1300695246
2046-04-01,32.75217800055879,0.009536832588255063,0.12539262708420262,0.0,0.0,0.0,0.0,0.0,136.46740833566167,953.6832588255072,1255.660770308799,121175.16853162981,-2177.079589024649,589.1619980810792,420.43014963575706,105.10753740893927,315.3226122268169,50981.96272521173,-225.53230822047396,248.157281485403,62.03932037135075,726.9728815613441,290949.10670930945,10183.218734825801,0.0,0.0,13436.59277512363,185619.49323257178,91653.18324816783,0.0,54058.454317743766,133862.787797962,68151.94327908763,17037.985819771908,51113.957459315745,-20735.940631206457,22882.08780903198,5720.521952257995,89011.46394729597
2046-05-01,32.6172485408863,0.009496349278152592,0.12487605045790051,0.0,0.0,0.0,0.0,0.0,135.90520225369292,949.6349278152592,1250.4759134532035,118998.0889426055,-2174.11074060017,578.5676896632577,416.6623867412765,104.16559668531913,312.49679005595704,50756.43041699123,-226.80288494260594,247.05949157102154,61.764872892755385,724.5942936768296,292821.08202235523,10248.737870782434,0.0,0.0,13385.698773864715,185860.0913822083,90987.22181855551,0.0,56583.34762954884,134134.90300718194,68170.00478456488,17042.50119614122,51127.50358842356,-20643.823989366374,22781.154569489558,5695.288642372389,88857.19350490722
2046-06-01,32.48287614115019,0.00960362092912729,0.12436104132353877,0.0,15795.224294693615,552.8328503142766,0.0,0.0,451.2498031486657,960.3620929127278,1275.549037901351,116823.9782020051,12731.682915297462,640.6432510006364,464.19084611975387,116.04771152993847,348.1431345898156,50529.627532048595,-259.2825976947566,245.95551706019663,61.48887926504916,791.8923700797206,294705.1016809311,10314.678558832586,0.0,0.0,13335.043142402088,186106.285878594,90322.1604299084,0.0,59121.51733252246,134419.36332226967,68191.9502612065,17047.987565301624,51143.9626959048,-20549.844089556937,22680.669712359304,5670.167428089826,88704.30906973129
2046-07-01,32.348911478897556,0.009562886619314313,0.12384816048817637,0.0,0.0,0.0,0.0,0.0,134.7871311620731,956.2886619314327,1270.282731658964,129555.66111730252,-2160.0686250803874,629.9626483384297,428.67274866635205,107.16818716658801,321.50456149976327,50270.344934353874,-219.4001588906043,244.6934459052045,61.173361476301125,724.4248048192705,280704.39193531754,9824.653717736117,0.0,0.0,12966.688053529264,186343.3372326853,89627.7468918136,0.0,46770.22403989143,134643.57830225187,68166.50847632726,17041.627119081815,51124.88135724534,-20422.779807490282,22580.642307143484,5645.160576785871,88483.14289509336
2046-08-01,32.215500431790105,0.00952232527458609,0.1233373991387945,0.0,0.0,0.0,0.0,0.0,134.2312517991254,952.2325274586084,1265.0382122138667,127395.59249222222,-2156.959111355107,619.4511108521483,424.90823073565576,106.22705768391394,318.6811730517422,50050.94477546334,-220.60108947031597,243.62550453776032,60.90637613444008,722.0013909253779,282510.4524450398,9887.865835576373,0.0,0.0,12914.46175927026,186585.98721330735,88934.1317823484,0.0,49231.213694696155,134879.91649082882,68176.42109569133,17044.105273922833,51132.315821768476,-20334.78042881106,22481.233393745664,5620.308348436416,88328.02129588874
2046-09-01,32.082640707376704,0.009481936159751094,0.12282874849893835,0.0,0.0,0.0,0.0,0.0,133.67766961406963,948.1936159751074,1259.8153892531968,125238.63338086726,-2153.884991239319,608.9546978995272,421.15301429647263,105.28825357411816,315.8647607223543,49830.34368599299,-221.8178878056179,242.5517175799938,60.63792939499845,719.5964367129665,284328.13320246193,9951.48466208617,0.0,0.0,12862.458895368989,186834.25454568365,88241.29845182912,0.0,51704.92791731494,135128.28682391322,68190.16201107745,17047.540502769363,51142.62150830824,-20245.013928900014,22382.252821773294,5595.563205443324,88174.32505353817
2046-10-01,31.950330022718056,0.009441718542745753,0.12232219982856922,0.0,0.0,0.0,0.0,0.0,133.12637509465836,944.171854274576,1254.6141728391956,123084.7483896279,-2150.8462031519657,598.4732372466856,417.40703819021707,104.35175954755427,313.05527864266304,49608.52579818738,-223.05063602137238,241.47200779480195,60.36800194870049,717.2099205101366,286157.5089726074,10015.512814041265,0.0,0.0,12810.678587425082,187088.15814903594,87549.23023376083,0.0,54191.48397160988,135388.75159215185,68207.7465523664,17051.9366380916,51155.80991427478,-20153.45307029038,22283.709192778275,5570.927298194569,88022.04487914889
2046-11-01,31.81856610434669,0.009401671694621137,0.12181774442391029,0.0,0.0,0.0,0.0,0.0,132.57735876811128,940.1671694621145,1249.4344734076662,120933.90218647603,-2147.8426861140633,588.0065569592981,413.67024143546865,103.41756035886716,310.2526810766014,49385.47516216602,-224.2994168295756,240.38629754533636,60.09657438633409,714.8418210651796,287998.65500154084,10079.952925053929,0.0,0.0,12759.119964985692,187347.71713751744,86857.91044435324,0.0,56690.999814340845,135661.37365920498,68229.19020922962,17057.297552307406,51171.892656922144,-20060.070358143807,22185.611240892344,5546.402810223086,87871.1714457354
2046-12-01,31.68734668822818,0.00936179488952969,0.12131537361729658,0.0,15426.130813769667,539.9145784819381,0.0,0.0,440.5532274763437,936.1794889529679,1244.2762017664022,118786.05950036165,12461.261777594156,648.5121462162867,452.45768571412617,113.11442142853154,339.3432642855944,49161.17574533644,-243.02833624081433,239.29450879214085,59.82362719803521,761.8424821205149,289851.6470194616,10144.807645681136,0.0,0.0,12707.78216153122,187612.95082115827,86167.32238203665,0.0,59203.59410022657,135946.21646513336,68254.50863198141,17063.627157995354,51190.881473985995,-19964.838038007296,22087.96783407973,5521.991958519932,87721.69538755313
2047-01-01,31.55666951972137,0.01027945433712457,0.12081141240343933,0.0,32382.42053209665,1133.3847186233816,0.0,0.0,779.1345336407726,1027.945433712459,1270.087420307574,131247.3212779559,28402.816772096594,787.1667580868715,556.218411802729,139.05460295068224,417.1638088520467,48918.14740909565,-326.32230974383873,238.11155607667766,59.527889019169415,922.0697856533944,276191.17823991243,9666.691238396925,0.0,0.0,12346.156654382921,187883.87870681492,85477.44932697459,0.0,47123.250029693714,136172.38636899486,68241.20250994897,17060.300627487242,51180.90188246175,-19850.264070844365,21990.78797540084,5497.69699385021,87524.2569348569
2047-02-01,31.425578652980796,0.010235282379549127,0.12030955034395428,0.0,0.0,0.0,0.0,0.0,130.93991105408662,1023.5282379549121,1264.798350205217,159650.1380500525,-2130.15029446066,776.4677630845512,487.3515583309965,121.83788958274913,365.51366874824686,48591.825099351845,-243.23085213787903,236.52316573340042,59.130791433350105,786.1368951861754,245377.43059599015,8588.210070859657,0.0,0.0,11641.44468935007,188064.78380588666,84757.32638936295,0.0,19023.62566716944,136261.35684495725,68124.05004983829,17031.012512459572,51093.037537378645,-19651.658957823896,21894.165811300627,5473.541452825157,87165.32085367799
2047-03-01,31.295033820257277,0.010191300483995485,0.11980977867195991,0.0,0.0,0.0,0.0,0.0,130.39597425107203,1019.1300483995494,1259.5313642108738,157519.9877555919,-2126.5307238224295,766.1017964543764,483.575133415315,120.89378335382875,362.6813500614865,48348.5942472139,-244.349093126343,235.33922726156783,58.83480681539196,783.5348636340048,246956.19637275988,8643.4668730466,0.0,0.0,11584.563712620879,188251.2700495702,84037.8592291903,0.0,21276.174541974106,136361.59875464285,68075.01068074314,17018.752670185786,51056.258010557394,-19534.86747113214,21798.5103676305,5449.627591907625,86940.00825741242
2047-04-01,31.165032741101385,0.010147507831669988,0.11931208865728349,0.0,0.0,0.0,0.0,0.0,129.8543030879223,1014.7507831669988,1254.2863698723193,155393.4570317695,-2122.9470050396685,755.7534372391934,479.80898615161954,119.95224653790488,359.8567396137145,48104.245154087635,-245.48281471073494,234.14984569517966,58.537461423794916,780.9519385958332,248545.11997607443,8699.079199162597,0.0,0.0,11527.864198483478,188443.3543409156,83319.02998164043,0.0,23539.596813425287,136472.8515904242,68029.43221578651,17007.358053946627,51022.07416183991,-19416.206303509975,21703.423412427528,5425.855853106882,86715.84802467062
2047-05-01,31.035573144612428,0.0101039036073104,0.11881647160630959,0.0,0.0,0.0,0.0,0.0,129.3148881025516,1010.3903607310376,1249.063275125377,153270.51002672972,-2119.3990660218683,745.4225109743358,476.05305303723844,119.01326325930961,357.0397897779281,47858.7623393768,-246.63209283531833,232.95494568165225,58.23873642041306,778.3880918744854,250144.266761695,8755.04933665933,0.0,0.0,11471.345034256676,188641.0537736083,82600.82075940612,0.0,25813.998293139826,136595.16858951582,67987.32664487786,16996.831661219465,50990.49498365828,-19295.647944778048,21608.914046458034,5402.2285116145085,86492.82846328002
2047-06-01,30.906652769398764,0.010218363508939943,0.11832231425115078,0.0,15065.662091514447,527.2981732030055,0.0,0.0,430.0909617027846,1021.8363508939942,1272.7006994740918,151151.11096070806,12096.773729277595,804.4084076149795,521.3705845779857,130.34264614449643,391.0279384334898,47612.130246541565,-277.64881318254015,231.75445149873963,57.93861287468491,842.4925902400844,251753.7025058838,8811.379587705951,0.0,0.0,11415.005109623045,188844.38563283923,81883.21365215786,0.0,28099.48540143937,136728.60350612705,67948.70609857222,16987.176524643055,50961.52957392917,-19173.164631811476,21514.991504395824,5378.747876098956,86270.93783403761
2047-07-01,30.77811209163866,0.010174494802706302,0.11783021734374043,0.0,0.0,0.0,0.0,0.0,128.24213371516117,1017.4494802706304,1267.4013821349415,163247.8846899855,-2106.4311813475224,793.9931083433294,487.33129357011927,121.83282339252982,365.4984701775894,47334.48143335893,-239.54841112962117,230.40298186116664,57.60074546529166,777.8491177030845,238210.89839307358,8337.38144375757,0.0,0.0,11055.59141630378,189037.5797452124,81137.35201482543,0.0,16183.50460731024,136803.91105036938,67864.51953496833,16966.129883742084,50898.38965122619,-19018.876537174052,21421.665156052783,5355.416289013196,85983.51505543994
2047-08-01,30.65010737949225,0.010130814683400982,0.11734017227107911,0.0,0.0,0.0,0.0,0.0,127.70878074788426,1013.0814683400996,1262.1241864128485,161141.45350863793,-2102.752225881385,783.742544178243,483.5803345587955,120.89508363969888,362.68525091909686,47094.93302222936,-240.63378460648283,229.2369678571451,57.30924196428627,775.2467614184374,239743.55448586566,8391.024407005298,0.0,0.0,10997.656176895305,189236.40374494434,80391.99079859995,0.0,18394.06094458656,136890.11842489013,67813.83060348706,16953.457650871766,50860.37295261536,-18901.696150343036,21329.08981281213,5332.2724532030325,85758.88646256762
2047-09-01,30.52263639253777,0.010087322339294089,0.11685217045625956,0.0,0.0,0.0,0.0,0.0,127.17765163557412,1008.7322339294079,1256.8690197307485,159038.70128275678,-2099.1086830516574,773.5098766901884,479.8396544461151,119.95991361152878,359.879740834586,46854.2992376228,-241.73428550422926,228.06567074284345,57.01641768571086,772.6632793959482,241286.0717341069,8445.012510693732,0.0,0.0,10939.88496498839,189440.87499620803,79647.11110158845,0.0,20615.16111243066,136987.13102441982,67766.56649690571,16941.641624226428,50824.92487267928,-18782.67644789802,21237.084851029515,5309.271212757379,85535.4149588496
2047-10-01,30.39569689974219,0.01004401696215373,0.11636620335831724,0.0,0.0,0.0,0.0,0.0,126.648737082259,1004.4016962153748,1251.6357898999604,156939.59259970492,-2095.500479905863,763.2949335516153,476.10919025988454,119.02729756497114,357.08189269491356,46612.56495211863,-242.8499876975863,226.88901688477463,56.72225422119366,770.0986430560813,242838.513584769,8499.347975466895,0.0,0.0,10882.276597777585,189651.01105606987,78902.69399286,0.0,22846.9083628023,137095.0004734237,67722.73897175227,16930.68474293807,50792.054228814224,-18661.79046820604,21145.659223666917,5286.414805916729,85313.08911477035
2047-11-01,30.269286679421704,0.010000897747230907,0.11588226247207793,0.0,0.0,0.0,0.0,0.0,126.12202783092384,1000.0897747230905,1246.4244051185499,154844.092119799,-2091.927544106374,753.0975427898893,472.38887922369804,118.09721980592451,354.2916594177741,46369.71496442103,-243.98096561036164,225.706932289864,56.426733072466,767.5528242455339,244400.9438930414,8554.033036256444,0.0,0.0,10824.829894203029,189866.82967538194,78158.72051187056,0.0,25089.40653903488,137213.77890084917,67682.35992316867,16920.589980792167,50761.76994237646,-18539.011002287465,21054.822014923076,5263.705503730769,85091.89745585629
2047-12-01,30.143403519202394,0.009957963893244383,0.11540033932800794,0.0,14712.691393799016,514.9441987829653,0.0,0.0,419.8513425393243,995.7963893244375,1241.2347739697077,152752.16457569282,11842.24529025618,810.5934897837475,509.2128887101636,127.3032221775409,381.9096665326222,46125.73399881073,-261.77414832862235,224.51934260277397,56.129835650693494,812.0733218133242,245973.42692496214,8609.069942373679,0.0,0.0,10767.543674922483,190088.3487996809,77415.17166788472,0.0,27342.76008025554,137343.51894301473,67645.44138560667,16911.360346401667,50734.08103920488,-18414.310591675472,20964.582441438015,5241.145610359504,84871.82846195894
2048-01-01,30.018045215981118,0.010932478909588648,0.1149165297329148,0.0,30726.745970135788,1075.4361089547542,0.0,0.0,739.6101078026376,1093.2478909588629,1265.4243419433583,164594.4098659489,26886.94030651217,941.9007732748911,607.9879872389488,151.9969968097372,455.99099042921256,45863.959850481995,-340.8984048228493,223.24514369908522,55.811285924771305,964.3232530263763,232748.67406683293,8146.203592339135,0.0,0.0,10414.269696418762,190315.58657009446,76672.02843939717,0.0,15676.438931646318,137416.59778952392,67571.461303576,16892.865325894,50678.595977681995,-18271.01467214868,20874.94985350708,5218.73746337677,84605.82303996103
2048-02-01,29.892196207338632,0.010884863429180564,0.11443475530615048,0.0,0.0,0.0,0.0,0.0,124.55081753057783,1088.4863429180552,1260.105227215524,191481.35017246095,-2084.14545268897,931.4388968823278,542.4419619071392,135.6104904767848,406.83147143035467,45523.06144565919,-261.9843704901979,221.5858034759648,55.3964508689912,835.0051945275278,203321.74326495186,7116.261014273319,0.0,0.0,9736.906639713317,190446.8348935305,75899.91423702806,0.0,-11109.638694761963,137358.83954404123,67398.23013294116,16849.55753323529,50548.6725997058,-18047.672525866725,20786.014765710315,5196.503691427579,84185.85619985533
2048-03-01,29.76687658860332,0.010837455669512563,0.11395500745825095,0.0,0.0,0.0,0.0,0.0,124.0286524525139,1083.7455669512563,1254.8085454879126,189397.204719772,-2079.945928040311,921.2967551707559,538.6599183193878,134.66497957984694,403.9949387395408,45261.07707516907,-262.97456667088863,220.3105813052738,55.07764532631845,832.2024413893863,204629.92148313686,7162.047251909784,0.0,0.0,9674.202008970731,190583.68922067212,75128.15134336012,0.0,-9096.97299194635,137311.17155666015,67289.43041307031,16822.357603267577,50467.072809802696,-17901.807423823448,20698.166807103902,5174.5417017759755,83892.50533895419
2048-04-01,29.642084125475563,0.010790254723064763,0.11347727763612157,0.0,0.0,0.0,0.0,0.0,123.50868385614804,1079.0254723064777,1249.5342018412396,187317.25879173173,-2075.7824843364356,911.1750441662736,534.8891704988464,133.7222926247116,401.1668778741352,44998.10250849813,-263.9795208551564,219.03053930460456,54.75763482615114,829.4193032077458,205946.51655936724,7208.128079577852,0.0,0.0,9611.619459449808,190726.16484864254,74356.71958572444,0.0,-7075.557262046125,137273.33901372494,67183.7127161136,16795.9281790284,50387.784537085165,-17754.01362514092,20611.028854257398,5152.7572135643495,83600.06980291908
2048-05-01,29.517816593116375,0.010743259686287634,0.11300155732288325,14.367990383315975,0.0,0.0,0.0,0.0,122.9909024713184,1074.3259686287627,1244.2821017591314,185241.47630739515,-2071.65503717955,901.0735882881871,531.129652608524,132.782413152131,398.347239456392,44734.12298764293,-264.99930057522675,217.74560563862664,54.43640140965666,826.6557442605899,207271.58264796028,7254.505392678618,0.0,0.0,9549.157566010863,190874.27726373752,73585.59875657866,0.0,-5045.299126178728,137245.38476607387,67081.08557613203,16770.271394033007,50310.81418209903,-17604.263962523328,20524.610295199214,5131.152573799804,83308.53586602175
2048-06-01,15.026081392791221,0.00905461365271163,0.05750985173034887,0.0,0.0,0.0,0.0,0.0,62.60867246996354,905.4613652711624,661.3632948990129,183169.8212702158,-1123.9180181726397,891.2836161985468,385.76830173104804,96.44207543276201,289.32622629828614,44469.123687067724,-11.909160535009278,216.45570814329636,54.11392703582409,463.57716794076754,208605.17425166574,7301.181098808284,0.0,0.0,9486.814903674676,191028.04214224886,72814.76861288206,0.0,-3006.105695490989,137227.3521158293,66981.557647932,16745.389411983,50236.168235948964,-17452.53102634742,20438.920650196014,5109.730162549004,83017.88974994348
2048-07-01,14.959516927408162,0.009014502362130434,0.05725508720228469,0.0,0.0,0.0,0.0,0.0,62.331320530867345,901.4502362130429,658.433502826273,182045.90325204324,-1119.7361429025705,885.8142384383784,383.3353217707667,95.83383044269168,287.50149132807496,44457.214526532705,-11.134249305769117,216.3977397022013,54.09943492555033,460.93404541049455,209947.34622390344,7348.157117836615,0.0,0.0,9484.84185785916,191351.66095197597,72621.89773169126,0.0,-1901.5290518769918,137218.99341506013,67026.75070492267,16756.687676230667,50270.06302869198,-17552.9119759317,20353.969572932034,5088.492393233008,83088.4521843228
2048-08-01,14.89324733784374,0.008974568761696352,0.05700145126285002,0.0,0.0,0.0,0.0,0.0,62.05519724101558,897.4568761696348,655.5166895227763,180926.1671091405,-1115.574825788235,880.3652101870342,380.9112730418425,95.22781826046062,285.68345478138167,44446.08027722692,-10.360573989731847,216.34354318069873,54.08588579517468,458.3016861566371,211298.15377102338,7395.435381985814,0.0,0.0,9483.135253837288,191681.37306392708,72430.71570551622,0.0,-794.0274041492448,137216.0503119187,67074.66751536306,16768.666878840766,50306.000636522345,-17654.71369079732,20268.52988632017,5067.132471580043,83162.11174205986
2048-09-01,14.827271317819223,0.008934812064254763,0.056748938912478446,0.0,0.0,0.0,0.0,0.0,61.78029715757995,893.4812064254784,652.6127974935016,179810.5922833522,-1111.433980942843,874.9364314031428,378.49611126942756,94.62402781735689,283.87208345207034,44435.7197032372,-9.588123004829185,216.29311256291746,54.073278140729364,455.6800408790878,212657.6524545743,7443.017835910087,0.0,0.0,9481.695569349175,192017.19991357773,72241.22042173186,0.0,316.4386254125256,137218.5373010143,67125.31667273359,16781.329168183398,50343.98750455013,-17757.944076277654,20182.59467471356,5045.64866867839,83238.87758686318
