date,duration,pol_year,att_age,modal_cf_indicator,mort_rate_ann,mort_rate_mth,lapse_rate_ann,lapse_rate_mth,acq_exp_per_pol,acq_exp_perc_prem,maint_exp_per_pol,maint_exp_perc_prem,disc_rate_ann,disc_rate_mth,invt_ret_ann,invt_ret_mth,prem_tax_rate,tax_rate,premium_pp,sum_assured_pp,comm_pp,prem_tax_pp,death_ben_pp,surr_ben_pp,acq_exp_pp,maint_exp_pp,resv_pp,capreq_pp,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2046-01-01,289,25,59,1.0,0.0065688,0.0005490550069360278,0.0675,0.00580691824963564,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.25,2000.0,100000.0,0.0,70.0,100000.0,0.0,0.0,53.0,1718.8657062589907,0.0,0.19844503774113037,0.00010895724157337664,0.0011517214054140809,0.0,396.8900754822607,13.891152641879126,0.0,0.0,10.51758700027991,10.895724157337664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3305.9373824725344,115.7078083865387,0.0,0.0,172.97474650794575,2773.1159894478837,0.0,-244.13883813016628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-02-01,290,25,59,0.0,0.0065688,0.0005490550069360278,0.0675,0.00580691824963564,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,3572.3255049815607,0.0,0.19718435909414292,0.00010826505965011084,0.0011444047670158056,0.0,0.0,0.0,0.0,0.0,0.9859217954707146,10.826505965011084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2918.5707708874666,102.14997698106131,0.0,0.0,162.98900197364912,2771.2987254258537,0.0,117.86693349309735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-03-01,291,25,59,0.0,0.0065688,0.0005490550069360278,0.0675,0.00580691824963564,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,3539.561671674021,0.0,0.195931689267477,0.00010757727500974224,0.0011371346096477515,0.0,0.0,0.0,0.0,0.0,0.979658446337385,10.757727500974223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2928.1254121272837,102.48438942445492,0.0,0.0,162.53343610659647,2769.5447303466262,0.0,106.43714375039417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-04-01,292,25,59,0.0,0.0065688,0.0005490550069360278,0.0675,0.00580691824963564,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,3506.572669428709,0.0,0.1946869773828195,0.00010689385971727825,0.0011299106380259294,0.0,0.0,0.0,0.0,0.0,0.9734348869140975,10.689385971727825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2937.711332776232,102.81989664716812,0.0,0.0,162.08266268914997,2767.853771607967,0.0,95.04499816805264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-05-01,293,25,59,0.0,0.0065688,0.0005490550069360278,0.0675,0.00580691824963564,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,3473.3569507755856,0.0,0.19345017288507632,0.00010621478601519137,0.0011227325587422265,0.0,0.0,0.0,0.0,0.0,0.9672508644253817,10.621478601519136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2947.3286352349583,103.15650223322353,0.0,0.0,161.6366574905714,2766.225618639661,0.0,83.69014312849777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-06-01,294,25,59,0.0,0.0065688,0.0005490550069360278,0.0675,0.00580691824963564,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,3439.9129576096457,0.0,0.1922212255403189,0.00010554002632229156,0.0011156000802524883,0.0,0.0,0.0,0.0,0.0,0.9611061277015944,10.554002632229157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2956.977422239341,103.49420977837693,0.0,0.0,161.1953964544003,2764.6600428924203,0.0,72.37222688585643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-07-01,295,25,59,0.0,0.0065688,0.0005490550069360278,0.0675,0.00580691824963564,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,3406.239121117819,0.0,0.1910000854337441,0.00010486955323260628,0.0011085129128646774,0.0,0.0,0.0,0.0,0.0,0.9550004271687206,10.486955323260627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2966.65779686159,103.83302289015563,0.0,0.0,160.75885569741365,2763.156817826864,0.0,61.090899552842984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-08-01,296,25,59,0.0,0.0065688,0.0005490550069360278,0.0675,0.00580691824963564,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,3372.33386170541,0.0,0.18978670296764683,0.00010420333951426718,0.0011014707687271085,0.0,0.0,0.0,0.0,0.0,0.9489335148382341,10.420333951426718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2976.3698625113466,104.1729451878971,0.0,0.0,160.32701150859188,2761.7157189025775,0.0,49.84581308772022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-09-01,297,25,59,0.0,0.0065688,0.0005490550069360278,0.0675,0.00580691824963564,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,3338.1955889219776,0.0,0.18858102885940545,0.00010354135810840413,0.0010944733618167548,0.0,0.0,0.0,0.0,0.0,0.9429051442970272,10.354135810840413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2986.113722936788,104.51398030278754,0.0,0.0,159.8998403480922,2760.3365235672463,0.0,38.63662128133819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-10-01,298,25,59,0.0,0.0065688,0.0005490550069360278,0.0675,0.00580691824963564,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,3303.8227013867267,0.0,0.18738301413948028,0.00010288358212804614,0.001087520407927634,0.0,0.0,0.0,0.0,0.0,0.9369150706974014,10.288358212804614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2995.889482225736,104.85613187790074,0.0,0.0,159.47731884622826,2759.0190112458645,0.0,27.462979744257154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-11-01,299,25,59,0.0,0.0065688,0.0005490550069360278,0.0675,0.00580691824963564,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,3269.2135867134134,0.0,0.1861926101494246,0.00010222998485702944,0.0010806116246592614,0.0,0.0,0.0,0.0,0.0,0.9309630507471229,10.222998485702943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3005.69724480677,105.19940356823692,0.0,0.0,159.05942380245668,2757.7629633300185,0.0,16.324545893942286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-12-01,300,25,59,0.0,0.0065688,0.0005490550069360278,0.0675,0.00580691824963564,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,3234.3666214346645,0.0,0.1850097685399083,0.00010158053974891226,0.0010737467314051834,0.0,0.0,0.0,0.0,0.0,0.9250488426995416,10.158053974891226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3015.5371154503396,105.54379904076185,0.0,0.0,158.64613218437032,2756.5681631672437,0.0,5.220978942036254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2047-01-01,301,26,60,1.0,0.007380239999999999,0.0006171102351738567,0.0675,0.00580691824963564,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.25,2000.0,100000.0,0.0,70.0,100000.0,0.0,0.0,53.0,3199.280170925894,0.0,0.18383444126875423,0.00011344611528441546,0.001066852799597905,0.0,367.66888253750847,12.868410888812797,0.0,0.0,9.743225387243974,11.344611528441547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3025.409199269887,105.889321974446,0.0,0.0,158.2374211266979,2755.434396050456,0.0,-5.848060118286867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2047-02-01,302,26,60,0.0,0.007380239999999999,0.0006171102351738567,0.0675,0.00580691824963564,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,5056.7121968598585,0.0,0.18265414235387192,0.000112717740743477,0.001060003129900464,0.0,0.0,0.0,0.0,0.0,0.9132707117693596,11.2717740743477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2666.441066938019,93.32543734283064,0.0,0.0,148.98032709547184,2753.1103597216043,0.0,328.9750572218877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2047-03-01,303,26,60,0.0,0.007380239999999999,0.0006171102351738567,0.0675,0.00580691824963564,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,5027.946016802253,0.0,0.181481421483228,0.00011199404269120063,0.00105319743813042,0.0,0.0,0.0,0.0,0.0,0.90740710741614,11.199404269120063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2675.170301135743,93.63096053975097,0.0,0.0,148.5517893966189,2750.851552556661,0.0,317.86400135728763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2047-04-01,304,26,60,0.0,0.007380239999999999,0.0006171102351738567,0.0675,0.00580691824963564,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,4998.98025559026,0.0,0.18031623000240637,0.00011127499110244823,0.0010464354419299103,0.0,0.0,0.0,0.0,0.0,0.9015811500120319,11.127499110244823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2683.9281125747284,93.93748394011546,0.0,0.0,148.1277315771211,2748.6577204500695,0.0,306.79482339257765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2047-05-01,305,26,60,0.0,0.007380239999999999,0.0006171102351738567,0.0675,0.00580691824963564,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,4969.813528520153,0.0,0.179158519569374,0.00011056055614485639,0.0010397168607539343,0.0,0.0,0.0,0.0,0.0,0.89579259784687,11.056055614485638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2692.714594809426,94.24501081832989,0.0,0.0,147.7081305327423,2746.52861146691,0.0,295.7671580085562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2047-06-01,306,26,60,0.0,0.007380239999999999,0.0006171102351738567,0.0675,0.00580691824963564,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,4940.444441281047,0.0,0.1780082421524752,0.0001098507081775988,0.0010330414158587166,0.0,0.0,0.0,0.0,0.0,0.8900412107623761,10.98507081775988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2701.5298417005615,94.55354445951963,0.0,0.0,147.2929633261105,2744.463975830731,0.0,284.78064191580006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2047-07-01,307,26,60,0.0,0.007380239999999999,0.0006171102351738567,0.0675,0.00580691824963564,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,4910.8715898882565,0.0,0.1768653500284389,0.00010914541775015641,0.0010264088302901397,0.0,0.0,0.0,0.0,0.0,0.8843267501421945,10.91454177501564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2710.3739474161343,94.86308815956467,0.0,0.0,146.88220718570733,2742.46356591146,0.0,273.8349138405979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2047-08-01,308,26,60,0.0,0.007380239999999999,0.0006171102351738567,0.0675,0.00580691824963564,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,4881.093560616182,0.0,0.1757297957803986,0.00010844465560109558,0.0010198188288722554,0.0,0.0,0.0,0.0,0.0,0.878648978901993,10.844465560109558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2719.247006432426,95.17364522513488,0.0,0.0,146.47583950486376,2740.5271362134,0.0,262.92961451097244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2047-09-01,309,26,60,0.0,0.007380239999999999,0.0006171102351738567,0.0675,0.00580691824963564,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,4851.1089299307405,0.0,0.17460153229592526,0.00010774839265685416,0.001013271138195867,0.0,0.0,0.0,0.0,0.0,0.8730076614796263,10.774839265685417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2728.1491135350093,95.48521897372528,0.0,0.0,146.073837840763,2738.6544433633076,0.0,252.06438664278676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2047-10-01,310,26,60,0.0,0.007380239999999999,0.0006171102351738567,0.0675,0.00580691824963564,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,4820.916264421295,0.0,0.17348051276507256,0.00010705660003053517,0.001006765486607187,0.0,0.0,0.0,0.0,0.0,0.8674025638253628,10.705660003053517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2737.0803638197594,95.79781273369154,0.0,0.0,145.6761799134496,2736.8452460985563,0.0,241.23887492593803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2047-11-01,311,26,60,0.0,0.007380239999999999,0.0006171102351738567,0.0675,0.00580691824963564,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,4790.514120732117,0.0,0.17236669067843483,0.00010636924902070832,0.0010003016041965661,0.0,0.0,0.0,0.0,0.0,0.8618334533921741,10.636924902070833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2746.040852693872,96.11142984428547,0.0,0.0,145.2828436048453,2735.0993052553777,0.0,230.45272601063652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2047-12-01,312,26,60,0.0,0.007380239999999999,0.0006171102351738567,0.0675,0.00580691824963564,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,4759.901045493434,0.0,0.17126001982521755,0.00010568631111021935,0.0009938792227872947,0.0,0.0,0.0,0.0,0.0,0.8563000991260877,10.568631111021935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2755.0306758768793,96.42607365569073,0.0,0.0,144.89380695777132,2733.416383757186,0.0,219.70558849376857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048-01-01,313,27,61,1.0,0.00828828,0.0006933277679621597,0.0675,0.00580691824963564,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.25,2000.0,100000.0,0.0,70.0,100000.0,0.0,0.0,53.0,4729.075575251906,0.0,0.17016045429132004,0.00011797696796922802,0.0009874227647822204,0.0,340.3209085826401,11.911231800392402,0.0,0.0,9.018504077439962,11.797696796922802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2764.049929401676,96.7417475290586,0.0,0.0,144.50904817497712,2731.796246602984,0.0,208.99711290534378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048-02-01,314,27,61,0.0,0.00828828,0.0006933277679621597,0.0675,0.00580691824963564,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,6590.287287229552,0.0,0.1690550545585686,0.00011721056363981349,0.0009810082493482506,0.0,0.0,0.0,0.0,0.0,0.845275272792843,11.721056363981349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2431.663678935761,85.10822876275158,0.0,0.0,135.93410488186106,2728.941739855427,0.0,518.3203945642786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048-03-01,315,27,61,0.0,0.00828828,0.0006933277679621597,0.0675,0.00580691824963564,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,6565.325196529692,0.0,0.16795683574558054,0.00011644913804147044,0.0009746354040172199,0.0,0.0,0.0,0.0,0.0,0.8397841787279027,11.644913804147043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2439.624313058421,85.38685095704469,0.0,0.0,135.53107528469013,2726.154528628513,0.0,507.4481418118271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048-04-01,316,27,61,0.0,0.00828828,0.0006933277679621597,0.0675,0.00580691824963564,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,6540.18808453769,0.0,0.16686575120352187,0.00011569265883126688,0.0009683039580909753,0.0,0.0,0.0,0.0,0.0,0.8343287560176094,11.569265883126688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2447.6110082257,85.66638528789946,0.0,0.0,135.13223534397156,2723.434335357159,0.0,496.6219477633299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048-05-01,317,27,61,0.0,0.00828828,0.0006933277679621597,0.0675,0.00580691824963564,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,6514.874724094601,0.0,0.16578175458659963,0.00011494109387637766,0.0009620136426298785,0.0,0.0,0.0,0.0,0.0,0.8289087729329981,11.494109387637765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2455.6238497546765,85.94683474141364,0.0,0.0,134.73756298741696,2720.7808848018976,0.0,485.84143277605153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048-06-01,318,27,61,0.0,0.00828828,0.0006933277679621597,0.0675,0.00580691824963564,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,6489.383879437299,0.0,0.16470479985009337,0.00011419441125271949,0.0009557641904413828,0.0,0.0,0.0,0.0,0.0,0.8235239992504668,11.419441125271948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2463.662923241735,86.22820231346068,0.0,0.0,134.34703630296664,2718.1939040354823,0.0,475.1062194101746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048-07-01,319,27,61,0.0,0.00828828,0.0006933277679621597,0.0675,0.00580691824963564,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,6463.714306138084,0.0,0.16363484124839928,0.00011345257924359501,0.0009495553360686827,0.0,0.0,0.0,0.0,0.0,0.8181742062419963,11.345257924359501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2471.7283145634797,86.51049100972176,0.0,0.0,133.9606335378038,2715.673122429582,0.0,464.4159324136276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048-08-01,320,27,61,0.0,0.00828828,0.0006933277679621597,0.0675,0.00580691824963564,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,6437.864751044024,0.0,0.162571833333087,0.00011271556633834544,0.0009433868157794383,0.0,0.0,0.0,0.0,0.0,0.812859166665435,11.271556633834544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2479.8201098776535,86.79370384571784,0.0,0.0,133.57833309737535,2713.218271641568,0.0,453.77019870700815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048-09-01,321,27,61,0.0,0.00828828,0.0006933277679621597,0.0675,0.00580691824963564,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,6411.833952215679,0.0,0.16151573095096922,0.0001119833412310122,0.0009372583675545734,0.0,0.0,0.0,0.0,0.0,0.807578654754846,11.198334123101219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2487.9383956240567,87.07784384684196,0.0,0.0,133.20011354441937,2710.8290856013955,0.0,443.1686473686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048-10-01,322,27,61,0.0,0.00828828,0.0006933277679621597,0.0675,0.00580691824963564,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,6385.620638865561,0.0,0.16046648924218362,0.00011125587281900708,0.0009311697310771452,0.0,0.0,0.0,0.0,0.0,0.8023324462109181,11.125587281900708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2496.083258525471,87.36291404839147,0.0,0.0,132.82595359799896,2708.5053004985693,0.0,432.61090961948867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048-11-01,323,27,61,0.0,0.00828828,0.0006933277679621597,0.0675,0.00580691824963564,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,6359.223531296078,0.0,0.15942406363828746,0.00011053313020179114,0.000925120647721287,0.0,0.0,0.0,0.0,0.0,0.7971203181914372,11.053313020179115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2504.254785588587,87.64891749560051,0.0,0.0,132.4558321325426,2706.2466547692075,0.0,422.09661880876365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048-12-01,324,27,61,0.0,0.00828828,0.0006933277679621597,0.0675,0.00580691824963564,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,6332.641340837053,0.0,0.15838840986036437,0.00010981508267956215,0.0009191108605412222,0.0,0.0,0.0,0.0,0.0,0.7919420493018219,10.981508267956215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2512.45306410493,87.93585724367253,0.0,0.0,132.08972817689087,2704.052889083189,0.0,411.62541039882217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049-01-01,325,28,62,1.0,0.00930304,0.0007785787122864818,0.0675,0.00580691824963564,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.25,2000.0,100000.0,0.0,70.0,100000.0,0.0,0.0,53.0,6305.872769782823,0.0,0.15735948391714358,0.000122516744354275,0.0009130622141930302,0.0,314.7189678342871,11.01516387420005,0.0,0.0,8.34005264760861,12.2516744354275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2520.678181651798,88.22373635781291,0.0,0.0,131.7276209133496,2701.9237463313943,0.0,401.19692195075913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049-02-01,326,28,62,0.0,0.00930304,0.0007785787122864818,0.0675,0.00580691824963564,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,8170.624720249926,0.0,0.1563239049585963,0.00012171046462225827,0.0009070533738401935,0.0,0.0,0.0,0.0,0.0,0.7816195247929815,12.171046462225826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2213.1809502536935,77.46133325887925,0.0,0.0,123.79150705660133,2698.5174671528,0.0,686.5893572145869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049-03-01,327,28,62,0.0,0.00930304,0.0007785787122864818,0.0675,0.00580691824963564,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,8149.225944873608,0.0,0.15529514112013384,0.00012090949099766127,0.0009010840775204188,0.0,0.0,0.0,0.0,0.0,0.7764757056006693,12.090949099766128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2220.426328775744,77.714921507151,0.0,0.0,123.41258989422504,2695.180664675751,0.0,675.881847301383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
