date,duration,pol_year,att_age,modal_cf_indicator,mort_rate_ann,mort_rate_mth,lapse_rate_ann,lapse_rate_mth,acq_exp_per_pol,acq_exp_perc_prem,maint_exp_per_pol,maint_exp_perc_prem,disc_rate_ann,disc_rate_mth,invt_ret_ann,invt_ret_mth,prem_tax_rate,tax_rate,premium_pp,sum_assured_pp,comm_pp,prem_tax_pp,death_ben_pp,surr_ben_pp,acq_exp_pp,maint_exp_pp,resv_pp,capreq_pp,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2037-03-01,183,16,50,0.0,0.0023073599999999996,0.00019248364405499707,0.022500000000000003,0.0018946185336699006,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,100000.0,6000.0,0.0,5.0,-2583.352208835525,0.0,0.7224687095393441,0.00013906340992784417,0.0013685391349760128,0.0,0.0,0.0,0.0,0.0,3.61234354769672,13.906340992784417,8.211234809856077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18355.359826751817,642.437593936313,0.0,0.0,1007.6864198440803,12624.964549418131,2457.9757215383734,-1622.2955420149192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2037-04-01,184,16,50,0.0,0.0023073599999999996,0.00019248364405499707,0.022500000000000003,0.0018946185336699006,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,100000.0,6000.0,0.0,5.0,-2655.247108650625,0.0,0.7209611069944402,0.0001387732210962145,0.0013656833530501687,0.0,0.0,0.0,0.0,0.0,3.6048055349722006,13.87732210962145,8.194100118301012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18415.45049843323,644.5407674451624,0.0,0.0,1007.3611535442298,12652.389057119628,2457.8112596317965,-1653.3482606924154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2037-05-01,185,16,50,0.0,0.0023073599999999996,0.00019248364405499707,0.022500000000000003,0.0018946185336699006,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,100000.0,6000.0,0.0,5.0,-2727.7251692014315,0.0,0.7194566504202937,0.00013848363781250028,0.0013628335303915455,0.0,0.0,0.0,0.0,0.0,3.5972832521014686,13.848363781250027,8.177001182349272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18475.737891337067,646.6508261967966,0.0,0.0,1007.0423850973701,12679.932364406157,2457.663394011289,-1684.4489216254515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2037-06-01,186,16,50,0.0,0.0023073599999999996,0.00019248364405499707,0.022500000000000003,0.0018946185336699006,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,100000.0,6000.0,0.0,5.0,-2800.7911206766644,0.0,0.7179553332520896,0.000138194658813082,0.0013599896545647176,0.0,0.0,0.0,0.0,0.0,3.5897766662604482,13.8194658813082,8.159937927388306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18536.222649477415,648.7677927317088,0.0,0.0,1006.7301199944322,12707.594799641854,2457.532143253168,-1715.59779385625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2037-07-01,187,16,50,0.0,0.0023073599999999996,0.00019248364405499707,0.022500000000000003,0.0018946185336699006,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,100000.0,6000.0,0.0,5.0,-2874.4497316329894,0.0,0.7164571489387118,0.00013790628283697704,0.0013571517131602073,0.0,0.0,0.0,0.0,0.0,3.582285744693559,13.790628283697703,8.142910278961244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18596.905418976705,650.891689664184,0.0,0.0,1006.4243637772539,12735.376692392198,2457.4175260691804,-1746.795147073888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2037-08-01,188,16,50,0.0,0.0023073599999999996,0.00019248364405499707,0.022500000000000003,0.0018946185336699006,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,100000.0,6000.0,0.0,5.0,-2948.705809306245,0.0,0.7149620909427147,0.00013761850862583394,0.0013543196937944337,0.0,0.0,0.0,0.0,0.0,3.5748104547135733,13.761850862583394,8.125918162766602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18657.7868480726,653.0225396825404,0.0,0.0,1006.1251220386786,12763.278373427673,2457.3195613067846,-1778.04125161692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2037-09-01,189,16,50,0.0,0.0023073599999999996,0.00019248364405499707,0.022500000000000003,0.0018946185336699006,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,100000.0,6000.0,0.0,5.0,-3023.564199925176,0.0,0.7134701527402945,0.00013733133492392725,0.0013514935841096563,0.0,0.0,0.0,0.0,0.0,3.567350763701472,13.733133492392724,8.108961504657938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18718.86758712492,655.1603655493717,0.0,0.0,1005.8324004226533,12791.300174727457,2457.2382679494435,-1809.3363784759968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2037-10-01,190,16,50,0.0,0.0023073599999999996,0.00019248364405499707,0.022500000000000003,0.0018946185336699006,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,100000.0,6000.0,0.0,5.0,-3099.0297890277257,0.0,0.7119813278212609,0.00013704476047815176,0.0013486733717739219,0.0,0.0,0.0,0.0,0.0,3.5599066391063046,13.704476047815175,8.092040230643532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18780.148288622608,657.3051901017907,0.0,0.0,1005.546204624328,12819.442429483117,2457.173665116913,-1840.6807992964605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2037-11-01,191,16,50,0.0,0.0023073599999999996,0.00019248364405499707,0.022500000000000003,0.0018946185336699006,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,100000.0,6000.0,0.0,5.0,-3175.1075017798676,0.0,0.7104956096890088,0.0001367587840380173,0.0013458590444810114,0.0,0.0,0.0,0.0,0.0,3.5524780484450442,13.675878403801729,8.075154266886068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18841.629607190665,659.4570362516728,0.0,0.0,1005.2665403901541,12847.70547210231,2457.1257720655344,-1872.074786380992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2037-12-01,192,16,50,0.0,0.0023073599999999996,0.00019248364405499707,0.022500000000000003,0.0018946185336699006,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,100000.0,6000.0,0.0,5.0,-3251.8023032970464,0.0,0.7090129918604897,0.00013647340435564304,0.001343050589950385,0.0,0.0,0.0,0.0,0.0,3.5450649593024486,13.647340435564304,8.05830353970231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18903.31219959718,661.6159269859008,0.0,0.0,1004.9934135179851,12876.089638212505,2457.094608188526,-1903.5186126922636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2038-01-01,193,17,51,1.0,0.0025842799999999996,0.0002156121703353886,0.022500000000000003,0.0018946185336699006,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,100000.0,0.0,70.0,100000.0,6500.0,0.0,53.0,-3329.1191989682357,0.0,0.7075334678661837,0.0001525528265915518,0.0013402169919983845,0.0,1415.0669357323673,49.527342750632855,0.0,0.0,37.49927379690774,15.25528265915518,8.711410447989499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18965.196724760328,663.781885366611,0.0,0.0,1004.7268298571767,12904.595264664717,2457.080193016277,-1935.012551855547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2038-02-01,194,17,51,0.0,0.0025842799999999996,0.0002156121703353886,0.022500000000000003,0.0018946185336699006,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,100000.0,6500.0,0.0,5.0,-1510.33921350337,0.0,0.7060406980475937,0.00015223096725115444,0.0013373893724342525,0.0,0.0,0.0,0.0,0.0,3.5302034902379686,15.223096725115443,8.693030920822642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17607.584347101056,616.2654521485365,0.0,0.0,970.3940073889825,12931.58626889667,2456.412623744218,-632.9259949226507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2038-03-01,195,17,51,0.0,0.0025842799999999996,0.0002156121703353886,0.022500000000000003,0.0018946185336699006,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,100000.0,6500.0,0.0,5.0,-1578.1059687302768,0.0,0.7045510777079084,0.00015190978697673916,0.0013345677186446536,0.0,0.0,0.0,0.0,0.0,3.522755388539542,15.190978697673916,8.674690171190248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17665.226996446585,618.2829448756299,0.0,0.0,970.0290643975359,12958.697820586978,2455.7612485512423,-662.4559180352007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2038-04-01,196,17,51,0.0,0.0025842799999999996,0.0002156121703353886,0.022500000000000003,0.0018946185336699006,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,100000.0,6500.0,0.0,5.0,-1646.4239116188933,0.0,0.7030646002022869,0.00015158928433559737,0.0013317520180428637,0.0,0.0,0.0,0.0,0.0,3.5153230010114345,15.158928433559737,8.656388117278613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17723.058352826425,620.3070423489244,0.0,0.0,969.6703991625453,12985.930246470054,2455.1260816750164,-692.0245831698849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2038-05-01,197,17,51,0.0,0.0025842799999999996,0.0002156121703353886,0.022500000000000003,0.0018946185336699006,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,100000.0,6500.0,0.0,5.0,-1715.2975253090367,0.0,0.7015812588999085,0.00015126945789804345,0.0013289422580687158,0.0,0.0,0.0,0.0,0.0,3.5079062944995427,15.126945789804346,8.638124677446653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17781.079034018305,622.3377661906402,0.0,0.0,969.3180164701373,13013.283874493223,2454.507137481631,-721.632239382674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2038-06-01,198,17,51,0.0,0.0025842799999999996,0.0002156121703353886,0.022500000000000003,0.0018946185336699006,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,100000.0,6500.0,0.0,5.0,-1784.7313294045862,0.0,0.7001010471839418,0.000150950306237408,0.0013261384261885412,0.0,0.0,0.0,0.0,0.0,3.500505235919709,15.0950306237408,8.619899770225517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17839.289659822392,624.3751380937833,0.0,0.0,968.9719211553696,13040.759033820394,2453.904430465849,-751.2791362869975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2038-07-01,199,17,51,0.0,0.0025842799999999996,0.0002156121703353886,0.022500000000000003,0.0018946185336699006,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,100000.0,6500.0,0.0,5.0,-1854.7298802700648,0.0,0.6986239584515158,0.00015063182793003166,0.0013233405098951156,0.0,0.0,0.0,0.0,0.0,3.493119792257579,15.063182793003167,8.601713314318252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17897.690852067924,626.4191798223769,0.0,0.0,968.6321181023213,13068.35605483574,2453.317975251354,-780.9655240561333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2038-08-01,200,17,51,0.0,0.0025842799999999996,0.0002156121703353886,0.022500000000000003,0.0018946185336699006,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,100000.0,6500.0,0.0,5.0,-1925.2977713296532,0.0,0.6971499861136906,0.00015031402155525885,0.001320548496707603,0.0,0.0,0.0,0.0,0.0,3.485749930568453,15.031402155525885,8.583565228599419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17956.283234619837,628.4699132116939,0.0,0.0,968.298612244183,13096.075269147394,2452.7477865909996,-810.6916534255652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2038-09-01,201,17,51,0.0,0.0025842799999999996,0.0002156121703353886,0.022500000000000003,0.0018946185336699006,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,100000.0,6500.0,0.0,5.0,-1996.4396333685877,0.0,0.6956791235954277,0.00014999688569543123,0.0013177623741714997,0.0,0.0,0.0,0.0,0.0,3.4783956179771387,14.999688569543123,8.565455432114748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18015.067433385444,630.5273601684901,0.0,0.0,967.9714085633478,13123.917009591147,2452.1938793670633,-840.457775695395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2038-10-01,202,17,51,0.0,0.0025842799999999996,0.0002156121703353886,0.022500000000000003,0.0018946185336699006,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,100000.0,6500.0,0.0,5.0,-2068.1601348370777,0.0,0.6942113643355609,0.00014968041893588147,0.001314982129858578,0.0,0.0,0.0,0.0,0.0,3.4710568216778044,14.968041893588147,8.547383844080757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18074.044076321115,632.5915426712385,0.0,0.0,967.6505120915028,13151.881610234179,2451.656268591497,-870.2641427326998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2038-11-01,203,17,51,0.0,0.0025842799999999996,0.0002156121703353886,0.022500000000000003,0.0018946185336699006,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,100000.0,6500.0,0.0,5.0,-2140.463982156626,0.0,0.6927467017867663,0.0001493646198649269,0.0013122077513668326,0.0,0.0,0.0,0.0,0.0,3.4637335089338315,14.936461986492692,8.529350383884411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18133.213793438983,634.6624827703639,0.0,0.0,967.3359279097207,13179.969406378785,2451.1349694061814,-900.1110069739334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2038-12-01,204,17,51,0.0,0.0025842799999999996,0.0002156121703353886,0.022500000000000003,0.0018946185336699006,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,100000.0,6500.0,0.0,5.0,-2213.3559200288837,0.0,0.6912851294155345,0.0001490494870738634,0.0013094392263204235,0.0,0.0,0.0,0.0,0.0,3.4564256470776726,14.904948707386339,8.511354971082753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18192.577216813683,636.7402025884784,0.0,0.0,967.027661148552,13208.18073456612,2450.629997083181,-929.9986214273522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039-01-01,205,18,52,1.0,0.00289984,0.00024197510947077117,0.022500000000000003,0.0018946185336699006,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,100000.0,0.0,70.0,100000.0,7000.0,0.0,53.0,-2286.8407317470114,0.0,0.6898266407021403,0.00016692087689975472,0.0013066420871064917,0.0,1379.6532814042805,48.28786484914982,0.0,0.0,36.56081195721343,16.692087689975473,9.146494609745442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18252.13498058909,638.8247243206176,0.0,0.0,966.725716988118,13236.515932579956,2450.1413670249995,-959.9272396753986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039-02-01,206,18,52,0.0,0.00289984,0.00024197510947077117,0.022500000000000003,0.0018946185336699006,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,100000.0,7000.0,0.0,5.0,-464.4461625450622,0.0,0.688353077738134,0.00016656431134022724,0.0013038509229600734,0.0,0.0,0.0,0.0,0.0,3.44176538869067,16.656431134022725,9.126956460720514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16927.717813747855,592.4701234811744,0.0,0.0,933.2100228845095,13263.156753676178,2449.0159976804953,310.1350839745028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039-03-01,207,18,52,0.0,0.00289984,0.00024197510947077117,0.022500000000000003,0.0018946185336699006,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,100000.0,7000.0,0.0,5.0,-528.5705516209609,0.0,0.6868826625038338,0.00016620850745293996,0.0013010657211176167,0.0,0.0,0.0,0.0,0.0,3.434413312519169,16.620850745293996,9.107460047823317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16983.13475697656,594.409716494179,0.0,0.0,932.8120768286086,13289.920446444205,2447.906482318623,281.9139651090554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039-04-01,208,18,52,0.0,0.00289984,0.00024197510947077117,0.022500000000000003,0.0018946185336699006,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,100000.0,7000.0,0.0,5.0,-593.2181331680873,0.0,0.6854153882752632,0.00016585346361085791,0.0012982864688428342,0.0,0.0,0.0,0.0,0.0,3.427076941376316,16.58534636108579,9.08800528189984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17038.73312085692,596.3556592299915,0.0,0.0,932.4202041458292,13316.807336966694,2446.812831105069,253.66291059066498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039-05-01,209,18,52,0.0,0.00289984,0.00024197510947077117,0.022500000000000003,0.0018946185336699006,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,100000.0,7000.0,0.0,5.0,-658.3931759267127,0.0,0.6839512483428095,0.00016549917819042194,0.0012955131534266452,0.0,0.0,0.0,0.0,0.0,3.4197562417140475,16.549917819042193,9.068592073986517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17094.51349931294,598.3079724759522,0.0,0.0,932.0344089623715,13343.817752556515,2445.7350543279526,225.3816890098533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039-06-01,210,18,52,0.0,0.00289984,0.00024197510947077117,0.022500000000000003,0.0018946185336699006,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,100000.0,7000.0,0.0,5.0,-724.0999834658687,0.0,0.6824902360111924,0.00016514564957154074,0.0012927457621871167,0.0,0.0,0.0,0.0,0.0,3.412451180055962,16.514564957154075,9.049220335309817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17150.47648821298,600.2666770874534,0.0,0.0,931.6546954516019,13370.95202176043,2444.673162398038,197.0700684845433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039-07-01,211,18,52,0.0,0.00289984,0.00024197510947077117,0.022500000000000003,0.0018946185336699006,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,100000.0,7000.0,0.0,5.0,-790.3428944675028,0.0,0.6810323445994338,0.00016479287613758395,0.001289984282469407,0.0,0.0,0.0,0.0,0.0,3.4051617229971693,16.479287613758395,9.029889977285848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17206.622685376107,602.231793988163,0.0,0.0,931.2810678341353,13398.210474362786,2443.627165848945,168.7278166579199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039-08-01,212,18,52,0.0,0.00289984,0.00024197510947077117,0.022500000000000003,0.0018946185336699006,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,100000.0,7000.0,0.0,5.0,-847.5966584265774,0.0,0.6795775674408269,0.00016444085627537446,0.0012872287016457054,0.0,0.0,0.0,0.0,0.0,3.3978878372041343,16.444085627537447,9.010600911519937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17262.95269057851,604.2033441702471,0.0,0.0,930.913530377918,13425.593441389223,2442.5970753373604,140.3547006962399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039-09-01,213,18,52,0.0,0.00289984,0.00024197510947077117,0.022500000000000003,0.0018946185336699006,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,100000.0,7000.0,0.0,5.0,-902.4248752271626,0.0,0.6781258978829058,0.00016408958837518112,0.0012844790071151779,0.0,0.0,0.0,0.0,0.0,3.390629489414529,16.40895883751811,8.991353049806245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17319.467105559874,606.1813486945948,0.0,0.0,930.5520873983112,13453.10125511039,2441.5829016432554,111.95048728667825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039-10-01,214,18,52,0.0,0.00289984,0.00024197510947077117,0.022500000000000003,0.0018946185336699006,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,100000.0,7000.0,0.0,5.0,-957.6136821278252,0.0,0.6766773292874154,0.00016373907083071143,0.0012817351863039059,0.0,0.0,0.0,0.0,0.0,3.383386646437077,16.373907083071142,8.97214630412734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17376.16653402983,608.1658286910433,0.0,0.0,930.1967432581746,13480.734249045678,2440.5846556700953,83.51494263515633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039-11-01,215,18,52,0.0,0.00289984,0.00024197510947077117,0.022500000000000003,0.0018946185336699006,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,100000.0,7000.0,0.0,5.0,-1013.1654506304757,0.0,0.6752318550302808,0.0001633893020391041,0.001278997226664831,0.0,0.0,0.0,0.0,0.0,3.3761592751514042,16.33893020391041,8.952980586653817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17433.051581674397,610.1568053586032,0.0,0.0,929.8475023679507,13508.492757966958,2439.6023484450593,55.04783246417355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039-12-01,216,18,52,0.0,0.00289984,0.00024197510947077117,0.022500000000000003,0.0018946185336699006,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,100000.0,7000.0,0.0,5.0,-1069.0825678337235,0.0,0.673789468501577,0.0001630402804009218,0.001276265115677697,0.0,0.0,0.0,0.0,0.0,3.3689473425078846,16.30402804009218,8.933855809743878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17490.122856162452,612.154299965685,0.0,0.0,929.5043691857495,13536.37711790235,2438.6359911192562,26.548922010588285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-01-01,217,19,53,1.0,0.00325588,0.00027172906749961534,0.022500000000000003,0.0018946185336699006,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,100000.0,0.0,70.0,100000.0,7500.0,0.0,53.0,-1125.3674365354766,0.0,0.6723501631054983,0.00018269708285387134,0.0012735009388564354,0.0,1344.7003262109968,47.064511417384885,0.0,0.0,35.634558644591415,18.269708285387132,9.551257041423266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17547.380967152218,614.1583338503268,0.0,0.0,929.1673482174334,13564.38766613998,2437.6855949679416,-1.9820239765358565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-02-01,218,19,53,0.0,0.00325588,0.00027172906749961534,0.022500000000000003,0.0018946185336699006,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,100000.0,7500.0,0.0,5.0,712.0170961899955,0.0,0.670893965083788,0.0001823013915233372,0.001270742748779938,0.0,0.0,0.0,0.0,0.0,3.35446982541894,18.23013915233372,9.530570615849536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16255.724001133734,568.9503400396799,0.0,0.0,896.4579834127658,13590.524233378404,2436.114686235258,1236.3232419323722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-03-01,219,19,53,0.0,0.00325588,0.00027172906749961534,0.022500000000000003,0.0018946185336699006,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,100000.0,7500.0,0.0,5.0,663.0805054585984,0.0,0.6694409209434847,0.0001819065571940568,0.001267990532481917,0.0,0.0,0.0,0.0,0.0,3.3472046047174238,18.19065571940568,9.509928993614377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16308.941011484692,570.8129354019634,0.0,0.0,896.0273020893993,13616.78593406982,2434.559321181736,1209.2444812582235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
