date,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2044-08-01,31.66940000705713,0.007506090918989469,0.13504807065363725,0.0,0.0,0.0,0.0,0.0,145.15141669901186,750.6090918989457,0.0,-73620.03988457807,-1293.8059891967137,-359.05579862116986,38.98968197758638,9.747420494396595,29.24226148318987,75320.72414984019,-95.94643871264523,366.62743341760216,91.65685835440054,400.1592752590364,319642.87064976606,11187.500472741815,0.0,0.0,16003.826022084519,151400.54575237737,0.0,-141050.9984025623,152493.97942177806,61085.09248018959,47772.498565825445,11943.124641456361,35829.373924369065,-26394.631946820973,37014.1612163989,9253.540304099724,89984.62678348926
2044-09-01,31.52684584548453,0.0074716344072435405,0.13444017867946864,0.0,0.0,0.0,0.0,0.0,144.49804345847087,747.1634407243533,0.0,-74913.84587377476,-1293.369051575046,-365.35028436804123,36.357283024179296,9.089320756044824,27.267962268134468,75224.77771112749,-95.98578538436371,366.160409275604,91.540102318901,397.8740546092002,321699.46250397415,11259.48118763911,0.0,0.0,15960.709795301294,151624.05233052024,0.0,-142855.21919051392,154768.93626616886,61837.171603100505,48040.878578050375,12010.219644512594,36030.658933537874,-26468.509364796624,36885.6840107442,9221.42100268605,90163.43130639264
2044-10-01,31.384934032397815,0.007437336158362464,0.13383502585131724,0.0,0.0,0.0,0.0,0.0,143.84761431515645,743.7336158362451,0.0,-76207.21492534998,-1292.9538681824124,-371.6426576294883,33.72998040151921,8.432495100379802,25.297485301139396,75128.7919257431,-96.03840409794938,365.69319361169113,91.42329840292278,395.60578460785723,323769.28653209674,11331.925028623393,0.0,0.0,15917.973734480349,151852.44260789096,0.0,-144666.94516110225,157058.0933137737,62600.38411148031,48313.61775430849,12078.404438577123,36235.21331573134,-26542.822765632263,36756.84720302177,9189.211800755442,90345.67148362989
2044-11-01,31.2436616703881,0.007403195445025018,0.13323259981391275,0.0,0.0,0.0,0.0,0.0,143.20011598927908,740.3195445025017,0.0,-77500.1687935323,-1292.5604136886182,-377.93302423068013,31.107728966157755,7.776932241539439,23.33079672461835,75032.7535216452,-96.10434875158944,365.2257218235292,91.3064304558823,393.35443684385564,325852.4278703389,11404.834975461887,0.0,0.0,15875.617322581345,152085.7321800716,0.0,-146486.24339222425,159361.56368335648,63374.79952538089,48590.739045261435,12147.684761315359,36443.05428394599,-26617.56168241286,36627.6486710631,9156.912167765775,90531.3524696563
2044-12-01,31.10302587512923,0.007369211543254267,0.13263288826777214,0.0,14991.329763315116,524.6965417160288,0.0,0.0,472.36479005394176,736.9211543254271,0.0,-78792.72920722078,12870.432018688793,-315.409784382,71.50547414890222,17.876368537225556,53.629105611676664,74936.64917289352,-114.5190007394767,364.7579290464317,91.18948226160792,441.71655313597654,327948.9722026744,11478.214027093602,0.0,0.0,15833.640052602379,152323.9368157176,0.0,-148313.1813072608,161679.461196161,64160.48791797335,48872.265594379634,12218.066398594909,36654.19919578476,-26692.715526980795,36498.08634364782,9124.521585911954,90720.4794805016
2045-01-01,30.96302377531812,0.008089229707534562,0.13203266357555393,0.0,32073.838366074735,1122.584342812615,0.0,0.0,847.5383030238518,808.922970753456,0.0,-65922.29718853203,28933.010032318052,-174.34875647577985,187.43396069095627,46.85849017273907,140.57547051821751,74822.13017215405,-217.55446233308942,364.2005020196399,91.05012550490997,631.2803093660365,314971.2213339693,11023.992746688938,0.0,0.0,15460.110170115731,152567.07245733877,0.0,-135920.04595982638,149849.27969897733,64888.708213492,49115.20574860914,12278.801437152286,36836.40431145686,-26749.938261659718,36368.158201093924,9092.039550273481,90862.46122393687
2045-02-01,30.82290188203514,0.008051739942143199,0.13143515893878632,0.0,0.0,0.0,0.0,0.0,141.27163362599416,805.1739942143176,0.0,-36989.28715621405,-1241.0852970865562,-180.7348724289894,113.90479681725465,28.476199204313662,85.42859761294103,74604.57570982103,-125.71464992573615,363.14154467351665,90.78538616837916,483.4994060438146,284717.5532479512,9965.114363678307,0.0,0.0,14706.589594469364,152739.77062457075,0.0,-107306.078665233,121880.40444420482,65480.55287241279,49243.78050056369,12310.945125140923,36932.83537542284,-26704.493707542853,36237.95152398549,9059.487880996372,90815.7927259548
2045-03-01,30.683414983154133,0.008014424046754558,0.13084036201395513,0.0,0.0,0.0,0.0,0.0,140.63231867279,801.4424046754566,0.0,-38230.37245330056,-1240.135268039047,-186.7728059706001,111.28773872020321,27.821934680050802,83.46580404015239,74478.86105989527,-125.61860086303918,362.5296222581994,90.63240556454986,480.98162159684136,286549.43455839535,10029.230209543837,0.0,0.0,14659.0316551652,152917.32891355,0.0,-108943.84378013636,123905.67193330494,66082.59159364247,49446.71167021758,12361.677917554394,37085.033752663156,-26750.59657420384,36107.96605054217,9026.991512635543,90916.6048647736
2045-04-01,30.54456019709343,0.007977281214454882,0.13024826051363636,0.0,0.0,0.0,0.0,0.0,139.99590090334476,797.7281214454887,0.0,-39470.50772133966,-1239.2069798681962,-192.80612929997156,108.67682821938938,27.169207054847345,81.5076211645419,74353.24245903222,-125.53518094073175,361.9181673665509,90.47954184163773,478.4814276301866,288393.10224834835,10093.75857869221,0.0,0.0,14611.811154972456,153099.76120744552,0.0,-110587.77130723829,125943.02002536293,66694.54178367372,49653.56556322414,12413.391390806035,37240.17417241813,-26797.092117159795,35977.75616906416,8994.43904226604,91020.58341637603
2045-05-01,30.406334655365395,0.007940310642077543,0.1296588422062415,0.0,0.0,0.0,0.0,0.0,139.36236717042465,794.0310642077559,0.0,-40709.71470120785,-1238.3003975217332,-198.83494817792638,106.07201796562917,26.518004491407293,79.55401347422182,74227.70727809152,-125.4644341769991,361.307118525593,90.32677963139825,475.9987865454151,290248.63215173146,10158.70212531062,0.0,0.0,14564.927349160203,153287.0815594433,0.0,-112237.92111781794,127992.54818821931,67316.46260298257,49864.36127090756,12466.09031772689,37398.27095318069,-26843.970233761363,35847.319968179705,8961.829992044926,91127.73116307678
2045-06-01,30.268735502516986,0.008028257817381184,0.12907156283308294,0.0,14604.210906751809,511.1473817363133,0.0,0.0,460.02434433507625,802.8257817381184,0.0,-41948.015098729586,12545.705763126578,-137.82457703757493,146.68305877815737,36.67076469453934,110.01229408361797,74102.24284391452,-144.132098287983,360.69641404808357,90.17410351202089,524.6667029076635,292116.10059038334,10224.063520663423,0.0,0.0,14518.379501437717,153479.3041934636,0.0,-113894.35337481854,130054.35649463993,67948.41369844714,50079.11805477499,12519.779513693748,37559.33854108136,-26891.220712340393,35716.65558569225,8929.163896423062,91238.05094269098
2045-07-01,30.131635681866562,0.007991074884755709,0.12848694699072283,0.0,0.0,0.0,0.0,0.0,138.10333020855504,799.1074884755694,0.0,-29402.309335603044,-1192.830078104617,-143.78945237193793,111.82980704855368,27.95745176213842,83.87235528641526,73958.1107456264,-102.11181243343054,359.9948437715777,89.99871094289442,455.98030054852927,279297.40953773947,9775.409333820904,0.0,0.0,14148.807037480561,153663.96887616854,0.0,-101709.22429026985,118345.42437713697,68523.42041514732,50254.64554944374,12563.661387360935,37690.9841620828,-26920.107537810352,35585.761209111166,8896.440302277791,91300.4126067266
2045-08-01,29.9951576599911,0.007954064288494343,0.12790498258328442,0.0,0.0,0.0,0.0,0.0,137.47780594162592,795.4064288494317,0.0,-30595.13941370765,-1191.7451682954138,-149.59256832197525,109.26836518237765,27.317091295594413,81.95127388678317,73855.99893319306,-101.87082896576598,359.49780936123915,89.87445234030979,453.44545987347885,281094.4174803516,9838.30461181232,0.0,0.0,14100.84899678693,153853.53999026492,0.0,-103301.7238814878,120299.69247906517,69108.0916177109,50466.15564502788,12616.53891125697,37849.6167337709,-26991.200507839803,35454.72622444646,8863.681556111615,91431.86190994557
2045-09-01,29.859298613119282,0.007917225229303994,0.12732565756989145,0.0,0.0,0.0,0.0,0.0,136.8551186434636,791.7225229303995,0.0,-31786.88458200304,-1190.6810908548423,-155.39041722774616,106.71303205323144,26.67825801330786,80.03477403992379,73754.12810422736,-101.64114081435139,359.00194795011475,89.75048698752869,450.9273758168611,282902.9874261739,9901.60455991611,0.0,0.0,14053.211941524323,154048.0318702435,0.0,-104900.13905449033,122265.44949099542,69702.32772834606,50681.588044801654,12670.397011200414,38011.1910336013,-27062.991875646563,35323.34519115522,8830.836297788805,91566.69180261409
2045-10-01,29.72405573032013,0.00788055691160112,0.12674895996442076,0.0,0.0,0.0,0.0,0.0,136.2352554306337,788.055691160112,0.0,-32977.565672857934,-1189.637808524867,-161.18310042914814,104.16376150497312,26.04094037624328,78.12282112872987,73652.48696341296,-101.4227845450423,358.50720455768226,89.62680113942056,448.42600909203435,284723.1937654842,9965.311781791941,0.0,0.0,14005.895081700828,154247.4590227528,0.0,-106504.52787923846,124242.7901652882,70306.18502091529,50900.96187625157,12725.240469062892,38175.72140718858,-27135.474839426934,35191.614709751026,8797.903677437756,91704.90727892883
2045-11-01,29.589426213444096,0.007844058543494436,0.12617487783525058,0.0,0.0,0.0,0.0,0.0,135.6182034782855,784.4058543494418,0.0,-34167.20348138269,-1188.6152844519515,-166.97071908500706,101.62050753921434,25.405126884803586,76.21538065441081,73551.06417886788,-101.21579716984166,358.01352402543137,89.50338100635784,445.94132084332614,286555.111367188,10029.428897851569,0.0,0.0,13958.897635207968,154451.8361273367,0.0,-108114.94870679146,126231.80982668727,70919.72023268852,51124.296436086544,12781.074109021636,38343.222327064876,-27208.64251704797,35059.53141385548,8764.88285346387,91846.51340450443
2045-12-01,29.455407277065337,0.007807729336767788,0.12560339930501316,0.0,14226.359365303784,497.92257778563277,0.0,0.0,447.9838560565663,780.7729336767788,0.0,-35355.818765834716,12252.33526677166,-107.4529594472574,139.89177156589633,34.972942891474084,104.91882867442236,73449.848381698,-118.41248627578145,357.52085101469527,89.38021275367382,491.4719532112257,288398.81558189966,10093.958545366484,0.0,0.0,13912.218827812383,154661.17803717582,0.0,-109731.46017154458,128232.6043764047,71542.99056714367,51351.61119116975,12837.902797792438,38513.70839337736,-27282.487945085133,34927.091970589485,8731.772992647371,91991.51531640456
2046-01-01,29.321996148423604,0.0085718103978543,0.12503109926358447,0.0,30315.309351582026,1061.0358273053694,0.0,0.0,801.3292880817456,857.1810397854315,0.0,-23103.483499063062,27371.90826262808,26.03877063530647,249.8937044166925,62.47342610417312,187.4202783125195,73331.43589542233,-215.66461342100172,356.9444722501805,89.23611806254513,670.7932459211561,275936.49005522707,9657.777151932949,0.0,0.0,13550.864264972277,154875.49977983895,0.0,-97852.34885848277,116805.3215472747,72110.75328205973,51542.117232205055,12885.529308051264,38656.58792415387,-27339.611807723853,34794.29308096839,8698.573270242097,92091.91954260388
2046-02-01,29.18839323876208,0.008531685371241831,0.12446141141029818,0.0,0.0,0.0,0.0,0.0,133.78013567765998,853.1685371241822,0.0,4268.424763565023,-1147.1306866990872,20.125591795965658,180.3076056932084,45.0769014233021,135.2307042699061,73115.77128200133,-128.56853132149712,355.8947138391976,88.9736784597994,530.7202709708016,247201.51477594656,8652.05301715814,0.0,0.0,12831.56586882039,155014.79236893877,0.0,-70703.10352102944,90184.94224049046,72548.67726929611,51623.84706199373,12905.961765498432,38717.885296495304,-27299.85107986958,34661.216138057396,8665.304034514349,92013.6484799079
2046-03-01,29.05540014198055,0.008491748335702159,0.1238943238014975,0.0,0.0,0.0,0.0,0.0,133.1705839840778,849.1748335702181,0.0,3121.2940768659337,-1145.547592367143,14.544842197091878,177.7470170099393,44.436754252484825,133.31026275745472,72987.20275067975,-128.18489060295678,355.2689000118791,88.81722500296978,527.9468283693207,248792.0167652539,8707.720586783891,0.0,0.0,12779.48366888013,155158.99367341225,0.0,-72145.81883617729,91912.32556103384,72995.33205149168,51775.68884269157,12943.922210672892,38831.76663201872,-27346.930612394546,34528.3327324998,8632.08318312495,92074.94679378801
2046-04-01,28.923014069843408,0.008451998409748035,0.1233298245482288,0.0,0.0,0.0,0.0,0.0,132.56381448678232,845.199840974804,0.0,1975.7464844987908,-1143.9854446944196,8.971784847447477,175.1935740802816,43.7983935200704,131.39518056021137,72859.01786007693,-127.81193291852233,354.64495357515665,88.66123839378916,525.1908286601008,250392.75209224917,8763.746323228737,0.0,0.0,12727.679844064804,155308.11647697465,0.0,-73593.20944798164,93649.23982354127,73450.44137360367,51931.068166661615,12982.767041665404,38948.301124996324,-27394.69669676795,34395.22016493705,8598.805041234262,92139.41294546696
2046-05-01,28.791232246885407,0.00841243471602861,0.12276790181599065,0.0,0.0,0.0,0.0,0.0,131.95981446489154,841.2434716028596,0.0,831.7610398043713,-1142.4441964529128,3.4063178500289393,172.647228235192,43.161807058798,129.48542117639394,72731.20592715844,-127.44968507094043,354.02282252882145,88.50570563220536,522.4522231439499,252003.7865985384,8820.13253094881,0.0,0.0,12676.153385351296,155462.17373374043,0.0,-75045.32694849705,95395.7672970391,73914.0519401469,52090.00064881036,13022.50016220259,39067.50048660776,-27443.14306725082,34261.875093543305,8565.468773385826,92207.04987401595
2046-06-01,28.660051910353385,0.008502541475653621,0.12220799152928018,0.0,13858.28389380479,485.03993628316874,0.0,0.0,436.2408169194927,850.2541475653626,0.0,-310.68315664854254,11937.00989087727,61.45925097609546,211.19835313560185,52.79958828390046,158.39876485170177,72603.7562420873,-144.92721547788517,353.4024547422017,88.35061368555043,568.3778213862374,253625.1865493473,8876.881529227163,0.0,0.0,12624.903290027229,155621.17856890702,0.0,-76502.22316118625,97151.99073264808,74386.21085803215,52252.502053179705,13063.125513294926,39189.37653988481,-27492.263390987686,34128.29420699157,8532.073551747893,92277.86058611602
2046-07-01,28.52934137734843,0.008462769775749784,0.12165063907740739,0.0,0.0,0.0,0.0,0.0,130.75948131284727,846.2769775749789,0.0,11626.32673422874,-1099.1330738648057,55.95525488086972,178.05186985784994,44.512967464462484,133.53890239338767,72458.82902660956,-104.75736012945163,352.6970141925686,88.17425354814215,502.8190231672653,241309.57012661092,8445.834954431388,0.0,0.0,12267.084694460384,155772.19577000814,0.0,-64824.45470771073,85840.05967539141,74803.35472748576,52377.49787157733,13094.374467894333,39283.12340368291,-27524.22222595959,33994.47422478011,8498.618556195028,92303.20129822748
2046-08-01,28.399227968495342,0.008423184278197013,0.12109583275618002,0.0,0.0,0.0,0.0,0.0,130.16312818893695,842.3184278197014,0.0,10527.19366036393,-1097.422638934438,50.608071844777314,175.54915477057745,43.88728869264436,131.6618660779333,72354.07166648001,-104.23152995504097,352.1871024450463,88.04677561126158,500.0337228667596,242862.16316663774,8500.17571083231,0.0,0.0,12214.4106949937,155928.16179031893,0.0,-66219.4149704926,87491.49027785221,75228.68650925078,52536.44440011183,13134.111100027958,39402.33330008389,-27596.55654038635,33860.49868132359,8465.124670330897,92394.26385146276
2046-09-01,28.26970895146096,0.008383784110505181,0.12054356091504705,0.0,0.0,0.0,0.0,0.0,129.56949936086238,838.3784110505187,0.0,9429.77102142949,-1095.7322419696936,45.26920117654939,173.05353273486185,43.26338318371546,129.7901495511465,72249.84013652502,-103.71505214731732,351.6797502024872,87.9199375506218,497.2650143503295,244424.74563703252,8554.866097296137,0.0,0.0,12161.997979506343,156089.08985045564,0.0,-67618.7917097741,89151.83579960337,75662.10207154248,52698.9163104841,13174.729077621025,39524.18723286307,-27669.88208614458,33726.171046933945,8431.542761733486,92488.6976042079
2046-10-01,28.140781606435443,0.008344568404275672,0.11999381195685666,0.0,0.0,0.0,0.0,0.0,128.97858236282872,834.4568404275666,0.0,8334.038779459775,-1094.0618337208662,39.93854540105304,170.56495633152258,42.641239082880645,127.92371724864235,72146.12508437771,-103.20794618905752,351.17491194177325,87.79372798544331,494.51284739403013,245997.38181009053,8609.908363353177,0.0,0.0,12109.84548728318,156254.993343346,0.0,-69022.6346161085,90821.17363746972,76103.64511328047,52864.929192055446,13216.232298013862,39648.696894041605,-27744.19588847977,33591.48649674256,8397.87162418564,92586.50765507824
2046-11-01,28.012443226074218,0.0083055362951821,0.11944657433760858,0.0,0.0,0.0,0.0,0.0,128.3903647861736,830.5536295182106,0.0,7239.976945738918,-1092.4113653425647,34.61600728260268,168.0833783207832,42.0208445801958,126.06253374058751,72042.91713818863,-102.71023191732738,350.67254204495254,87.66813551123813,491.7771721916294,247580.1363716386,8665.304773007376,0.0,0.0,12057.952163330574,156425.88583492802,0.0,-70430.99360037323,92499.58163699995,76553.35971201924,53034.498781908755,13258.624695477189,39775.87408643158,-27819.49493401507,33456.440220360615,8364.110055090154,92687.69918571692
2046-12-01,27.88469111544143,0.008266686922951278,0.11890183656621008,0.0,13498.974694609016,472.4641143113153,0.0,0.0,424.7822775605045,826.6686922951279,0.0,6147.565580396352,11662.003894919264,91.2631360406297,204.31885156342267,51.07971289085567,153.23913867256687,71940.20690627117,-118.71720972318583,350.1725947975168,87.5431486993792,534.5857944938912,249173.0744236931,8721.057604829259,0.0,0.0,12006.316958355364,156601.7810648555,0.0,-71843.91879565261,94187.1380957578,77011.29032614567,53207.64096561971,13301.910241404927,39905.73072421487,-27895.776170148216,33321.02742206687,8330.256855516718,92792.27746091335
2047-01-01,27.75752259195225,0.009074597321609075,0.11835597627966356,0.0,28635.040889337466,1002.2264311268102,0.0,0.0,757.1928781118716,907.4597321609074,0.0,17809.569475315602,25877.041035593706,217.50742698424497,308.6282393284418,77.15705983211045,231.47117949633125,71821.48969654809,-210.3926866778566,349.5947327762129,87.39868319405322,704.0599157563469,237190.4339828891,8301.66518940112,0.0,0.0,11656.050623651152,156782.69294721168,0.0,-60450.0252226245,83131.13708332164,77415.52015087364,53345.66167811135,13336.415419527837,40009.24625858352,-27956.541224245706,33185.24332099919,8296.310830249797,92854.71997357866
2047-02-01,27.630092018350982,0.009031645476991994,0.11781262746455588,0.0,0.0,0.0,0.0,0.0,126.63792175077548,903.1645476991984,0.0,43686.61051090928,-1060.5675879427067,212.03036920268568,242.79548769541955,60.69887192385489,182.0966157715647,71611.0970098703,-127.79855132225963,348.5706357352303,87.14265893380758,571.3231438952472,209897.24477231863,7346.403567031165,0.0,0.0,10968.981324438722,156883.97778220067,0.0,-34697.88209864817,57788.964286800896,77696.10651152174,53380.26103225786,13345.065258064466,40035.19577419345,-27926.021765576166,33049.16344295815,8262.290860739538,92748.0901219882
2047-03-01,27.503247745409492,0.008988897150893665,0.11727177854059025,0.0,0.0,0.0,0.0,0.0,126.0565521664599,898.8897150893678,0.0,42626.042922966604,-1058.3501186651802,206.87083268626014,240.27468409561305,60.06867102390326,180.20601307170998,71483.2984585481,-127.10933981157825,347.94856982449096,86.98714245612274,568.2767802516564,211247.72996519058,7393.670548781669,0.0,0.0,10912.103366603844,156990.20947132917,0.0,-35951.746578475846,59221.34781099066,77983.97523104426,53480.91575132385,13370.228937830963,40110.686813493005,-27977.900079146275,32913.232119925306,8228.308029981326,92773.51098258303
2047-04-01,27.376987069718012,0.008946351378013,0.11673341798097983,0.0,0.0,0.0,0.0,0.0,125.47785740287411,894.6351378012996,0.0,41567.69280430146,-1056.1529648446808,201.72207679384402,237.76204643434832,59.44051160858708,178.32153482576166,71356.18911873647,-126.42884413649415,347.3298586856309,86.83246467140772,565.2477729764789,212606.9042204569,7441.2416477159995,0.0,0.0,10855.44456440936,157101.39949095418,0.0,-37208.81851737697,60660.72986462696,78278.85564309225,53584.73888948283,13396.184722370708,40188.554167112175,-28030.80139085863,32777.048276577974,8194.262069144494,92802.14176540414
2047-05-01,27.251307300358956,0.00890400719763168,0.11619753431220115,0.0,0.0,0.0,0.0,0.0,124.90182512664548,890.4007197631674,0.0,40511.53983945673,-1053.9760664899618,196.58400269895725,235.25752429910258,58.814381074775646,176.44314322432706,71229.76027459989,-125.75707354572701,346.71445989387826,86.67861497346956,562.2360616904632,213974.8234438057,7489.118820533208,0.0,0.0,10799.003635878726,157217.5594878012,0.0,-38469.14149959229,62107.17579191541,78580.78208048272,53691.74266650007,13422.935666625017,40268.80699987505,-28084.723566878387,32640.606933420888,8160.151733355222,92833.98576681917
2047-06-01,27.126205758849135,0.008999654829662276,0.11566352839045643,0.0,13148.981446913122,460.21435064195936,0.0,0.0,413.6060348934801,899.9654829662288,0.0,39457.56377296675,11355.136614613697,251.81165401414944,271.8706178119064,67.9676544529766,203.90296335892972,71104.00320105425,-142.09311851617863,346.10233097944473,86.52558274486118,605.5728301096921,215351.5439006256,7537.3040365219,0.0,0.0,10742.779303199679,157338.70127960402,0.0,-39732.75928130009,63560.75129749771,78889.78919575718,53801.93943117589,13450.484857793972,40351.45457338188,-28139.6644503931,32503.90312134536,8125.97578033634,92869.04636478417
2047-07-01,27.001542575629067,0.008957093327873854,0.11513198171256998,0.0,0.0,0.0,0.0,0.0,123.75707013829992,895.7093327873849,0.0,50812.70038758047,-1013.0684063226454,246.7309947014571,240.33299809841787,60.08324952460447,180.249748573813,70961.91008253806,-103.65098495010608,345.41068554007984,86.35267138501996,542.9587476789789,203503.5398288594,7122.623894010106,0.0,0.0,10395.631480125932,157451.05773813956,0.0,-28534.22671658396,52614.56647054657,79145.55682080028,53876.232111640646,13469.058027910161,40407.17408373057,-28178.622780236165,32366.931881741275,8091.732970435319,92860.99577527249
2047-08-01,26.877453500588594,0.008914733330642244,0.11460288292960154,0.0,0.0,0.0,0.0,0.0,123.1883285443644,891.4733330642249,0.0,49799.63198125792,-1010.7311530016315,241.80260138599792,237.87209277903904,59.46802319475976,178.40406958427906,70858.25909758788,-102.82232277115945,344.90615912968786,86.22653978242197,539.906011702704,204812.8877316107,7168.451070606372,0.0,0.0,10337.963959227664,157568.3932516913,0.0,-29738.0794500854,53966.15858176555,79408.0507217568,53982.54041316206,13495.635103290515,40486.90530987162,-28256.273902712444,32229.77101049686,8057.442752624215,92915.50747045683
2047-09-01,26.75393588432836,0.008872573882975068,0.11407622074509088,0.0,0.0,0.0,0.0,0.0,122.62220613650499,887.257388297506,0.0,48788.90082825613,-1008.4133084496162,236.88557202024074,235.41928603584773,58.85482150896193,176.5644645268855,70755.43677481682,-102.0010468444738,344.4056662743531,86.10141656858828,536.8697610771251,206130.6600181931,7214.573100636745,0.0,0.0,10280.497804658044,157690.7197051936,0.0,-30944.869407704584,55324.10962400351,79677.16190969128,54091.99361081583,13522.998402703957,40568.99520811191,-28335.253297027884,32092.232168487142,8023.058042121786,92973.4226315051
2047-10-01,26.630987089700334,0.008830614034410246,0.11355198391481541,0.0,0.0,0.0,0.0,0.0,122.05869082779301,883.0614034410246,0.0,47780.487519806644,-1006.1148108461055,231.97981218985694,232.97452876714533,58.24363219178633,174.73089657535883,70653.4357279722,-101.1871592374279,343.9091710211198,85.97729275527995,533.8499340786266,207456.91089134483,7260.991881197081,0.0,0.0,10223.231675976092,157818.04915554693,0.0,-32154.638178624366,56688.47991958308,79952.92159647771,54204.603840382144,13551.150960095536,40653.452880286575,-28415.56212307102,31954.308890282016,7988.577222570504,93034.74667106924
2047-11-01,26.50860449175111,0.008788852838994625,0.11303016124654691,0.0,0.0,0.0,0.0,0.0,121.4977705871924,878.8852838994617,0.0,46774.372708960436,-998.077285994589,227.08522778115713,224.779459289092,56.194864822273,168.58459446681957,70552.2485687348,-88.05490546415776,343.4166374069688,85.8541593517422,514.2019779862036,208791.69490254816,7307.709321589173,0.0,0.0,10166.16423628109,157950.39383227477,0.0,-33367.42751240259,58059.330117122176,80235.36128922232,54320.38336482474,13580.095841206185,40740.28752361866,-28497.201546126184,31815.99470480532,7953.99867620133,93099.48509834868
2047-12-01,26.386785477665548,0.00874728935526246,0.11251074159981135,0.0,12807.257238212354,448.25400333743283,0.0,0.0,402.69909267997247,874.7289355262467,0.0,45776.295422965784,11095.824036377537,281.0163476521225,266.76751794329493,66.69187948582373,200.0756384574714,70464.19366327062,-119.32588646152224,342.9880257020949,85.74700642552372,576.6425441955663,210135.06695426925,7354.72734339943,0.0,0.0,10109.294152179109,158087.76613817934,0.0,-34583.27932051175,59430.96288125679,80524.51279186303,54445.10288769175,13611.275721922937,40833.82716576891,-28592.498493460567,31677.283135308826,7919.3207838272065,93184.28801071113
2048-01-01,26.265527446710433,0.009600756774807845,0.11198989713283816,0.0,27028.709018379766,946.0048156432905,0.0,0.0,715.0152658684439,960.0756774807857,0.0,56872.11945934333,24442.688753524708,400.3064258526823,365.2309317151589,91.30773292878972,273.92319878636977,70344.86777680909,-204.81114858127933,342.40720091598945,85.60180022899736,735.5397480546404,198597.42278531147,6950.909797485893,0.0,0.0,9769.04758437758,158230.17865000918,0.0,-23647.286753438617,48717.519449523774,80761.59358410724,54528.63680107028,13632.15920026757,40896.47760080265,-28657.137603226198,31538.107703102363,7884.526925775591,93207.19598135569
2048-02-01,26.143936792802755,0.009554754310623106,0.11147147044872435,0.0,0.0,0.0,0.0,0.0,119.82637696701312,955.4754310623125,0.0,81314.80821286819,-982.6623336853047,395.22067973835857,302.58120539433804,75.64530134858451,226.93590404575335,70140.0566282279,-125.67019417550131,341.410272293924,85.352568073481,608.6638024416987,172672.59203724246,6043.540721303495,0.0,0.0,9112.286235063373,158288.16070627392,0.0,771.3956253981341,24588.28068302196,80880.90968310642,54514.24476039057,13628.561190097642,40885.683570293004,-28636.707340850626,31398.61763676072,7849.65440919018,93071.35413871414
2048-03-01,26.022910568043418,0.00950897256155929,0.1109554502934348,0.0,0.0,0.0,0.0,0.0,119.27167343686591,950.8972561559289,0.0,80332.14587918301,-979.4231037712893,390.4402211879694,299.69439536646405,74.92359884161601,224.77079652484804,70014.38643405233,-123.83627864260148,340.798566269218,85.1996415673045,604.2059998693634,173783.57269358242,6082.425044275394,0.0,0.0,9050.31761558635,158351.1160672529,0.0,-299.71396646801935,25729.14475497508,81006.07921159352,54562.40984720865,13640.602461802162,40921.807385406624,-28695.286583957528,31259.227015754197,7814.806753938549,93061.51423117961
2048-04-01,25.90244614518848,0.009463410467348422,0.11044182546545979,0.0,0.0,0.0,0.0,0.0,118.71954483211395,946.3410467348419,0.0,79352.72277541154,-976.2029182595359,385.6755172193999,296.8178439119794,74.20446097799486,222.61338293398506,69890.55015540982,-122.00726024849544,340.1957869211012,85.0489467302753,599.7674833733067,174901.7014329171,6121.559550152097,0.0,0.0,8988.508560655098,158419.05465982613,0.0,-1372.5786622836192,26874.109950804464,81136.83454314641,54613.77163967346,13653.442909918365,40960.328729755194,-28756.07664321125,31119.551257319712,7779.887814329928,93056.06881595617
2048-05-01,25.782540909255633,0.009418066972821658,0.10993058481556633,12.47441397860136,0.0,0.0,0.0,0.0,118.16997916742159,941.8066972821641,0.0,78376.51985715202,-973.0016946033004,380.926475191398,293.95149334511143,73.48787333627786,220.4636200088337,69768.54289516124,-120.18310518840082,339.6019104125031,84.90047760312578,595.3481580066119,176027.02424622705,6160.945848617951,0.0,0.0,8926.857505420165,158491.98658077084,0.0,-2447.234311418165,28023.22170166703,81273.19586240796,54668.34044691204,13667.08511172801,41001.25533518405,-28819.08684593074,30979.579600198016,7744.894900049504,93055.0268812632
