date,duration,pol_year,att_age,modal_cf_indicator,mort_rate_ann,mort_rate_mth,lapse_rate_ann,lapse_rate_mth,acq_exp_per_pol,acq_exp_perc_prem,maint_exp_per_pol,maint_exp_perc_prem,disc_rate_ann,disc_rate_mth,invt_ret_ann,invt_ret_mth,prem_tax_rate,tax_rate,premium_pp,sum_assured_pp,comm_pp,prem_tax_pp,death_ben_pp,surr_ben_pp,acq_exp_pp,maint_exp_pp,resv_pp,capreq_pp,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2029-11-01,95,8,42,0.0,0.0008832,7.362981010217151e-5,0.05,0.004265318777560645,0.0,0.0,4.583333333333334,0.022000000000000002,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,-13138.37977275276,1494.633250067104,0.7227115788650598,5.32131163104749e-5,0.0030823682971894287,0.0,0.0,0.0,0.0,0.0,3.312428069798191,10.64262326209498,0.0,-9495.259189294913,-54.93631482138517,-46.23477764605503,-5.253514156563035,-1.3133785391407589,-3.9401356174222766,1080.1887559802124,-11.867047327294586,5.257873389848687,1.3144683474621717,11.870316752258823,11474.658176814282,401.61303618849996,0.0,0.0,556.3411521119789,1884.7638341591567,0.0,-8631.940154354646,6598.530578555697,-2140.604961476417,-174.42760169533764,-43.60690042383441,-130.82070127150283,-70.93841564218013,763.5303193634621,190.88257984086553,512.765453893274
2029-12-01,96,8,42,0.0,0.0008832,7.362981010217151e-5,0.05,0.004265318777560645,0.0,0.0,4.583333333333334,0.022000000000000002,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,-13271.976188671015,1484.6544526727832,0.7195759974515599,5.2982244046439004e-5,0.00306899502765166,0.0,0.0,0.0,0.0,0.0,3.2980566549863166,10.5964488092878,0.0,-9550.195504116298,-55.0984800585793,-46.50211298273344,-5.298138388428264,-1.324534597107066,-3.9736037913211977,1068.3217086529178,-12.023975968095783,5.200109936921762,1.3000274842304405,11.950454629465906,11548.486473025903,404.1970265559067,0.0,0.0,556.5869275043649,1886.2478381562871,0.0,-8701.454680809344,6695.922037801288,-2108.142900606124,-170.2963599800981,-42.57408999502452,-127.72226998507317,-59.52778821708327,763.1850230382985,190.79625575957462,504.194285510734
2030-01-01,97,9,43,1.0,0.0009664000000000001,8.056902627062712e-5,0.05,0.004265318777560645,0.0,0.0,4.583333333333334,0.022000000000000002,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,2000.0,100000.0,0.0,70.0,200000.0,0.0,0.0,48.58333333333334,-13406.71377873422,1474.3412737353954,0.7164540201798617,5.772400277356769e-5,0.003055658574259031,0.0,1432.9080403597234,50.15178141259032,0.0,0.0,34.80772448040496,11.544800554713538,0.0,-9605.293984174878,1297.334125319836,-40.19304651195975,-1.123437919780912,-0.280859479945228,-0.8425784398356839,1056.297732684822,-14.00511539912577,5.141582625900585,1.2853956564751463,17.018723928715527,11622.789782718319,406.7976423951412,0.0,0.0,556.8487481039532,1887.787564732626,0.0,-8771.355827486597,6794.102281865316,-2075.2046425220806,-166.09391349940574,-41.523478374851436,-124.57043512455392,-47.88681583075811,762.8952685191088,190.7238171297772,495.4878320955358
2030-02-01,98,9,43,0.0,0.0009664000000000001,8.056902627062712e-5,0.05,0.004265318777560645,0.0,0.0,4.583333333333334,0.022000000000000002,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,-11646.553442929904,1461.1429131365705,0.7133406376028291,5.7473160570928234e-5,0.003042380075013441,0.0,0.0,0.0,0.0,0.0,3.2694779223463004,11.494632114185647,0.0,-8307.959858855042,-50.8862154072267,-40.4553290569265,-4.333223686231747,-1.0833059215579368,-3.2499177646738104,1042.2926172856962,-10.045534055657072,5.073412018521876,1.268353004630469,10.600675304874667,10255.443748306305,358.9405311907207,0.0,0.0,525.3998512881991,1888.3888462106922,0.0,-7482.714519616693,5540.481615197445,-2048.3635251645264,-166.03912882016832,-41.50978220504208,-124.52934661512586,-34.18980564655963,762.6621770216393,190.66554425540983,481.65709179766327
2030-03-01,99,9,43,0.0,0.0009664000000000001,8.056902627062712e-5,0.05,0.004265318777560645,0.0,0.0,4.583333333333334,0.022000000000000002,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,-11769.031373929314,1453.3762435927565,0.7102407843672447,5.722340841415535e-5,0.0030291592780725845,0.0,0.0,0.0,0.0,0.0,3.255270261683205,11.444681682831071,0.0,-8358.846074262268,-51.02756556798704,-40.702951126993426,-4.375337503520662,-1.0938343758801654,-3.2815031276404962,1032.2470832300392,-10.185103697158638,5.02451487355009,1.2561287183875225,10.67198672468071,10321.427582174354,361.24996537610247,0.0,0.0,525.489775909436,1889.0441647924208,0.0,-7545.643676096395,5627.015456140772,-2021.0874287047416,-162.77420588820428,-40.69355147205107,-122.08065441615283,-24.364249829887687,762.4957564138355,190.62393910345887,474.1554127241115
2030-04-01,100,9,43,0.0,0.0009664000000000001,8.056902627062712e-5,0.05,0.004265318777560645,0.0,0.0,4.583333333333334,0.022000000000000002,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,-11892.556448551753,1445.3165774032561,0.7071544016807579,5.697474156640659e-5,0.0030159959326885497,0.0,0.0,0.0,0.0,0.0,3.241124341036808,11.394948313281319,0.0,-8409.873639830255,-51.16981191659761,-40.95126152663792,-4.417522264358439,-1.1043805660896098,-3.3131416982688293,1022.0619795328805,-10.325714504285997,4.974938366290908,1.243734591572727,10.743776580735348,10387.835958016283,363.57425853057,0.0,0.0,525.5945781815732,1889.7536501449904,0.0,-7608.9134711591505,5714.247408583024,-1993.388214948984,-159.44616252650022,-39.861540631625054,-119.58462189487479,-14.335906449742193,762.3771621958018,190.59429054895045,466.5341562017188
2030-05-01,101,9,43,0.0,0.0009664000000000001,8.056902627062712e-5,0.05,0.004265318777560645,0.0,0.0,4.583333333333334,0.022000000000000002,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,-12017.137619510242,1436.9591647691814,0.704081431006503,5.6727155311423676e-5,0.003002889789203059,0.0,0.0,0.0,0.0,0.0,3.2270398921131394,11.345431062284735,0.0,-8461.043451746853,-51.31295685252917,-41.20026461679373,-4.4597787186624345,-1.1149446796656086,-3.344834038996826,1011.7362650285945,-10.467373697343419,4.924677428818,1.2311693572045,10.816047729960093,10454.671607347937,365.91350625717786,0.0,0.0,525.7142916906107,1890.517433717231,0.0,-7672.526375682917,5802.182860382453,-1965.2624732182537,-156.05452167276178,-39.013630418190445,-117.04089125457095,-4.102429599208031,762.3073814462578,190.57684536156444,458.79207442933034
2030-06-01,102,9,43,0.0,0.0009664000000000001,8.056902627062712e-5,0.05,0.004265318777560645,0.0,0.0,4.583333333333334,0.022000000000000002,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,-12142.783916060376,1428.299193044388,0.7010218140619885,5.648064495344303e-5,0.002989840599042738,0.0,0.0,0.0,0.0,0.0,3.2130166477841144,11.296128990688606,0.0,-8512.356408599382,-51.45700279105404,-41.449964770079816,-4.5021076174984955,-1.1255269043746239,-3.3765807131238716,1001.2688913312511,-10.610088541139476,4.873726958059839,1.2184317395149598,10.888803046560483,10521.937279259811,368.26780477409346,0.0,0.0,525.848950508662,1891.3356487469694,0.0,-7736.484875230087,5890.827236462429,-1936.7067665282061,-152.59880244534406,-38.149700611336016,-114.44910183400768,6.338548942569915,762.2874126627429,190.57185316568572,450.92790872047954
2030-07-01,103,9,43,0.0,0.0009664000000000001,8.056902627062712e-5,0.05,0.004265318777560645,0.0,0.0,4.583333333333334,0.022000000000000002,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,-12269.504444654734,1419.3317859778222,0.6979754928179923,5.623520581710673e-5,0.0029768481147143962,0.0,0.0,0.0,0.0,0.0,3.1990543420824653,11.247041163421347,0.0,-8563.813411390436,-51.601952163286114,-41.70036637087726,-4.5445097130949605,-1.1361274282737401,-3.4083822848212204,990.6588027901116,-10.753866345217943,4.822081815583076,1.205520453895769,10.96204542208403,10589.635740530137,370.63725091855486,0.0,0.0,525.9985891959086,1892.2084302684416,0.0,-7800.791470147232,5980.18599906571,-1907.7176314082162,-149.07852011752937,-37.26963002938234,-111.80889008814665,16.989419898459616,762.3182658702318,190.57956646755795,442.9403894160675
2030-08-01,104,9,43,0.0,0.0009664000000000001,8.056902627062712e-5,0.05,0.004265318777560645,0.0,0.0,4.583333333333334,0.022000000000000002,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,-12397.308389602897,1410.052002947266,0.6949424094974608,5.599083324737383e-5,0.0029639120898003373,0.0,0.0,0.0,0.0,0.0,3.1851527101966957,11.198166649474766,0.0,-8615.415363553722,-51.74780741622453,-41.95147381540633,-4.58698575885326,-1.146746439713315,-3.4402393191399447,979.9049364448937,-10.898714464156,4.769736827374786,1.1924342068436966,11.035777765547145,10657.769775738676,373.02194215085376,0.0,0.0,526.1632428025714,1893.1359151197698,0.0,-7865.448675665481,6070.264648010406,-1878.2915777192038,-145.49318609162535,-36.37329652290634,-109.11988956871863,27.85259668285574,762.4009627306634,190.60024068266586,434.8282357964231
2030-09-01,105,9,43,0.0,0.0009664000000000001,8.056902627062712e-5,0.05,0.004265318777560645,0.0,0.0,4.583333333333334,0.022000000000000002,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,-12526.205013737088,1400.4548381842894,0.6919225065744131,5.5747522609432055e-5,0.002951032278953685,0.0,0.0,0.0,0.0,0.0,3.1713114884660607,11.149504521886412,0.0,-8667.163170969947,-51.894571012777305,-42.203291511803776,-4.629536509378944,-1.157384127344736,-3.472152382034208,969.0062219807377,-11.044640297848105,4.716686783623271,1.1791716959058178,11.11000300353135,10726.342187381262,375.4219765583443,0.0,0.0,526.3429468709012,1894.1182419505044,0.0,-7930.4590220015125,6161.068720947619,-1848.4250884702085,-141.84230787288593,-35.46057696822148,-106.38173090466407,38.93051559271102,762.5365366533933,190.63413416334834,426.5901559926698
2030-10-01,106,9,43,0.0,0.0009664000000000001,8.056902627062712e-5,0.05,0.004265318777560645,0.0,0.0,4.583333333333334,0.022000000000000002,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,-12656.203659083516,1390.5352199903393,0.6889157267728501,5.550526928860993e-5,0.0029382084378937255,0.0,0.0,0.0,0.0,0.0,3.157530414375563,11.101053857721986,0.0,-8719.057741982724,-52.04224543182863,-42.45582388020027,-4.6721627204691885,-1.1680406801172971,-3.5041220403518913,957.9615816828896,-11.19165129176156,4.66292643849747,1.1657316096243675,11.18472408028277,10795.355795985073,377.83745285947765,0.0,0.0,526.5377374371855,1895.1555512292343,0.0,-7995.825054459176,6252.603793620774,-1818.1146196337077,-138.12538904323353,-34.53134726080838,-103.59404178242475,50.225636000080584,762.7260329065758,190.68150822664396,418.22484689742635
2030-11-01,107,9,43,0.0,0.0009664000000000001,8.056902627062712e-5,0.05,0.004265318777560645,0.0,0.0,4.583333333333334,0.022000000000000002,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,-12787.31374753946,1380.2880099439055,0.6859220130656677,5.526406869028922e-5,0.0029254403234012815,0.0,0.0,0.0,0.0,0.0,3.143809226550977,11.052813738057845,0.0,-8771.099987414553,-52.19083316826982,-42.70907535279814,-4.71486514913714,-1.178716287284285,-3.5361488618528547,946.769930391128,-11.339754937208113,4.608450509925134,1.1521126274812834,11.25994395779911,10864.813440224641,380.26847040786254,0.0,0.0,526.7476510337746,1896.2479852512613,0.0,-8061.549333531742,6344.8754801266805,-1787.356599959668,-134.34192923482445,-33.58548230870611,-100.75644692611795,61.740440546160734,762.9705087294827,190.74262718237068,409.7309940748332
2030-12-01,108,9,43,0.0,0.0009664000000000001,8.056902627062712e-5,0.05,0.004265318777560645,0.0,0.0,4.583333333333334,0.022000000000000002,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,-12919.544781556142,1369.7080020986477,0.6829413086735762,5.502391623981782e-5,0.0029127276933140923,0.0,0.0,0.0,0.0,0.0,3.130147664753891,11.004783247963564,0.0,-8823.290820582823,-52.34033673302292,-42.96305037394922,-4.75764455364375,-1.1894111384109376,-3.568233415232813,935.4301754539199,-11.48895877166649,4.553253679369675,1.1383134198424187,11.335665615960933,10934.717977038617,382.71512919635165,0.0,0.0,526.9727246911248,1897.3956881463432,0.0,-8127.634435004798,6437.889433178308,-1756.1474307883236,-130.49142410342012,-32.62285602585503,-97.8685680775647,73.47743533684772,763.2710334457678,190.81775836144195,401.1072716699132
2031-01-01,109,10,44,1.0,0.0010616,8.85097408154234e-5,0.05,0.004265318777560645,0.0,0.0,4.583333333333334,0.022000000000000002,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,2000.0,100000.0,0.0,70.0,200000.0,0.0,0.0,48.58333333333334,-13052.90634482742,1358.7899221723126,0.6799735570640223,6.018428329707812e-5,0.0029000472760362175,0.0,1359.9471141280446,47.59814899448156,0.0,0.0,33.03538198069376,12.036856659415625,0.0,-8875.631157315845,1231.0837166676747,-36.97545990264233,-0.7824500768633555,-0.1956125192158389,-0.5868375576475167,923.9412166822534,-13.37839208350772,4.497330591605446,1.1243326479013616,16.16455246956429,11005.07228174728,385.1775298611548,0.0,0.0,527.2129959398604,1898.598805886504,0.0,-8194.082950059761,6531.651344369273,-1724.4834858616716,-126.573365301555,-31.64334132538875,-94.93002397616587,85.43915013987731,763.6286885776817,190.90717214442043,392.3523423172178
2031-02-01,110,10,44,0.0,0.0010616,8.85097408154234e-5,0.05,0.004265318777560645,0.0,0.0,4.583333333333334,0.022000000000000002,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,-11291.576033528494,1344.9703134276626,0.677013325504689,5.9922273969007894e-5,0.002887422062333573,0.0,0.0,0.0,0.0,0.0,3.1029777418964914,11.984454793801579,0.0,-7644.547440648171,-48.48337509434805,-37.225325117580574,-3.8293825589305968,-0.9573456397326492,-2.8720369191979476,910.5628245987457,-9.620951852272356,4.432210591655988,1.108052647913997,10.073072876816399,9707.182193362449,339.75137676768577,0.0,0.0,497.3571676070696,1898.7775911109786,0.0,-6971.296057876714,5342.592469119314,-1698.603404631267,-126.6052920681663,-31.651323017041577,-94.95396905112436,99.3672602879581,764.0445679612475,191.01114199031187,378.71219663185286
2031-03-01,111,10,44,0.0,0.0010616,8.85097408154234e-5,0.05,0.004265318777560645,0.0,0.0,4.583333333333334,0.022000000000000002,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,-11412.875045864013,1336.5781658122453,0.6740659811683863,5.9661405285707945e-5,0.0028748518118800978,0.0,0.0,0.0,0.0,0.0,3.0894690803551046,11.932281057141589,0.0,-7693.030815742519,-48.613075307844156,-37.46125464333768,-3.869929472990222,-0.9674823682475555,-2.9024471047426665,900.9418727464733,-9.75393846467307,4.385380122028321,1.0963450305070803,10.140526451451644,9769.638495877833,341.93734735572417,0.0,0.0,497.43423620476096,1899.0099285105848,0.0,-7031.256983806763,5425.450245025453,-1672.3069449640384,-123.59049177048807,-30.897622942622018,-92.69286882786568,109.62754408487173,764.5282431252386,191.13206078130966,371.0757694311913
2031-04-01,112,10,44,0.0,0.0010616,8.85097408154234e-5,0.05,0.004265318777560645,0.0,0.0,4.583333333333334,0.022000000000000002,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,-11535.212191261822,1327.8887622455723,0.6711314679512206,5.940167228143717e-5,0.0028623362853959808,0.0,0.0,0.0,0.0,0.0,3.0760192281097614,11.880334456287434,0.0,-7741.643891050363,-48.743631123805244,-37.69781577769954,-3.910538338291488,-0.977634584572872,-2.932903753718616,891.1879342818003,-9.887909971232602,4.33790233334028,1.08447558333507,10.208432967519197,9832.49664412416,344.1373825443456,0.0,0.0,497.5253962408069,1899.2959345126758,0.0,-7091.537930826331,5508.970830570117,-1645.605363557767,-120.5157472428593,-30.128936810714826,-90.3868104321441,120.0868294690726,765.0618607394262,191.26546518485654,363.32275565335266
2031-05-01,113,10,44,0.0,0.0010616,8.85097408154234e-5,0.05,0.004265318777560645,0.0,0.0,4.583333333333334,0.022000000000000002,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,-11658.596354544921,1318.8973233285358,0.6682097299935431,5.9143070012072555e-5,0.0028498752446431026,0.0,0.0,0.0,0.0,0.0,3.062627929137073,11.828614002414511,0.0,-7790.387522174168,-48.875044736648306,-37.93501268410821,-3.9512098790114862,-0.9878024697528716,-2.9634074092586147,881.3000243105677,-10.022873210653302,4.289772431569746,1.0724431078924366,10.276795125071997,9895.759223588962,346.3515728256137,0.0,0.0,497.63067919226927,1899.63572728685,0.0,-7152.141244284229,5593.159345892941,-1618.4954222383813,-117.38061085105794,-29.345152712764484,-88.03545813829307,130.74738171692405,765.6463894540987,191.41159736352466,355.4519522353566
2031-06-01,114,10,44,0.0,0.0010616,8.85097408154234e-5,0.05,0.004265318777560645,0.0,0.0,4.583333333333334,0.022000000000000002,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,-11783.036496576742,1309.599006592439,0.6653007116788879,5.8885593555015105e-5,0.002837468452420503,0.0,0.0,0.0,0.0,0.0,3.0492949285282367,11.777118711003022,0.0,-7839.2625669108165,-49.00731835589522,-38.172849536692596,-3.9919448203286336,-0.9979862050821584,-2.993958615246475,871.2771510999144,-10.158835063701076,4.240985589406868,1.060246397351717,10.345615640509752,9959.428836394878,348.58000927382074,0.0,0.0,497.7501169964049,1900.0294267518373,0.0,-7213.069283372815,5678.020946271112,-1590.9738578338574,-114.18463135659276,-28.54615783914819,-85.63847351744417,141.61148751834816,766.2828089458919,191.57070223647298,347.46214567362637
2031-07-01,115,10,44,0.0,0.0010616,8.85097408154234e-5,0.05,0.004265318777560645,0.0,0.0,4.583333333333334,0.022000000000000002,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,-11908.541654911924,1299.98890573939,0.6624043576329124,5.8629238009096106e-5,0.0028251156725598637,0.0,0.0,0.0,0.0,0.0,3.036019972484182,11.725847601819222,0.0,-7888.269885266712,-49.14045420622915,-38.411330520341984,-4.032743888416235,-1.0081859721040587,-3.024557916312176,861.1183160362133,-10.295802453399233,4.1915369460493235,1.0478842365123309,10.414897246624049,10023.50810140668,350.82278354923375,0.0,0.0,497.88374205250483,1900.4771545824483,0.0,-7274.324421222493,5763.560822360546,-1563.0373820026962,-110.92735389251209,-27.731838473128022,-83.19551541938367,152.68145515666467,766.972110022021,191.74302750550524,339.3521119404671
2031-08-01,116,10,44,0.0,0.0010616,8.85097408154234e-5,0.05,0.004265318777560645,0.0,0.0,4.583333333333334,0.022000000000000002,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,-12035.120944452681,1290.062049874108,0.6595206127223434,5.837399849448385e-5,0.0028128166699210133,0.0,0.0,0.0,0.0,0.0,3.022802808310741,11.67479969889677,0.0,-7937.410339472941,-49.27445452752454,-38.65045983077979,-4.073607810462761,-1.0184019526156902,-3.0552058578470707,850.822513582814,-10.433782345341228,4.14142160699662,1.035355401749155,10.484642692741621,10087.999654338993,353.07998790186474,0.0,0.0,498.03158722375014,1900.9790342165863,0.0,-7335.909044996792,5849.784200438679,-1534.6826810612204,-107.60831993906328,-26.90207998476582,-80.70623995429706,163.95961468978103,767.7152947253862,191.92882368134656,331.1206163999613
2031-09-01,117,10,44,0.0,0.0010616,8.85097408154234e-5,0.05,0.004265318777560645,0.0,0.0,4.583333333333334,0.022000000000000002,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,-12162.783558110788,1279.8134027268743,0.6566494220539278,5.8119870152590726e-5,0.002800571210387452,0.0,0.0,0.0,0.0,0.0,3.0096431844138363,11.623974030518145,0.0,-7986.684794000465,-49.40932157487714,-38.89024167463747,-4.114537314692313,-1.0286343286730784,-3.085902986019235,840.3887312374728,-10.572781747939189,4.090634643842888,1.022658660960722,10.55485474480212,10152.906147864715,355.351715175265,0.0,0.0,498.19368583908454,1901.5351908623243,0.0,-7397.825555988041,5936.696342648848,-1505.9064158096894,-104.22706729917533,-26.056766824793833,-78.1703004743811,175.44831813286086,768.513376440563,192.12834411014074,322.76641372317994
2031-10-01,118,10,44,0.0,0.0010616,8.85097408154234e-5,0.05,0.004265318777560645,0.0,0.0,4.583333333333334,0.022000000000000002,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,-12291.538767475196,1269.237861867624,0.6537907309733878,5.786684814598076e-5,0.0027883790608618955,0.0,0.0,0.0,0.0,0.0,2.9965408502946946,11.573369629196153,0.0,-8036.094115575343,-49.545057618658575,-39.13068026952863,-4.155533130360901,-1.0388832825902252,-3.1166498477706757,829.8159494895336,-10.712807712654126,4.0391710940684575,1.0097927735171144,10.625536185434793,10218.230251724115,357.638058810344,0.0,0.0,498.37007169510406,1902.1457515050454,0.0,-7460.076369713622,6024.302547246275,-1476.7052213572188,-100.78313007376326,-25.195782518440815,-75.58734755532204,187.14993964241634,769.3673800006791,192.34184500016977,314.28824780277057
2031-11-01,119,10,44,0.0,0.0010616,8.85097408154234e-5,0.05,0.004265318777560645,0.0,0.0,4.583333333333334,0.022000000000000002,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,-12421.395923485416,1258.3302579111157,0.6509444850643799,5.7614927658277506e-5,0.0027762399892618354,0.0,0.0,0.0,0.0,0.0,2.983495556545075,11.522985531655502,0.0,-8085.639173194001,-49.68166494453635,-39.37177984412332,-4.196595987787539,-1.0491489969468848,-3.1474469908406544,819.1031417768795,-10.85386733431335,3.987025960830317,0.9967564902075793,10.696689814095434,10283.974652834657,359.9391128492129,0.0,0.0,498.56077905796354,1902.8108449146478,0.0,-7522.6639160128325,6112.608148845687,-1447.0757069455017,-97.27603863687733,-24.319009659219333,-72.9570289776576,199.0668757018151,770.2783417951894,192.56958544879734,305.68485166691903
2031-12-01,120,10,44,0.0,0.0010616,8.85097408154234e-5,0.05,0.004265318777560645,0.0,0.0,4.583333333333334,0.022000000000000002,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,-12552.364457110616,1247.0853537129476,0.6481106301474597,5.73641038940724e-5,0.0027641537645151245,0.0,0.0,0.0,0.0,0.0,2.9705070548425243,11.47282077881448,0.0,-8135.3208381385375,-49.81914585352479,-39.61354463822248,-4.237726618354699,-1.0594316545886748,-3.1782949637660245,808.2492744425662,-10.995967751306239,3.9341942127510214,0.9835485531877554,10.76831844710348,10350.142055401508,362.25497193905267,0.0,0.0,498.76584266530034,1903.5306016528143,0.0,-7585.5906391443405,6201.618518670549,-1417.0144557713204,-93.70531961066132,-23.42632990266533,-70.27898970799559,211.20154530829822,771.2473098785528,192.8118274696382,296.9549473926205
2032-01-01,121,11,45,1.0,0.001172,9.77191692613788e-5,0.05,0.004265318777560645,0.0,0.0,4.583333333333334,0.022000000000000002,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,2000.0,100000.0,0.0,70.0,100000.0,0.0,0.0,48.58333333333334,-12684.453880034565,1235.4978435565074,0.6452891122790505,6.305711598532141e-5,0.0027520948088584026,0.0,1290.578224558101,45.170237859533536,0.0,0.0,31.350296038223878,6.305711598532141,0.0,-8185.139983992062,1174.906545955213,-33.93209555795972,-1.0866624513610716,-0.2716656128402679,-0.8149968385208037,797.2533066912599,-12.377090029889246,3.880670783706657,0.9701676959266643,14.472596279148435,10416.735181028773,364.585731336007,0.0,0.0,498.98529772817477,1904.3051540803472,0.0,-7648.858997884244,6291.339064803955,-1386.5180248078407,-90.0704958401491,-22.517623960037277,-67.55287188011144,223.5563901613973,772.2753440798195,193.0688360199549,288.09724601835563
2032-02-01,122,11,45,0.0,0.001172,9.77191692613788e-5,0.05,0.004265318777560645,0.0,0.0,4.583333333333334,0.022000000000000002,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,4.583333333333334,-10911.311384778908,1221.646736046166,0.6424739603542068,6.278202167788111e-5,0.002740088461856596,0.0,0.0,0.0,0.0,0.0,2.944672318290115,6.278202167788111,0.0,-7010.233438036849,-39.38860820309128,-34.13699907591065,-3.971265358897597,-0.9928163397243992,-2.9784490191731976,784.8762166613707,-8.799446369280759,3.8204246721343678,0.9551061680335919,8.686315854208338,9184.874925117221,321.4706223791027,0.0,0.0,470.6437793713156,1910.2517991818029,0.0,-6482.508724185,5156.911183823931,-1361.5068279695572,-89.56334967104648,-22.39083741776162,-67.17251225328448,237.37184873686866,773.3635161131357,193.34087902828392,275.47827609469834
