date,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2038-09-01,43.43193555338467,0.005284392224074724,0.18522851064427387,0.0,0.0,0.0,0.0,0.0,199.063037953013,528.439222407472,0.0,-377235.9520917927,-2092.5422675465143,-1837.184021275058,-472.14401408902796,-118.03600352225699,-354.10801056677053,81214.45408980412,2.5862007154842104,395.3154619188525,98.82886547971313,-60.20761484311551,568535.4315518383,19898.74010431438,0.0,0.0,28109.356569543706,131861.63603660304,0.0,-388665.69884137745,342340.1479779806,-23882.301867696584,19115.570831520577,4778.892707880144,14336.678123640468,-21256.980990645374,45359.75540844884,11339.93885211221,69613.47567062246
2038-10-01,43.24142265051627,0.005261007948688353,0.18441601212369071,0.0,0.0,0.0,0.0,0.0,198.189853814866,526.1007948688373,0.0,-379328.4943593396,-2096.0302381250585,-1847.3653263045117,-475.625736863155,-118.90643421578875,-356.7193026473663,81217.04029051958,1.2079773258477644,395.32805038160757,98.83201259540189,-61.43124218700885,572193.4056370468,20026.76919729667,0.0,0.0,28089.86920055195,132181.59855080943,0.0,-391895.16868838976,346635.3170654811,-22198.777295734526,19710.705003909537,4927.676250977384,14783.028752932152,-21396.335247102434,45256.28597861033,11314.071494652582,70121.57848399227
2038-11-01,43.05174563044393,0.005237727168060754,0.18360707846825502,0.0,0.0,0.0,0.0,0.0,197.32050080620155,523.7727168060756,0.0,-381424.52459746425,-2099.5487762970015,-1857.5636278553466,-479.1080691706202,-119.77701729265505,-359.3310518779651,81218.24826784548,-0.19531825165302052,395.333930272323,98.83348256808075,-62.635285922069485,575874.9152376623,20155.622033318163,0.0,0.0,28071.135251472555,132505.95814100502,0.0,-395142.19981186715,350961.60937079595,-20494.23957095603,20313.15001025723,5078.287502564308,15234.86250769294,-21535.20788965185,45152.13823488203,11288.034558720508,70634.1740735063
2038-12-01,42.86290082480749,0.005214549424074164,0.18280169403319657,0.0,20491.105642024908,717.1886974708704,0.0,0.0,647.2592862382483,521.4549424074164,0.0,-383524.07337376144,17255.205355922597,-1773.7228468752626,-423.7254868895198,-105.93137172237995,-317.7941151671396,81218.05294959374,-26.731064569625573,395.33297955085624,98.83324488771406,5.436684065628716,579580.1117818966,20285.303912366402,0.0,0.0,28053.155714052817,132834.7327486328,0.0,-398406.9194068448,355319.2557092404,-18768.53649758183,20922.953498222876,5230.738374555719,15692.215123667189,-21673.570747387435,45047.3145215439,11261.828630385975,71151.27176221253
2039-01-01,42.67488458135037,0.005701880861565819,0.18199766619556032,0.0,44544.39283979386,1559.0537493927857,0.0,0.0,1175.569863473322,570.1880861565814,0.0,-366268.86801783816,39926.21144384659,-1579.321069750395,-265.9513728257469,-66.48784320643672,-199.4635296193105,81191.32188502412,-169.98907838695345,395.2028647423987,98.80071618559967,266.92769732444225,562686.201639547,19694.01705738414,0.0,0.0,27582.226790622746,133167.94047638448,0.0,-382242.01731515594,340350.1851432151,-17115.570979652693,21481.297897910143,5370.324474477536,16110.97342343264,-21786.288089597776,44941.81731999957,11235.454329999893,71603.62450303
2039-02-01,42.48718503429316,0.005676528585533431,0.18119717592849685,0.0,0.0,0.0,0.0,0.0,194.73293140717726,567.6528585533417,0.0,-326342.6565739926,-1984.0575984691213,-1589.4372548926476,-367.76544638404783,-91.94136159601196,-275.8240847880359,81021.3328066373,-43.88699679647914,394.37543430779465,98.59385857694866,63.84448773928889,521475.54879882315,18251.644207958772,0.0,0.0,26576.55815292327,133454.55892894007,0.0,-343192.78750900057,302613.7970385252,-15646.372008935288,21885.460588213016,5471.365147053254,16414.095441159774,-21756.472644764523,44835.77146109228,11208.94286527307,71797.39668174344
2039-03-01,42.30031132977917,0.005651289054687929,0.18040020766224601,0.0,0.0,0.0,0.0,0.0,193.87642692815447,565.1289054687932,0.0,-328326.7141724615,-1986.9915300873345,-1599.0905864988877,-371.10438880850364,-92.77609720212591,-278.3282916063772,80977.44580984072,-45.206025746102796,394.1618121317257,98.54045303293142,62.499093238519706,524830.7381814253,18369.075836349868,0.0,0.0,26551.566679348125,133745.55672085262,0.0,-346164.538944875,306544.8809188422,-14157.60398266045,22394.037746992904,5598.509436748226,16795.528310244674,-21852.56744805191,44729.870730370385,11182.467682592596,72195.49880607428
2039-04-01,42.114259833062206,0.005626161767542709,0.17960674589559553,0.0,0.0,0.0,0.0,0.0,193.02369090153502,562.616176754271,0.0,-330313.7057025489,-1989.9551652372793,-1608.7582175087705,-374.4429199272976,-93.6107299818244,-280.83218994547263,80932.23978409467,-46.549345249570706,393.9417695155485,98.48544237888713,61.17348244075957,528207.5149535403,18487.26302337387,0.0,0.0,26527.27642513422,134040.95075440497,0.0,-349152.02475062624,310504.19144282903,-12649.603846471475,22909.226048950157,5727.306512237539,17181.919536712645,-21947.96149924745,44623.5022533345,11155.875563333626,72597.50772596088
2039-05-01,41.92902692539906,0.005601146224842119,0.17881677519558195,0.0,0.0,0.0,0.0,0.0,192.17470674141217,560.1146224842118,0.0,-332303.6608677867,-1992.9485349743572,-1618.4402924249987,-377.7810866762676,-94.4452716690669,-283.33581500720055,80885.69043884498,-47.91709991220898,393.715188223763,98.42879705594075,59.86767607283063,531606.0180090808,18606.210630317797,0.0,0.0,26503.688109249186,134340.75809077785,0.0,-352155.3611787357,314491.9399250912,-11122.233560990551,23431.067619073245,5857.766904768311,17573.30071430495,-22042.6259991372,44516.6694409307,11129.167360232675,73003.42879414019
2039-06-01,41.74460900397864,0.005668139534480418,0.1780298882246068,0.0,19966.29065614798,698.8201729651793,0.0,0.0,630.5878523701584,566.813953448042,0.0,-334296.6094027603,16856.323869440355,-1536.4896815048266,-322.7448735805901,-80.68621839514752,-242.0586551854427,80837.77333893295,-74.43595913958632,393.4819493169959,98.37048732924897,127.48876594189068,535026.3871356109,18725.92354974638,0.0,0.0,26480.802471979303,134644.9959508506,0.0,-355174.66516303434,318508.3390708973,-9575.354054187435,23959.604900320137,5989.901225080034,17969.70367524015,-22136.531818607,44409.375844286864,11102.343961071716,73413.26737706224
2039-07-01,41.560910976219525,0.005642944481571168,0.17724646504233782,0.0,0.0,0.0,0.0,0.0,190.48750864100623,564.2944481571167,0.0,-317440.2855333202,-1930.687927591589,-1546.0838488907475,-370.1778780972809,-92.54446952432022,-277.6334085729605,80763.33737979308,-18.45155133115952,393.11962852200395,98.27990713050099,35.65786414970189,518374.00864867197,18143.090302703535,0.0,0.0,26016.535678821714,134944.4919555115,0.0,-339269.89071163523,303701.3074453266,-8100.472488981188,24436.50659325315,6109.126648313288,18327.379944939898,-22204.5229717194,44301.62515631852,11075.40628907963,73758.12178389823
2039-08-01,41.37802156669562,0.005617861442619512,0.17646649039683537,0.0,0.0,0.0,0.0,0.0,189.64926551402178,561.7861442619499,0.0,-319370.9734609112,-1933.4421415354882,-1555.4774898133899,-373.4707580538729,-93.36768951346822,-280.10306854040493,80744.88582846214,-19.59340897731181,393.0298146628902,98.25745366572255,34.262701434074586,521709.24262856133,18259.82349199965,0.0,0.0,25992.213741730026,135248.43443177565,0.0,-342208.7709630565,307586.01872946863,-6606.507323989808,24963.90969055471,6240.977422638677,18722.93226791608,-22328.93598976655,44193.543517974336,11048.385879493584,74197.0258961633
2039-09-01,41.195937214856194,0.005592889919533713,0.17568994910334104,0.0,0.0,0.0,0.0,0.0,188.81471223475756,559.2889919533717,0.0,-321304.4156024472,-1936.2250490613405,-1564.8845549721943,-376.7632100989808,-94.1908025247452,-282.57240757423506,80725.29241948482,-20.75807552985225,392.9344427539462,98.23361068848655,32.88650002107627,525065.9356043001,18377.30774615049,0.0,0.0,25968.57895297134,135556.84078697817,0.0,-345163.20811820036,311498.4785769252,-5093.536301220936,25497.99899522105,6374.499748805262,19123.49924641583,-22453.00762727173,44084.85629297389,11021.214073243473,74640.14909341787
2039-10-01,41.01465437583334,0.005568029416437349,0.1749168260439777,0.0,0.0,0.0,0.0,0.0,187.98383255590258,556.8029416437339,0.0,-323240.64065150847,-1939.0366780212617,-1574.3051839555308,-380.0552801339068,-95.0138200334767,-285.04146010043036,80704.53434395502,-21.945686729330305,392.83340177166554,98.20835044291638,31.52927795764883,528444.2256437151,18495.54789753003,0.0,0.0,25945.63202009028,135869.72859026547,0.0,-348133.3171358297,315438.8942163714,-3561.423712177186,26038.817098600124,6509.704274650031,19529.11282395011,-22576.71287887588,43975.56514300403,10993.891285751008,75087.49956007904
2039-11-01,40.83416952037289,0.005543279439659353,0.17414710616745777,0.0,0.0,0.0,0.0,0.0,187.15661030170935,554.3279439659351,0.0,-325179.67732952966,-1941.877056753924,-1583.7395164877046,-383.3470140014242,-95.83675350035605,-287.51026050106816,80682.58865722557,-23.156379332380084,392.72658003181897,98.18164500795474,30.191053855176264,531844.2517029647,18614.54880960376,0.0,0.0,25923.373671535806,136187.1155734093,0.0,-351119.2136484159,319407.47423764697,-2010.0328356202795,26586.40691197534,6646.601727993835,19939.805183981483,-22700.026442594146,43865.671851466825,10966.417962866706,75539.08551517589
2039-12-01,40.65447913476575,0.005518639497724282,0.1733807744887875,0.0,19454.379865219566,680.9032952826844,0.0,0.0,614.3293864025063,551.8639497724294,0.0,-327121.55438628374,16434.152687056576,-1503.8901398494932,-330.75959314411625,-82.68989828602906,-248.06969485808708,80659.43227789321,-48.221755134781574,392.6138651845081,98.15346629612702,94.61245916507579,535266.1536322532,18734.315377128863,0.0,0.0,25901.804656723656,136509.0196316374,0.0,-354121.01396676386,323404.4286010053,-439.22593091905355,27140.811668565213,6785.202917141303,20355.608751423897,-22822.922716891262,43755.178324922956,10938.794581230739,75994.91521200734
2040-01-01,40.475579720779244,0.006039963449690645,0.17261548784617492,0.0,42210.4662138686,1477.3663174854019,0.0,0.0,1114.1433304253483,603.9963449690641,0.0,-310687.40169922705,37876.340158495244,-1319.4393633551047,-180.81930086149902,-45.204825215374754,-135.6144756461241,80611.21052275847,-184.01714987123796,392.3791433530403,98.09478583826008,342.68703173989394,519130.5222505449,18169.568278769104,0.0,0.0,25450.175647616375,136835.45882446185,0.0,-338675.31949969876,309051.0697452761,1061.8382160658048,27646.19606119474,6911.549015298685,20734.647045896072,-22921.54433371525,43644.08659454953,10911.021648637383,76389.25632552347
2040-02-01,40.29692426948345,0.006012971121151129,0.17185358052593475,0.0,0.0,0.0,0.0,0.0,184.69423623513197,601.2971121151114,0.0,-272811.0615407313,-1837.5047072075176,-1328.820645368428,-277.3072865111544,-69.3268216277886,-207.98046488336638,80427.19337288725,-64.38784174761736,391.48343057115255,97.87085764278814,150.0199497926155,479988.57403728174,16799.60009130487,0.0,0.0,24492.61108187784,137111.8659416854,0.0,-301584.4969224136,273163.17347505095,2388.109478475031,28004.891819941073,7001.222954985268,21003.668864955816,-22885.005090254956,43532.51481846939,10883.128704617347,76538.06006906282
2040-03-01,40.11905771783631,0.005986099448650585,0.17109503759954373,0.0,0.0,0.0,0.0,0.0,183.87901454008315,598.6099448650582,0.0,-274648.5662479392,-1839.7709555692927,-1337.7608243119926,-280.47882814784276,-70.11970703696069,-210.3591211108823,80362.80553113953,-65.50265725387874,391.1700194956522,97.79250487391305,148.52105076473546,483076.8349750951,16907.68922412834,0.0,0.0,24464.314714539,137392.7507034776,0.0,-304312.0803329495,276758.21826534095,3732.2952921339665,28462.38342364909,7115.595855912273,21346.787567736865,-22967.8600603256,43421.1208990045,10855.280224751124,76880.48830231583
2040-04-01,39.94197658078812,0.005959347892731025,0.170339844204454,0.0,0.0,0.0,0.0,0.0,183.0673926619459,595.9347892731013,0.0,-276488.33720350894,-1842.0652205833335,-1346.7120518563465,-283.64901320805944,-70.91225330201486,-212.73675990604457,80297.30287388584,-66.63978988379995,390.85118199930434,97.71279549982609,147.0414164772337,486184.96587676974,17016.473805686932,0.0,0.0,24436.656754376738,137678.1298535352,0.0,-307053.7054631711,280378.65993042063,5094.069816734973,28925.990083747223,7231.497520936806,21694.49256281041,-23050.133306262145,43309.32367878316,10827.33091969579,77226.61862815997
2040-05-01,39.765677388690925,0.005932715916346851,0.16958798554380228,0.0,0.0,0.0,0.0,0.0,182.25935469816685,593.2715916346851,0.0,-278330.402424092,-1844.387522717841,-1355.6744642965452,-286.8178879115586,-71.70447197788965,-215.11341593366825,80230.66308400186,-67.79936747125817,390.52680945238126,97.63170236309531,145.5810586268754,489313.0945862529,17125.958310518832,0.0,0.0,24409.637685943733,137968.0202972287,0.0,-309809.47829256085,284024.6898911984,6473.557267174647,29395.749788115692,7348.937447028923,22046.81234108683,-23131.798768110464,43197.12598937696,10799.28149734424,77576.45560123006
2040-06-01,39.59015668723078,0.00600230484738418,0.16883903698103936,0.0,18955.59382852727,663.4457839984541,0.0,0.0,598.4779490440744,600.2304847384186,0.0,-280174.78994681005,16050.283565908288,-1277.6401233241952,-234.4840784861688,-58.6210196215422,-175.86305886462657,80162.86371653064,-92.89160979692497,390.1967926029164,97.5491981507291,209.6761453844861,492461.3497700391,17236.14724195138,0.0,0.0,24383.258012915245,138262.43910240382,0.0,-312579.505412769,287696.50082066073,7870.882793847025,29871.70081527016,7467.92520381754,22403.775611452624,-23212.830090411793,43084.53078920594,10771.132697301486,77930.00379376895
2040-07-01,39.415315345402384,0.005975489623906931,0.16809339729812106,0.0,0.0,0.0,0.0,0.0,180.65352866642726,597.548962390692,0.0,-264124.5063809012,-1785.2063464189541,-1286.5187305409029,-279.51487517906753,-69.87871879476688,-209.63615638430053,80069.97210673368,-39.602378311087705,389.7446379951339,97.43615949878348,122.27470042313738,476552.3062324994,16679.33071813748,0.0,0.0,23937.8120549619,138551.7933139326,0.0,-297383.3701454669,273497.26520357514,9199.164414059132,30298.38031623879,7574.595079059697,22723.785237179087,-23269.29052835495,42971.54116497611,10742.885291244027,78221.73163926615
2040-08-01,39.2412464584804,0.005948794225479237,0.16735105187052762,0.0,0.0,0.0,0.0,0.0,179.85571293470144,594.8794225479222,0.0,-265909.7127273209,-1787.3005988208888,-1295.204429293252,-282.63896595498744,-70.65974148874686,-211.97922446624062,80030.36972842265,-40.54689946820247,389.5518714161967,97.38796785404918,120.73157856410968,479618.45811978995,16786.64603419266,0.0,0.0,23910.012799581807,138845.6907615189,0.0,-300076.10852449725,277042.16118931765,10544.870845426976,30772.835882656895,7693.208970664224,23079.62691199268,-23379.4034659417,42858.27671670967,10714.569179177417,78602.73791546664
2040-09-01,39.067946612384326,0.0059222181165338224,0.1666119861384026,0.0,0.0,0.0,0.0,0.0,179.0614219734281,592.2218116533825,0.0,-267697.013326141,-1789.4218821409709,-1303.900339082064,-285.76169056790246,-71.44042264197562,-214.3212679259267,79989.82282895435,-41.51229326821948,389.35450733276775,97.33862683319194,119.20690584186828,482704.33772064646,16894.65182022266,0.0,0.0,23882.837631857714,139144.14869397462,0.0,-302782.69957459136,280611.959394971,11907.921291245813,31253.468201251053,7813.367050312763,23440.101150938295,-23489.2803523273,42744.47628815165,10686.119072037913,78987.73871937947
2040-10-01,38.89541240812937,0.0058957607638977115,0.16587618560626516,0.0,0.0,0.0,0.0,0.0,178.27064020392618,589.5760763897722,0.0,-269486.43520828267,-1791.570213809166,-1312.606591405864,-288.88309419039786,-72.22077354759946,-216.66232064279853,79948.31053568627,-42.498678973366566,389.1524441462006,97.28811103655015,117.70069144021886,485810.0719637705,17003.35251873196,0.0,0.0,23856.287019739455,139447.18452464932,0.0,-305503.2479006499,284206.8470730864,13288.437554463306,31740.315647267813,7935.078911816953,23805.23673545087,-23598.898796108304,42630.14102829323,10657.535257073307,79376.74130277894
2040-11-01,38.723640461759246,0.005869421636781508,0.165143635842728,0.0,0.0,0.0,0.0,0.0,177.4833521163965,586.9421636781511,0.0,-271278.0054220916,-1793.7456117210445,-1321.3233178483697,-292.00322192187275,-73.00080548046819,-219.00241644140422,79905.8118567128,-43.506176762601,388.9455796773377,97.23639491933443,116.21294507919963,488935.7885945294,17112.752600808493,0.0,0.0,23830.361449866625,139754.81583224627,0.0,-308237.8587116069,287827.01269843325,14686.542353209505,32233.41688803376,8058.35422200844,24175.062666025355,-23708.236142552,42515.272195116726,10628.818048779181,79769.75295491495
2040-12-01,38.55262740427978,0.005843200206768758,0.16441432248021068,0.0,18469.034192705032,646.4161967446763,0.0,0.0,583.018294509126,584.3200206768761,0.0,-273071.7510338128,15652.08606626348,-1245.275932850764,-242.08231833990928,-60.52057958497732,-181.56173875493198,79862.30567995027,-67.15359312691618,388.73381116204104,97.18345279051026,177.142212743515,492081.616180204,17222.856566307128,0.0,0.0,23805.06142761935,140067.06036165098,0.0,-310986.6378246266,291472.6459763277,16102.359326770238,32732.810884761497,8183.202721190374,24549.608163571203,-23817.269470985637,42399.87115687767,10599.967789219418,80166.78100221515
2041-01-01,38.38236988159274,0.006401174316790318,0.16368573993422367,0.0,39986.41194482771,1399.5244180689713,0.0,0.0,1055.6202580768443,640.1174316790314,0.0,-257419.66496754903,35920.427303406286,-1070.3178945314974,-99.59536093488546,-24.898840233721366,-74.69652070116413,79795.15208682329,-195.821662069838,388.40693765185125,97.10173441296281,412.43034460756274,476659.81960048317,16683.09368601688,0.0,0.0,23371.454457844487,140383.93602476022,0.0,-296221.3354318611,277695.9036905186,17451.238324371523,33185.497093919046,8296.374273479762,24889.122820439374,-23903.356906773115,42283.93939339933,10570.984848349832,80505.43427226196
2041-02-01,38.212282967341714,0.006372403646027577,0.162960387741134,0.0,0.0,0.0,0.0,0.0,175.13963026698303,637.2403646027561,0.0,-221499.23766414283,-1700.371958652363,-1079.0112405214718,-191.01927673884907,-47.75481918471227,-143.26445755413678,79599.33042475344,-82.33961065951405,387.45376580993707,96.86344145248427,229.66547746283024,439482.97750874993,15381.90421280624,0.0,0.0,22459.414948938833,140647.05306442562,0.0,-260994.6052825791,243562.18019288173,18633.838011738866,33498.608942371684,8374.652235592921,25123.95670677875,-23861.330162771625,42167.58859497412,10541.89714874353,80610.97831578103
2041-03-01,38.042950175954516,0.006343762325857242,0.16223825157073404,0.0,0.0,0.0,0.0,0.0,174.36352163979166,634.3762325857242,0.0,-223199.60962279481,-1701.9813232729462,-1087.2841092621175,-194.04254021468728,-48.51063505367182,-145.53190516101543,79516.99081409394,-83.23895094281824,387.05297359152075,96.76324339788019,227.99677597544334,442310.6242188752,15480.871847660621,0.0,0.0,22427.653017051733,140914.7400741226,0.0,-263487.3592800401,246829.6385525526,19832.73992709281,33905.15927768892,8476.28981942223,25428.869458266792,-23932.515068844088,42051.44236385047,10512.860590962617,80899.96629999873
2041-04-01,37.874368162057934,0.006315249774563362,0.16151931715642265,0.0,0.0,0.0,0.0,0.0,173.5908540760993,631.5249774563368,0.0,-224901.59094606797,-1703.6171574852347,-1095.5648284159824,-197.06350246318237,-49.26587561579559,-147.79762684738648,79433.75186315119,-84.15865503422566,386.64780378880033,96.66195094720008,226.3468810284395,445156.4640930733,15580.476243257563,0.0,0.0,22396.467830072055,141187.0135221171,0.0,-265992.5064976269,250119.72920231475,21047.628482209693,34317.34863358079,8579.337158395198,25738.011475185576,-24003.258640462293,41934.949636597106,10483.737409149277,81192.48234309582
2041-05-01,37.70653359512692,0.006286865413046749,0.16080357029491799,0.0,0.0,0.0,0.0,0.0,172.8216123109985,628.6865413046752,0.0,-226605.20810355342,-1705.2794710888065,-1103.853526750838,-200.08220927770617,-50.02055231942654,-150.06165695827934,79349.59320811687,-85.09883408092662,386.2381572799108,96.5595393199777,224.71579508258046,448020.61418671027,15680.721496534896,0.0,0.0,22365.85963559041,141463.89004080347,0.0,-268510.143013782,253432.62422859296,22278.614386024416,34735.210990447886,8683.802747611971,26051.40824283598,-24073.53767425903,41818.11256143158,10454.528140357896,81488.53033816873
2041-06-01,37.53944315941905,0.006360650057305118,0.16009056160691382,0.0,17994.963760932667,629.8237316326437,0.0,0.0,567.9449838878568,636.0650057305106,0.0,-228310.48757464194,15281.88694796727,-1029.5516466282247,-150.3085549138328,-37.5771387284582,-112.73141618537468,79264.49437403597,-108.82623689271327,385.82393440196955,96.45598360049239,285.4627715088159,450903.1923082911,15781.611730790171,0.0,0.0,22335.828698153637,141745.38642749962,0.0,-271040.36545184755,256768.49683482584,23525.809188544034,35158.78059311545,8789.695148278863,26369.08544483666,-24143.3287064286,41700.93339951551,10425.233349878878,81788.11420090181
2041-07-01,37.37299194775483,0.006332072444910743,0.15938071602088125,0.0,0.0,0.0,0.0,0.0,171.29287976054286,633.2072444910748,0.0,-213028.6006266747,-1649.1943609882355,-1037.7612621683281,-193.06702543170863,-48.26675635792716,-144.8002690737817,79155.66813714326,-58.07736371730954,385.294217191058,96.3235542977645,202.24775753682172,435693.5731246994,15249.275059364485,0.0,0.0,21907.93893351443,142021.3155059978,0.0,-256515.0436258234,243138.66612679412,24706.726599853573,35535.3018009964,8883.8254502491,26651.476350747347,-24189.841373388783,41583.41452622125,10395.853631555312,82028.878618802
2041-08-01,37.20727915928899,0.006303623266228669,0.1586740194973721,0.0,0.0,0.0,0.0,0.0,170.5333628134079,630.3623266228664,0.0,-214677.79498766316,-1650.6392651113515,-1045.7851021253707,-196.04152645029313,-49.01038161257328,-147.03114483771978,79097.59077342601,-58.812938015448424,385.0115226864629,96.25288067161573,200.54043519257527,438496.8386929191,15347.389354252186,0.0,0.0,21876.50028895423,142301.87768173427,0.0,-258971.0713679785,246352.2219865483,25903.451684884978,35957.00402818379,8989.251007045947,26967.753021137873,-24287.402177424083,41465.66925016857,10366.417312542142,82354.40713618837
2041-09-01,37.04230151652537,0.00627530194388507,0.15797045805928292,0.0,0.0,0.0,0.0,0.0,169.77721528407463,627.5301943885063,0.0,-216328.43425277426,-1652.1096771649354,-1053.815991627107,-199.01372413475278,-49.753431033688194,-149.260293101065,79038.7778354104,-59.56746547242062,384.72524773677617,96.18131193419404,198.85110817393763,441318.1405562101,15446.134919467384,0.0,0.0,21845.623770910315,142587.089920826,0.0,-261439.291945007,249587.89886558682,27115.900375103945,36384.39400121692,9096.09850030423,27288.295500912718,-24384.855116311886,41347.44909196916,10336.86227299229,82683.73743620154
2041-10-01,36.87805575652222,0.00624710790310247,0.1572700177915781,0.0,0.0,0.0,0.0,0.0,169.02442221739386,624.710790310247,0.0,-217980.54392993945,-1653.6056040726066,-1061.8540547618848,-201.98366321691802,-50.495915804229504,-151.4877474126885,78979.21036993816,-60.341048946476405,384.4353000865397,96.10882502163493,197.1797765986926,444157.5947606408,15545.515816622383,0.0,0.0,21815.30960502501,142876.96935628584,0.0,-263919.7999827069,252845.86459914595,28344.180886204278,36817.50601188968,9204.37650297242,27613.129508917336,-24482.180542885904,41228.75457666204,10307.18864416551,83016.87598429971
2041-11-01,36.71453863082751,0.00621904057168804,0.1565726848410156,0.0,0.0,0.0,0.0,0.0,168.27496872462626,621.9040571688045,0.0,-219634.14953401213,-1655.1270532050921,-1069.8994156520698,-204.95138834040702,-51.237847085101755,-153.71354125530533,78918.86932099168,-61.13379211471113,384.14158697962705,96.03539674490676,195.5264410941264,447015.3180989169,15645.536133462081,0.0,0.0,21785.55803344351,143171.53328883974,0.0,-266412.69064317143,256126.28810923925,29588.40225423141,37256.37461736241,9314.093654340602,27942.280963021814,-24579.358580710905,41109.58632491965,10277.396581229912,83353.8292874224
2041-12-01,36.551746905414866,0.0061910993800219,0.1558784454158709,0.0,17532.46539545651,613.6362888409774,0.0,0.0,553.2430786831949,619.1099380021909,0.0,-221289.27658721674,14906.575868278931,-997.4764258340313,-157.5762041828358,-39.39405104570895,-118.18215313712658,78857.73552887695,-83.41139355162568,383.84401515525707,95.96100378881427,253.11225178094213,449891.4281151979,15746.199984031948,0.0,0.0,21756.369314853742,143470.79918774686,0.0,-268918.05962856504,259429.33941210297,30848.674340894104,37701.03464178043,9425.258660445108,28275.77598133539,-24676.36912178902,40989.945054164345,10247.486263541086,83694.60389374773
2042-01-01,36.38967736061896,0.006787485787790378,0.1551846233650386,0.0,37866.26200742795,1325.319170259979,0.0,0.0,999.8437853995839,678.7485787790367,0.0,-206382.70071893817,34052.964593496115,-831.5801347791456,-22.19425528589305,-5.548563821473262,-16.645691464419784,78774.32413532537,-205.2608950953868,383.4380059794197,95.85950149485492,476.1937081155314,435140.77330420935,15229.927065647365,0.0,0.0,21339.547788800228,143774.78469162498,0.0,-254796.51375813736,246191.93972501956,32044.63206629115,38101.18043802682,9525.295109506706,28575.885328520184,-24751.726230172593,40869.831579694874,10217.457894923718,83979.98524346398
2042-02-01,36.227705251466105,0.006756782284766925,0.15449389164665567,0.0,0.0,0.0,0.0,0.0,166.0436490692197,675.6782284766928,0.0,-172329.73612544202,-1572.5509181320185,-839.631930360712,-108.80288977460432,-27.20072244365108,-81.60216733095332,78569.06324023,-97.61686231603903,382.4388881934548,95.6097220483637,302.84386113017666,399830.5874644024,13994.070561254099,0.0,0.0,20470.570271387096,144021.0874066109,0.0,-221344.85922515023,213722.9814845539,33082.3883286488,38368.51883547756,9592.12970886939,28776.389126608265,-24705.71868691665,40749.35130069003,10187.337825172508,84044.12128904261
2042-03-01,36.06645457753475,0.006726217721526733,0.15380623648684746,0.0,0.0,0.0,0.0,0.0,165.3045834803674,672.6217721526726,0.0,-173902.28704357395,-1573.512201811699,-847.2828040321706,-111.69695785351124,-27.92423946337781,-83.77271839013336,78471.44637791395,-98.28867120840101,381.96373318010126,95.49093329502531,300.9887527033435,402403.1095030487,14084.108832606735,0.0,0.0,20435.1665579753,144272.04519098386,0.0,-223611.7889214831,216670.63250075764,34134.873341626844,38724.18593071595,9681.046482678987,29043.13944803702,-24767.05916252156,40629.09496572832,10157.27374143208,84282.01983485484
2042-04-01,35.90592212332631,0.006695791469115067,0.15312164417317028,0.0,0.0,0.0,0.0,0.0,164.5688097319126,669.5791469115057,0.0,-175475.79924538583,-1574.4985526691266,-854.9383728237476,-114.58777679804011,-28.646944199510028,-85.94083259852998,78373.15770670545,-98.97890615357596,381.4853081029943,95.37132702574857,299.1520546322915,404992.18322595046,14174.726412908249,0.0,0.0,20400.278876764416,144527.67410162181,0.0,-225889.50383465656,219638.21007603258,35201.78094854018,39085.03546683301,9771.258866708253,29313.77660012481,-24828.122495700994,40508.54005289995,10127.135013224988,84523.3041355008
2042-05-01,35.74610468768408,0.0066655029014253036,0.15244010105434022,0.0,0.0,0.0,0.0,0.0,163.83631315188535,666.550290142531,0.0,-177050.29779805485,-1575.5099696903926,-862.5987586797822,-117.47539228380715,-29.36884807095179,-88.10654421285525,78274.17880055192,-99.6876616498227,381.0035232723891,95.25088081809727,297.3337598912593,407597.91512714233,14265.927029449978,0.0,0.0,20365.907234901097,144787.99036160862,0.0,-228178.0905011825,222625.86748563813,36283.20863991262,39451.097538675276,9862.774384668819,29588.323154006415,-24888.88847725966,40387.68791120954,10096.921977802385,84767.97756467322
