date,duration,pol_year,att_age,modal_cf_indicator,mort_rate_ann,mort_rate_mth,lapse_rate_ann,lapse_rate_mth,acq_exp_per_pol,acq_exp_perc_prem,maint_exp_per_pol,maint_exp_perc_prem,disc_rate_ann,disc_rate_mth,invt_ret_ann,invt_ret_mth,prem_tax_rate,tax_rate,premium_pp,comm_pp,prem_tax_pp,death_ben_pp,surr_ben_pp,acq_exp_pp,maint_exp_pp,resv_pp,capreq_pp,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2033-03-01,135,12,46,0.0,0.0028050000000000006,0.00023405105449536556,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,4000.0,0.0,4.583333333333334,0.0,0.0,0.5327091310861256,0.00012468113387001763,0.0027390886601338163,0.0,0.0,0.0,0.0,0.0,2.441583517478076,12.468113387001763,10.956354640535265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9296.518116243646,325.37813406852774,0.0,0.0,471.120620379062,4425.69423869121,2397.5861368122305,-1676.7389862926166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2033-04-01,136,12,46,0.0,0.0028050000000000006,0.00023405105449536556,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,4000.0,0.0,4.583333333333334,0.0,0.0,0.5298453612921218,0.00012401086552989905,0.0027243637025345414,0.0,0.0,0.0,0.0,0.0,2.428457905922225,12.401086552989906,10.897454810138166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9326.952497436725,326.44333741028555,0.0,0.0,470.2133700696404,4427.71469659726,2394.478855289026,-1708.1022380705135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2033-05-01,137,12,46,0.0,0.0028050000000000006,0.00023405105449536556,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,4000.0,0.0,4.583333333333334,0.0,0.0,0.5269969867240573,0.00012334420045864578,0.0027097179042481633,0.0,0.0,0.0,0.0,0.0,2.4154028558185963,12.334420045864578,10.838871616992654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9357.486512874264,327.51202795059936,0.0,0.0,469.316318240181,4429.808795790747,2391.4203011650816,-1739.4290697276547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2033-06-01,138,12,46,0.0,0.0028050000000000006,0.00023405105449536556,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,4000.0,0.0,4.583333333333334,0.0,0.0,0.5241639246193505,0.00012268111928558827,0.0026951508397252866,0.0,0.0,0.0,0.0,0.0,2.4024179878386898,12.268111928558827,10.780603358901146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9388.12048873285,328.5842171056499,0.0,0.0,468.4294274854013,4431.976417027198,2388.4103173239714,-1770.7201097906282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2033-07-01,139,12,46,0.0,0.0028050000000000006,0.00023405105449536556,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,4000.0,0.0,4.583333333333334,0.0,0.0,0.5213460926603396,0.00012202160274419104,0.0026806620857042084,0.0,0.0,0.0,0.0,0.0,2.3895029246932236,12.202160274419104,10.722648342816834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9418.854752256892,329.65991632899136,0.0,0.0,467.55266065813396,4434.217442608829,2385.448747837108,-1801.97598482383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2033-08-01,140,12,46,0.0,0.0028050000000000006,0.00023405105449536556,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,4000.0,0.0,4.583333333333334,0.0,0.0,0.5185434089718912,0.00012136563167149274,0.0026662512211986216,0.0,0.0,0.0,0.0,0.0,2.3766572911211683,12.136563167149275,10.665004884794486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9449.689631762109,330.7391371116739,0.0,0.0,466.68598086812597,4436.531756379199,2382.5354379584824,-1833.1973194446282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2033-09-01,141,12,46,0.0,0.0028050000000000006,0.00023405105449536556,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,4000.0,0.0,4.583333333333334,0.0,0.0,0.5157557921190211,0.00012071318700754944,0.0026519178274853833,0.0,0.0,0.0,0.0,0.0,2.363880713878847,12.071318700754944,10.607671309941534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9480.625456639042,331.82189098236654,0.0,0.0,465.8293514808447,4438.919243717896,2379.6702341194314,-1864.384736338503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2033-10-01,142,12,46,0.0,0.0028050000000000006,0.00023405105449536556,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,4000.0,0.0,4.583333333333334,0.0,0.0,0.5129831611045281,0.0001200642497948808,0.0026376614880923477,0.0,0.0,0.0,0.0,0.0,2.3511728217290875,12.00642497948808,10.550645952369392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9511.662557356569,332.90818950747996,0.0,0.0,464.9827361162912,4441.379791535269,2376.852983923441,-1895.5388562740882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2033-11-01,143,12,46,0.0,0.0028050000000000006,0.00023405105449536556,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,4000.0,0.0,4.583333333333334,0.0,0.0,0.510225435366641,0.00011941880117791931,0.002623481788786265,0.0,0.0,0.0,0.0,0.0,2.338533245430438,11.94188011779193,10.49392715514506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9542.80126546544,333.9980442912904,0.0,0.0,464.1460986478204,4443.913288267185,2374.08353614098,-1926.660298118164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2033-12-01,144,12,46,0.0,0.0028050000000000006,0.00023405105449536556,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,4000.0,0.0,4.583333333333334,0.0,0.0,0.5074825347766768,0.00011877682240246224,0.0026093783175607445,0.0,0.0,0.0,0.0,0.0,2.3259616177264357,11.877682240246225,10.437513270242977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9574.041913601812,335.09146697606343,0.0,0.0,463.3194032009682,4446.519623869835,2371.361740704363,-1957.7496788505823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2034-01-01,145,13,47,1.0,0.0031790000000000004,0.0002653034470757598,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,0.0,70.0,100000.0,4500.0,0.0,48.58333333333334,0.0,0.0,0.5047543796367137,0.00013391307684420685,0.0025952695347178905,0.0,1009.5087592734274,35.33280657456996,0.0,0.0,24.522650277350344,13.391307684420685,11.678712906230507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9605.38483549081,336.18846924217837,0.0,0.0,462.5026141522857,4449.198689814581,2368.6874487026485,-1988.8076135791162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2034-02-01,146,13,47,0.0,0.0031790000000000004,0.0002653034470757598,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,4500.0,0.0,4.583333333333334,0.0,0.0,0.5020251970251516,0.0001331890152896602,0.0025812370373841046,0.0,0.0,0.0,0.0,0.0,2.3009488196986116,13.31890152896602,11.615566668228471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8624.016737690947,301.84058581918316,0.0,0.0,439.41379630647873,4450.372900879913,2364.763202128831,-1067.6262525565417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2034-03-01,147,13,47,0.0,0.0031790000000000004,0.0002653034470757598,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,4500.0,0.0,4.583333333333334,0.0,0.0,0.4993107709724778,0.0001324688687010536,0.0025672804130873147,0.0,0.0,0.0,0.0,0.0,2.2885077002905234,13.246886870105358,11.552761858892916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8652.249524367475,302.82873335286166,0.0,0.0,438.54384120490784,4451.623362162177,2360.889254830892,-1098.3643328166372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2034-04-01,148,13,47,0.0,0.0031790000000000004,0.0002653034470757598,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,4500.0,0.0,4.583333333333334,0.0,0.0,0.49661102169068944,0.00013175261591035484,0.002553399251585666,0.0,0.0,0.0,0.0,0.0,2.27613384941566,13.175261591035484,11.490296632135497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8680.574737840909,303.8201158244318,0.0,0.0,437.6835199451079,4452.949931788148,2357.0654300469046,-1129.0557402363165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2034-05-01,149,13,47,0.0,0.0031790000000000004,0.0002653034470757598,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,4500.0,0.0,4.583333333333334,0.0,0.0,0.4939258698231934,0.00013104023586398624,0.0025395931448554602,0.0,0.0,0.0,0.0,0.0,2.2638269033563034,13.104023586398624,11.428169151849572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8708.992680692529,304.8147438242385,0.0,0.0,436.83279657701695,4454.352469536948,2353.291552282359,-1159.7011184719659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2034-06-01,150,13,47,0.0,0.0031790000000000004,0.0002653034470757598,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,4500.0,0.0,4.583333333333334,0.0,0.0,0.491255236442474,0.00013033170762220578,0.0025258616870791647,0.0,0.0,0.0,0.0,0.0,2.2515865003613396,13.033170762220578,11.366377591856242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8737.503656494191,305.8126279772967,0.0,0.0,435.9916353977905,4455.830836834009,2349.567447304329,-1190.301108980766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2034-07-01,151,13,47,0.0,0.0031790000000000004,0.0002653034470757598,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,4500.0,0.0,4.583333333333334,0.0,0.0,0.4885990430477726,0.00012962701035849162,0.002512204474633482,0.0,0.0,0.0,0.0,0.0,2.2394122806356247,12.962701035849163,11.304920135850669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8766.107969811565,306.81377894340477,0.0,0.0,435.1600009506376,4457.3848967450795,2345.8929421356725,-1220.8563510367703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2034-08-01,152,13,47,0.0,0.0031790000000000004,0.0002653034470757598,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,4500.0,0.0,4.583333333333334,0.0,0.0,0.4859572115627806,0.00012892612335892997,0.002498621106077487,0.0,0.0,0.0,0.0,0.0,2.2273038863294112,12.892612335892997,11.243794977348692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8794.805926207388,307.8182074172586,0.0,0.0,434.3378580236639,4459.014513970277,2342.2678650492708,-1251.3674817469173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2034-09-01,153,13,47,0.0,0.0031790000000000004,0.0002653034470757598,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,4500.0,0.0,4.583333333333334,0.0,0.0,0.4833296643333442,0.00012822902602160614,0.0024851111821408253,0.0,0.0,0.0,0.0,0.0,2.215260961527828,12.822902602160614,11.183000319633715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8823.597832244732,308.8259241285656,0.0,0.0,433.5251716487219,4460.719554838171,2338.6920455623,-1281.835136066974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2034-10-01,154,13,47,0.0,0.0031790000000000004,0.0002653034470757598,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,4500.0,0.0,4.583333333333334,0.0,0.0,0.4807163241251817,0.00012753569785599894,0.0024716743057119793,0.0,0.0,0.0,0.0,0.0,2.2032831522404166,12.753569785599895,11.122534375703907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8852.483995490276,309.8369398421596,0.0,0.0,432.7219071002674,4462.499887299916,2335.1653144305355,-1312.2599468173976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2034-11-01,155,13,47,0.0,0.0031790000000000004,0.0002653034470757598,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,4500.0,0.0,4.583333333333334,0.0,0.0,0.47811711412161373,0.00012684611848237857,0.0024583100818265933,0.0,0.0,0.0,0.0,0.0,2.19137010639073,12.684611848237857,11.06239536821967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8881.464724517593,310.85126535811565,0.0,0.0,431.9280298942232,4464.355380923427,2331.687503642694,-1342.6425446991334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2034-12-01,156,13,47,0.0,0.0031790000000000004,0.0002653034470757598,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,4500.0,0.0,4.583333333333334,0.0,0.0,0.4755319579213047,0.00012616026763120731,0.002445018117655866,0.0,0.0,0.0,0.0,0.0,2.17952147380598,12.61602676312073,11.002581529451398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8910.540328910443,311.8689115118654,0.0,0.0,431.1435057868492,4466.285906887592,2328.2584464148053,-1372.9835583093318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035-01-01,157,14,48,1.0,0.003553,0.0002965665900366288,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,0.0,70.0,100000.0,5000.0,0.0,48.58333333333334,0.0,0.0,0.4729607795360177,0.0001402643656080625,0.0024317219766705526,0.0,945.9215590720354,33.10725456752124,0.0,0.0,22.97801120579153,14.026436560806252,12.158609883352764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8939.711119266085,312.8898891743129,0.0,0.0,430.36830077361935,4468.291337976524,2324.8779771846225,-1403.283614157006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035-02-01,158,14,48,0.0,0.003553,0.0002965665900366288,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,5000.0,0.0,4.583333333333334,0.0,0.0,0.47038879319373905,0.00013950160038891216,0.0024184981408202503,0.0,0.0,0.0,0.0,0.0,2.1559486354713044,13.950160038891216,12.092490704101252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8019.959147087784,280.69857014807235,0.0,0.0,408.72397936566756,4468.892924527307,2320.3304128239374,-541.3132602227997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035-03-01,159,14,48,0.0,0.003553,0.0002965665900366288,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,5000.0,0.0,4.583333333333334,0.0,0.0,0.4678307934525299,0.0001387429831283472,0.0024053462169057174,0.0,0.0,0.0,0.0,0.0,2.144224469990762,13.87429831283472,12.026731084528587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8046.2144063992155,281.61750422397245,0.0,0.0,407.899028666568,4469.572757037828,2315.834080100144,-571.2910363707033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035-04-01,160,14,48,0.0,0.003553,0.0002965665900366288,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,5000.0,0.0,4.583333333333334,0.0,0.0,0.4652867042524959,0.00013798849126954408,0.0023922658138659514,0.0,0.0,0.0,0.0,0.0,2.1325640611572734,13.798849126954408,11.961329069329757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8072.5556185975465,282.53944665091404,0.0,0.0,407.08313984089386,4470.33067686914,2311.3887871726115,-601.2135680639876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035-05-01,161,14,48,0.0,0.003553,0.0002965665900366288,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,5000.0,0.0,4.583333333333334,0.0,0.0,0.4627564499473604,0.00013723810237834457,0.0023792565427665606,0.0,0.0,0.0,0.0,0.0,2.1209670622587358,13.723810237834458,11.896282713832804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8098.983065070162,283.4644072774556,0.0,0.0,406.2762785894911,4471.166527118637,2306.9943435279774,-631.0815085566019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035-06-01,162,14,48,0.0,0.003553,0.0002965665900366288,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,5000.0,0.0,4.583333333333334,0.0,0.0,0.4602399553022155,0.0001364917941425885,0.0023663180167882,0.0,0.0,0.0,0.0,0.0,2.109433128468488,13.64917941425885,11.831590083940998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8125.497028125638,284.39239598439724,0.0,0.0,405.47841084876603,4472.080152613466,2302.65055997386,-660.895508705149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035-07-01,163,14,48,0.0,0.003553,0.0002965665900366288,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,5000.0,0.0,4.583333333333334,0.0,0.0,0.4577371454912847,0.00013574954437145054,0.0023534498512150677,0.0,0.0,0.0,0.0,0.0,2.097961916835055,13.574954437145054,11.767249256075338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8152.097790996752,285.3234226848862,0.0,0.0,404.6895027895654,4473.071399904001,2298.3572486326075,-690.6562169856925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035-08-01,164,14,48,0.0,0.003553,0.0002965665900366288,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,5000.0,0.0,4.583333333333334,0.0,0.0,0.4552479460956982,0.0001350113309947802,0.002340651663423469,0.0,0.0,0.0,0.0,0.0,2.0865530862719504,13.501133099478022,11.703258317117346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8178.785637843514,286.2574973245229,0.0,0.0,403.9095208160621,4474.140117257338,2294.1142229350858,-720.3642795105061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035-09-01,165,14,48,0.0,0.003553,0.0002965665900366288,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,5000.0,0.0,4.583333333333334,0.0,0.0,0.4527722831012799,0.0001342771320624457,0.002327923072870437,0.0,0.0,0.0,0.0,0.0,2.0752062975475334,13.42771320624457,11.639615364352185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8205.5608537562,287.1946298814669,0.0,0.0,403.1384315646484,4475.286154650857,2289.9212976144995,-750.0203400447281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035-10-01,166,14,48,0.0,0.003553,0.0002965665900366288,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,5000.0,0.0,4.583333333333334,0.0,0.0,0.45031008289634705,0.00013354692574368127,0.002315263701082417,0.0,0.0,0.0,0.0,0.0,2.063921213274924,13.354692574368126,11.576318505412086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8232.423724758395,288.1348303665437,0.0,0.0,402.37620190283474,4476.5093637658165,2285.7782887002522,-779.6250400229483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035-11-01,167,14,48,0.0,0.003553,0.0002965665900366288,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,5000.0,0.0,4.583333333333334,0.0,0.0,0.44786127226952094,0.000132820690326438,0.002302673171644016,0.0,0.0,0.0,0.0,0.0,2.0526974979019714,13.282069032643799,11.51336585822008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8259.374537810056,289.07810882335184,0.0,0.0,401.62279892815604,4477.809597980994,2281.6850135118448,-809.1790185657092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035-12-01,168,14,48,0.0,0.003553,0.0002965665900366288,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,5000.0,0.0,4.583333333333334,0.0,0.0,0.4454257784075505,0.00013209840421673827,0.0022901511101868065,0.0,0.0,0.0,0.0,0.0,2.0415348177012733,13.209840421673826,11.450755550934034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8286.413580810566,290.02447532836965,0.0,0.0,400.87818996708353,4479.186712366373,2277.6412906528058,-838.6829124959331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-01,169,15,49,1.0,0.0039050000000000005,0.0003260005519321041,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,0.0,70.0,100000.0,5500.0,0.0,48.58333333333334,0.0,0.0,0.4430035288931469,0.00014441939492703572,0.002277630082839028,0.0,886.0070577862939,31.010247022520286,0.0,0.0,21.522588112058724,14.441939492703572,12.526965455614652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8313.541142601818,290.9739399910635,0.0,0.0,400.1423425739439,4480.6405636768695,2273.646940004661,-868.1373563552806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-02-01,170,15,49,0.0,0.0039050000000000005,0.0003260005519321041,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,5500.0,0.0,4.583333333333334,0.0,0.0,0.44058147941538084,0.00014362980546047711,0.0022651775121643254,0.0,0.0,0.0,0.0,0.0,2.019331780653829,14.362980546047712,12.45847631690379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7451.849898632624,260.8147464521417,0.0,0.0,379.85925701439345,4480.867075447209,2268.5633029872142,-61.7455167316657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-03-01,171,15,49,0.0,0.0039050000000000005,0.0003260005519321041,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,5500.0,0.0,4.583333333333334,0.0,0.0,0.43817267209775607,0.00014284453294543335,0.0022527930238870134,0.0,0.0,0.0,0.0,0.0,2.0082914137813823,14.284453294543335,12.390361631378573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7476.2453160967525,261.6685860633862,0.0,0.0,379.0768748282804,4481.173287704798,2263.5315126037362,-90.79505489655094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
