date,duration,pol_year,att_age,modal_cf_indicator,mort_rate_ann,mort_rate_mth,lapse_rate_ann,lapse_rate_mth,acq_exp_per_pol,acq_exp_perc_prem,maint_exp_per_pol,maint_exp_perc_prem,disc_rate_ann,disc_rate_mth,invt_ret_ann,invt_ret_mth,prem_tax_rate,tax_rate,premium_pp,sum_assured_pp,comm_pp,prem_tax_pp,death_ben_pp,surr_ben_pp,acq_exp_pp,maint_exp_pp,resv_pp,capreq_pp,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2032-08-01,128,11,45,0.0,0.0012892000000000001,0.00010749686623479082,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,100.0,3500.0,0.0,4.583333333333334,0.0,0.0,0.5684795610635263,6.110977133285848e-5,0.002923383388840677,0.0,0.0,0.0,0.0,0.0,2.605531321541162,0.006110977133285848,10.23184186094237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10686.854292019707,374.0399002206896,0.0,0.0,527.8415796554028,3.148141591622966,2595.85305508424,-7185.971615467752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2032-09-01,129,11,45,0.0,0.0012892000000000001,0.00010749686623479082,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,100.0,3500.0,0.0,4.583333333333334,0.0,0.0,0.5654950679033527,6.0788947670840653e-5,0.0029080357522216272,0.0,0.0,0.0,0.0,0.0,2.5918523945570335,0.006078894767084065,10.178125132775696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10721.840272062054,375.2644095221718,0.0,0.0,526.9555344803372,3.1523368108581713,2594.1193606384695,-7222.348630610218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2032-10-01,130,11,45,0.0,0.0012892000000000001,0.00010749686623479082,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,100.0,3500.0,0.0,4.583333333333334,0.0,0.0,0.5625262432034602,6.0469808319201774e-5,0.002892768690032428,0.0,0.0,0.0,0.0,0.0,2.578245281349193,0.006046980831920177,10.124690415113498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10756.940787099087,376.4929275484679,0.0,0.0,526.0803123321647,3.1565778465156837,2592.4337072563885,-7258.777262115551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2032-11-01,131,11,45,0.0,0.0012892000000000001,0.00010749686623479082,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,100.0,3500.0,0.0,4.583333333333334,0.0,0.0,0.5595730047051086,6.0152344435385035e-5,0.0028775817792608,0.0,0.0,0.0,0.0,0.0,2.564709604898415,0.006015234443538503,10.0715362274128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10792.156212088572,377.7254674230998,0.0,0.0,525.2158765937832,3.16086468015551,2590.7959702014336,-7295.2580331901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2032-12-01,132,11,45,0.0,0.0012892000000000001,0.00010749686623479082,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,100.0,3500.0,0.0,4.583333333333334,0.0,0.0,0.5566352705814125,5.983654722325669e-5,0.0028624745991152607,0.0,0.0,0.0,0.0,0.0,2.5512449901648075,0.0059836547223256695,10.018661096903413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10827.48692321579,378.9620423125525,0.0,0.0,524.3621909064689,3.165197294161544,2589.20602580923,-7331.791466893378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2033-01-01,133,12,46,1.0,0.0014273600000000001,0.0001190245534049561,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,100000.0,0.0,70.0,100.0,4000.0,0.0,48.58333333333334,0.0,0.0,0.5537129594350739,6.590543771129624e-5,0.0028474139030094073,0.0,1107.4259188701478,38.75990716045518,0.0,0.0,26.90122127922068,0.0065905437711296245,11.389655612037629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10862.93329789756,380.20266542641446,0.0,0.0,523.5192191687371,3.1695756717396235,2587.6637514833274,-7368.3780861473415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2033-02-01,134,12,46,0.0,0.0014273600000000001,0.0001190245534049561,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,100.0,4000.0,0.0,4.583333333333334,0.0,0.0,0.5507996400943532,6.555868117784095e-5,0.002832432447630184,0.0,0.0,0.0,0.0,0.0,2.5244983504324527,0.006555868117784095,11.329729790520735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9787.44437162967,342.5605530070383,0.0,0.0,498.2437959857633,3.1733614939377577,2584.745433637475,-6358.721227505455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2033-03-01,135,12,46,0.0,0.0014273600000000001,0.0001190245534049561,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,100.0,4000.0,0.0,4.583333333333334,0.0,0.0,0.5479016489655452,6.521374907796304e-5,0.002817529816058431,0.0,0.0,0.0,0.0,0.0,2.5112158910920823,0.006521374907796304,11.270119264233724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9819.485917635133,343.68200711722955,0.0,0.0,497.34215362080334,3.177194385585976,2581.8774877999103,-6393.407074711604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2033-04-01,136,12,46,0.0,0.0014273600000000001,0.0001190245534049561,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,100.0,4000.0,0.0,4.583333333333334,0.0,0.0,0.5450189054004088,6.487063181254166e-5,0.002802705593568578,0.0,0.0,0.0,0.0,0.0,2.4980033164185405,0.006487063181254167,11.210822374274311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9851.632359324438,344.8071325763552,0.0,0.0,496.4508854560198,3.1810743183340517,2579.0597635802505,-6428.133503393477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2033-05-01,137,12,46,0.0,0.0014273600000000001,0.0001190245534049561,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,100.0,4000.0,0.0,4.583333333333334,0.0,0.0,0.5421513291750276,6.452931983296101e-5,0.0027879593676171034,0.0,0.0,0.0,0.0,0.0,2.484860258718877,0.006452931983296101,11.151837470468413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9883.884040098756,345.9359414034563,0.0,0.0,495.5699553403935,3.185001264698859,2576.2921117546775,-6462.90103033553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2033-06-01,138,12,46,0.0,0.0014273600000000001,0.0001190245534049561,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,100.0,4000.0,0.0,4.583333333333334,0.0,0.0,0.5392988404875776,6.418980364084458e-5,0.0027732907278310505,0.0,0.0,0.0,0.0,0.0,2.471786352234731,0.006418980364084457,11.093162911324201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9916.241304483468,347.0684456569212,0.0,0.0,494.69932737345283,3.1889751980621615,2573.574384261026,-6497.7101719940065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2033-07-01,139,12,46,0.0,0.0014273600000000001,0.0001190245534049561,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,100.0,4000.0,0.0,4.583333333333334,0.0,0.0,0.5364613599561057,6.385207378779087e-5,0.002758699265996611,0.0,0.0,0.0,0.0,0.0,2.4587812331321515,0.0063852073787790875,11.034797063986444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9948.70449813184,348.2046574346142,0.0,0.0,493.8389659041532,3.1929960926684187,2570.906434193905,-6532.561444506498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2033-08-01,140,12,46,0.0,0.0014273600000000001,0.0001190245534049561,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,100.0,4000.0,0.0,4.583333333333334,0.0,0.0,0.5336388086163213,6.351612087511048e-5,0.0027441845760477618,0.0,0.0,0.0,0.0,0.0,2.445844539491473,0.006351612087511047,10.976738304191047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9981.273967828714,349.34458887400484,0.0,0.0,492.98883552976287,3.197063923622614,2568.2881157998504,-6567.455363701474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2033-09-01,141,12,46,0.0,0.0014273600000000001,0.0001190245534049561,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,100.0,4000.0,0.0,4.583333333333334,0.0,0.0,0.5308311079193985,6.318193555356446e-5,0.002729746254054966,0.0,0.0,0.0,0.0,0.0,2.4329759112972433,0.006318193555356446,10.918985016219866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10013.95006149422,350.4882521522976,0.0,0.0,492.1489010947551,3.2011786668880995,2565.719284472502,-6602.392445107778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2033-10-01,142,12,46,0.0,0.0014273600000000001,0.0001190245534049561,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,100.0,4000.0,0.0,4.583333333333334,0.0,0.0,0.52803817972979,6.28495085231042e-5,0.002715383898213933,0.0,0.0,0.0,0.0,0.0,2.420174990428204,0.006284950852310419,10.861535592855732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10046.733128187489,351.63565948656196,0.0,0.0,491.3191276897073,3.2053402992844613,2563.1997967478146,-6637.37320396412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2033-11-01,143,12,46,0.0,0.0014273600000000001,0.0001190245534049561,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,100.0,4000.0,0.0,4.583333333333334,0.0,0.0,0.525259946323053,6.251883053261259e-5,0.002701097108834433,0.0,0.0,0.0,0.0,0.0,2.4074414206473262,0.006251883053261259,10.804388435337733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10079.623518110371,352.78682313386287,0.0,0.0,490.49948065020607,3.2095487984854034,2560.729510299296,-6672.39815522852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2033-12-01,144,12,46,0.0,0.0014273600000000001,0.0001190245534049561,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,100.0,4000.0,0.0,4.583333333333334,0.0,0.0,0.5224963303836858,6.21898923796466e-5,0.0026868854883291796,0.0,0.0,0.0,0.0,0.0,2.3947748475918935,0.00621898923796466,10.747541953316718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10112.621582611197,353.9417553913918,0.0,0.0,489.68992555575915,3.2138041430166524,2558.308283933276,-6707.467813587753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2034-01-01,145,13,47,1.0,0.0015857600000000003,0.00013224280916324105,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,100000.0,0.0,70.0,100.0,4500.0,0.0,48.58333333333334,0.0,0.0,0.519747255002977,6.873283705647708e-5,0.002672713307922115,0.0,1039.494510005954,36.38230785020839,0.0,0.0,25.251054138894638,0.006873283705647708,12.027209885649517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10145.727674188514,355.1004685965979,0.0,0.0,488.8904282287132,3.218106312253877,2555.935977584201,-6742.582693466748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2034-02-01,146,13,47,0.0,0.0015857600000000003,0.00013224280916324105,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,100.0,4500.0,0.0,4.583333333333334,0.0,0.0,0.5170058088579985,6.837030051709538e-5,0.0026586158797508126,0.0,0.0,0.0,0.0,0.0,2.3696099572658267,0.006837030051709538,11.963771458878657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9136.044601958123,319.76156106853426,0.0,0.0,465.1572087533702,3.2217682712060007,2552.2762369891225,-5795.627826875891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2034-03-01,147,13,47,0.0,0.0015857600000000003,0.00013224280916324105,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,100.0,4500.0,0.0,4.583333333333334,0.0,0.0,0.5142788226777306,6.800967620406741e-5,0.0026445928095289607,0.0,0.0,0.0,0.0,0.0,2.3571112706062656,0.006800967620406741,11.900667642880324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9165.953634623496,320.80837721182235,0.0,0.0,464.3026449689915,3.2254784721127643,2548.667953782436,-5828.949180188134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2034-04-01,148,13,47,0.0,0.0015857600000000003,0.00013224280916324105,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,100.0,4500.0,0.0,4.583333333333334,0.0,0.0,0.5115662201919976,6.765095403121089e-5,0.0026306437050499392,0.0,0.0,0.0,0.0,0.0,2.3446785092133227,0.006765095403121089,11.837896672724726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9195.960581678954,321.85862035876335,0.0,0.0,463.4578231692628,3.2292368816831396,2545.1109618114688,-5862.303939457775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2034-05-01,149,13,47,0.0,0.0015857600000000003,0.00013224280916324105,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,100.0,4500.0,0.0,4.583333333333334,0.0,0.0,0.5088679255329165,6.729412396554383e-5,0.002616768176175852,0.0,0.0,0.0,0.0,0.0,2.3323113253592007,0.006729412396554383,11.775456792791333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9226.06576367073,322.9123017284755,0.0,0.0,462.6227091058179,3.2330434675257287,2541.605096144537,-5895.6926132243725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2034-06-01,150,13,47,0.0,0.0015857600000000003,0.00013224280916324105,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,100.0,4500.0,0.0,4.583333333333334,0.0,0.0,0.5061838632327751,6.693917602700399e-5,0.002602965834826615,0.0,0.0,0.0,0.0,0.0,2.3200093731502194,0.006693917602700399,11.713346256719767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9256.269502194442,323.9694325768054,0.0,0.0,461.7972687670367,3.236898198146392,2538.1501930656336,-5929.11570958682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2034-07-01,151,13,47,0.0,0.0015857600000000003,0.00013224280916324105,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,100.0,4500.0,0.0,4.583333333333334,0.0,0.0,0.5035139582219215,6.658610028816968e-5,0.0025892362949691016,0.0,0.0,0.0,0.0,0.0,2.30777230851714,0.0066586100288169685,11.651563327360957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9286.57211989853,325.0300241964485,0.0,0.0,460.98146837698,3.240801042945891,2534.7460900691485,-5962.573736213008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2034-08-01,152,13,47,0.0,0.0015857600000000003,0.00013224280916324105,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,100.0,4500.0,0.0,4.583333333333334,0.0,0.0,0.5008581358266642,6.623488687398222e-5,0.002575579172606347,0.0,0.0,0.0,0.0,0.0,2.295599789205544,0.006623488687398222,11.59010627672856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9316.973940487702,326.0940879170695,0.0,0.0,460.17527439433036,3.244751972217558,2531.39262585462,-5996.067200349465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2034-09-01,153,13,47,0.0,0.0015857600000000003,0.00013224280916324105,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,100.0,4500.0,0.0,4.583333333333334,0.0,0.0,0.49821632176718383,6.588552596146959e-5,0.002561994085766805,0.0,0.0,0.0,0.0,0.0,2.2834914747662594,0.006588552596146959,11.528973385950621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9347.475288726388,327.16163510542344,0.0,0.0,459.3786535113399,3.2487509571449764,2528.0896403215165,-6029.596608830962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2034-10-01,154,13,47,0.0,0.0015857600000000003,0.00013224280916324105,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,100.0,4500.0,0.0,4.583333333333334,0.0,0.0,0.49558844215545556,6.553800777947183e-5,0.00254848065449367,0.0,0.0,0.0,0.0,0.0,2.271447026545838,0.0065538007779471835,11.468162945221515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9378.076490442212,328.2326771654773,0.0,0.0,458.59157265278344,3.252797969799692,2524.8369745640516,-6063.1624680901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2034-11-01,155,13,47,0.0,0.0015857600000000003,0.00013224280916324105,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,100.0,4500.0,0.0,4.583333333333334,0.0,0.0,0.49297442349318243,6.51923226083677e-5,0.0025350385008342455,0.0,0.0,0.0,0.0,0.0,2.2594661076770866,0.0065192322608367695,11.407673253754105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9408.777872529477,329.30722553853155,0.0,0.0,457.8139989749182,3.2568929831389335,2521.634470866027,-6096.765284166861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2034-12-01,156,13,47,0.0,0.0015857600000000003,0.00013224280916324105,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,100.0,4500.0,0.0,4.583333333333334,0.0,0.0,0.4903741926697398,6.48484607798028e-5,0.002521667248829375,0.0,0.0,0.0,0.0,0.0,2.247548383069641,0.006484846077980279,11.347502619732188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9439.57976295265,330.3852917033426,0.0,0.0,457.04589986444967,3.261035971003363,2518.481972695711,-6130.405562718142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035-01-01,157,14,48,1.0,0.00176704,0.0001473727276370962,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,100000.0,0.0,70.0,100.0,5000.0,0.0,48.58333333333334,0.0,0.0,0.48778767696013065,7.188660046137719e-5,0.002508328568102449,0.0,975.5753539202613,34.14513738720915,0.0,0.0,23.69835130564635,0.007188660046137719,12.541642840512244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9470.482490749868,331.4668871762452,0.0,0.0,456.28724293750315,3.265226908114838,2515.379324700744,-6164.083809027261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035-02-01,158,14,48,0.0,0.00176704,0.0001473727276370962,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,100.0,5000.0,0.0,4.583333333333334,0.0,0.0,0.4852074617915668,7.150634711409534e-5,0.0024950604440295053,0.0,0.0,0.0,0.0,0.0,2.2238675332113482,0.007150634711409534,12.475302220147526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8522.717252269531,298.2951038294334,0.0,0.0,434.00507509572935,3.2687277512957023,2511.072379222825,-5276.075966370248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035-03-01,159,14,48,0.0,0.00176704,0.0001473727276370962,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,100.0,5000.0,0.0,4.583333333333334,0.0,0.0,0.4826408950004232,7.11281051654217e-5,0.002481862503392119,0.0,0.0,0.0,0.0,0.0,2.212104102085273,0.00711281051654217,12.409312516960593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8550.61841079072,299.271644377675,0.0,0.0,433.1947468789213,3.2722780806608873,2506.8176745465203,-5308.062066906942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035-04-01,160,14,48,0.0,0.00176704,0.0001473727276370962,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,100.0,5000.0,0.0,4.583333333333334,0.0,0.0,0.48008790439186566,7.07518639758067e-5,0.0024687343749460497,0.0,0.0,0.0,0.0,0.0,2.2004028951293844,0.00707518639758067,12.343671874730248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8578.610910444528,300.25138186555824,0.0,0.0,432.39356779993176,3.275877857075422,2502.615030777442,-5340.075052144521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035-05-01,161,14,48,0.0,0.00176704,0.0001473727276370962,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,100.0,5000.0,0.0,4.583333333333334,0.0,0.0,0.4775484181529438,7.037761296197991e-5,0.0024556756894108037,0.0,0.0,0.0,0.0,0.0,2.1887635832009926,0.0070377612961979915,12.278378447054019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8606.695050258055,301.2343267590317,0.0,0.0,431.6015053827813,3.2795270423401734,2498.464269288497,-5372.115421785405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035-06-01,162,14,48,0.0,0.00176704,0.0001473727276370962,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,100.0,5000.0,0.0,4.583333333333334,0.0,0.0,0.47502236485057103,7.000534159665254e-5,0.0024426860794592403,0.0,0.0,0.0,0.0,0.0,2.177185838898451,0.007000534159665254,12.213430397296202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8634.87113023734,302.22048955830667,0.0,0.0,430.8185273753927,3.2832255991892816,2494.365212714215,-5404.183674990236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035-07-01,163,14,48,0.0,0.00176704,0.0001473727276370962,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,100.0,5000.0,0.0,4.583333333333334,0.0,0.0,0.4725096734295151,6.96350394082212e-5,0.002429765179707245,0.0,0.0,0.0,0.0,0.0,2.1656693365519444,0.00696350394082212,12.148825898536225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8663.139451370558,303.20988079796933,0.0,0.0,430.0446017485774,3.2869734912876165,2490.3176849451143,-5436.28031038761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
