date,duration,pol_year,att_age,modal_cf_indicator,mort_rate_ann,mort_rate_mth,lapse_rate_ann,lapse_rate_mth,acq_exp_per_pol,acq_exp_perc_prem,maint_exp_per_pol,maint_exp_perc_prem,disc_rate_ann,disc_rate_mth,invt_ret_ann,invt_ret_mth,prem_tax_rate,tax_rate,premium_pp,comm_pp,prem_tax_pp,death_ben_pp,surr_ben_pp,acq_exp_pp,maint_exp_pp,resv_pp,capreq_pp,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2043-07-01,259,22,56,0.0,0.004422000000000001,0.0003692489741986549,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,9000.0,0.0,4.583333333333334,0.0,0.0,0.281449776110874,0.00010392504111738131,0.0014469653222319058,0.0,0.0,0.0,0.0,0.0,1.2899781405081727,10.392504111738132,13.022687900087153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4822.468661980792,168.7864031693277,0.0,0.0,239.4632708234566,3544.5654878861837,1946.9656310511568,1077.3121309493336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2043-08-01,260,22,56,0.0,0.004422000000000001,0.0003692489741986549,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,9000.0,0.0,4.583333333333334,0.0,0.0,0.2798988857475247,0.00010335237644161999,0.0014389920184142257,0.0,0.0,0.0,0.0,0.0,1.2828698930094884,10.335237644162,12.950928165728032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4838.256169487926,169.3389659320774,0.0,0.0,238.95301006626192,3545.7769688227477,1940.3168019920158,1056.1295773251768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2043-09-01,261,22,56,0.0,0.004422000000000001,0.0003692489741986549,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,9000.0,0.0,4.583333333333334,0.0,0.0,0.27835654135266885,0.00010278286735595842,0.0014310626503929273,0.0,0.0,0.0,0.0,0.0,1.2758008145330657,10.278286735595842,12.879563853536347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4854.095361186448,169.89333764152568,0.0,0.0,238.44821036617842,3547.0496823002254,1933.7179661310379,1035.0138352525191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2043-10-01,262,22,56,0.0,0.004422000000000001,0.0003692489741986549,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,9000.0,0.0,4.583333333333334,0.0,0.0,0.27682269583492,0.00010221649647195045,0.0014231769760658347,0.0,0.0,0.0,0.0,0.0,1.2687706892433834,10.221649647195045,12.808592784592513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4869.986406276951,170.4495242196933,0.0,0.0,237.94885030403455,3548.383513219012,1927.1688917107774,1013.9643731765664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2043-11-01,263,22,56,0.0,0.004422000000000001,0.0003692489741986549,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,9000.0,0.0,4.583333333333334,0.0,0.0,0.2752973023623822,0.00010165324649696655,0.0014153347546648428,0.0,0.0,0.0,0.0,0.0,1.2617793024942519,10.165324649696656,12.738012791983586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4885.929474513948,171.0075316079882,0.0,0.0,237.4549086070801,3549.778347841541,1920.6693483939946,992.9806619366564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2043-12-01,264,22,56,0.0,0.004422000000000001,0.0003692489741986549,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,9000.0,0.0,4.583333333333334,0.0,0.0,0.2737803143612204,0.00010109310023366589,0.001407535746748566,0.0,0.0,0.0,0.0,0.0,1.2548264408222605,10.10931002336659,12.667821720737095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4901.924736207682,171.5673657672689,0.0,0.0,236.96636414827233,3551.2340737871614,1914.2191072562985,972.0621747513187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2044-01-01,265,23,57,1.0,0.004972,0.0004152805401536064,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,0.0,70.0,100000.0,9500.0,0.0,48.58333333333334,0.0,0.0,0.2722716855142382,0.00011306913262888568,0.0013997152563417954,0.0,544.5433710284764,19.059017985996675,0.0,0.0,13.227866054566741,11.306913262888568,13.297294935247056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4917.97236222595,172.1290326779083,0.0,0.0,236.48319594556622,3552.7505800270524,1907.8179407788316,951.2083872034082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2044-02-01,266,23,57,0.0,0.004972,0.0004152805401536064,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,9500.0,0.0,4.583333333333334,0.0,0.0,0.2707589011252675,0.000112440902710698,0.0013919382178120684,0.0,0.0,0.0,0.0,0.0,1.240978296824143,11.2440902710698,13.22341306921465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4387.746459670579,153.5711260884703,0.0,0.0,223.9862097460516,3553.074447674229,1900.7663453335051,1443.651669171677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2044-03-01,267,23,57,0.0,0.004972,0.0004152805401536064,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,9500.0,0.0,4.583333333333334,0.0,0.0,0.26925452200474476,0.00011181616333693149,0.001384204389733909,0.0,0.0,0.0,0.0,0.0,1.2340832258550802,11.18161633369315,13.149941702472136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4402.110799809805,154.07387799334322,0.0,0.0,223.47444137471788,3553.462198571625,1893.7655466656736,1422.6652647955543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2044-04-01,268,23,57,0.0,0.004972,0.0004152805401536064,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,9500.0,0.0,4.583333333333334,0.0,0.0,0.2677585014516739,0.00011119489511357134,0.0013765135320232395,0.0,0.0,0.0,0.0,0.0,1.227226464986839,11.119489511357134,13.076878554220775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4416.52216506079,154.5782757771277,0.0,0.0,222.96791525054488,3553.9136928019357,1886.8153005714785,1401.7530193402963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2044-05-01,269,23,57,0.0,0.004972,0.0004152805401536064,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,9500.0,0.0,4.583333333333334,0.0,0.0,0.2662707930245371,0.00011057707875435889,0.0013688654059299272,0.0,0.0,0.0,0.0,0.0,1.220407801362462,11.05770787543589,13.004221356334309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4430.980709371513,155.084324828003,0.0,0.0,222.4666100997675,3554.4287919292055,1879.9153643284003,1380.9143818138646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2044-06-01,270,23,57,0.0,0.004972,0.0004152805401536064,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,9500.0,0.0,4.583333333333334,0.0,0.0,0.2647913505398528,0.000109962695080193,0.0013612597740303716,0.0,0.0,0.0,0.0,0.0,1.213627023307659,10.996269508019301,12.93196785328853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4445.486587193938,155.59203055178787,0.0,0.0,221.97050479252977,3555.0073589929016,1873.065496687435,1360.1488038307161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2044-07-01,271,23,57,0.0,0.004972,0.0004152805401536064,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,9500.0,0.0,4.583333333333334,0.0,0.0,0.26332012807074223,0.00010935172501853465,0.0013536964002201367,0.0,0.0,0.0,0.0,0.0,1.2068839203242354,10.935172501853465,12.860115802091299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4460.039953485667,156.10139837199836,0.0,0.0,221.47957834216925,3555.6492585020274,1866.2654578653162,1339.4557395958445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2044-08-01,272,23,57,0.0,0.004972,0.0004152805401536064,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,9500.0,0.0,4.583333333333334,0.0,0.0,0.26185707994550356,0.00010874414960281481,0.0013461750497066188,0.0,0.0,0.0,0.0,0.0,1.2001782830835581,10.87441496028148,12.78866297221288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4474.640963711589,156.61243372990566,0.0,0.0,220.99380990450595,3556.3543564292777,1859.5150095367824,1318.8346458888827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2044-09-01,273,23,57,0.0,0.004972,0.0004152805401536064,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,9500.0,0.0,4.583333333333334,0.0,0.0,0.2604021607461941,0.00010813994997184572,0.0013386954890017599,0.0,0.0,0.0,0.0,0.0,1.1935099034200565,10.813994997184572,12.717607145516718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4489.289773845549,157.12514208459424,0.0,0.0,220.51317877713544,3557.122520205235,1852.813914826886,1298.2849820483025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2044-10-01,274,23,57,0.0,0.004972,0.0004152805401536064,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,9500.0,0.0,4.583333333333334,0.0,0.0,0.2589553253072205,0.00010753910736923538,0.0013312574859147975,0.0,0.0,0.0,0.0,0.0,1.1868785743247607,10.753910736923538,12.646946116190577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4503.986540372006,157.63952891302023,0.0,0.0,220.03766439872595,3557.953618712602,1846.1619383033499,1277.8062099556919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2044-11-01,275,23,57,0.0,0.004972,0.0004152805401536064,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,9500.0,0.0,4.583333333333334,0.0,0.0,0.2575165287139365,0.00010694160314280524,0.0013238608095450584,0.0,0.0,0.0,0.0,0.0,1.1802840899388758,10.694160314280523,12.576677690678055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4518.7314202877105,158.15559971006988,0.0,0.0,219.56724634832003,3558.8475222804764,1839.5588459689645,1257.3977940201194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2044-12-01,276,23,57,0.0,0.004972,0.0004152805401536064,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,9500.0,0.0,4.583333333333334,0.0,0.0,0.25608572630124865,0.00010634741874401115,0.0013165052302747892,0.0,0.0,0.0,0.0,0.0,1.1737262455473898,10.634741874401115,12.506799687610497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4533.524571103379,158.67335998861827,0.0,0.0,219.10190434464,3559.8041026786655,1833.004405254031,1237.0592011625768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2045-01-01,277,24,58,1.0,0.005589760000000001,0.0004670110140363448,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,0.0,70.0,100000.0,10000.0,0.0,48.58333333333334,0.0,0.0,0.2546628736522299,0.00011893036686173744,0.0013091227665794607,0.0,509.3257473044598,17.826401155656093,0.0,0.0,12.372371278270839,11.893036686173744,13.091227665794607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4548.366150845376,159.1928152795882,0.0,0.0,218.64161824539772,3560.8232331120385,1826.4983850088465,1216.7899008004943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2045-02-01,278,24,58,0.0,0.005589760000000001,0.0004670110140363448,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,10000.0,0.0,4.583333333333334,0.0,0.0,0.2532348205187887,0.00011826345031979129,0.0013017817009499807,0.0,0.0,0.0,0.0,0.0,1.1606595940444484,11.826345031979129,13.017817009499806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4052.2631707918968,141.8292109777164,0.0,0.0,206.94451880676738,3560.5874051014816,1819.3866377681775,1676.484601862246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2045-03-01,279,24,58,0.0,0.005589760000000001,0.0004670110140363448,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,10000.0,0.0,4.583333333333334,0.0,0.0,0.25181477536751895,0.00011760027359371942,0.0012944818012416445,0.0,0.0,0.0,0.0,0.0,1.1541510537677953,11.760027359371941,12.944818012416444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4065.5292259420576,142.29352290797203,0.0,0.0,206.45754201916202,3560.4174967055797,1812.3250191739405,1655.9643548645972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2045-04-01,280,24,58,0.0,0.005589760000000001,0.0004670110140363448,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,10000.0,0.0,4.583333333333334,0.0,0.0,0.2504026932926836,0.00011694081571204801,0.0012872228366115263,0.0,0.0,0.0,0.0,0.0,1.1476790109248,11.694081571204801,12.872228366115264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4078.8387107047165,142.7593548746651,0.0,0.0,205.97550084381797,3560.3133497464096,1805.3132816750683,1635.5227764352449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2045-05-01,281,24,58,0.0,0.005589760000000001,0.0004670110140363448,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,10000.0,0.0,4.583333333333334,0.0,0.0,0.24899852964036,0.00011628505582090339,0.0012800045775111816,0.0,0.0,0.0,0.0,0.0,1.1412432608516503,11.62850558209034,12.800045775111816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4092.1917672571235,143.22671185399935,0.0,0.0,205.49837482172865,3560.274807625364,1798.3511792185047,1615.1593062624725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2045-06-01,282,24,58,0.0,0.005589760000000001,0.0004670110140363448,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,10000.0,0.0,4.583333333333334,0.0,0.0,0.24760224000702794,0.00011563297318335254,0.0012728267956793858,0.0,0.0,0.0,0.0,0.0,1.1348436000322115,11.563297318335254,12.728267956793857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4105.58853824198,143.69559883846932,0.0,0.0,205.0261436322439,3560.301715316557,1791.438467241165,1594.873386786454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2045-07-01,283,24,58,0.0,0.005589760000000001,0.0004670110140363448,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,10000.0,0.0,4.583333333333334,0.0,0.0,0.2462137802381652,0.0001149845471787473,0.0012656892641349168,0.0,0.0,0.0,0.0,0.0,1.1284798260915907,11.49845471787473,12.656892641349168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4119.029166768963,144.1660208369137,0.0,0.0,204.5587870923714,3560.3939193602846,1784.57490266194,1574.6644631825484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2045-08-01,284,24,58,0.0,0.005589760000000001,0.0004670110140363448,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,10000.0,0.0,4.583333333333334,0.0,0.0,0.24483310642685152,0.00011433975730207227,0.0012585917571693783,0.0,0.0,0.0,0.0,0.0,1.1221517377897363,11.433975730207226,12.585917571693782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4132.513796416251,144.63798287456882,0.0,0.0,204.0962851560824,3560.5512678565187,1777.760243873749,1554.5319833446674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2045-09-01,285,24,58,0.0,0.005589760000000001,0.0004670110140363448,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,10000.0,0.0,4.583333333333334,0.0,0.0,0.24346017491238006,0.00011369858316329648,0.0012515340503400608,0.0,0.0,0.0,0.0,0.0,1.1158591350150755,11.369858316329648,12.515340503400608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4146.042571232065,145.1114899931223,0.0,0.0,203.63861791362146,3560.773610458452,1770.9942507356363,1534.4753978687677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2045-10-01,286,24,58,0.0,0.005589760000000001,0.0004670110140363448,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,10000.0,0.0,4.583333333333334,0.0,0.0,0.2420949422788767,0.00011306100448672858,0.0012445159204628443,0.0,0.0,0.0,0.0,0.0,1.109601818778185,11.306100448672858,12.445159204628442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4159.615635736198,145.58654725076693,0.0,0.0,203.18576559082058,3561.0607983660843,1764.2766845649144,1514.4941600363882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2045-11-01,287,24,58,0.0,0.005589760000000001,0.0004670110140363448,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,10000.0,0.0,4.583333333333334,0.0,0.0,0.24073736535392712,0.00011242700111037553,0.0012375371456051418,0.0,0.0,0.0,0.0,0.0,1.1033795912054993,11.242700111037554,12.375371456051418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4173.233134921564,146.06315972225474,0.0,0.0,202.7377085484171,3561.4126843198515,1757.607308129352,1494.587725798311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2045-12-01,288,24,58,0.0,0.005589760000000001,0.0004670110140363448,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,10000.0,0.0,4.583333333333334,0.0,0.0,0.23938740120721158,0.0001117965529853052,0.0012305975050788801,0.0,0.0,0.0,0.0,0.0,1.0971922555330533,11.17965529853052,12.3059750507888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4186.895214255747,146.54133249895116,0.0,0.0,202.2944272813758,3561.8291225942994,1750.9858856394073,1474.7555537582866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-01-01,289,25,59,1.0,0.006283200000000001,0.0005251139441141417,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,0.0,70.0,100000.0,10500.0,0.0,48.58333333333334,0.0,0.0,0.23804500714914742,0.00012500075258076786,0.0012236256458449397,0.0,476.0900142982948,16.66315050044032,0.0,0.0,11.565019930662748,12.500075258076786,12.848069281371867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4200.602019682555,147.0210706888894,0.0,0.0,201.85590241821527,3562.3099689918004,1744.412182740505,1454.9971051568546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-02-01,290,25,59,0.0,0.006283200000000001,0.0005251139441141417,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,10500.0,0.0,4.583333333333334,0.0,0.0,0.23669638075072172,0.00012429257005355408,0.001216693285164326,0.0,0.0,0.0,0.0,0.0,1.0848584117741413,12.429257005355408,12.775279494225423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3736.705088505564,130.78467809769472,0.0,0.0,190.91384531974177,3561.471969595736,1737.274865018323,1883.7402695259316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-03-01,291,25,59,0.0,0.006283200000000001,0.0005251139441141417,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,10500.0,0.0,4.583333333333334,0.0,0.0,0.23535539489550383,0.00012358839968211935,0.0012098001992609034,0.0,0.0,0.0,0.0,0.0,1.0787122266043927,12.358839968211935,12.702902092239485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3748.93808860815,131.2128331012852,0.0,0.0,190.45043761422275,3560.7020450604327,1730.1869713623223,1863.6141985301138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-04-01,292,25,59,0.0,0.006283200000000001,0.0005251139441141417,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,10500.0,0.0,4.583333333333334,0.0,0.0,0.2340220062965608,0.00012288821873589155,0.0012029461656263242,0.0,0.0,0.0,0.0,0.0,1.0726008621925704,12.288821873589155,12.630934739076404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3761.2111363698273,131.64238977294391,0.0,0.0,189.99167913864346,3560.000017029692,1723.148251188874,1843.5712007603256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-05-01,293,25,59,0.0,0.006283200000000001,0.0005251139441141417,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,10500.0,0.0,4.583333333333334,0.0,0.0,0.2326961719121986,0.00012219200461307695,0.0011961309630128445,0.0,0.0,0.0,0.0,0.0,1.0665241212642438,12.219200461307695,12.559375111634868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3773.5243628962107,132.07335270136733,0.0,0.0,189.53755017862088,3559.3657088364816,1716.158455430341,1823.6107042506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-06-01,294,25,59,0.0,0.006283200000000001,0.0005251139441141417,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,10500.0,0.0,4.583333333333334,0.0,0.0,0.23137784894457267,0.00012149973483993066,0.0011893543714261838,0.0,0.0,0.0,0.0,0.0,1.0604818076626248,12.149973483993065,12.48822089997493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3785.8778997221207,132.50572649027418,0.0,0.0,189.08803115315243,3558.798945495587,1709.2173365268056,1803.7321399436987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-07-01,295,25,59,0.0,0.006283200000000001,0.0005251139441141417,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,10500.0,0.0,4.583333333333334,0.0,0.0,0.23006699483830656,0.00012081138707003104,0.0011826161721184226,0.0,0.0,0.0,0.0,0.0,1.0544737263422386,12.081138707003104,12.417469807243437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3798.2718788129887,132.93951575845458,0.0,0.0,188.6431026139315,3558.2995536963103,1702.3246484178426,1783.9349416735513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
