date,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2030-03-01,72.53683089379597,0.005879114288229312,0.3093676305794796,0.0,13432.293592523703,470.13027573832954,0.0,0.0,570.88266724129,2013.2639240502094,2699.7590676746236,-713118.6349528842,4146.515651178294,-3410.8258295905607,120.91617705038321,30.229044262595803,90.68713278778722,89328.4960323575,-2040.4216648182285,434.8109713635457,108.70274284088643,2457.217026128673,969149.1085599526,33920.2187995984,0.0,0.0,29845.266488908004,61186.92616031147,133144.73180805598,0.0,615032.92356603,-69826.16603710482,20404.850534901176,5101.212633725294,15303.63790117586,-75128.25586567247,10742.938076072798,2685.7345190181995,98489.09732390288
2030-04-01,72.2215841489284,0.0062152699864373405,0.3080215689078196,0.0,60272.01456946665,2109.5205099313307,0.0,0.0,1506.3635586765322,2040.707038318477,2764.951498255699,-708972.1193017063,48412.62037152381,-3175.181060069873,262.6705326908859,65.66763317272148,197.00289951816487,87288.07436753933,-2117.561330352085,424.87911573542175,106.21977893385544,2633.2235666718175,961865.925731566,33665.30740060484,0.0,0.0,29462.7360886271,59567.340761515225,131301.6299538227,0.0,614843.5482637191,-66864.60386226304,20415.219780582418,5103.8049451456045,15311.414835436832,-73571.21166120606,10377.24749176062,2594.311872940155,96665.56211546321
2030-05-01,71.90734731003404,0.00618819558381407,0.3066813640992409,0.0,13316.209023925989,466.0673158374096,0.0,0.0,565.938127603662,2031.8538721776133,2752.9305312662273,-660559.4989301817,4175.3001200674025,-3155.5127803773457,168.60627659632826,42.151569149082064,126.45470744724597,85170.51303718727,-1993.5912591734018,414.57177888471784,103.64294472117946,2430.9748007841836,907394.7935335105,31758.817773672894,0.0,0.0,28136.244672574783,57909.89178722898,129381.47709618248,0.0,570386.8497946647,-64119.631676736586,20283.90138666215,5070.9753466655375,15212.926039996613,-71927.00972191163,10019.135898846163,2504.783974711541,94654.28768604282
2030-06-01,71.59447775035103,0.006161239122861499,0.30534699066929616,0.0,13258.54349304591,464.0490222566078,0.0,0.0,563.4811938207148,2023.039114125609,2740.961828081128,-656384.1988101159,4162.76663111058,-3135.4482024093977,168.79750124188507,42.19937531047127,126.59812593141356,83176.92177801373,-1991.5913666315846,404.8678726240657,101.21696815601642,2421.8403970310487,899831.1130430289,31494.088956506024,0.0,0.0,27747.694727423474,56250.63190247753,127460.99088422976,0.0,569881.435840526,-61376.666537209625,20245.802342335937,5061.450585583984,15184.351756751992,-70396.19900901156,9669.027542010823,2417.2568855027057,92832.32142227162
2030-07-01,71.28296952055892,0.006356965248180399,0.30401747393308076,0.0,59486.647555922966,2082.032664457306,0.0,0.0,1486.745324120791,1275.013892979563,2995.3330814585356,-652221.4321790049,48397.61256374773,-2902.537743306451,347.3722858526313,86.84307146315783,260.52921438947345,81185.33041138224,-2097.9271690485466,395.17370094148595,98.79342523537149,2654.8366591441336,892276.8041571719,31229.688145501023,0.0,0.0,27359.11758199469,54589.51104771919,125540.11690934868,0.0,569385.3035267463,-58636.11765535217,20207.266942965838,5051.8167357414595,15155.4502072244,-68857.53890643368,9326.370483726509,2331.592620931627,91007.76697645272
2030-08-01,70.97259508137762,0.006329263433943558,0.3026937461666351,0.0,13143.878509706336,460.0357478397208,0.0,0.0,558.5967163665321,1269.4711916123774,2982.303492944821,-603823.8196152566,4738.6136064683615,-2880.1227262921425,254.7350281823619,63.683757045590475,191.05127113677116,79087.40324233373,-1974.2517669519766,384.96193436373517,96.24048359093379,2454.0244888615516,838148.3535441357,29335.192374044735,0.0,0.0,26038.83587999829,53665.72771251109,123352.51272009825,0.0,524651.1331500823,-56110.84645857405,19989.90882106512,4997.47720526628,14992.431615798827,-67202.64321600982,8991.202931294367,2247.8007328235917,88938.47703027957
2030-09-01,70.663572071777,0.0063016823381565,0.3013757821632532,0.0,13086.877609812227,458.0407163434281,0.0,0.0,556.1691024953161,1263.9525856440714,2969.3305835531337,-599085.2060087875,4726.947363788971,-2857.31321226558,255.12404572174174,63.781011430435434,191.34303429130674,77113.1514753817,-1970.9466516965845,375.35216405937774,93.83804101484444,2443.803809032426,830312.5786676883,29060.940253369066,0.0,0.0,25644.179789620637,52741.54342887618,121163.86300813897,0.0,523288.1407315491,-53591.74260789405,19863.78946813369,4965.947367033423,14897.84210110029,-65660.77527898148,8664.090667315731,2166.022666828933,87056.68538056857
2030-10-01,70.35589460727549,0.006274221434746068,0.30006355682599023,0.0,58711.27047139633,2054.894466498875,0.0,0.0,1467.3749702915757,1258.4579703249296,2956.414106723595,-594358.2586449992,47971.84210036488,-2624.4336246970615,377.8532324955416,94.4633081238854,283.3899243716568,75142.20482368516,-2011.3894211043068,365.7584815706517,91.43962039266293,2569.098206653951,822483.7558251517,28786.931453880337,0.0,0.0,25249.427703286412,51816.93152170153,118974.10436742486,0.0,521928.0450214359,-51079.24028121528,19736.469641948705,4934.117410487176,14802.352231461567,-64112.292032476005,8344.48352348566,2086.120880871415,85173.00690655182
2030-11-01,70.04955682901485,0.006246880199931729,0.2987570451671808,0.0,12973.616323367603,454.07657131786647,0.0,0.0,551.3454799215809,1252.9872413606242,2943.553816968939,-546386.4165446345,4883.773984418963,-2601.3077199521663,286.57150942746557,71.64287735686639,214.92863207059906,73130.81540258083,-1888.6404287114726,355.96794185682984,88.99198546420746,2370.5450171746957,768686.6205217136,26904.031718260012,0.0,0.0,23935.067176356555,50891.865248995215,116783.17323051188,0.0,477314.30367799336,-48783.45202648361,19485.60144939464,4871.40036234866,14614.201087045978,-62513.40302873007,8032.413700157553,2008.1034250393882,83151.91439089413
2030-12-01,69.74455290364777,0.006219658112215465,0.2974562223079645,0.0,12917.35379744984,452.10738291074426,0.0,0.0,548.9493797141954,1247.540294910216,2930.7494698697737,-541502.6425602146,4873.116978169104,-2577.7883155600716,287.10197631571145,71.77549407892786,215.32648223678387,71242.17497386926,-1884.6846966822718,346.7748890703263,86.69372226758158,2360.092345721798,760575.2844218789,26620.134954765737,0.0,0.0,23534.173265913854,49966.31780100085,114591.00586644985,0.0,475501.58429537376,-46496.0185057398,19324.400886404128,4831.100221601032,14493.30066480309,-61026.97571738416,7728.126549903527,1932.0316374758818,81316.371294615
2031-01-01,69.44087702322744,0.006192554652371972,0.29616106347781235,0.0,57946.00014091725,2028.1100049321017,0.0,0.0,1448.2569904151258,1242.117027584221,2918.0008220700124,-536629.5255820457,47554.2018754147,-2346.937657014913,408.37576348617,102.0939408715425,306.28182261462814,69357.49027718704,-1923.9002848813427,337.60109100949643,84.40027275237411,2483.3829257530933,752468.3842620511,26336.39344917173,0.0,0.0,23133.111508768616,49040.26229930831,112397.53837866006,0.0,473687.8588279159,-44217.38697324095,19161.63268724928,4790.40817181232,14371.224515436983,-59534.94041998994,7431.074659749192,1857.768664937298,79479.47093023882
2031-02-01,69.13852340509732,0.006165569303438691,0.2948715440140531,0.0,12805.559666551651,448.1945883293073,0.0,0.0,544.1883741856054,1236.7173364426064,2905.307631272161,-489075.32370663155,5029.620403376781,-2323.0976334593197,318.4336994858702,79.60842487146755,238.8252746144026,67433.58999230585,-1802.049625722451,328.2364090901591,82.05910227253977,2287.0522071544733,698990.9620526396,24464.683671842355,0.0,0.0,21824.3755252556,48113.67179596035,110202.70670280885,0.0,429181.37889894214,-42154.9453153976,18876.54344542972,4719.13586135743,14157.407584072282,-57994.089734368084,7141.285326850219,1785.3213317125546,77507.4613135781
2031-03-01,68.83748629177994,0.00613870155070591,0.2935876393614081,0.0,12750.025949916813,446.25090824708855,0.0,0.0,541.8233785474183,1231.3411189928636,2892.669656232803,-484045.70330325374,5019.970244860226,-2298.865042298262,319.1056007381399,79.77640018453498,239.3292005536053,65631.54036658318,-1797.4356855598942,319.46484141569726,79.86621035392432,2276.36351717527,690600.339926085,24171.011897412995,0.0,0.0,21417.104515946496,47186.51927255576,108006.4466046665,0.0,426913.1244100555,-40103.073869382955,18679.561994844527,4669.890498711132,14009.671496133424,-56565.17582819893,6858.996162577134,1714.7490406442835,75719.09444626511
2031-04-01,68.53775995086771,0.006502485203205874,0.29230765931814207,0.0,57190.704825086636,2001.6746688780302,0.0,0.0,1429.3880962970136,1265.0417053379458,2953.0615449670922,-479025.7330583938,47017.46131846156,-2070.004201660894,454.07328948410253,113.51832237102563,340.5549671130769,63834.10468102344,-1867.735466712079,310.71573232828257,77.67893308207064,2441.3272330713735,682211.6233063648,23877.406815722763,0.0,0.0,21009.593324791906,46258.77763934873,105808.69367796258,0.0,424639.92606200516,-38062.23321186402,18480.641258422904,4620.160314605726,13860.480943817163,-55131.682187095335,6583.6623089958575,1645.9155772489644,73929.9098626592
2031-05-01,68.2389498063463,0.00647409758919342,0.2910332598800127,0.0,12639.679969435754,442.3887989302521,0.0,0.0,537.122556915158,1259.536777723369,2940.2010396380983,-432008.27173993306,5049.069061575079,-2046.0656470135066,365.29608764029683,91.32402191007421,273.97206573022277,61966.36921431132,-1747.0117320136187,301.6244355013768,75.4061088753442,2247.2021243698723,629042.3218901693,22016.481266155963,0.0,0.0,19706.18485849504,45291.3663021943,103536.4084540195,0.0,380354.6108137354,-36237.12256474226,18145.472971247676,4536.368242811919,13609.104728435741,-53618.665623590015,6315.306058197741,1578.8265145494352,71964.2498956741
2031-06-01,67.9414424488773,0.006445833909158722,0.2897644167153421,0.0,12584.865621288916,440.47029674511214,0.0,0.0,534.7866559627669,1254.055805837527,2927.396543028012,-426959.20267835783,5040.470539136298,-2021.7351511372947,365.9506294418952,91.4876573604738,274.46297208142107,60219.357482297724,-1741.9903896571052,293.1207675575533,73.28019188938832,2236.293937406687,620368.595078737,21712.900827755817,0.0,0.0,19292.396625608777,44323.23553898248,101262.36378385614,0.0,377752.7547706142,-34424.2076554102,17896.92540306459,4474.231350766147,13422.69405229849,-52216.638000656814,6054.314492028698,1513.5786230071744,70180.06792197678
2031-07-01,67.64523219825274,0.006648848180984986,0.2885001196506617,0.0,56443.75116352338,1975.531290723318,0.0,0.0,1410.730157429855,1329.5027810680506,3167.399496650805,-421918.7321392224,46228.57316040376,-1795.4507490933602,536.5635281541736,134.1408820385434,402.42264611563047,58477.36709264065,-1887.4490921340607,284.6415412515553,71.16038531288882,2503.3528941883537,611694.2282731478,21409.29798956017,0.0,0.0,18878.296996982426,43354.356765175486,98986.49233842372,0.0,375142.7568298092,-32623.95889284082,17646.12413054254,4411.531032635635,13234.59309790691,-50810.611032139066,5800.147366208293,1450.0368415520732,68395.31465470226
2031-08-01,67.35008323042108,0.006619810234460131,0.2872413390720904,0.0,12475.863869896782,436.65523544638694,0.0,0.0,530.1426241913574,1323.7122285960936,3153.596438239439,-375690.1589788172,4810.492236894024,-1772.6698849663585,448.5952215631121,112.14880539077802,336.4464161723337,56589.91800050658,-1768.3738136185282,275.4542873560823,68.86357183902058,2311.410945307924,558822.975397942,19558.804138927982,0.0,0.0,17579.953690546747,42303.7972209344,96455.9749139619,0.0,331327.8634623984,-31038.411677571457,17223.096296369124,4305.774074092281,12917.32222227685,-49250.078941293454,5552.824147753377,1388.2060369383441,66332.01927438521
2031-09-01,67.05622208111453,0.006590899109869588,0.28598805090912005,0.0,12421.675148574495,434.7586302001077,0.0,0.0,527.8344283094665,1317.9468969054021,3139.853532699909,-370879.66674192366,4802.894263921451,-1749.4978700180832,448.88952652008396,112.22238163002099,336.667144890063,54821.54418688803,-1763.4871358239193,266.8466383998652,66.7116595999663,2300.289259513882,549862.325294129,19245.181385294538,0.0,0.0,17159.510064126207,41252.26889742537,93922.97912260867,0.0,328649.1446753039,-29465.443867905313,16885.314994964327,4221.328748741082,12663.986246223258,-47798.58161850321,5313.096898159496,1328.274224539874,64447.390538346226
2031-10-01,66.76364313109548,0.006562114253312759,0.2847402311962741,0.0,55706.30020700629,1949.7205072452205,0.0,0.0,1392.3078505196893,1312.206676144761,3126.170517884552,-366076.77247800207,45833.629123206374,-1527.0114597907088,565.2540722148772,141.3135180537193,423.94055416115805,53058.05705106397,-1800.0642292772473,258.2627755949106,64.56569389872764,2417.701865134587,540898.5594709308,18931.4495814826,0.0,0.0,16738.684337637373,40199.740340711935,91387.42886560471,0.0,325960.7889038509,-27905.527550937928,16545.066093538757,4136.266523384689,12408.799570154086,-46342.63199602828,5080.4348851797495,1270.1087212949374,62561.757730067155
2031-11-01,66.47234078564584,0.006533455113308342,0.2834978560726485,0.0,12314.002787226402,430.9900975529245,0.0,0.0,523.2481423513852,1306.4914569414273,3112.547132788166,-320243.1433547961,4958.634344867858,-1503.5054651393884,478.5861475852551,119.64653689631378,358.93961068894106,51257.99282178673,-1681.8324682809027,249.50087193803824,62.37521798450956,2227.8977329233703,488314.00086917,17090.990030420933,0.0,0.0,15445.115535515264,39146.180004333604,88849.24781671746,0.0,282224.401311132,-26558.061095645553,16086.263474741674,4021.5658686854185,12064.697606056281,-44840.73765639028,4854.859780608011,1213.7149451520027,60546.580097902486
2031-12-01,66.18230947445991,0.006504921140783637,0.28226090178145546,0.0,12260.517107007588,429.1180987452662,0.0,0.0,520.9699649504013,1300.8011303990452,3098.9831175430613,-315284.5090099279,4952.009609627798,-1479.6092047911359,479.0259809508852,119.7564952377213,359.2694857131649,49576.160353505795,-1676.288963098204,241.31446735624525,60.32861683906131,2216.544299328552,479062.59640196344,16767.190874068747,0.0,0.0,15017.875137268973,38091.556248231675,86308.35941963311,0.0,279081.60726207815,-25225.43099525885,15711.17683071038,3927.794207677595,11783.382623032818,-43447.41184434539,4636.595222678243,1159.1488056695607,58708.24088438682
2032-01-01,65.89354365153781,0.0064765117890641525,0.2810293446695687,0.0,54978.48437094269,1924.2469529829907,0.0,0.0,1374.1261193002576,1295.1355880955764,3085.4782134140705,-310332.4994003002,45446.47675277621,-1259.0035779314733,594.0171664420728,148.5042916105182,445.5128748315548,47899.87139040772,-1711.6609096756245,233.15504606623807,58.28876151655952,2332.0400690568567,469805.49792855285,16443.19242749933,0.0,0.0,14590.17869669913,37035.83733767065,83764.68688534095,0.0,275925.21711672243,-23908.122973029025,15333.237034551894,3833.3092586379735,11499.927775913913,-42050.66483725539,4425.112748592601,1106.2781871481502,56869.427174613746
2032-02-01,65.60603779507908,0.006448226513862992,0.2798031611870728,0.0,12154.241680185503,425.39845880649244,0.0,0.0,516.4433244165393,1289.4947220812323,3072.0321627936023,-264886.0226475242,5107.469365400461,-1234.7691858321155,508.63446085505547,127.15861521376387,381.4758456412911,46188.21048073203,-1594.2451063249696,224.82345003767088,56.20586250941772,2144.338539494514,417496.023053283,14612.360806864903,0.0,0.0,13301.085057617218,35978.99144215481,81218.15318950215,0.0,232254.05151898408,-22802.944978179657,14837.874376873946,3709.4685942184865,11128.405782655445,-40609.559171288325,4220.429011190979,1055.1072527977446,54903.286712337096
2032-03-01,65.3197864073782,0.006420064773270613,0.2785823278868102,31.819067985957158,12101.449919858556,423.55074719504927,0.0,0.0,514.1947750945811,1283.8784248764216,3058.644709196776,-259778.55328212382,5101.816129242793,-1210.1453482406926,509.2197860122559,127.30494650306397,381.9148395091917,44593.965374406995,-1588.0367450650763,217.06338136908354,54.265845342270886,2132.7491206010836,407949.76259929436,14278.241690975296,0.0,0.0,12866.898503057737,34920.98663433995,78668.68106980882,0.0,228640.91171422732,-21714.890626933928,14424.707246528124,3606.176811632031,10818.530434896102,-39276.59719142542,4022.7599284884395,1005.6899821221099,53112.197572687815
2032-04-01,33.215716028760944,0.0026090769706836516,0.14166448874260112,0.0,12895.389384568845,451.33862845991024,0.0,0.0,396.30660447788136,899.9916837636247,1961.0855617144612,-254676.7371528806,7731.38991978008,-1181.008892051847,274.26809432104864,68.56702358026216,205.70107074078683,43005.928629342,-1098.309414430064,209.3335322128565,52.33338305321413,1461.0106343304924,398395.2126422094,13943.83244247733,0.0,0.0,12432.18139568882,33861.79088893993,76116.1930233293,0.0,225010.17809533264,-20644.459538822317,14008.296461268024,3502.074115317006,10506.222345951028,-37941.26725530836,3831.579105624562,957.8947764061405,51321.173930477766
2032-05-01,33.07144246304771,0.002597744354251536,0.14104916433088013,0.0,11996.553303820718,419.87936563372466,0.0,0.0,377.7287430057797,896.0825707310678,1952.5675755718248,-246945.34723310097,6927.272597479483,-1147.5075325172652,275.51491888156875,68.87872972039219,206.63618916117653,41907.61921491199,-1086.1206586799137,203.98745560172586,50.996863900431464,1445.747439542386,387980.1407278805,13579.30492547584,0.0,0.0,12113.313972017813,33179.666987334414,74644.8413393858,0.0,218726.5104364753,-19596.277721048005,13824.15816816863,3456.0395420421573,10368.118626126468,-37087.07309681068,3646.8980687461535,911.7245171865384,50190.36527449673
2032-06-01,32.92779555436256,0.0025864609614327794,0.1404365126011942,0.0,11944.44646051207,418.05562611792266,0.0,0.0,376.08807735341895,892.190436927325,1944.0865873499072,-240018.0746356211,6921.532912821096,-1114.0254523963886,278.46736754602637,69.61684188650659,208.8505256595195,40821.49855623201,-1076.1048193609906,198.70070837553774,49.675177093884436,1433.9808763021642,378402.6771464138,13244.093700124491,0.0,0.0,11811.092337733997,32497.063393039753,73172.540920548,0.0,213206.53079300016,-18574.853229431963,13637.588299186487,3409.397074796622,10228.191224389871,-36239.57178312752,3466.374865126859,866.5937162817147,49067.54415636252
2032-07-01,32.78477258079992,0.0028205855119169455,0.13982547541059354,0.0,12728.079148291938,445.48277019021816,0.0,0.0,391.1648020525045,974.1908353260438,2175.52542633524,-233096.54172280026,7331.633719662053,-1076.7270589515888,333.3545357742815,83.33863394357037,250.01590183071104,39745.39373687104,-1170.3454953699338,193.46271375368863,48.36567843842216,1565.4584325159128,368816.0339761932,12908.56118916677,0.0,0.0,11508.5774220999,31813.960040469905,71699.24866470644,0.0,207656.77511895035,-17580.33894200263,13446.865585385265,3361.7163963463163,10085.149189038959,-35396.63345979284,3289.9769170061054,822.4942292515263,47949.265336586395
2032-08-01,32.642126519877415,0.0028083131694808393,0.13921709683384845,0.0,11840.820371065265,414.4287129872842,0.0,0.0,372.82526792079466,969.9520743267099,2166.059613309309,-225764.90800313832,6538.282990866264,-1045.11831225383,334.1533994010581,83.53834985026452,250.61504955079394,38575.04824150111,-1158.8569361044815,187.76599787605426,46.941499469013564,1550.2964840623144,358379.0354510735,12543.266240787583,0.0,0.0,11188.942387590101,31044.46118196274,69985.03836314454,0.0,201661.21134294962,-16616.724313147934,13200.028587672537,3300.0071469181344,9900.021440754404,-34454.03096989591,3117.682013797646,779.4205034494115,46692.31392099857
2032-09-01,32.50010110987408,0.0027960942238986924,0.1386113653033685,0.0,11789.299949067057,412.62549821734723,0.0,0.0,371.2030869391499,965.7317564232163,2156.634986479639,-219226.62501227212,6532.940678358551,-1013.5269941574621,336.636948491706,84.1592371229265,252.47771136877984,37416.19130539664,-1149.517509940396,182.12520314156689,45.53130078539172,1538.5891236653506,348767.8523900999,12206.874833653512,0.0,0.0,10885.708342890592,30274.25010562958,68269.26459391341,0.0,196420.4226578841,-15678.518505454544,12950.804569657472,3237.701142414368,9713.103427243095,-33516.85230646273,2949.975275871785,737.4938189679463,45442.43719060973
2032-10-01,32.35869365034678,0.002783928442841245,0.13800826930189394,0.0,12562.670831795187,439.69347911283165,0.0,0.0,386.0813068456817,961.5298013685781,2147.251366643148,-212693.6843339134,7308.612998698092,-978.167328441151,341.3345506856929,85.33363767142322,256.0009130142696,36266.67379545621,-1140.9449161291732,176.52986853618506,44.132467134046266,1529.3432305455822,339146.6825938639,11870.13389078523,0.0,0.0,10582.155899360012,29503.303785943794,66551.87611141874,0.0,191151.25689312565,-14765.867571441415,12697.493487715701,3174.3733719289253,9523.120115786774,-32582.983233454714,2786.8303024789425,696.7075756197356,44196.22607610063
2032-11-01,32.217901452602064,0.002771815594990126,0.13740779736227687,0.0,11686.930638974505,409.042572364107,0.0,0.0,367.9798688319988,957.3461292649688,2137.908575376491,-205385.07133521503,6525.861591610525,-946.6176902748131,342.17421125160286,85.54355281290071,256.63065843870197,35125.72887932703,-1129.400559235938,170.97626146465512,42.74406536616378,1514.263413773132,328685.2631271915,11503.984209451708,0.0,0.0,10261.676443446418,28731.599129478498,64832.82151955369,0.0,185072.51683684287,-13882.704279555252,12437.854992451546,3109.4637481128866,9328.391244338669,-31651.678212523315,2628.2309840203734,657.0577460050933,42951.24269487719
2032-12-01,32.07772183964479,0.0027597554500333977,0.1368099380672617,0.0,11636.07980436046,407.26279315261684,0.0,0.0,366.37877041906324,953.1806605622081,2128.606435032648,-198859.20974360485,6520.8904530819655,-915.0837914112004,344.6769007007821,86.16922517519552,258.5076755255867,33996.328320091096,-1119.97577954793,165.4788471340474,41.36971178351185,1502.5925904240505,319037.909304267,11166.32682564935,0.0,0.0,9957.352916274724,27959.112974121184,63112.04926995054,0.0,179737.41739109484,-13025.408326623367,12175.706314725247,3043.9265786813116,9131.779736043933,-30725.925503938903,2474.164839842955,618.5412099607388,41713.32886986501
2033-01-01,31.93815214612752,0.002747747778661239,0.13621468004927012,0.0,12399.412086584698,433.9794230304651,0.0,0.0,381.0638756738921,949.0333160562325,2119.3447687375337,-192338.3192905229,7286.79659346695,-879.8289939571258,349.36511566248925,87.34127891562231,262.023836746867,32876.352540543216,-1111.3062090949838,160.02730839513845,40.00682709878461,1493.3505271382053,309379.66212677927,10828.288174437273,0.0,0.0,9652.682762294358,27185.82208828345,61389.507660224794,0.0,174372.96289340136,-12194.13040458076,11909.368275063938,2977.3420687659845,8932.02620629797,-29803.641254240996,2324.604843785569,581.1512109463922,40479.12109337813
2033-02-01,31.799189718299555,0.0027357923525615315,0.13562201199018364,0.0,11535.040941416899,403.72643294959124,0.0,0.0,363.197442654586,944.904016887609,2110.1234003866753,-185051.52269705595,6514.510674079687,-848.3332896102697,350.2456848484853,87.56142121212133,262.68426363636434,31765.04633144818,-1099.701772981658,154.61796922878878,38.654492307197195,1478.3495135396142,298891.0299110294,10461.18604688603,0.0,0.0,9331.272761705455,26411.703170108427,59665.14483221138,0.0,168208.08719356108,-11392.758812812011,11636.628393474335,2909.157098368584,8727.471295105768,-28884.092570363562,2179.5341129492035,544.8835282373009,39246.21445018123
2033-03-01,31.660831913956805,0.0027238889444155586,0.13503192262112876,0.0,11484.850991865735,401.9697847153006,0.0,0.0,361.6171528121347,940.792684540026,2100.942154641821,-178537.012022976,6509.909666124358,-816.8516388982108,352.7679101338857,88.19197753347143,264.5759326004139,30665.344558466528,-1090.1877076731912,149.2651152420033,37.316278810500826,1466.7124767051089,289204.8460549329,10122.169611922654,0.0,0.0,9025.776185682429,25636.73284667378,57938.90877019288,0.0,162775.83241723088,-10617.726876439388,11361.253126088393,2840.3132815220984,8520.939844566297,-27970.23191867975,2038.9393318289121,509.73483295722804,38020.37626211773
2033-04-01,31.52307610239132,0.0027167549812473967,0.1344443805999674,0.0,12238.274977806905,428.33962422324174,0.0,0.0,376.1116499827691,937.1710061741701,2093.118595591585,-172027.10235685186,7264.117716130813,-781.6959042989257,357.72048140541693,89.43012035135423,268.2903610540625,29575.156850793373,-1081.9887903431154,143.95857144918864,35.98964286229716,1458.2480799840698,279506.85387345334,9782.739885570862,0.0,0.0,8719.90449296564,24860.88767319135,56210.74729911916,0.0,157313.22735806004,-9869.190011963974,11081.583860655122,2770.3959651637806,8311.187895491355,-27060.0055253551,1902.792813640364,475.698203410091,36798.28803107672
2033-05-01,31.385914966810123,0.002704934011886126,0.13385939505302388,0.0,11385.125284857466,398.47938497001115,0.0,0.0,358.4771513921918,933.0932813729029,2084.0112150149266,-164762.9846407211,6502.165841324459,-750.2590102352508,358.63940054773633,89.65985013693408,268.9795504108026,28493.168060450276,-1070.3242234743473,138.69193630105917,34.67298407526479,1443.3227261109437,268988.19297971827,9414.58675429016,0.0,0.0,8397.477057366244,24083.67236686787,54479.29034415594,0.0,151061.26768345275,-9150.992773363361,10795.162623475708,2698.790655868927,8096.371967606768,-26152.121625339027,1771.0768684472375,442.7692171118094,35576.80124428116
2033-06-01,31.249350637745145,0.0026931644771660056,0.13327695485673574,0.0,11335.587631147977,396.74556709017924,0.0,0.0,356.9173802802312,929.0332991602073,2074.943461615326,-158260.81879939642,6497.934549470786,-718.8344845417172,361.17888898954027,90.29472224738507,270.8841667421552,27422.843836975924,-1060.7211991784911,133.48207902198618,33.370519755496545,1431.716925187135,259260.4935888386,9074.117275609371,0.0,0.0,8090.723073423415,23305.534158662886,52745.80052358697,0.0,145531.03458685876,-8459.611526168354,10505.979624289786,2626.4949060724466,7879.484718217353,-25250.06093984253,1643.7800940448985,410.94502351122463,34362.38072859353
2033-07-01,31.113380518411294,0.002936708235781926,0.13269596016178692,0.0,12079.213772297975,422.7724820304298,0.0,0.0,371.22336093934035,1014.3327112092097,2293.5634179152034,-151762.88424992573,6880.526533687331,-683.7821441168968,413.013122399578,103.2532805998945,309.75984179968384,26362.12263779738,-1150.5138492658175,128.3189649492534,32.07974123731335,1556.5129147774423,249520.06226764235,8733.202179367501,0.0,0.0,7783.565231837776,22526.449368009216,51010.22513071659,0.0,139969.45109585972,-7795.206436904946,10212.39652453801,2553.0991311345024,7659.297393403509,-24351.799393030404,1520.8741456422204,380.2185364105551,33151.75239566562
2033-08-01,30.977747850013674,0.002923906212773986,0.13211749819912927,0.0,11237.063969463245,393.2972389312139,0.0,0.0,353.81522876432217,1009.9108424089314,2283.56491484398,-144882.35771623833,6128.8082466778815,-654.1618328470597,413.50566498985575,103.37641624746394,310.12924874239206,25211.608788531612,-1139.5236074207664,122.71878061182485,30.679695152956214,1541.6919416220253,238968.5500639081,8363.899252236797,0.0,0.0,7460.03310168144,21657.052510305268,49044.86303721049,0.0,133989.49222500404,-7161.578885716783,9865.0902688726,2466.27256721815,7398.8177016544505,-23357.965754292138,1402.3405307395556,350.5851326848889,31808.538854001217
2033-09-01,30.84270644560183,0.00291115999776101,0.1315415579278133,0.0,11188.076909052026,391.5826918168213,0.0,0.0,352.27281503771513,1005.5082502460483,2273.6099989978575,-138753.54946956068,6124.952146646581,-624.5521423730795,415.59886393393185,103.89971598348296,311.69914795044843,24072.085181110808,-1130.5723478547363,117.17209183230189,29.293022958075472,1530.1505646794099,229196.71733297268,8021.8851066540465,0.0,0.0,7151.939492679722,20786.483795841537,47076.85424788888,0.0,128722.77640572589,-6553.494867055602,9515.056891710583,2378.7642229276457,7136.2926687829395,-22368.72800184293,1288.6444513269882,322.16111283174706,30471.504009121058
2033-10-01,30.70825372767626,0.0028984693474586004,0.13096812835502006,0.0,11921.940209601386,417.2679073360482,0.0,0.0,366.3898613906787,1001.1248506862363,2263.6984803637733,-132628.59732291382,6862.303793673317,-591.3602508877748,419.79506526355476,104.94876631588869,314.8462989476657,22941.512833256107,-1122.3478291551053,111.66897376134037,27.917243440335092,1520.9458584237796,219411.31458064914,7679.396010322721,0.0,0.0,6843.4159377839405,19914.716408219057,45106.138146606245,0.0,123426.03047831697,-5971.1081079829,9160.678190316305,2290.169547579076,6870.508642737239,-21382.076723474493,1179.7635366956106,294.94088417390265,29137.408018733466
