date,duration,pol_year,att_age,modal_cf_indicator,mort_rate_ann,mort_rate_mth,lapse_rate_ann,lapse_rate_mth,acq_exp_per_pol,acq_exp_perc_prem,maint_exp_per_pol,maint_exp_perc_prem,disc_rate_ann,disc_rate_mth,invt_ret_ann,invt_ret_mth,prem_tax_rate,tax_rate,premium_pp,comm_pp,prem_tax_pp,death_ben_pp,surr_ben_pp,acq_exp_pp,maint_exp_pp,resv_pp,capreq_pp,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2038-10-01,202,17,51,0.0,0.0025842799999999996,0.0002156121703353886,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,6500.0,0.0,5.0,-1970.4741079427713,0.0,0.30030213570072234,6.474879523478512e-5,0.0019442582284890178,0.0,0.0,0.0,0.0,0.0,1.5015106785036116,6.474879523478513,12.637678485178615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4896.39064773455,171.37367267070923,0.0,0.0,260.6846394922349,2150.8301620331395,1918.0848847546044,-395.4172887838622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2038-11-01,203,17,51,0.0,0.0025842799999999996,0.0002156121703353886,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,6500.0,0.0,5.0,-2046.5137859059503,0.0,0.29829312867699853,6.4315628870181e-5,0.001931251233291155,0.0,0.0,0.0,0.0,0.0,1.4914656433849927,6.431562887018099,12.553133016392508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4912.420156587225,171.93470548055285,0.0,0.0,260.0316269334036,2151.396540775862,1911.7265170622813,-417.3307663351261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2038-12-01,204,17,51,0.0,0.0025842799999999996,0.0002156121703353886,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,6500.0,0.0,5.0,-2123.212596980767,0.0,0.29629756181483724,6.388536036798102e-5,0.001918331254273344,0.0,0.0,0.0,0.0,0.0,1.4814878090741863,6.388536036798103,12.469153152776736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4928.502141880721,172.49757496582518,0.0,0.0,259.38655450132984,2152.008090331667,1905.4318791974802,-439.1780428844186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039-01-01,205,18,52,1.0,0.00289984,0.00024197510947077117,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,0.0,70.0,100000.0,7000.0,0.0,53.0,-2200.576254716648,0.0,0.2943153452001959,7.121698787374521e-5,0.0019054474639478307,0.0,588.6306904003918,20.602074164013715,0.0,0.0,15.598713295610384,7.1216987873745214,13.338132247634814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4944.636775409248,173.06228713932364,0.0,0.0,258.7493807691168,2152.664668791802,1899.2006141899024,-460.95982451910277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039-02-01,206,18,52,0.0,0.00289984,0.00024197510947077117,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,7000.0,0.0,5.0,-381.39060812270884,0.0,0.2923386807483743,7.07386842766287e-5,0.0018926502030226916,0.0,0.0,0.0,0.0,0.0,1.4616934037418716,7.07386842766287,13.248551421158842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4370.266515420851,152.9593280397297,0.0,0.0,243.94667948668263,2152.5902339683853,1892.0799705473175,71.30969662126427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039-03-01,207,18,52,0.0,0.00289984,0.00024197510947077117,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,7000.0,0.0,5.0,-448.7858266081113,0.0,0.29037529186107497,7.026359303569075e-5,0.0018799388903539514,0.0,0.0,0.0,0.0,0.0,1.4518764593053748,7.026359303569075,13.15957223247766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4384.573630771196,153.46007707699178,0.0,0.0,243.27881882846643,2152.5633858244373,1885.025596596841,49.75424755554104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039-04-01,208,18,52,0.0,0.00289984,0.00024197510947077117,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,7000.0,0.0,5.0,-516.7669600494602,0.0,0.28842508937768535,6.979169257628237e-5,0.0018673129487006821,0.0,0.0,0.0,0.0,0.0,1.4421254468884268,6.979169257628238,13.071190640904774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4398.927583894232,153.96246543629803,0.0,0.0,242.6186208508025,2152.5839589107463,1878.037107650406,28.27456895402065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039-05-01,209,18,52,0.0,0.00289984,0.00024197510947077117,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,7000.0,0.0,5.0,-585.3391022255594,0.0,0.2864879847364084,6.932296146865304e-5,0.0018547718046987881,0.0,0.0,0.0,0.0,0.0,1.432439923682042,6.932296146865304,12.983402632891517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4413.328528124639,154.46649848436226,0.0,0.0,241.96604449144917,2152.6517893939276,1871.1141218012622,6.8699260463617975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039-06-01,210,18,52,0.0,0.00289984,0.00024197510947077117,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,7000.0,0.0,5.0,-654.5073911990929,0.0,0.28456388997024096,6.885737842697753e-5,0.0018423148888349714,0.0,0.0,0.0,0.0,0.0,1.4228194498512048,6.885737842697753,12.8962042218448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4427.776617299074,154.97218160546748,0.0,0.0,241.32104899799634,2152.766715047223,1864.2562599059456,-14.460411742441465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039-07-01,211,18,52,0.0,0.00289984,0.00024197510947077117,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,7000.0,0.0,5.0,-724.2770097015987,0.0,0.282652717702979,6.839492230838933e-5,0.0018299416354208668,0.0,0.0,0.0,0.0,0.0,1.413263588514895,6.839492230838933,12.809591447946067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4442.272005757816,155.47952020152346,0.0,0.0,240.683593925896,2152.928575241369,1857.4631455663682,-35.71717082265877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039-08-01,212,18,52,0.0,0.00289984,0.00024197510947077117,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,7000.0,0.0,5.0,-794.6531855218253,0.0,0.28075438114524975,6.793557211202042e-5,0.0018176514825673543,0.0,0.0,0.0,0.0,0.0,1.4037719057262488,6.7935572112020415,12.72356037797148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4456.814848346414,155.98851969212438,0.0,0.0,240.05363913650646,2153.1372109355307,1850.734405112031,-56.90107347022149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039-09-01,213,18,52,0.0,0.00289984,0.00024197510947077117,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,7000.0,0.0,5.0,-865.6411918974187,0.0,0.27886879409057036,6.74793069780477e-5,0.001805443872159043,0.0,0.0,0.0,0.0,0.0,1.3943439704528517,6.74793069780477,12.638107105113301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4471.40530041734,156.4991855146068,0.0,0.0,239.43114479515012,2153.3924646683013,1844.069667582359,-78.01283785692249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039-10-01,214,18,52,0.0,0.00289984,0.00024197510947077117,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,7000.0,0.0,5.0,-937.2463479100816,0.0,0.2769958709114333,6.702610618674567e-5,0.001793318249828925,0.0,0.0,0.0,0.0,0.0,1.3849793545571665,6.702610618674567,12.553227748802476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4486.043517831651,157.0115231241077,0.0,0.0,238.8160713691844,2153.6941805487686,1837.4685647091565,-99.05317808043401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039-11-01,215,18,52,0.0,0.00289984,0.00024197510947077117,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,7000.0,0.0,5.0,-1009.4740188841004,0.0,0.2751355265554176,6.657594915754544e-5,0.001781274064933202,0.0,0.0,0.0,0.0,0.0,1.375677632777088,6.657594915754544,12.468918454532414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4500.729656960652,157.52553799362272,0.0,0.0,238.20837962608647,2154.042204247647,1830.9307308991822,-120.02280419411363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039-12-01,216,18,52,0.0,0.00289984,0.00024197510947077117,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,7000.0,0.0,5.0,-1082.3296167883611,0.0,0.27328767654132685,6.612881544810027e-5,0.0017693107705262787,0.0,0.0,0.0,0.0,0.0,1.3664383827066342,6.612881544810027,12.385175393683951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4515.463874687567,158.04123561406473,0.0,0.0,237.60803063155052,2154.4363829884733,1824.455803216845,-140.92242223663288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-01-01,217,19,53,1.0,0.00325588,0.00027172906749961534,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,0.0,70.0,100000.0,7500.0,0.0,53.0,-1155.8186006418941,0.0,0.2714522369553525,7.376146321856255e-5,0.0017573755202461858,0.0,542.904473910705,19.001656586874674,0.0,0.0,14.386968558633681,7.376146321856255,13.180316401846394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4530.246328409214,158.55862149432238,0.0,0.0,237.01498574759893,2154.8765655388693,1818.0434213670155,-161.75273426140757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-02-01,218,19,53,0.0,0.00325588,0.00027172906749961534,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,7500.0,0.0,5.0,667.0241087844596,0.0,0.2696210999718877,7.326389007358162e-5,0.0017455207816555157,0.0,0.0,0.0,0.0,0.0,1.3481054998594386,7.326389007358162,13.091405862416368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.395374152807,140.01383809534815,0.0,0.0,223.35684338546884,2154.554924355346,1810.8149060394635,328.3451377228198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-03-01,219,19,53,0.0,0.00325588,0.00027172906749961534,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,7500.0,0.0,5.0,608.4923189532601,0.0,0.26780231530015863,7.276967341075008e-5,0.0017337460116460814,0.0,0.0,0.0,0.0,0.0,1.339011576500793,7.276967341075007,13.00309508734561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4013.4916276336958,140.47220696717926,0.0,0.0,222.7355367228213,2154.2819875167825,1803.6516369731473,307.6497405462337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-04-01,220,19,53,0.0,0.00325588,0.00027172906749961534,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,7500.0,0.0,5.0,556.4663846206118,0.0,0.2659957996151018,7.227879058822615e-5,0.0017220506707733448,0.0,0.0,0.0,0.0,0.0,1.329978998075509,7.227879058822615,12.915380030800085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4026.6307548406025,140.932076419421,0.0,0.0,222.12131975833265,2154.057578820316,1796.5532280029888,287.03344816045546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-05-01,221,19,53,0.0,0.00325588,0.00027172906749961534,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,7500.0,0.0,5.0,504.07865016296165,0.0,0.2642014701537402,7.179121911690327e-5,0.0017104342232317025,0.0,0.0,0.0,0.0,0.0,1.321007350768701,7.179121911690327,12.82825667423777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4039.81289613095,141.39345136458317,0.0,0.0,221.51415415606903,2153.8815237504245,1789.51929574554,266.4955288856668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-06-01,222,19,53,0.0,0.00325588,0.00027172906749961534,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,7500.0,0.0,5.0,451.32659954034233,0.0,0.2624192447113916,7.13069366593798e-5,0.0016988961368299372,0.0,0.0,0.0,0.0,0.0,1.312096223556958,7.13069366593798,12.741721026224528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4053.038192321654,141.8563367312578,0.0,0.0,220.9140018697644,2153.753649469179,1782.549459580797,246.03525532934373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-07-01,223,19,53,0.0,0.00325588,0.00027172906749961534,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,7500.0,0.0,5.0,398.207699215666,0.0,0.2606490416379023,7.08259210289356e-5,0.0016874358829668374,0.0,0.0,0.0,0.0,0.0,1.3032452081895116,7.08259210289356,12.65576912225128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4066.3067846906292,142.32073746417194,0.0,0.0,220.32082514096814,2153.6737848065645,1775.6433416341395,225.6519043552148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-08-01,224,19,53,0.0,0.00325588,0.00027172906749961534,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,7500.0,0.0,5.0,344.7193980330532,0.0,0.25889077983390657,7.034815018851565e-5,0.00167605293660698,0.0,0.0,0.0,0.0,0.0,1.294453899169533,7.034815018851565,12.570397024552351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4079.618814978296,142.7866585242403,0.0,0.0,219.7345864972055,2153.641760250871,1768.8005667583925,205.34475705241357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-09-01,225,19,53,0.0,0.00325588,0.00027172906749961534,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,7500.0,0.0,5.0,290.85912709531544,0.0,0.25714437874711105,6.987360224972039e-5,0.0016647467762566765,0.0,0.0,0.0,0.0,0.0,1.2857218937355552,6.987360224972039,12.485600821925074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4092.9744253890976,143.25410488861834,0.0,0.0,219.15524875015097,2153.6574079391576,1762.020762516013,185.11309870484183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-10-01,226,19,53,0.0,0.00325588,0.00027172906749961534,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,7500.0,0.0,5.0,236.6242996405619,0.0,0.25540975836860463,6.940225547180301e-5,0.001653516883940082,0.0,0.0,0.0,0.0,0.0,1.2770487918430231,6.940225547180301,12.401376629550615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4106.373758593017,143.7230815507555,0.0,0.0,218.58277499381413,2153.720561647783,1755.303559161397,164.95621876073346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-11-01,227,19,53,0.0,0.00325588,0.00027172906749961534,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,7500.0,0.0,5.0,182.01231091798923,0.0,0.2536868392291927,6.893408826067337e-5,0.0016423627451754633,0.0,0.0,0.0,0.0,0.0,1.2684341961459635,6.893408826067337,12.317720588815975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4119.8169577271,144.19359352044842,0.0,0.0,218.01712860273813,2153.831056783009,1748.6485896233085,144.87341080240367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-12-01,228,19,53,0.0,0.00325588,0.00027172906749961534,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,7500.0,0.0,5.0,127.02053806276105,0.0,0.25197554239575654,6.846907916790872e-5,0.0016312838489516309,0.0,0.0,0.0,0.0,0.0,1.2598777119787827,6.8469079167908715,12.234628867137232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4133.304166396989,144.66564582389452,0.0,0.0,217.4582732302107,2153.9887303716678,1742.0554894874283,124.86397251621293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-01-01,229,20,54,1.0,0.0036579200000000003,0.0003053389203337975,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,0.0,70.0,100000.0,8000.0,0.0,53.0,71.64633997004032,0.0,0.250275789467637,7.64189393417371e-5,0.0016202252155410018,0.0,500.551578935274,17.51930526273459,0.0,0.0,13.264616841784761,7.6418939341737095,12.961801724328014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4146.835528678451,145.13924350374572,0.0,0.0,216.90617280648752,2154.193421051903,1735.5238969790241,104.92720566270964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-02-01,230,20,54,0.0,0.0036579200000000003,0.0003053389203337975,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,8000.0,0.0,5.0,1910.1350042654421,0.0,0.24857914531275427,7.590088784729455e-5,0.0016092415496922652,0.0,0.0,0.0,0.0,0.0,1.2428957265637712,7.5900887847294545,12.873932397538121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3658.2209345666447,128.0377327098325,0.0,0.0,204.3082254277733,2153.603795818778,1728.2437488791932,555.9725682689318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-03-01,231,20,54,0.0,0.0036579200000000003,0.0003053389203337975,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,8000.0,0.0,5.0,1862.291725697274,0.0,0.2468940028752147,7.538634827480755e-5,0.001598332343192957,0.0,0.0,0.0,0.0,0.0,1.2344700143760736,7.538634827480755,12.786658745543656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3670.1969979722085,128.45689492902724,0.0,0.0,203.73011274943772,2153.0640454555155,1721.0276367956976,536.0816919574695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-04-01,232,20,54,0.0,0.0036579200000000003,0.0003053389203337975,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,8000.0,0.0,5.0,1814.1141851123714,0.0,0.24522028418374694,7.48752968166123e-5,0.0015874970912758354,0.0,0.0,0.0,0.0,0.0,1.2261014209187346,7.487529681661229,12.699976730206684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3682.2122678929773,128.87742937625416,0.0,0.0,203.15856077640535,2152.573982047265,1713.8751746909957,516.2728789979428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-05-01,233,20,54,0.0,0.0036579200000000003,0.0003053389203337975,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,8000.0,0.0,5.0,1765.6000471545558,0.0,0.2435579117956545,7.436770982643944e-5,0.0015767352925955247,0.0,0.0,0.0,0.0,0.0,1.2177895589782726,7.436770982643943,12.613882340764198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3694.2668726808793,129.29934054383074,0.0,0.0,202.59353368099596,2152.133419444758,1706.7859793018981,496.5454002906031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-06-01,234,20,54,0.0,0.0036579200000000003,0.0003053389203337975,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,8000.0,0.0,5.0,1716.7469601514558,0.0,0.24190680879323254,7.386356381832002e-5,0.0015660464492053196,0.0,0.0,0.0,0.0,0.0,1.2095340439661626,7.386356381832002,12.528371593642557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3706.3609411080342,129.72263293878117,0.0,0.0,202.03499590671984,2151.7421732539506,1699.759670121274,476.89853111269167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-07-01,235,20,54,0.0,0.0036579200000000003,0.0003053389203337975,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,8000.0,0.0,5.0,1667.5525560004926,0.0,0.24026689878020888,7.336283546549879e-5,0.0015554300665341437,0.0,0.0,0.0,0.0,0.0,1.2013344939010444,7.336283546549879,12.443440532273149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3718.4946023681277,130.14731108288444,0.0,0.0,201.48291216653226,2151.4000608257347,1692.7958693798848,457.3315510869079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-08-01,236,20,54,0.0,0.0036579200000000003,0.0003053389203337975,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,8000.0,0.0,5.0,1618.014450054084,0.0,0.23863810587820924,7.286550159935487e-5,0.0015448856533636672,0.0,0.0,0.0,0.0,0.0,1.1931905293910463,7.286550159935486,12.359085226909338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3730.667986077792,130.5733795127227,0.0,0.0,200.93724744109966,2151.106901245735,1685.8942020283425,437.84374415010734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-09-01,237,20,54,0.0,0.0036579200000000003,0.0003053389203337975,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,8000.0,0.0,5.0,1568.1302410040782,0.0,0.23702035472324623,7.237153920832971e-5,0.0015344127218055764,0.0,0.0,0.0,0.0,0.0,1.185101773616231,7.237153920832971,12.275301774444612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3742.881222277991,131.00084277972968,0.0,0.0,200.39796697707828,2150.8625153241705,1679.0542957191917,418.434398522179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-10-01,238,20,54,0.0,0.0036579200000000003,0.0003053389203337975,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,8000.0,0.0,5.0,1517.8975107653187,0.0,0.23541357046223232,7.188092543686238e-5,0.0015240107872790019,0.0,0.0,0.0,0.0,0.0,1.1770678523111617,7.1880925436862375,12.192086298232015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3755.134441435408,131.42970545023925,0.0,0.0,199.86503628540447,2150.6667255857947,1672.275780789115,399.1028066751451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
