date,duration,pol_year,att_age,modal_cf_indicator,mort_rate_ann,mort_rate_mth,lapse_rate_ann,lapse_rate_mth,acq_exp_per_pol,acq_exp_perc_prem,maint_exp_per_pol,maint_exp_perc_prem,disc_rate_ann,disc_rate_mth,invt_ret_ann,invt_ret_mth,prem_tax_rate,tax_rate,premium_pp,comm_pp,prem_tax_pp,death_ben_pp,surr_ben_pp,acq_exp_pp,maint_exp_pp,resv_pp,capreq_pp,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2036-05-01,173,15,49,0.0,0.0040825,0.00034084657806421337,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,5500.0,0.0,5.0,44.96157453486434,0.0,0.3504404124376583,0.00011944641539478742,0.002268586293736353,0.0,0.0,0.0,0.0,0.0,1.7522020621882914,11.944641539478742,12.477224615549941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5353.728745812501,187.3805061034376,0.0,0.0,293.5466820860337,2953.6725440886976,1934.745649125814,15.6166355914811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-06-01,174,15,49,0.0,0.0040825,0.00034084657806421337,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,5500.0,0.0,5.0,-10.802023349917874,0.0,0.34805237972852715,0.00011863246261757466,0.002253127293915969,0.0,0.0,0.0,0.0,0.0,1.7402618986426357,11.863246261757466,12.392200116537829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5371.255460590769,187.993941120677,0.0,0.0,292.7497392213255,2951.3974578603907,1928.6022783102435,-10.51204407813293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-07-01,175,15,49,0.0,0.0040825,0.00034084657806421337,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,5500.0,0.0,5.0,-66.957126887077,0.0,0.3456806199719936,0.0001178240564205698,0.0022377736375317624,0.0,0.0,0.0,0.0,0.0,1.728403099859968,11.782405642056979,12.307755006424694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5388.839553272458,188.6093843645361,0.0,0.0,291.96216662559107,2949.1963188695113,1922.5238201962493,-36.54786321657048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-08-01,176,15,49,0.0,0.0040825,0.00034084657806421337,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,5500.0,0.0,5.0,-123.50648476358721,0.0,0.3433250222780413,0.0001170211590072902,0.002222524606733958,0.0,0.0,0.0,0.0,0.0,1.7166251113902065,11.70211590072902,12.223885337036767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5406.481211697893,189.22684240942635,0.0,0.0,291.1839133435226,2947.068814542052,1916.5099079022261,-62.49173350066576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-09-01,177,15,49,0.0,0.0040825,0.00034084657806421337,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,5500.0,0.0,5.0,-180.45286496446388,0.0,0.34098547651230005,0.00011622373283881267,0.002207379488564478,0.0,0.0,0.0,0.0,0.0,1.7049273825615003,11.622373283881267,12.14058718710463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5424.180624322339,189.84632185128197,0.0,0.0,290.41492880926313,2945.0146350603673,1910.5601772936673,-88.34456130776016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-10-01,178,15,49,0.0,0.0040825,0.00034084657806421337,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,5500.0,0.0,5.0,-237.7990549081933,0.0,0.33866187329089675,0.00011543174063201837,0.0021923375749236113,0.0,0.0,0.0,0.0,0.0,1.6933093664544838,11.543174063201837,12.057856662079862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5441.937980218016,190.46782930763064,0.0,0.0,289.65516284389093,2943.033473346441,1904.674266965254,-114.10724775479957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-11-01,179,15,49,0.0,0.0040825,0.00034084657806421337,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,5500.0,0.0,5.0,-295.5478615832051,0.0,0.33635410397534116,0.00011464514535784966,0.0021773981625369016,0.0,0.0,0.0,0.0,0.0,1.681770519876706,11.464514535784966,11.975689893952959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5459.753469076115,191.0913714176641,0.0,0.0,288.9045656529213,2941.1250250452763,1898.851818223069,-139.7806887371844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-12-01,180,15,49,0.0,0.0040825,0.00034084657806421337,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,5500.0,0.0,5.0,-353.7021116852693,0.0,0.33406206066744637,0.00011386391023957874,0.0021625605529222705,0.0,0.0,0.0,0.0,0.0,1.670310303337232,11.386391023957874,11.894083041072488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5477.627281208828,191.71695484230906,0.0,0.0,288.163087823826,2939.288988508403,1893.0924750669335,-165.36577496735754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2037-01-01,181,16,50,1.0,0.0044505,0.0003716336735229975,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,0.0,70.0,100000.0,6000.0,0.0,53.0,-412.2646517558405,0.0,0.33178563620428453,0.0001233027148047631,0.0021477579045469765,0.0,663.571272408569,23.224994534299917,0.0,0.0,17.58463871882708,12.33027148047631,12.88654742728186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5495.5596075513795,192.34458626429836,0.0,0.0,287.43068032357024,2937.525064777504,1887.395884172869,-190.86339201313695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2037-02-01,182,16,50,0.0,0.0044505,0.0003716336735229975,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,6000.0,0.0,5.0,1423.3862662422398,0.0,0.3295145755849328,0.000122458712204,0.002133056579761732,0.0,0.0,0.0,0.0,0.0,1.647572877924664,12.2458712204,12.798339478570393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4847.807007582689,169.67324526539417,0.0,0.0,270.7294473262135,2934.8114859627963,1880.6881797363624,408.0953507080776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2037-03-01,183,16,50,0.0,0.0044505,0.0003716336735229975,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,6000.0,0.0,5.0,1372.6821994858594,0.0,0.3272590602929671,0.00012162048677035947,0.002118455885010248,0.0,0.0,0.0,0.0,0.0,1.6362953014648354,12.162048677035948,12.710735310061487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4863.677466239835,170.2287113183943,0.0,0.0,269.96277848533884,2932.1734238572467,1874.0467239697061,382.73417139085086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2037-04-01,184,16,50,0.0,0.0044505,0.0003716336735229975,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,6000.0,0.0,5.0,1321.6206451652188,0.0,0.3250189839211865,0.0001207879989593426,0.002103955131483599,0.0,0.0,0.0,0.0,0.0,1.6250949196059326,12.07879989593426,12.623730788901593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4879.599880648849,170.78599582270976,0.0,0.0,269.2049142664906,2929.6105479661987,1867.4711299736039,357.47270738015504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2037-05-01,185,16,50,0.0,0.0044505,0.0003716336735229975,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,6000.0,0.0,5.0,1270.199082824522,0.0,0.3227942407907436,0.00011996120949713104,0.002089553635087735,0.0,0.0,0.0,0.0,0.0,1.613971203953718,11.996120949713104,12.53732181052641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4895.574420899342,171.34510473147702,0.0,0.0,268.4558060463942,2927.1225306674905,1860.9610137150048,332.31003426102416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2037-06-01,186,16,50,0.0,0.0044505,0.0003716336735229975,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,6000.0,0.0,5.0,1218.4149742375832,0.0,0.3205847259461587,0.00011914007937873437,0.0020752507164112036,0.0,0.0,0.0,0.0,0.0,1.6029236297307936,11.914007937873437,12.451504298467222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4911.601257637755,171.9060440173215,0.0,0.0,267.7154055727191,2924.709047193794,1854.5159940081983,307.24523315427723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2037-07-01,187,16,50,0.0,0.0044505,0.0003716336735229975,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,6000.0,0.0,5.0,1166.2657632825196,0.0,0.3183903351503688,0.0001183245698661499,0.0020610457006931,0.0,0.0,0.0,0.0,0.0,1.591951675751844,11.83245698661499,12.3662742041586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4927.680562069182,172.46881967242146,0.0,0.0,266.9836649616647,2922.369775615076,1848.1356924960398,282.27739067602033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2037-08-01,188,16,50,0.0,0.0044505,0.0003716336735229975,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,6000.0,0.0,5.0,1113.7488758155953,0.0,0.31621096487980954,0.00011751464248653517,0.0020469379177912314,0.0,0.0,0.0,0.0,0.0,1.5810548243990477,11.751464248653516,12.28162750674739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4943.812505959197,173.03343770857197,0.0,0.0,266.2605366955629,2920.104396821188,1841.8197336313074,257.40559889743326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2037-09-01,189,16,50,0.0,0.0044505,0.0003716336735229975,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,6000.0,0.0,5.0,1060.8617195441286,0.0,0.31404651231953173,0.00011671025903039286,0.002032926702150506,0.0,0.0,0.0,0.0,0.0,1.5702325615976587,11.671025903039286,12.197560212903037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4959.997261635688,173.59990415724917,0.0,0.0,265.54597362049725,2917.912594504582,1835.5677446581878,232.6289553048291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2037-10-01,190,16,50,0.0,0.0044505,0.0003716336735229975,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,6000.0,0.0,5.0,1007.6016838985636,0.0,0.31189687535835087,0.0001159113815497684,0.0020190113927715313,0.0,0.0,0.0,0.0,0.0,1.5594843767917543,11.591138154976841,12.114068356629188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4976.235001990703,174.16822506967466,0.0,0.0,264.8399289439395,2915.7940551431516,1829.3793555938935,207.94656275995658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2037-11-01,191,16,50,0.0,0.0044505,0.0003716336735229975,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,6000.0,0.0,5.0,953.9661399035967,0.0,0.30976195258402955,0.00011511797235645946,0.0020051913331794314,0.0,0.0,0.0,0.0,0.0,1.5488097629201478,11.511797235645945,12.03114799907659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4992.52590048229,174.73840651688022,0.0,0.0,264.1423562324022,2913.748467983196,1823.2541992104054,183.35752946059347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2037-12-01,192,16,50,0.0,0.0044505,0.0003716336735229975,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,6000.0,0.0,5.0,899.9524400484212,0.0,0.30764164327849364,0.00011432999402023816,0.001991465871392878,0.0,0.0,0.0,0.0,0.0,1.5382082163924682,11.432999402023816,11.948795228357268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5008.8701311363575,175.31045458977258,0.0,0.0,263.4532094091079,2911.7755250225077,1817.191911016345,158.8609689013756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2038-01-01,193,17,51,1.0,0.004853,0.0004053190062459633,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,0.0,70.0,100000.0,6500.0,0.0,53.0,845.557918156012,0.0,0.30553584741308054,0.0001238394860459881,0.0019777677111159167,0.0,611.0716948261611,21.387509318915637,0.0,0.0,16.19339991289327,12.383948604598809,12.855490122253459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5025.267868548526,175.8843753991985,0.0,0.0,262.7724427516747,2909.8749209935836,1811.192129238972,134.4559998349032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2038-02-01,194,17,51,0.0,0.004853,0.0004053190062459633,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,6500.0,0.0,5.0,2685.2269114286296,0.0,0.30343424021591864,0.00012298766470531506,0.001964163772687127,0.0,0.0,0.0,0.0,0.0,1.5171712010795932,12.298766470531506,12.767064522466326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4428.647103342711,155.00264861699492,0.0,0.0,247.38627846077927,2907.017145679064,1804.2660108434136,685.0249802575408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2038-03-01,195,17,51,0.0,0.004853,0.0004053190062459633,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,6500.0,0.0,5.0,2638.5677456229814,0.0,0.30134708877852623,0.00012214170255882634,0.0019506534080080426,0.0,0.0,0.0,0.0,0.0,1.506735443892631,12.214170255882633,12.679247152052277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4443.145341546244,155.51008695411858,0.0,0.0,246.67401873734948,2904.2351968858766,1797.4056437383147,660.6796047694161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2038-04-01,196,17,51,0.0,0.004853,0.0004053190062459633,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,6500.0,0.0,5.0,2591.578096412706,0.0,0.2992742936679594,0.00012130155930445988,0.0019372359734380962,0.0,0.0,0.0,0.0,0.0,1.4963714683397968,12.130155930445987,12.592033827347626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4457.691043208955,156.0191865123135,0.0,0.0,245.96989718206828,2901.5287369309017,1790.6106349469173,636.4374123632451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2038-05-01,197,17,51,0.0,0.004853,0.0004053190062459633,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,6500.0,0.0,5.0,2544.255623008398,0.0,0.29721575613521684,0.00012046719491736866,0.0019239108297639594,0.0,0.0,0.0,0.0,0.0,1.4860787806760842,12.046719491736866,12.505420393465736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4472.28436371386,156.52995272998518,0.0,0.0,245.27386842055196,2898.8974310557396,1783.8805943896239,612.2974828820406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2038-06-01,198,17,51,0.0,0.004853,0.0004053190062459633,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,6500.0,0.0,5.0,2496.597968041033,0.0,0.2951713781105355,0.00011963856964801373,0.0019106773421690875,0.0,0.0,0.0,0.0,0.0,1.4758568905526777,11.963856964801373,12.419402724099069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4486.925458952656,157.04239106334305,0.0,0.0,244.5858874252343,2896.3409474085643,1777.215134864704,588.2589018091885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2038-07-01,199,17,51,0.0,0.004853,0.0004053190062459633,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,6500.0,0.0,5.0,2448.60275744449,0.0,0.2931410621987184,0.00011881564402027065,0.0018975348802034778,0.0,0.0,0.0,0.0,0.0,1.465705310993592,11.881564402027065,12.333976721322605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4501.614485327391,157.55650698645874,0.0,0.0,243.9059095130946,2893.858957026106,1770.6138720291376,564.320760227406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2038-08-01,200,17,51,0.0,0.004853,0.0004053190062459633,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,6500.0,0.0,5.0,2400.2676003373363,0.0,0.2911247116744946,0.00011799837882954874,0.0018844828177536342,0.0,0.0,0.0,0.0,0.0,1.455623558372473,11.799837882954874,12.249138315398621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4516.35159975213,158.0723059913246,0.0,0.0,243.23389034340184,2891.451133815768,1764.07642437959,540.4821547779547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2038-09-01,201,17,51,0.0,0.004853,0.0004053190062459633,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,6500.0,0.0,5.0,2351.590088903684,0.0,0.28912223047791147,0.00011718673514092344,0.0018715205330127394,0.0,0.0,0.0,0.0,0.0,1.4456111523895574,11.718673514092343,12.164883464582806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4531.1369596546365,158.58979358791234,0.0,0.0,242.56978591547463,2889.11715453787,1757.6024132335222,516.7421876201424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2038-10-01,202,17,51,0.0,0.004853,0.0004053190062459633,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,6500.0,0.0,5.0,2302.5677982732896,0.0,0.28713352320975777,0.00011638067428728125,0.0018586474084510305,0.0,0.0,0.0,0.0,0.0,1.435667616048789,11.638067428728124,12.081208154931698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4545.97072297805,159.1089753042318,0.0,0.0,241.91355256645687,2886.8566987880217,1751.1914627104309,493.0999663910916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2038-11-01,203,17,51,0.0,0.004853,0.0004053190062459633,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,6500.0,0.0,5.0,2253.1982864007127,0.0,0.28515849512701946,0.0001155801578674779,0.0018458628307863809,0.0,0.0,0.0,0.0,0.0,1.4257924756350973,11.55801578674779,11.998108400111475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4560.853048182575,159.62985668639016,0.0,0.0,241.26514696910928,2884.6694489796237,1744.8431997132213,469.554604165769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2038-12-01,204,17,51,0.0,0.004853,0.0004053190062459633,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,6500.0,0.0,5.0,2203.4790939436975,0.0,0.2831970521383656,0.0001147851477445086,0.0018331661909550831,0.0,0.0,0.0,0.0,0.0,1.415985260691828,11.47851477445086,11.91558024120804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4575.784094247173,160.1524432986511,0.0,0.0,240.62452612961638,2882.555090326494,1738.5572539097102,446.10521941729803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039-01-01,205,18,52,1.0,0.005312999999999999,0.0004438318255266527,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,0.0,70.0,100000.0,7000.0,0.0,53.0,2153.4077441406343,0.0,0.28124910079966603,0.00012482730183564533,0.0018204867408741885,0.0,562.4982015993321,19.687437055976623,0.0,0.0,14.906202342382299,12.482730183564533,12.743407186119319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4590.764020671263,160.67674072349425,0.0,0.0,239.99164738540892,2880.5133108256246,1732.333257714257,422.7509359775213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039-02-01,206,18,52,0.0,0.005312999999999999,0.0004438318255266527,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,7000.0,0.0,5.0,3997.0874110942527,0.0,0.27930378675695616,0.00012396390955284677,0.0018078949906729597,0.0,0.0,0.0,0.0,0.0,1.3965189337847808,12.396390955284676,12.655264934710718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4041.4533131370986,141.4508659597985,0.0,0.0,225.82231621885794,2877.4606316608633,1725.2610588299428,928.5415595323643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039-03-01,207,18,52,0.0,0.005312999999999999,0.0004438318255266527,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,7000.0,0.0,5.0,3954.4657558727604,0.0,0.27737192785673037,0.00012310648909049965,0.0017953903337581418,0.0,0.0,0.0,0.0,0.0,1.3868596392836519,12.310648909049965,12.567732336306992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4054.683979626215,141.91393928691758,0.0,0.0,225.160508945797,2874.484298047158,1718.2538496582024,905.1286163118598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039-04-01,208,18,52,0.0,0.005312999999999999,0.0004438318255266527,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,7000.0,0.0,5.0,3911.540633052267,0.0,0.27545343103388176,0.00012225499914334767,0.0017829721677321,0.0,0.0,0.0,0.0,0.0,1.3772671551694087,12.225499914334767,12.4808051741247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4067.957959874562,142.37852859560974,0.0,0.0,224.50622600445593,2871.583962737931,1711.3112333054378,881.8219907688726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039-05-01,209,18,52,0.0,0.005312999999999999,0.0004438318255266527,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,7000.0,0.0,5.0,3868.309881933397,0.0,0.2735482038670063,0.00012140939869183035,0.0017706398943638,0.0,0.0,0.0,0.0,0.0,1.3677410193350314,12.140939869183036,12.3944792605466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4081.275395680116,142.84463884880412,0.0,0.0,223.85942499843205,2868.7592814803356,1704.432815795509,858.6207654429636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039-06-01,210,18,52,0.0,0.005312999999999999,0.0004438318255266527,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,7000.0,0.0,5.0,3824.7713264325416,0.0,0.27165615457395065,0.00012056964700010706,0.0017583929195599886,0.0,0.0,0.0,0.0,0.0,1.3582807728697532,12.056964700010706,12.30875043691992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4094.6364293050638,143.31227502567728,0.0,0.0,223.22006385614782,2866.009912996487,1697.6182060501174,835.5240286233657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
