date,duration,pol_year,att_age,modal_cf_indicator,mort_rate_ann,mort_rate_mth,lapse_rate_ann,lapse_rate_mth,acq_exp_per_pol,acq_exp_perc_prem,maint_exp_per_pol,maint_exp_perc_prem,disc_rate_ann,disc_rate_mth,invt_ret_ann,invt_ret_mth,prem_tax_rate,tax_rate,premium_pp,sum_assured_pp,comm_pp,prem_tax_pp,death_ben_pp,surr_ben_pp,acq_exp_pp,maint_exp_pp,resv_pp,capreq_pp,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2042-02-01,242,21,55,0.0,0.00411148,0.00034327068352868473,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,180611.12346694147,8500.0,0.0,5.0,18908.114506901202,0.0,0.22908593036693414,7.863848390386216e-5,0.0014829908966924527,0.0,0.0,0.0,0.0,0.0,1.1454296518346707,14.202984925613539,12.605422621885848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3341.722985381194,116.96030448834173,0.0,0.0,186.6882877383421,4260.745068675507,1645.022203060163,2867.6928785811606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2042-03-01,243,21,55,0.0,0.00411148,0.00034327068352868473,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,180611.12346694147,8500.0,0.0,5.0,18947.8089628775,0.0,0.22752430098633783,7.810242231896638e-5,0.0014728816675847447,0.0,0.0,0.0,0.0,0.0,1.1376215049316891,14.106166240518043,12.51949417447033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3352.662916859525,117.34320209008332,0.0,0.0,186.15027712232813,4260.490654383025,1637.802155067036,2849.1233718029466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2042-04-01,244,21,55,0.0,0.00411148,0.00034327068352868473,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,180611.12346694147,8500.0,0.0,5.0,18987.782198807632,0.0,0.22597331689643413,7.757001495028303e-5,0.0014628413509116174,0.0,0.0,0.0,0.0,0.0,1.1298665844821707,14.010007547518063,12.434151482748748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3363.638662826751,117.72735319893624,0.0,0.0,185.61833890830138,4260.332225889447,1630.6443989629797,2830.683654132913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2042-05-01,245,21,55,0.0,0.00411148,0.00034327068352868473,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,180611.12346694147,8500.0,0.0,5.0,19028.03617260386,0.0,0.2244329055305722,7.704123688780825e-5,0.0014528694769118662,0.0,0.0,0.0,0.0,0.0,1.1221645276528611,13.914504347589821,12.349390553750863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3374.650340530189,118.11276191855659,0.0,0.0,185.0924395750228,4260.269437435207,1623.5485529197358,2812.3728513183323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2042-06-01,246,21,55,0.0,0.00411148,0.00034327068352868473,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,180611.12346694147,8500.0,0.0,5.0,19068.572855929164,0.0,0.22290299481677253,7.651606339134438e-5,0.0014429655790265483,0.0,0.0,0.0,0.0,0.0,1.1145149740838627,13.819652172378419,12.26520742172566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3385.698067600994,118.49943236603475,0.0,0.0,184.5725458555346,4260.301946627835,1616.5142378520097,2794.1900951004195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2042-07-01,247,21,55,0.0,0.00411148,0.00034327068352868473,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,180611.12346694147,8500.0,0.0,5.0,19109.394234293824,0.0,0.22138351317435465,7.59944698893423e-5,0.0014331291938771517,0.0,0.0,0.0,0.0,0.0,1.1069175658717731,13.725446583988768,12.181598147955789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3396.7819620554133,118.88736867193943,0.0,0.0,184.05862473551122,4260.429414422311,1609.5410773992312,2776.134523173581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2042-08-01,248,21,55,0.0,0.00411148,0.00034327068352868473,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,180611.12346694147,8500.0,0.0,5.0,19150.502307152597,0.0,0.21987438951058816,7.547643197775186e-5,0.001423359861243916,0.0,0.0,0.0,0.0,0.0,1.0993719475529409,13.63188317477795,12.098558820573285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3407.9021422960495,119.2765749803617,0.0,0.0,183.55064345162188,4260.651505101568,1602.6286979074405,2758.2052791449423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2042-09-01,249,21,55,0.0,0.00411148,0.00034327068352868473,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,180611.12346694147,8500.0,0.0,5.0,19191.899088002745,0.0,0.21837555321736649,7.496192541888007e-5,0.0014136571240442994,0.0,0.0,0.0,0.0,0.0,1.0918777660868324,13.538957567149005,12.016085554376545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3419.058727113125,119.66705544895935,0.0,0.0,183.04856948990457,4260.967886257126,1595.7767284113004,2740.4015124941657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2042-10-01,250,21,55,0.0,0.00411148,0.00034327068352868473,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,180611.12346694147,8500.0,0.0,5.0,19233.586604482593,0.0,0.2168869341679033,7.445092614025701e-5,0.0014040205283115939,0.0,0.0,0.0,0.0,0.0,1.0844346708395165,13.446665413346098,11.934174490648548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3430.2518356857495,120.0588142490012,0.0,0.0,182.5523705841513,4261.37822876989,1588.984800616231,2722.722378533524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2042-11-01,251,21,55,0.0,0.00411148,0.00034327068352868473,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,180611.12346694147,8500.0,0.0,5.0,19275.566898470883,0.0,0.21540846271345146,7.394341023350969e-5,0.0013944496231736842,0.0,0.0,0.0,0.0,0.0,1.0770423135672573,13.355002395251121,11.852821796976315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3441.4815875831946,120.45185556541179,0.0,0.0,182.0620147143047,4261.882206791064,1582.2525488806693,2705.167038368256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2042-12-01,252,21,55,0.0,0.00411148,0.00034327068352868473,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,180611.12346694147,8500.0,0.0,5.0,19317.842026186736,0.0,0.21394006968004428,7.343935395324323e-5,0.0013849439608319529,0.0,0.0,0.0,0.0,0.0,1.0697003484002214,13.26396422418163,11.772023667071599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3452.7481027661706,120.84618359681596,0.0,0.0,181.5774701048659,4262.47949772323,1575.5796101984492,2687.73465885719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2043-01-01,253,22,56,1.0,0.0046229999999999995,0.0003860687157506426,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,100000.0,0.0,70.0,186029.45717094972,9000.0,0.0,53.0,19360.414058290455,0.0,0.2124816863652591,8.203253177556642e-5,0.0013754442074996006,0.0,424.9633727305182,14.873718045568138,0.0,0.0,11.261529377358732,15.260467356567306,12.378997867496405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3464.0515015881083,121.24180255558377,0.0,0.0,181.09870522331343,4263.169782201552,1568.9656241813057,2670.424412573646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2043-02-01,254,22,56,0.0,0.0046229999999999995,0.0003860687157506426,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,186029.45717094972,9000.0,0.0,5.0,21292.27170878698,0.0,0.21102420962598392,8.146984560259801e-5,0.0013660096158748176,0.0,0.0,0.0,0.0,0.0,1.0551210481299196,15.155791153252393,12.294086542873359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3049.0373125666397,106.71630593983237,0.0,0.0,170.3931785650179,4261.865823359246,1561.7230114945942,3051.6610067920506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2043-03-01,255,22,56,0.0,0.0046229999999999995,0.0003860687157506426,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,186029.45717094972,9000.0,0.0,5.0,21338.453315089595,0.0,0.2095767301645065,8.091101906583e-5,0.0013566397389935634,0.0,0.0,0.0,0.0,0.0,1.0478836508225324,15.051832955964718,12.20975765094207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3059.019067314198,107.06566735599691,0.0,0.0,169.8924262524213,4260.662271898318,1554.5415997032262,3033.1428978957647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2043-04-01,256,22,56,0.0,0.0046229999999999995,0.0003860687157506426,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,186029.45717094972,9000.0,0.0,5.0,21384.96116574476,0.0,0.20813917940644713,8.035602569083965e-5,0.0013473341329576602,0.0,0.0,0.0,0.0,0.0,1.0406958970322358,14.94858783968179,12.126007196618943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3069.0334997293694,107.41617249052791,0.0,0.0,169.3972956977208,4259.558738520381,1547.4210067303159,3014.7597137095754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2043-05-01,257,22,56,0.0,0.0046229999999999995,0.0003860687157506426,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,186029.45717094972,9000.0,0.0,5.0,21431.79756546612,0.0,0.20671148924779864,7.98048391848004e-5,0.0013380923569137634,0.0,0.0,0.0,0.0,0.0,1.0335574462389931,14.846050913163355,12.042831212223872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3079.0807167903345,107.76782508766169,0.0,0.0,168.90775549905183,4258.554837577606,1540.3608532432402,2996.510554617225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2043-06-01,258,22,56,0.0,0.0046229999999999995,0.0003860687157506426,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,186029.45717094972,9000.0,0.0,5.0,21478.96483524867,0.0,0.20529359205170009,7.925743343523618e-5,0.001328913973032476,0.0,0.0,0.0,0.0,0.0,1.0264679602585005,14.744217318719667,11.960225757292283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3089.1608258254923,108.12062890389223,0.0,0.0,168.42377449338306,4257.6501870508955,1533.3607626352205,2978.394527257899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2043-07-01,259,22,56,0.0,0.0046229999999999995,0.0003860687157506426,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,186029.45717094972,9000.0,0.0,5.0,21526.465312483808,0.0,0.20388542064523238,7.871378250878442e-5,0.001319798546487606,0.0,0.0,0.0,0.0,0.0,1.019427103226162,14.643082231981362,11.878186918388455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3099.273934514608,108.47458770801126,0.0,0.0,167.945321754955,4256.844408528211,1526.42036100703,2960.4107444835995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2043-08-01,260,22,56,0.0,0.0046229999999999995,0.0003860687157506426,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,186029.45717094972,9000.0,0.0,5.0,21574.301351075108,0.0,0.20248690831623598,7.817386064996733e-5,0.0013107456454355682,0.0,0.0,0.0,0.0,0.0,1.01243454158118,14.54264086167089,11.796710808920114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3109.4201508899605,108.82970528114859,0.0,0.0,167.47236659372936,4256.1371271830585,1519.5392771488284,2942.5583253168043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2043-09-01,261,22,56,0.0,0.0046229999999999995,0.0003860687157506426,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,186029.45717094972,9000.0,0.0,5.0,21622.475321555095,0.0,0.20109798881015045,7.763764227997189e-5,0.001301754840994923,0.0,0.0,0.0,0.0,0.0,1.0054899440507523,14.442888449375545,11.715793568954307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3119.5995833375,109.18598541681247,0.0,0.0,167.00487855384944,4255.52797175314,1512.7171425221243,2924.836394908426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2043-10-01,262,22,56,0.0,0.0046229999999999995,0.0003860687157506426,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,186029.45717094972,9000.0,0.0,5.0,21670.989611202534,0.0,0.19971859632687555,7.710510199543785e-5,0.00129282570722606,0.0,0.0,0.0,0.0,0.0,0.9985929816343777,14.343820269322016,11.635431365034542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3129.812340598003,109.54343192093008,0.0,0.0,166.54282741211128,4255.016574519153,1505.953591241859,2907.24408449605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2043-11-01,263,22,56,0.0,0.0046229999999999995,0.0003860687157506426,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,186029.45717094972,9000.0,0.0,5.0,21719.84662416089,0.0,0.19834866551765407,7.657621456725447e-5,0.0012839578211110193,0.0,0.0,0.0,0.0,0.0,0.9917433275882703,14.245431628152522,11.555620389999174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3140.0585317682358,109.90204861188822,0.0,0.0,166.08618317644562,4254.60257128375,1499.2482600586181,2889.7805313624663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2043-12-01,264,22,56,0.0,0.0046229999999999995,0.0003860687157506426,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,186029.45717094972,9000.0,0.0,5.0,21769.048781557434,0.0,0.1969881314819758,7.605095493936512e-5,0.0012751507625334492,0.0,0.0,0.0,0.0,0.0,0.984940657409879,14.147717864702452,11.476356862801042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3150.3382663021184,110.26183932057411,0.0,0.0,165.6349160844104,4254.285601350654,1492.6007883409654,2872.4448787944857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2044-01-01,265,23,57,1.0,0.0051979999999999995,0.0004342020903553845,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,100000.0,0.0,70.0,191610.34088607822,9500.0,0.0,53.0,21818.598521623106,0.0,0.19563692976450298,8.494596385445673e-5,0.0012663431344126612,0.0,391.27385952900596,13.694585083515209,0.0,0.0,10.368757277518657,16.276525091048935,12.030259776920282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3160.651654011895,110.6228078904163,0.0,0.0,165.18899660169396,4254.065307503929,1486.0108180578975,2855.2362760420415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2044-02-01,266,23,57,0.0,0.0051979999999999995,0.0004342020903553845,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,191610.34088607822,9500.0,0.0,5.0,23756.29136854783,0.0,0.19428564066623588,8.435923130331471e-5,0.0012575963416969042,0.0,0.0,0.0,0.0,0.0,0.9714282033311794,16.164101066915652,11.94716524612059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2778.444016740626,97.24554058592189,0.0,0.0,155.3270805007404,4251.715485246128,1478.8453710128313,3204.689460604996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2044-03-01,267,23,57,0.0,0.0051979999999999995,0.0004342020903553845,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,191610.34088607822,9500.0,0.0,5.0,23808.351790623543,0.0,0.19294368509323567,8.377655138835397e-5,0.001248909964188316,0.0,0.0,0.0,0.0,0.0,0.9647184254661784,16.052453569782553,11.864644659789002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2787.5399194508423,97.56389718077946,0.0,0.0,154.8609725369425,4249.470394305854,1471.739560689516,3186.0949052622495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2044-04-01,268,23,57,0.0,0.0051979999999999995,0.0004342020903553845,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,191610.34088607822,9500.0,0.0,5.0,23860.782401586926,0.0,0.191610998577659,8.319789611750214e-5,0.0012402835845913948,0.0,0.0,0.0,0.0,0.0,0.9580549928882951,15.941577236079109,11.78269405361825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2796.665599779616,97.88329599228655,0.0,0.0,154.40007040089247,4247.329601019187,1464.6930083785924,3167.6403760113426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2044-05-01,269,23,57,0.0,0.0051979999999999995,0.0004342020903553845,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,191610.34088607822,9500.0,0.0,5.0,23913.585833760353,0.0,0.19028751709695013,8.26232376920317e-5,0.0012317167884929514,0.0,0.0,0.0,0.0,0.0,0.9514375854847507,15.831466739281662,11.701309490683037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2805.8211552111215,98.20374043238925,0.0,0.0,153.94434463810614,4245.292675666075,1457.7053380952116,3149.3249436206615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2044-06-01,270,23,57,0.0,0.0051979999999999995,0.0004342020903553845,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,191610.34088607822,9500.0,0.0,5.0,23966.764738183956,0.0,0.18897317707076514,8.205254850522444e-5,0.0012232091643422011,0.0,0.0,0.0,0.0,0.0,0.9448658853538257,15.722116789657523,11.62048706125091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2815.0066835486714,98.5252339242035,0.0,0.0,153.49376601883384,4243.3591924462,1450.7761765605744,3131.14768540114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2044-07-01,271,23,57,0.0,0.0051979999999999995,0.0004342020903553845,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,191610.34088607822,9500.0,0.0,5.0,24020.321784748787,0.0,0.18766791535791771,8.148580114104524e-5,0.001214760303430993,0.0,0.0,0.0,0.0,0.0,0.9383395767895886,15.613522134010859,11.540222882594435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2824.2222829157604,98.84777990205163,0.0,0.0,153.04830553657766,4241.528729455013,1443.9051531835962,3113.1076851614775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2044-08-01,272,23,57,0.0,0.0051979999999999995,0.0004342020903553845,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,191610.34088607822,9500.0,0.0,5.0,24074.25966233084,0.0,0.1863716692533457,8.092296837282504e-5,0.0012063697998741755,0.0,0.0,0.0,0.0,0.0,0.9318583462667285,15.505677555430331,11.460513098804666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2833.468051757114,99.17138181149902,0.0,0.0,152.60793440661956,4239.800868659958,1437.091900042701,3095.2040331636626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2044-09-01,273,23,57,0.0,0.0051979999999999995,0.0004342020903553845,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,191610.34088607822,9500.0,0.0,5.0,24128.581078926007,0.0,0.18508437648509868,8.036402316195282e-5,0.0011980372505900963,0.0,0.0,0.0,0.0,0.0,0.9254218824254934,15.398577873038464,11.381353880605914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2842.744088839741,99.49604310939095,0.0,0.0,152.17262406455944,4238.175195876861,1430.3360518677418,3077.4358260788126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2044-10-01,274,23,57,0.0,0.0051979999999999995,0.0004342020903553845,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,191610.34088607822,9500.0,0.0,5.0,24183.288761786145,0.0,0.18380597521134664,7.980893865657669e-5,0.00118976225528124,0.0,0.0,0.0,0.0,0.0,0.9190298760567333,15.292217941742766,11.30274142517178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2852.0504932539866,99.82176726388954,0.0,0.0,151.74234616486387,4236.651300746493,1423.6372460220487,3059.802166943308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2044-11-01,275,23,57,0.0,0.0051979999999999995,0.0004342020903553845,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,191610.34088607822,9500.0,0.0,5.0,24238.385457555854,0.0,0.1825364040174088,7.92576881903139e-5,0.0011815444164149965,0.0,0.0,0.0,0.0,0.0,0.912682020087044,15.186592651988542,11.224671955942467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2861.3873644145924,100.14855775451073,0.0,0.0,151.31707257942497,4235.2287767113085,1416.9951224845995,3042.3021651152512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2044-12-01,276,23,57,0.0,0.0051979999999999995,0.0004342020903553845,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,191610.34088607822,9500.0,0.0,5.0,24293.873932410504,0.0,0.1812756019128035,7.871024528096982e-5,0.0011733833392045647,0.0,0.0,0.0,0.0,0.0,0.9063780095640175,15.081696929513457,11.147141722443365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2870.754802061758,100.47641807216152,0.0,0.0,150.89677539612944,4233.907220992353,1410.4093238323167,3024.934936231203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2045-01-01,277,24,58,1.0,0.00584384,0.0004882959154927091,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,100000.0,0.0,70.0,197358.6511126606,10000.0,0.0,53.0,24349.75697219503,0.0,0.18002350832831798,8.790474380938537e-5,0.0011652155698299034,0.0,360.04701665663595,12.60164558298226,0.0,0.0,9.541245941400852,17.3487616646243,11.652155698299033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2880.1529062622058,100.80535171917721,0.0,0.0,150.48142691743766,4232.686234566341,1403.8794952224873,3007.6996021632376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
