date,duration,pol_year,att_age,modal_cf_indicator,mort_rate_ann,mort_rate_mth,lapse_rate_ann,lapse_rate_mth,acq_exp_per_pol,acq_exp_perc_prem,maint_exp_per_pol,maint_exp_perc_prem,disc_rate_ann,disc_rate_mth,invt_ret_ann,invt_ret_mth,prem_tax_rate,tax_rate,premium_pp,sum_assured_pp,comm_pp,prem_tax_pp,death_ben_pp,surr_ben_pp,acq_exp_pp,maint_exp_pp,resv_pp,capreq_pp,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2033-02-01,134,12,46,0.0,0.00149224,0.00012443846514020862,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,-10481.630902500468,0.0,0.47237017192916847,5.8781019172882186e-5,0.0030585641503565455,0.0,0.0,0.0,0.0,0.0,2.3618508596458425,5.878101917288219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7307.355801838363,255.75745306434288,0.0,0.0,407.43973429599544,2094.284104360489,0.0,-4549.8745101175355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2033-03-01,135,12,46,0.0,0.00149224,0.00012443846514020862,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,-10588.154611806862,0.0,0.46925282675963903,5.83931015246737e-5,0.0030383795562682475,0.0,0.0,0.0,0.0,0.0,2.3462641337981953,5.83931015246737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7331.278183229523,256.5947364130335,0.0,0.0,406.40400301824405,2095.2621436308723,0.0,-4573.017300167374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2033-04-01,136,12,46,0.0,0.00149224,0.00012443846514020862,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,-10695.592327527427,0.0,0.46615605410184613,5.800774388824978e-5,0.0030183281677687423,0.0,0.0,0.0,0.0,0.0,2.330780270509231,5.800774388824978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7355.278880272329,257.43476080953167,0.0,0.0,405.38051877853724,2096.2821765121444,0.0,-4596.181424172115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2033-05-01,137,12,46,0.0,0.00149224,0.00012443846514020862,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,-10803.951892120243,0.0,0.4630797181901891,5.762492936914748e-5,0.0029984091057851684,0.0,0.0,0.0,0.0,0.0,2.3153985909509456,5.7624929369147475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7379.358149351844,258.2775352273147,0.0,0.0,404.36921847118657,2097.3440844792817,0.0,-4619.367311174061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2033-06-01,138,12,46,0.0,0.00149224,0.00012443846514020862,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,-10913.241215334117,0.0,0.46002368415503475,5.724464118439663e-5,0.0029786214970459906,0.0,0.0,0.0,0.0,0.0,2.3001184207751737,5.724464118439663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7403.516247692471,259.1230686692366,0.0,0.0,403.3700394649626,2098.4477503086864,0.0,-4642.575389249585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2033-07-01,139,12,46,0.0,0.00149224,0.00012443846514020862,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,-11023.46827478594,0.0,0.4569878180168044,5.6866862661784116e-5,0.0029589644740427154,0.0,0.0,0.0,0.0,0.0,2.284939090084022,5.686686266178412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7427.753433360697,259.97137016762457,0.0,0.0,402.3829196001532,2099.593058071298,0.0,-4665.806085521622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2033-08-01,140,12,46,0.0,0.00149224,0.00012443846514020862,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,-11134.641116543033,0.0,0.4539719866800999,5.6491577239122866e-5,0.002939437174991857,0.0,0.0,0.0,0.0,0.0,2.2698599334004994,5.649157723912286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7452.069965267855,260.82244878437507,0.0,0.0,401.4077971856424,2100.7798931257566,0.0,-4689.059826172081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2033-09-01,141,12,46,0.0,0.00149224,0.00012443846514020862,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,-11246.76785571047,0.0,0.45097605792786893,5.611876846352582e-5,0.002920038743797158,0.0,0.0,0.0,0.0,0.0,2.2548802896393445,5.611876846352581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7476.466103172882,261.676313611051,0.0,0.0,400.4446109960094,2102.008142111614,0.0,-4712.337036454208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2033-10-01,142,12,46,0.0,0.00149224,0.00012443846514020862,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,-11359.856677023437,0.0,0.4479999004156083,5.574841999068461e-5,0.0029007683300120565,0.0,0.0,0.0,0.0,0.0,2.2399995020780414,5.574841999068461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7500.9421076851,262.53297376897865,0.0,0.0,399.4933002686465,2103.277692942598,0.0,-4735.6381407048775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2033-11-01,143,12,46,0.0,0.00149224,0.00012443846514020862,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,-11473.915835444674,0.0,0.44504338366560553,5.538051558415294e-5,0.0028816250888023995,0.0,0.0,0.0,0.0,0.0,2.2252169183280275,5.538051558415294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7525.498240267,263.3924384093451,0.0,0.0,398.55380470089784,2104.588434799927,0.0,-4758.96356235683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2033-12-01,144,12,46,0.0,0.00149224,0.00012443846514020862,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,-11588.95365676707,0.0,0.44210637806121894,5.5015039114634885e-5,0.002862608180909409,0.0,0.0,0.0,0.0,0.0,2.2105318903060946,5.501503911463488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7550.134763237031,264.25471671329615,0.0,0.0,397.6260644472163,2105.9402581256722,0.0,-4782.313723950846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2034-01-01,145,13,47,1.0,0.00165784,0.00013825841954406837,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.25,2000.0,100000.0,0.0,70.0,100000.0,0.0,0.0,53.0,-11704.978538221387,0.0,0.4391887548411949,6.0721543125870914e-5,0.002843677467685705,0.0,878.3775096823898,30.743212838883643,0.0,0.0,23.27700400658333,6.072154312587092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7574.851939772403,265.1198178920342,0.0,0.0,396.7100201163412,2107.3330546161687,0.0,-4805.689047147859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2034-02-01,146,13,47,0.0,0.00165784,0.00013825841954406837,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,-9921.276459659764,0.0,0.43628435583038333,6.031998550891075e-5,0.0028248719451554206,0.0,0.0,0.0,0.0,0.0,2.1814217791519166,6.031998550891075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6718.396944832276,235.14389306912977,0.0,0.0,374.6555386305829,2108.1597603588216,0.0,-4000.4377527737415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2034-03-01,147,13,47,0.0,0.00165784,0.00013825841954406837,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,-10024.453492926521,0.0,0.433399163899719,5.99210834324958e-5,0.002806190785420023,0.0,0.0,0.0,0.0,0.0,2.166995819498595,5.99210834324958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6740.391228183177,235.91369298641132,0.0,0.0,373.6935001856069,2109.0293282826483,0.0,-4021.754706728511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2034-04-01,148,13,47,0.0,0.00165784,0.00013825841954406837,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,-10128.517192794972,0.0,0.43053305203086645,5.952481933527175e-5,0.0027876331660559536,0.0,0.0,0.0,0.0,0.0,2.152665260154332,5.952481933527175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6762.457515094465,236.6860130283064,0.0,0.0,372.74278546359295,2109.941633153222,0.0,-4043.0870834493435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2034-05-01,149,13,47,0.0,0.00165784,0.00013825841954406837,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,-10233.475178961451,0.0,0.4276858940454752,5.913117577201928e-5,0.0027691982700784232,0.0,0.0,0.0,0.0,0.0,2.138429470227376,5.913117577201928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6784.596041287059,237.46086144504721,0.0,0.0,371.8033358228385,2110.8965510822663,0.0,-4064.435292936907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2034-06-01,150,13,47,0.0,0.00165784,0.00013825841954406837,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,-10339.335136603253,0.0,0.42485756459962476,5.874013541288605e-5,0.0027508852859054445,0.0,0.0,0.0,0.0,0.0,2.1242878229981237,5.874013541288605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6806.80704325357,238.23824651387508,0.0,0.0,370.8750930626205,2111.8939595204492,0.0,-4085.7997441566245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2034-07-01,151,13,47,0.0,0.00165784,0.00013825841954406837,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,-10446.104816941328,0.0,0.4220479391783064,5.8351681042623735e-5,0.002732693407322103,0.0,0.0,0.0,0.0,0.0,2.110239695891532,5.835168104262373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6829.090758260821,239.01817653912886,0.0,0.0,369.95799942045323,2112.933737250228,0.0,-4107.180845051011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2034-08-01,152,13,47,0.0,0.00165784,0.00013825841954406837,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,-10553.792037807872,0.0,0.41925689408994166,5.796579555983019e-5,0.002714621833445064,0.0,0.0,0.0,0.0,0.0,2.0962844704497083,5.796579555983019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6851.447424352386,239.80065985233364,0.0,0.0,369.05199756936474,2114.0157643787525,0.0,-4128.579002551936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2034-09-01,153,13,47,0.0,0.00165784,0.00013825841954406837,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,-10662.404684218727,0.0,0.41648430646093676,5.758246197619654e-5,0.002696669768687312,0.0,0.0,0.0,0.0,0.0,2.082421532304684,5.758246197619654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6873.877280351133,240.58570481228978,0.0,0.0,368.1570306151921,2115.1399223308117,0.0,-4149.99462259284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2034-10-01,154,13,47,0.0,0.00165784,0.00013825841954406837,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,-10771.95070895075,0.0,0.41373005423027326,5.7201663415759275e-5,0.002678836422723131,0.0,0.0,0.0,0.0,0.0,2.068650271151366,5.720166341575927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6896.380565861772,241.37331980516214,0.0,0.0,367.273042093895,2116.306093841844,0.0,-4171.428110120871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2034-11-01,155,13,47,0.0,0.00165784,0.00013825841954406837,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,-10882.43813312413,0.0,0.41099401614413433,5.682338311415733e-5,0.0026611210104533056,0.0,0.0,0.0,0.0,0.0,2.054970080720672,5.682338311415733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6918.957521273417,242.1635132445697,0.0,0.0,366.39997596888753,2117.514162950988,0.0,-4192.879869108971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2034-12-01,156,13,47,0.0,0.00165784,0.00013825841954406837,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,-10993.87504678969,0.0,0.4082760717505669,5.644760441789404e-5,0.00264352275197056,0.0,0.0,0.0,0.0,0.0,2.0413803587528347,5.644760441789404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6941.608387762154,242.9562935716755,0.0,0.0,365.53777662838843,2118.764014994195,0.0,-4214.350302567896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035-01-01,157,14,48,1.0,0.00184736,0.00015407716838700125,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.25,2000.0,100000.0,0.0,70.0,100000.0,0.0,0.0,53.0,-11106.269609521276,0.0,0.40557610139417843,6.249001726825432e-5,0.002625999326100067,0.0,811.1522027883568,28.39032709759249,0.0,0.0,21.49553337389146,6.2490017268254325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6964.333407293617,243.75166925527668,0.0,0.0,364.6863888827894,2120.0555365973833,0.0,-4235.839812558168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035-02-01,158,14,48,0.0,0.00184736,0.00015407716838700125,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,-9319.08447028597,0.0,0.4028876120508101,6.20757824429895e-5,0.002608592059795066,0.0,0.0,0.0,0.0,0.0,2.0144380602540504,6.20757824429895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6173.325118601528,216.06637915105355,0.0,0.0,344.3143730654643,2120.7470450211877,0.0,-3492.197321363822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035-03-01,159,14,48,0.0,0.00184736,0.00015407716838700125,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,-9418.750018829733,0.0,0.400216944208572,6.166429350415524e-5,0.0025913001830551734,0.0,0.0,0.0,0.0,0.0,2.00108472104286,6.166429350415523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6193.5349786307415,216.77372425207602,0.0,0.0,343.4205359198809,2121.482240746155,0.0,-3511.8584777126293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035-04-01,160,14,48,0.0,0.00184736,0.00015407716838700125,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,-9519.273578643086,0.0,0.39756397973201263,6.125553224977566e-5,0.0025741229309841954,0.0,0.0,0.0,0.0,0.0,1.9878198986600633,6.125553224977566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6213.811000482726,217.48338501689545,0.0,0.0,342.5371696386442,2122.260992204499,0.0,-3531.529453622687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035-05-01,161,14,48,0.0,0.00184736,0.00015407716838700125,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,-9616.082877886593,0.0,0.39492860126877866,6.084948059853249e-5,0.002557059543756295,0.0,0.0,0.0,0.0,0.0,1.9746430063438933,6.084948059853248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6234.153400754071,218.19536902639254,0.0,0.0,341.66421969402984,2123.0831692179104,0.0,-3551.2106428157385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035-06-01,162,14,48,0.0,0.00184736,0.00015407716838700125,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,-9701.269917691296,0.0,0.39231069224442383,6.0446120588965114e-5,0.0025401092665823803,0.0,0.0,0.0,0.0,0.0,1.961553461222119,6.0446120588965115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6254.562396750451,218.9096838862658,0.0,0.0,340.80163196848673,2123.948642990043,0.0,-3570.9024379056555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035-07-01,163,14,48,0.0,0.00184736,0.00015407716838700125,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,-9787.039713689443,0.0,0.3897101368572525,6.0045434378676195e-5,0.002523271349676718,0.0,0.0,0.0,0.0,0.0,1.9485506842862623,6.0045434378676195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6275.038206488938,219.62633722711286,0.0,0.0,339.94935275207723,2124.8572860990507,0.0,-3590.6052304106975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035-08-01,164,14,48,0.0,0.00184736,0.00015407716838700125,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,-9873.396252459055,0.0,0.3871268200731971,5.964740424354233e-5,0.0025065450482237646,0.0,0.0,0.0,0.0,0.0,1.9356341003659856,5.964740424354233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6295.581048700339,220.34533670451188,0.0,0.0,339.10732873993544,2125.8089724901806,0.0,-3610.3194107657114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035-09-01,165,14,48,0.0,0.00184736,0.00015407716838700125,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,-9960.34354784995,0.0,0.3845606276207298,5.9252012576930065e-5,0.0024899296223452245,0.0,0.0,0.0,0.0,0.0,1.922803138103649,5.925201257693007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6316.191142831527,221.06668999910346,0.0,0.0,338.27550702974247,2126.803577468423,0.0,-3630.045368334258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035-10-01,166,14,48,0.0,0.00184736,0.00015407716838700125,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,-10047.8856411703,0.0,0.3820114459858076,5.885924188891711e-5,0.0024734243370673173,0.0,0.0,0.0,0.0,0.0,1.9100572299290381,5.885924188891711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6336.868709047787,221.79040481667255,0.0,0.0,337.4538351192191,2127.8409776912113,0.0,-3649.783491420684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035-11-01,167,14,48,0.0,0.00184736,0.00015407716838700125,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,-10136.026601374464,0.0,0.37947916240685137,5.846907480551863e-5,0.0024570284622882697,0.0,0.0,0.0,0.0,0.0,1.897395812034257,5.846907480551863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6357.613968235169,222.5164888882309,0.0,0.0,336.64226090363553,2128.9210511611805,0.0,-3669.534167282122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035-12-01,168,14,48,0.0,0.00184736,0.00015407716838700125,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,-10224.770525252125,0.0,0.3769636648697576,5.808149406791875e-5,0.0024407412727460174,0.0,0.0,0.0,0.0,0.0,1.884818324348788,5.808149406791875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6378.4271420028435,223.24494997009953,0.0,0.0,335.8407326733385,2130.0436772189755,0.0,-3689.2977821404297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-01,169,15,49,1.0,0.00206172,0.00017197256689316376,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.25,2000.0,100000.0,0.0,70.0,100000.0,0.0,0.0,53.0,-10314.121537618696,0.0,0.3744648421029436,6.439768010768648e-5,0.002424518652795866,0.0,748.9296842058873,26.212538947206053,0.0,0.0,19.84663663145601,6.439768010768648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6399.3084526854755,223.97579584399165,0.0,0.0,335.0491991112946,2131.2087365361167,0.0,-3709.0747211940725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-02-01,170,15,49,0.0,0.00206172,0.00017197256689316376,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,-8507.0451641532,0.0,0.3719759257700401,6.396965477713473e-5,0.002408403858038408,0.0,0.0,0.0,0.0,0.0,1.8598796288502004,6.396965477713473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5668.876638238452,198.41068233834585,0.0,0.0,316.23445364807986,2131.745991350316,0.0,-3022.48551090171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-03-01,171,15,49,0.0,0.00206172,0.00017197256689316376,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,-8586.510059806371,0.0,0.36950355225722453,6.354447435781717e-5,0.0023923961718032025,0.0,0.0,0.0,0.0,0.0,1.8475177612861227,6.354447435781717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5687.435065209431,199.06022728233012,0.0,0.0,315.4037545687083,2132.3278075300295,0.0,-3040.6432758283627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
