date,duration,pol_year,att_age,modal_cf_indicator,mort_rate_ann,mort_rate_mth,lapse_rate_ann,lapse_rate_mth,acq_exp_per_pol,acq_exp_perc_prem,maint_exp_per_pol,maint_exp_perc_prem,disc_rate_ann,disc_rate_mth,invt_ret_ann,invt_ret_mth,prem_tax_rate,tax_rate,premium_pp,sum_assured_pp,comm_pp,prem_tax_pp,death_ben_pp,surr_ben_pp,acq_exp_pp,maint_exp_pp,resv_pp,capreq_pp,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2038-11-01,203,17,51,0.0,0.0024719200000000003,0.00020622708547002322,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,160470.64390987883,6500.0,0.0,4.583333333333334,0.0,0.0,0.5263809611344208,0.00010855401146166116,0.0017872490917119693,0.0,0.0,0.0,0.0,0.0,2.4125794051994287,17.419732118253133,11.6171190961278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11659.039827051081,408.066393946788,0.0,0.0,568.7537862323321,13471.927816990357,2660.478200371271,5450.186370489668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2038-12-01,204,17,51,0.0,0.0024719200000000003,0.00020622708547002322,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,160470.64390987883,6500.0,0.0,4.583333333333334,0.0,0.0,0.5244851580312471,0.00010816304551306863,0.0017808121712600787,0.0,0.0,0.0,0.0,0.0,2.403890307643216,17.356993560735653,11.575279113190511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11697.20848955514,409.40229713443006,0.0,0.0,568.1952605662212,13498.611670909499,2657.5707945993718,5436.571533654385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039-01-01,205,18,52,1.0,0.0027737600000000005,0.00023144104677397248,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,100000.0,0.0,70.0,165284.7632271752,7000.0,0.0,48.58333333333334,0.0,0.0,0.522596182814474,0.00012095020759066414,0.0017743536850498018,0.0,1045.192365628948,36.581732797013174,0.0,0.0,25.389464548403197,19.99122642390061,12.420475795348613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11735.502106328071,410.74257372148264,0.0,0.0,567.6436239758184,13525.445619380274,2654.695710720471,5423.025421469976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039-02-01,206,18,52,0.0,0.0027737600000000005,0.00023144104677397248,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,165284.7632271752,7000.0,0.0,4.583333333333334,0.0,0.0,0.5207008789218335,0.00012051155647379665,0.001767918621884808,0.0,0.0,0.0,0.0,0.0,2.3865456950584036,19.918724077909832,12.375430353193655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10725.307032981278,375.38574615434493,0.0,0.0,544.0293584411955,13549.733182352507,2650.9660178829413,6394.8072718497115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039-03-01,207,18,52,0.0,0.0027737600000000005,0.00023144104677397248,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,165284.7632271752,7000.0,0.0,4.583333333333334,0.0,0.0,0.5188124487434749,0.00012007449621655777,0.0017615068968165454,0.0,0.0,0.0,0.0,0.0,2.3778903900742603,19.846484676776093,12.330548277715819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10760.418897291447,376.6146614052008,0.0,0.0,543.4160103699662,13574.172758831844,2647.269160443748,6381.0536937593115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039-04-01,208,18,52,0.0,0.0027737600000000005,0.00023144104677397248,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,165284.7632271752,7000.0,0.0,4.583333333333334,0.0,0.0,0.5169308673504418,0.00011963902104936376,0.0017551184252045462,0.0,0.0,0.0,0.0,0.0,2.369266475356192,19.77450726687512,12.285828976431823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10795.645708708635,377.8475998048024,0.0,0.0,542.8093379969562,13598.764583526097,2643.6050825307652,6367.380895149989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039-05-01,209,18,52,0.0,0.0027737600000000005,0.00023144104677397248,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,165284.7632271752,7000.0,0.0,4.583333333333334,0.0,0.0,0.5150561099041878,0.00011920512522355545,0.001748753122715308,0.0,0.0,0.0,0.0,0.0,2.3606738370608613,19.702790898041133,12.241271859007156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10830.987843539759,379.0845745238918,0.0,0.0,542.2093316836347,13623.50889286507,2639.973728681438,6353.788684214276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039-06-01,210,18,52,0.0,0.0027737600000000005,0.00023144104677397248,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,165284.7632271752,7000.0,0.0,4.583333333333334,0.0,0.0,0.513188151656249,0.0001187728030113224,0.0017424109053211828,0.0,0.0,0.0,0.0,0.0,2.352112361757808,19.631334623554345,12.19687633724828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10866.445679323668,380.3255987763286,0.0,0.0,541.6159818741328,13648.40592500274,2636.375043841975,6340.27687017151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039-07-01,211,18,52,0.0,0.0027737600000000005,0.00023144104677397248,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,165284.7632271752,7000.0,0.0,4.583333333333334,0.0,0.0,0.5113269679479164,0.00011834204870562726,0.0017360916892992645,0.0,0.0,0.0,0.0,0.0,2.3435819364279507,19.560137500128437,12.152641825094852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10902.019594835174,381.5706858192313,0.0,0.0,541.0292790951002,13673.455919819466,2632.808973366549,6326.84526326517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039-08-01,212,18,52,0.0,0.0027737600000000005,0.00023144104677397248,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,165284.7632271752,7000.0,0.0,4.583333333333334,0.0,0.0,0.5094725342099116,0.00011791285662013044,0.0017297953912302874,0.0,0.0,0.0,0.0,0.0,2.335082448462095,19.489198587898116,12.108567738612011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10937.709970089098,382.81984895311865,0.0,0.0,540.4492139555621,13698.659118924194,2629.2754630164945,6313.49367476027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039-09-01,213,18,52,0.0,0.0027737600000000005,0.00023144104677397248,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,165284.7632271752,7000.0,0.0,4.583333333333334,0.0,0.0,0.5076248259620612,0.00011748522108911504,0.0017235219279975217,0.0,0.0,0.0,0.0,0.0,2.3266137856594473,19.41851695040671,12.064653495982652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10973.517186344332,384.07310152205184,0.0,0.0,539.8757771467782,13724.015765656699,2625.774458959519,6300.221916940718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039-10-01,214,18,52,0.0,0.0027737600000000005,0.00023144104677397248,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,165284.7632271752,7000.0,0.0,4.583333333333334,0.0,0.0,0.5057838188129745,0.00011705913646741206,0.0017172712167856784,0.0,0.0,0.0,0.0,0.0,2.3181758362261333,19.34809165459379,12.020898517499749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11009.441626107911,385.3304569137771,0.0,0.0,539.3089594421018,13749.526105089848,2622.305907768914,6287.0298031067305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039-11-01,215,18,52,0.0,0.0027737600000000005,0.00023144104677397248,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,165284.7632271752,7000.0,0.0,4.583333333333334,0.0,0.0,0.5039494884597214,0.0001166345971303259,0.0017110431750798156,0.0,0.0,0.0,0.0,0.0,2.3097684887737233,19.277921770782882,11.97730222555871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11045.483673139097,386.5919285598686,0.0,0.0,538.7487516968404,13775.190384031868,2618.8697564227723,6273.9171475722505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039-12-01,216,18,52,0.0,0.0027737600000000005,0.00023144104677397248,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,165284.7632271752,7000.0,0.0,4.583333333333334,0.0,0.0,0.5021218106875113,0.00011621159747356005,0.0017048377206642484,0.0,0.0,0.0,0.0,0.0,2.30139163231776,19.208006372669164,11.933864044649738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11081.64371245348,387.85752993587204,0.0,0.0,538.1951448481173,13801.008851028655,2615.4659523032124,6260.883765662375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-01-01,217,19,53,1.0,0.0031143200000000007,0.0002598978529244622,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,100000.0,0.0,70.0,170243.30612399045,7500.0,0.0,48.58333333333334,0.0,0.0,0.5003007613693735,0.0001300270936963739,0.0016986064221418578,0.0,1000.601522738747,35.02105329585615,0.0,0.0,24.306278656528736,22.136242316564573,12.739548166063933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11117.922130327093,389.12727456144853,0.0,0.0,537.648129914734,13826.981756366076,2612.094443195604,6247.92947371077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-02-01,218,19,53,0.0,0.0031143200000000007,0.0002598978529244622,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,170243.30612399045,7500.0,0.0,4.583333333333334,0.0,0.0,0.4984721278535353,0.00012955183577182183,0.0016923978994419424,0.0,0.0,0.0,0.0,0.0,2.2846639193287035,22.0553328362272,12.692984245814568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10150.44208255067,355.26547288927367,0.0,0.0,515.0223988985368,13850.111454293066,2607.9062125230903,7177.863456053301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-03-01,219,19,53,0.0,0.0031143200000000007,0.0002598978529244622,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,170243.30612399045,7500.0,0.0,4.583333333333334,0.0,0.0,0.4966501781183215,0.0001290783149475035,0.0016862120693173128,0.0,0.0,0.0,0.0,0.0,2.2763133163756404,21.974719085576687,12.646590519879846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10183.671988603222,356.428519601113,0.0,0.0,514.4163049000441,13873.397782312646,2603.7508345934566,7164.321452804037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-04-01,220,19,53,0.0,0.0031143200000000007,0.0002598978529244622,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,170243.30612399045,7500.0,0.0,4.583333333333334,0.0,0.0,0.4948348877340567,0.00012860652487419865,0.0016800488488250538,0.0,0.0,0.0,0.0,0.0,2.26799323544776,21.894399983700794,12.600366366187904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10217.010680721178,357.59537382524144,0.0,0.0,513.8166046481709,13896.840957461298,2599.6282467637193,7150.870501977253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-05-01,221,19,53,0.0,0.0031143200000000007,0.0002598978529244622,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,170243.30612399045,7500.0,0.0,4.583333333333334,0.0,0.0,0.4930262323603575,0.00012813645922589393,0.0016739081553254118,0.0,0.0,0.0,0.0,0.0,2.259703564984972,21.81437445363808,12.55431116494059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10250.458515041806,358.7660480264634,0.0,0.0,513.2232884524336,13920.441198566929,2595.53838680789,7137.510406811911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-06-01,222,19,53,0.0,0.0031143200000000007,0.0002598978529244622,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,170243.30612399045,7500.0,0.0,4.583333333333334,0.0,0.0,0.4912241877458062,0.00012766811169969794,0.0016677899064806872,0.0,0.0,0.0,0.0,0.0,2.251444193834945,21.73464142236348,12.508424298605155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10284.015848868277,359.9405547103899,0.0,0.0,512.6363467025496,13944.198726250801,2591.4811929160674,7124.2409717115315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-07-01,223,19,53,0.0,0.0031143200000000007,0.0002598978529244622,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,170243.30612399045,7500.0,0.0,4.583333333333334,0.0,0.0,0.4894287297276258,0.00012720147601575686,0.0016616940202541306,0.0,0.0,0.0,0.0,0.0,2.2432150112516185,21.655199820773923,12.462705151905979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10317.68304067348,361.11890642357207,0.0,0.0,512.0557698682912,13968.113762929454,2587.456603693532,7111.062002241368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-08-01,224,19,53,0.0,0.0031143200000000007,0.0002598978529244622,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,170243.30612399045,7500.0,0.0,4.583333333333334,0.0,0.0,0.48763983423135593,0.00012673654591717007,0.0016556204149088428,0.0,0.0,0.0,0.0,0.0,2.235015906893715,21.576048583673956,12.41715311181632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10351.460450103852,362.3011157536351,0.0,0.0,511.48154849933957,13992.186532816662,2583.464558159851,7097.9733051256335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-09-01,225,19,53,0.0,0.0031143200000000007,0.0002598978529244622,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,170243.30612399045,7500.0,0.0,4.583333333333334,0.0,0.0,0.4858574772705299,0.00012627331516990644,0.0016495690090066776,0.0,0.0,0.0,0.0,0.0,2.226846770823262,21.49718664976151,12.371767567550082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10385.348437983215,363.4871953294128,0.0,0.0,510.9136732251406,14016.417261925417,2579.5049957479837,7084.974688244736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-10-01,226,19,53,0.0,0.0031143200000000007,0.0002598978529244622,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,170243.30612399045,7500.0,0.0,4.583333333333334,0.0,0.0,0.4840816349463533,0.00012581177756272054,0.001643539721407152,0.0,0.0,0.0,0.0,0.0,2.2187074935041196,21.418612961613626,12.32654791055364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10419.347366316639,364.67715782108263,0.0,0.0,510.3521347547613,14040.806178069919,2575.5778563033946,7072.065960632519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-11-01,227,19,53,0.0,0.0031143200000000007,0.0002598978529244622,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,170243.30612399045,7500.0,0.0,4.583333333333334,0.0,0.0,0.48231228344738347,0.0001253519269070696,0.001637532471266356,0.0,0.0,0.0,0.0,0.0,2.210597965800508,21.340326465672327,12.28149353449767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10453.457598294299,365.87101594030077,0.0,0.0,509.7969238767475,14065.353510867597,2571.683080083172,7059.2469324735175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-12-01,228,19,53,0.0,0.0031143200000000007,0.0002598978529244622,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,170243.30612399045,7500.0,0.0,4.583333333333334,0.0,0.0,0.48054939904921007,0.0001248937570370303,0.0016315471780358702,0.0,0.0,0.0,0.0,0.0,2.2025180789755465,21.262326112230436,12.236603835269026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10487.679498295365,367.06878244033805,0.0,0.0,509.2480314589818,14090.059491741144,2567.8206077551504,7046.51741510025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-01-01,229,20,54,1.0,0.003498880000000001,0.00029204196378718184,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,100000.0,0.0,70.0,175350.60530771015,8000.0,0.0,48.58333333333334,0.0,0.0,0.4787929581141372,0.00013982763573512652,0.0016255314949330812,0.0,957.5859162282744,33.5155070679896,0.0,0.0,23.261357881711838,24.51886056490044,13.00425195946465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10522.013431891886,368.2704701162163,0.0,0.0,508.70544844854385,14114.924353920576,2563.9903803970396,7033.877220990489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-02-01,230,20,54,0.0,0.003498880000000001,0.00029204196378718184,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,175350.60530771015,8000.0,0.0,4.583333333333334,0.0,0.0,0.47702759898346897,0.00013931207678781655,0.0016195379922757493,0.0,0.0,0.0,0.0,0.0,2.1863764953409,24.42845699141783,12.956303938205995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9595.738962515597,335.8508636880462,0.0,0.0,487.03330819815403,14136.614082735834,2559.3799657470563,7923.139257853496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-03-01,231,20,54,0.0,0.003498880000000001,0.00029204196378718184,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,175350.60530771015,8000.0,0.0,4.583333333333334,0.0,0.0,0.4752687489144054,0.00013879841875964,0.0016135665882822793,0.0,0.0,0.0,0.0,0.0,2.178315099191025,24.338386745255907,12.908532706258235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9627.15291489678,336.95035202138763,0.0,0.0,486.43419439140575,14158.465221652661,2554.802405820479,7909.4992589891535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-04-01,232,20,54,0.0,0.003498880000000001,0.00029204196378718184,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,175350.60530771015,8000.0,0.0,4.583333333333334,0.0,0.0,0.4735163839073635,0.00013828665464171155,0.001607617201472613,0.0,0.0,0.0,0.0,0.0,2.170283426242083,24.248648597402386,12.860937611780905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9658.66970838359,338.053439793426,0.0,0.0,485.84120702901737,14180.47796575841,2550.257631385813,7895.960535583075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-05-01,233,20,54,0.0,0.003498880000000001,0.00029204196378718184,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,175350.60530771015,8000.0,0.0,4.583333333333334,0.0,0.0,0.47177048005124916,0.0001377767774509883,0.0016016897506671182,0.0,0.0,0.0,0.0,0.0,2.162281366901559,24.159241323376467,12.813518005336945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9690.289679651045,339.1601387877869,0.0,0.0,485.2543363468666,14202.652512008106,2545.745573636756,7882.522881128467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-06-01,234,20,54,0.0,0.003498880000000001,0.00029204196378718184,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,175350.60530771015,8000.0,0.0,4.583333333333334,0.0,0.0,0.4700310135231311,0.00013726878023017462,0.0015957841549854796,0.0,0.0,0.0,0.0,0.0,2.154308811981018,24.070163703212156,12.766273239883837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9722.01316647635,340.27046082667255,0.0,0.0,484.6735726588172,14224.989059226038,2541.2661641911905,7869.186090426367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-07-01,235,20,54,0.0,0.003498880000000001,0.00029204196378718184,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,175350.60530771015,8000.0,0.0,4.583333333333334,0.0,0.0,0.46829796058791545,0.0001367626560476271,0.0015899003338455963,0.0,0.0,0.0,0.0,0.0,2.146365652694613,23.98141452144158,12.719202670764771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9753.840507742505,341.38441777098797,0.0,0.0,484.0989063565689,14247.487808107358,2536.819335090175,7855.949959582584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-08-01,236,20,54,0.0,0.003498880000000001,0.00029204196378718184,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,175350.60530771015,8000.0,0.0,4.583333333333334,0.0,0.0,0.46657129759802224,0.00013625839799726006,0.001584038206962482,0.0,0.0,0.0,0.0,0.0,2.138451780657602,23.892992567078434,12.672305655699855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9785.772043441924,342.5020215204677,0.0,0.0,483.5303279095084,14270.148961219711,2532.4050187969465,7842.814286004712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-09-01,237,20,54,0.0,0.003498880000000001,0.00029204196378718184,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,175350.60530771015,8000.0,0.0,4.583333333333334,0.0,0.0,0.46485100099306254,0.00013575599919845118,0.0015781976943471693,0.0,0.0,0.0,0.0,0.0,2.13056708788487,23.80489663360143,12.625581554777355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9817.80811468007,343.6232840138028,0.0,0.0,482.96782786456123,14292.972723004883,2528.0231481959227,7829.7788683991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-10-01,238,20,54,0.0,0.003498880000000001,0.00029204196378718184,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,175350.60530771015,8000.0,0.0,4.583333333333334,0.0,0.0,0.4631370472995169,0.00013525545279594782,0.0015723787163056185,0.0,0.0,0.0,0.0,0.0,2.1227114667894527,23.71712551893787,12.579029730444947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9849.949063679094,344.7482172287686,0.0,0.0,482.4113968460445,14315.959299780467,2523.673656591714,7816.843506767898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
