date,duration,pol_year,att_age,modal_cf_indicator,mort_rate_ann,mort_rate_mth,lapse_rate_ann,lapse_rate_mth,acq_exp_per_pol,acq_exp_perc_prem,maint_exp_per_pol,maint_exp_perc_prem,disc_rate_ann,disc_rate_mth,invt_ret_ann,invt_ret_mth,prem_tax_rate,tax_rate,premium_pp,comm_pp,prem_tax_pp,death_ben_pp,surr_ben_pp,acq_exp_pp,maint_exp_pp,resv_pp,capreq_pp,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2037-09-01,189,16,50,0.0,0.004257,0.0003554440499632383,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,6000.0,0.0,4.583333333333334,0.0,0.0,0.5380170794350702,0.00019123496966379463,0.0018264851795572808,0.0,0.0,0.0,0.0,0.0,2.465911614077405,19.123496966379463,10.958911077343684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11414.453243474522,399.50586352160803,0.0,0.0,561.4185852165139,8562.150668790777,2462.1398499792213,570.7617240335985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2037-10-01,190,16,50,0.0,0.004257,0.0003554440499632383,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,6000.0,0.0,4.583333333333334,0.0,0.0,0.5359993592858491,0.00019051778304226305,0.0018196353301939184,0.0,0.0,0.0,0.0,0.0,2.456663730060142,19.051778304226303,10.91781198116351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11451.821193149734,400.8137417602405,0.0,0.0,560.7825392063752,8571.057425089997,2459.241344078092,540.0738569849727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2037-11-01,191,16,50,0.0,0.004257,0.0003554440499632383,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,6000.0,0.0,4.583333333333334,0.0,0.0,0.5339892061726129,0.00018980328607864818,0.0018128111697530975,0.0,0.0,0.0,0.0,0.0,2.4474505282911427,18.98032860786482,10.876867018518585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11489.311475768376,402.125901651893,0.0,0.0,560.153689106293,8580.065058453798,2456.3744483190653,509.40762176267344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2037-12-01,192,16,50,0.0,0.004257,0.0003554440499632383,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,6000.0,0.0,4.583333333333334,0.0,0.0,0.5319865917167812,0.00018909146868595244,0.0018060126018939052,0.0,0.0,0.0,0.0,0.0,2.438271878701914,18.909146868595244,10.836075611363432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11526.924491816673,403.4423572135834,0.0,0.0,559.5320236780152,8589.17363016165,2453.5391120519857,478.76263128856044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2038-01-01,193,17,51,1.0,0.004642,0.00038765880262714436,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,0.0,70.0,100000.0,6500.0,0.0,48.58333333333334,0.0,0.0,0.5299914876462013,0.00020545586550350538,0.0017991815479706786,0.0,1059.9829752924027,37.09940413523409,0.0,0.0,25.74875310814462,20.54558655035054,11.69468006180941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11564.660643091936,404.76312250821763,0.0,0.0,558.9175317769931,8598.383202702329,2450.735285038928,448.1384989345297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2038-02-01,194,17,51,0.0,0.004642,0.00038765880262714436,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,6500.0,0.0,4.583333333333334,0.0,0.0,0.5279868502327272,0.00020467875016409642,0.0017923763317950142,0.0,0.0,0.0,0.0,0.0,2.419939730233333,20.467875016409643,11.650446156667593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10539.067248979785,368.8673537142924,0.0,0.0,534.9142345102032,8605.986485305257,2447.063674575389,1417.7644991253565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2038-03-01,195,17,51,0.0,0.004642,0.00038765880262714436,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,6500.0,0.0,4.583333333333334,0.0,0.0,0.5259897951507682,0.00020390457418224372,0.001785596855638332,0.0,0.0,0.0,0.0,0.0,2.4107865611076877,20.390457418224372,11.606379561649158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10573.56941270004,370.0749294445013,0.0,0.0,534.237542536585,8613.692370610857,2443.424278119753,1387.859708011656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2038-04-01,196,17,51,0.0,0.004642,0.00038765880262714436,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,6500.0,0.0,4.583333333333334,0.0,0.0,0.5240002937209476,0.00020313332644013448,0.0017788430221417006,0.0,0.0,0.0,0.0,0.0,2.4016680128876766,20.31333264401345,11.562479643921053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10608.184527526239,371.2864584634182,0.0,0.0,533.5678183837521,8621.500900577925,2439.8170338221753,1357.9876837210322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2038-05-01,197,17,51,0.0,0.004642,0.00038765880262714436,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,6500.0,0.0,4.583333333333334,0.0,0.0,0.5220183173723657,0.00020236499586200792,0.001772114734314438,0.0,0.0,0.0,0.0,0.0,2.392583954623343,20.236499586200793,11.518745773043847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10642.912963230909,372.50195371308166,0.0,0.0,532.905050128291,8629.412118414397,2436.2418802631646,1328.148039288024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2038-06-01,198,17,51,0.0,0.004642,0.00038765880262714436,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,6500.0,0.0,4.583333333333334,0.0,0.0,0.5200438376421892,0.00020159957141399612,0.0017654118955327195,0.0,0.0,0.0,0.0,0.0,2.383534255860034,20.159957141399612,11.475177320962677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10677.755090797118,373.721428177899,0.0,0.0,532.2492259391329,8637.426068577239,2432.698756452597,1298.3403883497504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2038-07-01,199,17,51,0.0,0.004642,0.00038765880262714436,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,6500.0,0.0,4.583333333333334,0.0,0.0,0.5180768261752425,0.00020083704210396573,0.0017587344095381903,0.0,0.0,0.0,0.0,0.0,2.3745187866365285,20.083704210396572,11.431773661998237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10712.711282422437,374.9448948847852,0.0,0.0,531.6003340773588,8645.542796772343,2429.187601828739,1268.5643451407886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2038-08-01,200,17,51,0.0,0.004642,0.00038765880262714436,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,6500.0,0.0,4.583333333333334,0.0,0.0,0.5161172547236004,0.0002000773969813598,0.001752082180436582,0.0,0.0,0.0,0.0,0.0,2.3655374174831687,20.00773969813598,11.388534172837783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10747.781911522914,376.1723669033019,0.0,0.0,530.9583628960062,8653.762349954444,2425.7083562572716,1238.81952448811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2038-09-01,201,17,51,0.0,0.004642,0.00038765880262714436,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,6500.0,0.0,4.583333333333334,0.0,0.0,0.5141650951461825,0.00019932062513704086,0.0017454551126963372,0.0,0.0,0.0,0.0,0.0,2.356590019420003,19.932062513704086,11.345458232526191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10782.967352737065,377.4038573457972,0.0,0.0,530.323300839877,8662.084776327049,2422.2609600303254,1209.1055418059823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2038-10-01,202,17,51,0.0,0.004642,0.00038765880262714436,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,6500.0,0.0,4.583333333333334,0.0,0.0,0.5122203194083491,0.00019856671570313406,0.0017388531111472356,0.0,0.0,0.0,0.0,0.0,2.347676463954934,19.856671570313406,11.30254522245703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10818.267981929872,378.6393793675454,0.0,0.0,529.6951364453466,8670.510125342385,2418.8453538655176,1179.4220130909234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2038-11-01,203,17,51,0.0,0.004642,0.00038765880262714436,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,6500.0,0.0,4.583333333333334,0.0,0.0,0.5102828995814988,0.00019781565785287114,0.0017322760809790293,0.0,0.0,0.0,0.0,0.0,2.3387966230818695,19.781565785287114,11.25979452636369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10853.684176196804,379.87894616688806,0.0,0.0,529.0738583401743,8679.038447701365,2415.4614789049974,1149.76855491662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2038-12-01,204,17,51,0.0,0.004642,0.00038765880262714436,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,6500.0,0.0,4.583333333333334,0.0,0.0,0.5083528078426669,0.00019706744080043504,0.0017257239277400794,0.0,0.0,0.0,0.0,0.0,2.3299503692788903,19.706744080043503,11.217205530310515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10889.216313867842,381.1225709853744,0.0,0.0,528.4594552433147,8687.669795353551,2412.109276714494,1120.1447844288941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039-01-01,205,18,52,1.0,0.005082000000000001,0.0004244896520885222,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,0.0,70.0,100000.0,7000.0,0.0,48.58333333333334,0.0,0.0,0.5064300164741264,0.00021497430150028648,0.001719133213310534,0.0,1012.8600329482529,35.450101153188854,0.0,0.0,24.60405830036798,21.49743015002865,12.033932493173738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10924.864774511521,382.37026710790315,0.0,0.0,527.8519159647306,8696.404221497165,2408.788689282375,1090.550319340653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039-02-01,206,18,52,0.0,0.005082000000000001,0.0004244896520885222,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,7000.0,0.0,4.583333333333334,0.0,0.0,0.5044959089593156,0.00021415329287422264,0.0017125676694867812,0.0,0.0,0.0,0.0,0.0,2.31227291606353,21.415329287422264,11.987973686407468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9944.45406580707,348.0558923032473,0.0,0.0,504.89536019630475,8703.376555809135,2404.6405041482158,2016.5142466498328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039-03-01,207,18,52,0.0,0.005082000000000001,0.0004244896520885222,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,7000.0,0.0,4.583333333333334,0.0,0.0,0.5025691879969546,0.00021333541976323837,0.0017060272001397285,0.0,0.0,0.0,0.0,0.0,2.303442111652709,21.333541976323836,11.942190400978099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9977.00962069455,349.19533672430913,0.0,0.0,504.22841352693086,8710.453816591922,2400.524697742125,1987.3926438907365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039-04-01,208,18,52,0.0,0.005082000000000001,0.0004244896520885222,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,7000.0,0.0,4.583333333333334,0.0,0.0,0.5006498253770517,0.00021252067019248406,0.0016995117095074104,0.0,0.0,0.0,0.0,0.0,2.294645032978154,21.252067019248408,11.896581966551873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10009.6717539972,350.33851138990184,0.0,0.0,503.5681431618794,8717.636033795981,2396.4412005422964,1958.3121348928598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039-05-01,209,18,52,0.0,0.005082000000000001,0.0004244896520885222,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,7000.0,0.0,4.583333333333334,0.0,0.0,0.4987377929973518,0.00021170903223284327,0.001693021102193586,0.0,0.0,0.0,0.0,0.0,2.2858815512378627,21.170903223284327,11.8511477153551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10042.440814625013,351.4854285118753,0.0,0.0,502.9145371214878,8724.923238667301,2392.3899434696605,1929.272333145309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039-06-01,210,18,52,0.0,0.005082000000000001,0.0004244896520885222,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,7000.0,0.0,4.583333333333334,0.0,0.0,0.4968330628629254,0.00021090049400075808,0.001686555283166342,0.0,0.0,0.0,0.0,0.0,2.2771515381217418,21.09004940007581,11.805886982164393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10075.317152630229,352.63610034205783,0.0,0.0,502.267583516099,8732.315463747072,2388.3708578867745,1900.2728528617736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039-07-01,211,18,52,0.0,0.005082000000000001,0.0004244896520885222,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,7000.0,0.0,4.583333333333334,0.0,0.0,0.4949356070857583,0.00021009504365805505,0.001680114157756702,0.0,0.0,0.0,0.0,0.0,2.268454865809726,21.009504365805505,11.760799104296913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10108.301119211064,353.7905391723871,0.0,0.0,501.6272705458624,8739.812742871376,2384.3838755967186,1871.313308975281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039-08-01,212,18,52,0.0,0.005082000000000001,0.0004244896520885222,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,7000.0,0.0,4.583333333333334,0.0,0.0,0.49304539788434354,0.00020929266941177197,0.0016736976316572398,0.0,0.0,0.0,0.0,0.0,2.2597914069699083,20.929266941177197,11.715883421600678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10141.393066715471,354.94875733504136,0.0,0.0,500.99358650053625,8747.415111170878,2380.4289288419964,1842.3933171329809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039-09-01,213,18,52,0.0,0.005082000000000001,0.0004244896520885222,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,7000.0,0.0,4.583333333333334,0.0,0.0,0.4911624075832745,0.00020849335951398512,0.0016673056109206988,0.0,0.0,0.0,0.0,0.0,2.251161034756675,20.849335951398512,11.671139276444892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10174.593348644894,356.11076720257114,0.0,0.0,500.3665197592912,8755.122605070548,2376.505950303443,1813.5124936909597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039-10-01,214,18,52,0.0,0.005082000000000001,0.0004244896520885222,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,7000.0,0.0,4.583333333333334,0.0,0.0,0.4892866086128398,0.0002076971022616373,0.0016609380019586167,0.0,0.0,0.0,0.0,0.0,2.2425636228088495,20.76971022616373,11.626566013710317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10207.90231965805,357.27658118803157,0.0,0.0,499.74605879051535,8762.935262289398,2372.614873099139,1784.6704557090343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039-11-01,215,18,52,0.0,0.005082000000000001,0.0004244896520885222,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,7000.0,0.0,4.583333333333334,0.0,0.0,0.48741797350861954,0.00020690388599636642,0.0016545947115399551,0.0,0.0,0.0,0.0,0.0,2.23399904524784,20.69038859963664,11.582162980779685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10241.320335574714,358.44621174511485,0.0,0.0,499.13219215162,8770.853121840224,2368.75563078333,1755.8668209455736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039-12-01,216,18,52,0.0,0.005082000000000001,0.0004244896520885222,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,7000.0,0.0,4.583333333333334,0.0,0.0,0.4855564749110832,0.00020611369910433498,0.0016482756467897336,0.0,0.0,0.0,0.0,0.0,2.2254671766757985,20.6113699104335,11.537929527528135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10274.847753379527,359.6196713682833,0.0,0.0,498.52490848884725,8778.87622402938,2364.9281573453536,1727.1012078523381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-01-01,217,19,53,1.0,0.005599000000000001,0.00046778498402211266,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,0.0,70.0,100000.0,7500.0,0.0,48.58333333333334,0.0,0.0,0.4837020855651892,0.0002262685723675746,0.0016419095948977521,0.0,967.4041711303784,33.859145989563245,0.0,0.0,23.499859657042112,22.62685723675746,12.31432196173314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10308.484931225803,360.796972592903,0.0,0.0,497.9241965370782,8787.004610456552,2361.1323872085695,1698.373235569301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-02-01,218,19,53,0.0,0.005599000000000001,0.00046778498402211266,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,7500.0,0.0,4.583333333333334,0.0,0.0,0.48183390739792387,0.00022539466667344992,0.001635568130286891,0.0,0.0,0.0,0.0,0.0,2.208405408907151,22.539466667344993,12.266760977151684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9371.661027788483,328.0081359725968,0.0,0.0,475.9774787053236,8793.144119779412,2356.5477982738794,2582.0165049427287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-03-01,219,19,53,0.0,0.005599000000000001,0.00046778498402211266,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,7500.0,0.0,4.583333333333334,0.0,0.0,0.47997294460096357,0.0002245241362212081,0.0016292511579949344,0.0,0.0,0.0,0.0,0.0,2.19987599608775,22.452413622120808,12.219383684962008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9402.341407320437,329.0819492562152,0.0,0.0,475.32006995924246,8799.391118827596,2351.9957615725903,2553.4474922952068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-04-01,220,19,53,0.0,0.005599000000000001,0.00046778498402211266,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,7500.0,0.0,4.583333333333334,0.0,0.0,0.4781191693067474,0.0002236569679748226,0.0016229585834264344,0.0,0.0,0.0,0.0,0.0,2.1913795259892592,22.36569679748226,12.172189375698258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9433.122226431398,330.1592779250988,0.0,0.0,474.66906636389353,8805.745621970309,2347.4761999798516,2524.9279398077542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-05-01,221,19,53,0.0,0.005599000000000001,0.00046778498402211266,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,7500.0,0.0,4.583333333333334,0.0,0.0,0.47627255375534616,0.0002227931489486154,0.0016166903123512946,0.0,0.0,0.0,0.0,0.0,2.18291587137867,22.27931489486154,12.125177342634709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9464.003813934412,331.24013348770427,0.0,0.0,474.0244558375069,8812.207644927395,2342.989036827793,2496.457457145987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-06-01,222,19,53,0.0,0.005599000000000001,0.00046778498402211266,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,7500.0,0.0,4.583333333333334,0.0,0.0,0.47443307029404624,0.00022193266620706227,0.0016104462509033582,0.0,0.0,0.0,0.0,0.0,2.174484905514379,22.193266620706225,12.078346881775186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9494.986499718972,332.32452749016386,0.0,0.0,473.3862263864093,8818.77720476873,2338.534195904277,2468.0356548306063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-07-01,223,19,53,0.0,0.005599000000000001,0.00046778498402211266,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,7500.0,0.0,4.583333333333334,0.0,0.0,0.47260069137693583,0.00022107550686459933,0.0016042263055790031,0.0,0.0,0.0,0.0,0.0,2.1660865021442897,22.107550686459934,12.031697291842523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9526.070614754544,333.41247151640886,0.0,0.0,472.7543661048202,8825.454319913624,2334.111601451666,2439.6621442319756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-08-01,224,19,53,0.0,0.005599000000000001,0.00046778498402211266,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,7500.0,0.0,4.583333333333334,0.0,0.0,0.4707753895644922,0.00022022165808542986,0.0015980303832357418,0.0,0.0,0.0,0.0,0.0,2.157720535503923,22.022165808542987,11.985227874268064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9557.256491094102,334.5039771882934,0.0,0.0,472.1288631746477,8832.239010130244,2329.721178165588,2411.3365375646717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-09-01,225,19,53,0.0,0.005599000000000001,0.00046778498402211266,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,7500.0,0.0,4.583333333333334,0.0,0.0,0.46895713752317103,0.00021937110708333224,0.0015918583910908262,0.0,0.0,0.0,0.0,0.0,2.149386880314534,21.937110708333226,11.938937933181197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9588.544461877675,335.5990561657185,0.0,0.0,471.509705865287,8839.131296535053,2325.362851193712,2383.0584478820947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
