date,duration,pol_year,att_age,modal_cf_indicator,mort_rate_ann,mort_rate_mth,lapse_rate_ann,lapse_rate_mth,acq_exp_per_pol,acq_exp_perc_prem,maint_exp_per_pol,maint_exp_perc_prem,disc_rate_ann,disc_rate_mth,invt_ret_ann,invt_ret_mth,prem_tax_rate,tax_rate,premium_pp,comm_pp,prem_tax_pp,death_ben_pp,surr_ben_pp,acq_exp_pp,maint_exp_pp,resv_pp,capreq_pp,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2035-11-01,167,14,48,0.0,0.0037144999999999995,0.00031006990892612496,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,5000.0,0.0,5.0,-1497.6316319028826,0.0,0.7093183311105397,0.00021993827032707597,0.0014944909734730283,0.0,0.0,0.0,0.0,0.0,3.546591655552698,21.993827032707596,7.472454867365141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17945.514116400092,628.0929940740028,0.0,0.0,956.6824217835355,14034.90717733962,2311.601270892594,-14.230252310338983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035-12-01,168,14,48,0.0,0.0037144999999999995,0.00031006990892612496,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,5000.0,0.0,5.0,-1559.5218659699005,0.0,0.7076039018667396,0.0002194066774075906,0.0014908787743839313,0.0,0.0,0.0,0.0,0.0,3.538019509333698,21.94066774075906,7.454393871919656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18004.263059874964,630.1492070956233,0.0,0.0,956.256148812912,14058.85998427284,2311.6963970663314,-47.30132262725965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-01,169,15,49,1.0,0.0040825,0.00034084657806421337,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,0.0,70.0,100000.0,5500.0,0.0,53.0,-1621.8447846321785,0.0,0.7058936164149481,0.00024060142363240748,0.001487229518437492,0.0,1411.787232829896,49.41255314904637,0.0,0.0,37.41236166999225,24.060142363240747,8.179762351406206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18063.20433210325,632.2121516236133,0.0,0.0,955.8370805447015,14082.94436575496,2311.8098956538533,-80.40083852612224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-02-01,170,15,49,0.0,0.0040825,0.00034084657806421337,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,5500.0,0.0,5.0,209.93053449352092,0.0,0.7041657854728782,0.00024001249836832952,0.0014835891948530872,0.0,0.0,0.0,0.0,0.0,3.5208289273643913,24.00124983683295,8.15974057169198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16705.929505861233,584.7075327051426,0.0,0.0,921.4314024138442,14104.988118612384,2311.19839732673,1216.3959451968658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-03-01,171,15,49,0.0,0.0040825,0.00034084657806421337,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,5500.0,0.0,5.0,155.32515241151845,0.0,0.7024421837796567,0.0002394250146292493,0.001479957781766783,0.0,0.0,0.0,0.0,0.0,3.5122109188982837,23.94250146292493,8.139767799717307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16760.620371883182,586.6217130159108,0.0,0.0,920.9155738474036,14127.162929506896,2310.604918892921,1184.684763379948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-04-01,172,15,49,0.0,0.0040825,0.00034084657806421337,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,5500.0,0.0,5.0,100.33639629078846,0.0,0.7007228009832607,0.0002388389688867152,0.0014763352573681622,0.0,0.0,0.0,0.0,0.0,3.5036140049163036,23.88389688867152,8.119843915524893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16815.49028156895,588.5421598549127,0.0,0.0,920.4067028140474,14149.469083335904,2310.029470337128,1152.9571347730416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-05-01,173,15,49,0.0,0.0040825,0.00034084657806421337,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,5500.0,0.0,5.0,44.96157453486434,0.0,0.6990076267570058,0.0002382543576209123,0.0014727215999001935,0.0,0.0,0.0,0.0,0.0,3.495038133785029,23.825435762091228,8.099968799451064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16870.539821060902,590.468893737131,0.0,0.0,919.9047909273866,14171.906866282341,2309.4720617966973,1121.212791682654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-06-01,174,15,49,0.0,0.0040825,0.00034084657806421337,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,5500.0,0.0,5.0,-10.802023349917874,0.0,0.6972966507994847,0.0002376711773206411,0.0014691167876591,0.0,0.0,0.0,0.0,0.0,3.4864832539974233,23.767117732064108,8.08014233212505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16925.76957842028,592.4019352447092,0.0,0.0,919.409839858117,14194.476565818015,2308.9327035618267,1089.4514660623863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-07-01,175,15,49,0.0,0.0040825,0.00034084657806421337,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,5500.0,0.0,5.0,-66.957126887077,0.0,0.6955898628345049,0.00023708942448329653,0.0014655207989942307,0.0,0.0,0.0,0.0,0.0,3.477949314172524,23.70894244832965,8.06036439446827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16981.180143633486,594.3413050271714,0.0,0.0,918.9218513340796,14217.178470706958,2308.411406075772,1057.6728895104934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-08-01,176,15,49,0.0,0.0040825,0.00034084657806421337,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,5500.0,0.0,5.0,-123.50648476358721,0.0,0.6938872526110273,0.00023650909561484708,0.0014619336123079286,0.0,0.0,0.0,0.0,0.0,3.4694362630551367,23.650909561484706,8.040634867693608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17036.772108618385,596.2870238016429,0.0,0.0,918.4408271403211,14240.012871008805,2307.9081799350556,1025.8767932674418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-09-01,177,15,49,0.0,0.0040825,0.00034084657806421337,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,5500.0,0.0,5.0,-180.45286496446388,0.0,0.6921888099031045,0.00023593018722981347,0.0014583552060554023,0.0,0.0,0.0,0.0,0.0,3.4609440495155224,23.59301872298135,8.020953633304712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17092.546067230625,598.2391123530714,0.0,0.0,917.9667691191547,14262.980058082165,2307.4230358896775,994.0629082134437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-10-01,178,15,49,0.0,0.0040825,0.00034084657806421337,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,5500.0,0.0,5.0,-237.7990549081933,0.0,0.6904945245098193,0.00023535269585124802,0.0014547855587445956,0.0,0.0,0.0,0.0,0.0,3.4524726225490965,23.5352695851248,8.001320573095276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17148.502615269987,600.197591534449,0.0,0.0,917.4996791702223,14286.080324588038,2306.9559848433273,962.2309648660485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-11-01,179,15,49,0.0,0.0040825,0.00034084657806421337,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,5500.0,0.0,5.0,-295.5478615832051,0.0,0.6888043862552234,0.00023477661801071358,0.0014512246489360588,0.0,0.0,0.0,0.0,0.0,3.4440219312761173,23.47766180107136,7.981735569148324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17204.642350486738,602.1624822670353,0.0,0.0,917.0395592505562,14309.313964493205,2306.5070378535956,930.3806933776541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-12-01,180,15,49,0.0,0.0040825,0.00034084657806421337,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,5500.0,0.0,5.0,-353.7021116852693,0.0,0.6871183849882766,0.00023420195024826282,0.0014476724552428208,0.0,0.0,0.0,0.0,0.0,3.435591924941383,23.42019502482628,7.9621985038355145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17260.96587258803,604.1338055405806,0.0,0.0,916.5864113746416,14332.681273073671,2306.0762061321902,898.5118235330556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2037-01-01,181,16,50,1.0,0.0044505,0.0003716336735229975,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,0.0,70.0,100000.0,6000.0,0.0,53.0,-412.2646517558405,0.0,0.6854365105827855,0.00025473128839466553,0.0014440844806348368,0.0,1370.8730211655711,47.98055574079499,0.0,0.0,36.32813506088763,25.473128839466554,8.664506883809022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17317.4737832443,606.1115824135501,0.0,0.0,916.1402376144802,14356.182546918084,2305.663501045152,866.6240847469635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2037-02-01,182,16,50,0.0,0.0044505,0.0003716336735229975,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,6000.0,0.0,5.0,1423.3862662422398,0.0,0.683737694813756,0.00025409995124978227,0.0014405053986197463,0.0,0.0,0.0,0.0,0.0,3.41868847406878,25.409995124978227,8.643032391718478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15998.805783384389,559.9582024184532,0.0,0.0,882.6923784345822,14377.707824002973,2304.5471364890786,2126.099757960699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2037-03-01,183,16,50,0.0,0.0044505,0.0003716336735229975,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,6000.0,0.0,5.0,1372.6821994858594,0.0,0.6820430894638865,0.0002534701788384385,0.0014369351871577588,0.0,0.0,0.0,0.0,0.0,3.410215447319432,25.34701788384385,8.621611122946552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16051.181710345129,561.791359862079,0.0,0.0,882.152203218778,14399.366702958265,2303.448591738037,2095.577147432032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2037-04-01,184,16,50,0.0,0.0044505,0.0003716336735229975,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,6000.0,0.0,5.0,1321.6206451652188,0.0,0.6803526840978903,0.0002528419672825304,0.0014333738242637084,0.0,0.0,0.0,0.0,0.0,3.4017634204894516,25.28419672825304,8.60024294558225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16103.72910246159,563.6305185861552,0.0,0.0,881.6187603751146,14421.159464688366,2302.3678719061136,2065.0475130941613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2037-05-01,185,16,50,0.0,0.0044505,0.0003716336735229975,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,6000.0,0.0,5.0,1270.199082824522,0.0,0.6786664683063441,0.0002522153127135656,0.001429821288006918,0.0,0.0,0.0,0.0,0.0,3.3933323415317207,25.22153127135656,8.578927728041508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16156.448521066073,565.475698237312,0.0,0.0,881.0920508749587,14443.086391405097,2301.3049822560474,2034.5106017073394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2037-06-01,186,16,50,0.0,0.0044505,0.0003716336735229975,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,6000.0,0.0,5.0,1218.4149742375832,0.0,0.6769844317056236,0.00025159021127263973,0.0014262775565110643,0.0,0.0,0.0,0.0,0.0,3.384922158528118,25.159021127263973,8.557665339066386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16209.340529328536,567.3269185264983,0.0,0.0,880.5720757450748,14465.14776663102,2300.2599281993903,2003.9661597734485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2037-07-01,187,16,50,0.0,0.0044505,0.0003716336735229975,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,6000.0,0.0,5.0,1166.2657632825196,0.0,0.6753065639378399,0.00025096665911041244,0.0014227426079540437,0.0,0.0,0.0,0.0,0.0,3.3765328196891997,25.096665911041246,8.536455647724262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16262.405692262608,569.1841992291908,0.0,0.0,880.0588360676768,14487.343875202763,2299.232715296668,1973.413933533695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2037-08-01,188,16,50,0.0,0.0044505,0.0003716336735229975,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,6000.0,0.0,5.0,1113.7488758155953,0.0,0.6736328546707755,0.0002503446523870838,0.0014192164205678373,0.0,0.0,0.0,0.0,0.0,3.3681642733538775,25.034465238708382,8.515298523407024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16315.644576731625,571.0475601856064,0.0,0.0,879.5523329804804,14509.67500327437,2298.2233492575438,1942.8536689663742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2037-09-01,189,16,50,0.0,0.0044505,0.0003716336735229975,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,6000.0,0.0,5.0,1060.8617195441286,0.0,0.6719632935978206,0.00024972418727237057,0.0014156989726383765,0.0,0.0,0.0,0.0,0.0,3.359816467989103,24.972418727237056,8.49419383583026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16369.05775145469,572.9170213009136,0.0,0.0,879.052567676756,14532.141438320657,2297.2318359409796,1912.2851117846185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2037-10-01,190,16,50,0.0,0.0044505,0.0003716336735229975,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,6000.0,0.0,5.0,1007.6016838985636,0.0,0.6702978704379099,0.0002491052599454827,0.0014121902425054105,0.0,0.0,0.0,0.0,0.0,3.3514893521895495,24.91052599454827,8.473141455032463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16422.645787012738,574.7926025454453,0.0,0.0,878.5595414053823,14554.743469140592,2296.2581813554034,1881.7080074340884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2037-11-01,191,16,50,0.0,0.0044505,0.0003716336735229975,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,6000.0,0.0,5.0,953.9661399035967,0.0,0.668636574935459,0.00024848786659509964,0.0014086902085623716,0.0,0.0,0.0,0.0,0.0,3.343182874677295,24.848786659509965,8.45214125137423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16476.409255854644,576.674323954912,0.0,0.0,878.0732554709001,14577.48138586067,2295.302391658874,1851.1221010907102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2037-12-01,192,16,50,0.0,0.0044505,0.0003716336735229975,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,6000.0,0.0,5.0,899.9524400484212,0.0,0.6669793968603015,0.00024787200341934705,0.0014051988492562435,0.0,0.0,0.0,0.0,0.0,3.3348969843015075,24.787200341934707,8.431193095537461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16530.348732303326,578.5622056306158,0.0,0.0,877.5937112335669,14600.355479938316,2294.36447315925,1820.5271376584242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2038-01-01,193,17,51,1.0,0.004853,0.0004053190062459633,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,0.0,70.0,100000.0,6500.0,0.0,53.0,845.557918156012,0.0,0.6653263260076259,0.0002696694052866887,0.001401668908258711,0.0,1330.6526520152518,46.57284282053381,0.0,0.0,35.262295278404174,26.96694052866887,9.110847903681622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16584.46479256189,580.4562677396656,0.0,0.0,877.1209101094112,14623.366044165303,2293.444432314358,1789.922861766845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2038-02-01,194,17,51,0.0,0.004853,0.0004053190062459633,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,6500.0,0.0,5.0,2685.2269114286296,0.0,0.6636549876940805,0.0002689919801023417,0.0013981478346776677,0.0,0.0,0.0,0.0,0.0,3.3182749384704024,26.89919801023417,9.08796092540484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15303.749152181334,535.6312203263462,0.0,0.0,844.6146408693661,14644.272198805074,2291.8417246870067,3012.610632506463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2038-03-01,195,17,51,0.0,0.004853,0.0004053190062459633,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,6500.0,0.0,5.0,2638.5677456229814,0.0,0.6619878478793005,0.000268316256649342,0.0013946356062376488,0.0,0.0,0.0,0.0,0.0,3.3099392393965026,26.8316256649342,9.065131440544718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15353.849644597623,537.3847375609164,0.0,0.0,844.0505513126631,14665.314537273418,2290.256657190213,2983.1568387395855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2038-04-01,196,17,51,0.0,0.004853,0.0004053190062459633,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,6500.0,0.0,5.0,2591.578096412706,0.0,0.6603248960164135,0.0002676422306528418,0.0013911322007191473,0.0,0.0,0.0,0.0,0.0,3.3016244800820678,26.764223065284177,9.042359304674457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15404.114152989043,539.1439953546161,0.0,0.0,843.4929780615211,14686.493335227617,2288.689230079758,2953.705385734471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2038-05-01,197,17,51,0.0,0.004853,0.0004053190062459633,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,6500.0,0.0,5.0,2544.255623008398,0.0,0.6586661215850416,0.00026696989784873187,0.0013876375959584722,0.0,0.0,0.0,0.0,0.0,3.293330607925208,26.696989784873185,9.019644373730069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15454.543214301217,540.9090125005422,0.0,0.0,842.9419214403181,14707.808869654868,2287.139443756686,2924.256033051197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2038-06-01,198,17,51,0.0,0.004853,0.0004053190062459633,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,6500.0,0.0,5.0,2496.597968041033,0.0,0.6570115140912344,0.0002662992539836148,0.00138415176984761,0.0,0.0,0.0,0.0,0.0,3.2850575704561717,26.62992539836148,8.996986504009465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15505.137367237587,542.6798078533152,0.0,0.0,842.3973818272681,14729.261418875562,2285.6072987674183,2894.8085400859763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2038-07-01,199,17,51,0.0,0.004853,0.0004053190062459633,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,6500.0,0.0,5.0,2448.60275744449,0.0,0.6553610630674032,0.00026563029481477794,0.0013806747003340832,0.0,0.0,0.0,0.0,0.0,3.2768053153370156,26.563029481477795,8.97438555217154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15555.897152265172,544.4564003292807,0.0,0.0,841.8593596544648,14750.851262546581,2284.0927958038683,2865.362666069019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2038-08-01,200,17,51,0.0,0.004853,0.0004053190062459633,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,6500.0,0.0,5.0,2400.2676003373363,0.0,0.6537147580722543,0.00026496301611016643,0.0013772063654208112,0.0,0.0,0.0,0.0,0.0,3.2685737903612715,26.496301611016644,8.951841375235272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15606.823111620337,546.2388089067115,0.0,0.0,841.3278554079258,14772.578681664601,2282.595935703554,2835.918170062456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2038-09-01,201,17,51,0.0,0.004853,0.0004053190062459633,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,6500.0,0.0,5.0,2351.590088903684,0.0,0.6520725886907234,0.00026429741364835676,0.001373746743165972,0.0,0.0,0.0,0.0,0.0,3.2603629434536168,26.429741364835674,8.929353830578819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15657.91578931459,548.0270526260103,0.0,0.0,840.8028696276369,14794.443958569414,2281.116719449717,2806.4748109581888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2038-10-01,202,17,51,0.0,0.004853,0.0004053190062459633,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,6500.0,0.0,5.0,2302.5677982732896,0.0,0.6504345445339091,0.0002636334832185298,0.0013702958116828623,0.0,0.0,0.0,0.0,0.0,3.252172722669546,26.36334832185298,8.906922775938606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15709.175731140389,549.8211505899134,0.0,0.0,840.284402907598,14816.447376947259,2279.65514817144,2777.032347475819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2038-11-01,203,17,51,0.0,0.004853,0.0004053190062459633,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,6500.0,0.0,5.0,2253.1982864007127,0.0,0.6488006152390077,0.0002629712206204442,0.0013668535491397592,0.0,0.0,0.0,0.0,0.0,3.2440030761950385,26.29712206204442,8.884548069408435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15760.603484676976,551.621121963694,0.0,0.0,839.7724558958674,14838.589221834174,2278.2112231437645,2747.590538160526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2038-12-01,204,17,51,0.0,0.004853,0.0004053190062459633,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,6500.0,0.0,5.0,2203.4790939436975,0.0,0.6471707904692474,0.00026231062166440987,0.001363419933759783,0.0,0.0,0.0,0.0,0.0,3.235853952346237,26.231062166440985,8.86222956943859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15812.199599296226,553.4269859753678,0.0,0.0,839.2670292946095,14860.869779619357,2276.7849457878137,2718.1491413809235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
