date,duration,pol_year,att_age,modal_cf_indicator,mort_rate_ann,mort_rate_mth,lapse_rate_ann,lapse_rate_mth,acq_exp_per_pol,acq_exp_perc_prem,maint_exp_per_pol,maint_exp_perc_prem,disc_rate_ann,disc_rate_mth,invt_ret_ann,invt_ret_mth,prem_tax_rate,tax_rate,premium_pp,comm_pp,prem_tax_pp,death_ben_pp,surr_ben_pp,acq_exp_pp,maint_exp_pp,resv_pp,capreq_pp,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2045-05-01,281,24,58,0.0,0.00584384,0.0004882959154927091,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,10000.0,0.0,5.0,7283.478378758573,0.0,0.5505256598352594,0.00026881943107148575,0.001159717592620684,0.0,0.0,0.0,0.0,0.0,2.7526282991762967,26.881943107148576,11.597175926206841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12142.730408155661,424.9955642854488,0.0,0.0,662.9986544395762,13765.196258929032,2334.8640312688626,5045.324100767259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2045-06-01,282,24,58,0.0,0.00584384,0.0004882959154927091,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,10000.0,0.0,5.0,7250.074484963246,0.0,0.5490971228115672,0.00026812188227768674,0.0011567082878072056,0.0,0.0,0.0,0.0,0.0,2.745485614057836,26.812188227768676,11.567082878072055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12182.482547757358,426.38688917150813,0.0,0.0,662.4074998222144,13783.377986424515,2330.910592607846,5020.600420268725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2045-07-01,283,24,58,0.0,0.00584384,0.0004882959154927091,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,10000.0,0.0,5.0,7216.431323175476,0.0,0.5476722926414823,0.0002674261435253635,0.0011537067917184699,0.0,0.0,0.0,0.0,0.0,2.7383614632074114,26.74261435253635,11.537067917184698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12222.364825519895,427.78276889319693,0.0,0.0,661.8215759868752,13801.68899104399,2326.974304465543,4995.902814869709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2045-08-01,284,24,58,0.0,0.00584384,0.0004882959154927091,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,10000.0,0.0,5.0,7182.547179547986,0.0,0.5462511597062385,0.0002667322101177118,0.0011507130840919294,0.0,0.0,0.0,0.0,0.0,2.7312557985311923,26.67322101177118,11.507130840919293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12262.377667481749,429.1832183618618,0.0,0.0,661.2408814628335,13820.12951500297,2323.055144901042,4971.231092246955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2045-09-01,285,24,58,0.0,0.00584384,0.0004882959154927091,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,10000.0,0.0,5.0,7148.420327957419,0.0,0.5448337144120288,0.0002660400773701148,0.0011477271447176154,0.0,0.0,0.0,0.0,0.0,2.724168572060144,26.604007737011482,11.477271447176154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12302.521501076131,430.5882525376652,0.0,0.0,660.6654148228005,13838.699801779605,2319.153092104227,4946.585060168167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2045-10-01,286,24,58,0.0,0.00584384,0.0004882959154927091,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,10000.0,0.0,5.0,7114.049029916429,0.0,0.543419947189941,0.0002653497406101119,0.0011447489534380003,0.0,0.0,0.0,0.0,0.0,2.717099735949705,26.534974061011187,11.447489534380002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12342.796755135561,431.9978864297453,0.0,0.0,660.0951746829409,13857.400096117588,2315.268124395682,4921.964526490396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2045-11-01,287,24,58,0.0,0.00584384,0.0004882959154927091,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,10000.0,0.0,5.0,7079.431534485081,0.0,0.542009848495893,0.00026466119517736664,0.0011417784901478637,0.0,0.0,0.0,0.0,0.0,2.7100492424794647,26.466119517736665,11.417784901478637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12383.203859896445,433.4121350963762,0.0,0.0,659.5301597028905,13876.230644029085,2311.4002202265933,4897.369299158503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2045-12-01,288,24,58,0.0,0.00584384,0.0004882959154927091,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,10000.0,0.0,5.0,7044.566078181681,0.0,0.5406034088105678,0.0002639744364236355,0.0011388157347941537,0.0,0.0,0.0,0.0,0.0,2.7030170440528387,26.39744364236355,11.388157347941537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12423.743247003667,434.83101364512896,0.0,0.0,658.9703685857735,13895.191692797674,2307.5493581786536,4872.799186203565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-01-01,289,25,59,1.0,0.0065688,0.0005490550069360278,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,0.0,70.0,100000.0,10500.0,0.0,53.0,7009.450884892926,0.0,0.53920061863935,0.0002960507994069388,0.0011357916197980485,0.0,1078.4012372787,37.7440433047545,0.0,0.0,28.57763278788555,29.605079940693884,11.92581200787951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12464.415349515208,436.2545372330329,0.0,0.0,658.4158000782212,13914.283490981303,2303.715516963969,4848.253995741319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-02-01,290,25,59,0.0,0.0065688,0.0005490550069360278,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,10500.0,0.0,5.0,8866.574217767824,0.0,0.537768776220145,0.0002952646391575309,0.0011327755353122625,0.0,0.0,0.0,0.0,0.0,2.6888438811007247,29.526463915753087,11.894143120778757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11423.288959596415,399.81511358587517,0.0,0.0,631.9000935549412,13930.23015444583,2299.3314700908436,5837.987872081074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-03-01,291,25,59,0.0,0.0065688,0.0005490550069360278,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,10500.0,0.0,5.0,8837.489019894603,0.0,0.5363407360456752,0.00029448056654963247,0.0011297674600118472,0.0,0.0,0.0,0.0,0.0,2.681703680228376,29.448056654963246,11.862558330124395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11460.685835107,401.1240042287456,0.0,0.0,631.2711235733049,13946.307639161872,2294.964739876163,5812.981671733083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-04-01,292,25,59,0.0,0.0065688,0.0005490550069360278,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,10500.0,0.0,5.0,8808.19378538364,0.0,0.5349164880191137,0.00029369857603953016,0.0011267673726284824,0.0,0.0,0.0,0.0,0.0,2.674582440095569,29.369857603953015,11.831057412599066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11498.205138256673,402.43717983898415,0.0,0.0,630.6472580836498,13962.51616464002,2290.615298913715,5788.010763219694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-05-01,293,25,59,0.0,0.0065688,0.0005490550069360278,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,10500.0,0.0,5.0,8778.686997470668,0.0,0.5334960220704457,0.0002929186620982318,0.0011237752519503257,0.0,0.0,0.0,0.0,0.0,2.667480110352228,29.29186620982318,11.799640145478419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11535.847269841668,403.754654444459,0.0,0.0,630.0284947739424,13978.855951663843,2286.2831199308835,5763.074950971461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-06-01,294,25,59,0.0,0.0065688,0.0005490550069360278,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,10500.0,0.0,5.0,8748.967128438197,0.0,0.5320793281563971,0.0002921408192114277,0.001120791076821863,0.0,0.0,0.0,0.0,0.0,2.6603966407819857,29.214081921142768,11.768306306629562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11573.61263197032,405.0764421189618,0.0,0.0,629.414831375095,13995.32722229261,2281.9681757884928,5738.174039604843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-07-01,295,25,59,0.0,0.0065688,0.0005490550069360278,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,10500.0,0.0,5.0,8719.03263953645,0.0,0.5306663962603638,0.00029136504187945094,0.0011178148261437582,0.0,0.0,0.0,0.0,0.0,2.653331981301819,29.136504187945093,11.737055674509461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11611.50162806736,406.40255698235825,0.0,0.0,628.8062656609724,14011.930199863977,2277.670439480654,5713.307833920599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-08-01,296,25,59,0.0,0.0065688,0.0005490550069360278,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,10500.0,0.0,5.0,8688.881980903665,0.0,0.5292572163923407,0.0002905913246172394,0.001114846478872704,0.0,0.0,0.0,0.0,0.0,2.6462860819617036,29.059132461723937,11.705888028163391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11649.514662878233,407.73301320073875,0.0,0.0,628.2027954483983,14028.66510899672,2273.389884134611,5688.476138902237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-09-01,297,25,59,0.0,0.0065688,0.0005490550069360278,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,10500.0,0.0,5.0,8658.51359148589,0.0,0.5278517785888507,0.00028981966195429604,0.0011118860140212736,0.0,0.0,0.0,0.0,0.0,2.6392588929442535,28.981966195429603,11.674803147223372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11687.652142473407,409.06782498656986,0.0,0.0,627.6044185971631,14045.532175593466,2269.1264830105874,5663.678759714379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-10-01,298,25,59,0.0,0.0065688,0.0005490550069360278,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,10500.0,0.0,5.0,8627.925898956117,0.0,0.5264500729128752,0.00028905004843465104,0.0011089334106577726,0.0,0.0,0.0,0.0,0.0,2.632250364564376,28.905004843465104,11.643800811906612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11725.914474252724,410.40700659884595,0.0,0.0,627.0111330100309,14062.53162684343,2264.8802095016367,5638.91550170122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-11-01,299,25,59,0.0,0.0065688,0.0005490550069360278,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,10500.0,0.0,5.0,8597.117319632893,0.0,0.5250520894537828,0.0002882824786168226,0.00110598864790609,0.0,0.0,0.0,0.0,0.0,2.625260447268914,28.82824786168226,11.612880803013944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11764.302066949747,411.75057234324174,0.0,0.0,626.4229366327479,14079.663691225192,2260.6510371334907,5614.186170384926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-12-01,300,25,59,0.0,0.0065688,0.0005490550069360278,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,10500.0,0.0,5.0,8566.086258398336,0.0,0.5236578183272599,0.00028751694707377886,0.001103051704945551,0.0,0.0,0.0,0.0,0.0,2.6182890916362993,28.751694707377887,11.582042901928286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11802.815330636126,413.098536572265,0.0,0.0,625.8398274540506,14096.928598509456,2256.43893956441,5589.490571464057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2047-01-01,301,26,60,1.0,0.007380239999999999,0.0006171102351738567,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,0.0,70.0,100000.0,11000.0,0.0,53.0,8534.831108615524,0.0,0.5222672496752406,0.0003222964652706911,0.001100047650788959,0.0,1044.5344993504812,36.55870747726684,0.0,0.0,27.680164232787753,32.22964652706911,12.10052415867855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11841.454676725976,414.4509136854098,0.0,0.0,625.2618035056746,14114.326579761835,2252.2438905850363,5564.828510811976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2047-02-01,302,26,60,0.0,0.007380239999999999,0.0006171102351738567,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,11000.0,0.0,5.0,10395.4119446472,0.0,0.520844905559181,0.0003214187221587313,0.0010970517778820174,0.0,0.0,0.0,0.0,0.0,2.6042245277959046,32.141872215873136,12.06756955670219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10832.266484485395,379.1293269569894,0.0,0.0,599.5379660584862,14128.303565657881,2247.5166268501803,6522.221001038144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2047-03-01,303,26,60,0.0,0.007380239999999999,0.0006171102351738567,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,11000.0,0.0,5.0,10369.8075508775,0.0,0.5194264350591402,0.000320543369494864,0.001094064063943888,0.0,0.0,0.0,0.0,0.0,2.597132175295701,32.054336949486405,12.034704703382769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10867.728506207035,380.3704977172468,0.0,0.0,598.8879472676762,14142.414082879886,2242.806841885951,6496.750863543724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2047-04-01,304,26,60,0.0,0.007380239999999999,0.0006171102351738567,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,11000.0,0.0,5.0,10344.01657753426,0.0,0.5180118276257015,0.000319670400768936,0.0010910844867544117,0.0,0.0,0.0,0.0,0.0,2.590059138128508,31.967040076893596,12.001929354298529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10903.306621359941,381.61573174759855,0.0,0.0,598.2429160555082,14156.658329529853,2238.1145031646383,6471.324859137658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2047-05-01,305,26,60,0.0,0.007380239999999999,0.0006171102351738567,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,11000.0,0.0,5.0,10318.037665009542,0.0,0.5166010727381781,0.0003187998094885237,0.0010881130241539437,0.0,0.0,0.0,0.0,0.0,2.5830053636908907,31.87998094885237,11.96924326569338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10939.0012100038,382.8650423501336,0.0,0.0,597.6028693714505,14171.036505009339,2233.439578296466,6445.942785023592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2047-06-01,306,26,60,0.0,0.007380239999999999,0.0006171102351738567,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,11000.0,0.0,5.0,10291.869443787917,0.0,0.5151941599045357,0.0003179315891788855,0.00108514965404319,0.0,0.0,0.0,0.0,0.0,2.575970799522678,31.79315891788855,11.93664619447509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10974.812653442512,384.1184428704885,0.0,0.0,596.9678042077604,14185.548810021928,2228.7820350293796,6420.6044386870435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2047-07-01,307,26,60,0.0,0.007380239999999999,0.0006171102351738567,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,11000.0,0.0,5.0,10265.510534374265,0.0,0.5137910786613136,0.0003170657333829127,0.0010821943543830406,0.0,0.0,0.0,0.0,0.0,2.5689553933065676,31.70657333829127,11.904137898213447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11010.741334228267,385.3759466979899,0.0,0.0,596.3377175994805,14200.195446575734,2224.1418412488306,6395.309617893767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2047-08-01,308,26,60,0.0,0.007380239999999999,0.0006171102351738567,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,11000.0,0.0,5.0,10238.959547221097,0.0,0.5123918185735477,0.0003162022356610821,0.001079247103194407,0.0,0.0,0.0,0.0,0.0,2.5619590928677383,31.62022356610821,11.871718135138478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11046.787636165633,386.63756726579766,0.0,0.0,595.7126066244352,14214.976617985896,2219.5189649775666,6370.0581206880615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2047-09-01,309,26,60,0.0,0.007380239999999999,0.0006171102351738567,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,11000.0,0.0,5.0,10212.21508265525,0.0,0.5109963692346922,0.00031534108959140777,0.0010763078785580593,0.0,0.0,0.0,0.0,0.0,2.554981846173461,31.534108959140777,11.839386664138653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11082.951944315651,387.9033180510483,0.0,0.0,595.0924684032286,14229.892528877117,2214.91337437542,6344.849745391164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2047-10-01,310,26,60,0.0,0.007380239999999999,0.0006171102351738567,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,11000.0,0.0,5.0,10185.275730804115,0.0,0.5096047202665427,0.0003144822887693936,0.0010733766586144622,0.0,0.0,0.0,0.0,0.0,2.5480236013327136,31.448228876939357,11.807143244759084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11119.234644999957,389.17321257499896,0.0,0.0,594.4773000992412,14244.943385186178,2210.3250377390987,6319.684290599562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2047-11-01,311,26,60,0.0,0.007380239999999999,0.0006171102351738567,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,11000.0,0.0,5.0,10158.140071521337,0.0,0.5082168613191588,0.00031362582680798535,0.0010704534215636124,0.0,0.0,0.0,0.0,0.0,2.5410843065957938,31.362582680798536,11.774987637199736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11155.636125804898,390.44726440317186,0.0,0.0,593.8670989186279,14260.129394164493,2205.7539235019763,6294.561555183371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2047-12-01,312,26,60,0.0,0.007380239999999999,0.0006171102351738567,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,11000.0,0.0,5.0,10130.80667431194,0.0,0.5068327820707872,0.00031277169733752355,0.0010675381456648771,0.0,0.0,0.0,0.0,0.0,2.5341639103539357,31.277169733752356,11.742919602313648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11192.156775585681,391.72548714549924,0.0,0.0,593.2618621103167,14275.450764380676,2201.200000233886,6269.481338284699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048-01-01,313,27,61,1.0,0.00828828,0.0006933277679621597,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,0.0,70.0,100000.0,11500.0,0.0,53.0,10103.274098256896,0.0,0.5054524722277848,0.00035044423438064553,0.001064549615597796,0.0,1010.9049444555695,35.38167305594494,0.0,0.0,26.788981028072595,35.044423438064555,12.242320579374654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11228.796984470524,393.0078944564687,0.0,0.0,592.6615869660067,14290.907705723099,2196.6632366409144,6244.443439315966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048-02-01,314,27,61,0.0,0.00828828,0.0006933277679621597,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,11500.0,0.0,5.0,11967.138701888793,0.0,0.5040374783778063,0.0003494631798529598,0.0010615694518003402,0.0,0.0,0.0,0.0,0.0,2.5201873918890314,34.94631798529598,12.208048695703912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10251.342759676565,358.79699658868014,0.0,0.0,567.7251255996497,14302.647995364992,2191.612219887425,7169.43957776418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048-03-01,315,27,61,0.0,0.00828828,0.0006933277679621597,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,11500.0,0.0,5.0,11944.840378500321,0.0,0.502626445746153,0.0003484848717479338,0.0010585976308514747,0.0,0.0,0.0,0.0,0.0,2.513132228730765,34.84848717479338,12.173872754791958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10284.902988289876,359.971604590146,0.0,0.0,567.0552720990667,14314.52482511291,2186.57893930312,7143.227652815371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048-04-01,316,27,61,0.0,0.00828828,0.0006933277679621597,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,11500.0,0.0,5.0,11922.377928871303,0.0,0.5012193632435537,0.00034750930237706796,0.0010556341293957304,0.0,0.0,0.0,0.0,0.0,2.5060968162177684,34.7509302377068,12.1397924880509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10318.573084358697,361.15005795255473,0.0,0.0,566.390303932357,14326.538367321364,2181.563357008843,7117.06900185642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048-05-01,317,27,61,0.0,0.00828828,0.0006933277679621597,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,11500.0,0.0,5.0,11899.750144954733,0.0,0.49981621981178087,0.0003465364640733862,0.0010526789241430215,0.0,0.0,0.0,0.0,0.0,2.4990810990589045,34.65364640733862,12.105807627644747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10352.35340756049,362.33236926461745,0.0,0.0,565.730217277529,14338.688795677956,2176.5654352700194,7090.963409929636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048-06-01,318,27,61,0.0,0.00828828,0.0006933277679621597,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,11500.0,0.0,5.0,11876.955809811801,0.0,0.49841700442356446,0.0003455663491913758,0.0010497319918684612,0.0,0.0,0.0,0.0,0.0,2.492085022117822,34.55663491913758,12.071917906487304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10386.244318750203,363.51855115625744,0.0,0.0,565.0750083555507,14350.9762852056,2171.585136496377,7064.910662463579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
