date,duration,pol_year,att_age,modal_cf_indicator,mort_rate_ann,mort_rate_mth,lapse_rate_ann,lapse_rate_mth,acq_exp_per_pol,acq_exp_perc_prem,maint_exp_per_pol,maint_exp_perc_prem,disc_rate_ann,disc_rate_mth,invt_ret_ann,invt_ret_mth,prem_tax_rate,tax_rate,premium_pp,sum_assured_pp,comm_pp,prem_tax_pp,death_ben_pp,surr_ben_pp,acq_exp_pp,maint_exp_pp,resv_pp,capreq_pp,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2034-04-01,205,18,44,1.0,0.0011677600000000001,9.736545659166929e-5,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,1300.0,100000.0,0.0,45.50000000000001,100000.0,7000.0,0.0,33.18333333333334,0.0,0.0,0.6529214611771045,6.357199618600865e-5,0.0022171401229914233,0.0,848.7978995302358,29.707926483558257,0.0,0.0,21.666110486726918,6.357199618600865,15.519980860939963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9131.047299725664,319.5866554903983,0.0,0.0,296.810537118862,224.00129968781155,529.3710757715104,-7761.277731657082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2034-05-01,206,18,44,0.0,0.0011677600000000001,9.736545659166929e-5,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,100000.0,7000.0,0.0,4.583333333333334,0.0,0.0,0.650640749057927,6.334993360917079e-5,0.0022093954574396056,0.0,0.0,0.0,0.0,0.0,2.982103433182166,6.334993360917078,15.46576820207724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8309.36332954294,290.827716534003,0.0,0.0,276.045177887451,218.37742203526292,515.5841180608691,-7008.528895025354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2034-06-01,207,18,44,0.0,0.0011677600000000001,9.736545659166929e-5,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,100000.0,7000.0,0.0,4.583333333333334,0.0,0.0,0.6483680036668783,6.312864671645472e-5,0.002201677844686069,0.0,0.0,0.0,0.0,0.0,2.9716866834731928,6.312864671645472,15.411744912802483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8336.56602283961,291.77981079938644,0.0,0.0,273.95701190415934,212.75733952839673,501.80623809715763,-7056.26562251051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2034-07-01,208,18,44,1.0,0.0011677600000000001,9.736545659166929e-5,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,1300.0,100000.0,0.0,45.50000000000001,100000.0,7000.0,0.0,33.18333333333334,0.0,0.0,0.6461031971754758,6.290813279832754e-5,0.0021939871902330096,0.0,839.9341563281185,29.397695471484155,0.0,0.0,21.43985775960621,6.290813279832754,15.357910331631068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8363.857770675508,292.73502197364286,0.0,0.0,271.87246066025324,207.14098702312015,488.0372762289694,-7104.072024789522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2034-08-01,209,18,44,0.0,0.0011677600000000001,9.736545659166929e-5,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,100000.0,7000.0,0.0,4.583333333333334,0.0,0.0,0.6438463018524445,6.268838915472099e-5,0.0021863233999127106,0.0,0.0,0.0,0.0,0.0,2.9509622168237044,6.268838915472099,15.304263799388973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7548.554982401904,264.19942438406673,0.0,0.0,251.25245407552254,201.52829943302893,474.27707294372516,-6357.297731565561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2034-09-01,210,18,44,0.0,0.0011677600000000001,9.736545659166929e-5,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,100000.0,7000.0,0.0,4.583333333333334,0.0,0.0,0.6415972900633771,6.246941309499838e-5,0.002178686379886393,0.0,0.0,0.0,0.0,0.0,2.940654246123812,6.246941309499838,15.250804659204752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7573.266987145909,265.0643445501069,0.0,0.0,249.114366330576,195.91921172864966,460.5254688658169,-6402.64359567076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2034-10-01,211,18,44,1.0,0.0011677600000000001,9.736545659166929e-5,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,1300.0,100000.0,0.0,45.50000000000001,100000.0,7000.0,0.0,33.18333333333334,0.0,0.0,0.6393561342703957,6.225120193792169e-5,0.002171076036643064,0.0,831.1629745515145,29.09070410930301,0.0,0.0,21.215967722205967,6.225120193792169,15.197532256501448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7598.059892562943,265.93209623970307,0.0,0.0,246.97962075903462,190.31365893668294,446.78230475475397,-6448.052211872769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2034-11-01,212,18,44,0.0,0.0011677600000000001,9.736545659166929e-5,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,100000.0,7000.0,0.0,4.583333333333334,0.0,0.0,0.6371228070318148,6.203375301161864e-5,0.0021634922769983734,0.0,0.0,0.0,0.0,0.0,2.920146198895818,6.203375301161865,15.144445938988614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6789.049977653962,237.6167492178887,0.0,0.0,226.50274448914988,184.71157613924763,433.04742150331066,-5707.171486304365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2034-12-01,213,18,44,0.0,0.0011677600000000001,9.736545659166929e-5,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,100000.0,7000.0,0.0,4.583333333333334,0.0,0.0,0.6348972810018048,6.181706365355008e-5,0.002155935008093471,0.0,0.0,0.0,0.0,0.0,2.909945871258272,6.181706365355008,15.091545056654297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6811.275560649145,238.39464462272008,0.0,0.0,224.31454953688427,179.11289847312548,419.3206601356761,-5750.132807880738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035-01-01,214,18,44,1.0,0.0011677600000000001,9.736545659166929e-5,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,1300.0,100000.0,0.0,45.50000000000001,100000.0,7000.0,0.0,33.18333333333334,0.0,0.0,0.6326795289300576,6.160113121047729e-5,0.0021484041373938723,0.0,822.483387609075,28.786918566317627,0.0,0.0,20.994415701662415,6.160113121047729,15.038828961757106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6833.573904419561,239.17508665468466,0.0,0.0,222.12942472460816,173.5175611290069,405.6018618056059,-5793.149970105655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035-02-01,215,18,44,0.0,0.0011677600000000001,9.736545659166929e-5,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,100000.0,7000.0,0.0,4.583333333333334,0.0,0.0,0.6304695236614533,6.138595303842964e-5,0.0021408995726883233,0.0,0.0,0.0,0.0,0.0,2.889651983448328,6.138595303842964,14.986297008818264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6030.769262969767,211.07692420394187,0.0,0.0,201.7934727035771,167.92549935073734,391.89086779457574,-5058.082498916935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035-03-01,216,18,44,0.0,0.0011677600000000001,9.736545659166929e-5,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,100000.0,7000.0,0.0,4.583333333333334,0.0,0.0,0.6282672381357265,6.117152650267203e-5,0.002133421222087672,0.0,0.0,0.0,0.0,0.0,2.879558174788747,6.117152650267203,14.933948554613703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6050.512432223213,211.7679351278125,0.0,0.0,199.55498007085163,162.3366484345645,378.18751950993703,-5098.665349080047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035-04-01,217,19,45,1.0,0.0012892000000000001,0.00010749686623479082,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,1300.0,100000.0,0.0,45.50000000000001,100000.0,7500.0,0.0,33.18333333333334,0.0,0.0,0.6260726453871361,6.730084741444261e-5,0.0021259474528636103,0.0,813.894439003277,28.4863053651147,0.0,0.0,20.775177282763135,6.730084741444261,15.944605896477077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6070.320235475271,212.46120824163455,0.0,0.0,197.3192860489048,156.75094372838637,364.4916584830741,-5139.297138973271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035-05-01,218,19,45,0.0,0.0012892000000000001,0.00010749686623479082,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,100000.0,7500.0,0.0,4.583333333333334,0.0,0.0,0.623879397086858,6.706508009528793e-5,0.002118499865635789,0.0,0.0,0.0,0.0,0.0,2.8594472366480996,6.706508009528793,15.888748992268418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5273.633966714082,184.57718883499288,0.0,0.0,177.1220682383222,150.53402078732293,349.7403034292527,-4411.660385424191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035-06-01,219,19,45,0.0,0.0012892000000000001,0.00010749686623479082,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,100000.0,7500.0,0.0,4.583333333333334,0.0,0.0,0.621693832141127,6.683013871266922e-5,0.002111078368683831,0.0,0.0,0.0,0.0,0.0,2.8494300639801655,6.6830138712669225,15.833087765128733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5290.898472027669,185.18144652096845,0.0,0.0,174.83311147659757,144.32032199021995,334.996513181759,-4451.567078858125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035-07-01,220,19,45,1.0,0.0012892000000000001,0.00010749686623479082,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,1300.0,100000.0,0.0,45.50000000000001,100000.0,7500.0,0.0,33.18333333333334,0.0,0.0,0.6195159236337304,6.659602037317801e-5,0.0021036828706086728,0.0,805.3707007238496,28.187974525334738,0.0,0.0,20.557603399245956,6.659602037317801,15.777621529565046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5308.219496839122,185.78768238936928,0.0,0.0,172.5467112323469,138.10977529843217,320.2601168287313,-4491.515211090243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035-08-01,221,19,45,0.0,0.0012892000000000001,0.00010749686623479082,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,100000.0,7500.0,0.0,4.583333333333334,0.0,0.0,0.6173456447427486,6.636272219354193e-5,0.00209631328033144,0.0,0.0,0.0,0.0,0.0,2.829500871737598,6.636272219354193,15.722349602485801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4517.589951352342,158.11564829733197,0.0,0.0,152.48668062187508,131.9023087268194,305.5309435842801,-3769.5543701220354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035-09-01,222,19,45,0.0,0.0012892000000000001,0.00010749686623479082,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,100000.0,7500.0,0.0,4.583333333333334,0.0,0.0,0.6151829687402236,6.613024130058932e-5,0.002088969507092323,0.0,0.0,0.0,0.0,0.0,2.8195886067260254,6.613024130058933,15.667271303192422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4532.379365295746,158.6332777853511,0.0,0.0,150.1471184131772,125.6978503429081,290.808822786499,-3807.09229596781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035-10-01,223,19,45,1.0,0.0012892000000000001,0.00010749686623479082,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,1300.0,100000.0,0.0,45.50000000000001,100000.0,7500.0,0.0,33.18333333333334,0.0,0.0,0.6130278689918306,6.589857483121369e-5,0.002081651460449461,0.0,796.9362296893797,27.892768039128295,0.0,0.0,20.342308119378913,6.589857483121369,15.612385953370957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4547.217195931932,159.15260185761764,0.0,0.0,147.80984180179163,119.49632826605362,276.09358389547714,-3844.664840110992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035-11-01,224,19,45,0.0,0.0012892000000000001,0.00010749686623479082,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,100000.0,7500.0,0.0,4.583333333333334,0.0,0.0,0.6108803189565499,6.56677199323386e-5,0.0020743590502778284,0.0,0.0,0.0,0.0,0.0,2.799868128550854,6.566771993233861,15.557692877083714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3762.5584102361636,131.68954435826575,0.0,0.0,127.88482921836761,113.29767066660354,261.3850564913147,-3128.301309501612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035-12-01,225,19,45,0.0,0.0012892000000000001,0.00010749686623479082,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,100000.0,7500.0,0.0,4.583333333333334,0.0,0.0,0.6087402921863397,6.543767376088244e-5,0.002067092186768123,0.0,0.0,0.0,0.0,0.0,2.7900596725207243,6.543767376088244,15.503191400760922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3774.876047386601,132.12066165853105,0.0,0.0,125.49445670309129,107.10180576506141,246.6830702721389,-3163.4760529877785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-01,226,19,45,1.0,0.0012892000000000001,0.00010749686623479082,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,1300.0,100000.0,0.0,45.50000000000001,100000.0,7500.0,0.0,33.18333333333334,0.0,0.0,0.6066077623258107,6.520843348372346e-5,0.002059850780425663,0.0,788.5900910235539,27.60065318582439,0.0,0.0,20.12926757984482,6.520843348372346,15.448880853192474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3787.2340092758004,132.55319032465303,0.0,0.0,123.10609929658027,100.90866183125159,231.98745505212284,-3198.678602771193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-02-01,227,19,45,0.0,0.0012892000000000001,0.00010749686623479082,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,100000.0,7500.0,0.0,4.583333333333334,0.0,0.0,0.6044827031119013,6.497999627766483e-5,0.0020526347420692813,0.0,0.0,0.0,0.0,0.0,2.7705457225962147,6.497999627766483,15.39476056551961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3008.4606981400775,105.29612443490274,0.0,0.0,103.31395106737132,94.71816718348467,217.2980407595056,-2487.834414694813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-03-01,228,19,45,0.0,0.0012892000000000001,0.00010749686623479082,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,100000.0,7500.0,0.0,4.583333333333334,0.0,0.0,0.6023650883735544,6.475235932939993e-5,0.0020454439828302296,0.0,0.0,0.0,0.0,0.0,2.7608399883787915,6.4752359329399924,15.340829871226722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3018.309615610761,105.64083654637665,0.0,0.0,100.87255829069005,88.53025018772372,202.61465743461426,-2520.651313151356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-04-01,229,20,46,1.0,0.0014273600000000001,0.0001190245534049561,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,1300.0,100000.0,0.0,45.50000000000001,100000.0,8000.0,0.0,33.18333333333334,0.0,0.0,0.6002548920313948,7.144507045317691e-5,0.002038254914989073,0.0,780.3313596408133,27.31159758742847,0.0,0.0,19.918458167241788,7.144507045317691,16.306039319912585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3028.190775874379,105.98667715560329,0.0,0.0,98.43291053761743,82.3448392567513,187.93713522788784,-2553.489213696519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-05-01,230,20,46,0.0,0.0014273600000000001,0.0001190245534049561,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,100000.0,8000.0,0.0,4.583333333333334,0.0,0.0,0.5981451920459525,7.11939643545912e-5,0.0020310911143744245,0.0,0.0,0.0,0.0,0.0,2.741498796877283,7.1193964354591195,16.248728914995397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2255.21832302928,78.93264130602482,0.0,0.0,78.77148825657811,75.46990778756721,172.24635318412328,-1849.7979324949865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-06-01,231,20,46,0.0,0.0014273600000000001,0.0001190245534049561,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,100000.0,8000.0,0.0,4.583333333333334,0.0,0.0,0.5960429069672235,7.094374081196558e-5,0.0020239524921802326,0.0,0.0,0.0,0.0,0.0,2.7318633235997747,7.094374081196558,16.19161993744186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2262.601320970925,79.19104623398239,0.0,0.0,76.27889186083522,68.59758019159113,156.56151400788542,-1881.9722886766308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-07-01,232,20,46,1.0,0.0014273600000000001,0.0001190245534049561,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,1300.0,100000.0,0.0,45.50000000000001,100000.0,8000.0,0.0,33.18333333333334,0.0,0.0,0.5939480107342313,7.069439672340395e-5,0.002016838959912569,0.0,772.1324139545007,27.02463448840753,0.0,0.0,19.709174822864245,7.069439672340395,16.13471167930055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2270.008488926643,79.45029711243254,0.0,0.0,73.78780237042031,61.727776737630364,140.88243572721248,-1914.1601769789474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-08-01,233,20,46,0.0,0.0014273600000000001,0.0001190245534049561,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,100000.0,8000.0,0.0,4.583333333333334,0.0,0.0,0.5918604773775954,7.044592899791242e-5,0.0020097504293885324,0.0,0.0,0.0,0.0,0.0,2.7126938546473127,7.044592899791242,16.078003435108258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1502.7797314675827,52.59729060136541,0.0,0.0,54.25566690192521,54.860417743662644,125.20893648236516,-1215.8574197382643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-09-01,234,20,46,0.0,0.0014273600000000001,0.0001190245534049561,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,100000.0,8000.0,0.0,4.583333333333334,0.0,0.0,0.5897802810192089,7.019833455536084e-5,0.0020026868127351557,0.0,0.0,0.0,0.0,0.0,2.703159621338041,7.019833455536084,16.021494501881246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1507.6994412583704,52.769480444042976,0.0,0.0,51.71171132863558,47.995423575906884,109.54083452370604,-1245.6819913860788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-10-01,235,20,46,1.0,0.0014273600000000001,0.0001190245534049561,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,1300.0,100000.0,0.0,45.50000000000001,100000.0,8000.0,0.0,33.18333333333334,0.0,0.0,0.5877073958719183,6.995161032644483e-5,0.0019956480223883182,0.0,764.0196146334938,26.74068651217229,0.0,0.0,19.50209041968316,6.995161032644483,15.965184179106545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1512.635256898817,52.94223399145861,0.0,0.0,49.16899295268968,41.13271464789474,93.87794820958031,-1275.5133670971936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-11-01,236,20,46,0.0,0.0014273600000000001,0.0001190245534049561,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,100000.0,8000.0,0.0,4.583333333333334,0.0,0.0,0.5856417962392036,6.970575325264751e-5,0.0019886339710916564,0.0,0.0,0.0,0.0,0.0,2.6841915660963505,6.970575325264751,15.90907176873325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,751.0664150749836,26.287324527624428,0.0,0.0,29.76402425204344,34.272211419542906,78.22009600419868,-582.5227588715742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-12-01,237,20,46,0.0,0.0014273600000000001,0.0001190245534049561,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,100000.0,8000.0,0.0,4.583333333333334,0.0,0.0,0.5835834565148594,6.946076028620177e-5,0.0019816445718954852,0.0,0.0,0.0,0.0,0.0,2.6747575090264393,6.946076028620177,15.853156575163881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,753.5252110770881,26.373382387698086,0.0,0.0,27.168485011506366,27.413834396226246,62.5670964755218,-610.0024128061356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2037-01-01,238,20,46,1.0,0.0014273600000000001,0.0001190245534049561,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,1300.0,100000.0,0.0,45.50000000000001,100000.0,8000.0,0.0,33.18333333333334,0.0,0.0,0.5815323511826777,6.92166283900523e-5,0.0019746797381557193,0.0,755.992056537481,26.45972197881184,0.0,0.0,19.297181853411857,6.921662839005229,15.797437905245754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755.992056537481,26.45972197881184,0.0,0.0,24.573913592619135,20.557504127851608,46.91876829314651,-637.4821485450518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2037-02-01,239,20,46,0.0,0.0014273600000000001,0.0001190245534049561,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,100000.0,8000.0,0.0,4.583333333333334,0.0,0.0,0.5794884548161319,6.897335453781818e-5,0.0019677393835327997,0.0,0.0,0.0,0.0,0.0,2.6559887512406046,6.8973354537818174,15.741915068262397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.294006385821914,13.703141207932445,31.27493022619381,50.27207781994817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
