date,duration,pol_year,att_age,modal_cf_indicator,mort_rate_ann,mort_rate_mth,lapse_rate_ann,lapse_rate_mth,acq_exp_per_pol,acq_exp_perc_prem,maint_exp_per_pol,maint_exp_perc_prem,disc_rate_ann,disc_rate_mth,invt_ret_ann,invt_ret_mth,prem_tax_rate,tax_rate,premium_pp,sum_assured_pp,comm_pp,prem_tax_pp,death_ben_pp,surr_ben_pp,acq_exp_pp,maint_exp_pp,resv_pp,capreq_pp,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2034-04-01,148,13,47,0.0,0.0015857600000000003,0.00013224280916324105,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,142576.08868461792,4500.0,0.0,4.166666666666667,3013.0393889899915,5831.842182780779,0.5727960802784343,7.574816273371349e-5,0.0024428347868638667,0.0,0.0,0.0,0.0,0.0,2.3866503344934764,10.799876767618805,10.9927565408874,1725.8571517379958,-18.027145815651238,8.389079813458684,2.2369419861102404,0.5592354965275601,1.6777064895826803,3340.4563430992584,4.215650295307114,16.259840161356568,4.064960040339142,9.656936315292992,8285.081830605157,289.97786407118053,0.0,0.0,381.220956841953,4203.924668830473,1748.9117229939432,0.0,4141.1413229398795,4475.396942659129,1946.6274600328347,486.6568650082087,1459.9705950246264,-623.5138978962184,2055.4542812274044,513.8635703068511,3625.0752038413993
2034-05-01,149,13,47,0.0,0.0015857600000000003,0.00013224280916324105,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,142576.08868461792,4500.0,0.0,4.166666666666667,2994.735043766887,5864.990305703648,0.5702774973288367,7.541509824934807e-5,0.002432093648342303,0.0,0.0,0.0,0.0,0.0,2.376156238870153,10.752389736158223,10.944421417540365,1707.8300059223445,-17.972919011994463,8.301382850193274,2.2013344696189954,0.5503336174047488,1.6510008522142465,3344.6719933945656,4.235586488709032,16.28036005233478,4.070090013083695,9.625684402756297,8338.388296567113,291.843590379849,0.0,0.0,381.2717378422308,4220.172969962296,1749.1715171385367,0.0,4185.812696717106,4495.802701528956,1956.9151777375353,489.2287944343838,1467.6863833031516,-631.7412553845954,2052.419295801201,513.1048239503002,3638.742110538649
2034-06-01,150,13,47,0.0,0.0015857600000000003,0.00013224280916324105,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,142576.08868461792,4500.0,0.0,4.166666666666667,2976.305759186079,5898.352585077089,0.567769988582245,7.508349824869737e-5,0.0024213997385802775,0.0,0.0,0.0,0.0,0.0,2.3657082857593545,10.70511150505763,10.896298823611248,1689.85708691035,-17.91899070225213,8.213949614035647,2.1658217018595476,0.5414554254648869,1.6243662763946607,3348.9075798832746,4.255519675325559,16.300976983742455,4.075244245935614,9.594579338875942,8392.037737936125,293.72132082776443,0.0,0.0,381.3334071839439,4236.573300184297,1749.4813179298262,0.0,4230.717260654613,4516.427448629035,1967.3046944442021,491.82617361105054,1475.4785208331518,-640.0414841321804,2049.344263296403,512.3360658241007,3652.5282024376356
2034-07-01,151,13,47,0.0,0.0015857600000000003,0.00013224280916324105,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,142576.08868461792,4500.0,0.0,4.166666666666667,2957.750682453166,5931.930415719053,0.5652735053454161,7.475335629243018e-5,0.002410752849913051,0.0,0.0,0.0,0.0,0.0,2.3553062722725673,10.658041156222366,10.848387824608729,1671.938096208098,-17.865359718008676,8.12677865303915,2.130403117944166,0.5326007794860415,1.5978023384581244,3353.1630995586,4.27545006293667,16.321690940943913,4.080422735235978,9.563620481229389,8446.03236142629,295.61113264992025,0.0,0.0,381.4059884836142,4253.126428855861,1749.841234582664,0.0,4275.856813598828,4537.272329209125,1977.7965703819477,494.44914259548693,1483.347427786461,-648.4150499880636,2046.228829008472,511.557207252118,3666.4340995308803
2034-08-01,152,13,47,0.0,0.0015857600000000003,0.00013224280916324105,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,142576.08868461792,4500.0,0.0,4.166666666666667,2939.068954952858,5965.725201597707,0.5627879991392105,7.442466596952888e-5,0.0024001527755889854,0.0,0.0,0.0,0.0,0.0,2.3449499964133773,10.611177775594614,10.800687490150434,1654.0727364900893,-17.81202489633006,8.039868520940114,2.0950781551117466,0.5237695387779366,1.57130861633381,3357.438549621537,4.295377858908978,16.342501910314855,4.085625477578714,9.532807190160973,8500.37438794977,297.51310357824207,0.0,0.0,381.48950571390674,4269.833131204548,1750.2513779490855,0.0,4321.233164801595,4558.338497339503,1988.3913699493025,497.09784248732564,1491.293527461977,-656.8624220064029,2043.0726359653258,510.76815899133146,3680.460426442376
2034-09-01,153,13,47,0.0,0.0015857600000000003,0.00013224280916324105,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,142576.08868461792,4500.0,0.0,4.166666666666667,2920.2597122092393,5999.738355891919,0.560313421697652,7.409742089716519e-5,0.0023895993097655297,0.0,0.0,0.0,0.0,0.0,2.33463925707355,10.564520453135685,10.753196893944883,1636.2607115937592,-17.758985079735794,7.95321777713118,2.0598462527128527,0.5149615631782132,1.5448846895346395,3361.733927480446,4.315303270103868,16.36340987924035,4.090852469810088,9.502138828861035,8555.066052708142,299.42731184478504,0.0,0.0,381.58398320502357,4286.694188359814,1750.7118605247344,0.0,4366.848133992604,4579.627115962033,1999.0896617389158,499.77241543472894,1499.3172463041867,-665.3840724666309,2039.8753249117362,509.96883122793406,3694.6078124546216
2034-10-01,154,13,47,0.0,0.0015857600000000003,0.00013224280916324105,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,142576.08868461792,4500.0,0.0,4.166666666666667,2901.322083845785,6033.971301051974,0.5578497249669893,7.377161472057606e-5,0.0023790922475052222,0.0,0.0,0.0,0.0,0.0,2.324373854029122,10.518068282808317,10.7059151137735,1618.5017265140234,-17.70623911620146,7.866824986634787,2.0247068522253047,0.5061767130563262,1.5185301391689785,3366.0492307505497,4.335226502996193,16.38441483611237,4.0961037090280925,9.471614763257064,8610.109605284335,301.3538361849518,0.0,0.0,381.6894456461102,4303.710387386962,1751.2227964553458,0.0,4412.70355145226,4601.139356941589,2009.8920185624277,502.4730046406069,1507.4190139218206,-673.9804768937017,2036.636534293631,509.15913357340776,3708.8768915357473
2034-11-01,155,13,47,0.0,0.0015857600000000003,0.00013224280916324105,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,142576.08868461792,4500.0,0.0,4.166666666666667,2882.2551935450474,6068.425468860899,0.5553968611047635,7.344724111294034e-5,0.00236863138477171,0.0,0.0,0.0,0.0,0.0,2.3141535879365147,10.471820362559097,10.658841231472696,1600.795487397822,-17.65378585909548,7.7806887200766175,1.9896593972037868,0.4974148493009467,1.4922445479028401,3370.384457253546,4.355147763572859,16.40551677032792,4.10137919258198,9.441234362075921,8665.507309735163,303.2927558407308,0.0,0.0,381.8059180866749,4320.882521321336,1751.7843015432904,0.0,4458.801258085025,4622.876401117837,2020.7990174754887,505.19975436887216,1515.5992631066163,-682.6521140785865,2033.355900242297,508.3389750605742,3723.268302366927
2034-12-01,156,13,47,0.0,0.0015857600000000003,0.00013224280916324105,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,142576.08868461792,4500.0,0.0,4.166666666666667,2863.058159008142,6103.102300496014,0.5529547824788789,7.312429377525584e-5,0.002358216518425788,0.0,0.0,0.0,0.0,0.0,2.303978260328662,10.42577579430093,10.611974332916047,1583.1417015387265,-17.601624167185037,7.694807553659382,1.954703333298779,0.4886758333246948,1.4660274999740843,3374.7396050171187,4.375067257354658,16.42671567228665,4.106678918071663,9.410996996834413,8721.261444684455,305.244150563956,0.0,0.0,381.9334259380216,4338.2113892027455,1752.3964932541785,0.0,4505.143105493161,4644.839438357377,2031.8112398029875,507.9528099507469,1523.8584298522403,-691.3994660987985,2030.0330565584811,507.5082641396203,3737.782688369901
2035-01-01,157,14,48,1.0,0.00176704,0.0001473727276370962,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,2000.0,100000.0,0.0,70.0,146853.37134515648,5000.0,0.0,44.166666666666664,2843.730091913906,6138.003246590917,0.5505234416666778,8.113214122658012e-5,0.0023478119187827556,0.0,1101.0468833333555,38.536640916667444,0.0,0.0,24.314785340278267,11.91452846357465,11.739059593913778,1565.5400773715414,1020.7609730514841,12.673814372705909,6.454710340142913,1.6136775850357283,4.841032755107185,3379.1146722744734,0.16833135628257878,16.448011533388602,4.1120028833471505,17.008710048866057,8777.374303416766,307.2081006195869,0.0,0.0,382.0719949746952,4355.697796110136,1753.0594907235243,0.0,4551.730956050963,4667.02966760624,2042.9292711644246,510.73231779110614,1532.196953373318,-700.2230183390731,2026.6676346963939,506.66690867409847,3752.420697734688
2035-02-01,158,14,48,0.0,0.00176704,0.0001473727276370962,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,146853.37134515648,5000.0,0.0,4.166666666666667,4718.713765083343,6165.511637841412,0.5480944976066684,8.077418111517861e-5,0.002337453224887938,0.0,0.0,0.0,0.0,0.0,2.2837270733611184,11.861960814408251,11.68726612443969,2586.3010504230256,-17.463394127683387,12.57783498312689,4.208275098601218,1.0520687746503046,3.1562063239509137,3379.283003630756,3.0477055043297696,16.44883089477704,4.11220772369426,12.445123990703925,7725.717141838472,270.40009996434657,0.0,0.0,360.0590302932756,4371.80795841681,1752.599668677553,0.0,3560.255957023345,4684.383662639191,2049.618829267561,512.4047073168903,1537.2141219506702,-704.8966056790667,2023.2592637476114,505.81481593690285,3759.5551754404473
2035-03-01,159,14,48,0.0,0.00176704,0.0001473727276370962,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,146853.37134515648,5000.0,0.0,4.166666666666667,4707.622076640214,6198.420004394324,0.5456762702006652,8.041780034630915e-5,0.0023271402342022866,0.0,0.0,0.0,0.0,0.0,2.273651125836105,11.809625097017191,11.635701171011434,2568.837656295342,-17.400862334205158,12.492880074351946,4.174765014692374,1.0436912536730936,3.1310737610192807,3382.3307091350857,3.0643418882000333,16.46366575542764,4.11591643885691,12.414481189389978,7775.424638550431,272.1398623492651,0.0,0.0,360.07724029344706,4388.074341642008,1752.1886815921666,0.0,3600.626145177836,4701.945293188292,2058.5978634304975,514.6494658576244,1543.9483975728724,-712.4796371687748,2019.8281438761298,504.95703596903246,3771.2991426487465
2035-04-01,160,14,48,0.0,0.00176704,0.0001473727276370962,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,146853.37134515648,5000.0,0.0,4.166666666666667,4696.454511043106,6231.529582340691,0.5432687121661166,8.006299195181311e-5,0.0023168727450803665,0.0,0.0,0.0,0.0,0.0,2.263619634025486,11.757520288103885,11.584363725401833,2551.436793961137,-17.3386412581458,12.408229325853265,4.141366936467859,1.0353417341169648,3.1060252023508945,3385.3950510232858,3.0809625967140164,16.47858159451795,4.119645398629488,12.383998801525344,7825.451954792928,273.8908184177525,0.0,0.0,360.10570823378265,4404.497718984049,1751.8266151569262,0.0,3641.193544544981,4719.704870705903,2067.668179053506,516.9170447633765,1550.7511342901287,-720.1280944952831,2016.3601132154336,504.0900283038584,3783.149313696989
2035-05-01,161,14,48,0.0,0.00176704,0.0001473727276370962,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,146853.37134515648,5000.0,0.0,4.166666666666667,4685.2105492238525,6264.841615495674,0.5408717764290843,7.970974899427583e-5,0.0023066505567664163,0.0,0.0,0.0,0.0,0.0,2.2536324017878515,11.705645368885602,11.533252783832081,2534.0981527029912,-17.27672961214148,12.323881226152821,4.108080283788766,1.0270200709471915,3.0810602128415745,3388.47601362,3.0975678214631444,16.49357833574739,4.1233945839368475,12.353676143188974,7875.80114829445,275.6530401903058,0.0,0.0,360.14445537243455,4421.07886963933,1751.5135566209494,0.0,3681.959734705079,4737.663364628501,2076.830251438564,519.207562859641,1557.6226885789226,-727.8423829350392,2012.8548533019537,503.2137133254884,3795.106211490429
2035-06-01,162,14,48,0.0,0.00176704,0.0001473727276370962,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,146853.37134515648,5000.0,0.0,4.166666666666667,4673.88966856337,6298.3573554473505,0.5384854161233237,7.935806456689099e-5,0.0022964734693904218,0.0,0.0,0.0,0.0,0.0,2.2436892338471823,11.653999325074547,11.482367346952108,2516.8214230908497,-17.215126114686427,12.239834270034693,4.074904478847282,1.0187261197118205,3.0561783591354614,3391.573581441463,3.1141577534540374,16.50865590374794,4.127163975936985,12.32351253349238,7926.474290022977,277.4266001508042,0.0,0.0,360.19350330173376,4437.8185788364035,1751.2495947984958,0.0,3722.926304114133,4755.821752141428,2086.084559525897,521.5211398814743,1564.5634196444223,-735.622910563643,2009.3120436994177,502.3280109248544,3807.1703629826306
2035-07-01,163,14,48,0.0,0.00176704,0.0001473727276370962,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,146853.37134515648,5000.0,0.0,4.166666666666667,4662.491342867409,6332.078061605785,0.5361095845893663,7.900793179332547e-5,0.002286341283964207,0.0,0.0,0.0,0.0,0.0,2.2337899357890265,11.60258114685802,11.431706419821035,2499.6062969761633,-17.15382949014247,12.15608695851656,4.04183894619095,1.0104597365477375,3.0313792096432124,3394.687739194917,3.130732583143981,16.523814224081335,4.130953556020334,12.293507294560232,7977.473464271153,279.2115712494903,0.0,0.0,360.25287394946946,4454.717637870295,1751.0348200746084,0.0,3764.0948501668136,4774.181018222481,2095.431585915053,523.8578964787632,1571.573689436289,-743.4700882732719,2005.7313619852243,501.4328404963061,3819.342299198481
2035-08-01,164,14,48,0.0,0.00176704,0.0001473727276370962,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,146853.37134515648,5000.0,0.0,4.166666666666667,4651.01504234207,6366.005001252454,0.5337442353736088,7.865934382758501e-5,0.002276253802377544,0.0,0.0,0.0,0.0,0.0,2.2239343140567036,11.551389828878683,11.38126901188772,2482.452467486021,-17.09283846870221,12.072637798821154,4.008883112700259,1.0022207781750647,3.006662334525194,3397.818471778061,3.147292500428648,16.539053223236355,4.134763305809089,12.263659751523814,8028.800768742027,281.0080269059709,0.0,0.0,360.3225895801803,4471.776844137058,1750.869324410812,0.0,3805.4669792598384,4792.742155685814,2104.8718168860914,526.2179542215229,1578.653862664568,-751.384329790253,2002.112483736734,500.5281209341835,3831.6225552573737
2035-09-01,165,14,48,0.0,0.00176704,0.0001473727276370962,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,146853.37134515648,5000.0,0.0,4.166666666666667,4639.46023356918,6400.139449589982,0.5313893222274038,7.831229385388032e-5,0.0022662108273942805,0.0,0.0,0.0,0.0,0.0,2.214122175947516,11.500424370214903,11.331054136971403,2465.3596290173186,-17.03215178635537,11.989485304347905,3.976036407569456,0.994009101892364,2.982027305677092,3400.9657642784896,3.1638376946311837,16.554372828626114,4.138593207156529,12.233969232515495,8080.458314635332,282.81604101223655,0.0,0.0,360.4026727964576,4488.997001168573,1750.7532013508646,0.0,3847.044306855722,4811.506165226158,2114.4057424209336,528.6014356052334,1585.8043068156999,-759.3660516927368,1998.4550825174736,499.6137706293684,3844.011670396544
2035-10-01,166,14,48,0.0,0.00176704,0.0001473727276370962,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,146853.37134515648,5000.0,0.0,4.166666666666667,4627.826379481511,6434.482689792145,0.5290447991061555,7.796677508649373e-5,0.002256212162648482,0.0,0.0,0.0,0.0,0.0,2.2043533296089817,11.449683774361159,11.28106081324241,2448.3274772309633,-16.971768184875145,11.90662799464474,3.9432982623073336,0.9858245655768334,2.9574736967305,3404.1296019731208,3.180368354521761,16.56977296858527,4.142443242146317,12.20443506864769,8132.448226734323,284.63568793570124,0.0,0.0,360.4931465402609,4506.378918667591,1750.6865460265694,0.0,3888.8284575469042,4830.474055463343,2124.0338562248644,531.0084640562161,1593.025392168648,-767.4156734284735,1994.7588298632543,498.68970746581357,3856.5101879945646
2035-11-01,167,14,48,0.0,0.00176704,0.0001473727276370962,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,146853.37134515648,5000.0,0.0,4.166666666666667,4616.11293933781,6469.036013054235,0.5267106201684205,7.762278076964666e-5,0.0022462576126405934,0.0,0.0,0.0,0.0,0.0,2.1946275840350857,11.399167049208593,11.231288063202967,2431.355709046088,-16.91168641178683,11.824064395379947,3.910668110720133,0.9776670276800332,2.9330010830400997,3407.3099703276425,3.1968846683130323,16.58525357236732,4.14631339309183,12.175056594002559,8184.772643493176,286.46704252226107,0.0,0.0,360.59403409424607,4523.923412543022,1750.66945516364,0.0,3930.8210651202744,4849.646842987139,2133.7566557481746,533.4391639370436,1600.3174918111308,-775.5336173327227,1991.0233952682042,497.75584881705106,3869.118655595009
2035-12-01,168,14,48,0.0,0.00176704,0.0001473727276370962,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,146853.37134515648,5000.0,0.0,4.166666666666667,4604.319368697664,6503.800718643733,0.5243867397750103,7.728030417736742e-5,0.002236346982733615,0.0,0.0,0.0,0.0,0.0,2.184944749062543,11.348873207025585,11.181734913668075,2414.4440226343013,-16.85190522034827,11.741793038314194,3.8781453889062636,0.9695363472265659,2.9086090416796977,3410.5068549959556,3.2133868236878698,16.600814570141907,4.150203642535477,12.145833145598257,8237.433717124943,288.31018009937293,0.0,0.0,360.70535908310507,4541.631304945465,1750.702027087623,0.0,3973.0237726220807,4869.025552402422,2143.5746422079587,535.8936605519897,1607.6809816559687,-783.7203086462742,1987.2484461707138,496.81211154267845,3881.837624930281
2036-01-01,169,15,49,1.0,0.00197208,0.0001644887294193209,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,2000.0,100000.0,0.0,70.0,151258.97248551119,5500.0,0.0,44.166666666666664,4592.445119396197,6538.778113951347,0.5220731124880993,8.587514293715765e-5,0.0022264419650953253,0.0,1044.1462249761985,36.54511787416695,0.0,0.0,23.05822913489105,12.98938588272087,12.245430808024288,2397.592117413953,967.6247222328557,16.46271310883375,8.146052152373468,2.036513038093367,6.109539114280101,3413.7202418196434,-0.7893441472328959,16.616455892992214,4.154113973248053,19.361225181257154,8290.433613690082,290.1651764791528,0.0,0.0,360.82714547491867,4559.503424302992,1750.7843617298806,0.0,4015.438232423239,4888.611216374641,2153.488320610058,538.3720801525145,1615.1162404575434,-791.9761755336134,1983.4336479392919,495.85841198482296,3894.667651945628
2036-02-01,170,15,49,0.0,0.00197208,0.0001644887294193209,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,151258.97248551119,5500.0,0.0,4.166666666666667,6474.549195627668,6566.349228353707,0.5197607953800668,8.549479283404283e-5,0.0022165808178291964,0.0,0.0,0.0,0.0,0.0,2.1656699807502786,12.931854516938964,12.19119449806058,3365.2168396468087,-16.93470738594624,16.369821622185622,6.015810012382037,1.5039525030955092,4.511857509286528,3412.9308976724105,1.9392341189859508,16.6126137204421,4.153153430110525,15.032083680632152,7292.910219958607,255.2518576985512,0.0,0.0,339.9421317179826,4575.850020738901,1749.8035302213495,0.0,3073.648960682653,4903.601975028062,2159.1978771540303,539.7994692885076,1619.3984078655228,-796.2824299461691,1979.578663858335,494.89466596458374,3900.364835705446
2036-03-01,171,15,49,0.0,0.00197208,0.0001644887294193209,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,151258.97248551119,5500.0,0.0,4.166666666666667,6470.626553076477,6599.309280773495,0.5174587197694036,8.511612734181764e-5,0.0022067633466287045,0.0,0.0,0.0,0.0,0.0,2.156077999039182,12.87457796366926,12.137198406457875,3348.2821322608625,-16.86457058001406,16.28743776713124,5.984153977978984,1.496038494494746,4.488115483484238,3414.8701317913965,1.9530040359441045,16.6220530405743,4.155513260143575,15.001651227970857,7339.833023903372,256.894155836618,0.0,0.0,339.94972566250004,4592.359323034256,1748.8706243233232,0.0,3110.3596180292125,4918.782076160679,2167.0744112967127,541.7686028241782,1625.3058084725346,-803.3449691954954,1975.7027188662778,493.92567971656945,3910.427816817741
2036-04-01,172,15,49,0.0,0.00197208,0.0001644887294193209,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,151258.97248551119,5500.0,0.0,4.166666666666667,6466.677008501515,6632.4593676640625,0.515166840295433,8.4739138999162e-5,0.002196989358047929,0.0,0.0,0.0,0.0,0.0,2.146528501230971,12.817555094320152,12.083441469263608,3331.4175616808484,-16.794756096014225,16.205395099733682,5.952626130933176,1.488156532733294,4.464469598199882,3416.8231358273406,1.9667459694474019,16.63155938647358,4.157889846618395,14.971393168607662,7387.057730581564,258.5470205703547,0.0,0.0,339.96702216349547,4609.032123230944,1747.985712172262,0.0,3147.236336044565,4934.142230376111,2175.0332793316347,543.7583198329087,1631.274959498726,-810.4667189519631,1971.792396607305,492.9480991518262,3920.5859759061705
2036-05-01,173,15,49,0.0,0.00197208,0.0001644887294193209,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,151258.97248551119,5500.0,0.0,4.166666666666667,6462.700377405,6665.800591889099,0.5128851117983859,8.436382037780286e-5,0.002187258659497742,0.0,0.0,0.0,0.0,0.0,2.1370212991599415,12.760784785298691,12.029922627237582,3314.622805584834,-16.725262534366266,16.123692051990545,5.921225874660596,1.480306468665149,4.440919405995447,3418.789881796788,1.9804600996772024,16.64113262192905,4.160283155482262,14.941308772765034,7434.586282444459,260.21051988555604,0.0,0.0,339.9940408902637,4625.8692195954645,1747.1488634069706,0.0,3184.280505489987,4949.683254953657,2183.0748828101805,545.7687207025451,1637.3061621076356,-817.6480321943031,1967.8474088712785,491.9618522178196,3930.8397509554
2036-06-01,174,15,49,0.0,0.00197208,0.0001644887294193209,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,151258.97248551119,5500.0,0.0,4.166666666666667,6458.696474023831,6699.334062760449,0.5106134893185104,8.399016408236776e-5,0.0021775710592420133,0.0,0.0,0.0,0.0,0.0,2.1275562054937933,12.704265917988435,11.976640825831073,3297.897543050468,-16.6560885017484,16.042327062707905,5.889952615143002,1.4724881537857506,4.417464461357252,3420.770341896465,1.9941466061027313,16.65077261160687,4.162693152901718,14.911397313959675,7482.420634441126,261.88472220543935,0.0,0.0,340.030801828029,4642.871416653981,1746.3601491735517,0.0,3221.4935246753726,4965.405973999018,2191.199626463913,547.7999066159782,1643.3997198479349,-824.8892643525036,1963.8674657299196,490.9668664324799,3941.189583497881
2036-07-01,175,15,49,0.0,0.00197208,0.0001644887294193209,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,151258.97248551119,5500.0,0.0,4.166666666666667,6454.665111320923,6733.060896076064,0.508351928095186,8.361816275023913e-5,0.002167926366393832,0.0,0.0,0.0,0.0,0.0,2.1181330337299418,12.647997378727418,11.923595015166077,3281.2414545487195,-16.587232611086165,15.961298577469861,5.85880576093259,1.4647014402331475,4.394104320699443,3422.764488502568,2.007805667541561,16.660479221046785,4.165119805261696,14.881658068942968,7530.562754098831,263.569696393459,0.0,0.0,340.07732527913845,4660.0395252276185,1745.6196421304132,0.0,3258.8767995140634,4981.311218481411,2199.407918222467,549.8519795556167,1649.5559386668506,-832.1907733228688,1959.852275524875,489.96306888121876,3951.6359186333784
2036-08-01,176,15,49,0.0,0.00197208,0.0001644887294193209,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,151258.97248551119,5500.0,0.0,4.166666666666667,6450.6061009764535,6766.98221415832,0.5061003835660419,8.32478090514092e-5,0.0021583243909117453,0.0,0.0,0.0,0.0,0.0,2.1087515981918417,12.591978058786193,11.870784150014599,3264.6542219376333,-16.51869348151331,15.880605048608151,5.827784723128827,1.4569461807822068,4.37083854234662,3424.7722941701095,2.0214374621182287,16.670252316658924,4.167563079164731,14.852090317722583,7579.014621603973,265.265511756139,0.0,0.0,340.13363186426795,4677.374362468012,1744.9274164533276,0.0,3296.4317435780144,4997.399826270948,2207.7001692315575,551.9250423078894,1655.7751269236687,-839.5529194832368,1955.8015448557142,488.95038621392854,3962.1792050486933
