date,duration,proj_year,pol_year,att_age,modal_cf_indicator,mort_rate_ann,mort_rate_mth,lapse_rate_ann,lapse_rate_mth,acq_exp_per_pol,acq_exp_perc_prem,maint_exp_per_pol,maint_exp_perc_prem,disc_rate_ann,disc_rate_mth,invt_ret_ann,invt_ret_mth,prem_tax_rate,tax_rate,premium_pp,comm_pp,prem_tax_pp,death_ben_pp,surr_ben_pp,acq_exp_pp,maint_exp_pp,resv_pp,capreq_pp,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2033-09-01,141,12,12,46,0.0,0.00255,0.00021274876474763893,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,4000.0,0.0,4.166666666666667,-3614.8595223304465,1404.1481388825512,0.448666436914153,9.545323023721052e-5,0.0019132982397758558,0.0,0.0,0.0,0.0,0.0,1.8694434871423042,9.545323023721052,7.653192959103423,-1621.8661418291983,-28.591538672142633,-7.903615066274179,1.6199641359016734,0.40499103397541836,1.214973101926255,629.9941423720735,13.421463026380138,3.066528343865995,0.7666320859664988,-9.906593666554388,6772.5319928335375,237.038619749174,0.0,0.0,302.0412568829208,2348.5373359575046,1290.3848713056236,0.0,3174.2430117784097,1204.5706672219785,585.0077407421584,146.2519351855396,438.75580555661935,81.63479116876246,538.3701596897437,134.59253992243592,760.8986341551627
2033-10-01,142,12,12,46,0.0,0.00255,0.00021274876474763893,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,4000.0,0.0,4.166666666666667,-3695.12880733304,1440.5116633304203,0.4466576854441399,9.502587084328024e-5,0.001904732097235404,0.0,0.0,0.0,0.0,0.0,1.861073689350583,9.502587084328024,7.618928388941616,-1650.457680501341,-28.613404020398775,-8.042745086087823,1.58806977169073,0.3970174429226825,1.1910523287680475,643.4156053984536,13.521701479888861,3.131857993807783,0.7829644984519457,-9.981755655764976,6816.10666759639,238.56373336587382,0.0,0.0,302.10312788134127,2354.102572867801,1291.0340534619934,0.0,3223.2577255648025,1220.2245262307858,587.1517340247768,146.7879335061942,440.36380051858316,68.73856884678598,538.7675211636488,134.6918802909122,775.7008725445319
2033-11-01,143,12,12,46,0.0,0.00255,0.00021274876474763893,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,4000.0,0.0,4.166666666666667,-3776.0961421566803,1477.3992911971857,0.44465792747606125,9.460042480577725e-5,0.001896204306686554,0.0,0.0,0.0,0.0,0.0,1.8527413644835886,9.460042480577725,7.584817226746217,-1679.0710845217397,-24.489540054683175,-8.181981718991086,-2.5900427361154392,-0.6475106840288598,-1.9425320520865794,656.9373068783425,8.232131090583948,3.197675559490616,0.799418889872654,-7.776406473052567,6859.961703128701,240.09865960950467,0.0,0.0,302.17382060895125,2359.746352619341,1291.721677046066,0.0,3272.6096668437863,1236.1182326596072,589.3414161889423,147.33535404723557,442.0060621417072,55.65913338857588,539.1021096232998,134.77552740582496,790.6735109706044
2033-12-01,144,12,12,46,0.0,0.00255,0.00021274876474763893,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,4000.0,0.0,4.166666666666667,-3848.4010604045343,1502.6402544757034,0.4426671227445689,9.41768835582985e-5,0.0018877146964212993,0.0,0.0,0.0,0.0,0.0,1.8444463447690371,9.41768835582985,7.550858785685197,-1703.560624576423,-22.515058833978856,-8.301145417101349,-4.599080069406579,-1.1497700173516447,-3.4493100520549342,665.1694379689264,5.7363991056345185,3.237745873834566,0.8094364684586415,-6.757399752313527,6904.098903280101,241.64346161480367,0.0,0.0,302.2533541109953,2365.468989223487,1292.447835983178,0.0,3318.1552760332306,1252.2534363070542,595.7232993418895,148.93082483547238,446.7924745064176,47.78511483811073,539.373033269492,134.843258317373,803.537134620424
2034-01-01,145,13,13,47,1.0,0.00289,0.00024115292740189975,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,2000.0,0.0,70.0,100000.0,4500.0,0.0,44.166666666666664,-3916.7994780513495,1522.4150700525468,0.4406852311645893,0.00010627253355812362,0.001879209705247052,0.0,881.3704623291786,30.84796618152125,0.0,0.0,19.46359770976936,10.627253355812362,8.456443673611734,-1726.0756834104018,808.5305362504276,-4.356539457684477,-0.9118742996481899,-0.22796857491204747,-0.6839057247361424,670.905837074561,2.3811971518158543,3.2656680865442302,0.8164170216360576,-0.6158518116438241,6948.520083506247,243.19820292271876,0.0,0.0,302.3417477241074,2371.2707995686005,1293.2126254898174,0.0,3362.019445822874,1268.6116180387105,604.1552810564924,151.0388202641231,453.11646079236976,42.35616660015459,539.6056297322373,134.90140743305932,815.4645164913912
2034-02-01,146,13,13,47,0.0,0.00289,0.00024115292740189975,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,4500.0,0.0,4.166666666666667,-2091.510536321728,1534.7331195766842,0.4386997489257841,0.00010579372870393127,0.0018707430328266982,0.0,0.0,0.0,0.0,0.0,1.8279156205241007,10.579372870393128,8.418343647720143,-917.5451471599741,-22.564509138302242,-4.475094871498384,-2.736217871833513,-0.6840544679583782,-2.0521634038751344,673.2870342263768,4.704869174478745,3.277258684086745,0.8193146710216862,-4.29908856528882,6106.185844521618,213.71650455825673,0.0,0.0,284.6981965489923,2375.9003739361847,1293.0767507872436,0.0,2575.1202439172876,1281.130442844756,608.9543086255757,152.23857715639392,456.7157314691822,40.24749029958845,539.8118005149176,134.9529501287294,821.32709155578
2034-03-01,147,13,13,47,0.0,0.00289,0.00024115292740189975,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,4500.0,0.0,4.166666666666667,-2152.644123584384,1552.4521814193379,0.43672321216425347,0.00010531708107777069,0.001862314506517273,0.0,0.0,0.0,0.0,0.0,1.8196800506843895,10.53170810777707,8.380415279327728,-940.1096562982764,-22.527532955595575,-4.584888673658586,-2.7891591558522,-0.69728978896305,-2.09186936688915,677.9919034008556,4.7370015345258025,3.300159872696844,0.825039968174211,-4.35375099689232,6145.473228102546,215.09156298358923,0.0,0.0,284.6902768331871,2380.6076156100657,1292.978101888634,0.0,2614.253154241833,1293.8483695603597,615.6085568547225,153.9021392136806,461.70641764104226,35.80157468954933,540.0077072090791,135.00192680226976,830.9106233583003
2034-04-01,148,13,13,47,0.0,0.00289,0.00024115292740189975,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,4500.0,0.0,4.166666666666667,-2214.2031805020947,1570.3741031450634,0.4347555805766585,0.0001048425809603737,0.0018539239544536432,0.0,0.0,0.0,0.0,0.0,1.811481585736077,10.48425809603737,8.342657795041395,-962.637189253872,-22.49088009509569,-4.694502672989685,-2.84202005470884,-0.71050501367721,-2.13151504103163,682.7289049353814,4.769157780455544,3.323217467194256,0.830804366798564,-4.408259721091482,6185.013387892378,216.47546857623334,0.0,0.0,284.690594719436,2385.3928085812277,1292.9167466484328,0.0,2653.600870706992,1306.7579176015483,622.3585600013537,155.58964000033842,466.7689200010157,31.294921564561623,540.1819731841993,135.0454932960498,840.6104783246017
2034-05-01,149,13,13,47,0.0,0.00289,0.00024115292740189975,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,4500.0,0.0,4.166666666666667,-2276.1906682036883,1588.5007477211238,0.4327968140412444,0.00010437021867626173,0.0018455712055450045,0.0,0.0,0.0,0.0,0.0,1.8033200585051852,10.437021867626173,8.30507042495252,-985.1280693489676,-22.45454947981966,-4.803938442465144,-2.894801313729362,-0.7237003284323404,-2.1711009852970213,687.4980627158369,4.801338258252144,3.3464315838447227,0.8366078959611807,-4.462615555665624,6224.807950260852,217.86827825912994,0.0,0.0,284.69916586509316,2390.2562396397875,1292.8927541310552,0.0,2693.1650987041476,1319.8601400628718,629.2048537703297,157.30121344258242,471.9036403277476,26.727116251742665,540.3343027973532,135.0835756993383,850.427251174018
2034-06-01,150,13,13,47,0.0,0.00289,0.00024115292740189975,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,4500.0,0.0,4.166666666666667,-2338.609568426462,1606.8339936390098,0.43084687261702315,0.00010389998459354853,0.001837256089471393,0.0,0.0,0.0,0.0,0.0,1.79519530257093,10.389998459354853,8.267652402621268,-1007.5826188287873,-22.418540038565993,-4.913197549819824,-2.9475036758008812,-0.7368759189502203,-2.210627756850661,692.299400974089,4.833543313532573,3.369802340598081,0.8424505851495202,-4.516819314934673,6264.858552041818,219.27004932146377,0.0,0.0,284.71600619650246,2395.198198388627,1292.9061946151874,0.0,2732.94755352024,1333.1560983874947,636.1479780585776,159.0369945146444,477.11098354393357,22.097741064207796,540.4643983871744,135.1160995967936,860.3615412701047
2034-07-01,151,13,13,47,0.0,0.00289,0.00024115292740189975,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,4500.0,0.0,4.166666666666667,-2401.462883659632,1625.3757350370927,0.4289057165429582,0.0001034318691237438,0.0018289784366802113,0.0,0.0,0.0,0.0,0.0,1.787107152262326,10.34318691237438,8.23040296506095,-1030.0011588673533,-22.38285070588313,-5.022281557578103,-3.000127881392628,-0.750031970348157,-2.250095911044471,697.1329442876216,4.865773291497362,3.3933298570864765,0.8483324642716191,-4.570871809726976,6305.166840600567,220.68083942102,0.0,0.0,284.7411319099697,2400.2189772571305,1292.9571395981302,0.0,2772.9499604072153,1346.6468624156744,643.1884769796252,160.7971192449063,482.39135773471924,17.406375282045396,540.5719602591843,135.14299006479607,870.4139526470601
2034-08-01,152,13,13,47,0.0,0.00289,0.00024115292740189975,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,4500.0,0.0,4.166666666666667,-2464.7536372887666,1644.1278818240855,0.42697330623715424,0.00010296586272155756,0.0018207380783827715,0.0,0.0,0.0,0.0,0.0,1.7790554426548095,10.296586272155757,8.193321352722473,-1052.3840095732364,-22.347480422026592,-5.131192023081862,-3.0526746685883097,-0.7631686671470774,-2.2895060014412323,701.998717579119,4.898028536927882,3.4170142546223357,0.8542535636555839,-4.624773847402363,6345.734473901587,222.10070658655567,0.0,0.0,284.7745594727451,2405.3188715150304,1293.0456618001876,0.0,2813.174054651891,1360.3335104335765,650.3268988883119,162.58172472207798,487.74517416623434,12.652595133218734,540.656686671029,135.16417166775724,880.5850940362855
2034-09-01,153,13,13,47,0.0,0.00289,0.00024115292740189975,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,4500.0,0.0,4.166666666666667,-2528.4848737411717,1663.0923598034296,0.4250496022960499,0.00010250195588470569,0.0018125348465508541,0.0,0.0,0.0,0.0,0.0,1.7710400095668746,10.250195588470568,8.156406809478844,-1074.731489995263,-22.312428132978084,-5.239930498518231,-3.105144773056435,-0.7762861932641087,-2.3288585797923265,706.8967461160469,4.9303093942413625,3.4408556561963253,0.8602139140490813,-4.678526231886445,6386.563120576757,223.52970922018662,0.0,0.0,284.8163056240155,2410.498179286362,1293.171835169097,0.0,2853.6215816462277,1374.2171292224348,657.5637964056928,164.3909491014232,493.17284730426996,7.835973774347663,540.7182738176227,135.17956845440568,890.8755788931375
2034-10-01,154,13,13,47,0.0,0.00289,0.00024115292740189975,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,4500.0,0.0,4.166666666666667,-2592.6596586323953,1682.2711107987482,0.42313456549361433,0.00010204013915371597,0.0018043685739132806,0.0,0.0,0.0,0.0,0.0,1.7630606895567265,10.204013915371597,8.119658582609762,-1097.043918128241,-22.277692790379206,-5.3484985309474595,-3.157538928106341,-0.7893847320265852,-2.3681541960797556,711.8270555102882,4.962616207453721,3.464854186475581,0.8662135466188953,-4.732129763676791,6427.654459993985,224.96790609978962,0.0,0.0,284.8663873759059,2415.7572015635283,1293.3357348845045,0.0,2894.2942969580736,1388.2988141080527,664.8997264440716,166.2249316110179,498.6747948330541,2.9560812713116507,540.7564158161981,135.18910395404953,901.286025423889
2034-11-01,155,13,13,47,0.0,0.00289,0.00024115292740189975,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,4500.0,0.0,4.166666666666667,-2657.281078913649,1701.6660927801586,0.4212281567805473,0.00010158040311173537,0.001796239093952503,0.0,0.0,0.0,0.0,0.0,1.7551173199189474,10.158040311173536,8.083075922786263,-1119.3216109186203,-22.243273351530434,-5.456897662330437,-3.2098578646787495,-0.8024644661696874,-2.407393398509062,716.789671717742,4.994949320176261,3.489009971801753,0.8722524929504383,-4.785585239834008,6469.010182326285,226.41535638142008,0.0,0.0,284.9248220144913,2421.0962422214743,1293.537437362485,0.0,2935.193966402292,1402.5796690106533,672.3352502322521,168.08381255806302,504.25143767418945,-1.9875154202348335,540.7708046912614,135.19270117281536,911.8170566128683
2034-12-01,156,13,13,47,0.0,0.00289,0.00024115292740189975,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,4500.0,0.0,4.166666666666667,-2722.352243020304,1721.2792799915278,0.41933033728348307,0.00010112273838433792,0.0017881462409012098,0.0,0.0,0.0,0.0,0.0,1.7472097386811796,10.112273838433792,8.046658084055444,-1141.5648842701507,-22.209168779368383,-5.565129429556235,-3.2621023113582677,-0.8155255778395669,-2.4465767335187008,721.7846210379182,5.027309075678431,3.5133231401890366,0.8783307850472591,-4.838893454055354,6510.631988621291,227.87211960174528,0.0,0.0,284.99162710081805,2426.51560803197,1293.7770202601057,0.0,2976.322366112355,1417.060806495077,679.8709333409417,169.96773333523544,509.90320000570676,-6.995252474468981,540.761130359454,135.1902825898635,922.4693002497643
2035-01-01,157,14,14,48,1.0,0.00323,0.00026956596973304325,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,2000.0,0.0,70.0,100000.0,5000.0,0.0,44.166666666666664,-2787.8762810214307,1741.1126630788385,0.41744106830419747,0.00011252790638381853,0.0017800392597707706,0.0,834.882136608395,29.220874781293823,0.0,0.0,18.43698051676872,11.252790638381853,8.900196298853853,-1163.7740530495191,765.0130907482837,-1.8328750543088739,0.22532857050414412,0.05633214262603603,0.1689964278781081,726.8119301135966,1.8514000881463062,3.5377938213225097,0.8844484553306274,0.9709417057236841,6552.521590871233,229.3382556804932,0.0,0.0,285.0668204719352,2432.015608678007,1294.0545624800343,0.0,3017.681282612367,1431.7433478213284,687.5073457083317,171.87683642708294,515.6305092812493,-12.067569215195222,540.7270806143172,135.1817701535793,933.2433889571804
2035-02-01,158,14,14,48,0.0,0.00323,0.00026956596973304325,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,5000.0,0.0,4.166666666666667,-959.6014934698783,1753.4976740529382,0.41554850113804287,0.00011201773468038915,0.0017719690335441232,0.0,0.0,0.0,0.0,0.0,1.7314520880751787,11.201773468038915,8.859845167720616,-398.76096230123534,-22.237936498146837,-1.9494170780762907,-1.5045513037641634,-0.37613782594104084,-1.1284134778231225,728.663330201743,4.052165156707588,3.546805604868242,0.8867014012170605,-2.5204744308795286,5754.426918669708,201.40494215343986,0.0,0.0,268.34534437366347,2436.4104796938577,1293.4803522001644,0.0,2272.084044098805,1442.7881026853167,691.7054601009635,172.92636502524087,518.779095075723,-13.996612407026644,540.6683411109614,135.16708527774034,938.2769633159688
2035-03-01,159,14,14,48,0.0,0.00323,0.00026956596973304325,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,5000.0,0.0,4.166666666666667,-1017.7302721765658,1771.2795511954375,0.4136645143698184,0.0001115098759602485,0.0017639353955842749,0.0,0.0,0.0,0.0,0.0,1.7236021432075768,11.15098759602485,8.819676977921374,-420.9988987993822,-22.195444238913637,-2.0576231484463303,-1.5564456266864948,-0.3891114066716237,-1.167334220014871,732.7154953584505,4.082252525783019,3.566529723667638,0.8916324309169095,-2.574689453047162,5791.451074730244,202.7007876155586,0.0,0.0,268.32929409629895,2440.884644612497,1292.9427985651976,0.0,2308.940637749142,1454.020461858425,697.6604651622711,174.41511629056777,523.2453488717036,-18.13883218939909,540.6002118923266,135.15005297308164,946.8343399803458
2035-04-01,160,14,14,48,0.0,0.00323,0.00026956596973304325,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,5000.0,0.0,4.166666666666667,-1076.265438538212,1789.2600925460604,0.41178906909827384,0.00011100431973694334,0.001755938180009721,0.0,0.0,0.0,0.0,0.0,1.7157877879094745,11.100431973694334,8.779690900048605,-443.1943430382958,-22.153286117885784,-2.165622558829945,-1.6082471025965752,-0.4020617756491438,-1.2061853269474314,736.7977478842336,4.112356087932994,3.586400294257386,0.8966000735643465,-2.6287411941873864,5828.71344532567,204.0049705863985,0.0,0.0,268.32104100261586,2445.4383823149537,1292.441954483757,0.0,2345.991875573544,1465.4332964390296,703.7056792283706,175.92641980709266,527.7792594212782,-22.337790507649,540.5119202094485,135.12798005236212,955.5009900860118
2035-05-01,161,14,14,48,0.0,0.00323,0.00026956596973304325,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,5000.0,0.0,4.166666666666667,-1135.209833676379,1807.441111120613,0.40992212659852717,0.0001105010555715633,0.00174797722169102,0.0,0.0,0.0,0.0,0.0,1.7080088608271966,11.05010555715633,8.739886108455101,-465.3476291561816,-22.111460963379557,-2.2734169348763493,-1.6599564979354233,-0.41498912448385583,-1.2449673734515674,740.9101039721666,4.1424761800335546,3.606417395458096,0.901604348864524,-2.6826305068915497,5866.215563135477,205.31754470974175,0.0,0.0,268.3205994413749,2450.071974525232,1291.9778740342886,0.0,2383.2393440566934,1477.0275609513499,709.8415898597029,177.46039746492573,532.3811923947775,-26.593868612299158,540.4031898846345,135.10079747115861,964.2774534205506
2035-06-01,162,14,14,48,0.0,0.00323,0.00026956596973304325,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,5000.0,0.0,4.166666666666667,-1194.5663185753544,1825.824435029379,0.40806364832126457,0.00011000007307252521,0.0017400523562473838,0.0,0.0,0.0,0.0,0.0,1.7002652013386026,11.00000730725252,8.700261781236918,-487.45909011956115,-22.069967609861465,-2.3810078965350865,-1.711574576501663,-0.42789364412541575,-1.2836809323762473,745.0525801522001,4.1726131384975815,3.6265811077301384,0.9066452769325346,-2.7363582400762256,5903.958970700462,206.63856397451622,0.0,0.0,268.32798401604896,2454.7857058238465,1291.5506124688284,0.0,2420.6846387190785,1488.8042176866923,716.0686885201285,179.01717213003212,537.0515163900966,-30.90745054372572,540.2737428844359,135.06843572110898,973.1642740971474
2035-07-01,163,14,14,48,0.0,0.00323,0.00026956596973304325,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,5000.0,0.0,4.166666666666667,-1254.3377742210296,1844.4119075965054,0.40621359589194467,0.00010950136189535862,0.0017321634200432826,0.0,0.0,0.0,0.0,0.0,1.6925566495497695,10.950136189535861,8.660817100216413,-509.5290577294226,-22.028804897916245,-2.488397058085953,-1.7631020994717534,-0.44077552486793836,-1.322326574603815,749.2251932906977,4.202767299236598,3.6468915131713904,0.9117228782928476,-2.7899252389618705,5941.945220486174,207.96808271701613,0.0,0.0,268.34320958572573,2459.579863661471,1291.1602262168092,0.0,2458.3293641812816,1500.7642367477235,722.3874705993993,180.59686764984983,541.7906029495497,-35.278923149645074,540.1232993060686,135.03082482651715,982.1620005787444
2035-08-01,164,14,14,48,0.0,0.00323,0.00026956596973304325,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,5000.0,0.0,4.166666666666667,-1314.5271017407313,1863.205387480197,0.404371931110006,0.00010900491174249213,0.0017243102501850666,0.0,0.0,0.0,0.0,0.0,1.684883046291692,10.900491174249213,8.621551250925332,-531.5578626273389,-21.987971674228106,-2.5955860281687597,-1.8145398254068885,-0.45363495635172213,-1.3609048690551664,753.4279605899343,4.232938997705446,3.6673486955147947,0.9168371738786987,-2.8433323451245163,5980.175874946773,209.3061556231371,0.0,0.0,268.3662912660194,2464.454738372691,1290.8067728889105,0.0,2496.175134228646,1512.9085960930606,728.7984354357968,182.1996088589492,546.5988265768478,-39.708676102674985,539.9515773637469,134.98789434093672,991.2711857023311
2035-09-01,165,14,14,48,0.0,0.00323,0.00026956596973304325,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,5000.0,0.0,4.166666666666667,-1375.1372225440507,1882.2067487939262,0.4025386159480785,0.00010851071236304085,0.0017164926845176034,0.0,0.0,0.0,0.0,0.0,1.6772442331169939,10.851071236304085,8.582463422588017,-553.545834301567,-21.947466791536613,-2.7025764098130085,-1.8658885102854899,-0.46647212757137246,-1.3994163827141173,757.6608995876397,4.263128568873412,3.6879527401261383,0.9219881850315346,-2.8965803964929258,6018.6525065892965,210.65283773062544,0.0,0.0,268.39724442999153,2469.4106231898722,1290.4903112809488,0.0,2534.223571876343,1525.2382815821752,735.302086338921,183.82552158473024,551.476564754191,-44.19710191805341,539.7582933749343,134.93957334373357,1000.4923867034432
2035-10-01,166,14,14,48,0.0,0.00323,0.00026956596973304325,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,5000.0,0.0,4.166666666666667,-1436.1710784646098,1901.4178812284915,0.4007136125511978,0.00010801875355259461,0.0017087105616209284,0.0,0.0,0.0,0.0,0.0,1.6696400522966577,10.801875355259462,8.543552808104641,-575.4933010931036,-21.907289108628902,-2.8093698004673495,-1.9171489074992092,-0.4792872268748023,-1.437861680624407,761.9240281565131,4.293336347239233,3.708703734001688,0.927175933500422,-2.949670227362373,6057.37669803834,212.00818443134196,0.0,0.0,268.43608470908134,2474.4478142571343,1290.2109013778102,0.0,2572.4763094348127,1537.7542870206178,741.8989306126593,185.47473265316484,556.4241979594948,-48.74459597144247,539.5431617465066,134.88579043662665,1009.8261652408153
2035-11-01,167,14,14,48,0.0,0.00323,0.00026956596973304325,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,5000.0,0.0,4.166666666666667,-1497.631631902862,1920.840690175028,0.3988968832360243,0.00010752902515300741,0.0017009637208069126,0.0,0.0,0.0,0.0,0.0,1.662070346816768,10.752902515300741,8.504818604034563,-597.4005902017325,-21.867437490311318,-2.9159677920290017,-1.968321767869754,-0.4920804419674385,-1.4762413259023155,766.2173645037524,4.323562666849966,3.7296017657659006,0.9324004414414752,-3.0026026684278566,6096.350042101151,213.3722514735404,0.0,0.0,268.482827994045,2479.5666106444373,1289.9686043574252,0.0,2610.9349885756155,1550.4576142055625,748.5894795782997,187.14736989457492,561.4421096837251,-53.35155651686192,539.3058949608284,134.8264737402071,1019.2730874212064
2035-12-01,168,14,14,48,0.0,0.00323,0.00026956596973304325,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,5000.0,0.0,4.166666666666667,-1559.5218659698855,1940.4770968490004,0.3970883904900644,0.00010704151705218756,0.001693252002115944,0.0,0.0,0.0,0.0,0.0,1.6545349603752684,10.704151705218756,8.46626001057972,-619.2680276920438,-21.827910807376384,-3.0223719708730368,-2.0194078396703983,-0.5048519599175996,-1.5145558797527987,770.5409271706023,4.353807861293944,3.7506469256692223,0.9376617314173056,-3.055378546794826,6135.574141833151,214.74509496416036,0.0,0.0,268.53749043590443,2484.767314361782,1289.7634825947853,0.0,2649.6012603976837,1563.3492729716743,755.374248597808,188.843562149452,566.5306864483563,-58.018384704756926,539.0462035617428,134.7615508904357,1028.8337238244185
2036-01-01,169,15,15,49,1.0,0.00355,0.00029631577337163595,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,2000.0,0.0,70.0,100000.0,5500.0,0.0,44.166666666666664,-1621.8447846321617,1960.3290384151112,0.39528809697089623,0.00011713009815853334,0.0016855301453490837,0.0,790.5761939417924,27.670166787962735,0.0,0.0,17.458557616214584,11.713009815853335,9.27041579941996,-641.0959384994202,723.700546547022,0.5079363538993784,1.2714337292192222,0.31785843230480554,0.9535752969144167,774.8947350318963,1.352545938358844,3.7718393055858583,0.9429598263964646,2.4299088377449665,6175.050610603864,216.1267713711353,0.0,0.0,268.60008844690543,2490.0502303735193,1289.5955996660034,0.0,2688.476785493962,1576.4302812372991,762.2537570972779,190.56343927431948,571.6903178229587,-62.74548460017504,538.7637961404729,134.69094903511822,1038.5086495284866
