date,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2038-01-01,44.939028745754925,0.0059173796927994154,0.19165404364388852,0.0,46920.39546903689,1642.2138414162907,0.0,0.0,1125.6538624880513,0.5917379692799416,1154.1418258046394,-449225.1399132429,40961.39936567402,-1971.7114222665214,64.68341341808852,16.17085335452213,48.512560063566326,109773.13660592628,-727.129867415249,534.3262931456563,133.58157328641408,1176.3871473380575,605245.8811905377,21183.605841668857,0.0,0.0,26968.228378210733,140.0903260084646,134029.7808933498,0.0,285279.4364238355,-121335.84591074995,12747.447991503526,3186.8619978758816,9560.585993627632,-57908.00182485911,39237.641386332,9809.410346583,96896.81885823564
2038-02-01,44.741457322418206,0.005891092686659677,0.1908114506644816,0.0,0.0,0.0,0.0,0.0,186.42273884340918,0.5891092686659691,1149.060298465958,-408263.7405475689,-3291.148960137275,-1988.1518232192343,-33.07500965999583,-8.268752414998957,-24.806257244996907,109046.00673851107,-612.0617048215422,530.786951748442,132.6967379371105,985.3456613878749,561917.7687078158,19667.121904773547,0.0,0.0,26008.8464182768,140.39993341484313,133737.99071344995,0.0,246153.5335418768,-120144.81297449602,12764.782042288449,3191.195510572112,9573.586531716355,-57553.453784795136,38955.77125931156,9738.94281482789,96343.8687609951
2038-03-01,44.54475477906704,0.005864922477596578,0.18997256323701664,0.0,0.0,0.0,0.0,0.0,185.6031449127794,0.5864922477596572,1144.001151239747,-411554.8895077065,-3297.8228909550808,-2004.1676677858832,-36.535565231085656,-9.133891307771414,-27.401673923314334,108433.94503368961,-619.0460157788493,527.8077104511119,131.95192761277798,987.5001246938708,565533.1645510276,19793.660759285976,0.0,0.0,25988.56593090018,140.7141615452106,133449.40467408544,0.0,251028.44174850616,-118929.67649551555,12879.986043956165,3219.9965109890413,9659.989532967147,-57311.69273455978,38675.62691280389,9668.906728200973,95978.4024521295
2038-04-01,44.348917293352464,0.005838868546570861,0.18913736506016865,0.0,0.0,0.0,0.0,0.0,184.78715538896836,0.5838868546570877,1138.964285529283,-414852.71239866066,-3304.555460874303,-2020.2160155928823,-39.995882491488146,-9.998970622872037,-29.996911868616053,107814.89901791065,-626.0901602428532,524.7944726670344,131.1986181667586,989.6891028745131,569171.8219599543,19921.013768598397,0.0,0.0,25968.979825479775,141.03302844973686,133164.0210106809,0.0,255941.38919213795,-117690.70594727466,12999.391827210517,3249.847956802629,9749.543870407873,-57061.39187549018,38396.659350433045,9599.164837608261,95608.43025872302
2038-05-01,44.153941059745705,0.005812930376850337,0.18830583990435007,0.0,0.0,0.0,0.0,0.0,183.9747544156072,0.5812930376850337,1133.9496031723565,-418157.2678595353,-3311.346777734593,-2036.2971519918485,-43.456024882905226,-10.864006220726306,-32.59201866217899,107188.8088576678,-633.194528902618,521.7469471535896,130.4367367883974,991.9127206056314,572833.8906002096,20049.186171007343,0.0,0.0,25950.0889420923,141.35655234663034,132881.8380459033,0.0,260892.67925747042,-116427.71547741415,13123.02618813,3280.7565470325,9842.26964109751,-56802.43642869287,38118.91014015022,9529.727535037555,95233.88867490321
2038-06-01,43.95982228946451,0.005882730754257081,0.18747756374753224,0.0,21019.37008463623,735.6779529622672,0.0,0.0,603.5533278988272,0.5882730754257081,1173.7794637735385,-421468.6146372708,16531.39986697898,-1955.7257226916538,18.645477255512255,4.661369313878064,13.984107941634168,106555.61432876515,-678.9220825132077,518.6648407664566,129.66621019161414,1081.9048210296844,576519.5211003625,20178.18323851268,0.0,0.0,25931.894142177953,141.68475162298984,132602.8541897911,0.0,265882.6173890277,-115140.51775244293,13250.916158641687,3312.7290396604217,9938.187118981286,-56534.71048609407,37842.42140859887,9460.605352149718,94854.71366152463
2038-07-01,43.766461994962725,0.005856604700484183,0.18665293188850723,0.0,0.0,0.0,0.0,0.0,182.3602583123446,0.5856604700484204,1168.61299408757,-404937.214770291,-3296.420584421503,-1971.9400164620167,-27.07834491047496,-6.76958622761874,-20.308758682856244,105876.69224625205,-631.2796638902626,515.3601531998959,128.84003829997397,997.4910201073282,559074.2557134723,19567.598949971525,0.0,0.0,25491.304121714653,142.00808250563492,132282.24548254715,0.0,251061.91428805614,-113925.6095878518,13317.527474936009,3329.381868734002,9988.14560620201,-56219.53443310885,37567.23584661077,9391.808961652692,94383.10692426871
2038-08-01,43.57395245837371,0.0058305946973353775,0.18583192828818948,0.0,0.0,0.0,0.0,0.0,181.55813524322392,0.5830594697335384,1163.469271592578,-408233.63535471325,-3303.0336844147087,-1987.9816059667223,-30.55838785755114,-7.639596964387785,-22.918790893163354,105245.41258236185,-638.3475478341438,512.2873675150373,128.07184187875933,999.6442825772589,562671.3563084607,19693.497470796137,0.0,0.0,25471.782370271798,142.33610631429133,131964.7404389133,0.0,255973.67478848182,-112686.67037377869,13430.291192611017,3357.5727981527543,10072.71839445827,-55949.97294653151,37293.5844199976,9323.3961049994,93992.87965598797
2038-09-01,43.38228993538816,0.005804700229228007,0.18501453697810594,0.0,0.0,0.0,0.0,0.0,180.75954139745096,0.5804700229228013,1158.3481961070217,-411536.66903912683,-3309.7055284945327,-2004.05540224872,-34.03808128158127,-8.509520320395318,-25.52856096118588,104607.06503452761,-645.4757626291723,509.18017854769175,127.29504463692294,1001.8323355787539,566291.6007569855,19820.206026494543,0.0,0.0,25452.942299245486,142.66884163832447,131650.33628076332,0.0,260923.65080385454,-111423.71819799252,13547.260478387941,3386.8151195969854,10160.445358790968,-55671.609209289345,37021.2450975508,9255.3112743877,93597.98839124336
2038-10-01,43.19147069818087,0.005778920782870398,0.1842007420600821,0.0,0.0,0.0,0.0,0.0,179.96446124242027,0.5778920782870401,1153.249667890701,-414846.37456762156,-3316.4362233903603,-2020.1616911722076,-37.51748899325251,-9.379372248313128,-28.13811674493943,103961.58927189832,-652.6647013087882,506.03829263439036,126.50957315859759,1004.0553040396404,569935.1379672991,19947.729828855427,0.0,0.0,25434.784742657495,143.00630723826197,131339.0303122788,0.0,265912.146958033,-110136.56635359825,13668.462041495532,3417.115510373883,10251.346531121662,-55384.32625658499,36750.26072467059,9187.565181167647,93198.36833120954
2038-11-01,43.00149103533787,0.005753255847251737,0.18339052770593492,0.0,0.0,0.0,0.0,0.0,179.1728793139081,0.5753255847251739,1148.1735876428158,-418162.8107910124,-3323.225876881952,-2036.3007591212288,-40.996674780724476,-10.249168695181119,-30.747506085543296,103308.92457058952,-659.9147594488954,502.8614141985565,125.71535354963912,1006.3133140122675,573602.1178057296,20076.07412320054,0.0,0.0,25417.310555528456,143.3485220466665,131030.81992003586,0.0,270939.4699415668,-108825.02664655767,13793.9228268212,3448.4807067053,10345.442120115893,-55088.00597803322,36480.674716089175,9120.168679022294,92793.95413521593
2038-12-01,42.81234725178468,0.0057277049136318535,0.18258387815716395,0.0,20480.41292453363,716.8144523586766,0.0,0.0,587.9930387064425,0.572770491363186,1143.1198565000159,-421486.0366678942,16063.274963068936,-1958.266366998533,10.371476409677438,2.5928691024193595,7.778607307258069,102649.0098111409,-686.8870484959757,499.6492457381216,124.9123114345304,1069.4025901068248,577292.691102853,20205.24418859986,0.0,0.0,25400.52061394369,143.6955051690142,130725.70257309708,0.0,276005.92852604116,-107488.90938560232,13923.670016404769,3480.917504101192,10442.752512303588,-54782.529107747156,36212.5310614472,9053.1327653618,92384.67991613604
2039-01-01,42.62403566871388,0.006262826676277409,0.18177838676095714,0.0,44464.1914048156,1556.246699168548,0.0,0.0,1066.8839767159552,0.6262826676277402,1185.4753489753311,-405422.7617048251,38790.539552170725,-1769.7523141336035,94.6672309838832,23.6668077459708,71.00042323791253,101962.12276264459,-702.6209118862823,496.3057882968888,124.0764470742222,1145.8506763468613,560394.8251417391,19613.81887996085,0.0,0.0,24972.1721247616,144.04727588458067,130423.67582310384,0.0,261718.48401764766,-106222.22989808215,14002.883852122404,3500.720963030601,10502.162889091787,-54448.11450103245,35945.8743309179,8986.468582729474,91909.6831383128
2039-02-01,42.43599445527671,0.006234866973332254,0.18097645029937443,0.0,0.0,0.0,0.0,0.0,176.816643563653,0.6234866973332264,1180.2375083516024,-366632.22215265466,-3145.0589393944256,-1785.4615441654712,1.9197566163670743,0.47993915409176857,1.4398174622753057,101259.50185075853,-593.5280989426701,492.88574548001515,123.22143637000379,964.6322255149571,519250.1469690587,18173.755143917053,0.0,0.0,24059.095491778546,144.347797727258,130077.35033143168,0.0,224611.84907199163,-105135.91460946463,13998.311597469969,3499.577899367492,10498.733698102473,-54095.81439727881,35680.845380396524,8920.211345099131,91355.18213067863
2039-03-01,42.248783138004015,0.006207032121817022,0.18017805307695386,0.0,0.0,0.0,0.0,0.0,176.03659640835,0.6207032121817022,1175.0228193594032,-369777.2810920491,-3150.981104356333,-1800.7664806649896,-1.4654952885886807,-0.3663738221471702,-1.0991214664415105,100665.97375181587,-600.0983514155848,489.9967174464593,122.49917936161482,966.4967680339882,522591.018049282,18290.685631724857,0.0,0.0,24035.938149419813,144.65304910681468,129734.03441174176,0.0,229202.06741137823,-104026.90070553895,14086.4573991609,3521.614349790225,10564.843049370691,-53850.34039699341,35417.53126844431,8854.382817111078,90978.33189769734
2039-04-01,42.06239805280523,0.006179321564095798,0.1793831794675603,0.0,0.0,0.0,0.0,0.0,175.2599918866884,0.6179321564095802,1169.8311796271419,-372928.26219640503,-3156.959530585891,-1816.1002603591016,-4.849833443450979,-1.2124583608627448,-3.6373750825882345,100065.87540040007,-606.7251362432501,487.0757083767662,121.76892709419155,968.3945424432354,525953.384394629,18408.368453811996,0.0,0.0,24013.416878025237,144.96304796809036,129393.72427607974,0.0,233827.74151873458,-102895.44643626382,14178.555585498976,3544.638896374744,10633.916689124224,-53596.71675712599,35155.412013600995,8788.853003400249,90597.192456451
2039-05-01,41.87683555177348,0.0061517347450238576,0.1785918139140761,0.0,0.0,0.0,0.0,0.0,174.48681479905676,0.6151734745023854,1164.662487236053,-376085.2217269909,-3162.9943122220766,-1831.4631570283982,-8.23332031593731,-2.0583300789843273,-6.17499023695299,99459.15026415697,-613.4088203834494,484.12244309683666,121.03061077420917,970.3256624691252,529337.3843062815,18526.808450719825,0.0,0.0,23991.532305310935,145.27781242714502,129056.41621449044,0.0,238489.1557788065,-101741.37857645786,14274.630672495865,3568.6576681239662,10705.973004371912,-53334.83451029541,34894.52728464939,8723.631821162347,90211.70297815447
2039-06-01,41.69209200311446,0.006225308501040329,0.17780350997142444,0.0,19955.27515194153,698.4346303179527,0.0,0.0,572.8225530518077,0.6225308501040316,1202.0693123890742,-379248.2160392132,15675.635301730827,-1755.064466161212,50.62635744055845,12.656589360139613,37.9697680804187,98845.74144377362,-656.7554445448877,481.13664464639265,120.28416116159816,1055.5776961101005,532743.1569752578,18646.010494134058,0.0,0.0,23970.28507832919,145.59736077211434,128722.10659506786,0.0,243186.59650021864,-100564.52251262376,14374.707396367832,3593.676849091958,10781.030547275894,-53064.58362106323,34634.91728077626,8658.729320194065,89821.80212892129
2039-07-01,41.508063184641976,0.00619752501191599,0.17701868690181963,0.0,0.0,0.0,0.0,0.0,172.95026326934192,0.6197525011915989,1196.7595991202131,-363572.58073748194,-3147.999369848185,-1770.5497650637174,7.119989893720735,1.7799974734301838,5.339992420290551,98188.98599922855,-611.4630410597954,477.9398543110061,119.48496357775153,975.2579242133394,516087.17449501285,18063.05110732547,0.0,0.0,23548.00250366267,145.9116077251551,128348.23919233405,0.0,229075.63108271902,-99456.49321230687,14416.56833913801,3604.1420847845025,10812.426254353497,-52749.24730531116,34376.622736771904,8594.155684192976,89344.14061224334
2039-08-01,41.324846972728245,0.006169865548400728,0.1762373293292194,0.0,0.0,0.0,0.0,0.0,172.18686238636758,0.6169865548400733,1191.4733483359864,-366720.5801073307,-3153.865804739985,-1785.8690952837233,3.7195121790700725,0.9298780447675181,2.7896341343025544,97577.52295816885,-618.1109702297988,474.96352703980983,118.74088175995246,977.1232496439601,519407.6949151005,18179.269322028544,0.0,0.0,23525.448030330954,146.23065490146612,127977.27602874352,0.0,233697.50996042223,-98325.84951920652,14502.20498402121,3625.5512460053023,10876.65373801592,-52477.17450969367,34119.86310822942,8529.965777057356,88943.72557888176
2039-09-01,41.142439777850626,0.006142329556720981,0.1754594219455284,0.0,0.0,0.0,0.0,0.0,171.42683240771106,0.6142329556720985,1186.210456322332,-369874.44591207115,-3159.788563342636,-1801.2169970802465,0.32004457667449415,0.08001114416862354,0.24003343250587061,96959.41198793924,-624.8158833531988,471.95484063722284,117.98871015930571,979.0220472636222,522749.5796635516,18296.235288224307,0.0,0.0,23503.51675346591,146.55452078326763,127609.21232777259,0.0,238354.9925808798,-97172.61190032118,14591.793095370804,3647.948273842701,10943.844821528115,-52196.703260347196,33864.42780777721,8466.106951944303,88538.86893770828
2039-10-01,40.9608380263484,0.006114916485576271,0.17468494951029487,0.0,0.0,0.0,0.0,0.0,170.67015844311828,0.6114916485576284,1180.9708198238218,-373034.23447541334,-3165.7677387836884,-1816.5937445393233,-3.078475671133152,-0.769618917783288,-2.308856753349864,96334.59610458581,-631.5781495033832,468.9135177309709,117.22837943274273,980.9544310482631,526112.9661990992,18413.953816968475,0.0,0.0,23482.209290139566,146.8832240270723,127244.04338588119,0.0,243048.36434335762,-95996.60641407516,14685.357086928681,3671.3392717321703,11014.017815196521,-51907.7225374139,33610.35771531329,8402.589428828322,88129.50863909545
2039-11-01,40.78003816035253,0.006087625786128259,0.17391389685041492,0.0,0.0,0.0,0.0,0.0,169.91682566813563,0.6087625786128255,1175.7543360416216,-376200.00221419643,-3171.8034252012103,-1831.9996122006135,-6.476111287772479,-1.6190278219431198,-4.857083465829355,95703.01795508232,-638.3981401483197,465.8392791522976,116.4598197880744,982.920516046714,529497.9928648877,18532.429750271054,0.0,0.0,23461.52627638028,147.21678346455923,126881.7645725205,0.0,247777.9125765139,-94797.65772566218,14782.921592273235,3695.7303980683087,11087.191194204936,-51610.12023765798,33357.694251130626,8339.423562782657,87715.58212021073
2039-12-01,40.60003663771595,0.006060456911989616,0.17314624885983276,0.0,19443.01171923636,680.5054101732728,0.0,0.0,558.0270537085446,0.6060456911989617,1170.5609026314883,-379371.8056393974,15233.116021940961,-1758.0002237240856,42.19606136684039,10.549015341710097,31.647046025130308,95064.61981493414,-663.935553443099,462.7318439243049,115.68296098107622,1042.6314824114572,532904.798894166,18651.667961295818,0.0,0.0,23441.468367228543,147.55521810345508,126522.37133014869,0.0,252543.9265518258,-93575.58909762625,14884.51146619954,3721.127866549885,11163.383599649658,-51303.78316509962,33106.479381190366,8276.619845297591,87297.02630064204
2040-01-01,40.420829931944155,0.006632763945055117,0.1723794340607045,0.0,42123.81548880145,1474.3335421080476,0.0,0.0,1010.8964344924619,0.6632763945055112,1210.2787238693284,-364138.68961745733,36726.25054931611,-1579.5206651914186,121.87229742953828,30.46807435738457,91.40422307215397,94400.68426149106,-678.6414198550062,459.5001040457921,114.87502601144803,1114.6707209615038,516765.41577395034,18086.789552088234,0.0,0.0,23030.67406395166,147.8985471284219,126165.85917424454,0.0,238935.68575741802,-92419.65703171743,14938.082799778913,3734.520699944728,11203.562099834195,-50969.93769729788,32856.755622440774,8214.188905610194,86816.0665139628
2040-02-01,40.24181773393838,0.006602987423418333,0.17161601697749523,0.0,0.0,0.0,0.0,0.0,167.67424055807652,0.6602987423418336,1204.9101918124506,-327412.43906814104,-3001.663694400031,-1594.5127657308974,33.906197556263905,8.476549389065976,25.429648167197886,93722.04284163604,-575.2390867669249,456.1967826189116,114.0491956547279,942.8163218983059,477695.45863284223,16719.341052149503,0.0,0.0,22161.45354174271,148.18685443936667,125767.33538715693,0.0,203746.75460461914,-91434.76722262449,14912.322576868864,3728.080644217216,11184.24193265166,-50619.23839129231,32608.65687338686,8152.164218346715,86259.97297898421
2040-03-01,40.06359872953741,0.006573344615707854,0.17085598254753054,0.0,0.0,0.0,0.0,0.0,166.93166137307287,0.6573344615707857,1199.5654852418554,-330414.10276254104,-3006.873793727482,-1609.1199010018108,30.599411649170044,7.649852912292511,22.94955873687758,93146.80375486905,-581.4116843631552,453.3967772769106,113.34919431922765,944.4088260577148,480768.96559709846,16826.913795898425,0.0,0.0,22135.287939441227,148.47999438039432,125371.61601808025,0.0,208059.331052961,-90428.54850230504,14974.362711782267,3743.5906779455668,11230.772033836703,-50369.6850084803,32362.265170938055,8090.566292734514,85872.15592052067
2040-04-01,39.886169402374236,0.006543834921304914,0.17009931577494483,0.0,0.0,0.0,0.0,0.0,166.19237250989266,0.6543834921304912,1194.24449836802,-333420.9765562683,-3012.1378346937263,-1623.7524127104623,27.2941676132198,6.82354190330495,20.47062570991486,92565.39207050593,-587.6376342863807,450.56672650399133,112.64168162599783,946.0333048742888,483862.2475977055,16935.178665919673,0.0,0.0,22109.701343828536,148.77798467340003,124978.69528523827,0.0,212404.86484735072,-89401.24860517085,15040.108800698814,3760.0272001747035,11280.081600524114,-50112.353394093094,32117.08818219889,8029.272045549723,85480.25113126656
2040-05-01,39.709526251677964,0.006514457742289297,0.16934600173038566,0.0,0.0,0.0,0.0,0.0,165.45635938199163,0.6514457742289308,1188.947125871384,-336433.11439096264,-3017.455898359117,-1638.4105633494992,23.9904039820128,5.9976009955032,17.992802986509567,91977.75443621947,-593.9172806771865,447.7063706050047,111.92659265125117,947.6898616174485,486975.43186784314,17044.140115374492,0.0,0.0,22084.694168759193,149.0808432143638,124588.56747544472,0.0,216783.62197798284,-88352.70651785807,15109.583145967008,3777.395786491752,11332.187359475276,-49847.14015042749,31873.16376810485,7968.290942026212,85084.20033598138
2040-06-01,39.533665792205284,0.006590865930025914,0.16859557490508842,0.0,18943.89838456239,663.0364434596839,0.0,0.0,543.6015751587694,0.6590865930025896,1224.0685727459088,-339450.57028932124,14866.801190829301,-1565.95580359592,79.77571217981207,19.94392804495302,59.83178413485898,91383.83715554245,-634.9955365561016,444.81544820967684,111.20386205241921,1028.4389068482194,490108.64645931276,17153.80262607594,0.0,0.0,22060.26684543105,149.38858807420075,124201.2269440725,0.0,221195.8702275039,-87282.7599285447,15182.80825489575,3795.7020637239375,11387.106191171824,-49573.94087037574,31630.53029288481,7907.632573221203,84683.94478121122
2040-07-01,39.35847935137015,0.006561288171576989,0.16784847504798925,0.0,0.0,0.0,0.0,0.0,163.99366396404253,0.6561288171576989,1218.6402674443966,-324583.76909849193,-3002.3999897089197,-1580.7261562282838,38.38377325504112,9.59594331376028,28.78782994128084,90748.8416189865,-591.9324194423666,441.72457532672314,110.43114383168079,952.0136808786901,474196.23625063605,16596.868268772232,0.0,0.0,21655.104142488086,149.69067215495843,123776.27280518388,0.0,207752.24992592703,-86278.38403041333,15200.71918818237,3800.1797970455923,11400.5393911368,-49257.90556205126,31389.226628974975,7847.306657243744,84200.36492491922
2040-08-01,39.184069588150585,0.006531843186653882,0.16710468740218593,0.0,0.0,0.0,0.0,0.0,163.26695661729445,0.6531843186653883,1213.2360461383316,-327586.16908820113,-3007.558877952897,-1595.336952710823,35.06573816778484,8.76643454194621,26.299303625838633,90156.90919954405,-598.1768533486274,438.84331434382204,109.71082858595551,953.6086427323343,477247.22911272245,16703.653018945264,0.0,0.0,21629.38493044028,149.99765762963244,123354.01280387229,0.0,212091.3341470804,-85252.77559487891,15260.137299877755,3815.034324969439,11445.102974908352,-48982.89999015078,31149.461282908753,7787.365320727188,83790.09892724066
2040-09-01,39.01043305756183,0.006502530379076145,0.16636419727626325,0.0,0.0,0.0,0.0,0.0,162.54347107317426,0.6502530379076146,1207.8558019228242,-330593.7279661537,-3012.7717297104937,-1609.9728760250362,31.749327651554005,7.937331912888501,23.811995738665473,89558.73234619525,-604.4750462669185,435.9316582631295,108.98291456578238,955.2357857029297,480317.8521547494,16811.124825416253,0.0,0.0,21604.231623211486,150.30956275658613,122934.4401903037,0.0,216463.49505500653,-84205.95756730711,15323.255744580187,3830.8139361450467,11492.44180843516,-48699.88059021407,30911.034540369623,7727.758635092406,83375.59830392638
2040-10-01,38.8375663299065,0.006473349155340989,0.1656269900440014,0.0,0.0,0.0,0.0,0.0,161.82319304127702,0.6473349155340979,1202.4994283677354,-333606.4996958644,-3018.038625120016,-1624.6341887714948,28.434480023977216,7.108620005994304,21.32586001798291,88954.2572999285,-610.8273442264842,432.98934540993827,108.24733635248457,956.8952133019224,483408.23167788546,16919.28810872597,0.0,0.0,21579.644619318442,150.6264059712758,122517.54827812148,0.0,220868.99942961746,-83137.76835771182,15390.096705772528,3847.524176443132,11542.572529329418,-48408.74204201818,30673.985409070618,7668.496352267654,82956.80362815043
2040-11-01,38.665465990707155,0.006444298924611273,0.16489305114408412,0.0,0.0,0.0,0.0,0.0,161.1061082946128,0.6444298924611276,1197.1668195155705,-336624.53832098463,-3023.359645294363,-1639.3211539411614,25.121133650559756,6.280283412639939,18.840850237919767,88343.42995570187,-617.2340955073741,430.01611242522114,107.50402810630528,958.5870300642073,486518.49479592365,17028.147317857347,0.0,0.0,21555.624334224543,150.94820588712253,122103.33044437935,0.0,225308.1158474338,-82048.04507383233,15460.682571349374,3865.1706428373436,11595.511928512047,-48109.378001677396,30438.353409376396,7609.588352344099,82533.65498722187
2040-12-01,38.494128640638415,0.006415379098703606,0.16416236607981546,0.0,18456.979901380528,645.9942965483191,0.0,0.0,529.5318006969378,0.6415379098703629,1191.8578698793835,-339647.89796627883,14448.581839230454,-1569.134967529072,71.2375895864918,17.80939739662295,53.42819218986889,87726.1958601945,-641.402926769257,427.0116942546849,106.75292356367123,1015.0898896501405,489648.7694405138,17137.70693041802,0.0,0.0,21532.1712003846,151.27498129639002,121691.7801294746,0.0,229781.1146941185,-80936.623512363,15535.03593488406,3883.758983721015,11651.276951163098,-47801.681092806386,30204.178579286054,7551.044644821513,82106.09197843392
2041-01-01,38.323550895459874,0.007027751551591003,0.16343218565654904,0.0,39892.997025360935,1396.254895887633,0.0,0.0,957.5414025716332,0.7027751551591007,1229.0786278513642,-325199.3161270488,34762.70781046004,-1400.2001573426317,146.51135609249758,36.627839023124395,109.8835170693731,87084.79293342533,-655.114006636959,423.8896330758764,105.9724082689691,1082.91474851324,474223.4517006147,16597.820809521494,0.0,0.0,21137.771013974754,151.60675117107112,121282.89083708808,0.0,216810.9514655401,-79888.23721751463,15563.751234262603,3890.937808565651,11672.813425697002,-47467.83562149697,29971.501479458442,7492.875369864611,81619.2751567877
2041-02-01,38.153090958251724,0.006996003645388112,0.16270525510049397,0.0,0.0,0.0,0.0,0.0,158.97121232604889,0.6996003645388105,1223.6026012067186,-290436.6083165882,-2860.8713216970955,-1414.4886774221554,63.10923037762992,15.77730759440748,47.33192278322245,86429.67892678836,-557.1321237474449,420.7008325225058,105.17520813062644,919.989670922547,437124.9498983263,15299.373246441424,0.0,0.0,20310.069816349696,151.87941841782657,120834.14998071082,0.0,183443.21184498788,-79002.04038386457,15517.377522235978,3879.3443805589945,11638.03314167699,-47118.13109850545,29740.449389343346,7435.112347335837,81061.50128218993
2041-03-01,37.9833896995059,0.006964399211273905,0.1619815599379756,0.0,0.0,0.0,0.0,0.0,158.26412374794117,0.6964399211273907,1218.1509878695315,-293297.4796382856,-2865.4058718569786,-1428.410671452052,59.883648866327476,14.970912216581869,44.9127366497457,85872.54680304084,-562.9219973952672,417.9889637385886,104.49724093464715,921.3264568489539,439937.4249878063,15397.809874573226,0.0,0.0,20280.751379191566,152.15701480447777,120387.99793879663,0.0,187484.36231517157,-78095.85321302385,15554.107566064704,3888.526891516176,11665.580674548535,-46864.158448972856,29511.099503676873,7377.774875919218,80663.06375127917
2041-04-01,37.81444374035663,0.006932937600661458,0.16126108575982198,0.0,0.0,0.0,0.0,0.0,157.5601822514862,0.6932937600661457,1212.7236789315346,-296162.88551014254,-2869.9921025354797,-1442.354752952716,56.660194639679446,14.165048659919862,42.49514597975964,85309.62480564558,-568.762155386614,415.2489124519235,103.81222811298088,922.6939857053154,442767.99562669476,15496.879846934302,0.0,0.0,20251.955944333306,152.43955769805058,119944.42695454841,0.0,191556.04821931923,-77169.91361261079,15594.299513612646,3898.5748784031616,11695.724635209528,-46602.76185811828,29282.985842724254,7320.746460681064,80260.725875371
2041-05-01,37.64624971699616,0.0069016181678968605,0.16054381822107372,0.0,0.0,0.0,0.0,0.0,156.85937382081713,0.6901618167896861,1207.3205659705945,-299032.87761267787,-2874.630082270346,-1456.3211734134704,53.43880724867407,13.359701812168517,40.07910543650547,84740.86265025906,-574.6529198859321,412.4804339009264,103.1201084752316,924.0923507481308,445616.7782423028,15596.587238480604,0.0,0.0,20223.683709457386,152.72706464216932,119503.42933016947,0.0,195658.517703851,-76224.07240742791,15637.97351158799,3909.4933778969976,11728.480133691019,-46333.84327573612,29056.144542895305,7264.036135723826,79854.4318165986
2041-06-01,37.478804280607164,0.006982616230012718,0.15982926457447175,0.0,17982.57677298213,629.3901870543742,0.0,0.0,515.8132199621721,0.6982616230012725,1240.286154190376,-301907.50769494823,14102.487188568874,-1387.5932935154576,106.30846806789123,26.577117016972807,79.73135105091842,84166.20973037306,-613.5698177105837,409.6832817558582,102.42082043896455,1000.5636300783973,448483.8900110364,15696.936150386253,0.0,0.0,20195.934887624207,153.01955335789984,119064.99742675794,0.0,199792.02058030703,-75258.17921099096,15685.149896772265,3921.2874741930664,11763.86242257925,-46057.303698598414,28830.612217863934,7207.653054465984,79444.1252845757
2041-07-01,37.311992399802705,0.006951085446376443,0.15911789321579942,0.0,0.0,0.0,0.0,0.0,155.46663499917804,0.6951085446376424,1234.7614864684756,-287805.02050637925,-2859.5183250827404,-1401.6622319814776,66.93286308897211,16.733215772243028,50.19964731672887,83552.63991266239,-572.6206838274177,406.6966996427838,101.67417491069595,927.8428558762356,433271.1716498245,15164.491007743824,0.0,0.0,19806.74416304029,153.30582414862226,118590.77905105878,0.0,186975.00126788992,-74354.79930854305,15679.760155420168,3919.940038855042,11759.820116565146,-45740.067959670225,28606.425963207632,7151.606490801908,78954.70754864115
2041-08-01,37.14592342114052,0.006919697094119172,0.15840968996406982,0.0,0.0,0.0,0.0,0.0,154.77468092141882,0.691969709411918,1229.261442397254,-290664.5388314619,-2864.0055390683983,-1415.577713899878,63.699732140433724,15.924933035108431,47.77479910532535,82980.01922883508,-578.4765746455125,403.909439509493,100.97735987737325,929.1834533829569,436058.8514140147,15262.059799490544,0.0,0.0,19777.714439356583,153.5970898925956,118119.03420777364,0.0,191037.52238094798,-73431.53809413599,15713.711341288816,3928.427835322204,11785.283505966601,-45461.740250328905,28383.78386955174,7095.945967387935,78534.86165845928
2041-09-01,36.98059403408231,0.0068884505296261675,0.1577046407015262,0.0,0.0,0.0,0.0,0.0,154.085808475343,0.6888450529626151,1223.7859121623012,-293528.544370531,-2868.544417066664,-1429.5150525592549,60.46879881680344,15.11719970420086,45.35159911260252,82401.54265418948,-584.3831122817505,401.0936755315393,100.27341888288483,930.5549680430088,438864.46719374595,15360.256351781123,0.0,0.0,19749.194343687715,153.89336848436201,117649.75418803368,0.0,195130.66909115616,-72488.42110735762,15751.114101058105,3937.7785252645263,11813.335575793628,-45175.76588130721,28162.49655009482,7040.624137523705,78110.97386967184
