date,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2029-12-01,68.59484916522474,0.003784054242293532,0.2925627579907581,0.0,32631.63258242161,1142.1071403847563,0.0,0.0,938.4445231701995,756.8108484587071,515.5352163028283,-752704.4300464995,26073.865779021377,-3515.1179428105897,-310.2488677268557,-77.56221693171392,-232.6866507951422,129359.20888641343,-934.221795382939,629.6624903473912,157.4156225868478,1173.7820123483402,1.051088458153301e6,36788.096035365495,0.0,0.0,46301.94607249332,118700.03897949574,134336.89982160737,0.0,552270.4459619729,-146953.09152675708,9549.624606335692,2387.406151583923,7162.218454751782,-64298.412836548305,49220.58323939381,12305.145809848453,108376.06872084553
2030-01-01,68.29850235299166,0.004040998319978617,0.29129764841947076,0.0,71613.84308976146,2506.4845081416483,0.0,0.0,1716.8539549326952,808.1996639957215,589.6608712060828,-726630.5642674793,62955.88050357284,-3208.8843250013256,-172.12073708889875,-43.03018427222469,-129.09055281667378,128424.98709103072,-964.3536864718044,625.115118519119,156.27877962977976,1304.0994725444716,1.0250096074523372e6,35875.33626083187,0.0,0.0,45655.37168418666,118706.94775588984,134685.69226364128,0.0,529749.9048611353,-144383.47419958777,9921.316046318934,2480.3290115797336,7440.987034739225,-63777.88896538114,48907.60746364064,12226.90186591016,107899.58159785086
2030-02-01,68.00316370625227,0.004023459041919339,0.2900380097544056,0.0,0.0,0.0,0.0,0.0,283.3465154427173,804.6918083838675,587.1065602925285,-663674.6837639059,-4587.051504723331,-3231.849285650299,-319.9426650460839,-79.98566626152098,-239.95699878456256,127460.63340455874,-789.0507884017552,620.4210781873428,155.1052695468357,1014.4095982576978,959529.9414172361,33583.547949603264,0.0,0.0,44221.21947531299,118662.51216802195,134962.60319184614,0.0,470202.45119621087,-142103.55749497344,10157.270829580724,2539.317707395181,7617.953122185552,-63223.884136865025,48597.16536415074,12149.291341037684,107289.71128216363
2030-03-01,67.70910223745585,0.004005995892756827,0.2887838183356902,0.0,0.0,0.0,0.0,0.0,282.12125932273295,801.1991785513658,584.5633147326074,-668261.7352686299,-4598.210022494914,-3254.171026799258,-323.84475691104836,-80.96118922776209,-242.88356768328615,126671.58261615696,-800.0294821195325,616.5803335761728,154.1450833940432,1019.5811646183757,965703.5859517645,33799.62550831174,0.0,0.0,44220.570557463485,118621.29853585587,135243.85008421453,0.0,477814.79942972824,-139786.00677698475,10542.56568097978,2635.641420244945,7906.924260734841,-62841.61772267118,48289.41991117719,12072.354977794297,106965.60691678897
2030-04-01,67.41631242322734,0.003988608542043942,0.28753505060577617,0.0,0.0,0.0,0.0,0.0,280.901301763448,797.7217084087883,582.0310865886566,-672859.9452911238,-4609.44926893294,-3276.5471083887114,-327.7519362166632,-81.9379840541658,-245.81395216249817,125871.55313403728,-811.094361736923,612.686149618192,153.171537404548,1024.79502178807,971916.9519011164,34017.093316539096,0.0,0.0,44221.150603911876,118583.31236377163,135529.44977311644,0.0,485487.2842587589,-137431.22312674546,10934.241622918944,2733.560405729736,8200.681217189227,-62445.91310114077,47983.53515930418,11995.883789826044,106634.2456878081
2030-05-01,67.12478876407958,0.00397129666076792,0.28629168310900194,0.0,0.0,0.0,0.0,0.0,279.6866198503314,794.2593321535827,579.509828130704,-677469.3945600563,-4620.769431002964,-3298.977923257999,-331.6642723896471,-82.91606809741178,-248.74820429223598,125060.45877230026,-822.2460170695626,608.7381067991728,152.1845266997932,1030.0513928767075,978170.2948340722,34235.96031919246,0.0,0.0,44222.96218919947,118548.55925765568,135819.4192471605,0.0,493220.3733326354,-135038.912646009,11332.344798967537,2833.0861997418842,8499.258599225648,-62036.597624543145,47679.57651968534,11919.894129921335,106295.53861353271
2030-06-01,66.83452578430976,0.004017043669142778,0.28505342384538557,0.0,31800.286833782557,1113.0100391823887,0.0,0.0,914.4829274436077,803.4087338285548,644.8163242401904,-682090.1639910607,25385.76247615947,-3175.1877837297043,-236.38145080136613,-59.09536270034153,-177.28608810102466,124238.21275523117,-892.6180761966407,604.7357827339341,151.18394568348353,1168.8838251460656,984463.8719637456,34456.235518731046,0.0,0.0,44226.00792749458,118517.0449252633,136113.77565198913,0.0,501014.53749652934,-132608.77915273744,11736.921719010661,2934.2304297526653,8802.691289258015,-61613.496944512095,47377.61024384599,11844.402560961498,105949.3959166546
2030-07-01,66.54545531679521,0.003999609626790868,0.28382052051400564,0.0,0.0,0.0,0.0,0.0,277.27273048664676,799.9219253581765,642.0252645967275,-656704.4015149008,-4612.858037500246,-3197.8915198931627,-304.25340283446354,-76.06335070861589,-228.19005212584773,123345.59467903439,-820.9592167725305,600.390919112508,150.097729778127,1043.0623539810647,958793.0513213914,33557.75679624873,0.0,0.0,43590.19265601148,118476.17842703246,136344.71945867993,0.0,478852.3176401713,-130286.8002469273,12048.818877550908,3012.204719387727,9036.61415816318,-61117.301962839,47077.70343196098,11769.425857990245,105462.19369497287
2030-08-01,66.25763518665448,0.003982251251010961,0.28259294994736245,0.0,0.0,0.0,0.0,0.0,276.0734799443937,796.4502502021917,639.2462864945519,-661317.2595524014,-4623.889088214173,-3220.3390022287904,-308.2199306557515,-77.05498266393788,-231.1649479918134,122524.63546226165,-832.067585850757,596.3948586127832,149.0987146531958,1048.1987818185305,964961.9546828556,33773.66841389994,0.0,0.0,43591.596556477736,118438.53580099216,136579.94022442016,0.0,486546.1259076137,-127927.17792275875,12430.59474383351,3107.6486859583774,9322.946057875135,-60689.57330713757,46780.21187423948,11695.05296855987,105097.67827069231
2030-09-01,65.97105998545621,0.003964968213387017,0.28137068907817264,0.0,0.0,0.0,0.0,0.0,274.8794166060673,792.9936426774038,636.479337634391,-665941.1486406152,-4635.001343445674,-3242.8402040105225,-312.19125748271784,-78.04781437067946,-234.1434431120387,121692.56787641082,-843.2630278267766,592.3447275648724,148.0861818912181,1053.378130388392,971170.5489542921,33990.96921340024,0.0,0.0,43594.21645623839,118404.12265631784,136819.453385752,0.0,494300.4674198224,-125529.92623517288,12818.793495356322,3204.6983738390804,9614.095121517272,-60247.984263308244,46484.80230737795,11621.200576844487,104725.6811153588
2030-10-01,65.68572432816461,0.003947760186928511,0.28015371493893754,0.0,0.0,0.0,0.0,0.0,273.69051803401885,789.5520373857033,633.7243659433791,-670576.1499840622,-4646.194987829449,-3265.39552039627,-316.1674539299183,-79.04186348247957,-237.1255904474384,120849.30484858417,-854.546136560316,588.240102137041,147.06002553426026,1058.6006227156586,977419.089508211,34209.66813278751,0.0,0.0,43598.05495849068,118372.94470395998,137063.27453083586,0.0,502115.81285403715,-123094.74935626586,13213.461256162098,3303.3653140405245,9910.095942121561,-59792.358580298656,46191.542197516275,11547.885549379069,104346.11117055736
2030-11-01,65.40162285303873,0.0039306268460641705,0.2789420046615115,0.0,0.0,0.0,0.0,0.0,272.50676188766124,786.1253692128333,630.9813195740732,-675222.3449718906,-4657.4702074315155,-3288.0053474430715,-320.1485906861245,-80.03714767153113,-240.1114430145931,119994.7587120239,-865.9175096279796,584.0805556069147,146.02013890172867,1063.8664833185726,983707.8333602027,34429.77416760702,0.0,0.0,43603.11470576338,118345.0077570094,137311.41940019984,0.0,509992.6361004771,-120621.34915961127,13614.644517671513,3403.6611294178783,10210.983388253651,-59322.51827919208,45900.49986870555,11475.124967176387,103958.87656897484
2030-12-01,65.1187502215313,0.003913567866635859,0.2777355354766695,0.0,30989.75273418547,1084.6413456964915,0.0,0.0,891.1231806067548,782.7135733271706,628.250146903486,-679879.8151793227,24676.045386476,-3168.122324037301,-241.14322286168021,-60.285805715420054,-180.85741714625973,119128.84120239598,-907.1724603719872,579.8656583433849,144.96641458584622,1161.2142869832646,990037.0391794876,34651.296371282086,0.0,0.0,43609.39838007132,118320.31773107371,137563.9038874936,0.0,517931.4142844603,-118109.42520457032,14022.390141121314,3505.5975352803284,10516.792605841,-58838.28363837373,45611.74451131821,11402.936127829553,103563.8846277032
2031-01-01,64.83710111818787,0.004193422193978392,0.2765330185995785,0.0,67960.82897450315,2378.629014107607,0.0,0.0,1629.3711674825136,838.6844387956774,697.9892252945342,-655203.7697928455,59648.50003525526,-2877.94385212383,-110.28875855633521,-27.572189639083803,-82.71656891725148,118221.6687420239,-936.1472645500271,575.449950521038,143.8624876302595,1285.0181585235557,965217.8255632067,33782.62389471232,0.0,0.0,42993.125868345305,118298.8806446534,137820.74404025223,0.0,496587.75521240645,-115701.22247857439,14353.753844365201,3588.4384610913003,10765.315383273904,-58309.678466551864,45325.346190530305,11331.336547632576,103069.00349272334
2031-02-01,64.55637467739436,0.0041751898812438055,0.2753357086069299,0.0,0.0,0.0,0.0,0.0,268.9848944891425,835.0379762487628,694.9624113872046,-595555.2697575906,-4448.426473026939,-2900.2046875768324,-250.7634966750029,-62.690874168750724,-188.07262250625183,117285.52147747394,-769.8059899412101,570.8932063742326,142.72330159355815,1009.9032722156323,903029.9751211662,31606.04912924092,0.0,0.0,41629.89034407098,118221.33476590496,138009.49763189527,0.0,440134.31574644684,-113567.70377564209,14556.395087347757,3639.0987718369392,10917.296315510846,-57748.69742896024,45041.52088214551,11260.380220536377,102447.13440608024
2031-03-01,64.27686377890609,0.004157036842884095,0.27414358295157065,0.0,0.0,0.0,0.0,0.0,267.8202657454421,831.4073685768204,691.9487239543628,-600003.6962306184,-4458.369589407948,-2921.8519594812005,-254.65872834987823,-63.66468208746956,-190.99404626240892,116515.71548753273,-780.2442411024629,567.1461367926895,141.78653419817238,1014.6097974345714,908840.0971713343,31809.403400996634,0.0,0.0,41627.02276062134,118146.93641718492,138202.49248373823,0.0,447414.57965943246,-111398.19711368145,14900.814868307865,3725.2037170769663,11175.611151230903,-57350.44829709043,44760.426177327354,11190.106544331838,102096.37908131667
2031-04-01,63.998563159111654,0.004138962734199006,0.2729566191839897,0.0,0.0,0.0,0.0,0.0,266.6606798296317,827.7925468397998,688.9481060667214,-604462.0658200257,-4468.391200681754,-2943.547654553551,-258.557786607954,-64.6394466519885,-193.918339955965,115735.47124643024,-790.7644180040506,563.3482584958053,140.83706462395133,1019.3572719199419,914687.6017217117,32014.066060259935,0.0,0.0,41625.30884905376,118075.68999492118,138399.74275770172,0.0,454751.62812602345,-109193.08450863005,15251.34588818405,3812.8364720460127,11438.50941613803,-56939.19856715365,44481.26997029613,11120.317492574033,101738.66046101376
2031-05-01,63.72146757719354,0.004120967211987132,0.27177479495189405,0.0,0.0,0.0,0.0,0.0,265.50611490497215,824.1934423974259,685.9605010419118,-608930.4570207077,-4478.491472070209,-2965.292154765458,-262.4607410395534,-65.61518525988835,-196.8455557796655,114944.70682842605,-801.367079427871,559.4991727058975,139.87479317647438,1024.1459031776258,920572.729292436,32220.04552523523,0.0,0.0,41624.7509568539,118007.59999276783,138601.26276375508,0.0,462145.90499464166,-106952.0884476091,15608.031293454655,3902.0078233636636,11706.023470090986,-56514.78266717015,44204.11554212042,11051.028885530104,101373.89279385148
2031-06-01,63.44557181502957,0.004171726843457309,0.270597795070878,0.0,30199.877741534332,1056.995720953701,0.0,0.0,868.3541040599774,834.3453686914627,747.3893258991092,-613408.9484927783,24016.780073326878,-2848.171379677631,-172.15823107447662,-43.039557768619154,-129.1186733058575,114143.33974899849,-868.3179297041988,555.5984779253807,138.89961948134518,1155.8981148423782,926495.7219511507,32427.35026829032,0.0,0.0,41625.35146858908,117942.6710019332,138807.06696061965,0.0,469597.85713466135,-104674.92925024324,15970.914577794156,3992.728644448539,11978.185933345634,-56077.03340108311,43929.02697979857,10982.256744949642,101001.98956927766
2031-07-01,63.17080229311528,0.004153590463919057,0.26942589282699575,0.0,0.0,0.0,0.0,0.0,263.2116762213138,830.718092783812,744.1503079386595,-589392.1684194503,-4471.456194211805,-2870.17737874226,-236.80126147423994,-59.200315368559984,-177.60094610568018,113275.02181929428,-800.2809468781209,551.3718964957519,137.84297412393798,1036.2089231442521,902062.6386587331,31572.192353055652,0.0,0.0,41019.229112765825,117867.17232972261,138952.7664830266,0.0,448602.48381373234,-102500.23951712412,16245.830154146459,4061.4575385366147,12184.372615609846,-55569.51679276126,43656.06918416441,10914.017296041102,100495.94129649429
2031-08-01,62.89722280982426,0.004135532934580593,0.2682590661408784,0.0,0.0,0.0,0.0,0.0,262.0717617076013,827.106586916119,740.9253279581719,-593863.6246136626,-4481.286509391202,-2891.9368692767716,-240.75403646745494,-60.188509116863735,-180.56552735059174,112474.74087241592,-810.8458675549628,547.476488520342,136.8691221300855,1040.8877065946276,907866.5368369722,31775.328789293984,0.0,0.0,41018.242879895006,117794.81517268879,139102.6424585078,0.0,455960.261896224,-100289.55176571762,16587.157575994475,4146.789393998619,12440.368181995844,-55126.77179012606,43385.58175128402,10846.395437821006,100106.32628558486
2031-09-01,62.624828210748944,0.004117553912617021,0.2670972930287954,0.0,0.0,0.0,0.0,0.0,260.93678421145364,823.5107825234038,737.7143251132431,-598344.9111230541,-4491.19574424426,-2913.744233398665,-244.7103810025041,-61.17759525062603,-183.5327857518781,111663.8950048611,-821.4935688409128,543.5296552593178,135.88241381482945,1045.608024533525,913707.7774708476,31979.772211479587,0.0,0.0,41018.39755033026,117725.60397339621,139256.70772050874,0.0,463375.21045962046,-98042.88089222026,16934.633883745224,4233.658470936306,12700.975412808935,-54670.61323213602,43117.249402091424,10779.312350522856,99709.52569651345
2031-10-01,62.353613363807526,0.004099653056694067,0.26594055160223984,0.0,0.0,0.0,0.0,0.0,259.8067223491973,819.9306113388145,734.5172388232016,-602836.1068672973,-4501.184061928461,-2935.599855149371,-248.67036573212206,-62.167591433030516,-186.5027742990918,110842.40143602033,-832.2246134731984,539.5309937738806,134.88274844347015,1050.3700845045169,919586.6008228379,32185.531028799367,0.0,0.0,41019.69549589533,117659.54327155622,139414.9752458892,0.0,470847.7762601905,-95759.94750655358,17288.302209057645,4322.075552264411,12966.226656793242,-54200.87203496304,42851.1374277456,10712.7843569364,99305.45176256532
2031-11-01,62.083573159148635,0.004081830026961574,0.2647888200675157,0.0,0.0,0.0,0.0,0.0,258.68155482978597,816.3660053923139,731.3340087699678,-607337.2909292267,-4511.2516269962725,-2957.504119364928,-252.63406136072405,-63.15851534018101,-189.47554602054254,110010.17682254684,-843.039567713339,535.4800983860771,133.87002459651927,1055.1740954823529,925503.2487012869,32392.613704545012,0.0,0.0,41022.139125195565,117596.63770435567,139577.45815558324,0.0,478378.40909180575,-93440.47003699357,17648.20603175372,4412.05150793843,13236.154523815276,-53717.377464151265,42587.31194242975,10646.827985607437,98894.01594478889
2031-12-01,61.814702509054,0.004064084485047018,0.2636420767253257,0.0,29429.733723105895,1030.040680308707,0.0,0.0,846.15593491651,812.8168970094051,728.1645748969086,-611848.5425562229,23346.25795399745,-2844.0854840971956,-177.78780212030378,-44.446950530075945,-133.3408515902282,109167.13725483362,-882.2301091630777,531.3765606616472,132.8441401654118,1147.4216780690856,931457.9644703376,32601.028756461765,0.0,0.0,41025.73088376134,117536.89200678848,139744.16971526432,0.0,485967.5618068746,-91084.16471533976,18014.389182110248,4503.597295527562,13510.791886582727,-53219.95712047273,42325.83989138538,10581.459972846345,98475.12892559441
2032-01-01,61.546996347843596,0.004373090195169211,0.2624989066011885,0.0,64487.39368501674,2257.0587789755887,0.0,0.0,1546.1936918163503,528.0084023944163,793.7621280973797,-588502.2846022251,56847.3405957143,-2569.1815022465794,-54.1514142278551,-13.537853556963775,-40.61356067089136,108284.90714567066,-889.062299780062,527.0822609950287,131.77056524875718,1243.760434855443,907831.9075439333,31774.116764037673,0.0,0.0,40438.09154387283,117480.31101198666,139915.12333601274,0.0,465748.0337780267,-88826.11748956551,18308.08210664157,4577.0205266603925,13731.061579981197,-52680.14581787581,42066.78905901609,10516.697264754022,97961.29919211894
2032-02-01,61.280124351047235,0.004354038612707598,0.26136069372312026,0.0,0.0,0.0,0.0,0.0,255.33385146269723,525.713587020048,790.3153318158941,-531654.9440065109,-3973.0736814512966,-2589.10017369936,-187.38926254670028,-46.84731563667507,-140.5419469100254,107395.8448458905,-730.6292193836214,522.7547052951082,130.68867632377706,982.1533014449286,848770.6178541895,29706.971624896676,0.0,0.0,39142.1294938718,117708.17446797596,140021.57932430416,0.0,411897.33005531545,-86828.4459018015,18480.028272399977,4620.007068099994,13860.02120429998,-52130.02916248733,41810.365785457936,10452.591446364484,97347.82470588059
2032-03-01,61.014409618711426,0.0043350700335778964,0.26022741659285076,0.0,0.0,0.0,0.0,0.0,254.22670674463146,523.4287459999393,786.8835038452229,-535628.0176879616,-3981.9456937332234,-2608.43392166076,-191.02718451732633,-47.75679612933158,-143.27038838799507,106665.21562650673,-739.9370503204295,519.1983306252425,129.79958265631063,986.0654099013672,854231.6335659515,29898.107174808298,0.0,0.0,39136.994456453875,117939.79881967671,140132.1670499109,0.0,418520.56356057286,-84798.00256343906,18786.31859328501,4696.5796483212525,14089.738944963772,-51734.80612037053,41556.62023253678,10389.155058134194,96992.01023973673
2032-04-01,60.74984713208496,0.004316184096135832,0.2590990538053482,0.0,0.0,0.0,0.0,0.0,253.12436305035402,521.1538359778306,783.4665791781167,-539609.9633816951,-3990.8878321930843,-2627.8108779597833,-194.66782397300028,-48.66695599325007,-146.00086797974984,105925.27857618658,-749.31906575585,515.5966496176368,128.8991624044092,990.0156849893249,859727.7856172324,30090.472496603077,0.0,0.0,39132.940648171156,118175.19829044987,140246.89812824497,0.0,425195.2831619104,-82735.16154353973,19098.217517287663,4774.554379321916,14323.663137965783,-51327.73237036365,41304.79844775763,10326.199611939408,96629.99434414759
2032-05-01,60.48643189418357,0.0042973804403128426,0.2579755840484175,0.0,0.0,0.0,0.0,0.0,252.02679955909824,518.8888137859401,780.0644930896771,-543600.8512138885,-3999.9002441598805,-2647.2313838378027,-198.31124611263715,-49.57781152815929,-148.73343458447798,105175.95951043071,-758.775765566304,511.94930117549393,127.98732529387348,994.0043068634484,865259.3000762984,30284.07550267051,0.0,0.0,39129.97019377064,118414.38723852861,140365.78431445864,0.0,431921.89024859935,-80639.67118610696,19415.7638478143,4853.940961953575,14561.822885860744,-50908.65748015703,41054.95811504044,10263.73952876011,96261.69895229807
2032-06-01,60.22415892969484,0.004348087001997862,0.25685668996848776,0.0,28679.229579189447,1003.773035271631,0.0,0.0,824.5185871241843,530.5192953218519,837.8374278456549,-547600.7514580492,23060.29630425088,-2534.7760491103213,-112.49111973503923,-28.12277993375981,-84.36833980127929,104417.18374486428,-821.7878817187625,508.2559217688435,127.06398044221088,1118.611483244115,870826.4044659503,30478.924156308298,0.0,0.0,39128.085252624944,118657.38015769309,140488.83750406237,0.0,438700.78893978783,-78511.27787474137,19738.99670313243,4934.749175783108,14804.24752734936,-50477.42954967788,40807.15765054206,10201.789412635515,95887.04531493368
2032-07-01,59.9629541527243,0.004329146254761047,0.255742649116812,0.0,0.0,0.0,0.0,0.0,249.845642303018,528.2138038938249,834.2011883781593,-524540.4551537986,-3992.8889418276412,-2554.4433253266093,-173.8150180739689,-43.453754518492225,-130.3612635554765,103595.3958631455,-756.5586750052717,504.25582770058986,126.06395692514747,1004.3892822252374,847565.5751670363,29664.795130846313,0.0,0.0,38550.01296674709,118890.30601907967,140554.90948683725,0.0,418463.10672085756,-76481.64575145203,19978.48912199673,4994.622280499182,14983.86684149759,-49980.414969557314,40561.45620980048,10140.36405245012,95385.37396840501
2032-08-01,59.702882357352756,0.004310288019577488,0.2546334404408839,0.0,0.0,0.0,0.0,0.0,248.7620098223033,525.918332166077,830.5807314220884,-528533.3440956252,-4001.6310492392677,-2573.8736395168576,-177.50366368806,-44.375915922015,-133.127747766045,102838.83718814026,-765.9698150712813,500.57324009435416,125.14331002358854,1008.2719973760032,853018.8375978629,29855.6593159252,0.0,0.0,38546.591754227724,119127.03602390063,140625.0428182063,0.0,425148.399891252,-74419.28763775287,20280.846340633983,5070.211585158496,15210.63475547551,-49545.43178937666,40318.17401265933,10079.543503164832,94994.69705434666
2032-09-01,59.44393862889224,0.0042915119369803046,0.25352904297952855,0.0,0.0,0.0,0.0,0.0,247.6830776203844,523.6328365899594,826.9759884711314,-532534.9751448641,-4010.443654872006,-2593.3465292358283,-181.1947770452972,-45.2986942613243,-135.89608278397262,102072.86737306908,-775.4558046872489,496.84484328796776,124.21121082199194,1012.1933543692531,858507.186483369,30047.751526917862,0.0,0.0,38544.23913412869,119367.58462842734,140699.24784649696,0.0,431885.44854661217,-72324.22993566224,20588.837580334035,5147.209395083509,15441.62818525055,-49098.23877425127,40077.00911814279,10019.252279535698,94597.62379810889
2032-10-01,59.18611807397586,0.004272817649068724,0.2524294358624987,0.0,0.0,0.0,0.0,0.0,246.60882530823218,521.3572738061105,823.3868913163558,-536545.4187997374,-4019.3269036818947,-2612.862337537929,-184.88842428672996,-46.22210607168249,-138.6663182150476,101297.4115683816,-785.0171466809229,493.07027294746337,123.26756823686584,1016.1535331764746,864030.8475708552,30241.079664979963,0.0,0.0,38542.95725128532,119611.96642549499,140777.53505512496,0.0,438674.65618150576,-70196.21967951536,20902.501558301155,5225.625389575289,15676.876168725901,-48638.68251618576,39838.020958239766,9959.505239559941,94194.07440359141
2032-11-01,58.92941582046416,0.004254204799501273,0.25133459831009064,0.0,0.0,0.0,0.0,0.0,245.53923258526805,519.0916006436312,819.8133720449226,-540564.7457034183,-4028.2809418715715,-2632.42140818358,-188.58467158583142,-47.146167896457854,-141.43850368937385,100512.39442170093,-794.6543470472761,489.249162291333,122.31229057283325,1020.1527150764033,869590.0480601003,30435.651682103427,0.0,0.0,38542.748284853005,119860.1961451874,140859.91506316513,0.0,445516.429031555,-68035.00193300388,21221.877306988426,5305.469326747107,15916.407980241342,-48166.60811732489,39601.26971166064,9900.31742791516,93783.96838131157
2032-12-01,58.67382701735454,0.004235673033488942,0.2502445096327426,0.0,27947.4585056356,978.161047697246,0.0,0.0,803.4234493516893,516.8357741192729,816.255363038805,-544593.02664529,22426.751918994,-2523.4703799059707,-117.43942747138618,-29.359856867846545,-88.07957060353941,99717.74007465354,-831.2303118581667,485.38114207511154,121.34528551877789,1107.18659781096,875185.0166126764,30631.475581443727,0.0,0.0,38543.61444843908,120112.2886555328,140946.39862592923,0.0,452411.17609231576,-65840.3197757914,21547.00417615821,5386.751044039553,16160.253132118669,-47681.85917720113,39366.81631108852,9841.70407777213,93367.22454263606
2033-01-01,58.419346834688476,0.004569877255637057,0.2491576450435553,0.0,61184.0437102241,2141.441529857844,0.0,0.0,1467.0948193490178,549.8552772214742,877.9421295066696,-522166.2747262955,53886.145489897994,-2261.4190523420243,0.14541204912088546,0.036353012280221364,0.10905903684066409,98886.50976279532,-855.4109859698258,481.3350865006953,120.33377162517382,1216.5213598821879,852688.710066228,29844.104852318003,0.0,0.0,37983.01252433287,120368.25896320461,141036.9966355462,0.0,432895.25130240206,-63740.467995774976,21803.07767727937,5450.769419319842,16352.308257959568,-47157.415382990075,39134.722450493966,9783.680612623491,92860.76547881991
2033-02-01,58.16561931238917,0.004549922868211797,0.24807550139013143,0.0,0.0,0.0,0.0,0.0,242.35674713495484,547.4606427368774,874.1237430404377,-468280.12923639844,-3818.082002243932,-2280.5568915250783,-126.41602219341341,-31.604005548353353,-94.81201664506008,98031.09877682535,-705.0093220237329,477.1713302723364,119.2928325680841,968.075803082924,796597.2312115458,27880.903092404147,0.0,0.0,36750.86221899213,120592.85668844114,141066.490789017,0.0,381794.3668938618,-61889.15703374361,21943.21392349664,5485.80348087416,16457.410442622477,-46605.41662750427,38905.18134658624,9726.29533664656,92241.71308006653
2033-03-01,57.91299388813087,0.0045300556170817735,0.2469980581645128,0.0,0.0,0.0,0.0,0.0,241.3041412005455,545.0764378443519,870.3219652165554,-472098.2112386413,-3825.823746898709,-2299.1364751210162,-130.01527248375731,-32.50381812093933,-97.51145436281797,97326.08945480194,-713.7554832951082,473.7396617483484,118.4349154370871,971.5487752435497,801722.5617827065,28060.28966239478,0.0,0.0,36743.40229533429,120821.2941166892,141099.9930952259,0.0,388068.9253485298,-60006.79684205637,22210.81324478402,5552.703311196005,16658.109933588017,-46200.26795935121,38678.32712453302,9669.581781133254,91867.12323633893
2033-04-01,57.661465774349196,0.004510275121719268,0.24592529494783383,0.0,0.0,0.0,0.0,0.0,240.25610739312214,542.7026171149759,866.5367237865839,-475924.03498554113,-3833.6330887142367,-2317.753764305583,-133.61612388602782,-33.404030971506955,-100.21209291452072,96612.33397150679,-722.5714214581672,470.2654208421187,117.56635521052968,975.0583941752367,806880.8688850858,28240.83041097802,0.0,0.0,36736.95375273572,121053.58552312102,141137.5127341052,0.0,394391.59624587744,-58093.74590462188,22483.733558452393,5620.933389613098,16862.800168839294,-45783.76639119681,38453.44498410852,9613.36124602713,91486.65029811746
2033-05-01,57.41103020427972,0.0044905810032584625,0.24485719140994036,0.0,0.0,0.0,0.0,0.0,239.212625851166,540.3391353177246,862.7679468163973,-479757.66807425494,-3841.510154796674,-2336.4090880147023,-137.21864120331298,-34.304660300828246,-102.91398090248474,95889.76255004853,-731.4576047665753,466.7482679110996,116.6870669777749,978.6048247974138,812072.3646906787,28422.53276417375,0.0,0.0,36731.518496908415,121289.74532018555,141179.05901690063,0.0,400762.7567399702,-56149.76905066969,22762.010701038827,5690.502675259707,17071.508025779138,-45355.769101248974,38230.59018612754,9557.647546531885,91100.2197666237
2033-06-01,57.16168243186647,0.004544897015143472,0.24379341199901836,0.0,27234.35909488266,953.2025683208927,0.0,0.0,782.8608586970969,454.4897015143475,917.0941323754663,-483599.1782290514,21952.831846992784,-2229.829209894853,-55.949222912758145,-13.987305728189536,-41.961917184568556,95158.30494528185,-785.3030404056881,463.18786103349413,115.79696525837353,1090.7320189962409,817297.2627366013,28605.40419578101,0.0,0.0,36727.098465815136,121529.78805829266,141224.6413867014,0.0,407182.78653860034,-54174.62926739671,23045.680804456802,5761.420201114201,17284.26060334265,-44916.13188054223,38009.818686597166,9502.454671649291,90707.75649883265
2033-07-01,56.91334412285247,0.004525054097651951,0.24273425458276054,0.0,0.0,0.0,0.0,0.0,237.13893384521793,452.50540976519613,913.1073173440883,-461646.34638205834,-3736.7374335102113,-2248.241220072045,-114.25544751633788,-28.56386187908447,-85.69158563725334,94373.00190487632,-723.0877367127221,459.365358775201,114.84133969380025,981.9201701568703,795146.192152547,27830.11672533907,0.0,0.0,36175.50391416337,121857.22467240776,141216.19084928225,0.0,387849.7810004716,-52293.3612534065,23249.906631571004,5812.476657892751,17437.42997367825,-44419.82058508082,37791.18714346907,9447.796785867267,90200.64091636079
2033-08-01,56.66608481417193,0.004505297819142432,0.24167969907734563,0.0,0.0,0.0,0.0,0.0,236.10868672571675,450.52978191424285,909.1378354403829,-465383.08381556935,-3744.3721203164614,-2266.424963699121,-117.82914746299795,-29.457286865749488,-88.37186059724836,93649.91416816344,-731.7506157580112,455.8456926535719,113.96142316339298,985.263024650942,800262.1866947097,28009.17653431488,0.0,0.0,36169.59350270574,122188.75231530624,141211.67275588232,0.0,394081.95560309745,-50381.577094192195,23513.752678409655,5878.438169602414,17635.314508807252,-43982.531311493454,37574.97142066765,9393.742855166913,89799.07438580143
