date,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2040-05-01,39.709526251677964,0.006514457742289297,0.16934600173038566,0.0,0.0,0.0,0.0,0.0,165.45635938199163,651.4457742289289,1188.947125871384,-317175.5115161776,-3333.886824959411,-1544.6732075891903,-216.6356421120809,-54.15891052802022,-162.47673158406056,70305.27155315294,-349.7094227176319,342.21446429514623,85.55361607378656,443.8935393549315,680829.9142688322,23829.046999409133,0.0,0.0,25961.78381677901,149080.84321436397,124588.56747544472,0.0,354353.9918341471,31178.69339010571,30160.20581688103,7540.051454220257,22620.15436266081,-32016.017827097818,28967.05104488922,7241.762761222305,76361.46047342548
2040-06-01,39.533665792205284,0.006590865930025914,0.16859557490508842,0.0,37887.79676912478,1326.0728869193679,0.0,0.0,922.4795428500173,659.0865930025906,1224.0685727459088,-320509.39834113664,32480.56368966737,-1386.619879160734,-111.09439522122884,-27.77359880530721,-83.32079641592169,69955.56213043549,-408.234850303171,340.51223599689155,85.12805899922289,580.2982308849178,685210.394437029,23982.363805296045,0.0,0.0,25962.301804985385,149388.58807420084,124201.2269440725,0.0,359967.80291216733,32923.971249757305,30570.893131342793,7642.723282835698,22928.169848507125,-31872.30042708214,28811.21145921485,7202.8028648037125,76408.87887000028
2040-07-01,39.35847935137015,0.006561288171576989,0.16784847504798925,0.0,0.0,0.0,0.0,0.0,163.99366396404253,656.1288171576996,1218.6402674443966,-288028.83465146995,-3250.0573034853005,-1402.793164394601,-191.49860947543826,-47.874652368859564,-143.6239571065788,69547.3272801322,-314.1967580142932,338.52513222050595,84.63128305512649,424.4666500730941,651487.4907521857,22802.062176326504,0.0,0.0,25200.9292325191,149690.67215495853,123776.27280518388,0.0,329803.2829050684,34522.424951279914,30878.68157346087,7719.670393365218,23159.01118009559,-31669.132917401843,28656.071425252314,7164.0178563130785,76320.19766643678
2040-08-01,39.184069588150585,0.006531843186653882,0.16710468740218593,0.0,0.0,0.0,0.0,0.0,163.26695661729445,653.1843186653894,1213.2360461383316,-291278.8919549551,-3252.540814499338,-1418.609445374822,-195.75595229649997,-48.93898807412499,-146.8169642223749,69233.13052211789,-318.7097445886707,336.9957636134037,84.24894090335093,424.63960307634903,655679.1808839754,22948.771330939137,0.0,0.0,25198.023965865345,149997.65762963262,123354.01280387229,0.0,335175.3044611434,36147.336437281374,31268.854549937154,7817.2136374842885,23451.64091245284,-31558.69631413585,28501.92031941624,7125.48007985406,76386.77746615074
2040-09-01,39.01043305756183,0.006502530379076145,0.16636419727626325,0.0,0.0,0.0,0.0,0.0,162.54347107317426,650.2530379076142,1207.8558019228242,-294531.4327694541,-3255.079214532769,-1434.4378306527697,-200.01092702361663,-50.00273175590416,-150.00819526771258,68914.42077752919,-323.26581708394997,335.44442781595166,83.86110695398791,424.84094267820143,659897.8404762858,23096.42441666995,0.0,0.0,25195.831389642208,150309.56275658618,122934.4401903037,0.0,340584.37327667495,37798.51893369006,31665.79525391321,7916.448813478302,23749.34644043492,-31443.036171864744,28348.30676933088,7087.07669233272,76453.61268929779
2040-10-01,38.8375663299065,0.006473349155340989,0.1656269900440014,0.0,0.0,0.0,0.0,0.0,161.82319304127702,647.3349155340981,1202.4994283677354,-297786.51198398723,-3257.6725224435295,-1450.2785873339637,-204.26360183354046,-51.065900458385116,-153.19770137515528,68591.15496044536,-327.865255991685,333.87091510524834,83.46772877631209,425.0707409454661,664143.643051436,23245.02750680026,0.0,0.0,25194.35284678948,150626.40597127596,122517.54827812148,0.0,346030.7826038664,39476.153573275806,32069.544861057788,8017.386215264447,24052.15864579331,-31322.075796260575,28195.256200836415,7048.814050209104,76520.67659268116
2040-11-01,38.665465990707155,0.006444298924611273,0.16489305114408412,0.0,0.0,0.0,0.0,0.0,161.1061082946128,644.429892461127,1197.1668195155705,-301044.1845064304,-3260.320758075075,-1466.1319826160243,-208.51404481225347,-52.12851120306337,-156.38553360919036,68263.28970445362,-332.5083436454065,332.27501439308946,83.06875359827237,425.3290708310326,668416.7632481958,23394.586713686844,0.0,0.0,25193.589703269976,150948.20588712237,122103.33044437935,0.0,351514.8276005714,41180.4229213273,32480.14488014142,8120.036220035355,24360.10866010612,-31195.737719049794,28042.7944130866,7010.69860327165,76587.94218897074
2040-12-01,38.494128640638415,0.006415379098703606,0.16416236607981546,0.0,36913.959802761055,1291.9885930966382,0.0,0.0,898.6713987245481,641.5379098703621,1191.8578698793835,-304304.50526450586,31691.60948084608,-1312.2001490113628,-113.90559866726127,-28.47639966681532,-85.42919900044595,67930.78136080812,-372.6099164630227,330.65651321699727,82.66412830424932,535.1731023753249,672717.3768289658,23545.10818901381,0.0,0.0,25193.543348153606,151274.98129639003,121691.7801294746,0.0,357036.8053435409,42911.510984961824,32897.6371550898,8224.40928877245,24673.22786631734,-31063.943691192482,27890.947582315985,6972.736895578996,76655.38224424674
2041-01-01,38.323550895459874,0.007027751551591003,0.16343218565654904,0.0,39892.997025360935,1396.254895887633,0.0,0.0,957.5414025716332,702.7751551591001,1229.0786278513642,-272612.8957836597,34491.04653103043,-1144.2330972708014,-27.932684410050562,-6.983171102512641,-20.949513307537877,67558.17144434534,-434.1857440586807,328.84281560746524,82.21070390186631,659.8683424567413,639894.195355394,22396.296837438797,0.0,0.0,24451.18588707033,151606.75117107085,121282.89083708808,0.0,327642.38141865475,44499.80508771615,33223.20714176081,8305.801785440202,24917.405356320618,-30891.20012377407,27739.7422656401,6934.935566410025,76613.41217932469
2041-02-01,38.153090958251724,0.006996003645388112,0.16270525510049397,0.0,0.0,0.0,0.0,0.0,158.97121232604889,699.6003645388112,1223.6026012067186,-238121.8492526297,-3129.7948753447527,-1159.843942364598,-112.22324509142959,-28.055811272857397,-84.16743381857212,67123.98570028643,-334.75837532520245,326.7293945435084,81.6823486358771,495.6379874142614,603861.6241061278,21135.156843714452,0.0,0.0,23644.803300505697,151879.4184178265,120834.14998071082,0.0,295259.39583498536,45930.35127081058,33464.898941271895,8366.224735317974,25098.67420595395,-30655.769291445904,27589.3777870135,6897.344446753375,76446.47683765995
2041-03-01,37.9833896995059,0.006964399211273905,0.1619815599379756,0.0,0.0,0.0,0.0,0.0,158.26412374794117,696.4399211273908,1218.1509878695315,-241251.64412797373,-3131.5938343042735,-1175.0749353900826,-116.33613383066817,-29.084033457667044,-87.25210037300124,66789.22732496119,-339.0938308911359,325.09994122444067,81.27498530611017,495.66668643646534,607746.8879779018,21271.14107922659,0.0,0.0,23636.940638993474,152157.01480447754,120387.99793879663,0.0,300288.8985533937,47385.71247621472,33792.436353779696,8448.109088444924,25344.327265334807,-30518.251058787122,27440.159279867956,6860.039819966989,76442.69778402279
2041-04-01,37.81444374035663,0.006932937600661458,0.16126108575982198,0.0,0.0,0.0,0.0,0.0,157.5601822514862,693.2937600661453,1212.7236789315346,-244383.23796227877,-3133.4465465960493,-1190.3147002578446,-120.44577491095653,-30.111443727739132,-90.3343311832174,66450.13349407018,-343.4705822084027,323.4493848561827,80.86234621404567,495.72328966732186,611657.1497544122,21408.000241404443,0.0,0.0,23629.73902688767,152439.55769805046,119944.42695454841,0.0,305352.5602026902,48865.66851246075,34126.19404060088,8531.54851015022,25594.645530450714,-30375.51257411291,27291.610149673408,6822.902537418352,76438.86571681869
2041-05-01,37.64624971699616,0.0069016181678968605,0.16054381822107372,0.0,0.0,0.0,0.0,0.0,156.85937382081713,690.1618167896858,1207.3205659705945,-247516.68450887405,-3135.353019029253,-1205.56349854673,-124.55223609857438,-31.138059024643596,-93.41417707393073,66106.6629118619,-347.88889473650215,321.7775244295751,80.44438110739378,495.80786098475255,615592.5702729307,21545.739959552626,0.0,0.0,23623.19955006996,152727.0646421693,119503.42933016947,0.0,310450.6543157972,50370.3863952731,34466.2087755089,8616.552193877225,25849.656581631734,-30227.47895441316,27143.755806270736,6785.938951567684,76434.95239074792
2041-06-01,37.478804280607164,0.006982616230012718,0.15982926457447175,0.0,35965.15354596426,1258.7803741087484,0.0,0.0,875.4647554218149,698.2616230012716,1240.286154190376,-250652.0375279037,30861.371589923314,-1055.3878095848522,-24.39876026609008,-6.09969006652252,-18.29907019956753,65758.77401712531,-403.31183363791183,320.0841576433239,80.02103941083098,625.0758816708372,619553.3114055617,21684.365899194632,0.0,0.0,23617.323315514706,153019.5533578997,119064.99742675794,0.0,315583.45619236503,51900.03447653962,34812.51763664677,8703.129409161693,26109.388227485128,-30074.07456941879,26996.62202399724,6749.15550599931,76430.92931490192
2041-07-01,37.311992399802705,0.006951085446376443,0.15911789321579942,0.0,0.0,0.0,0.0,0.0,155.46663499917804,695.1085446376418,1234.7614864684756,-219790.66593798043,-3055.180125073767,-1070.598921950624,-100.75546298215626,-25.188865745539065,-75.56659723661704,65355.46218348745,-313.85205296698473,318.12101689948986,79.53025422487246,476.87621840498485,587342.9816391083,20557.004357368733,0.0,0.0,22888.180362825966,153305.82414862243,118590.77905105878,0.0,286752.558061802,53289.34867065664,35060.901183592076,8765.225295898019,26295.67588769413,-29864.260237091097,26850.234945324777,6712.558736331194,76297.61233377863
2041-08-01,37.14592342114052,0.006919697094119172,0.15840968996406982,0.0,0.0,0.0,0.0,0.0,154.77468092141882,691.9697094119176,1229.261442397254,-222845.84606305364,-3056.6444557584045,-1085.4667975741866,-104.82817454637119,-26.207043636592797,-78.62113090977834,65041.610130520356,-317.9408132991,316.5933261616365,79.14833154040913,476.7646770105494,591121.9640678726,20689.268742375552,0.0,0.0,22878.976692433713,153597.08989259554,118119.03420777364,0.0,291652.7127795663,54702.8128664967,35387.239540473376,8846.809885118344,26540.429655355,-29742.555733702477,26704.869148524096,6676.217287131024,76311.6372504505
2041-09-01,36.98059403408231,0.0068884505296261675,0.1577046407015262,0.0,0.0,0.0,0.0,0.0,154.085808475343,688.8450529626157,1223.7859121623012,-225902.4905188125,-3058.161195978575,-1100.341815901403,-108.89739352308513,-27.224348380771282,-81.67304514231361,64723.66931722115,-322.06896635499334,315.04573317611664,78.76143329402916,476.6802210947674,594925.2605833695,20822.384120417944,0.0,0.0,22870.410211480157,153893.36848436168,117649.75418803368,0.0,296585.85957101197,56140.2392091559,35719.750279732994,8929.937569933249,26789.81270979979,-29615.979419542466,26560.095754547772,6640.023938636943,76325.86394525308
2041-10-01,36.816000942851204,0.006857345112191872,0.15700273137336232,0.0,0.0,0.0,0.0,0.0,153.4000039285465,685.7345112191869,1218.3347864392438,-228960.65171479102,-3059.730346690435,-1115.22423197149,-112.96318686803326,-28.240796717008315,-84.7223901510248,64401.60035086628,-326.23676473730256,313.4780461968563,78.36951154921408,476.6229092339207,598753.027623165,20956.35596681077,0.0,0.0,22862.481918202368,154194.6779979576,117182.93033675184,0.0,301552.2631176719,57601.789014511654,36058.469622077704,9014.617405519426,27043.852216558294,-29484.46055651004,26415.93847718103,6603.984619295257,76340.26663095405
2041-11-01,36.65214086636559,0.006826380204007004,0.15630394798744018,0.0,0.0,0.0,0.0,0.0,152.71725360985693,682.6380204006991,1212.907956391552,-232020.38206148136,-3061.3519098046045,-1130.1143008286203,-117.02562142612018,-29.256405356530045,-87.76921606959026,64075.36358612891,-330.44446271738934,311.89007224822313,77.97251806205578,476.5928008339669,602605.4226313476,21091.18979209718,0.0,0.0,22855.192831080785,154501.03668777962,116718.55405247756,0.0,306552.1898050014,59087.6248913927,36403.43408821484,9100.85852205371,27302.57556616111,-29347.927698770556,26272.421374530317,6568.105343632579,76354.8192958293
2041-12-01,36.48901053817415,0.006795555170145271,0.15560827661401144,0.0,35039.42305229261,1226.3798068302399,0.0,0.0,852.8260049549119,679.5555170145286,1207.5053136683591,-235081.7339712864,30116.56781279566,-983.8367030308942,-27.248106002029356,-6.812026500507339,-20.436079501521995,63744.91912341167,-368.29624131339074,310.281617116909,77.57040427922725,580.5713746495501,606482.6040650092,21226.891142275308,0.0,0.0,22848.54398890801,154812.46298945445,116256.61678725574,0.0,311585.9077342983,60597.910749901035,36754.680500672,9188.670125168,27566.010375503996,-29206.308686533317,26129.56885246856,6532.39221311714,76369.4957013888
2042-01-01,36.326606706390045,0.007449881795911539,0.15491278158911087,0.0,37765.74540513244,1321.801089179633,0.0,0.0,906.6757693792736,744.9881795911538,1242.360890145043,-204965.1661584901,32671.310454464325,-824.6988588057704,53.91016356725765,13.477540891814412,40.432622675443184,63376.622882098236,-426.46331400154054,308.48891653929036,77.12222913482259,698.2626240814512,575119.8636455082,20129.19522759282,0.0,0.0,22137.23909575299,155128.97552071806,115797.11004648352,0.0,283474.0930337181,61971.636235300124,37018.4093276989,9254.602331924725,27763.806995774237,-29025.926714711073,25987.405668109794,6496.851417027448,76280.28796156755
2042-02-01,36.16424404300497,0.00741598967874367,0.15422039763288417,0.0,0.0,0.0,0.0,0.0,150.68435017918765,741.598967874368,1236.7982663595776,-172293.85570402612,-2942.5256171722367,-839.3825184311703,-25.938485672063827,-6.484621418015957,-19.453864254047893,62950.159568096766,-332.1314589060876,306.41308479412373,76.60327119853093,542.4874082476326,540811.4708168694,18928.401478590422,0.0,0.0,21367.161410067903,155382.09184056125,115299.79124902897,0.0,252626.66342923886,63195.062467610114,37202.67672437059,9300.669181092648,27902.00754327786,-28786.21708716276,25846.120502119997,6461.530125529999,76072.81500703057
2042-03-01,36.002607655693375,0.007382251816614349,0.15353111081768347,0.0,0.0,0.0,0.0,0.0,150.01086523205572,738.2251816614331,1231.2605690845123,-175236.38132119854,-2943.3151933843874,-853.702132440535,-29.88355503415221,-7.470888758538052,-22.412666275614157,62618.02810919062,-336.027923312912,304.7964181235571,76.19910453088927,542.2125706299668,544291.0681039407,19050.187383637898,0.0,0.0,21352.984512120263,155640.22593014425,114804.835311243,0.0,257194.59660550408,64441.0439207613,37467.97835225992,9366.99458806498,28100.983764194967,-28639.297015748565,25706.002134863353,6426.500533715838,76019.78238109086
2042-04-01,35.84169429305904,0.007348667507156753,0.1528449072782649,0.0,0.0,0.0,0.0,0.0,149.34039288774613,734.8667507156742,1225.7476865331114,-178179.69651458267,-2944.156178929469,-868.0256044160388,-33.82425562310001,-8.456063905775002,-25.368191717324976,62282.00018587756,-339.96200513325334,303.1607852154648,75.7901963038662,541.9644023275262,547793.0532247263,19172.756862865448,0.0,0.0,21339.394217753892,155903.39464844498,114312.23250932473,0.0,261792.70957757867,65709.36167010812,37738.9320081735,9434.733002043375,28304.19900613012,-28487.535191764353,25566.59890848327,6391.649727120817,75966.68337925692
2042-05-01,35.68150071827366,0.007315236051203504,0.15216177321150495,0.0,0.0,0.0,0.0,0.0,148.67291965947362,731.5236051203481,1220.2595074203555,-181123.85269351216,-2945.048562473713,-882.3531845295549,-37.76065425602438,-9.440163564006095,-28.320490692018282,61942.03818074447,-343.9339419022872,301.5060029651833,75.37650074129583,541.7429534341555,551317.5702232254,19296.11495781289,0.0,0.0,21326.39126920792,156171.61503314917,113821.97316869845,0.0,266421.24793250987,67000.16328601883,38015.56968865652,9503.89242216413,28511.67726649241,-28330.862845814685,25427.934390455324,6356.983597613831,75913.49090514866
2042-06-01,35.522023709010895,0.007398461890835992,0.15148119794457088,0.0,34137.52053827397,1194.81321883959,0.0,0.0,830.7588428863584,739.8461890835981,1251.1911882514487,-184068.90125598587,29323.98621581564,-739.6581514093597,57.2667319879753,14.316682996993825,42.9500489909816,61598.104238842185,-396.3628546224186,299.8318871118359,74.95797177795897,664.1868189472767,554864.7640702161,19420.266742457563,0.0,0.0,21313.9764270706,156444.90430148007,113334.0476638257,0.0,271080.4588261256,68313.59753850583,38297.923662938316,9574.480915734579,28723.44274720376,-28169.21052850468,25290.032482993585,6322.508120748396,75860.17763795365
2042-07-01,35.3631440491755,0.0073648197039742624,0.15080366904275355,0.0,0.0,0.0,0.0,0.0,147.3464335382314,736.4819703974263,1245.5902910534032,-154744.91504017013,-2868.1179034992965,-753.9459149036131,-15.246706393378087,-3.8116765983445218,-11.435029795033604,61201.7413842197,-311.22545878415053,297.9025708747374,74.47564271868436,523.2173571451705,524077.61829592456,18342.716640357394,0.0,0.0,20615.007222870667,156711.6293372287,112812.0511507317,0.0,243500.61244463132,69492.78743340046,38487.0669249483,9621.766731237076,28865.300193711257,-27954.089222597722,25152.91742636024,6288.22935659006,75684.07748607924
2042-08-01,35.204975560428785,0.0073313305623093,0.1501291728595486,0.0,0.0,0.0,0.0,0.0,146.6873981684531,733.1330562309302,1240.0144852653173,-157613.03294366953,-2868.5902416798854,-767.9034159382752,-19.148113923090566,-4.7870284807726415,-14.361085442317972,60890.51592543565,-314.8811401226794,296.3876652168836,74.0969163042209,522.810803593024,527449.5494720201,18460.7342315207,0.0,0.0,20599.35033513235,156983.43470857473,112292.29699355333,0.0,247935.42062040357,70693.8520350787,38749.940578782494,9687.485144695624,29062.45543408691,-27822.721215569458,25016.849483561124,6254.212370890281,75647.81376232725
2042-09-01,35.047515057006954,0.007297993769309332,0.14945769580962848,0.0,0.0,0.0,0.0,0.0,146.0313127375291,729.7993769309332,1234.4636583945735,-160481.62318534963,-2869.112648553255,-781.8632304618915,-23.044929971671895,-5.761232492917974,-17.283697478753897,60575.63478531292,-318.57256872973494,294.85496534526357,73.71374133631589,522.4300952599278,530843.1757548302,18579.511151419076,0.0,0.0,20584.25598613006,157260.3377980306,111774.7745282659,0.0,252399.2348236916,71916.60182360279,39018.40697715033,9754.601744287582,29263.805232862767,-27686.85230148996,24881.42098117893,6220.355245294732,75611.72327023697
2042-10-01,34.890759367428004,0.007264808631613939,0.14878922436856873,0.0,0.0,0.0,0.0,0.0,145.37816403095007,726.4808631613927,1228.9376984532712,-163350.73583390273,-2869.6851072800905,-795.8256021220336,-26.937220487556793,-6.734305121889198,-20.20291536566763,60257.062216583196,-322.2999695887779,293.3042972582402,73.32607431456005,522.0752771667915,534258.6367313263,18699.05228559647,0.0,0.0,20569.724826336125,157542.35616960158,111259.47313472502,0.0,256892.2917488423,73161.1786356068,39292.497512457354,9823.124378114338,29469.37313434301,-27546.41777411933,24746.653827606227,6186.663456901557,75575.78127916704
2042-11-01,34.7347053344278,0.007231774459019562,0.1481237450725758,0.0,0.0,0.0,0.0,0.0,144.72793889344914,723.177445901956,1223.4364939559773,-166220.4209411827,-2870.307601945842,-809.7907744845945,-30.82505129013473,-7.706262822533683,-23.118788467601075,59934.76224699424,-326.0635691850666,291.7354858590585,72.93387146476462,521.7463951117595,537696.0728865865,18819.36255103052,0.0,0.0,20555.757523707623,157829.5075696363,110746.38223644377,0.0,261414.82959626257,74427.72546395377,39572.243845037345,9893.060961259336,29679.182883778012,-27401.352285911922,24612.57024619664,6153.14256154916,75539.96285433743
2042-12-01,34.57934981489623,0.007198890564465153,0.14746124451821283,0.0,33257.47052960683,1164.0114685362382,0.0,0.0,809.2300348208687,719.8890564465138,1217.9599339174397,-169090.72854312847,28621.24388532525,-670.7801046313307,54.35604592912998,13.589011482282494,40.7670344468475,59608.6986778093,-361.7458663576173,290.1483549485336,72.5370887371334,620.1241670158652,541155.6256095683,18940.446896334906,0.0,0.0,20542.354763739055,158121.8099276845,110235.49130037114,0.0,265967.08808303124,75716.38646509254,39857.67790474683,9964.419476186707,29893.258428560122,-27251.589842389174,24479.19277838616,6119.79819459654,75504.24285473897
2043-01-01,34.42468967981359,0.007897502573274665,0.1467985899369853,0.0,35736.362137719574,1250.7726748201856,0.0,0.0,858.1634497536144,789.7502573274688,1250.5740659773928,-140469.48465780358,30936.139113031688,-520.0591229582183,130.9034538509735,32.725863462743376,98.17759038823039,59246.952811451534,-416.6243870957345,288.3875386522346,72.09688466305865,731.0926314731412,511165.9871025618,17890.80954858965,0.0,0.0,19860.088247588505,158419.28135736086,109726.78983667132,0.0,239057.08445070233,76874.32808006082,40059.767358571626,10014.941839642906,30044.82551892871,-27065.18152562299,24346.544286842414,6086.636071710604,75369.91525968355
2043-02-01,34.269993587303304,0.00786128977330385,0.14613891624792175,0.0,0.0,0.0,0.0,0.0,142.7916399470972,786.1289773303859,1244.9437103041464,-109533.34554477144,-2763.0051600415527,-533.8541435581192,55.286688901805455,13.821672225451364,41.46501667635402,58830.32842435581,-327.1237267837506,286.3595983812911,71.58989959532278,583.3584422460732,478488.5534870532,16747.099372046836,0.0,0.0,19124.183754132162,158648.80552629175,109182.20124037692,0.0,209659.04581703592,77888.9989445725,40186.60965410549,10046.652413526372,30139.957240579046,-26822.69533139584,24214.803147206185,6053.700786801546,75123.75493237963
2043-03-01,34.11599338128204,0.007825243112640344,0.1454822100279298,0.0,0.0,0.0,0.0,0.0,142.14997242200843,782.5243112640361,1239.3387296731494,-112296.35070481313,-2762.809182142664,-547.3000875378007,51.496081245670155,12.874020311417539,38.622060934252644,58503.20469757215,-330.5713808523336,284.76730710004745,71.19182677501186,582.768922111621,481567.1632474812,16854.85071366184,0.0,0.0,19103.51896257751,158883.42774063358,108639.73910032968,0.0,213771.00359069897,78923.99325257794,40389.884821737105,10097.471205434276,30292.41361630292,-26668.149634005746,24084.242321381862,6021.0605803454655,75023.74499134498
2043-04-01,33.96268592814148,0.0077893618286607345,0.1448284579144238,0.0,0.0,0.0,0.0,0.0,141.51119136725623,778.9361828660726,1233.7590096074312,-115059.15988695576,-2762.662418729815,-560.7450916351899,47.710943253864016,11.927735813466004,35.78320744039801,58172.63331671976,-334.0530161612577,283.15823418829365,70.78955854707341,582.2048992428764,484665.5808758048,16963.295330653167,0.0,0.0,19083.36700916504,159123.16418743337,108099.39172317112,0.0,217909.22184658996,79979.09268910463,40598.25847557411,10149.564618893528,30448.693856680522,-26509.161930876686,23954.4337545542,5988.60843863855,74923.68110347277
2043-05-01,33.81006810839843,0.007753645162243792,0.14417764660505095,0.0,0.0,0.0,0.0,0.0,140.8752837849936,775.3645162243802,1228.204436146989,-117821.82230568564,-2762.5648403154173,-574.1893953410189,43.93120881803486,10.982802204508715,32.94840661352605,57838.580300558606,-337.56884253371595,281.53221424062315,70.38305356015579,581.6664098277097,487783.93381644215,17072.437683575467,0.0,0.0,19063.72828846883,159368.03123414848,107561.14745478345,0.0,222073.91875992808,81054.42567127221,40811.75794976575,10202.939487441437,30608.81846232437,-26345.669660769636,23825.3990684108,5956.3497671027,74823.53742440198
2043-06-01,33.65813681663107,0.007841756699699125,0.14352923538958184,0.0,32400.107816488355,1134.0037735770925,0.0,0.0,788.2443930657303,784.1756699699129,1257.2168973049843,-120584.38714600087,27863.78818188477,-438.5980788550112,134.0808218309014,33.52020545772535,100.5606163731761,57501.01145802482,-387.1370984353604,279.8890808303058,69.97227020757644,697.6145254312657,490922.35033379326,17182.282261682747,0.0,0.0,19044.603210683163,159618.04542945622,107024.99468002729,0.0,226265.31388019174,82150.12168193128,41030.4108204386,10257.60270510965,30772.808115328993,-26177.609650101484,23697.160189159193,5924.290047289798,74723.28790729983
2043-07-01,33.506765824541816,0.007805819264534196,0.1428837431392624,0.0,0.0,0.0,0.0,0.0,139.61152426892423,780.5819264534168,1251.5577806147649,-92720.59896411619,-2688.96874543625,-452.0017700606146,65.21574403852826,16.303936009632064,48.911808028896196,57113.87435958958,-306.077157238164,278.0046714279518,69.50116785698795,563.4924688380239,461472.38843176694,16151.533595111852,0.0,0.0,18373.82077994899,159860.85706987936,106456.37982101628,0.0,199857.3235406613,83117.27611722822,41160.3208972523,10290.080224313075,30870.24067293928,-25958.900080362815,23569.73935050748,5892.43483762687,74506.44526618264
2043-08-01,33.35607626213801,0.007770046615673421,0.14224115670090995,0.0,0.0,0.0,0.0,0.0,138.98365109224167,777.0046615673409,1245.9241622050824,-95409.56770955246,-2688.471916395315,-465.08740519321617,61.472036337431845,15.368009084357961,46.104027253074044,56807.7972023514,-309.28943973372327,276.51482538819863,69.12870634704966,562.779586027946,464441.5156738718,16255.453048585518,0.0,0.0,18351.52870706323,160108.8247112246,105889.76559357229,0.0,203832.18032346325,84104.05694448859,41359.931897204144,10339.982974301036,31019.948922903117,-25819.84326786428,23443.38309174564,5860.84577293641,74422.32950957661
2043-09-01,33.20606505882146,0.007734437997110273,0.1416014629806686,0.0,0.0,0.0,0.0,0.0,138.35860441175592,773.4437997110285,1240.3159270769663,-98098.03962594793,-2688.0229663783125,-478.1706357434514,57.733999435109624,14.433499858777406,43.300499576332285,56498.50776261769,-312.5338618291778,275.00934340096813,68.75233585024203,562.0913689562361,467429.74637005315,16360.041122951863,0.0,0.0,18329.7251192409,160361.96504872642,105325.13937153725,0.0,207832.11462544714,85110.27238443613,41564.570908040936,10391.142727010234,31173.42818103069,-25676.679477151516,23317.703699050126,5829.425924762531,74338.38543246973
2043-10-01,33.05672915784372,0.007698992656308363,0.14096464894374203,0.0,0.0,0.0,0.0,0.0,137.73637149101526,769.8992656308383,1234.7329607505865,-100786.0625923262,-2687.621860722529,-491.2516947028964,54.00156814719271,13.500392036798177,40.50117611039447,56185.9739007885,-315.8106210847592,273.48806902513235,68.37201725628309,561.4278489640039,470437.2034325105,16465.302120137807,0.0,0.0,18308.410314727666,160620.29496063825,104762.48856251713,0.0,211857.33567515123,86136.04507537166,41774.26460933757,10443.566152334393,31330.6984570032,-25529.350144203305,23192.72116334498,5798.180290836245,74254.58947371515
2043-11-01,32.9080655162436,0.007663709844185543,0.14033070161412567,0.0,0.0,0.0,0.0,0.0,137.11693965101497,766.3709844185538,1229.1751492629273,-103473.68445304885,-2687.2685656665,-504.3308148946827,50.2746774393188,12.5686693598297,37.7060080794891,55870.1632797036,-319.11991639304915,271.9508448579301,67.98771121448253,560.7890581159861,473464.0105642605,16571.240369749103,0.0,0.0,18287.584606506498,160883.83150906197,104201.80060757679,0.0,215908.05401263305,87181.49867764616,41989.03991751008,10497.25997937752,31491.779938132626,-25377.79613063519,23068.45576061769,5767.113940154422,74170.91788923102
2043-12-01,32.76007110478534,0.007628588815098033,0.13969960807434365,0.0,31563.401728717545,1104.719060505114,0.0,0.0,767.7683308442905,762.8588815098016,1223.6423791654486,-106160.95301871531,27201.110268861703,-372.2217800151955,131.0810278159934,32.77025695399835,98.31077086199491,55551.04336331061,-352.70671365156545,270.3975125284788,67.5993781321197,653.8156189099196,476510.2922642341,16677.86022924818,0.0,0.0,18267.248322334668,161152.59194078535,103643.06298093944,0.0,219984.48149880883,88246.75788006802,42208.92398719019,10552.230996797547,31656.692990392596,-25221.957718672144,22944.928054714837,5736.232013678709,74087.34675010086
2044-01-01,32.612742907895864,0.008371548922679663,0.1390680373879887,0.0,33799.41914712926,1182.979670149525,0.0,0.0,811.8748117254854,837.1548922679667,1254.1310318561127,-78959.84274985357,29280.539679141653,-229.53070049960021,203.2083614889275,50.80209037223187,152.40627111669556,55198.336649659,-404.39428297351867,268.6806947650439,67.17017369126097,758.3110751639969,447809.69222657423,15673.33922793007,0.0,0.0,17612.072172665015,161426.59368812753,103086.26318968649,0.0,194198.75800764386,89186.7619573937,42349.41644721854,10587.354111804634,31762.062335413975,-25031.529840415755,22822.158900162267,5705.539725040567,73910.21135095124
