date,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2033-11-01,55.93073410642074,0.00444654504266385,0.23854344449480178,0.0,0.0,0.0,0.0,0.0,233.04472544341922,444.6545042663858,0.0,-697315.1193545337,-3602.4976214947856,-3395.3509604215014,-470.5525686365198,-117.63814215912996,-352.91442647738927,70220.4468330882,-895.4000477313059,341.8015756810403,85.45039392026007,798.8368030146972,815808.5176034502,28553.298116120815,0.0,0.0,36157.86307431665,123208.05875376596,0.0,-627889.2976592475,505084.7184684535,-141795.8445788358,-23792.95418445126,-5948.238546112815,-17844.715638338468,-5303.7470894229,49111.569752556636,12277.892438139159,24292.708765501975
2033-12-01,55.68774411688323,0.0044271315534714925,0.23750709753438895,0.0,26539.022687174336,928.8657940511026,0.0,0.0,762.8127208971666,442.71315534714967,0.0,-700917.6169760291,21515.960744370386,-3290.8062385977732,-402.13596608924126,-100.53399152231032,-301.6019745669302,69325.04678535696,-931.9103845005941,337.4431706724976,84.3607926681244,883.390787938035,821057.45416971,28737.0108959398,0.0,0.0,36155.959711826385,123556.12860931638,0.0,-632608.3549526269,511936.94637667766,-139312.81235190725,-23475.48619944344,-5868.87154986086,-17606.614649582563,-4442.471510160774,49085.75349541315,12271.438373853287,23650.171982138043
2034-01-01,55.445809887795306,0.004791409011971191,0.23647361716464144,0.0,58041.87645091432,2031.4656757819987,0.0,0.0,1391.8617368840985,479.14090119711886,0.0,-679401.6562316597,51400.83532133831,-3041.1633666360717,-302.5905509233515,-75.64763773083787,-226.94291319251363,68393.13640085633,436.6560499525008,332.90704975357244,83.22676243839311,-413.91867582983565,799630.3869936477,27987.06354477763,0.0,0.0,35620.86756435658,123908.37930571707,0.0,-612114.0765787952,493714.803359718,-136918.34894269123,-23224.392218408368,-5806.098054602092,-17418.294163806262,-3539.144121119396,49064.12954070236,12266.03238517559,22918.947112839847
2034-02-01,55.20454486161874,0.004770432501173901,0.2354446343896271,0.0,0.0,0.0,0.0,0.0,230.01893692341173,477.04325011739,0.0,-628000.8209103199,-3343.304313280805,-3057.945379664394,-421.70325342438423,-105.42581335609606,-316.2774400682887,68829.7924508087,729.9356465936626,335.03249515637884,83.75812378909471,-794.9387152946667,746359.9133487965,26122.596967207894,0.0,0.0,34449.23628160185,124226.46864785439,0.0,-561561.6114521329,445490.5439489497,-134758.12235576415,-23071.228106304803,-5767.807026576201,-17303.421079728614,-3998.57113091081,49046.90257773473,12261.725644433682,23480.326984483276
2034-03-01,54.964329794727846,0.004749547831326452,0.23442012963393893,0.0,0.0,0.0,0.0,0.0,229.01804081136672,474.9547831326438,0.0,-631344.1252236004,-3354.0127716527422,-3074.2142105521743,-424.17426284344515,-106.04356571086129,-318.1306971325836,69559.72809740256,733.1209342242289,338.5854938256205,84.64637345640513,-797.3125109875979,751162.0155041821,26290.670542646418,0.0,0.0,34439.38481941494,124548.70223747662,0.0,-565883.2579046449,451700.14783572045,-132567.21479290441,-22797.965829191115,-5699.491457297779,-17098.474371893357,-4754.233704557742,49027.4393305659,12256.859832641476,24426.338830588804
2034-04-01,54.72516011726275,0.004728754600293566,0.23340008340738194,0.0,0.0,0.0,0.0,0.0,228.0215004885946,472.8754600293584,0.0,-634698.1379952525,-3364.7797282401825,-3090.535186604587,-426.65241888235977,-106.66310472058994,-319.9893141617705,70292.84903162665,736.2955687911551,342.1539970434685,85.53849926086713,-799.6693851703242,755995.0145294268,26459.825508529993,0.0,0.0,34430.47730853137,124875.09755470218,0.0,-570229.6141576638,457960.41295924137,-130345.94203392917,-22520.47436493953,-5630.118591234883,-16890.35577370462,-5517.943521587087,49004.29785760946,12251.074464402365,25380.811141089547
2034-05-01,54.48703127925504,0.004708052407700947,0.2323844763045999,0.0,0.0,0.0,0.0,0.0,227.02929699689602,470.8052407700945,0.0,-638062.9177234935,-3375.6053653158233,-3106.9085924723763,-429.13776492354145,-107.28444123088536,-321.85332369265615,71029.14460041792,739.4594445252096,345.7379529555974,86.43448823889935,-802.0093035011664,760859.1092159225,26630.068822557267,0.0,0.0,34422.5154385478,125205.67223232925,0.0,-574600.8527224868,464271.7237736505,-128094.05656308754,-22238.71935621271,-5559.679839053178,-16679.03951715954,-6289.741705141445,48977.43898850155,12244.359747125387,26343.781429357943
2034-06-01,54.249938750542704,0.004765229742319607,0.23137295721030499,0.0,25861.43932143045,905.150376250066,0.0,0.0,743.270197889204,476.52297423196194,0.0,-641438.5230888102,21094.485168320512,-3004.3763526017,-362.36574786296853,-90.59143696574213,-271.77431089722603,71768.60404494306,717.2318020451712,349.3373091928445,87.33432729821112,-727.0031310477638,765754.4996340876,26801.40748719309,0.0,0.0,34415.500929011876,125540.44405664521,0.0,-578997.1471612387,470634.467388949,-125811.30898745469,-21952.666181234978,-5488.166545308744,-16464.499635926237,-7069.669537181682,48946.82335270879,12236.705838177197,27315.287415786985
2034-07-01,54.01380056359005,0.004744370814690295,0.23036584153737255,0.0,0.0,0.0,0.0,0.0,225.05750234829225,474.43708146903003,0.0,-620344.037920489,-3303.3720864537827,-3020.6514512598537,-416.77394862339554,-104.19348715584889,-312.5804614675465,72485.83584698824,788.0100578498684,352.82847125637136,88.20711781409284,-835.9691658751373,744653.5545408906,26062.874408931202,0.0,0.0,33888.878877517585,125871.65207949675,0.0,-558830.1491749451,452568.05855461495,-123616.40638505742,-21731.544548576923,-5432.886137144231,-16298.658411432683,-7832.387805896828,48912.41137875624,12228.10284468906,28218.037928531332
2034-08-01,53.77869035123801,0.004723603200080117,0.2293631101143285,0.0,0.0,0.0,0.0,0.0,224.07787646349206,472.3603200080127,0.0,-623647.4100069433,-3313.949682716975,-3036.726013548285,-419.2145273028131,-104.80363182570328,-314.4108954771093,73273.84590483819,791.5404037323754,356.6641500589538,89.16603751473845,-838.4531866652695,749444.6779323296,26230.563727631496,0.0,0.0,33880.415415515,126207.07699750329,0.0,-563126.6217916791,458783.26715663425,-121391.10661456901,-21454.592011915985,-5363.648002978996,-16090.944008936998,-8670.791682723077,48874.28683506368,12218.57170876592,29235.562800083833
2034-09-01,53.54460363792358,0.004702926498723319,0.22836474385317346,0.0,0.0,0.0,0.0,0.0,223.10251515801517,470.2926498723319,0.0,-626961.3596896601,-3324.585079607914,-3052.8520835794334,-421.6621690018711,-105.41554225046778,-316.24662675140297,74065.38630857055,795.0624905078939,360.51701299863345,90.12925324965836,-840.9213575103211,754266.6275559269,26399.33196445745,0.0,0.0,33872.88342817015,126546.73681099249,0.0,-567447.6753523069,465049.0421942028,-119135.41463606579,-21173.416975615677,-5293.354243903919,-15880.062731711721,-9518.120221219659,48832.0813181065,12208.020329526626,30262.118478087734
2034-10-01,53.31153596757179,0.004682340312604393,0.227370723749025,0.0,0.0,0.0,0.0,0.0,222.13139986488216,468.23403126043917,0.0,-630285.9447692679,-3335.2784571662596,-3069.0299426104216,-424.11691656948204,-106.02922914237051,-318.08768742711123,74860.44879907841,798.5762257169881,364.3870198737886,91.09675496844714,-843.3736482387586,759119.6017485927,26569.186061200784,0.0,0.0,33866.284616601486,126890.64967608498,0.0,-571793.4813947061,471365.7668139159,-116849.0833974225,-20887.98520896657,-5221.996302241642,-15665.988906724937,-10374.422583821502,48785.75138664272,12196.43784666068,31297.74721707855
2034-11-01,53.079482903510026,0.00466184424545049,0.2263810308797524,0.0,0.0,0.0,0.0,0.0,221.16451209795858,466.18442454504964,0.0,-633621.2232264341,-3346.029996443349,-3085.259872775078,-426.57881297473773,-106.64470324368443,-319.9341097310537,75659.02502479547,802.0815158475557,368.2741300327469,92.06853250818672,-845.8100280540482,764003.8001233365,26740.133004316827,0.0,0.0,33860.620711558746,127238.83390551811,0.0,-576164.2125019437,477733.8268075875,-114531.8639757172,-20598.26221816884,-5149.56555454221,-15448.696663626666,-11239.74815681669,48735.25336012971,12183.813340032428,32342.491513287303
2034-12-01,52.84844002838481,0.004641437902723739,0.2253956464056166,0.0,25200.700904440953,882.0245316554333,0.0,0.0,724.2158515404234,464.1437902723739,0.0,-636967.2532228782,20506.253292471825,-2985.623083880879,-361.5596453799888,-90.3899113449972,-271.16973403499156,76461.10654064297,781.3640506356762,372.1783023686619,93.04457559216547,-773.4000578941725,768919.4235774876,26912.179825212028,0.0,0.0,33855.89347353216,127591.30796948305,0.0,-580560.0423092601,484153.61063027964,-112183.50556431687,-20304.21324451958,-5076.053311129895,-15228.159933389717,-12114.146550734065,48680.543317634605,12170.135829408651,33396.39410557032
2035-01-01,52.61840294407646,0.0050375896311318355,0.22441277519697464,0.0,55052.34416666781,1926.832045833373,0.0,0.0,1320.2902289336748,503.75896311318303,0.0,-616460.9999304055,48820.11641625917,-2748.4905516155463,-267.1440390872337,-66.78600977180842,-200.3580293154254,77242.4705912786,499.24943848691896,375.9816313950722,93.99540784876805,-417.62124425604094,748503.8313280988,26197.634096483474,0.0,0.0,33344.8478334066,127948.09049646086,0.0,-561013.2589017473,466762.41624646937,-109919.67453308274,-20073.291518514754,-5018.3228796286885,-15054.968638886092,-12973.453385034169,48621.577096742876,12155.394274185719,34384.66756870529
2035-02-01,52.388952579248446,0.005015469234183945,0.22343419059789935,0.0,0.0,0.0,0.0,0.0,218.28730241353506,501.5469234183955,0.0,-567640.883514146,-3103.8426466969668,-2764.083227943385,-380.0748070783442,-95.01870176958604,-285.05610530875776,77741.72002976557,645.3567371026963,378.41175328162615,94.60293832040654,-646.6040274502348,697913.1749096541,24426.961121837863,0.0,0.0,32230.604572359658,128267.55340011953,0.0,-512988.05581533595,420945.4632705574,-107878.4104770945,-19935.299641464546,-4983.8249103661365,-14951.474731098393,-13556.174413231116,48558.42815638422,12139.607039096056,35023.52079942083
2035-03-01,52.1605029194163,0.004993445978578496,0.22245987391029584,0.0,0.0,0.0,0.0,0.0,217.33542883090138,499.34459785784816,0.0,-570744.7261608434,-3113.495407697883,-2779.1867056802485,-382.3713246711189,-95.59283116777972,-286.778493503339,78387.07676686825,648.3173684343853,381.553059832159,95.38826495803976,-648.9310670636065,702403.5692911904,24584.124925191678,0.0,0.0,32218.28548315189,128591.28377741382,0.0,-517009.87510543264,426757.681702607,-105808.42019038014,-19683.489152531307,-4920.872288132827,-14762.616864398482,-14288.751984685017,48492.44279195518,12123.110697988795,35895.46721425287
2035-04-01,51.933049599527436,0.004971519437681209,0.2214898065176419,0.0,0.0,0.0,0.0,0.0,216.38770666469782,497.1519437681218,0.0,-573858.221568541,-2999.352180631331,-2794.3371889266223,-508.52465872810643,-127.13116468202661,-381.3934940460807,79035.39413530275,490.26181357421024,384.70877740540266,96.17719435135066,-583.1237245662376,706922.8550053841,24742.299925188472,0.0,0.0,32206.845130519247,128919.29937126406,0.0,-521054.41057841224,432616.9488840552,-103710.0080460968,-19427.761989737508,-4856.940497434377,-14570.821492303146,-15029.00361362321,48422.89156915398,12105.722892288495,36775.350798185704
2035-05-01,51.70658827357215,0.004949689186731781,0.22052396988463294,0.0,0.0,0.0,0.0,0.0,215.44411780655076,494.96891867317765,0.0,-576857.5737491727,-2673.785142265797,-2808.932094362633,-845.5599885765652,-211.3899971441413,-634.1699914324239,79525.65594887687,57.27359215281922,387.0951515732327,96.77378789330818,-401.1222199053188,711471.2179399383,24901.49262789789,0.0,0.0,32196.28499015244,129251.61808141091,0.0,-525121.8222404756,438399.771539904,-101582.94417164731,-19044.23613662134,-4761.059034155335,-14283.177102466017,-15615.962488970848,48349.73713411796,12087.43428352949,37595.088237093405
2035-06-01,51.48111461450074,0.005010830393638047,0.21956199206601273,0.0,24556.84380833462,859.4895332917117,0.0,0.0,705.6415203937779,501.0830393638037,0.0,-579531.3588914382,20565.43755839215,-2708.984869188951,-783.7927122958585,-195.9481780739646,-587.8445342218927,79582.92954102965,30.946454953624425,387.3739336790949,96.84348341977372,-328.2605389161962,716048.8451785642,25061.70958124973,0.0,0.0,32186.606565461698,129588.25796524047,0.0,-529212.2710666124,443894.2340124751,-99427.59979874804,-18321.207336769796,-4580.301834192449,-13740.90550257736,-15773.709653974389,48273.72564707648,12068.43141176912,38238.09838670441
2035-07-01,51.25654179204116,0.004988831234029778,0.2186042112228743,0.0,0.0,0.0,0.0,0.0,213.56892413350448,498.8831234029767,0.0,-558965.9213330472,-2597.19475413458,-2721.834443929575,-837.0917373314742,-209.27293433286854,-627.8188029986059,79613.87599598333,92.96403055456608,387.52456711339977,96.88114177834994,-430.13940821812224,695941.0817278724,24357.937860475504,0.0,0.0,31683.514522059886,129920.94967952788,0.0,-509978.67966580944,426184.8253213766,-97358.33510042941,-17655.293824130385,-4413.823456032596,-13241.470368097755,-15906.144631788162,48196.94631773273,12049.236579433182,38812.38400198988
2035-08-01,51.03294874958417,0.00496692866682983,0.2176506090417821,0.0,0.0,0.0,0.0,0.0,212.63728645660086,496.69286668298287,0.0,-561563.1160871816,-2602.7597055047863,-2734.471885929863,-841.0423335646615,-210.26058339116537,-630.781750173497,79706.8400265379,91.1031376110941,387.9770742328828,96.9942685582207,-430.90208210992955,700418.7876024982,24514.657566087473,0.0,0.0,31672.42417546366,130257.98185828316,0.0,-513973.7240026643,431524.1060740554,-95262.90711599578,-16931.796778864285,-4232.949194716071,-12698.847584148245,-16101.449275837695,48119.522354437744,12029.880588609436,39492.2434575178
2035-09-01,50.81033121187559,0.004945122267887838,0.2167011672892224,0.0,0.0,0.0,0.0,0.0,211.7097133828152,494.5122267887851,0.0,-564165.8757926864,-2608.3610763561865,-2747.1364353970057,-844.9972992124194,-211.24932480310486,-633.7479744093164,79797.94316414896,89.2113677599923,388.4205233618653,97.10513084046633,-431.6439496479087,704925.3031715443,24672.385611004043,0.0,0.0,31662.20010510524,130599.37276894476,0.0,-517991.3446864901,436903.304871233,-93141.35964281682,-16199.694135591291,-4049.923533897823,-12149.77060169349,-16296.149622904197,48041.14773591237,12010.286933978092,40177.23982314498
2035-10-01,50.58868492231847,0.004923411614916134,0.2157558678112538,0.0,0.0,0.0,0.0,0.0,210.78618717632673,492.34116149161406,0.0,-566774.2368690416,-2613.9989366592545,-2759.8282695183348,-848.9566815270214,-212.23917038175534,-636.7175111452672,79887.15453190889,87.28851730908218,388.8547642054411,97.21369105136027,-432.36495530026747,709460.8137974525,24831.128482910884,0.0,0.0,31652.84379387713,130945.14083889918,0.0,-522031.7006817669,442322.7149662911,-90993.4975198483,-15458.92615622013,-3864.7315390550325,-11594.194617165096,-16490.21090801509,47961.8254036025,11990.456350900626,40867.38534355187
2035-11-01,50.368005642892314,0.004901796287481493,0.21481469253316055,0.0,0.0,0.0,0.0,0.0,209.86669017871827,490.1796287481494,0.0,-569388.2358057016,-2619.673356976773,-2772.5475658221503,-852.9205277722426,-213.23013194306066,-639.6903958291813,79974.44304921794,85.33438112859244,389.27964547721666,97.31991136930417,-433.06504284986147,714025.5060352931,24990.89271123527,0.0,0.0,31644.35675206274,131295.30465632342,0.0,-526094.9519156718,447782.6315693819,-88819.12415318727,-14709.432671050556,-3677.358167762639,-11032.074503287913,-16683.597938826653,47881.5584681746,11970.38961704365,41562.69228666969
2035-12-01,50.148289154071755,0.004880275866997077,0.2138776234591077,0.0,23928.952165321185,837.5133257862403,0.0,0.0,687.5302481150549,488.02758669970876,0.0,-572007.9091626789,20033.462152752672,-2675.225263695424,-792.8064117279082,-198.20160293197705,-594.6048087959313,80059.77743034656,60.361020546309874,389.6950148923224,97.4237537230806,-362.69456817300045,718619.5676404363,25151.684867415224,0.0,0.0,31636.740517434766,131649.88297103587,0.0,-530181.2592845495,453283.35186061234,-86618.04150651078,-13951.153075984896,-3487.788268996224,-10463.364806988682,-16876.27509143686,47800.35021159553,11950.087552898882,42263.17294314471
2036-01-01,49.92953125474556,0.0053056401529041584,0.21294273696909619,0.0,52207.311248809885,1827.255893708346,0.0,0.0,1252.1859385376388,530.5640152904153,0.0,-551974.4470099248,46768.04669998723,-2447.6311430453825,-618.3724417591409,-154.59311043978522,-463.77933131935697,80120.13845089287,-100.10515945333509,389.98882521200665,97.49720630300166,-71.1825529570157,699160.2758122183,24470.60965342766,0.0,0.0,31148.338420073367,132008.89469535038,0.0,-511532.4330433658,436166.3284420939,-84500.1193299378,-13248.108803217136,-3312.027200804284,-9936.081602412869,-17045.218574066166,47718.20408923329,11929.551022308322,42897.79003857817
2036-02-01,49.71128287762351,0.0052822638528731425,0.21201193777535712,0.0,0.0,0.0,0.0,0.0,207.13034532343124,528.2263852873142,0.0,-505206.40030993737,-2468.4579373806628,-2460.125916873041,-727.0247101031259,-181.75617752578148,-545.2685325773442,80020.03329143976,33.76147471558397,389.50155828651634,97.37538957162909,-286.90383857804136,651115.4794171661,22789.041779600735,0.0,0.0,30088.50522677521,132327.67988331825,0.0,-465910.2525274706,392204.5890322724,-82596.16449896008,-12714.975092398505,-3178.743773099626,-9536.231319298893,-17054.78286414994,47635.23562592665,11908.808906481663,43244.97826429605
2036-03-01,49.49398867599525,0.005258990559364307,0.21108520800491304,0.0,0.0,0.0,0.0,0.0,206.2249528166475,525.8990559364314,0.0,-507674.8582473178,-2473.5033196644054,-2472.136853657858,-730.7575427465301,-182.68938568663253,-548.0681570598987,80053.79476615526,31.858854089978195,389.66589397185487,97.41647349296372,-287.6775906709845,655304.7760168243,22935.667160588855,0.0,0.0,30073.63254716729,132650.8537747869,0.0,-469644.6225342808,397196.5031047683,-80667.4647914442,-12069.75891488782,-3017.439728721955,-9052.319186165874,-17198.275325333074,47552.220607954434,11888.055151988608,43810.12159513312
2036-04-01,49.27764447743108,0.005235819818432128,0.2101625298629571,0.0,0.0,0.0,0.0,0.0,205.32351865596254,523.5819818432128,0.0,-510148.36156698293,-2478.5840169554376,-2484.1723683635105,-734.493851907248,-183.623462976812,-550.8703889304353,80085.65362024507,29.925793034357184,389.82096855509224,97.45524213877306,-288.43045554847356,659521.0266769456,23083.23593369307,0.0,0.0,30059.575394120442,132978.43430615537,0.0,-473399.781042977,402225.5806849978,-78714.34483515214,-11416.658564420148,-2854.164641105037,-8562.493923315138,-17340.788400706348,47468.50713317178,11867.126783292944,44379.67482727
2036-05-01,49.06224612774966,0.005212751178131778,0.20924388563250987,0.0,0.0,0.0,0.0,0.0,204.42602553229062,521.2751178131782,0.0,-512626.9455839385,-2483.700092297431,-2496.232632803329,-738.2336838513667,-184.55842096284167,-553.675262888526,80115.57941327948,27.962095282748578,389.96663386589506,97.49165846647377,-289.16238277185295,663764.4048207651,23231.75416872681,0.0,0.0,30046.33503094283,133310.4395746193,0.0,-477175.8760464776,407292.09619909374,-76736.6229315471,-10755.619837472017,-2688.9049593680043,-8066.714878104009,-17482.285348442038,47384.09996878836,11846.02499219709,44953.6454469293
2036-06-01,48.84778949093906,0.005275321954153094,0.20832889282824346,0.0,23317.115025013496,816.0990258754736,0.0,0.0,669.8747567125166,527.5321954153097,0.0,-515110.64567623584,19582.071700043547,-2401.0629306789283,-679.5255837122863,-169.88139592807158,-509.64418778421475,80143.54150856228,2.99211821061931,390.1027407785965,97.52568519464913,-220.05925041088656,668035.0849873298,23381.22797455655,0.0,0.0,30033.912746491398,133646.887839007,0.0,-480973.05642727594,412396.32590190246,-74734.11604122538,-10086.588135506698,-2521.6470338766744,-7564.941101630029,-17622.728994048346,47299.004060857136,11824.751015214284,45532.04093806114
2036-07-01,48.63418527615666,0.005252083774376051,0.20741790187821002,0.0,0.0,0.0,0.0,0.0,202.64243865065293,525.2083774376047,0.0,-495528.5739761923,-2410.7724250704905,-2412.996762718264,-730.0751537360327,-182.51878843400817,-547.5563653020237,80146.5336267729,61.945734030439326,390.1173050652837,97.52932626632092,-316.91412053350007,648866.1047935154,22710.313667773073,0.0,0.0,29552.967094356303,133979.24374405606,0.0,-462623.58028732997,395467.62457996665,-72813.89466340016,-9471.959963565458,-2367.9899908913644,-7103.96997267411,-17739.106281227116,47213.224536379275,11803.306134094819,46045.05471083747
2036-08-01,48.42151529050405,0.005228947972377356,0.20651089527655325,0.0,0.0,0.0,0.0,0.0,201.75631371043357,522.8947972377368,0.0,-497939.3464012625,-2415.6112276923523,-2424.727006140873,-733.7668893966958,-183.44172234917394,-550.325167047521,80208.47936080322,60.24622896546248,390.418829057984,97.604707264496,-317.7572742194952,653040.9288491176,22856.43250971911,0.0,0.0,29539.165528278874,134316.06185498307,0.0,-466329.2689561357,400422.8476091164,-70869.3846913728,-8802.827685435755,-2200.706921358939,-6602.1207640768325,-17915.185959195514,47126.87853957138,11781.719634892845,46658.224099797204
2036-09-01,48.20977544725515,0.005205914097071485,0.2056078555940065,0.0,0.0,0.0,0.0,0.0,200.874064363563,520.59140970715,0.0,-500354.95762895496,-2420.484235132335,-2436.480821544571,-737.4620604829493,-184.3655151207373,-553.0965453622118,80268.72558976866,58.51791712169074,390.7120806238443,97.67802015596108,-318.5804020160191,657242.6138483973,23003.491484693932,0.0,0.0,29526.166988804474,134657.36064397753,0.0,-470055.59473092144,405414.79149505903,-68900.63344021366,-8125.69845442034,-2031.424613605085,-6094.273840815264,-18090.69903404877,47039.6754660275,11759.918866506874,47276.18179275411
2036-10-01,47.99896167756401,0.005182981699360582,0.20470876547756156,0.0,0.0,0.0,0.0,0.0,199.99567365651697,518.298169936059,0.0,-502775.44186408696,-2425.391506673668,-2448.2583753405147,-741.1607122594204,-185.2901780648551,-555.8705341945653,80327.24350689046,56.76061222083604,390.99691954441386,97.74922988610346,-319.38345675709144,661471.3326154747,23151.496641541613,0.0,0.0,29513.972742101432,135003.15874718723,0.0,-473802.7044846445,410443.7267057111,-66907.46136882165,-7440.517382457914,-1860.1293456144786,-5580.388036843456,-18265.613053466543,46951.61807371684,11737.90451842921,47898.93857191059
2036-11-01,47.789069930387114,0.005160150332125822,0.20381360765013268,0.0,0.0,0.0,0.0,0.0,199.12112470994617,516.0150332125843,0.0,-505200.83337076084,-2430.33310216083,-2460.059834228784,-744.8628899904804,-186.2157224976201,-558.6471674928595,80384.00411911133,54.97412665823731,391.273204694519,97.81830117362975,-320.1663906302089,665727.2590864274,23300.454068024934,0.0,0.0,29502.58407954729,135353.47496557597,0.0,-477570.7459732778,415509.925508471,-64889.6876145121,-6747.229183071247,-1686.8072957678116,-5060.421887303441,-18439.895170051066,46862.709278572096,11715.677319643024,48526.5052416766
2036-12-01,47.5800961724049,0.00513741955021865,0.20292236491022408,0.0,22720.421770728768,795.2147619755068,0.0,0.0,652.6588361329289,513.7419550218651,0.0,-507631.1664729226,19079.153697326707,-2367.3751674670957,-687.7226471953159,-171.93066179882896,-515.7919853964855,80438.97824576938,31.33619642342751,391.5407940358119,97.88519850895298,-253.47258629305426,670010.5683164394,23450.36989107533,0.0,0.0,29492.00231781603,135708.32826578556,0.0,-481359.867841762,420613.6619823582,-62847.12998422374,-6045.778168803736,-1511.444542200934,-4534.333626602822,-18613.512137458667,46772.952156412284,11693.238039103071,49158.89262816512
2037-01-01,47.37203638794441,0.005600315532449877,0.20203294920578496,0.0,49499.13654172025,1732.4697789602083,0.0,0.0,1187.3662157841723,560.0315532449887,0.0,-488552.012775596,44390.29530355415,-2151.3245252746174,-522.3508350979373,-130.58770877448433,-391.763126323452,80470.3144421931,-120.95512100657686,391.6933245564289,97.92333113910722,22.961988100446547,651454.8308384937,22800.919079347295,0.0,0.0,29024.89668599702,136067.73778100408,0.0,-463561.2772921464,404240.74925090646,-60884.11514340254,-5396.954240384908,-1349.238560096227,-4047.7156802887,-18764.60823142744,46682.3499448845,11670.587486221126,49728.65500980214
2037-02-01,47.16440312320612,0.005575545137515073,0.20114743279648084,0.0,0.0,0.0,0.0,0.0,196.5183463466925,557.5545137515065,0.0,-444161.71747204167,-2291.6850963559455,-2162.936181972634,-625.323945714887,-156.33098642872176,-468.99295928616556,80349.35932118645,6.047384198916461,391.10456938879264,97.77614234719816,-181.71191644348698,605828.695358767,21204.004337556875,0.0,0.0,28016.637979446357,136383.17014964196,0.0,-420224.8828921225,362451.3510997224,-59124.5208481816,-4909.327571371917,-1227.3318928429792,-3681.9956785289537,-18764.38516478429,46591.012265479236,11647.753066369809,50025.64868536468
2037-03-01,46.95768014527219,0.0055508843189463536,0.20026579858319832,0.0,0.0,0.0,0.0,0.0,195.65700060530048,555.0884318946348,0.0,-446453.402568397,-2296.0129019830447,-2174.0868824150393,-628.8194129319277,-157.20485323298192,-471.61455969894683,80355.40670538523,4.323951131374315,391.13400533716936,97.78350133429234,-182.58800682744462,609726.6154262096,21340.431539917347,0.0,0.0,27999.11512048293,136703.10905913098,0.0,-423683.9597066778,367075.05910246447,-57341.99361358554,-4315.590387071104,-1078.897596767776,-3236.6927903033443,-18891.163168129126,46499.675671862016,11624.918917965504,50529.22713172229
2037-04-01,46.751863462370096,0.005526332591943184,0.19938802954182258,0.0,0.0,0.0,0.0,0.0,194.7994310932085,552.6332591943161,0.0,-448749.4154703803,-2300.3739238695516,-2185.258667051155,-632.3174334691305,-158.07935836728262,-474.2380751018483,80359.73065651662,2.5721573210972792,391.1550523879432,97.7887630969858,-183.44394313198842,613649.6148287321,21477.736519005604,0.0,0.0,27982.346406583183,137027.57254705374,0.0,-427161.9593560888,371732.84398734476,-55536.84684464796,-3714.5376126320343,-928.6344031580086,-2785.9032094740433,-19017.033431897242,46407.721979903,11601.93049497575,51036.92170735047
2037-05-01,46.54694910023629,0.005501889473850173,0.19851410872291234,0.0,0.0,0.0,0.0,0.0,193.94562125098483,550.1889473850176,0.0,-451049.7893942504,-2304.7682142671647,-2196.4516974822095,-635.8180518510446,-158.95451296276116,-476.8635388882842,80362.30281383781,0.7918240163149903,391.1675724937652,97.7918931234413,-184.27968353427528,617597.854927532,21615.924922463637,0.0,0.0,27966.33288941338,137356.57881552816,0.0,-430659.01830012735,376424.9582223062,-53708.91392240992,-3106.1196260073193,-776.5299065018298,-2329.589719505504,-19141.96175492209,46315.15560807044,11578.78890201761,51548.738741469424
2037-06-01,46.34293310203949,0.005568520180890453,0.19764363125367562,0.0,22138.998108729647,774.8649338055371,0.0,0.0,635.8755167664242,556.8520180890445,0.0,-453354.55760851636,18645.599615267532,-2105.830390905643,-580.0243661045133,-145.00609152612833,-435.0182745783852,80363.09463785411,-22.890225279476795,391.1714267372039,97.79285668430097,-118.74947924600515,621571.4981220097,21755.002434270333,0.0,0.0,27951.075644072433,137690.14623204933,0.0,-434175.2738116172,381151.65595193283,-51858.02699427999,-2490.2864413552743,-622.5716103388186,-1867.7148310164682,-19265.9135372341,46221.98114130845,11555.495285327113,52064.684562198934
2037-07-01,46.139720950604854,0.0055438961131057535,0.19677697167783126,0.0,0.0,0.0,0.0,0.0,192.24883729418758,554.389611310575,0.0,-434708.95799324877,-2235.573235481297,-2116.9036151763844,-627.9688282998508,-156.9922070749627,-470.9766212248887,80340.20441257456,33.168209501496904,391.0600074082034,97.76500185205084,-210.84982517023255,603289.2667672809,21115.124336854806,0.0,0.0,27490.9469473859,138019.1967606678,0.0,-416663.9987223721,364958.39756753715,-50085.852710501036,-1926.2846531969706,-481.57116329924264,-1444.713489897747,-19366.980779749952,46128.20333297854,11532.050833244635,52518.41978958594
