date,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2036-09-01,48.72629523420278,0.00526739263403775,0.20781071491469771,0.0,0.0,0.0,0.0,0.0,203.02623014251148,526.7392634037765,1099.381276125463,-298597.76082417637,-3320.063163410996,-1454.4279399511947,36.488453788051764,9.122113447012941,27.366340341038796,67838.42872187104,-659.5210524041383,330.20698207712735,82.55174551928184,934.5426293030215,658549.9399573107,23049.247898505902,0.0,0.0,29566.901488196014,134698.76609938013,137833.84904040463,0.0,311286.1979934602,12529.768585818634,30771.07309821831,7692.768274554577,23078.30482366376,-26628.953328256437,31176.29259114121,7794.073147785302,73089.47759527602
2036-10-01,48.513217126653984,0.005244190724524581,0.20690196782502351,0.0,668.5320838169664,23.398622933593828,0.0,0.0,215.5090463707312,524.419072452459,1094.5706420696251,-301917.82398758706,-2691.7146670820716,-1467.5090562761743,34.840310796447085,8.710077699111771,26.13023309733528,67178.90766946702,-667.4013998366141,326.9967300056425,81.74918250141063,938.7791804381803,662787.0700999364,23197.547453497777,0.0,0.0,29552.8033156102,135038.68275284,137621.29489918266,0.0,316609.0859275892,14064.813434122325,30932.566655261355,7733.141663815339,23199.42499144599,-26140.763763364186,31046.674814313817,7761.668703578454,72625.19486554555
2036-11-01,48.30107096810446,0.005221091026983003,0.20599719535894892,0.0,0.0,0.0,0.0,0.0,201.25446236710178,522.1091026983024,1089.7810619424642,-304609.53865466896,-3326.8881000104743,-1483.6819483594943,30.061524643114005,7.515381160778501,22.546143482335538,66511.50626963041,-672.951433151495,323.74811994455655,80.93702998613914,938.3086665922489,666378.6286261074,23323.25200191373,0.0,0.0,29526.051303913835,135383.10663123432,137412.18381227212,0.0,321337.8729866306,15622.815923525242,31096.747409704498,7774.1868524261245,23322.560557278408,-25641.55282467952,30919.43332487894,7729.858331219735,72153.68837561704
2036-12-01,48.089852681718575,0.00519809309108498,0.2050963801293903,0.0,22720.421770728768,795.2147619755068,0.0,0.0,654.7828215884025,519.809309108498,1085.0124435843782,-307936.42675467953,18182.76750346137,-1395.3612628621408,87.47366814845232,21.86841703711308,65.60525111133919,65838.5548364789,-702.1199341889129,320.47249481567246,80.11812370391812,1008.0795564120056,670666.1287873504,23473.314507557214,0.0,0.0,29513.473467394873,135732.05651298724,137206.51687845905,0.0,326732.25863692124,17207.015539939748,31266.763294218545,7816.690823554636,23450.072470663945,-25133.57991446931,30794.62176993086,7698.655442482715,71679.61871258136
2037-01-01,47.879558208498054,0.005660723090484545,0.20419743389952258,0.0,50158.91490843998,1755.562021795399,0.0,0.0,1202.6764573708738,566.0723090484554,1133.0259867156835,-289753.6592512183,44137.21396732218,-1180.6389086606,183.72525752684382,45.931314381710955,137.7939431451328,65136.43490229006,-722.5357601817614,317.0548905330721,79.26372263326803,1098.120871226701,652114.6092052134,22824.011322182487,0.0,0.0,29044.3683303569,136085.5513423761,137004.29529575945,0.0,310651.6963234397,18713.08725888918,31380.460922547456,7845.115230636864,23535.345691910636,-24593.17019022224,30672.28279880913,7668.070699702283,71132.7279812396
2037-02-01,47.66970005150799,0.005635687878743099,0.20330242874504703,0.0,0.0,0.0,0.0,0.0,198.62375021461696,563.5687878743091,1128.0529614031263,-245616.44528389597,-3166.322560440671,-1196.5172782468271,79.55978270179276,19.88994567544819,59.669837026344624,64413.89914210832,-598.6416300957602,313.53791118511884,78.38447779627971,893.4649005109443,605828.695358767,21204.004337556875,0.0,0.0,28020.82615681028,136395.05756820075,136752.7590701764,0.0,268513.2247239856,20014.12673442454,31398.63849546205,7849.659623865513,23548.978871596562,-24028.867627544827,30552.574299346124,7638.143574836531,70492.27722365099
2037-03-01,47.46076193488427,0.005610763404281097,0.20241134738369246,0.5008763617262466,0.0,0.0,0.0,0.0,197.75317472868414,561.0763404281091,1123.101768632022,-248782.7678443374,-3170.0592994208414,-1211.9252758457596,76.20273978626767,19.050684946566918,57.15205483970072,63815.257512012424,-605.2131804688761,310.6239927801081,77.65599819502702,895.3332298936572,609726.6154262096,21340.431539917347,0.0,0.0,28001.211294606313,136709.0586875759,136504.57747825675,0.0,273407.1694572341,21339.41550670608,31521.09849825322,7880.274624563305,23640.823873689893,-23584.828455274015,30435.61257114114,7608.903142785285,70052.36175731958
2037-04-01,46.751863462370096,0.005526332591943184,0.19938802954182258,0.0,0.0,0.0,0.0,0.0,194.7994310932085,552.6332591943161,1101.083167993378,-251952.82714375766,-3144.957078538338,-1227.3413222843224,69.09989797310868,17.27497449327717,51.82492347983149,63210.0443315435,-604.2040915028281,307.67808702136455,76.91952175534114,886.7875802486823,613649.6148287321,21477.736519005604,0.0,0.0,27982.346406583183,137027.57254705374,136259.75027127334,0.0,278336.33871723426,22688.639224451883,31647.703455305156,7911.925863826289,23735.777591478836,-23131.360771225613,30320.812226060123,7580.203056515031,69607.7475322494
2037-05-01,46.54694910023629,0.005501889473850173,0.19851410872291234,0.0,0.0,0.0,0.0,0.0,193.94562125098483,550.1889473850176,1096.2502691124032,-255097.784222296,-3148.8144200943602,-1242.6454039273633,65.7841784185899,16.446044604647476,49.33813381394251,62605.840240040656,-610.8222722479444,304.7370930541869,76.18427326354673,888.7132258525257,617597.854927532,21615.924922463637,0.0,0.0,27966.33288941338,137356.57881552816,136035.36643930688,0.0,283272.12017978734,24061.959934661325,31782.225834275916,7945.556458568979,23836.669375706984,-22675.984551410194,30208.219157861044,7552.054789465261,69168.81829551277
2037-06-01,46.34293310203949,0.005568520180890453,0.19764363125367562,0.0,22138.998108729647,774.8649338055371,0.0,0.0,635.8755167664242,556.8520180890445,1138.649217766738,-258246.59864239045,17745.09147679573,-1156.132534937144,131.5324105689981,32.883102642249526,98.64930792674869,61995.01796779271,-658.665904370082,301.7638847575824,75.4409711893956,983.6381258650154,621571.4981220097,21755.002434270333,0.0,0.0,27951.075644072433,137690.14623204933,135814.37181389035,0.0,288243.515950443,25459.420713314023,31920.929453837958,7980.2323634594895,23940.697090378482,-22211.060246539997,30097.84265643808,7524.46066410952,68725.13932924684
2037-07-01,46.139720950604854,0.0055438961131057535,0.19677697167783126,0.0,0.0,0.0,0.0,0.0,192.24883729418758,554.389611310575,1133.6529991536272,-240501.50716559467,-3135.5797498018546,-1171.589028106404,83.69927393706196,20.92481848426549,62.774455452796474,61336.35206342281,-607.6163622123,298.5577951623939,74.63944879059848,894.3091640368932,603289.2667672809,21115.124336854806,0.0,0.0,27490.9469473859,138019.1967606678,135549.55635374514,0.0,272352.9919342859,26779.35992770382,31994.777264514334,7998.6943161285835,23996.082948385687,-21695.300972571225,29989.729197578163,7497.432299394541,68183.68081914051
2037-08-01,45.93740008281392,0.005519380949080117,0.1959141132463399,0.0,0.0,0.0,0.0,0.0,191.40583367839193,551.9380949080124,1128.678708201874,-243637.0869153965,-3139.2321803324116,-1186.8475177275045,80.36202581662735,20.090506454156838,60.27151936247063,60728.735701210455,-614.18054525667,295.60019179499506,73.90004794874876,896.1522084653855,607170.8480747029,21250.97968261459,0.0,0.0,27474.338755695873,138352.826817074,135288.03328156934,0.0,277240.8990347422,28123.24816391173,32116.933350859974,8029.2333377149935,24087.700013144968,-21227.272830062062,29884.126223063857,7471.031555765964,67728.06751050481
2037-09-01,45.735966588618524,0.005494974207101129,0.1950550392836536,0.0,0.0,0.0,0.0,0.0,190.56652745257762,549.4974207101125,1123.7262486522777,-246776.31909572918,-3142.9410835942313,-1202.1238037361286,77.02708304313852,19.25677076078463,57.770312282353714,60114.55515595377,-620.7974015117909,292.610636934709,73.15265923367726,898.0256914951767,611077.4035931325,21387.7091257596,0.0,0.0,27458.472133926978,138691.05497571095,135029.80185302423,0.0,282163.9075071887,29491.041507116875,32243.21264126374,8060.803160315935,24182.409480947776,-20749.66919734726,29780.80139919922,7445.200349799805,67267.67972769443
2037-10-01,45.53541657512784,0.005470675407587408,0.1941997331873968,0.0,0.0,0.0,0.0,0.0,189.7309023963661,547.0675407587411,1118.7955246682911,-249919.26017932285,-3146.706512873144,-1217.4181609372035,73.69438411253945,18.423596028134863,55.27078808440456,59493.75775444198,-627.4672762471482,289.5888741920164,72.3972185480041,899.9297199755646,615009.0940073928,21525.318290258725,0.0,0.0,27443.348132183117,139033.89997870303,134774.86141524202,0.0,287122.2996676401,30882.911559885182,32373.639359197674,8093.4098397994185,24280.22951939826,-20262.37579222381,29679.801335166907,7419.950333791727,66802.45631299728
2037-11-01,45.335746166532914,0.005446484073079201,0.19334817842804683,0.0,0.0,0.0,0.0,0.0,188.89894236055343,544.6484073079204,1113.8864408341753,-253065.9666921968,-3150.5285224755653,-1232.7308643953643,70.36386757755145,17.59096689438786,52.77290068316347,58866.29047819484,-634.1905169227833,286.5346454967853,71.63366137419632,901.8644017285352,618966.0810361629,21663.81283626568,0.0,0.0,27428.96782364981,139381.3807367182,134523.21140699077,0.0,292116.35970182833,32299.031303683292,32508.23794549266,8127.059486373165,24381.178459119477,-19765.277251924043,29581.17319642429,7395.2932991060725,66332.33560836168
2037-12-01,45.13695150403171,0.0054223997282289976,0.19250035854861058,0.0,21571.921438537884,755.0172503488245,0.0,0.0,619.509060037556,542.2399728228987,1108.9989021531437,-256216.4952146719,17272.515604714135,-1148.8349040579,124.80574440340233,31.201436100850582,93.6043083025517,58232.09996127194,-661.6814997686698,283.4476910876026,70.86192277190065,967.8715763869251,622948.527438619,21803.198460351683,0.0,0.0,27415.33230466995,139733.51632984425,134274.8513588436,0.0,297146.3736782501,33739.57510801047,32647.033059679496,8161.758264919874,24485.274794759625,-19258.257123972693,29484.964709962525,7371.241177490631,65857.25545120412
2038-01-01,44.939028745754925,0.0059173796927994154,0.19165404364388852,0.0,46920.39546903689,1642.2138414162907,0.0,0.0,1125.6538624880513,591.737969279942,1154.1418258046394,-238943.9796099574,41244.26137831311,-948.1572415512704,214.2293501835951,53.557337545898775,160.67201263769647,57570.418461503265,-680.4399131400692,280.22692292932635,70.05673073233159,1051.2821179747584,605245.8811905377,21183.605841668857,0.0,0.0,26968.228378210733,140090.32600846415,134029.7808933498,0.0,281785.70678885956,35105.49145421206,32732.279308984434,8183.069827246109,24549.209481738308,-18720.483830405883,29391.22416961124,7347.80604240281,65313.111439352615
2038-02-01,44.741457322418206,0.005891092686659677,0.1908114506644816,0.0,0.0,0.0,0.0,0.0,186.42273884340918,589.1092686659694,1149.060298465958,-197699.718231645,-3004.482175453088,-963.2207973544538,116.66907212330102,29.167268030825255,87.50180409247577,56889.97854836319,-564.4547426227575,276.91484724543994,69.22871181135999,859.6426821493129,561917.7687078158,19667.121904773547,0.0,0.0,26008.8464182768,140399.93341484325,133737.99071344995,0.0,242354.4631325949,36279.51848480614,32728.650429443904,8182.162607360976,24546.487822082905,-18160.492073904476,29300.10126795909,7325.025316989772,64682.0558469565
2038-03-01,44.54475477906704,0.005864922477596578,0.18997256323701664,0.0,0.0,0.0,0.0,0.0,185.6031449127794,586.492247759658,1144.001151239747,-200704.2004070976,-3007.347189035735,-977.8412768512438,113.40936827231153,28.35234206807788,85.05702620423332,56325.52380574054,-570.5109933647376,274.1673352438756,68.5418338109689,861.1935210018775,565533.1645510276,19793.660759285976,0.0,0.0,25988.56593090018,140714.1615452106,133449.40467408544,0.0,246918.26122113704,37476.16279646833,32822.558479643376,8205.639619910844,24616.918859732512,-17712.882484097663,29211.704154497787,7302.926038624447,64238.579459703455
2038-04-01,44.348917293352464,0.005838868546570861,0.18913736506016865,0.0,0.0,0.0,0.0,0.0,184.78715538896836,583.886854657087,1138.964285529283,-203711.5475961337,-3010.266627392707,-992.475719491148,110.15261232621897,27.538153081554743,82.61445924466415,55755.0128123757,-576.6159538826312,271.3903441355892,67.8475860338973,862.773171228987,569171.8219599543,19921.013768598397,0.0,0.0,25968.979825479775,141033.02844973662,133164.0210106809,0.0,251514.28793757944,38695.12683315941,32920.33044091651,8230.082610229127,24690.247830687284,-17256.336709970583,29125.485803348514,7281.371450837129,63790.698893169225
2038-05-01,44.153941059745705,0.005812930376850337,0.18830583990435007,0.0,0.0,0.0,0.0,0.0,183.9747544156072,581.2930376850337,1133.9496031723565,-206721.81422352593,-3013.2405291700006,-1007.1243901123296,106.89874378467077,26.724685946167693,80.17405783850309,55178.39685849316,-582.7699429253812,268.5836368232815,67.14590920582037,864.3817283813438,572833.8906002096,20049.186171007343,0.0,0.0,25950.0889420923,141356.55234663008,132881.8380459033,0.0,256142.8050666584,39936.568163805554,33021.98822587834,8255.497056469585,24766.491169408724,-16790.748546068287,29041.48971184008,7260.37242796002,63338.35699935698
2038-06-01,43.95982228946451,0.005882730754257081,0.18747756374753224,0.0,21019.37008463623,735.6779529622672,0.0,0.0,603.5533278988272,588.2730754257077,1173.7794637735385,-209735.05475269604,16823.766687952393,-925.1019135733945,169.2176630500981,42.30441576252453,126.91324728757365,54595.626915567824,-628.1153886263064,265.7469746581301,66.43674366453253,954.3388669074783,576519.5211003625,20178.18323851268,0.0,0.0,25931.894142177953,141684.75162298983,132602.8541897911,0.0,260804.07611608817,41200.64563597397,33127.5539486311,8281.888487157776,24845.665461473345,-16316.010784857755,28959.7598942622,7239.93997356555,62881.49616702778
2038-07-01,43.766461994962725,0.005856604700484183,0.18665293188850723,0.0,0.0,0.0,0.0,0.0,182.3602583123446,585.6604700484198,1168.61299408757,-192911.28806474395,-3000.2255555687475,-939.8930970590451,123.69873606136564,30.92468401534141,92.77405204602415,53967.51152694156,-579.5174121537091,262.68959124312113,65.67239781078028,869.3086576320725,559074.2557134723,19567.598949971525,0.0,0.0,25491.304121714653,142008.0825056348,132282.24548254715,0.0,245658.33070667836,42390.83374412083,33171.479965157276,8292.869991289319,24878.609973867973,-15792.87310089635,28880.340886742142,7220.0852216855355,62331.73873982089
2038-08-01,43.57395245837371,0.0058305946973353775,0.18583192828818948,0.0,0.0,0.0,0.0,0.0,181.55813524322392,583.0594697335383,1163.469271592578,-195911.51362031238,-3003.006130389994,-954.4929422836104,120.4263115370466,30.10657788426165,90.31973365278503,53387.994114787834,-585.6184272561507,259.86876093596686,64.96719023399172,870.8397316109101,562671.3563084607,19693.497470796137,0.0,0.0,25471.782370271798,142336.1063142915,131964.7404389133,0.0,250239.12935878724,43603.47074187766,33261.20752998509,8315.301882496273,24945.90564748886,-15314.967509797272,28803.468278351585,7200.867069587896,61863.47436604982
2038-09-01,43.38228993538816,0.005804700229228007,0.18501453697810594,0.0,0.0,0.0,0.0,0.0,180.75954139745096,580.4700229228004,1158.3481961070217,-198914.5197507024,-3005.841062497873,-969.1063392753945,117.15696279521026,29.289240698802566,87.86772209640768,52802.37568753157,-591.7683890686874,257.0182336293011,64.25455840732528,872.3997863870703,566291.6007569855,19820.206026494543,0.0,0.0,25452.942299245486,142668.84163832452,131650.33628076332,0.0,254852.18158217263,44838.50972781523,33354.78482919103,8338.696207297757,25016.088621893323,-14827.88604463292,28728.921899590976,7182.230474897744,61390.66609121944
2038-10-01,43.19147069818087,0.005778920782870398,0.1842007420600821,0.0,0.0,0.0,0.0,0.0,179.96446124242027,577.8920782870406,1153.249667890701,-201920.36081320012,-3008.730389054674,-983.7335525456264,113.89062908888032,28.47265727222008,85.41797181666016,52210.607298462885,-429.71866349321033,254.1377710725371,63.53444276813428,705.7399636142742,569935.1379672991,19947.729828855427,0.0,0.0,25434.784742657495,143006.30723826197,131339.0303122788,0.0,259497.74925457017,46096.108388766996,33452.23355629954,8363.058389074886,25089.175167224676,-14331.520720843106,28656.74641449163,7164.186603622908,60913.25569893636
2038-11-01,43.00149103533787,0.005753255847251737,0.18339052770593492,0.0,0.0,0.0,0.0,0.0,179.1728793139081,575.3255847251745,1148.1735876428158,-204929.09120225496,-3011.674148212031,-998.3748467867716,110.62724974336504,27.65681243584126,82.97043730752378,51780.88863496965,410.36462305052623,252.0460937491123,63.01152343727807,-138.35961543116795,573602.1178057296,20076.07412320054,0.0,0.0,25417.310555528456,143348.52204666668,131030.81992003586,0.0,264176.095975807,47376.42569063998,33553.575605158796,8388.393901289699,25165.18170386912,-13994.01149318992,28586.98701270461,7146.746753176152,60599.433456587365
2038-12-01,42.81234725178468,0.0057277049136318535,0.18258387815716395,0.0,20480.41292453363,716.8144523586766,0.0,0.0,587.9930387064425,572.770491363186,1143.1198565000159,-207940.76535046723,16378.677181759847,-918.8239608710587,162.2139429744127,40.553485743603176,121.66045723080941,52191.25325802024,391.6261896191429,254.04356430203876,63.51089107550969,-79.4330591618044,577292.691102853,20205.24418859986,0.0,0.0,25400.52061394369,143695.50516901395,130725.70257309708,0.0,268887.4870798698,48679.621886824665,33658.833071157285,8414.708267789321,25244.12480336799,-14494.414007547379,28518.87045414952,7129.71761353738,61127.69165152743
2039-01-01,42.62403566871388,0.006262826676277409,0.18177838676095714,0.0,44464.1914048156,1556.246699168548,0.0,0.0,1066.8839767159552,626.2826676277408,1185.4753489753311,-191562.08816870695,39053.74765733133,-728.7746717582249,246.78038323848153,61.69509580962038,185.08528742886102,52582.87944763929,205.28449517881597,255.94982458272273,63.98745614568068,171.763160687087,560394.8251417391,19613.81887996085,0.0,0.0,24972.1721247616,144047.27588458045,130423.67582310384,0.0,254238.8400861857,49911.65200065903,33713.18107363025,8428.295268407563,25284.885805222682,-14979.29769331793,28448.318161052757,7112.079540263189,61600.42211933007
2039-02-01,42.43599445527671,0.006234866973332254,0.18097645029937443,0.0,0.0,0.0,0.0,0.0,176.816643563653,623.4866973332258,1180.2375083516024,-152508.34051137586,-2877.960550191733,-743.2027230290187,154.21697791423605,38.55424447855901,115.66273343567701,52788.16394281821,321.54030451531526,256.94905724328675,64.23726431082169,-13.165778147173464,519250.1469690587,18173.755143917053,0.0,0.0,24059.095491778546,144347.79772725806,130077.35033143168,0.0,216820.8727811011,50961.55974422951,33683.31231252358,8420.828078130895,25262.484234392658,-15280.959440882254,28375.40567209725,7093.851418024313,61824.99792934786
2039-03-01,42.248783138004015,0.006207032121817022,0.18017805307695386,0.0,0.0,0.0,0.0,0.0,176.03659640835,620.7032121817025,1175.0228193594032,-155386.30106156768,-2879.98873562899,-757.2075446131685,151.0185630663686,37.75464076659215,113.26392229977665,53109.70424733351,322.1777457089331,258.51417093431047,64.62854273357762,-15.028195208423687,522591.018049282,18290.685631724857,0.0,0.0,24035.938149419813,144653.04910681458,129734.03441174176,0.0,221093.8653552438,52032.650677105725,33745.81478023279,8436.453695058197,25309.361085174543,-15700.817898549942,28301.024829331796,7075.256207332949,62235.94760572316
2039-04-01,42.06239805280523,0.006179321564095798,0.1793831794675603,0.0,0.0,0.0,0.0,0.0,175.2599918866884,617.9321564095801,1169.8311796271419,-158266.2897971967,-2882.0694157254675,-771.2222552496812,147.82383255237858,36.955958138094644,110.86787441428409,53431.88199304247,322.80361904598465,260.08238740257724,65.02059685064431,-16.87395407976804,525953.384394629,18408.368453811996,0.0,0.0,24013.416878025237,144963.04796808996,129393.72427607974,0.0,225396.37867770507,53124.63786287873,33811.91780554904,8452.97945138726,25358.93835416173,-16124.015179369806,28224.600304293344,7056.150076073336,62651.40376175151
2039-05-01,41.87683555177348,0.0061517347450238576,0.1785918139140761,0.0,0.0,0.0,0.0,0.0,174.48681479905676,615.1734745023853,1164.662487236053,-161148.35921292205,-2884.2026134473354,-785.2471103849834,144.63272652485415,36.15818163121354,108.47454489364075,53754.68561208844,323.4178263369728,261.6536503409591,65.41341258523977,-18.703043687612855,529337.3843062815,18526.808450719825,0.0,0.0,23991.532305310935,145277.81242714514,129056.41621449044,0.0,229728.6551805286,54237.66563772115,33881.6408702345,8470.410217558625,25411.230652675848,-16550.561197574018,28146.115845091437,7036.528961272859,63071.37873406834
2039-06-01,41.69209200311446,0.006225308501040329,0.17780350997142444,0.0,19955.27515194153,698.4346303179527,0.0,0.0,572.8225530518077,622.5308501040331,1202.0693123890742,-164032.56182636935,15948.22995332861,-707.4913868268122,203.69646592322854,50.924116480807136,152.7723494424214,54078.10343842553,286.80219987363955,263.22790296438717,65.80697574109679,63.39107679207255,532743.1569752578,18646.010494134058,0.0,0.0,23970.28507832919,145597.36077211425,128722.10659506786,0.0,234090.93887853815,55371.879521915536,33955.00364124505,8488.750910311262,25466.25273093377,-16980.46583299365,28065.55515157742,7016.388787894355,63495.88492761039
2039-07-01,41.508063184641976,0.00619752501191599,0.17701868690181963,0.0,0.0,0.0,0.0,0.0,172.95026326934192,619.7525011915994,1196.7595991202131,-148084.33187304085,-2871.493016173347,-721.6498174788208,160.38083511336794,40.095208778341984,120.28562633502578,54364.90563829917,339.46535571393497,264.6239271745237,66.15598179363093,-20.711783998015996,516087.17449501285,18063.05110732547,0.0,0.0,23548.00250366267,145911.607725155,128348.23919233405,0.0,219648.85707443295,56435.635248833845,33969.774691134895,8492.443672783724,25477.33101835112,-17376.520861318662,27982.901875512198,6995.7254688780495,63841.02828630385
2039-08-01,41.324846972728245,0.006169865548400728,0.1762373293292194,0.0,0.0,0.0,0.0,0.0,172.18686238636758,616.9865548400732,1191.4733483359864,-150955.82488921424,-2873.4438818582225,-735.6232390406743,157.173877255118,39.2934693137795,117.88040794133836,54704.37099401306,340.2341185263282,266.27629195864336,66.56907298966084,-22.646491616006898,519407.6949151005,18179.269322028544,0.0,0.0,23525.448030330954,146230.6549014661,127977.27602874352,0.0,223933.57745065138,57520.39364278073,34027.956409214305,8506.989102303576,25520.96730691066,-17827.787275461436,27898.320781570008,6974.580195392502,64272.49516854945
2039-09-01,41.142439777850626,0.006142329556720981,0.1754594219455284,0.0,0.0,0.0,0.0,0.0,171.42683240771106,614.2329556720981,1186.210456322332,-153829.26877107238,-2875.4471326712746,-749.6061729479413,153.97071532119202,38.492678830298004,115.47803649089381,55044.605112539284,340.99211116985373,267.9323987346255,66.98309968365638,-24.564775627990773,522749.5796635516,18296.235288224307,0.0,0.0,23503.51675346591,146554.52078326777,127609.21232777259,0.0,228247.81671246752,58626.104826458344,34089.719428077966,8522.429857019491,25567.289571058438,-18282.725914112794,27811.543125538574,6952.885781384643,64708.672829324954
2039-10-01,40.9608380263484,0.006114916485576271,0.17468494951029487,0.0,0.0,0.0,0.0,0.0,170.67015844311828,611.4916485576277,1180.9708198238218,-156704.71590374364,-2877.5027902358943,-763.5988741154063,150.77128929592217,37.69282232398054,113.0784669719414,55385.59722370919,341.7392403113581,269.59219507812804,67.39804876953201,-26.466627030820675,526112.9661990992,18413.953816968475,0.0,0.0,23482.209290139566,146883.22402707217,127244.04338588119,0.0,232591.81717040928,59752.913123092,34155.08299399851,8538.770748499628,25616.31224549892,-18741.349634307015,27722.551032679345,6930.637758169836,65149.575154315295
2039-11-01,40.78003816035253,0.006087625786128259,0.17391389685041492,0.0,0.0,0.0,0.0,0.0,169.91682566813563,608.7625786128251,1175.7543360416216,-159582.21869397955,-2879.61087713577,-777.6015975634208,147.5755392497696,36.8938848124424,110.68165443732721,55727.336464020496,342.4754118160706,271.25562811050514,67.81390702762629,-28.35203629586448,529497.9928648877,18532.429750271054,0.0,0.0,23461.52627638028,147216.7834645593,126881.7645725205,0.0,236965.82271566067,60900.96403940168,34224.066537095685,8556.016634273921,25668.049902821796,-19203.671282467574,27631.326565671498,6907.831641417874,65595.21610954293
2039-12-01,40.60003663771595,0.006060456911989616,0.17314624885983276,0.0,19443.01171923636,680.5054101732728,0.0,0.0,558.0270537085446,606.0456911989605,1170.5609026314883,-162461.82957111535,15529.240322772604,-702.1799470843724,196.4523916671273,49.113097916781825,147.33929375034552,56069.8118758366,324.54120646335696,272.92264449490676,68.23066112372669,27.490070658168918,532904.798894166,18651.667961295818,0.0,0.0,23441.468367228543,147555.21810345523,126522.37133014869,0.0,241370.07883119062,62070.40427332293,34296.68967243234,8574.172418108084,25722.517254324288,-19669.703693537667,27537.851724663935,6884.462931165984,66045.60974135973
2040-01-01,40.420829931944155,0.006632763945055117,0.1723794340607045,0.0,42123.81548880145,1474.3335421080476,0.0,0.0,1010.8964344924619,663.2763945055133,1210.2787238693284,-146932.58924834276,36966.38247663298,-522.2589885437754,276.38892864932586,69.09723216233147,207.29169648699462,56394.35308229994,147.69141690568404,274.5023652279046,68.62559130697615,265.4770535022392,516765.41577395034,18086.789552088234,0.0,0.0,23030.67406395166,147898.54712842204,126165.85917424454,0.0,227393.8208632719,63171.947070442046,34320.903214791135,8580.225803697784,25740.677411093275,-20120.800365820094,27442.108447330276,6860.527111832569,66443.059112411
2040-02-01,40.24181773393838,0.006602987423418333,0.17161601697749523,0.0,0.0,0.0,0.0,0.0,167.67424055807652,660.2987423418331,1204.9101918124506,-109966.20677170991,-2649.515481476156,-536.0822347846878,80.55007197910909,20.137517994777273,60.41255398433186,56542.0444992057,117.25029355912966,275.22126066776025,68.80531516694006,149.5782059260222,477695.45863284223,16719.341052149503,0.0,0.0,22161.45354174271,148186.8544393665,125767.33538715693,0.0,191890.49707690187,64100.65626854449,34265.33601082824,8566.33400270706,25699.002008121173,-20397.949618116854,27344.169434134485,6836.042358533621,66605.07870183873
2040-03-01,40.06359872953741,0.006573344615707854,0.17085598254753054,0.0,0.0,0.0,0.0,0.0,166.93166137307287,657.3344615707855,1199.5654852418554,-112615.72225318594,-2505.0038812671664,-548.9752708227006,-67.80299774124605,-16.95074943531151,-50.85224830593449,56659.29479276483,-71.73742877717473,275.7919824004605,68.94799560011512,227.72916727158585,480768.96559709846,16826.913795898425,0.0,0.0,22135.287939441227,148479.99438039443,125371.61601808025,0.0,195774.64179439406,65049.16405583206,34405.250142472236,8601.312535618059,25803.937606854182,-20646.44093370127,27244.881382939,6811.22034573475,66884.03957775954
2040-04-01,39.886169402374236,0.006543834921304914,0.17009931577494483,0.0,0.0,0.0,0.0,0.0,166.19237250989266,654.3834921304923,1194.24449836802,-115120.72613445322,-2504.4734952197045,-561.1649053552253,-71.51177314392578,-17.877943285981445,-53.63382985794442,56587.55736398754,-73.62733515155924,275.44279683845957,68.86069920961489,226.5756029224597,483862.2475977055,16935.178665919673,0.0,0.0,22109.701343828536,148777.98467340003,124978.69528523827,0.0,199539.26561574152,66016.66760682035,34694.41755557225,8673.604388893062,26020.813166679232,-20707.543327555923,27144.383787699782,6786.095946924946,67086.64433500996
2040-05-01,39.709526251677964,0.006514457742289297,0.16934600173038566,0.0,0.0,0.0,0.0,0.0,165.45635938199163,651.4457742289289,1188.947125871384,-117625.19962967272,-2503.9851426295263,-573.3519741516524,-75.21609100442936,-18.80402275110734,-56.41206825332209,56513.93002883598,-75.54046430785206,275.0844120616181,68.77110301540452,225.44170510074386,486975.43186784314,17044.140115374492,0.0,0.0,22084.694168759193,149080.84321436397,124588.56747544472,0.0,203327.58075406114,67002.58573932006,34989.15425591777,8747.288563979442,26241.86569193838,-20767.148949678045,27043.58877346893,6760.897193367233,67291.706221718
