date,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2043-02-01,34.269993587303304,0.00786128977330385,0.14613891624792175,0.0,0.0,0.0,0.0,0.0,142.7916399470972,1448.6125026726054,1244.9437103041464,316265.1867024278,-2178.314769931012,1538.7417428039773,880.7086598111381,220.17716495278452,660.5314948583538,181697.17847230547,-524.406044529374,884.4202037941088,221.1050509485272,1848.2526922333107,358426.8587143478,12544.940055002166,0.0,0.0,16722.949858678025,314758.40660262975,109182.20124037692,0.0,44091.76869678961,274213.57372305274,133235.88626674245,33308.971566685614,99926.91470005701,-76083.00206476595,79900.51884921727,19975.12971230432,235935.30590173585
2043-03-01,34.11599338128204,0.007825243112640344,0.1454822100279298,0.0,0.0,0.0,0.0,0.0,142.14997242200843,1441.9667844234073,1239.3387296731494,314086.8719324971,-2172.911460861007,1528.1418088632295,877.5977832056648,219.3994458014162,658.1983374042504,181172.77242777633,-526.572021094657,881.8676308555895,220.46690771389737,1846.1710816406012,360732.9879155498,12625.654577044226,0.0,0.0,16686.835455938857,315334.95916541514,108639.73910032968,0.0,46553.771234119034,274439.1303701541,133212.42131090464,33303.10532772616,99909.31598317843,-76048.11634638059,79530.18098950393,19882.545247375983,235605.06807168713
2043-04-01,33.96268592814148,0.0077893618286607345,0.1448284579144238,0.0,0.0,0.0,0.0,0.0,141.51119136725623,1435.3515704022816,1233.7590096074312,311913.9604716356,-2167.554902630627,1517.5681617525581,874.5012930062144,218.6253232515536,655.8759697546599,180646.2004066818,-528.7644332984144,879.3045149166165,219.82612872915414,1844.1187892405394,363053.9548214699,12706.888418751441,0.0,0.0,16651.13448807834,315921.8670029987,108099.39172317112,0.0,49026.21106083461,274676.7381894553,133191.91625743982,33297.979064359955,99893.93719307987,-76010.84019566768,79160.01293778878,19790.003234447195,235274.78709208875
2043-05-01,33.81006810839843,0.007753645162243792,0.14417764660505095,0.0,0.0,0.0,0.0,0.0,140.8752837849936,1428.766720522709,1228.204436146989,309746.40556900506,-2162.2449826054662,1507.0205739731582,871.4191161239287,217.85477903098217,653.564337092948,180117.43597338302,-530.9833970079098,876.7307273003823,219.18268182509559,1842.0957795761417,365389.85489834717,12788.644921442157,0.0,0.0,16615.84671010695,316519.1662373016,107561.14745478345,0.0,51509.202081610056,274926.44843173167,133174.37576404275,33293.59394101069,99880.7818230322,-75971.13179687482,78790.0263296222,19697.50658240555,234944.43336712391
2043-06-01,33.65813681663107,0.007841756699699125,0.14352923538958184,0.0,16200.053908244177,567.0018867885462,0.0,0.0,464.2433149008468,1451.2371212044936,1257.2168973049843,307584.16058639984,13112.465444933334,1571.0163981480662,918.9056412600489,229.72641031501223,689.1792309450352,179586.45257637536,-564.6832526120818,874.1461387660879,218.53653469152198,1909.4720876316787,367740.78422665264,12870.92744793283,0.0,0.0,16580.971888540353,317126.8933627429,107024.99468002729,0.0,54002.85882135093,275188.31290500413,133159.8045914659,33289.95114786647,99869.85344359932,-75928.948949339,78420.23300409463,19605.058251023656,234613.97714600974
2043-07-01,33.506765824541816,0.007805819264534196,0.1428837431392624,0.0,0.0,0.0,0.0,0.0,139.61152426892423,1444.5845965567557,1251.5577806147649,320696.62603133277,-2158.6832549806895,1560.3274771885415,883.2568307287834,220.81420768219584,662.4426230465884,179021.76932376318,-524.7189790750042,871.3975144805974,217.84937862014934,1840.709737982042,353802.5539621693,12383.089388675942,0.0,0.0,16220.424090557035,317716.06022212654,106456.37982101628,0.0,41237.84939610029,275387.8663980082,133097.6531423892,33274.4132855973,99823.23985679225,-75852.79484048783,78050.64500571042,19512.661251427606,234214.01845156233
2043-08-01,33.35607626213801,0.007770046615673421,0.14224115670090995,0.0,0.0,0.0,0.0,0.0,138.98365109224167,1437.9625838784705,1245.9241622050824,318537.94277635193,-2153.227642439322,1549.823033494797,880.1802787583241,220.04506968958103,660.1352090687425,178497.050344688,-526.9009264152601,868.8434183173529,217.21085457933822,1838.6686992220202,356078.9302473586,12462.76255865755,0.0,0.0,16184.276998532978,318315.6703234708,105889.76559357229,0.0,43661.8582157673,275599.3927451544,133070.7506195496,33267.6876548874,99803.06296466221,-75816.11502734465,77681.42769130162,19420.356922825405,233880.24876048294
2043-09-01,33.20606505882146,0.007734437997110273,0.1416014629806686,0.0,0.0,0.0,0.0,0.0,138.35860441175592,1431.3709431529553,1240.3159270769663,316384.715133913,-2147.8184387319743,1539.34513151285,877.1180956031515,219.27952390078786,657.8385717023644,177970.14941827272,-529.1090685524523,866.2787014151004,216.5696753537751,1836.6566663161402,358369.9528061078,12542.94834821376,0.0,0.0,16148.529247961977,318925.7603469392,105325.13937153725,0.0,46096.00756862557,275822.78450288,133046.7515570381,33261.68788925953,99785.0636677787,-75777.0172678387,77312.38891773815,19328.097229434537,233546.37262392094
2043-10-01,33.05672915784372,0.007698992656308363,0.14096464894374203,0.0,0.0,0.0,0.0,0.0,137.73637149101526,1424.8095350063638,1234.7329607505865,314236.8966951809,-2142.4555306172697,1528.8935454073555,874.0702087766579,218.51755219416447,655.5526565824931,177441.04034972063,-531.3435204902248,863.7032362693418,215.92580906733545,1834.6736042747239,360675.7158729828,12623.65005555439,0.0,0.0,16113.180563537117,319546.36734871415,104762.48856251713,0.0,48540.40910800511,276058.0914718841,133025.66026699083,33256.41506674771,99769.24520024334,-75735.45981003378,76943.5404544961,19235.885113624026,233212.36035114873
2043-11-01,32.9080655162436,0.007663709844185543,0.14033070161412567,0.0,0.0,0.0,0.0,0.0,137.11693965101497,1418.2782207047487,1229.1751492629273,312094.44116456347,-2137.138805798554,1518.4680498938776,871.0365460737406,217.75913651843516,653.277409555305,176909.69682923023,-533.604398158468,861.1168948157868,215.2792237039467,1832.7194788256152,362996.31428885635,12704.871000109977,0.0,0.0,16078.230680998417,320177.5287627717,104201.80060757679,0.0,50995.175092375124,276305.3639991167,133007.48116177547,33251.87029044387,99755.61087133168,-75691.40051835631,76574.8942742814,19143.72356857035,232878.1820953987
2043-12-01,32.76007110478534,0.007628588815098033,0.13969960807434365,0.0,15781.700864358772,552.359530252557,0.0,0.0,452.13431355711504,1411.7768621511075,1223.6423791654486,309957.3023587645,12812.168505681824,1580.6616447156784,910.280918266402,227.5702295666005,682.7106886998007,176376.0924310716,-551.0142012447404,858.519548425862,214.6298871064655,1877.6145512639405,365331.8435048112,12786.614522668398,0.0,0.0,16043.679347146195,320819.28240267327,103643.06298093944,0.0,53460.418390182895,276564.6529807484,132992.21875435236,33248.05468858809,99744.16406576421,-75644.79687020121,76206.46255489651,19051.615638724128,232543.80785213757
2044-01-01,32.612742907895864,0.008371548922679663,0.1390680373879887,0.0,33799.41914712926,1182.979670149525,0.0,0.0,811.8748117254854,1589.1886895584635,1254.1310318561127,322769.470864447,29672.45252537103,1725.907047098564,1014.6994655672571,253.67486639181428,761.0245991754405,175825.0782298272,-647.94710687921,855.8374589390796,213.9593647347699,2050.849800258961,351799.1587831572,12312.9705574105,0.0,0.0,15691.86150379671,321471.6664633705,103086.26318968649,0.0,40992.21582611691,276763.4166406741,132937.61377594728,33234.40344398682,99703.2103319607,-75580.48356968442,75838.25768112564,18959.56442028141,232162.38716248985
2044-02-01,32.46530332158516,0.008332823461068204,0.13843932572838086,0.0,0.0,0.0,0.0,0.0,135.27209717327187,1581.8332637594792,1248.4498604924386,352441.9233898177,-2194.2144549195746,1714.8704396736293,943.5296731680123,235.88241829200308,707.64725487601,175177.13112294782,-562.0126235468347,852.683543632678,213.1708859081695,1909.1725361473527,320045.7595358195,11201.60158375368,0.0,0.0,14975.724974484408,321950.83615535026,102495.39227912034,0.0,11583.50845164689,276818.2137495884,132778.23892016674,33194.559730041685,99583.67919012508,-75418.82356982115,75470.3658555972,18867.5914638993,231605.27715164388
2044-03-01,32.318531172395744,0.008294277259194219,0.13781346013625878,0.0,0.0,0.0,0.0,0.0,134.66054655164896,1574.5119041466073,1242.7944580394524,350247.70893489796,-2188.0774510999345,1704.1929666166718,940.3035089789003,235.07587724472506,705.2276317341751,174615.1184994013,-563.982586233831,849.9479187692024,212.4869796923006,1906.6711570449054,322104.943589252,11273.673025623815,0.0,0.0,14935.936797969862,322440.4442653549,101906.4008586885,0.0,13852.251548723823,276884.4000321771,132689.00843416422,33172.252108541055,99516.75632562317,-75342.0579279836,75103.2609182924,18775.8152295731,231186.2599423266
2044-04-01,32.17242343500026,0.008255909486730014,0.13719042771117926,0.0,0.0,0.0,0.0,0.0,134.05176431250123,1567.2244528467413,1237.1647074633008,348059.6314837983,-2181.988588493593,1693.54535226089,937.0930161319379,234.27325403298448,702.819762098954,174051.13591316724,-565.9786097277927,847.2027050127355,211.80067625318387,1904.2004005862987,324177.3764948858,11346.208177321016,0.0,0.0,14896.508108486323,322940.5238882948,101319.2752521758,0.0,16129.454803379585,276961.68963235815,132602.43000071752,33150.60750017938,99451.82250053789,-75262.82841100823,74736.52964163107,18684.13241040777,230767.04814276964
2044-05-01,32.02697709780233,0.008217719317196271,0.13657021561124885,0.0,0.0,0.0,0.0,0.0,133.44573790750988,1559.9707527188464,1231.56049226233,345877.6428953047,-2175.947737684135,1682.9273623375682,933.8981171330174,233.47452928325436,700.4235878497607,173485.15730343934,-568.0007994939665,844.4477755109845,211.1119438777461,1901.7602189769632,326263.14349623583,11419.210022368252,0.0,0.0,14857.438432789857,323451.1084898852,100734.00181240881,0.0,18415.22078973607,277050.12413050886,132518.5050118698,33129.62625296745,99388.87875890218,-75181.09310544067,74370.18401864963,18592.546004662407,230347.60987833
2044-06-01,31.882189162873996,0.008308361595807822,0.1359522622954215,0.0,15374.151443122993,538.095300509304,0.0,0.0,440.32548370776755,1583.8595607897626,1258.7617619164776,343701.6951576204,12317.467857117814,1743.0573274811225,978.6988065630048,244.6747016407512,734.0241049222527,172917.15650394562,-600.1072372208544,841.6830028982926,210.42075072457314,1965.3935943168249,328362.3303852752,11492.681563484637,0.0,0.0,14818.727307220688,323972.2319083052,100150.56692090847,0.0,20709.652612463757,277149.7456088077,132437.23494611558,33109.308736528896,99327.92620958654,-75096.8097226901,74004.23624640114,18501.059061600285,229927.91311707802
2044-07-01,31.737928538982676,0.008269952269773617,0.13533710857549508,0.0,0.0,0.0,0.0,0.0,132.2413689124282,1576.535284801499,1253.0607239230912,356019.1630147388,-2174.1386184390303,1732.297586655335,944.5988274573499,236.14970686433747,708.4491205930134,172317.04926672447,-562.104782778144,838.7619505764916,209.6904876441229,1899.6253663035222,315001.9543095413,11025.068400833943,0.0,0.0,14470.912893779127,324472.8194424183,99536.17692209518,0.0,8525.431283822229,277189.878089553,132310.64129688154,33077.660324220386,99232.98097266121,-74979.87762039022,73638.69872777993,18409.674681944984,229441.88263888643
2044-08-01,31.594321478137424,0.008231720631299464,0.13472474175240676,0.0,0.0,0.0,0.0,0.0,131.64300615890633,1569.2449014901783,1247.385538391401,353845.02439629956,-2167.9681916563595,1721.7177695549797,941.4125151708512,235.3531287927128,706.0593863781379,171754.9444839465,-564.1008651167624,836.0258771232988,209.0064692808247,1897.1796593373733,317028.68636827887,11096.00402288974,0.0,0.0,14430.926969195123,324983.9520477865,98923.53495752366,0.0,10754.422783842156,277241.0285247141,132217.33311940203,33054.33327985051,99162.9998395516,-74900.19562786602,73273.73038207952,18318.43259551988,229018.49325397747
2044-09-01,31.45136501575379,0.008193665857835264,0.13411514918476797,0.0,0.0,0.0,0.0,0.0,131.04735423230736,1561.988253918478,1241.7360879443818,351677.05620464287,-2161.845542794037,1711.167974123908,938.2418208227776,234.5604552056944,703.6813656170854,171190.84361882982,-566.1227946047518,833.2800876383861,208.32002190959653,1894.7642259506242,319068.4584821071,11167.396046873751,0.0,0.0,14391.285986605904,325505.66367903975,98312.62642163686,0.0,12991.585255505437,277303.0878804151,132126.61090658585,33031.65272664646,99094.95817993951,-74818.00487666411,72909.14989250683,18227.287473126707,228594.82547598344
2044-10-01,31.309056200711154,0.008155787130640944,0.13350831828860066,0.0,0.0,0.0,0.0,0.0,130.45440083629654,1554.7651858761878,1236.112255738582,349515.21066184883,-2155.7705422426607,1700.6479678605376,935.0866676521365,233.77166691303412,701.3150007391022,170624.7208242248,-568.170676251086,830.5244563094558,207.63111407736395,1892.3790192222784,321121.3545511332,11239.247409289657,0.0,0.0,14351.989437110115,326037.9886662092,97703.43673228272,0.0,15237.019049010087,277376.0963233113,132038.47567866862,33009.618919667155,99028.85675900173,-74733.26337820629,72544.96947057145,18136.242367642863,228170.84724013662
2044-11-01,31.167392095291955,0.008118083634769045,0.13290423653707856,0.0,0.0,0.0,0.0,0.0,129.8641337303829,1547.5755418768535,1230.5139254616874,347359.44011960615,-2149.7430613815795,1690.157518893876,931.9469792065315,232.98674480163288,698.9602344048984,170056.5501479738,-570.2446159587857,827.7588568130573,206.93971420326432,1890.0239929734782,323187.4590152805,11311.561065534806,0.0,0.0,14313.03682090766,326580.96171641594,97095.95133033028,0.0,17490.82503060079,277460.0945109902,131952.92853921207,32988.23213480302,98964.69640440919,-74645.9287687493,72181.20153216507,18045.300383041267,227746.52632228236
2044-12-01,31.026369775120113,0.008080554559046865,0.13230289146026575,0.0,14976.374601392765,524.1731110487476,0.0,0.0,428.8040327575229,1540.4191671544452,1224.9409813301127,345209.6970582252,12037.692687986235,1748.58525230037,968.9298734160926,242.23246835402315,726.6974050620714,169486.30553201484,-586.6884057899458,824.9831623102647,206.24579057756617,1932.1231825847183,325266.8568577606,11384.33999002161,0.0,0.0,14274.42764730195,327134.61791557726,96490.15567928748,0.0,19753.104586878046,277555.1235945041,131869.97067533009,32967.49266883252,98902.47800649771,-74555.95830607787,71817.85869938614,17954.464674846535,227321.83033711484
2045-01-01,30.885986329100792,0.008869588243634456,0.1317007458317101,0.0,31949.800013373308,1118.2430004680657,0.0,0.0,767.6876099720517,1734.5256193988491,1253.412932237957,357247.3897462116,27893.9612126057,1885.2571384351447,1067.2267771258303,266.80669428145757,800.4200828443729,168899.61712622514,-679.3026610889507,822.1274268289828,205.5318567072457,2096.3183140550573,312286.90056205256,10930.041519671824,0.0,0.0,13934.706773772183,327698.9927301154,95886.03526491673,0.0,7842.503968569837,277592.3363645968,131749.4961638442,32937.37404096105,98812.12212288321,-74448.9651809094,71454.95380238362,17863.738450595905,226852.3026555803
2045-02-01,30.745415995025386,0.008828154770304741,0.13110134527318235,0.0,0.0,0.0,0.0,0.0,128.10589997927258,1726.4179602784106,1247.6961617827214,385141.3509588165,-2227.768275344317,1874.0714386507025,999.6196919546168,249.9049229886542,749.7147689659641,168220.31446513615,-597.9609274869966,818.8208867769599,204.70522169423998,1961.7913615356786,282140.79789456073,9874.927926309614,0.0,0.0,13251.736161559007,328072.8922969597,95249.5559707022,0.0,-20000.99833736422,277493.11667663744,131529.94961201458,32882.487403003644,98647.46220901086,-74248.66940345307,71092.56969982816,17773.14242495704,226215.5588873352
2045-03-01,30.605486494981882,0.00878691501274041,0.13050467724982437,0.0,0.0,0.0,0.0,0.0,127.52286039575797,1718.348229245175,1242.005508095333,382913.582683472,-2220.8864293786746,1863.230501897252,996.2403335396642,249.06008338491606,747.1802501547486,167622.35353764874,-599.7143819689516,815.9102817263151,203.97757043157878,1958.82734341844,283956.1002834745,9938.463509921594,0.0,0.0,13208.068093835303,328457.3052039961,94614.69831999949,0.0,-17901.917087552647,277404.44430600305,131376.59757623085,32844.14939405771,98532.44818217291,-74128.42665053548,70731.16054709746,17682.790136774365,225709.2452430313
2045-04-01,30.466194902719366,0.008745868064533695,0.12991072928410943,0.0,0.0,0.0,0.0,0.0,126.94247876133078,1710.3162487343432,1236.3408516692434,380692.6962540941,-2214.05451345274,1852.423049939321,992.877984227144,248.219496056786,744.6584881703552,167022.6391556803,-601.4936386762542,812.9911416473192,203.2477854118298,1955.8954830820994,285783.0823826177,10002.407883391606,0.0,0.0,13164.705855326734,328852.2611662841,93981.4466297438,0.0,-15796.212131742099,277326.0423514193,131225.63822724627,32806.409556811566,98419.22867043472,-74005.65679764331,70370.33668204668,17592.58417051167,225202.63797961274
2045-05-01,30.327538305370716,0.00870501302352106,0.12931948895557943,0.0,0.0,0.0,0.0,0.0,126.36474293904459,1702.3218420130086,1230.7020735456226,378478.64174064086,-2207.2723799705836,1841.6488397989945,989.5325612719002,247.38314031797506,742.1494209539262,166421.14551700404,-603.2987926596428,810.0633409463298,202.51583523658246,1952.995719323316,287621.8193395966,10066.763676885881,0.0,0.0,13121.648738697351,329257.79026763624,93349.78523547226,0.0,-13683.790922768974,277257.94340825686,131077.06995057786,32769.267487644465,98307.80246293338,-73880.31778311369,70010.11040546276,17502.52760136569,224695.7030501438
2045-06-01,30.189513803391634,0.008801439554656051,0.12873035916563044,0.0,14588.889476665743,510.61113168330166,0.0,0.0,417.5674303807802,1728.3270867074805,1256.193692176293,376271.3693606699,11542.467180816007,1898.014117789293,1031.7370726911904,257.9342681727976,773.8028045183913,165817.84672434433,-633.9128443802957,807.1267535670479,201.78168839176197,2013.0607140739721,289472.3867855219,10131.533537493251,0.0,0.0,13078.896044275038,329673.9229621581,92719.69849089388,0.0,-11564.560465614493,277200.18052458466,130930.89120409876,32732.72280102469,98198.16840307404,-73752.3671796072,69650.49422286973,17412.623555717433,224188.40624983344
2045-07-01,30.051982004671288,0.008760353820466365,0.12814391744579076,0.0,0.0,0.0,0.0,0.0,125.21659168613067,1720.2565274266274,1250.465187127938,387813.8365414866,-2207.9102713621423,1887.0939612137142,999.0659263351631,249.76648158379078,749.2994447513731,165183.9338799636,-597.747445720824,804.0411507430076,201.0102876857519,1950.0777535294478,276652.1060072843,9682.823710254961,0.0,0.0,12742.79198342872,330066.7278222727,92060.0661305984,0.0,-23181.434376675188,277085.680714789,130741.56742774433,32685.391856936083,98056.17557080841,-73592.97928634452,69291.50084630909,17322.875211577273,223617.7804918845
2045-08-01,29.915077733405056,0.008719460041379737,0.12756015151183434,0.0,0.0,0.0,0.0,0.0,124.6461572225213,1712.2236858450888,1244.7628461688205,385605.92627012386,-2201.014648976772,1876.3496229427146,995.7315826830594,248.93289567076485,746.7986870122942,164586.1864342432,-599.5386865132534,801.1315848256571,200.28289620641428,1947.186062144786,278432.09398733126,9745.123289556563,0.0,0.0,12698.757251728275,330470.1305599648,91401.91818088354,0.0,-21122.674152085656,276981.3643663444,130583.69668286835,32645.924170717088,97937.77251215138,-73468.73128523689,68933.28329837881,17233.320824594703,223106.46627117236
2045-09-01,29.778798121851892,0.008678757319843885,0.12697904913576005,0.0,0.0,0.0,0.0,0.0,124.07832550771613,1704.2283855496657,1239.0865496129732,383404.9116211477,-2194.1685801183667,1865.6388367933457,992.4141562413581,248.10353906033953,744.3106171810188,163986.64774772973,-601.3555483303315,798.2132999531743,199.55332498829358,1944.3261404762304,280223.53446363687,9807.823706227282,0.0,0.0,12655.013303894346,330884.1616445989,90745.23802840282,0.0,-19057.563424607215,276887.12118164526,130428.14453651864,32607.03613412966,97821.1084023889,-73341.89262795667,68575.67053387618,17143.917633469046,222594.75393075263
2045-10-01,29.64314031539621,0.008638244762506452,0.12640059814553392,0.0,0.0,0.0,0.0,0.0,123.51308464748442,1696.270450952915,1233.4361783227662,381210.7430410294,-2187.371917435348,1854.961361619201,989.1135651313816,247.2783912828454,741.8351738485371,163385.29219939956,-603.1981262428479,795.2861714139261,198.82154285348153,1941.497928651828,282026.50112190744,9870.92753926675,0.0,0.0,12611.559391344075,331308.8519179941,90090.00907260375,0.0,-16986.01178138601,276802.9824196067,130274.90898941697,32568.727247354243,97706.18174206268,-73212.42102511914,68218.6751629517,17054.668790737924,222082.60913939585
2045-11-01,29.50810147248821,0.008597921480195518,0.12582478642483155,0.0,0.0,0.0,0.0,0.0,122.95042280203442,1688.349707289264,1227.8116137063828,379023.3711235942,-2180.6245146234032,1844.316956990853,985.8297278165791,246.45743195414477,739.3722958624362,162782.09407315686,-605.0665161943755,792.3500740335179,198.08751850837947,1938.7013675819503,283841.06812194415,9934.437384268047,0.0,0.0,12568.394772648999,331744.2325959922,89436.21472526461,0.0,-14907.92837520101,276728.97978141374,130123.98811130159,32530.997027825397,97592.99108347618,-73080.27382017822,67862.31000160077,16965.57750040019,221569.99740485483
2045-12-01,29.3736787645832,0.008557786587899907,0.12525160191278334,0.0,14210.62847185831,497.3719965150416,0.0,0.0,406.6028976229293,1680.4659806111526,1222.2127377153306,376842.7466089705,11282.42772746659,1899.0719334469813,1020.6190653742534,255.15476634356335,765.4642990306911,162177.0275569623,-620.5636275387457,789.4048821705487,197.35122054263718,1978.0815881973467,285667.31010069646,9998.355853524388,0.0,0.0,12525.518713526251,332190.3352700449,88783.83841002535,0.0,-12823.221920621441,276665.1454126473,129975.38004102677,32493.845010256693,97481.53503077022,-72945.40798618998,67506.5880734518,16876.64701836295,221056.88407204903
2046-01-01,29.239869376082517,0.009394689344541568,0.12467729255835462,0.0,30182.647884288042,1056.3926759500812,0.0,0.0,725.4857467527711,1866.6048627243688,1248.7697854721623,388125.17433643725,26199.817776556527,2027.4610932141081,1113.0381300462016,278.2595325115504,834.778597534651,161556.46392942377,-707.6112961412548,786.3842573344887,196.59606433362217,2132.1780866767704,273203.24209200003,9562.113473220004,0.0,0.0,12196.889285163435,332647.1919088139,88132.8635619219,0.0,-24188.154644032584,276546.145355174,129791.02648439568,32447.75662109892,97343.26986329659,-72794.17731002104,67151.52261156948,16787.88065289237,220501.08913199502
2046-02-01,29.10579739417956,0.00935032231410675,0.1241056220559275,0.0,0.0,0.0,0.0,0.0,121.27415580908153,1857.7853367660746,1243.0308648824687,414324.99211299344,-2254.7839519322547,2016.1575415096872,1048.8511359843133,262.2127839960783,786.6383519882338,160848.85263328254,-630.6753135778706,782.9399235699143,195.73498089247857,2004.5186082435407,244584.19602819564,8560.446860986838,0.0,0.0,11545.210894180795,332920.8490948388,87451.14327428797,0.0,-50543.5997358743,276297.99048797996,129513.06772675816,32378.26693168954,97134.80079506864,-72554.92594252541,66797.19327265046,16699.298318162615,219787.6216920814
2046-03-01,28.972341449809537,0.009306165027984814,0.12353657825533035,0.0,0.0,0.0,0.0,0.0,120.71808937420644,1849.0075242802072,1237.3183729669067,412070.2081610615,-2247.2006339308336,2005.1849732912174,1045.3416206007332,261.3354051501833,784.0062154505504,160218.17731970458,-632.2397261717475,779.8700795907607,194.96751989769018,2001.148501315368,246157.85810987148,8615.525033845504,0.0,0.0,11497.438691321175,333205.08652539685,86770.77569838644,0.0,-48614.01482651054,276059.5425366032,129297.50756816701,32324.376892041753,96973.13067612506,-72391.07120709085,66444.02850186052,16611.00712546513,219197.2232596109
2046-04-01,28.839498706526225,0.009262216493647252,0.12297014906245007,0.0,0.0,0.0,0.0,0.0,120.16457794385941,1840.2712277894227,1231.6321877687826,409823.00752713036,-2239.669057414495,1994.249304819968,1041.8503687324005,260.4625921831001,781.3877765493015,159585.93759353255,-633.8297339733566,776.7926207542006,194.19815518855015,1997.8119760883055,247741.64518076504,8670.95758132674,0.0,0.0,11449.918764852988,333499.93056062754,86091.74310893136,0.0,-46679.598227741626,275830.53297214635,129084.07000440788,32271.01750110197,96813.05250330594,-72224.59781276088,66091.66130228051,16522.915325570128,218606.39629277727
2046-05-01,28.7072663409702,0.009218475723266518,0.12240632243897182,0.0,0.0,0.0,0.0,0.0,119.61360975404243,1831.5762507520762,1225.9721878953064,407583.3384697158,-2232.189056596484,1983.3502842988898,1038.3772924939435,259.5943231234859,778.7829693704601,158952.10785955947,-635.4454223846519,773.7074224742662,193.42685561856655,1994.5089586108115,249335.62238535951,8726.746783487573,0.0,0.0,11402.650166486654,333805.407927749,85414.02778854806,0.0,-44740.267110847264,275610.9856217279,128872.75042880574,32218.187607201435,96654.56282160444,-72055.46331579778,65740.10442036552,16435.02610509138,218015.10445267623
2046-06-01,28.575641542807965,0.009317225296335326,0.12184447951736921,0.0,13842.17502560334,484.4761258961171,0.0,0.0,395.9086736070996,1859.270469203059,1249.8497610211102,405351.1494131191,10810.70112644138,2036.159385831195,1078.1282552657744,269.5320638164436,808.5961914493322,158316.66243717456,-664.6358788878564,770.6143597492941,192.65358993732352,2051.1928401491637,250939.85528728273,8782.894935054906,0.0,0.0,11355.631953670907,334121.5457224866,84737.61202726097,0.0,-42795.93827997159,275400.9247175666,128663.54429292947,32165.886073232366,96497.65821969724,-71883.62491397728,65389.370809166576,16347.342702291644,217423.31124054937
2046-07-01,28.444479837994226,0.009273259327803676,0.12128522056380167,0.0,0.0,0.0,0.0,0.0,118.51866599164288,1850.4955560688277,1244.106798449578,416161.8505395613,-2234.840558811948,2025.1119552683947,1046.8314935702947,261.7078733925737,785.123620177721,157652.026558287,-630.2337557536852,767.3792110012679,191.84480275031697,1990.891784182353,238623.17387549556,8351.81108564234,0.0,0.0,11030.238469645048,334412.02333886205,84032.966613473,0.0,-53881.98976189202,275136.703173691,128413.24115570454,32103.310288926135,96309.93086677832,-71681.49044220198,65039.473630077635,16259.868407519409,216771.02653153852
2046-08-01,28.313921358102565,0.009229501044889439,0.12072853367097611,0.0,0.0,0.0,0.0,0.0,117.97467232542758,1841.7621000072781,1238.3902765005764,413927.0099807482,-2227.2627034268116,2014.2364037595755,1043.3720583531103,260.8430145882776,782.5290437648324,157021.79280253328,-631.8466450023245,764.3115163271499,191.07787908178747,1987.6093260125162,240158.48256115528,8405.546889640429,0.0,0.0,10981.926137422002,334713.14481010305,83329.53045244746,0.0,-51993.82754759516,274881.82905100886,128192.624322253,32048.15608056325,96144.46824168987,-71512.45755428344,64690.56035075097,16172.640087687743,216174.84605903667
2046-09-01,28.183963323386727,0.00918594946555483,0.12017440698657658,0.0,0.0,0.0,0.0,0.0,117.43318051411141,1833.0699049613822,1232.7000732033741,411699.74727732234,-2219.736190343905,2003.3977256671178,1039.9307573321546,259.98268933303865,779.9480679991142,156389.94615753109,-633.4849765907788,761.2359708330586,190.30899270826464,1984.3600227146899,241703.66946912586,8459.628431419414,0.0,0.0,10933.850455936623,335024.9371620179,82627.28488393055,0.0,-50101.09469614381,274636.190612056,127974.0474686697,31993.511867167424,95980.53560150224,-71340.72421442575,64342.46984755371,16085.617461888427,215578.11220159335
2046-10-01,28.054602966934663,0.009142603612409966,0.11962282871301111,0.0,0.0,0.0,0.0,0.0,116.89417902889409,1824.4187758021756,1227.0360671509811,409480.01108697796,-2212.260854475734,1992.5956711358806,1036.5075036295661,259.12687590739154,777.3806277221752,155756.4611809401,-635.1488363852375,758.1524506771167,189.53811266927917,1981.1438021152521,243258.79815618845,8514.0579354666,0.0,0.0,10886.010429854954,335347.42779035884,81926.21124957809,0.0,-48203.71045761905,274399.81040608406,127757.50558604996,31939.37639651249,95818.12918953759,-71166.2476055,63995.21526507186,15998.803816267966,214980.78824384132
