date,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2031-03-01,133.11435007068604,0.010295738393590005,0.5677312223129787,0.0,241216.70716058838,8442.584750620597,0.0,0.0,5378.977268506291,1786.8229396019774,3584.6183801871657,-1.0713918400629139e7,177128.58081710362,-51043.68220073205,-6148.559196163185,-1537.1397990407963,-4611.419397122392,630517.1494762285,-17212.791438251534,3069.0741073915033,767.2685268478758,14903.177621672792,1.1263764371413004e7,394231.7529994558,43151.28562298526,0.0,256330.6059628795,144366.06419108916,246208.93908840473,0.0,8.92315177706182e6,-1.3036511650943728e6,-114900.47488316122,-28725.118720790306,-86175.356162371,-500154.8309053562,98623.28379105862,24655.820947764656,487946.937586278
2031-04-01,132.53632310997938,0.01064144793740488,0.5652642785021318,0.0,308625.96673529194,10801.908835735207,0.0,0.0,6724.754014330759,1866.052577401465,3642.0096510338135,-1.0536789819812017e7,241550.630168007,-49871.41666312935,-5830.805174345551,-1457.7012935863877,-4373.103880759165,613304.3580379774,-17089.321113671518,2985.289974695111,746.3224936737778,14955.184713933704,1.1093467067813165e7,388271.347373461,43428.92229396894,0.0,252566.25902954768,143508.09685535557,244208.4364356643,0.0,8.803435023454458e6,-1.2609952137427991e6,-109491.18880204996,-27372.79720051249,-82118.39160153747,-486160.05070881324,96188.75486112613,24047.188715281532,476183.2252531196
2031-05-01,131.96041738353983,0.010595064801180552,0.5628080548319068,0.0,239129.08050283877,8369.517817599355,0.0,0.0,5332.416682488188,1857.917836643413,3626.16154068001,-1.0295239189644018e7,176777.0069272686,-49015.319305924306,-5849.259607765257,-1462.3149019413142,-4386.944705823936,596215.0369243058,-16685.516209152407,2902.106840046934,725.5267100117335,14475.151633363672,1.0854231093453819e7,379898.088270883,43708.34528765335,0.0,247423.25666077336,142565.3796941504,242137.67121777456,0.0,8.618525959298829e6,-1.2192370782534613e6,-104364.85323323697,-26091.21330830924,-78273.63992492761,-472198.6979996831,93822.34623145132,23455.58655786283,464291.81774834334
2031-06-01,131.38701426390685,0.01061756075261603,0.5603622117862201,0.0,298491.8077777235,10447.21327222032,12079.951096613724,0.0,6517.282048320758,1863.5539410431772,3674.785868927121,-1.0118462182716748e7,221532.1847946799,-47940.57766176429,-5563.7409058458525,-1390.9352264614631,-4172.8056793843925,579529.5207151535,-16565.397747026378,2820.8892461900314,705.2223115475078,14508.25900228454,1.0683399898923062e7,373918.99646230706,43989.566097292496,0.0,243648.45973206105,141624.73180310332,240069.4307444758,0.0,8.49720080789753e6,-1.1780663670202522e6,-99187.08023360038,-24796.770058400096,-74390.31017520024,-458551.32243136497,91523.89519204861,22880.973798012154,452803.9336502011
2031-07-01,130.81603449136801,0.010802438644904044,0.5579260124776575,0.0,304618.6939352432,10661.654287733498,0.0,0.0,6637.440689085561,1897.2141024917587,3911.549804589464,-9.896929997922072e6,240068.58023051737,-46775.264530201894,-5333.0097093763125,-1333.2524273440781,-3999.757282032241,562964.1229681274,-16354.238721879838,2740.256335021355,685.0640837553387,14409.673691113636,1.0451724902493373e7,365810.3715872684,32114.922424391796,0.0,238656.88682097846,140672.3956508027,237939.2588214503,0.0,8.3303398689516075e6,-1.1377055038354807e6,-94261.51198850089,-23565.377997125222,-70696.1339913756,-444936.25769984303,89291.87344330896,22322.96836082724,441209.02879094926
2031-08-01,130.24730604024535,0.010755343169040725,0.5555004052129688,0.0,236029.85699804706,8261.04499493166,0.0,0.0,5263.294248461964,1888.9424410376464,3894.521766197611,-9.65686141769153e6,176150.17302086914,-45922.204394385335,-5350.323867836147,-1337.5809669590367,-4012.7429008771005,546609.8842462477,-15949.298835406455,2660.651251084916,665.162812771229,13932.044372843044,1.0212392995433407e7,357433.754840169,32321.550802250746,0.0,233512.2662344114,139680.27197757413,235558.6173724697,0.0,8.143868946264491e6,-1.0982502707732709e6,-89534.98368547292,-22383.74592136823,-67151.23776410458,-431444.7522570361,87126.12371060079,21781.530927650198,429638.10727588227
2031-09-01,129.68105029186347,0.01070845302248661,0.5530853439379155,0.0,235004.6649730313,8225.1632740561,0.0,0.0,5240.431009010062,1880.706844448806,3877.567857813152,-9.48071124467069e6,175943.28975564486,-45069.48875006843,-5231.98251801004,-1307.99562950251,-3923.986888507538,530660.5854108405,-15719.156609678312,2583.0172325218064,645.7543081304516,13732.43264556214,1.004055135925638e7,351419.2975739734,32529.50863331443,0.0,229717.53274428454,138690.03661221385,233179.6868431174,0.0,8.020116671255784e6,-1.0593942416893593e6,-84760.73059856772,-21190.18264964193,-63570.54794892586,-418271.3819484546,85026.04456283759,21256.511140709397,418470.3674216569
2031-10-01,129.11725649490302,0.010661767310006825,0.550680782798514,0.0,300658.6618719654,10523.05316551879,0.0,0.0,6551.161806168076,1872.507155475146,3860.6877567077536,-9.304767954915043e6,238875.38763860095,-43911.066884500564,-4935.202535005941,-1233.8006337514853,-3701.4019012544577,514941.4288011626,-15551.917451473462,2506.5034428796553,626.6258607199138,13730.39313237875,9.86863587695941e6,345402.2556935794,32738.804471324736,0.0,225921.39416684565,137701.66563928575,230802.4041114939,0.0,7.895775053648746e6,-1.0211409273886848e6,-80074.10117337477,-20018.525293343693,-60055.57588003112,-405243.39600438584,82990.08746116747,20747.521865291867,407430.3857202297
2031-11-01,128.55591394479447,0.010615285140269916,0.5482866761401641,0.0,232967.6202988779,8153.866710460725,0.0,0.0,5195.0020474142,1864.3432175522307,3843.881141558134,-9.065892567276435e6,175801.751081462,-43059.685112962434,-4950.909012531632,-1237.727253132908,-3713.181759398721,499389.511349689,-15145.61318573289,2430.803698296565,607.7009245741413,13255.53420005662,9.629537868581153e6,337033.82540034055,32949.44692505883,0.0,220781.6670409248,136715.1351467312,228426.7059723007,0.0,7.707701320447144e6,-983799.91197756,-75654.09781634981,-18913.524454087452,-56740.573362262374,-392298.8267646844,81017.54473984485,20254.38618496121,396321.41195730586
2031-12-01,127.99701198351391,0.010569005625830654,0.5459029785067812,0.0,290815.19649770675,10178.531877419751,11771.893489242368,0.0,6349.624813218786,1856.214874798316,3827.14769243997,-8.890090816194983e6,219520.0683026952,-41995.160829450455,-4683.445381557952,-1170.861345389488,-3512.5840361684677,484243.89816395583,-14988.984954447043,2357.081660271885,589.2704150679713,13244.212163482473,9.457028064190492e6,330995.98224666703,33161.444658682565,0.0,216973.75608739431,135730.42122520637,226052.52913489743,0.0,7.581491151740351e6,-947070.0251204796,-71189.94954711384,-17797.48738677846,-53392.46216033526,-379677.27604247484,79108.01036384304,19777.00259096076,385615.8216550214
2032-01-01,127.4405399993814,0.010849601984233364,0.5435282512707572,0.0,361237.5045152773,12643.312658034716,0.0,0.0,7755.752340302965,1566.8471555959209,3879.2403415114504,-8.670570747892272e6,299167.6082154133,-40545.39320678863,-4320.649402369083,-1080.1623505922707,-3240.487051776815,469254.9132095089,-14736.229686312417,2284.1220180829478,571.0305045207369,13208.834148097798,9.225188557278201e6,322881.5995047375,21527.17218570385,0.0,211979.2932766867,134747.4999674142,223679.8102213537,0.0,7.41075062578667e6,-911168.3413489371,-66964.54244447153,-16741.135611117883,-50223.4068333537,-367131.1461141684,77259.91202419449,19314.978006048623,374852.6732989612
2032-02-01,126.88616214612631,0.01080226512657059,0.5411638549101931,0.0,229945.11286837407,8048.078950393108,0.0,0.0,5127.594599643015,1560.0130379797206,3862.3474946094966,-8.371403139676854e6,176117.9543714592,-39693.091878345585,-4463.96746405591,-1115.9918660139774,-3347.9755980419404,454518.68352319614,-14158.651979167227,2212.3926749423117,553.0981687355779,12469.970887332047,8.920981980730016e6,312234.36932555045,21665.67865972992,0.0,205537.52134793988,134047.62228385627,221239.73251380632,0.0,7.15926401023532e6,-876485.4326856709,-63074.744924492894,-15768.686231123223,-47306.05869336959,-354757.04927627486,75472.88260637138,18868.220651592845,364055.65253768425
2032-03-01,126.33419602608963,0.01075513480684851,0.5388097444796609,31.819067985957158,228946.34983516185,8013.122244230678,0.0,0.0,5105.319480145286,1553.208730007409,3845.528213041999,-8.195285185305399e6,175934.3025113541,-38840.41178073936,-4345.543124356766,-1086.3857810891916,-3259.157343267579,440360.03154402936,-13918.876073661711,2143.4747204966225,535.8686801241556,12267.324770766603,8.74695526075661e6,306143.4341264812,21805.076288580294,0.0,201699.37025133893,133350.07568382556,218800.8481197197,0.0,7.029208976071166e6,-842431.6744722024,-59016.60226846184,-14754.15056711546,-44262.45170134645,-342880.914833887,73746.0847306073,18436.521182651824,353928.0266804962
2032-04-01,93.9655631608459,0.006925261066819483,0.4007635425479493,0.0,229254.23556730922,8023.89824485582,0.0,0.0,4976.607891183036,883.2273959021494,2744.552140892578,-8.019350882794054e6,179105.77800062497,-37981.96996027773,-4461.798066427279,-1115.4495166068198,-3346.34854982046,426441.1554703675,-13177.67315741856,2075.72388739533,518.9309718488325,11388.117523144589,8.572814036731584e6,300048.4912856055,21945.3708059719,0.0,197858.94281330289,132654.8453559387,216363.09115157428,0.0,6.89850081576136e6,-809011.493450638,-55050.77374009043,-13762.693435022607,-41288.08030506784,-331168.1448904122,72077.09453976239,18019.273634940597,343937.8854901665
2032-05-01,93.55787435723127,0.006895124794564379,0.3990247483792976,0.0,226961.81926147267,7943.6636741515495,0.0,0.0,4929.060861717921,879.3896923975315,2732.6320686615018,-7.8402451047934275e6,177700.01779118885,-37120.699998199874,-4343.644824844352,-1085.911206211088,-3257.733618633263,413263.4823129494,-12928.266006278116,2011.5808969680315,502.8952242420079,11179.218060370871,8.397242516149586e6,293903.4880652356,22086.56798251273,0.0,194123.34567269663,132625.1232292947,215010.62565384444,0.0,6.763780199723229e6,-776234.7277985611,-50943.17400948595,-12735.793502371487,-38207.38050711441,-320121.2175486925,70465.11684887735,17616.27921221934,334762.6746782365
2032-06-01,93.1519544840574,0.006934547963430642,0.3972932025696819,0.0,283334.47327617503,9916.706564666123,11471.691831675773,0.0,6054.822609207071,889.4543236263535,2781.924015195562,-7.662545087002242e6,220232.44872872782,-36052.262060548084,-4064.8368574717756,-1016.2092143679439,-3048.6276431038323,400335.2163066711,-12782.439680439858,1948.6519084602674,487.16297711506684,11195.300968681217,8.222848528899065e6,287799.6985114676,22228.673625938845,0.0,190411.56653609316,132599.04757309746,213661.37842461036,0.0,6.629598547394501e6,-744108.3454114472,-46927.29910011778,-11731.824775029445,-35195.47432508826,-309252.6210949741,68906.91063541989,17226.727658854972,325737.32974645053
2032-07-01,92.74772673352422,0.007149731766677993,0.39556812452740553,0.0,226279.8957355138,7919.796350742975,0.0,0.0,4912.046776099951,931.0500732574965,3009.726614713399,-7.442312638273513e6,178326.84904321836,-35186.86390074125,-4006.437023259539,-1001.6092558148847,-3004.82776744465,387552.77662623086,-12489.650703636322,1886.4327369672778,471.60818424181946,10899.64748891713,7.990597128115572e6,279670.89948404464,10826.192539020123,0.0,185542.90076829394,132562.73951411393,212254.1581515437,0.0,6.452021135336947e6,-712843.698850381,-43164.39389803723,-10791.098474509308,-32373.295423527925,-298459.9220902564,67401.60786477517,16850.401966193793,316637.83256530965
2032-08-01,92.34500887723017,0.007118601189058327,0.3938505372747323,0.0,224015.52053366718,7840.543218678341,0.0,0.0,4865.081280995128,927.0018679663226,2996.6403447313974,-7.263985789230296e6,176945.99733195314,-34329.25653110892,-3889.0000417663773,-972.2500104415943,-2916.7500313247856,375063.1259225949,-12237.282273060782,1825.6387306238576,456.4096826559644,10689.76128970388,7.814273083236812e6,273499.55791328853,10895.848587792889,0.0,181793.03834557536,132484.60209835527,210610.08118135086,0.0,6.315206784548857e6,-682243.2927717695,-39435.677884797726,-9858.919471199431,-29576.758413598276,-287890.57151197817,65948.83910227257,16487.209775568143,307775.4424250843
2032-09-01,91.94403973876632,0.007087606160878997,0.3921404082828971,0.0,223040.80984721502,7806.428344652521,0.0,0.0,4843.916362522486,922.9712649400701,2983.6109749507705,-7.087039791898344e6,176780.51996715425,-33472.43831812823,-3769.0753851336913,-942.2688462834228,-2826.8065388502746,362825.8436495337,-11987.209462727818,1766.0731403773561,441.51828509433903,10484.957779160548,7.639093508404259e6,267368.27279414906,10965.952805680781,0.0,178066.3168676349,132410.01014940115,208968.51244041038,0.0,6.178893017819592e6,-652303.6101287024,-35800.408181950515,-8950.102045487629,-26850.30613646291,-277505.5858444117,64547.51718815249,16136.879297038122,299065.91759906313
2032-10-01,91.54481172432264,0.007056746091909969,0.3904377051643927,0.0,223339.05887948748,7816.867060782072,0.0,0.0,4848.217893107761,918.9581876382902,2970.638257959504,-6.910259271931183e6,177819.65379374044,-32610.57020487108,-3645.8465186114768,-911.4616296528692,-2734.384888958602,350838.6341868064,-11737.294720117601,1707.7247921801707,426.93119804504266,10283.703425294132,7.463767804916929e6,261231.8731720923,11036.508076217408,0.0,174336.91864568944,132338.9688766281,207329.4111665437,0.0,6.04186768157558e6,-623028.1128790058,-32261.673701009953,-8065.418425252488,-24196.255275757467,-267303.85567670094,63196.744716889676,15799.186179222419,290505.15893861075
2032-11-01,91.14731727306622,0.007026020394491399,0.3887423956723675,0.0,221104.0931697877,7738.64326094258,0.0,0.0,4801.862352033532,914.9625598533677,2957.721947421414,-6.732439618137445e6,176464.25944050273,-31755.296460880734,-3528.6528518464984,-882.1632129616246,-2646.489638884877,339101.3394666883,-11481.77536983467,1650.5929166296642,412.64822915741604,10073.23041842203,7.287013882598775e6,255045.4858909573,11107.517301489075,0.0,170579.1961565292,132271.483599469,205692.73658271882,0.0,5.902921586365757e6,-594426.1243117761,-28823.399762389836,-7205.849940597459,-21617.549821792392,-257286.40201252722,61895.62968307224,15473.90742076806,282090.5744530388
2032-12-01,90.75154885699934,0.00699542848352234,0.3870544477000043,0.0,276036.9673640367,9661.293857741295,11178.983402254256,0.0,5898.870800851567,910.984305709078,2944.8617980714525,-6.555975358696943e6,218011.13397456383,-30698.071822312333,-3267.2325974668856,-816.8081493667214,-2450.4244481001606,327619.5640968537,-11301.795523412822,1594.7047944370827,398.67619860927067,10047.39967114048,7.1113720657687485e6,248898.02230190588,11178.983402254256,0.0,166843.9501617499,132207.55974778943,204058.44789587977,0.0,5.764436902148918e6,-566495.3834328906,-25480.197532487233,-6370.049383121808,-19110.148149365443,-247460.01510013547,60643.27511150104,15160.81877787526,273832.32328439574
2033-01-01,90.35749898081599,0.0073176250342982955,0.38537232509282543,0.0,281620.4861927002,9856.717016744504,0.0,0.0,6008.899302940732,942.2888754440031,2997.2868982442033,-6.337964224722377e6,235337.65533116338,-29556.78607807839,-3079.1473099148275,-769.7868274787069,-2309.360482436122,316317.76857344084,-10990.07228481944,1539.6927332477048,384.9231833119262,9835.481352319086,6.879313850239807e6,240775.98475839326,0.0,0.0,161980.6048475631,132147.2028622677,202426.504295771,0.0,5.583514328769994e6,-539442.1599647636,-22376.905293153213,-5594.226323288303,-16782.678969864883,-237750.38476489898,59438.75097510061,14859.687743775152,265546.7690263592
2033-02-01,89.96480903068873,0.007285715220773328,0.3836975133803151,0.0,218230.50429707652,7638.067650397671,0.0,0.0,4739.463456902732,938.1867692374195,2984.247143427113,-6.10262656939121e6,176312.68542097535,-28702.843651890253,-3084.989795754341,-771.2474489385852,-2313.7423468157576,305327.69628862117,-10570.769699081717,1486.1980006845683,371.5495001711421,9371.675852779395,6.640143121807963e6,232405.00926327845,0.0,0.0,156975.23219440502,132055.15306899228,200731.63562122837,0.0,5.384101172749778e6,-513356.16098650335,-19441.731665663247,-4860.432916415812,-14581.298749247399,-228290.00561432156,58281.48895532767,14570.372238831918,257419.82358157
2033-03-01,89.57382580208767,0.007253944561497332,0.38202998078564154,0.0,217280.96471097367,7604.833764884063,0.0,0.0,4718.843568394833,934.1025218027086,2971.2641198583765,-5.926313883970242e6,176168.3610650205,-27848.992536273232,-2965.4328652602508,-741.3582163150627,-2224.0746489451844,294756.92658953974,-10312.673928777604,1434.7442446596933,358.68606116492333,9164.657463327185,6.46323139665575e6,226213.0988829515,0.0,0.0,153215.258257379,131966.61313078203,199038.90186541877,0.0,5.242429956389576e6,-487956.26633155585,-16481.830556836358,-4120.457639209089,-12361.372917627281,-219188.0606851756,57170.27580943749,14292.568952359372,249704.3946246261
2033-04-01,89.18454187674052,0.0072270301029666644,0.3803696755478012,0.0,217571.54981393172,7615.004243487618,0.0,0.0,4723.033254098389,931.0270538173021,2959.6553193781688,-5.7501455229052175e6,177195.06163720821,-26990.13959191932,-2842.371285977225,-710.5928214943062,-2131.778464482918,284444.2526607623,-10055.228585057175,1384.5467828474746,346.13669571186864,8961.860207709855,6.286137065089501e6,220014.79727813255,0.0,0.0,149451.84509232058,131881.58777137776,197348.26003322436,0.0,5.099991547513546e6,-463246.7991052251,-13622.442285646775,-3405.610571411694,-10216.831714235073,-210285.64933859944,56103.36684073285,14025.841710183213,242146.34275491387
2033-05-01,88.79694517108985,0.007195515015144588,0.37871658646296424,0.0,215394.2621459519,7538.799175108318,0.0,0.0,4677.872514465244,926.9739173459872,2946.779161831324,-5.5729504612680115e6,175891.64983629383,-26137.640973082922,-2725.4534321756446,-681.3633580439111,-2044.0900741317344,274389.0240757052,-9791.61364964368,1335.6024492636257,333.9006123159064,8749.225412459657,6.107610848525385e6,213766.37969838825,0.0,0.0,145660.00137137453,131799.09082423645,195658.34936105658,0.0,4.955609985053809e6,-439237.2033671114,-10867.718203507195,-2716.9295508767987,-8150.7886526303955,-201583.40495308844,55079.79080941132,13769.94770235283,234742.45940751646
2033-06-01,88.41103306961162,0.007238061492309478,0.3770703668557541,0.0,268925.7814817541,9412.402351861405,0.0,0.0,5746.894934091799,839.4421807956162,2992.0375939907926,-5.397058811431718e6,227348.08682025515,-25035.235475161717,-2448.317874402147,-612.0794686005368,-1836.2384058016128,264597.41042606113,-9601.169793064048,1287.9412747076813,321.9853186769203,8730.887343293194,5.930127285310856e6,207554.45498588012,0.0,0.0,141889.21211894698,131720.1162257248,193970.44191028838,0.0,4.811602879074784e6,-415925.627785926,-8212.187997479932,-2053.046999369983,-6159.140998109958,-193088.78500059008,54098.57339266812,13524.64334816703,227503.5740469809
2033-07-01,88.02672464126377,0.007461762333433878,0.37543021474454746,0.0,214743.862658525,7516.035193048384,0.0,0.0,4661.655272509103,884.5070739330513,3206.6707352592916,-5.169710724611459e6,176685.19179049437,-24177.827274265273,-2388.0246809846285,-597.0061702461571,-1791.0185107384712,254996.24063299753,-9295.24278335526,1241.2070952534973,310.3017738133743,8435.129594056907,5.697625844763539e6,199416.90456672368,0.0,0.0,137018.26095286797,131728.1652388187,192226.41597999886,0.0,4.615212790055872e6,-393566.4703234612,-5816.707587922585,-1454.1768969806462,-4362.530690941941,-184729.9542641237,53158.70396807715,13289.675992019287,220236.4515492395
2033-08-01,87.64383266418561,0.0074292040319164174,0.37379719727647487,0.0,212593.1021249805,7440.758574374319,0.0,0.0,4617.044678600382,880.6482209227883,3192.702750284363,-4.99302553282096e6,175405.8801858996,-23327.688547659294,-2271.620832760303,-567.9052081900758,-1703.7156245702308,245700.99784964207,-9027.843861097113,1195.9620309883749,298.9905077470937,8221.099759768162,5.518159009867474e6,193135.56534536154,0.0,0.0,133208.19206656422,131691.20114636768,190256.5357930928,0.0,4.468222016320674e6,-371920.86156954436,-3466.107778699745,-866.5269446749362,-2599.580834024797,-176623.26956872345,52259.52157476291,13064.880393690728,213218.32991577085
2033-09-01,87.2626062628772,0.0073967877990664226,0.3721712834140388,0.0,211666.31990098406,7408.321196534459,0.0,0.0,4596.920590781677,876.8062035248342,3178.795610297782,-4.817619652635071e6,175280.1619074937,-22478.146870142406,-2152.8324777903545,-538.2081194475886,-1614.624358342764,236673.15398854515,-8762.417957428333,1152.018544498464,288.004636124616,8011.807507459431,5.3397020785435075e6,186889.572749023,0.0,0.0,129418.50670213789,131657.85807884316,188287.9493227261,0.0,4.32156481112596e6,-350986.1230437623,-1216.7879877520918,-304.19699693802295,-912.5909908140793,-168731.82514215872,51399.79887912091,12849.949719780228,206369.0833106855
2033-10-01,86.88303819166428,0.007364513014942061,0.3705524422547738,0.0,211947.63453265216,7418.167208642815,0.0,0.0,4600.965349784979,872.9809482855626,3164.9490502497806,-4.642339490727569e6,176297.79651944488,-21623.660119792523,-2030.8846635483328,-507.7211658870832,-1523.1634976612474,227910.7360311165,-8496.934489552714,1109.3670320160122,277.34175800400305,7805.79626590348,5.161029695118806e6,180636.0393291583,0.0,0.0,125624.69195477525,131628.14249841627,186320.6040477215,0.0,4.174089727335577e6,-330766.23145747697,928.2156394875556,232.0539098718889,696.1617296156719,-161055.03282821085,50578.48818825893,12644.622047064733,199685.06069902057
2033-11-01,86.50512123639453,0.007332379062306765,0.3689406430306543,0.0,209824.85853362843,7343.870048676989,0.0,0.0,4556.935175824207,869.1723820718375,3151.1628062452064,-4.466041694208127e6,175043.08039818186,-20775.27843590859,-1914.640713280482,-478.6601783201205,-1435.9805349603596,219413.80154156373,-8225.924113321576,1068.0077737377067,267.00194343442666,7590.949408664494,4.980924603580849e6,174332.36112532957,0.0,0.0,121802.39690599145,131602.06098228932,184354.44737402906,0.0,4.024648149803666e6,-311270.73123025405,2965.0724704089243,741.2681176022311,2223.8043528066983,-153594.33126924263,49794.54467216468,12448.63616804117,193164.0441261726
2033-12-01,86.12884821430151,0.007300385326617539,0.3673358551075139,0.0,261988.1896152847,9169.586636534983,0.0,0.0,5598.633993198624,865.3804320696077,3137.4366155385183,-4.290998613809949e6,225187.74788691074,-19683.297028737135,-1653.8929777044498,-413.47324442611244,-1240.4197332783376,211187.87742824206,-8007.817282769942,1027.96767216944,256.99191804236,7538.373303618687,4.801797144464684e6,168062.9000562639,0.0,0.0,117999.82256120042,131579.62022311604,182389.4266331012,0.0,3.8754997767834975e6,-292498.1780514437,4898.790549242357,1224.6976373105892,3674.092911931761,-146356.6377080331,49046.91649816152,12261.72912454038,186815.91799358575
2034-01-01,85.75421197386727,0.007652137379822595,0.3657364117817976,0.0,267229.6931732844,9353.039261064949,0.0,0.0,5701.903080023469,899.9656441634697,3185.6472633534713,-4.0658108659230354e6,230996.49210897187,-18563.06662802308,-1470.4208123157182,-367.60520307892955,-1102.8156092367892,203180.06014547247,-7683.006752654245,988.989216627529,247.24730415688225,7321.933055888098,4.56901822235856e6,159915.63778254963,0.0,0.0,113124.38119964852,131560.82702942484,180425.48908026633,0.0,3.6752471111517213e6,-274696.8231074105,6584.202492843234,1646.0506232108085,4938.151869632426,-139290.48343907547,48334.518163544155,12083.629540886039,180479.52393136587
2034-02-01,85.38082342470574,0.00761869006586305,0.36414393325518857,0.0,207092.66113805788,7248.243139832035,0.0,0.0,4497.606653697429,896.0334914866153,3171.7618062380134,-3.8348143738140594e6,175034.5187526476,-17715.292391246254,-1470.7950970898676,-367.6987742724669,-1103.0963228174003,195497.05339281826,-7255.815154139986,951.591792765111,237.89794819127775,6866.412675896424,4.3294663661089195e6,151531.3228138122,0.0,0.0,108113.63757833777,131507.32770766536,178400.70484626753,0.0,3.467897269617599e6,-257901.16411038293,8096.986262248274,2024.2465655620686,6072.739696686209,-132503.6758509053,47656.51469213335,11914.128673033338,174318.80156669128
2034-03-01,85.00906080138459,0.007585388956958065,0.36255838919698696,0.0,206189.85763623056,7216.64501726806,0.0,0.0,4478.00157273038,892.1185200491254,3157.936874553628,-3.6597798550614165e6,174929.89225935968,-16867.44822805068,-1352.1848357810713,-338.04620894526784,-1014.1386268358051,188241.23823867802,-6981.336795787762,916.273745609553,229.06843640238824,6654.403478159124,4.1488971815133328e6,145211.40135296673,0.0,0.0,104282.69958748868,131457.41632233586,176376.77854665605,0.0,3.315175306316073e6,-241845.21557442786,9619.877612749737,2404.969403187434,7214.908209562294,-126100.39333687598,47011.54634983523,11752.886587458808,168573.96130881447
2034-04-01,84.63891702323076,0.007557356603710429,0.3609797275565525,0.0,206463.93512076308,7226.23772922672,0.0,0.0,4481.940856678723,889.3176730223622,3145.422687039526,-3.4848499628020576e6,175936.54049215547,-16014.69991374778,-1230.224231107583,-307.5560577768957,-922.6681733306872,181259.90144289035,-6707.267198492489,882.2917357423657,220.57293393559144,6446.317826968582,3.9680748215138614e6,138882.61875298506,0.0,0.0,100446.84444690499,131411.09877708834,174353.6551759771,0.0,3.1615753517974913e6,-226533.80674534332,11033.957030745796,2758.489257686449,8275.467773059332,-119930.39026870094,46397.7463089583,11599.436577239576,163004.16777347884
2034-05-01,84.27037993907047,0.007524323189470494,0.35940794030929835,0.0,204396.04056908723,7153.861419918064,0.0,0.0,4439.047394461208,885.4319811228636,3131.7124195042925,-3.3089134223099034e6,174732.23272957452,-15167.824406463218,-1114.0697819566608,-278.5174454891652,-835.552336467495,174552.63424439804,-6427.116225197721,849.6437734984366,212.41094337460916,6228.796718854053,3.7858132040982665e6,132503.4621434392,0.0,0.0,96582.34466942944,131367.28407038626,172330.0291561288,0.0,3.0059804823138486e6,-211976.63216512892,12335.174073621665,3083.7935184054163,9251.380555216254,-113994.75881230166,45813.97907000409,11453.494767501023,157606.62367002107
2034-06-01,83.90344767557171,0.007569223060103194,0.3578426657234427,0.0,255227.8714067224,8932.975499235294,0.0,0.0,5454.155126782663,889.3421564662124,3173.2122382322373,-3.134181189580325e6,223540.3800581166,-14083.480937284501,-845.6746093952443,-211.41865234881107,-634.2559570464339,168125.51801920007,-6221.533751917657,818.3594602829506,204.58986507073766,6201.047390083444,3.6044601093958104e6,126156.1038288532,0.0,0.0,92736.15002407035,131327.07315044166,170307.09333307296,0.0,2.850588818517561e6,-198172.67179263337,13528.608736980143,3382.1521842450356,10146.456552735095,-108301.08829768497,45259.103817301046,11314.775954325261,152391.87271339592
2034-07-01,83.53803578678814,0.007808137711649659,0.3562830484855211,0.0,203775.49145253474,7132.14220083871,0.0,0.0,4423.584978162309,938.6497818110398,3375.397355239778,-2.9106408095222125e6,175456.99849054182,-13232.051895640627,-783.3332496997107,-195.83331242492767,-587.4999372747834,161903.98426728253,-5900.45528961139,788.0758301515023,197.01895753787556,5904.012224950247,3.3707812990537006e6,117977.34546687963,0.0,0.0,87843.56988051796,131282.69333688385,168229.6420612928,0.0,2.645389212749022e6,-185364.23979264233,14461.32682233557,3615.3317055838925,10845.995116751674,-102776.36700882082,44731.942793730464,11182.985698432616,147171.31922087018
2034-08-01,83.17394460059093,0.007773985555585803,0.35473022918212327,0.0,201732.6377077963,7060.642319772877,0.0,0.0,4381.210856658393,934.5450401304097,3360.6641556551995,-2.7351838110316703e6,174275.84136116164,-12387.395489879136,-667.6615154612693,-166.91537886531734,-500.74613659595104,156003.52897767097,-5616.1988704050245,759.3550656707735,189.83876641769336,5684.969033062147,3.1873824183258303e6,111558.38464140397,0.0,0.0,83956.71159699351,131188.7203569249,165936.63928847064,0.0,2.4869527281059874e6,-173324.8269971455,15337.70468424079,3834.4261710601977,11503.27851318058,-97537.1779591409,44231.67363039269,11057.918407598172,142214.21169511596
