date,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2038-05-01,44.153941059745705,0.005812930376850337,0.18830583990435007,0.0,0.0,0.0,0.0,0.0,183.9747544156072,581.2930376850337,0.0,-392020.23986673186,-2136.1737385479046,-1909.0738466090927,-538.1679001618313,-134.54197504045783,-403.6259251213724,80292.1670573834,-24.122304625828406,390.82618315278523,97.70654578819631,-86.38398313095558,572833.8906002096,20049.186171007343,0.0,0.0,25950.0889420923,141356.55234663008,0.0,-385478.0631404806,345708.8745422797,-32488.03607618019,3913.1525561749218,978.2881390437304,2934.864417131187,-20605.75071457867,45154.6922606126,11288.67306515315,57406.63432716914
2038-06-01,43.95982228946451,0.005882730754257081,0.18747756374753224,0.0,21019.37008463623,735.6779529622672,0.0,0.0,603.5533278988272,588.2730754257077,0.0,-394156.41360528074,17754.234089222984,-1822.7822031176213,-485.1505639912055,-121.28764099780138,-363.8629229934034,80268.04475275762,-46.55941017956593,390.70876661526677,97.67719165381669,-24.271937852387843,576519.5211003625,20178.18323851268,0.0,0.0,25931.894142177953,141684.75162298983,0.0,-388724.69209668244,350069.34958892816,-30787.99123190011,4476.497797708225,1119.1244494270563,3357.373348281157,-20714.20643048968,45054.392727072416,11263.598181768104,57862.374324075136
2038-07-01,43.766461994962725,0.005856604700484183,0.18665293188850723,0.0,0.0,0.0,0.0,0.0,182.3602583123446,585.6604700484198,0.0,-376402.17951605725,-2070.439250674849,-1833.0442894781859,-530.6257671640991,-132.65644179102478,-397.96932537307435,80221.48534257796,6.764333753841356,390.482136331925,97.62053408298125,-111.87205687797217,559074.2557134723,19567.598949971525,0.0,0.0,25491.304121714653,142008.0825056348,0.0,-372007.27013615175,334567.4722355497,-29163.299891395083,4990.45028331725,1247.6125708293125,3742.837712487923,-20800.922848188693,44953.565279851115,11238.391319962779,58258.93452056489
2038-08-01,43.57395245837371,0.0058305946973353775,0.18583192828818948,0.0,0.0,0.0,0.0,0.0,181.55813524322392,583.0594697335383,0.0,-378472.61876673216,-2073.8767800631194,-1843.1183528487163,-533.8591777623596,-133.4647944405899,-400.3943833217697,80228.24967633169,5.413074740118873,390.51506206851167,97.62876551712792,-112.92116151050391,562671.3563084607,19693.497470796137,0.0,0.0,25471.782370271798,142336.1063142915,0.0,-375169.9701531014,338790.5286764161,-27517.893151525237,5553.184757866682,1388.2961894666705,4164.888568400005,-20941.520945863682,44852.31573608173,11213.078934020432,58745.64631632493
2038-09-01,43.38228993538816,0.005804700229228007,0.18501453697810594,0.0,0.0,0.0,0.0,0.0,180.75954139745096,580.4700229228004,0.0,-380546.4955467959,-2077.34452637676,-1853.2091657460408,-537.0942036895309,-134.27355092238273,-402.82065276714786,80233.662751072,4.037023826427344,390.5414104835238,97.63535262088095,-113.95161873093241,566291.6007569855,19820.206026494543,0.0,0.0,25452.942299245486,142668.84163832452,0.0,-378349.6107929213,343044.1939189675,-25851.825751777305,6122.773293567573,1530.6933233918933,4592.07997017567,-21081.67239691875,44750.38182396261,11187.595455990653,59236.53873506628
2038-10-01,43.19147069818087,0.005778920782870398,0.1842007420600821,0.0,0.0,0.0,0.0,0.0,179.96446124242027,577.8920782870406,0.0,-382623.84007317224,-2080.8425277453125,-1863.316875176955,-540.3308869611067,-135.08272174027667,-405.2481652208295,80237.69977489843,2.6360287328373033,390.5610609011331,97.64026522528327,-114.96339827781806,569935.1379672991,19947.729828855427,0.0,0.0,25434.784742657495,143006.30723826197,0.0,-381546.3161575232,347328.69511808007,-24164.948011316774,6699.261604984635,1674.8154012461587,5024.446203738472,-21221.349535716152,44647.76571756852,11161.94142939213,59731.62002763101
2038-11-01,43.00149103533787,0.005753255847251737,0.18339052770593492,0.0,0.0,0.0,0.0,0.0,179.1728793139081,575.3255847251745,0.0,-384704.6826009173,-2084.370822804226,-1873.4416283342089,-543.5692695690674,-135.89231739226685,-407.67695217680017,80240.33580363127,1.209936062176098,390.5738919042816,97.6434729760704,-115.95646931076544,573602.1178057296,20076.07412320054,0.0,0.0,25417.310555528456,143348.52204666668,0.0,-384760.21108033386,351644.2609282834,-22457.109139251275,7282.6957428270225,1820.6739357067556,5462.021807120239,-21360.524366336707,44544.469725638686,11136.117431409672,60230.89846768592
2038-12-01,42.81234725178468,0.0057277049136318535,0.18258387815716395,0.0,20480.41292453363,716.8144523586766,0.0,0.0,587.9930387064425,572.770491363186,0.0,-386789.0534237211,17305.42011017279,-1789.377046592663,-491.96221466014435,-122.99055366503609,-368.9716609951082,80241.54573969351,-19.902122015616897,390.5797813292446,97.64494533231115,-56.13470298255755,577292.691102853,20205.24418859986,0.0,0.0,25400.52061394369,143695.50516901395,0.0,-387991.42113129504,355991.1215139098,-20728.15722730261,7873.122096087412,1968.280524021853,5904.84157206555,-21499.16855933734,44440.49629318326,11110.124073295816,60734.38235129033
2039-01-01,42.62403566871388,0.006262826676277409,0.18177838676095714,0.0,44464.1914048156,1556.246699168548,0.0,0.0,1066.8839767159552,626.2826676277408,0.0,-369483.6333135485,39963.43626110207,-1594.816789414703,-343.47498921333494,-85.86874730333373,-257.6062419100012,80221.64361767785,-156.91178759806803,390.4829067439758,97.62072668599394,192.16772574604923,560394.8251417391,19613.81887996085,0.0,0.0,24972.1721247616,144047.27588458045,0.0,-371761.5582524346,340976.1589984514,-19072.14576843528,8415.740215373527,2103.935053843382,6311.805161530128,-21617.592735172548,44335.84800310783,11083.962000776957,61181.28389903354
2039-02-01,42.43599445527671,0.006234866973332254,0.18097645029937443,0.0,0.0,0.0,0.0,0.0,176.816643563653,623.4866973332258,0.0,-329520.197052447,-1969.2074536250857,-1604.8168854079267,-435.9127726797214,-108.97819316993035,-326.9345795097915,80064.73183007968,-42.620863345860016,389.71913068354434,97.42978267088608,7.9756318487265165,519250.1469690587,18173.755143917053,0.0,0.0,24059.095491778546,144347.79772725806,0.0,-332669.49860610504,303206.57361113885,-17600.03973915709,8813.362330530535,2203.340582632634,6610.021747897902,-21599.76919013837,44230.623277368424,11057.655819342106,61382.758396062556
2039-03-01,42.248783138004015,0.006207032121817022,0.18017805307695386,0.0,0.0,0.0,0.0,0.0,176.03659640835,620.7032121817025,0.0,-331489.4045060715,-1972.1480959142355,-1614.398305343129,-438.9900180189445,-109.74750450473613,-329.2425135142085,80022.11096673389,-43.961013623982126,389.5116714760695,97.37791786901738,6.852253716825496,522591.018049282,18290.685631724857,0.0,0.0,24035.938149419813,144653.04910681458,0.0,-335611.3451613227,307126.6212889287,-16108.462039368167,9305.980541815252,2326.495135453813,6979.485406361437,-21696.12189213096,44125.48530863569,11031.371327158922,61769.72127996916
2039-04-01,42.06239805280523,0.006179321564095798,0.1793831794675603,0.0,0.0,0.0,0.0,0.0,175.2599918866884,617.9321564095801,0.0,-333461.5526019859,-1975.118190817534,-1623.9940557605569,-442.06801323929113,-110.51700330982278,-331.5510099294688,79978.14995310998,-45.32548420238811,389.2976890193514,97.32442225483786,5.747741037432608,525953.384394629,18408.368453811996,0.0,0.0,24013.416878025237,144963.04796808996,0.0,-338568.5510947004,311074.8313137999,-14597.706063812166,9804.845518843344,2451.211379710836,7353.634139132502,-21791.754380031256,44019.87833825384,11004.96958456346,62160.29727285421
2039-05-01,41.87683555177348,0.0061517347450238576,0.1785918139140761,0.0,0.0,0.0,0.0,0.0,174.48681479905676,615.1734745023853,0.0,-335436.6707928039,-1978.1177691465018,-1633.604279948319,-445.14680010326134,-111.28670002581534,-333.86010007744545,79932.82446890755,-46.71441956994613,389.07706493309746,97.26926623327437,4.66211819232365,529337.3843062815,18526.808450719825,0.0,0.0,23991.532305310935,145277.81242714514,0.0,-341541.2311231056,315051.4143357546,-13067.634088403185,10309.99820337481,2577.4995508437023,7732.498652531102,-21886.637699659812,43913.805871901546,10978.451467975387,62554.490756117135
2039-06-01,41.69209200311446,0.006225308501040329,0.17780350997142444,0.0,19955.27515194153,698.4346303179527,0.0,0.0,572.8225530518077,622.5308501040331,0.0,-337414.78856194986,16904.82563873979,-1551.438142594023,-394.77666286611,-98.6941657165275,-296.08249714958265,79886.11004933766,-67.95447033566688,388.84968013370934,97.21242003342734,63.509233286367014,532743.1569752578,18646.010494134058,0.0,0.0,23970.28507832919,145597.36077211425,0.0,-344529.5006306812,319056.5823909363,-11518.10735964615,10821.479842352677,2705.3699605881693,8116.109881764493,-21980.742566056197,43807.27155619308,10951.81788904827,62952.30611496553
2039-07-01,41.508063184641976,0.00619752501191599,0.17701868690181963,0.0,0.0,0.0,0.0,0.0,172.95026326934192,619.7525011915994,0.0,-320509.9629232099,-1915.7292998298772,-1560.940295376704,-437.91376000776785,-109.47844000194196,-328.43532000582616,79818.1555790019,-17.21052675966348,388.5189083132103,97.12972707830258,-19.83561201125483,516087.17449501285,18063.05110732547,0.0,0.0,23548.00250366267,145911.607725155,0.0,-328564.51315887,304204.5764100947,-10040.777066614304,11285.882232359281,2821.4705580898203,8464.411674269457,-22054.212855230748,43700.27918028907,10925.069795072268,63293.83391471703
2039-08-01,41.324846972728245,0.006169865548400728,0.1762373293292194,0.0,0.0,0.0,0.0,0.0,172.18686238636758,616.9865548400732,0.0,-322425.69222303986,-1918.4881821110139,-1570.2614887207353,-440.9467238361631,-110.23668095904077,-330.710042877122,79800.9450522423,-18.37299716414691,388.4351352039514,97.10878380098785,-21.01069431001222,519407.6949151005,18179.269322028544,0.0,0.0,23525.448030330954,146230.6549014661,0.0,-331472.32266127516,308077.56711414794,-8544.43943321204,11796.409698467984,2949.102424616996,8847.307273850989,-22178.89979803409,43592.92918403736,10898.23229600934,63720.903959913
2039-09-01,41.142439777850626,0.006142329556720981,0.1754594219455284,0.0,0.0,0.0,0.0,0.0,171.42683240771106,614.2329556720981,0.0,-324344.1804051513,-1921.2755034770908,-1579.596127471824,-443.9804120745407,-110.99510301863518,-332.98530905590553,79782.57205507798,-19.55830072612912,388.34570371121794,97.08642592780448,-22.167730546363096,522749.5796635516,18296.235288224307,0.0,0.0,23503.51675346591,146554.52078326777,0.0,-334395.306838594,311978.2356392877,-7029.153125077709,12313.254877494026,3078.3137193735065,9234.941158120511,-22303.226509977245,43484.97226778675,10871.243066946687,64151.89686893771
2039-10-01,40.9608380263484,0.006114916485576271,0.17468494951029487,0.0,0.0,0.0,0.0,0.0,170.67015844311828,611.4916485576277,0.0,-326265.45590862806,-1924.091291503487,-1588.944349986165,-447.014865483427,-111.75371637085675,-335.2611491125703,79763.01375435192,-20.76657302563092,388.250502693461,97.06262567336525,-23.30669906684334,526112.9661990992,18413.953816968475,0.0,0.0,23482.209290139566,146883.22402707217,0.0,-337333.5790649185,315906.7885045342,-5494.782780460451,12836.459142202513,3209.1147855506283,9627.344356651882,-22427.16784016653,43376.410184979104,10844.102546244776,64586.819835552815
2039-11-01,40.78003816035253,0.006087625786128259,0.17391389685041492,0.0,0.0,0.0,0.0,0.0,169.91682566813563,608.7625786128251,0.0,-328189.5472001314,-1926.9355742494781,-1598.3062947545222,-450.050124786005,-112.51253119650124,-337.5375935895032,79742.24718132633,-21.997950656617604,388.14942034918977,97.03735508729744,-24.42757767099326,529497.9928648877,18532.429750271054,0.0,0.0,23461.52627638028,147216.7834645593,0.0,-340287.25337367615,319863.4335852304,-3941.1920283316945,13366.064172312694,3341.5160430781734,10024.548129234518,-22550.69834030667,43267.24481147968,10816.81120286992,65025.68007815092
2039-12-01,40.60003663771595,0.006060456911989616,0.17314624885983276,0.0,19443.01171923636,680.5054101732728,0.0,0.0,558.0270537085446,606.0456911989605,0.0,-330116.4827743808,16481.20335943036,-1518.2474490663185,-401.0172443410563,-100.25431108526408,-300.7629332557917,79720.24923066987,-41.911895511611874,388.04234421203574,97.01058605300894,32.18072041484632,532904.798894166,18651.667961295818,0.0,0.0,23441.468367228543,147555.21810345523,0.0,-343256.44446218613,323848.3801222563,-2368.243481756773,13902.111956435601,3475.5279891089003,10426.583967326702,-22673.7922617732,43157.47814702446,10789.369536756116,65468.48483936817
2040-01-01,40.420829931944155,0.006632763945055117,0.1723794340607045,0.0,42123.81548880145,1474.3335421080476,0.0,0.0,1010.8964344924619,663.2763945055133,0.0,-313635.279414951,37902.0151473347,-1333.692762308457,-260.3987919478386,-65.09969798695965,-195.29909396087916,79678.33733515805,-171.7856403790421,387.83833594134273,96.95958398533568,267.36529837416964,516765.41577395034,18086.789552088234,0.0,0.0,23030.67406395166,147898.54712842204,0.0,-327749.40502948716,309450.8269916084,-865.233382559893,14392.575807697,3598.14395192425,10794.431855772744,-22777.76422838177,43047.112316682236,10761.778079170559,65857.53032166613
2040-02-01,40.24181773393838,0.006602987423418333,0.17161601697749523,0.0,0.0,0.0,0.0,0.0,167.67424055807652,660.2987423418331,0.0,-275733.26426761557,-1822.9819917754526,-1342.96176921414,-347.9527603385977,-86.98819008464943,-260.964570253949,79506.55169477905,-63.37508022977545,387.00216065039774,96.75054016259944,92.66213046362546,477695.45863284223,16719.341052149503,0.0,0.0,22161.45354174271,148186.8544393665,0.0,-290627.80959958426,273539.8277827029,462.8924421129909,14745.576865752078,3686.3942164380196,11059.182649314043,-22752.531408886658,42936.240397535155,10734.060099383789,66013.8943563519
2040-03-01,40.06359872953741,0.006573344615707854,0.17085598254753054,0.0,0.0,0.0,0.0,0.0,166.93166137307287,657.3344615707855,0.0,-277556.2462593913,-1825.2488940855073,-1351.8316116970861,-350.8488405554374,-87.71221013885935,-263.13663041657816,79443.17661454921,-64.50866004465752,386.69367924279663,96.67341981069916,91.39228906017705,480768.96559709846,16826.913795898425,0.0,0.0,22135.287939441227,148479.99438039443,0.0,-293326.76948136464,277122.7732627174,1808.8324752373853,15188.40311163429,3797.1007779085726,11391.302333725707,-22835.546800820473,42825.49130041269,10706.372825103172,66345.96760985584
2040-04-01,39.886169402374236,0.006543834921304914,0.17009931577494483,0.0,0.0,0.0,0.0,0.0,166.19237250989266,654.3834921304923,0.0,-279381.4951534773,-1827.5435851081284,-1360.712504457457,-353.7447839897153,-88.43619599742883,-265.30858799228656,79378.66795450459,-65.66458619684283,386.37968007812725,96.59492001953181,90.14075826315182,483862.2475977055,16935.178665919673,0.0,0.0,22109.701343828536,148777.98467340003,0.0,-296039.38291455724,280731.0384241428,3172.3021695440875,15636.974595132866,3909.2436487832165,11727.730946349615,-22917.962736470694,42714.338121672474,10678.584530418118,66681.44727407461
2040-05-01,39.709526251677964,0.006514457742289297,0.16934600173038566,0.0,0.0,0.0,0.0,0.0,165.45635938199163,651.4457742289289,0.0,-281209.03873858566,-1829.8660848970258,-1369.604582687225,-356.64063140112034,-89.16015785028009,-267.4804735508402,79313.00336830778,-66.84298629640466,386.06005438446135,96.51501359611534,88.90755353391074,486975.43186784314,17044.140115374492,0.0,0.0,22084.694168759193,149080.84321436397,0.0,-298765.7543693456,284364.8139632844,4553.425361678425,16091.328144497033,4022.832036124258,12068.496108372725,-22999.753012580288,42602.78377919802,10650.695944799505,67020.33695535146
2040-06-01,39.533665792205284,0.006590865930025914,0.16859557490508842,0.0,18943.89838456239,663.0364434596839,0.0,0.0,543.6015751587694,659.0865930025906,0.0,-283038.90482348215,16095.599360505455,-1291.369169465729,-308.7947570298242,-77.19868925745605,-231.59606777236812,79246.16038201131,-86.9205962997512,385.73469276872527,96.43367319218132,144.625548103927,490108.64645931276,17153.80262607594,0.0,0.0,22060.26684543105,149388.58807420084,0.0,-301505.98891360516,288024.2918234467,5952.326820246344,16551.500865689806,4137.875216422452,12413.625649267326,-23080.89112968942,42490.83131841897,10622.707829604742,67362.64026777096
2040-07-01,39.35847935137015,0.006561288171576989,0.16784847504798925,0.0,0.0,0.0,0.0,0.0,163.99366396404253,656.1288171576996,0.0,-266943.3054629768,-1770.5630868721528,-1300.158284872594,-349.7176791221829,-87.42941978054573,-262.2882593416378,79159.23978571159,-38.60852309817915,385.3116023710667,96.32790059276668,65.30396553484147,474196.23625063605,16596.868268772232,0.0,0.0,21655.104142488086,149690.67215495853,0.0,-286253.59168441634,273781.8494289459,7281.993439698101,16966.788477655216,4241.697119413804,12725.091358241389,-23142.473681883806,42378.483913752025,10594.620978438006,67651.4279754392
2040-08-01,39.184069588150585,0.006531843186653882,0.16710468740218593,0.0,0.0,0.0,0.0,0.0,163.26695661729445,653.1843186653894,0.0,-268713.8685498489,-1772.6561401869048,-1308.773052942319,-352.5681880380974,-88.14204700952435,-264.42614102857266,79120.63126261345,-39.5713640022322,385.12367343263327,96.28091835815832,63.9879780481337,477247.22911272245,16703.653018945264,0.0,0.0,21629.38493044028,149997.65762963262,0.0,-288916.5335337043,277313.9331786165,8629.004289622573,17425.670984712684,4356.417746178171,13069.253238534482,-23252.764531274817,42265.8367528983,10566.459188224575,68021.39533448295
2040-09-01,39.01043305756183,0.006502530379076145,0.16636419727626325,0.0,0.0,0.0,0.0,0.0,162.54347107317426,650.2530379076142,0.0,-270486.52469003573,-1774.775992606726,-1317.3980247371744,-355.4185411112383,-88.85463527780958,-266.5639058334281,79081.05989861116,-40.55510129988846,384.9310578174121,96.23276445435303,62.68948882951939,480317.8521547494,16811.124825416253,0.0,0.0,21604.231623211486,150309.56275658618,0.0,-291592.9329495353,280870.8355147982,9993.296615983672,17890.35646455341,4472.589116138352,13417.76734841507,-23362.802154407647,42152.65274575833,10538.163186439582,68395.05906214142
2040-10-01,38.8375663299065,0.006473349155340989,0.1656269900440014,0.0,0.0,0.0,0.0,0.0,161.82319304127702,647.3349155340981,0.0,-272261.30068264273,-1776.9226611193062,-1326.0333306336029,-358.2687780896729,-89.56719452241822,-268.7015835672543,79040.50479731146,-41.55985399050195,384.73365381115264,96.18341345278816,61.40851078161215,483408.23167788546,16919.28810872597,0.0,0.0,21579.644619318442,150626.40597127596,0.0,-294282.8929785649,284452.74292012886,11374.991812046299,18360.882097836293,4590.220524459073,13770.661573377218,-23472.564025623255,42038.93312492364,10509.73328123091,68772.42544269316
2040-11-01,38.665465990707155,0.006444298924611273,0.16489305114408412,0.0,0.0,0.0,0.0,0.0,161.1061082946128,644.429892461127,0.0,-274038.22334376234,-1779.0961631751543,-1334.6791010910404,-361.118938671629,-90.27973466790725,-270.83920400372136,78998.9449433208,-42.58574198648972,384.5313591203656,96.1328397800914,60.145057323042295,486518.49479592365,17028.147317857347,0.0,0.0,21555.624334224543,150948.20588712237,0.0,-296986.5172567196,288059.84309406934,12774.21218249965,18837.285344189688,4709.321336047422,14127.96400814224,-23582.027355332568,41924.67923263066,10481.169808157665,69153.50078794775
2040-12-01,38.494128640638415,0.006415379098703606,0.16416236607981546,0.0,18456.979901380528,645.9942965483191,0.0,0.0,529.5318006969378,641.5379098703621,0.0,-275817.3195069374,15696.02019486375,-1258.4363992631277,-314.5406998619629,-78.63517496549072,-235.90552489647214,78956.35920133429,-61.34016223545444,384.32407086788305,96.08101771697076,113.67769048989516,489648.7694405138,17137.70693041802,0.0,0.0,21532.1712003846,151274.98129639003,0.0,-299703.91001332155,291692.32496119477,14191.080949404433,19319.603943956532,4829.900985989133,14489.702957967425,-23691.16908740525,41809.89252204528,10452.47313051132,69538.29143690666
2041-01-01,38.323550895459874,0.007027751551591003,0.16343218565654904,0.0,39892.997025360935,1396.254895887633,0.0,0.0,957.5414025716332,702.7751551591001,0.0,-260121.29931207382,35934.43312941249,-1083.429619803495,-181.43717747344064,-45.35929436836016,-136.0778831050803,78895.01903909886,-184.39958591795858,384.02549452651635,96.00637363162909,336.3408237077655,474223.4517006147,16597.820809521494,0.0,0.0,21137.771013974754,151606.75117107085,0.0,-284881.1087060475,277873.06196798774,15540.823190789532,19758.44755730727,4939.611889326818,14818.835667980422,-23782.2586204193,41694.57455856025,10423.643639640062,69872.02520731992
2041-02-01,38.153090958251724,0.006996003645388112,0.16270525510049397,0.0,0.0,0.0,0.0,0.0,158.97121232604889,699.6003645388112,0.0,-224186.86618266074,-1686.2407256641404,-1092.0147076443286,-264.3455588450466,-66.08638971126165,-198.25916913378538,78710.61945318092,-81.57303874054946,383.1279202178327,95.78198005445817,170.65980977013876,437124.9498983263,15299.373246441424,0.0,0.0,20310.069816349696,151879.4184178265,0.0,-249636.08841770887,243726.47248603677,16724.242934936836,20067.01118129135,5016.752795322837,15050.258385968486,-23750.874802549028,41578.81321216727,10394.703303041817,69985.24309764298
2041-03-01,37.9833896995059,0.006964399211273905,0.1619815599379756,0.0,0.0,0.0,0.0,0.0,158.26412374794117,696.4399211273908,0.0,-225873.10690832452,-1687.8446460750752,-1100.2191278524313,-267.07852665268626,-66.76963166317157,-200.3088949895145,78629.04641444038,-82.48856739341619,382.730859326994,95.6827148317485,169.22781689914692,439937.4249878063,15397.809874573226,0.0,0.0,20280.751379191566,152157.01480447754,0.0,-252101.8489295634,246980.85667428066,17923.86192519154,20460.46849429459,5115.117123573647,15345.351370720913,-23822.11560742706,41463.20462809477,10365.801157023692,70264.87044921896
2041-04-01,37.81444374035663,0.006932937600661458,0.16126108575982198,0.0,0.0,0.0,0.0,0.0,157.5601822514862,693.2937600661453,0.0,-227560.9515544,-1689.4748354691274,-1108.4313705428146,-269.8104773913193,-67.45261934782982,-202.35785804348995,78546.55784704692,-83.42448955307447,382.3293420541444,95.5823355135361,167.81363805019257,442767.99562669476,15496.879846934302,0.0,0.0,20251.955944333306,152439.55769805046,0.0,-254579.60213737673,250257.78358879196,19139.403720358205,20859.190291304327,5214.797572826082,15644.392718478277,-23892.89924913575,41347.249275802125,10336.812318950531,70547.72892446563
2041-05-01,37.64624971699616,0.0069016181678968605,0.16054381822107372,0.0,0.0,0.0,0.0,0.0,156.85937382081713,690.1618167896858,0.0,-229250.4263898686,-1691.1313030423685,-1116.6515635128635,-272.54145108099743,-68.13536277024936,-204.40608831074812,78463.133357494,-84.38091603056819,381.92326913285683,95.48081728321421,166.4172795694621,445616.7782423028,15596.587238480604,0.0,0.0,20223.683709457386,152727.0646421693,0.0,-257069.44265219534,253557.42453913434,20370.97859072532,21263.20942710021,5315.802356775052,15947.40707032515,-23963.202392766896,41230.949380554346,10307.737345138587,70833.82149850772
2041-06-01,37.478804280607164,0.006982616230012718,0.15982926457447175,0.0,17982.57677298213,629.3901870543742,0.0,0.0,515.8132199621721,698.2616230012716,0.0,-230941.55769291113,15324.052494261385,-1042.1629434629378,-227.1036947600308,-56.7759236900077,-170.32777107002332,78378.75244146337,-103.34435302785181,381.5125407573276,95.3781351893319,219.15098752582463,448483.8900110364,15696.936150386253,0.0,0.0,20195.934887624207,153019.5533578997,0.0,-259571.46561512636,256879.9519462762,21618.69764386117,21672.55900787051,5418.1397519676275,16254.419255902849,-24033.001442463505,41114.307281199974,10278.576820299993,71123.15115926639
2041-07-01,37.311992399802705,0.006951085446376443,0.15911789321579942,0.0,0.0,0.0,0.0,0.0,155.46663499917804,695.1085446376418,0.0,-215617.5051986501,-1634.929913812357,-1050.2858510346289,-265.93111685909275,-66.48277921477319,-199.44833764431957,78275.40808843535,-57.32216259206666,381.0095068933225,95.25237672333063,143.6309551177384,433271.1716498245,15164.491007743824,0.0,0.0,19806.74416304029,153305.82414862243,0.0,-244994.1123304175,243208.67279749384,22799.95593890375,22039.104599847957,5509.776149961989,16529.328449885936,-24084.286144350262,40997.32543144187,10249.331357860467,71361.60866781753
2041-08-01,37.14592342114052,0.006919697094119172,0.15840968996406982,0.0,0.0,0.0,0.0,0.0,154.77468092141882,691.9697094119176,0.0,-217252.43511246226,-1636.3677221787839,-1058.24058693944,-268.6172550939921,-67.15431377349803,-201.46294132049434,78218.0859258433,-58.073547466263165,380.7304883683908,95.1826220920977,142.15847242206132,436058.8514140147,15262.059799490544,0.0,0.0,19777.714439356583,153597.08989259554,0.0,-247421.98728257234,246408.41463509892,23996.937392956002,22446.835979299987,5611.708994824997,16835.126984475006,-24181.923003988835,40880.093950803996,10220.023487700999,71677.12045156669
2041-09-01,36.98059403408231,0.0068884505296261675,0.1577046407015262,0.0,0.0,0.0,0.0,0.0,154.085808475343,688.8450529626157,0.0,-218888.80283464098,-1637.8308336136456,-1066.2023364491758,-271.30236427348893,-67.82559106837223,-203.47677320511653,78160.01237837705,-58.843909713634446,380.44781243958874,95.11195310989719,140.70299583820972,438864.46719374595,15360.256351781123,0.0,0.0,19749.194343687715,153893.36848436168,0.0,-249861.64801391578,249630.18151639844,25209.574997629592,22859.87685295913,5714.969213239782,17144.907639719335,-24279.43667724806,40762.387217814845,10190.596804453711,71996.13473032857
2041-10-01,36.816000942851204,0.006857345112191872,0.15700273137336232,0.0,0.0,0.0,0.0,0.0,153.4000039285465,685.7345112191869,0.0,-220526.63366825468,-1639.3192544156477,-1074.1712226609593,-273.9864833930452,-68.4966208482613,-205.48986254478407,78101.16846866347,-59.633351820394864,380.16138673359586,95.04034668339897,139.26452932580776,441688.1343898821,15459.084703645893,0.0,0.0,19721.184053536726,154194.6779979576,0.0,-252313.18763474136,252874.14045425467,26437.97649867393,23278.26035321553,5819.5650883038825,17458.695264911625,-24376.807394169737,40644.20583209033,10161.051458022583,72318.65703314911
2041-11-01,36.65214086636559,0.006826380204007004,0.15630394798744018,0.0,0.0,0.0,0.0,0.0,152.71725360985693,682.6380204006991,0.0,-222165.95292267043,-1640.8329913290686,-1082.147368702868,-276.6696513843559,-69.16741284608898,-207.50223853826688,78041.53511684302,-60.44197708946513,379.87111837822835,94.96777959455709,137.8430773348696,444529.96914577734,15558.548920102205,0.0,0.0,19693.683761369364,154501.03668777962,0.0,-254776.6997765267,256140.4595423938,27682.25045817493,23702.019864629627,5925.504966157407,17776.514898472222,-24474.01515510919,40525.55048947761,10131.387622369402,72644.69292068963
2041-12-01,36.48901053817415,0.006795555170145271,0.15560827661401144,0.0,17519.711526146304,613.1899034151199,0.0,0.0,502.4317744319842,679.5555170145286,0.0,-223806.78591399925,14947.424798947533,-1009.5431104882721,-232.43357815112273,-58.10839453778068,-174.32518361334243,77981.09313975365,-78.07185217836974,379.576913998476,94.894228499619,188.42935406388497,447390.08835206047,15658.653092322116,0.0,0.0,19666.693674649003,154812.46298945445,0.0,-257252.27859563477,259429.30796280853,28942.506259838367,24131.189025490945,6032.797256372736,18098.39176911822,-24571.03972844035,40406.421983173204,10101.605495793301,72974.24798493834
2042-01-01,36.326606706390045,0.007449881795911539,0.15491278158911087,0.0,37765.74540513244,1321.801089179633,0.0,0.0,906.6757693792736,744.9881795911538,0.0,-208859.36111505167,34055.138206470365,-843.6540496681364,-106.51188915621786,-26.627972289054465,-79.88391686716336,77903.02128757532,-194.6125360366736,379.1968953102679,94.79922382756698,399.12629065221165,432636.17577381036,15142.266152083374,0.0,0.0,19287.565338319033,155128.97552071806,0.0,-243077.3687626897,246151.05914271116,30138.266327061363,24518.88340042227,6129.7208501055675,18389.1625503167,-24651.058685708867,40286.8212048518,10071.70530121295,73255.33713966457
