date,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2030-03-01,67.73014131363419,0.0036431007320048624,0.28887510456591997,0.0,0.0,0.0,0.0,0.0,282.20892214014276,728.6201464009725,584.770620752508,-688338.6040390821,-4129.068036306398,-2805.526432000579,-272.0580849878059,-68.01452124695147,-204.04356374085387,130243.83654374903,-919.4502753747201,530.6295121364964,132.6573780341241,1113.378845736238,1.0319660266908992e6,36118.810934181434,0.0,0.0,47209.07976937438,126323.09821259332,149675.64568977072,0.0,537170.675808461,-105081.69518412798,25053.43999444541,6263.359998611352,18790.079995834047,-61864.73581752397,49270.91567078439,12317.728917696097,117608.00256644636
2030-04-01,67.4376231083364,0.0036273133111472643,0.28762748851046666,0.0,0.0,0.0,0.0,0.0,280.990096284735,725.4626622294533,582.2410294001272,-692467.672075388,-4135.0511431830455,-2822.3438006441934,-275.9864453754614,-68.99661134386535,-206.98983403159588,129324.38626837444,-929.6063938878774,526.8835579017098,131.72088947542744,1117.7792282825637,1.037800912640674e6,36323.03194242356,0.0,0.0,47192.2021975805,126308.72722927379,149937.16293070198,0.0,544336.9849436387,-102870.31593425343,25467.153871616505,6366.788467904126,19100.36540371229,-61295.07775281493,49018.871079221084,12254.717769805271,117159.59646594292
2030-05-01,67.14636830651466,0.0036115943071977907,0.28638526098176503,0.0,0.0,0.0,0.0,0.0,279.77653461047834,722.318861439559,579.7223809328001,-696602.7232185717,-4141.08840483791,-2839.185566652755,-279.91493879768257,-69.97873469942064,-209.93620409826167,128394.77987448637,-939.8268701681445,523.096226382939,130.77405659573475,1122.2128358570885,1.0436687898839244e6,36528.407645937375,0.0,0.0,47176.45491481581,126297.43247449675,150202.6884194871,0.0,551549.7965394345,-100629.6158559498,25887.135307585457,6471.783826896364,19415.35148068906,-60712.04264007388,48769.147345127625,12192.286836281906,116704.25462960884
2030-06-01,66.85637145122573,0.0036532087821630134,0.28514815445046554,0.0,31805.280748126323,1113.1848261844211,0.0,0.0,914.6738293426356,730.6417564326033,645.0423238769991,-700743.8116234088,25851.230910161787,-2733.6001256161417,-183.09302348828786,-45.773255872071964,-137.31976761621618,127454.9530043181,-1009.2182749041228,519.2672553786762,129.81681384466904,1261.3489488219136,1.0495698449582236e6,36734.94457353788,0.0,0.0,47161.839017953396,126289.21765832408,150472.2338764571,0.0,558809.4276823007,-98359.4047676252,26313.41987307568,6578.35496826892,19735.064904806695,-60115.49048575887,48521.79896825398,12130.449742063494,116241.9046167561
2030-07-01,66.56757008799327,0.003637378598339325,0.283916392093665,0.0,0.0,0.0,0.0,0.0,277.36487536663856,727.4757196678637,642.2539870551905,-674892.580713248,-4146.8682486422495,-2750.7259333271363,-250.95226677458058,-62.738066693645145,-188.21420008093477,126445.73472941411,-936.6311762557075,515.1555752019964,128.7888938004991,1134.78365757627,1.0235191530262927e6,35823.170355920236,0.0,0.0,46508.65338434256,126272.63349939317,150677.98343968525,0.0,536117.7865201075,-96181.94301678396,26645.29279816616,6661.32319954154,19983.969598624575,-59446.1739340965,48276.881018700136,12069.220254675034,115637.8042967461
2030-08-01,66.28001631730109,0.003621617012187009,0.2826899508241635,0.0,0.0,0.0,0.0,0.0,276.16673465542175,724.3234024374012,639.4777038933346,-679039.4489618893,-4152.642241347894,-2767.615906513017,-254.94150615128356,-63.73537653782089,-191.2061296134628,125509.10355315813,-946.8019220604731,511.33962385030696,127.83490596257674,1139.1005103347406,1.0293062791242966e6,36025.71976935036,0.0,0.0,46492.68693565268,126259.12160798164,150887.68467767935,0.0,543295.9426785083,-93975.0437729168,27046.901424311574,6761.725356077894,20285.176068233643,-58845.66006798921,48034.68994762837,12008.672486907093,115156.85359694403
2030-09-01,65.99370474946481,0.0036059237264404803,0.2814688076545042,0.0,0.0,0.0,0.0,0.0,274.973769789437,721.184745288097,636.7134222828514,-683192.0912032381,-4158.470843490477,-2784.5294247469405,-258.930518616852,-64.732629654213,-194.1978889626393,124562.30163109793,-957.037151412402,507.4822356212364,126.8705589053091,1143.4509391656895,1.0351261264746363e6,36229.41442661221,0.0,0.0,46477.83512551369,126248.68563560197,151101.3478801223,0.0,550520.4591681464,-91738.77642668372,27454.770043394692,6863.692510848673,20591.077532546,-58231.58006337098,47794.94544438094,11948.736361095234,114668.86667920262
2030-10-01,65.70863001808377,0.003590298445122365,0.2802529396965431,0.0,0.0,0.0,0.0,0.0,273.7859584086831,718.0596890244747,633.9610903404287,-687350.5620467282,-4164.354085887726,-2801.466710423417,-262.9193623092792,-65.7298405773198,-197.18952173195981,123605.26447968533,-967.3372352617264,503.5831478008325,125.89578695020812,1147.8350743803933,1.0409788800880222e6,36434.26080308088,0.0,0.0,46464.09905114366,126241.32931386617,151318.98344698644,0.0,557791.6527265154,-89472.95138151599,27868.933823414733,6967.233455853683,20901.700367560992,-57603.79273177523,47557.702779085324,11889.425694771331,114173.7701836501
2030-11-01,65.42478677994224,0.0035747408735379285,0.2790423241610162,0.0,0.0,0.0,0.0,0.0,272.6032782497595,714.9481747075843,631.2206564070653,-691514.9161326158,-4170.292000119252,-2818.4279860629035,-266.9080953080596,-66.7270238270149,-200.18107148104525,122637.92724442377,-977.7025464798498,499.6420961638438,124.91052404096095,1152.2530471216871,1.0468647260212589e6,36640.26541074414,0.0,0.0,46451.479838451014,126237.05645468182,151540.60188893022,0.0,565109.8419128006,-87177.37774644367,28289.428189353486,7072.357047338372,21217.071142015127,-56962.15571548484,47323.017797088425,11830.754449272106,113671.49020531615
2030-12-01,65.14216971490761,0.003559250718269505,0.27783693835711565,0.0,30995.104281228847,1084.8286498430082,0.0,0.0,891.3277927700262,711.8501436539015,628.4920690470819,-695685.208132735,25150.110058870938,-2716.0808668201753,-187.58529977626782,-46.896324944066954,-140.68897483220096,121660.22469794395,-1017.9094107394235,495.6588149658957,123.91470374147393,1248.9645471316444,1.0527838513831312e6,36847.43479840962,0.0,0.0,46439.97864209971,126235.87095044664,151766.21382769773,0.0,572475.3471189475,-84851.86332865198,28716.288824570773,7179.072206142693,21537.21661842808,-56306.52547900045,47090.946923720105,11772.736730930026,113161.95229021869
2031-01-01,64.86077352583233,0.003813801482903759,0.27663560816776184,0.0,67997.35570640222,2379.907449724078,0.0,0.0,1630.2003371523474,762.7602965807534,698.2735801373341,-670535.0980738644,60105.74850700513,-2471.1510222345646,-50.68548643198281,-12.671371607995702,-38.014114823987185,120642.31528720431,-1045.8619771744509,491.5117260260036,122.8779315065009,1376.481656869965,1.027566089233231e6,35964.813123163134,0.0,0.0,45806.18954343198,126237.77677425244,151995.82999652857,0.0,550562.0959033929,-82615.54723348416,29066.24019634787,7266.560049086967,21799.680147260857,-55606.98134957886,46861.54716909162,11715.386792272904,112552.82187365828
2031-02-01,64.58032411618152,0.0037972483086565157,0.27543947263918817,0.0,0.0,0.0,0.0,0.0,269.0846838174236,759.4496617313038,695.2500483950546,-610429.3495668588,-4020.6536182658056,-2488.0610156174885,-191.1917912954664,-47.7979478238666,-143.39384347159987,119596.45331002994,-878.5855489828919,487.25075487038293,121.81268871759573,1100.62977166408,964994.2746553977,33774.79961293888,0.0,0.0,44425.76667188439,126188.78322093638,152156.96293747102,0.0,493569.3055314194,-80611.51652656792,29281.270430715267,7320.317607678817,21960.95282303643,-54875.529329509656,46634.99744383823,11658.749360959557,111812.73023542463
2031-03-01,64.30108739523378,0.0037807669831769384,0.27424850930805167,0.0,0.0,0.0,0.0,0.0,267.92119748014113,756.1533966353877,692.2396092101088,-614450.0031851252,-4025.602936268251,-2504.436915962121,-195.14818301950632,-48.78704575487658,-146.36113726462943,118717.8677610472,-888.1625946423299,483.67128858930283,120.91782214732571,1104.5549238196775,970450.492582313,33965.76724038095,0.0,0.0,44406.35028785291,126142.82328579576,152322.0304792304,0.0,500380.6717619212,-78579.24474529088,29638.022782153923,7409.505695538481,22228.517086615397,-54307.21800156654,46411.427744656685,11602.856936164171,111344.30589667459
2031-04-01,64.02305811894246,0.003764357194596126,0.27306269580815445,0.0,0.0,0.0,0.0,0.0,266.76274216226017,752.8714389192249,689.2422058861084,-618475.6061213936,-4030.6058969297283,-2520.833000937933,-199.10349097579865,-49.77587274394966,-149.32761823184896,117829.70516640478,-897.8003370179465,480.05280423872256,120.01320105968064,1108.5123219651396,975937.5607586524,34157.81462655284,0.0,0.0,44387.99418562144,126099.89975159612,152491.04177605468,0.0,507235.4997653782,-76519.10630355112,30000.748654978903,7500.187163744726,22500.561491234173,-53726.11631309058,46190.17341617267,11547.543354043168,110869.30786645417
2031-05-01,63.746231065939796,0.003748018632398933,0.27188200987002104,0.0,0.0,0.0,0.0,0.0,265.6092961080826,749.6037264797857,686.2577819721974,-622506.2120183231,-4035.6625198015536,-2537.2494890031253,-203.05777376163832,-50.76444344040958,-152.29333032122855,116931.90482938678,-907.4991256114458,476.39505453271056,119.09876363317764,1112.50208618975,981455.6536162129,34350.94787656735,0.0,0.0,44370.69930071183,126060.01547920959,152664.0060906472,0.0,514134.08892363444,-74430.92345456763,30369.480740580962,7592.370185145241,22777.110555435753,-53132.09124880766,45971.286567898474,11492.821641974619,110387.66673016714
2031-06-01,63.470601037437305,0.0037941944373367084,0.2707061629792621,0.0,30205.56545349296,1057.1947908722523,0.0,0.0,868.5721467258498,758.8388874673399,747.7021187586686,-626541.8745381237,24447.027432064715,-2437.3937527770026,-111.16367517287819,-27.790918793219547,-83.37275637965863,116024.40570377522,-973.4993387050054,472.69779076141765,118.17444769035441,1244.6499253964091,987004.9465730493,34545.173130056704,0.0,0.0,44354.46659581438,126023.1734077877,152840.93279453518,0.0,521076.7403308311,-72314.5172280957,30744.251973789902,7686.0629934474755,23058.188980342373,-52525.008691853785,45754.81985126677,11438.704962816693,109899.3125606464
2031-07-01,63.19610068002089,0.003777727690025051,0.26953540168625256,0.0,0.0,0.0,0.0,0.0,263.3170861667527,755.5455380050106,744.4663960296282,-602094.8471060592,-4041.5778612412396,-2454.081723010311,-175.83288197046252,-43.95822049261563,-131.87466147784687,115050.9063650706,-904.5584445730242,468.7316339522334,117.18290848805835,1124.2325085593511,962209.2639269845,33677.324237444496,0.0,0.0,43731.77001860498,125976.88786495039,152957.41553094352,0.0,499575.9565465936,-70286.00026934627,31029.24811944959,7757.312029862397,23271.9360895872,-51848.4933887672,45540.826464118945,11385.206616029736,109276.0493264435
2031-08-01,62.92278755064444,0.003761332410534713,0.2683697039944634,0.0,0.0,0.0,0.0,0.0,262.17828146101857,752.2664821069436,741.2446767341847,-606136.4249673004,-4046.3889908507554,-2470.542971866924,-179.84342131831332,-44.96085532957833,-134.88256598873517,114146.34792049747,-914.2128456925548,465.04635087949845,116.26158771987461,1128.1150428634423,967649.734998337,33867.74072494174,0.0,0.0,43714.22988508384,125933.63396638668,153077.79260040776,0.0,506442.20949820173,-68229.32581055796,31380.524881549318,7845.131220387329,23535.393661161957,-51237.09386393227,45329.589284057416,11332.397321014354,108769.67948813741
2031-09-01,62.650656514239515,0.003745008288675791,0.2672090480025119,0.0,0.0,0.0,0.0,0.0,261.04440214266447,749.0016577351585,738.0369002659662,-610182.8139581518,-4051.2541958129987,-2487.023841927741,-183.85260625853257,-45.963151564633144,-137.88945469389944,113232.13507480471,-923.9284210893459,461.3217345815455,115.33043364538638,1132.0302673316057,973120.9672841011,34059.23385494352,0.0,0.0,43697.7358207707,125893.41455988989,153202.0720186192,0.0,513352.09637187346,-66144.56136650853,31737.79835288106,7934.449588220265,23803.348764660663,-50612.58299617455,45120.84302134135,11280.210755335338,108256.56402684121
2031-10-01,62.37970245794838,0.003728755015604751,0.2660534119037477,0.0,0.0,0.0,0.0,0.0,259.91542690811747,745.7510031209509,734.8430062809178,-614234.0681539649,-4056.1734933038224,-2503.5245534156566,-187.8604964218171,-46.96512410545427,-140.89537231636325,112308.20665371565,-933.7055217784268,457.5575358267964,114.3893839566991,1135.9783013321612,978623.1347126564,34251.80971494301,0.0,0.0,43682.288787056976,125856.23257139322,153330.26190719826,0.0,520305.9179555019,-64031.52849113342,32101.101085302904,8025.275271325726,24075.825813977157,-49974.8254777775,44914.641093204766,11228.660273301191,107736.63211165827
2031-11-01,62.10992029102897,0.0037125722838185784,0.2649027739858452,0.0,0.0,0.0,0.0,0.0,258.7913345459538,742.5144567637157,731.6629346961599,-618290.2416472691,-4061.1469012688303,-2520.0453266239024,-191.8671513608971,-47.96678784022428,-143.90036352067304,111374.50113193702,-943.5445005930887,453.75350395359527,113.43837598839882,1139.959265037612,984156.4121958027,34445.474426853056,0.0,0.0,43667.88977219318,125822.09100514179,153462.37049402972,0.0,527303.9767548545,-61890.047509184296,32470.46587435674,8117.616468589185,24352.849405767534,-49323.684884960705,44711.03746814211,11177.759367035527,107209.81239183476
2031-12-01,61.84130494475912,0.0036964597871489134,0.26375711263039536,0.0,29435.773437386295,1030.252070308519,0.0,0.0,846.387572684222,739.2919574297824,728.4966256888655,-622351.3885485373,23784.846166402,-2423.25727142369,-116.75822655084147,-29.189556637710368,-87.5686699131312,110430.95663134409,-981.7199312509388,449.9093868627975,112.47734671569937,1231.583301484906,989720.9756343042,34640.234147200645,0.0,0.0,43654.53979134995,125790.99294386887,153598.40611360234,0.0,534346.5770040518,-59719.93750921074,32845.925760568054,8211.481440142014,24634.44432042602,-48659.02366974984,44510.08667045511,11127.521667613777,106676.03299301704
2032-01-01,61.57385137234177,0.003977554416080736,0.26261513892763805,0.0,64528.911227904995,2258.511892976677,0.0,0.0,1547.1359386095219,480.22530328954093,794.1425877620146,-598566.542382136,57275.82947349021,-2191.2400947915316,-18.174063014554598,-4.5435157536386495,-13.630547260915932,109449.23670009302,-987.5500917081922,445.90973834200724,111.47743458550181,1308.3518482037825,965714.7943435124,33800.01780202292,0.0,0.0,43050.19573507621,125762.94154896967,153738.37720735368,0.0,513583.0040712927,-57634.345446990854,33148.39962675305,8287.099906688263,24861.29972006478,-47952.4289327368,44311.843784833036,11077.960946208259,106047.61149142637
2032-02-01,61.3072586789981,0.003960258992077893,0.26147810987725467,0.0,0.0,0.0,0.0,0.0,255.4469111624914,478.1416900261723,790.6996977859667,-541290.7129086459,-3579.2594879945227,-2206.3260896653096,-151.35490064541847,-37.83872516135462,-113.51617548406387,108461.6866083847,-828.2063145143923,441.88633702583496,110.47158425645874,1046.1048917997055,906281.3191198218,31719.846169193752,0.0,0.0,41737.724130578106,125993.79820154572,153813.49375594573,0.0,459211.0475713217,-55768.97832066446,33353.999560617056,8338.499890154264,25015.499670462807,-47236.008845893564,44116.47965363445,11029.119913408613,105338.86825658211
2032-03-01,61.041820310128635,0.003943038776140563,0.26034600406794195,0.0,0.0,0.0,0.0,0.0,254.34091795886937,476.0671177146975,787.271734869758,-544869.9723966392,-3583.632953268898,-2220.9039299199794,-154.95074719440993,-38.73768679860248,-116.2130603958072,107633.48029387023,-836.6923160296722,438.5121219821037,109.62803049552592,1049.3633471204423,911405.5654600118,31899.194791100483,0.0,0.0,41716.8240458148,126228.04376446271,153892.47791440054,0.0,465386.7530857866,-53877.978142531356,33693.94282402972,8423.48570600743,25270.45711802225,-46674.88179291464,43924.03430655079,10981.008576637698,104888.36464085006
2032-04-01,60.7775312672846,0.003925893441217687,0.25921880018111454,0.0,0.0,0.0,0.0,0.0,253.23971361368544,474.00154712351383,783.8586342914093,-548453.6053499088,-3588.054226397344,-2235.4996077239457,-158.54527635521447,-39.63631908880362,-118.9089572664109,106796.78797784074,-845.233235975553,435.1033339177718,108.77583347944295,1052.651779147471,916558.785034016,32079.557476190428,0.0,0.0,41696.91803558368,126465.68835815984,153975.33662368706,0.0,471601.750402376,-51961.708134208675,34039.40402262603,8509.851005656508,25529.553016969567,-46102.09604448196,43733.87506053929,10933.468765134823,104432.0553568561
2032-05-01,60.51438657366224,0.003908822661680475,0.25809647699050803,0.0,0.0,0.0,0.0,0.0,252.1432773902592,471.94493919127035,780.4603316095889,-552041.6595763059,-3592.5233242097875,-2250.1133177678394,-162.1385417491675,-40.534635437291875,-121.60390631187566,105951.55474186524,-853.8293848846877,431.65974908835375,107.91493727208844,1055.9702903890761,921741.1416606994,32260.93995812454,0.0,0.0,41678.00690459121,126706.74219953148,154062.0769287405,0.0,477856.30949050264,-50020.00757885351,34390.41303822583,8597.603259556457,25792.809778669412,-45517.530762206094,43546.04941456843,10886.512353642107,103969.87760180181
2032-06-01,60.252381274009984,0.0039549547329118025,0.25697874409809196,0.0,28685.599651866094,1003.9959878153126,0.0,0.0,824.7635816790298,482.52297894523394,838.250846923246,-555634.1829005159,23456.395294524573,-2154.304348629782,-74.6333866511228,-18.6583466627807,-55.975039988342,105097.7253569806,-915.9387817662434,428.18114248421733,107.04528562105433,1181.0995986410642,926952.8000852033,32443.348002982057,0.0,0.0,41660.09148294808,126951.21560230099,154152.7059787713,0.0,484150.7018628611,-48052.71465621557,34746.99997522605,8686.749993806512,26060.249981419493,-44921.06411392659,43360.6053599172,10840.1513399793,103501.76811528413
2032-07-01,59.99144757517894,0.003937759153462309,0.25586585203739737,0.0,0.0,0.0,0.0,0.0,249.96436489657972,480.4295919330144,834.6185025801217,-532177.7876059918,-3598.3022806982717,-2169.1765673790205,-135.88674609046225,-33.97168652261556,-101.91505956784681,104181.78657521421,-849.8482659720025,424.44949450905716,106.11237362726429,1066.2703272859474,903346.1337813261,31617.1146823463,0.0,0.0,41066.216782165175,127186.4932534792,154186.05694331438,0.0,463431.7650260833,-46170.1073425116,35018.097951513286,8754.524487878321,26263.573463634937,-44259.11555961736,43177.591384223815,10794.397846055954,102905.88256142045
2032-08-01,59.7316439639881,0.003920638340996758,0.2547577798418299,0.0,0.0,0.0,0.0,0.0,248.88184984995107,478.34528741232975,831.0018989953055,-535776.0898866893,-3602.527595452102,-2183.8320859812657,-139.53352678675458,-34.883381696688645,-104.65014509006592,103331.93830924228,-858.3952698229098,420.9871074761691,105.24677686904228,1069.4854553399693,908453.7841568756,31795.88244549063,0.0,0.0,41047.03344260486,127425.19458571513,154223.2288234024,0.0,469650.37788338074,-44261.983274599275,35351.98211461199,8837.995528652997,26513.98658595899,-43659.51476773748,42997.27426887914,10749.318567219785,102421.45705535586
2032-09-01,59.47296554580534,0.003903591970412512,0.25365450663560984,0.0,0.0,0.0,0.0,0.0,247.80402310752186,476.2700259751854,827.4009679522333,-539378.617482141,-3606.8011350741017,-2198.504838139588,-143.178720100424,-35.794680025106,-107.38404007531781,102473.54303941951,-866.9975441591305,417.48989889161174,104.37247472290294,1072.7309282525207,913590.3139302349,31975.660987558284,0.0,0.0,41028.830273397754,127667.32987450938,154264.22748228957,0.0,475908.37699663534,-42328.41487718747,35691.400888007745,8922.850222001936,26768.55066600579,-43047.976741955004,42819.40000138139,10704.850000345348,101931.07740899669
2032-10-01,59.21540744719928,0.0038866197180205996,0.2525560116333796,0.0,0.0,0.0,0.0,0.0,246.7308643633303,474.20376838458463,823.8156415299841,-542985.4186172147,-3611.122913881036,-2213.1950202453154,-146.82238064218177,-36.70559516054544,-110.1167854816362,101606.54549526024,-875.655400540245,413.9576435765887,103.48941089414717,1076.0068477410507,918755.8863897234,32156.456023640247,0.0,0.0,41011.608101756996,127912.90949286627,154309.05888459797,0.0,482206.0332863328,-40369.241050781886,36036.3839778091,9009.095994452275,27027.287983356833,-42424.37871692845,42644.01721549908,10661.00430387477,101434.67961190963
2032-11-01,58.95896481584798,0.0038697212615395648,0.25146227413981237,0.0,0.0,0.0,0.0,0.0,245.6623533993664,472.1464755737868,820.2458521020159,-546596.5415310959,-3615.492946876475,-2227.902828748506,-150.4645629472004,-37.6161407368001,-112.84842221040014,100730.89009472002,-884.3691521628273,410.3901150829671,102.59752877074177,1079.313316264653,923950.6657469041,32338.27330114164,0.0,0.0,40995.367779993576,128161.94391168028,154357.72909659529,0.0,488543.619219099,-38384.2995886169,36386.96131269822,9096.740328174556,27290.22098452367,-41788.596921624056,42471.175045161945,10617.793761290486,100932.19919001914
2032-12-01,58.70363282044657,0.003852896280089367,0.25037327354922456,0.0,27954.174997224123,978.396124902844,0.0,0.0,803.6819700296754,470.09810864556414,816.6915323348733,-550212.0344779737,22829.282514510123,-2135.0035732586803,-78.97882645762166,-19.744706614405416,-59.23411984321625,99846.52094255724,-919.9864229452828,406.7870856866147,101.69677142165368,1165.8426173670277,929174.8171418293,32521.118599964007,0.0,0.0,40980.11018557008,128414.44370011576,154410.24428647538,0.0,494921.40881712985,-36373.42717033617,36743.16304511327,9185.790761278318,27557.37228383495,-41140.50657199183,42300.92312855817,10575.230782139542,100423.57120224545
2033-01-01,58.44940665061733,0.0041569478309460275,0.2492876210165152,0.0,61230.61917674861,2143.071671186203,0.0,0.0,1468.1515779125448,500.1389665475439,878.4327890236426,-527382.7519634623,54284.55586011514,-1913.8740615119757,42.39425045162015,10.598562612905038,31.795687838715068,98926.53451961183,-943.2367365995106,403.03894712026033,100.75973678006508,1277.3116347784216,906316.2746814197,31721.06961384972,0.0,0.0,40403.59158181771,128670.4195259933,154466.61072464063,0.0,474890.48390340916,-34444.084242536715,37029.89305742107,9257.473264355267,27772.41979306582,-40453.134554516015,42133.31161226194,10533.327903065485,99825.53805677823
2033-02-01,58.19596208176982,0.00413883473676159,0.24820667639606045,0.0,0.0,0.0,0.0,0.0,242.48317534070762,497.9649247940843,874.61896569764,-473098.1961033467,-3459.3595285875836,-1928.4485192175705,-84.15605646241958,-21.039014115604896,-63.117042346814785,97983.29778301256,-791.943056532682,399.19608389807007,99.79902097451752,1028.2230771094194,849863.892665705,29745.23624329963,0.0,0.0,39155.58664240984,128897.80181850397,154461.55461015372,0.0,423291.02788238064,-32724.962041068015,37196.87120599624,9299.21780149906,27897.65340449719,-39738.62572206403,41968.50053465024,10492.12513366256,99112.65452754888
2033-03-01,57.94361657063692,0.004120800570917598,0.2471304192704584,0.0,0.0,0.0,0.0,0.0,241.43173571098765,495.80033400148494,870.8217018245151,-476557.55563193525,-3462.848025600283,-1942.5380944539797,-87.74384039068396,-21.93596009767099,-65.80788029301284,97191.35472647975,-799.9002447841804,395.96960985615493,98.99240246403873,1031.0695718832844,854669.1466743432,29913.42013360206,0.0,0.0,39133.12381154716,129128.64380530882,154460.28373098682,0.0,429143.7364237988,-30981.545215028025,37491.34378021389,9372.835945053472,28118.50783516042,-39171.370632859565,41806.6004544665,10451.650113616624,98644.82880886989
2033-04-01,57.69236535079568,0.0041028449894640094,0.24605882931086237,0.0,0.0,0.0,0.0,0.0,240.3848556283151,493.64515308176993,867.0409254983497,-480020.40365753445,-3466.383518446878,-1956.6419008351952,-91.32931659675025,-22.83232914918756,-68.4969874475627,96391.45448169539,-807.9089803611453,392.71071724433307,98.17767931108327,1033.9450308468317,859501.5702877713,30082.554960071906,0.0,0.0,39111.59135719511,129362.95559706108,154462.80292995682,0.0,435033.02552723343,-29214.18128154632,37791.06912910716,9447.76728227679,28343.30184683035,-38592.951012657526,41647.01144173305,10411.752860433262,98171.51144078765
2033-05-01,57.44220367649535,0.004084967649949784,0.24499188627659585,0.0,0.0,0.0,0.0,0.0,239.34251531872985,491.499341125604,863.2765651254801,-483486.7871759821,-3469.9660116570612,-1970.760129747498,-94.91253966025278,-23.728134915063194,-71.18440474518962,95583.5455013344,-815.9695536489721,389.419196052421,97.35479901310525,1036.8495459430994,864361.3171268795,30252.646099440786,0.0,0.0,39090.98995451047,129600.74740266948,154469.1171491709,0.0,440959.14902033523,-27422.72060905094,38096.07464490539,9524.018661226348,28572.055983679034,-38003.252188250946,41489.77898213124,10372.44474553281,97692.64240852851
2033-06-01,57.1931268225687,0.004134387006194593,0.2439292833051787,0.0,27241.40018891316,953.4490066119591,0.0,0.0,783.1326988722992,413.4387006194592,917.6224112575535,-486956.75318764,22314.60767749863,-1880.0123021889706,-20.862608135758798,-5.2156520339396995,-15.646956101819118,94767.57594768525,-868.9486334872527,386.09483508716664,96.52370877179166,1142.8728037008088,869248.5416811655,30423.69895884075,0.0,0.0,39071.32030235319,129842.02952967516,154479.23143027077,0.0,446922.36217045865,-25607.012528545238,38406.387929297285,9601.596982324321,28804.79094697295,-37402.15854766854,41334.94902853512,10333.73725713378,97208.16126604303
2033-07-01,56.94506315225742,0.004116374193200725,0.2428712895045582,0.0,0.0,0.0,0.0,0.0,237.27109646773857,411.6374193200727,913.6401262851965,-464642.1455101407,-3377.431878016887,-1893.9762877255562,-79.09305178167749,-19.773262945419372,-59.319788836258084,93898.62731419815,-805.9093986809501,382.5546307927072,95.6386576981768,1033.505582939222,846767.972287482,29636.879030061886,0.0,0.0,38504.67458281123,130162.73654141191,154435.05705285489,0.0,427134.7185055549,-23871.78599812978,38644.40583859036,9661.10145964759,28983.304378942757,-36744.68715641258,41182.56800483625,10295.642001209062,96614.91753898274
2033-08-01,56.69807548855969,0.004098439862882245,0.24181788488039882,0.0,0.0,0.0,0.0,0.0,236.24198120233166,409.84398628822413,909.6751248538757,-468019.5773881575,-3380.8769102898623,-1907.732170524457,-82.61635257902893,-20.65408814475723,-61.962264434271574,93092.71791551705,-813.7486161500476,379.27125614407527,94.81781403601882,1036.2397938238344,851555.7215121929,29804.450252926814,0.0,0.0,38483.77294925374,130487.05815851953,154394.61519205858,0.0,432927.23218201054,-22112.784259094693,38941.99997939335,9735.499994848338,29206.49998454501,-36146.537561128855,41032.86560096956,10258.21640024239,96127.68674640097
2033-09-01,56.45215916381641,0.004080583673269419,0.2407690495251028,0.0,0.0,0.0,0.0,0.0,235.2173298492346,408.05836732694047,905.7273319456558,-471400.4542984476,-3384.3678017913135,-1921.5021069978093,-86.13733432832785,-21.534333582081963,-64.60300074624601,92278.96929936728,-821.6389294444127,375.95594355310794,93.98898588827699,1039.0028863629955,856370.5413670996,29972.968947848494,0.0,0.0,38463.788068854046,130815.00697023443,154357.90966853302,0.0,438755.9426052236,-20330.080985691508,39244.80006153215,9811.200015383038,29433.60004614915,-35537.16672360063,40885.60013259523,10221.400033148808,95634.96686919626
2033-10-01,56.207309530618055,0.004062805283882597,0.23972476361744105,0.0,0.0,0.0,0.0,0.0,234.197123044242,406.2805283882585,901.7966728682314,-474784.8221002386,-3387.9045575115015,-1935.2862839028937,-89.65605069212316,-22.41401267303079,-67.24203801909213,91457.33036992287,-829.5806241022376,372.60848484908706,93.15212121227177,1041.7949497199616,861212.5849134813,30142.44047197179,0.0,0.0,38444.720635915815,131146.59567117182,154324.94439954945,0.0,444621.1002960926,-18523.528112324493,39552.833201108144,9888.208300277036,29664.624900831048,-34916.46010146795,40740.81731644309,10185.204329110773,95136.69798963142
2033-11-01,55.963521961716644,0.004045104355725801,0.2386850074221714,0.0,0.0,0.0,0.0,0.0,233.18134150715235,404.51043557257975,897.8830732535199,-478172.7266577504,-3391.487183105096,-1949.0848880176604,-93.17255524581853,-23.293138811454632,-69.87941643436385,90627.74974582056,-837.573987169543,369.22867069797854,92.30716767449464,1044.6160737586636,866082.0060780449,30312.87021273152,0.0,0.0,38426.571368142235,131481.83706177186,154295.72339921954,0.0,450522.95719698793,-16692.97654945635,39866.12672120307,9966.531680300768,29899.595040902255,-34284.30221919286,40598.5633359029,10149.640833975725,94632.8197620226
