date,duration,pol_year,att_age,modal_cf_indicator,mort_rate_ann,mort_rate_mth,lapse_rate_ann,lapse_rate_mth,acq_exp_per_pol,acq_exp_perc_prem,maint_exp_per_pol,maint_exp_perc_prem,disc_rate_ann,disc_rate_mth,invt_ret_ann,invt_ret_mth,prem_tax_rate,tax_rate,premium_pp,sum_assured_pp,comm_pp,prem_tax_pp,death_ben_pp,surr_ben_pp,acq_exp_pp,maint_exp_pp,resv_pp,capreq_pp,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2051-02-01,350,30,64,0.0,0.011698720000000001,0.0009801600330014981,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,12640.263737653966,0.0,0.10667864257759449,0.00010456214182941004,0.0006901456709524122,0.0,0.0,0.0,0.0,0.0,0.5333932128879725,10.456214182941004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1473.5974503555644,51.57591076244475,0.0,0.0,82.50311553922124,2131.79556630361,0.0,792.2771422497117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2051-03-01,351,30,64,0.0,0.011698720000000001,0.0009801600330014981,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,12627.791809526652,0.0,0.10588393476481267,0.00010378320099340727,0.0006850043967159642,0.0,0.0,0.0,0.0,0.0,0.5294196738240633,10.378320099340726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1477.2317392039201,51.7031108721372,0.0,0.0,82.17188177475083,2126.596935086575,0.0,783.2401885295428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2051-04-01,352,30,64,0.0,0.011698720000000001,0.0009801600330014981,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,12615.23474774937,0.0,0.10509514716710329,0.00010301006291560527,0.0006799014226556773,0.0,0.0,0.0,0.0,0.0,0.5254757358355164,10.301006291560526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1480.8749911890063,51.83062469161522,0.0,0.0,81.84381443734273,2121.4633767261116,0.0,774.2628246660634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2051-05-01,353,30,64,0.0,0.011698720000000001,0.0009801600330014981,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,12602.591971198004,0.0,0.10431223568153201,0.00010224268436807048,0.0006748364634524992,0.0,0.0,0.0,0.0,0.0,0.52156117840766,10.224268436807048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.5272284163364,51.958452994571765,0.0,0.0,81.51889166218069,2116.39447143362,0.0,765.3445876740359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2051-06-01,354,30,64,0.0,0.011698720000000001,0.0009801600330014981,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,12589.862894781656,0.0,0.10353515653371145,0.0001014810224448979,0.0006698092359128755,0.0,0.0,0.0,0.0,0.0,0.5176757826685573,10.14810224448979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1488.1884730459412,52.08659655660794,0.0,0.0,81.19709175158245,2111.3898027079804,0.0,756.4850179702296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2051-07-01,355,30,64,0.0,0.011698720000000001,0.0009801600330014981,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,12577.046929415576,0.0,0.10276386627535368,0.0001007250345598122,0.0006648194589529166,0.0,0.0,0.0,0.0,0.0,0.5138193313767684,10.07250345598122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1491.8587472925053,52.215056155237676,0.0,0.0,80.87839317376513,2106.4489573114597,0.0,747.6836593479572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2051-08-01,356,30,64,0.0,0.011698720000000001,0.0009801600330014981,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,12564.143481993933,0.0,0.10199832178184096,9.997467844378665e-5,0.0006598668535826807,0.0,0.0,0.0,0.0,0.0,0.5099916089092048,9.997467844378665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1495.5380734254998,52.34383256989248,0.0,0.0,80.56277456161992,2101.5715252457962,0.0,738.9400589518089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2051-09-01,357,30,64,0.0,0.011698720000000001,0.0009801600330014981,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,12551.151955362338,0.0,0.10123848024981448,9.922991214267967e-5,0.0006549511428905759,0.0,0.0,0.0,0.0,0.0,0.5061924012490724,9.922991214267967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1499.2264737693183,52.47292658192613,0.0,0.0,80.25021471149577,2096.7570997284656,0.0,730.2537672525689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2051-10-01,358,30,64,0.0,0.011698720000000001,0.0009801600330014981,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,12538.071748290204,0.0,0.10048429919478123,9.849069401488918e-5,0.0006500720520278763,0.0,0.0,0.0,0.0,0.0,0.5024214959739062,9.849069401488919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1502.923970703413,52.60233897461945,0.0,0.0,79.94069258199238,2092.005277169121,0.0,721.6243380223204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2051-11-01,359,30,64,0.0,0.011698720000000001,0.0009801600330014981,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,12524.902255442923,0.0,0.09973573644873847,9.775698272902422e-5,0.0006452293081933558,0.0,0.0,0.0,0.0,0.0,0.49867868224369233,9.775698272902423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1506.6305866624296,52.73207053318502,0.0,0.0,79.634187292762,2087.315657146214,0.0,713.0513283097314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2051-12-01,360,30,64,0.0,0.011698720000000001,0.0009801600330014981,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,12511.642867353881,0.0,0.09899275015781608,9.702873726159407e-5,0.000640422640618034,0.0,0.0,0.0,0.0,0.0,0.4949637507890804,9.702873726159407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1510.3463441363433,52.862122044772,0.0,0.0,79.3306781233203,2082.6878423837875,0.0,704.5342984155368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2052-01-01,361,31,65,1.0,0.01310356,0.0010985768775875204,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,2000.0,100000.0,0.0,70.0,100000.0,0.0,0.0,53.0,12498.292970396227,0.0,0.09825529877993645,0.0001079409993400915,0.000635576434821057,0.0,196.5105975598729,6.877870914595552,0.0,0.0,5.207530835336632,10.79409993400915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1514.0712656705962,52.99249429847085,0.0,0.0,79.03014451186615,2078.1214387284435,0.0,696.0728118681843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2052-02-01,362,31,65,0.0,0.01310356,0.0010985768775875204,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,14373.984253375078,0.0,0.0975117813457753,0.00010712418827883885,0.0006307669012294912,0.0,0.0,0.0,0.0,0.0,0.48755890672887653,10.712418827883885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1320.810128159661,46.22835448558812,0.0,0.0,74.0046801571524,2072.452546881947,0.0,871.8754533650267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2052-03-01,363,31,65,0.0,0.01310356,0.0010985768775875204,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,14363.603992560782,0.0,0.09677389025626698,0.00010631355818972714,0.0006259937623374471,0.0,0.0,0.0,0.0,0.0,0.4838694512813349,10.631355818972715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324.0676022536936,46.342366078879266,0.0,0.0,73.69843430431024,2066.8513551249716,0.0,862.8245532544679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2052-04-01,364,31,65,0.0,0.01310356,0.0010985768775875204,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,14353.151691430407,0.0,0.0960415829357398,0.00010550906230010793,0.0006212567427389777,0.0,0.0,0.0,0.0,0.0,0.48020791467869905,10.550906230010792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1327.3331101576184,46.456658855516636,0.0,0.0,73.39513172121829,2061.3174123269887,0.0,853.8360927461051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2052-05-01,365,31,65,0.0,0.01310356,0.0010985768775875204,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,14342.626850015109,0.0,0.09531481713070071,0.00010471065419127069,0.0006165555691121878,0.0,0.0,0.0,0.0,0.0,0.47657408565350357,10.471065419127068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1330.606671684978,46.571233508974224,0.0,0.0,73.09475167907348,2055.8502709221234,0.0,844.9095844251931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2052-06-01,366,31,65,0.0,0.01310356,0.0010985768775875204,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,14332.028964876165,0.0,0.09459355090739725,0.00010391828779576464,0.0006118899702034634,0.0,0.0,0.0,0.0,0.0,0.47296775453698625,10.391828779576464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1333.8883066981803,46.686090734436306,0.0,0.0,72.79727360973841,2050.4494868825536,0.0,836.0445445285482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2052-07-01,367,31,65,0.0,0.01310356,0.0010985768775875204,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,14321.357529080955,0.0,0.09387774264939802,0.00010313191739474048,0.0006072596768118207,0.0,0.0,0.0,0.0,0.0,0.4693887132469901,10.313191739474048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1337.1780351086193,46.801231228801676,0.0,0.0,72.50267710453495,2045.1146196921113,0.0,827.2404929168285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2052-08-01,368,31,65,0.0,0.01310356,0.0010985768775875204,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,14310.612032178671,0.0,0.09316735105519147,0.00010235149761531263,0.0006026644217733734,0.0,0.0,0.0,0.0,0.0,0.46583675527595736,10.235149761531263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1340.475876876796,46.91665569068787,0.0,0.0,72.21094191304704,2039.8452323200802,0.0,818.4969530470189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2052-09-01,369,31,65,0.0,0.01310356,0.0010985768775875204,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,14299.791960175908,0.0,0.09246233513580279,0.00010157698342794111,0.0005981039399459175,0.0,0.0,0.0,0.0,0.0,0.462311675679014,10.157698342794111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343.7818520124397,47.03236482043539,0.0,0.0,71.92204794193243,2034.6408911951976,0.0,809.8134519451255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2052-10-01,370,31,65,0.0,0.01310356,0.0010985768775875204,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,14288.896795512092,0.0,0.09176265421242893,0.00010080833014383351,0.0005935779681936331,0.0,0.0,0.0,0.0,0.0,0.45881327106214465,10.080833014383352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1347.0959805746281,47.148359320111986,0.0,0.0,71.63597525374367,2029.5011661798512,0.0,801.1895201790787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2052-11-01,371,31,65,0.0,0.01310356,0.0010985768775875204,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,14277.926017034697,0.0,0.09106826791409146,0.00010004549341236637,0.0005890862453719012,0.0,0.0,0.0,0.0,0.0,0.4553413395704573,10.004549341236636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1350.4182826719111,47.26463989351689,0.0,0.0,71.35270406575778,2024.4256305444724,0.0,792.6246918318357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2052-12-01,372,31,65,0.0,0.01310356,0.0010985768775875204,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,14266.879099974347,0.0,0.0903791361753072,9.92884292185263e-5,0.0005846285123122367,0.0,0.0,0.0,0.0,0.0,0.451895680876536,9.92884292185263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1353.7487784624311,47.38120724618509,0.0,0.0,71.07221474881497,2019.4138609421243,0.0,784.1185044746933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2053-01-01,373,32,66,1.0,0.014664799999999999,0.0012303584153455782,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,2000.0,100000.0,0.0,70.0,100000.0,0.0,0.0,53.0,14255.75551591969,0.0,0.08969521923377644,0.0001103572678005434,0.0005801279674747195,0.0,179.39043846755288,6.278665346364351,0.0,0.0,4.753846619390151,11.035726780054341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1357.087488154046,47.49806208539162,0.0,0.0,70.79448782616613,2014.4654373832843,0.0,775.6704991407958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2053-02-01,374,32,66,0.0,0.014664799999999999,0.0012303584153455782,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,16133.024060736398,0.0,0.08900473399850117,0.00010950772348065061,0.000575662068405255,0.0,0.0,0.0,0.0,0.0,0.44502366999250587,10.950772348065062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1180.601568321066,41.321054891237324,0.0,0.0,66.20351524392781,2008.397925818799,0.0,935.3209276328982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2053-03-01,375,32,66,0.0,0.014664799999999999,0.0012303584153455782,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,16124.23089921744,0.0,0.08831956420661527,0.00010866471906126321,0.0005712305483963027,0.0,0.0,0.0,0.0,0.0,0.4415978210330763,10.866471906126321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1183.5132502821505,41.42296375987529,0.0,0.0,65.92066975397638,2002.400404565938,0.0,926.2307877976393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2053-04-01,376,32,66,0.0,0.014664799999999999,0.0012303584153455782,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,16115.375595276075,0.0,0.0876396689391577,0.00010782820419739316,0.0005668331427934707,0.0,0.0,0.0,0.0,0.0,0.4381983446957885,10.782820419739316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1186.4321132364423,41.5251239632755,0.0,0.0,65.64056098877003,1996.4723922496414,0.0,917.2059639652446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2053-05-01,377,32,66,0.0,0.014664799999999999,0.0012303584153455782,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,16106.457709743663,0.0,0.08696500759216683,0.00010699812893161455,0.0005624695889797109,0.0,0.0,0.0,0.0,0.0,0.43482503796083416,10.699812893161456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1189.3581748942077,41.62753612129729,0.0,0.0,65.36316926014611,1990.6134113421463,0.0,908.2459418293818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2053-06-01,378,32,66,0.0,0.014664799999999999,0.0012303584153455782,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,16097.476800347937,0.0,0.0862955398742555,0.00010617444369108016,0.0005581396263596342,0.0,0.0,0.0,0.0,0.0,0.43147769937127756,10.617444369108016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1192.2914530093915,41.730200855328725,0.0,0.0,65.08847503490618,1984.8229881337204,0.0,899.3502110145639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2053-07-01,379,32,66,0.0,0.014664799999999999,0.0012303584153455782,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,16088.432421690999,0.0,0.08563122580420479,0.0001053570992845608,0.0005538429963439482,0.0,0.0,0.0,0.0,0.0,0.42815612902102396,10.53570992845608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.2319653797247,41.833118788290385,0.0,0.0,64.81645893363147,1979.1006527036202,0.0,890.5182650458175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2053-08-01,380,32,66,0.0,0.014664799999999999,0.0012303584153455782,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,16079.324125227276,0.0,0.08497202570857627,0.00010454604689950763,0.0005495794423340138,0.0,0.0,0.0,0.0,0.0,0.42486012854288135,10.454604689950763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1198.1797298468318,41.936290544639135,0.0,0.0,64.54710172950739,1973.4459388912735,0.0,881.7496013185882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2053-09-01,381,32,66,0.0,0.014664799999999999,0.0012303584153455782,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,16070.151459241291,0.0,0.08431790021934275,0.00010374123809913714,0.0005453487097065212,0.0,0.0,0.0,0.0,0.0,0.4215895010967138,10.374123809913714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1201.13476429634,42.03971675037192,0.0,0.0,64.28038434715732,1967.8583842676858,0.0,873.0437210688751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2053-10-01,382,32,66,0.0,0.014664799999999999,0.0012303584153455782,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,16060.91396882518,0.0,0.0836688102715371,0.00010294262481953822,0.0005411505457982828,0.0,0.0,0.0,0.0,0.0,0.4183440513576855,10.294262481953822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1204.0970866579873,42.14339803302958,0.0,0.0,64.0162878614852,1962.3375301070657,0.0,864.4001293435931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2053-11-01,383,32,66,0.0,0.014664799999999999,0.0012303584153455782,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,16051.611195856238,0.0,0.08302471710091927,0.00010215015936680196,0.0005369846998911448,0.0,0.0,0.0,0.0,0.0,0.4151235855045964,10.215015936680196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1207.0667149057308,42.2473350217006,0.0,0.0,63.7547934965271,1956.882921358672,0.0,855.818334971169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2053-12-01,384,32,66,0.0,0.014664799999999999,0.0012303584153455782,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,16042.24267897412,0.0,0.08238558224166131,0.00010136379441417322,0.0005328509231970139,0.0,0.0,0.0,0.0,0.0,0.4119279112083066,10.136379441417322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1210.0436670578567,42.35152834702501,0.0,0.0,63.495882624311754,1951.4941066188762,0.0,847.2978505323565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2054-01-01,385,33,67,1.0,0.01639808,0.0013768859406293465,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,2000.0,100000.0,0.0,70.0,100000.0,0.0,0.0,53.0,16032.807953557991,0.0,0.08175136752405013,0.00011256230857108718,0.0005286713971240807,0.0,163.50273504810025,5.722595726683509,0.0,0.0,4.3328224787746565,11.256230857108717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1213.027961177089,42.45597864119814,0.0,0.0,63.239536763729745,1946.170638103442,0.0,838.8381923312807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2054-02-01,386,33,67,0.0,0.01639808,0.0013768859406293465,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,17911.07574210855,0.0,0.08111013381835497,0.00011167940289705785,0.0005245246540255854,0.0,0.0,0.0,0.0,0.0,0.40555066909177484,11.167940289705784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1052.113638469461,36.82397734643116,0.0,0.0,59.051994133781804,1939.7141890628327,0.0,983.4765220735846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2054-03-01,387,33,67,0.0,0.01639808,0.0013768859406293465,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,17903.28779397696,0.0,0.08047392976143233,0.00011080342247570972,0.0005204104367615089,0.0,0.0,0.0,0.0,0.0,0.40236964880716164,11.080342247570972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1054.7084345330466,36.914795208656656,0.0,0.0,58.79108141546011,1933.3301072445213,0.0,974.3275493355916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
