date,duration,pol_year,att_age,modal_cf_indicator,mort_rate_ann,mort_rate_mth,lapse_rate_ann,lapse_rate_mth,acq_exp_per_pol,acq_exp_perc_prem,maint_exp_per_pol,maint_exp_perc_prem,disc_rate_ann,disc_rate_mth,invt_ret_ann,invt_ret_mth,prem_tax_rate,tax_rate,premium_pp,sum_assured_pp,comm_pp,prem_tax_pp,death_ben_pp,surr_ben_pp,acq_exp_pp,maint_exp_pp,resv_pp,capreq_pp,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2038-09-01,201,17,51,0.0,0.0024719200000000003,0.00020622708547002322,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.3858318476045861,7.956897741300796e-5,0.0019839289188844918,0.0,0.0,0.0,0.0,0.0,1.7683959681876866,7.956897741300796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7628.45581213209,266.99595342462305,0.0,0.0,375.05884316676554,4035.7178960124343,0.0,-2950.6831195282666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2038-10-01,202,17,51,0.0,0.0024719200000000003,0.00020622708547002322,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.3837683497082886,7.9143428255981e-5,0.001973318511330169,0.0,0.0,0.0,0.0,0.0,1.758938269496323,7.9143428255981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7647.269642110906,267.6544374738816,0.0,0.0,374.2110821447934,4037.7141673276137,0.0,-2967.6899551646175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2038-11-01,203,17,51,0.0,0.0024719200000000003,0.00020622708547002322,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.38171588776870247,7.872015501214199e-5,0.0019627648501377736,0.0,0.0,0.0,0.0,0.0,1.7495311522732198,7.872015501214199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7666.1298720699,268.3145455224464,0.0,0.0,373.37071133936644,4039.7579169020983,0.0,-2984.686698305988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2038-12-01,204,17,51,0.0,0.0024719200000000003,0.00020622708547002322,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.3796744027635525,7.829914550949916e-5,0.001952267631817588,0.0,0.0,0.0,0.0,0.0,1.740174345999616,7.829914550949916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7685.03661644394,268.9762815755378,0.0,0.0,372.53769827053645,4041.849034238764,0.0,-3001.673602359102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039-01-01,205,18,52,1.0,0.0027737600000000005,0.00023144104677397248,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,2000.0,100000.0,0.0,70.0,100000.0,0.0,0.0,48.58333333333334,0.0,0.0,0.3776438359862254,8.740228470839038e-5,0.0019417775832642117,0.0,755.2876719724509,26.43506851903578,0.0,0.0,18.347196364997455,8.740228470839039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7703.989989950122,269.6396496482542,0.0,0.0,371.712010649437,4043.987409785172,0.0,-3018.6509198672593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039-02-01,206,18,52,0.0,0.0027737600000000005,0.00023144104677397248,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.37561465611825284,8.693264919565414e-5,0.0019313439005066199,0.0,0.0,0.0,0.0,0.0,1.7215671738753258,8.693264919565415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6965.839692461236,243.80438923614318,0.0,0.0,354.236307244505,4045.2207452226626,0.0,-2322.578250757925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039-03-01,207,18,52,0.0,0.0027737600000000005,0.00023144104677397248,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.3735963795685505,8.646553715831168e-5,0.0019209662806765357,0.0,0.0,0.0,0.0,0.0,1.71231673968919,8.646553715831168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6983.019332333466,244.40567663167124,0.0,0.0,353.38413651835737,4046.5040859493356,0.0,-2338.7254332341017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039-04-01,208,18,52,0.0,0.0027737600000000005,0.00023144104677397248,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.37158894775071566,8.60009350370646e-5,0.0019106444225330725,0.0,0.0,0.0,0.0,0.0,1.7031160105241137,8.600093503706459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7000.241341832212,245.00844696412736,0.0,0.0,352.53913735755935,4047.8373029441846,0.0,-2354.856454566341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039-05-01,209,18,52,0.0,0.0027737600000000005,0.00023144104677397248,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.3695923023931455,8.553882934547217e-5,0.001900378026453991,0.0,0.0,0.0,0.0,0.0,1.6939647193019172,8.553882934547218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7017.505825452404,245.61270389083407,0.0,0.0,351.7012776215187,4049.2202682239326,0.0,-2370.9715757161184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039-06-01,210,18,52,0.0,0.0027737600000000005,0.00023144104677397248,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.36760638553734604,8.507920666955986e-5,0.001890166794427001,0.0,0.0,0.0,0.0,0.0,1.6848626003795029,8.507920666955986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7034.812887946682,246.2184510781338,0.0,0.0,350.8705253581128,4050.6528548383053,0.0,-2387.07105667213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039-07-01,211,18,52,0.0,0.0027737600000000005,0.00023144104677397248,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.3656311395362495,8.462205366742997e-5,0.0018800104300411105,0.0,0.0,0.0,0.0,0.0,1.6758093895411437,8.462205366742998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7052.162634326038,246.82569220141124,0.0,0.0,350.0468488027145,4052.1349368653327,0.0,-2403.155156456579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039-08-01,212,18,52,0.0,0.0027737600000000005,0.00023144104677397248,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.36366650705254094,8.416735706887433e-5,0.0018699086384780222,0.0,0.0,0.0,0.0,0.0,1.6668048239908129,8.416735706887433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7069.555169860446,247.4344309451155,0.0,0.0,349.2302163772241,4053.6663894066764,0.0,-2419.22413313143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039-09-01,213,18,52,0.0,0.0027737600000000005,0.00023144104677397248,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.361712431056994,8.371510367498905e-5,0.0018598611265035752,0.0,0.0,0.0,0.0,0.0,1.6578486423445562,8.371510367498905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7086.990600079506,248.04467100278262,0.0,0.0,348.4205966891058,4055.247088582986,0.0,-2435.2782438046315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039-10-01,214,18,52,0.0,0.0027737600000000005,0.00023144104677397248,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.3597688548268155,8.326528035779152e-5,0.0018498676024592332,0.0,0.0,0.0,0.0,0.0,1.6489405846229044,8.326528035779152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7104.4690307730825,248.6564160770578,0.0,0.0,347.61795853043,4056.876911529282,0.0,-2451.3177446363125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039-11-01,215,18,52,0.0,0.0027737600000000005,0.00023144104677397248,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.35783572194399843,8.281787405983914e-5,0.0018399277762536177,0.0,0.0,0.0,0.0,0.0,1.6400803922433262,8.281787405983914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7121.990567991946,249.269669879718,0.0,0.0,346.8222708769204,4058.5557363903645,0.0,-2467.3428908449423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039-12-01,216,18,52,0.0,0.0027737600000000005,0.00023144104677397248,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.35591297629368496,8.237287179385049e-5,0.0018300413593540879,0.0,0.0,0.0,0.0,0.0,1.631267808012723,8.23728717938505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7139.555318048416,249.88443613169449,0.0,0.0,346.03350288700705,4060.28344231625,0.0,-2483.3539367134645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-01-01,217,19,53,1.0,0.0031143200000000007,0.0002598978529244622,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,2000.0,100000.0,0.0,70.0,100000.0,0.0,0.0,48.58333333333334,0.0,0.0,0.354000562062537,9.20039860141062e-5,0.0018201562554795135,0.0,708.0011241250739,24.780039344377588,0.0,0.0,17.198527306871593,9.20039860141062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7157.163387517008,250.50071856309523,0.0,0.0,345.25162390088343,4062.0599094576346,0.0,-2499.351135595394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-02-01,218,19,53,0.0,0.0031143200000000007,0.0002598978529244622,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.3520884018210434,9.150701967289449e-5,0.0018103245467252802,0.0,0.0,0.0,0.0,0.0,1.613738508346449,9.150701967289448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6465.06763733882,226.27736730685862,0.0,0.0,328.8621640298523,4062.877646424206,0.0,-1847.050459577903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-03-01,219,19,53,0.0,0.0031143200000000007,0.0002598978529244622,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.35018657025464517,9.101273773216362e-5,0.0018005459446736919,0.0,0.0,0.0,0.0,0.0,1.6050217803337905,9.101273773216363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6481.012238228687,226.835428338004,0.0,0.0,328.0555084214035,4063.747096784861,0.0,-1862.374204684419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-04-01,220,19,53,0.0,0.0031143200000000007,0.0002598978529244622,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.3482950115722393,9.052112569192571e-5,0.0017908201624649636,0.0,0.0,0.0,0.0,0.0,1.5963521363727637,9.052112569192571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6496.996162805761,227.39486569820158,0.0,0.0,327.2556016084264,4064.6681196387317,0.0,-1877.6775758604008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-05-01,221,19,53,0.0,0.0031143200000000007,0.0002598978529244622,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.34641367028408243,9.00321691305156e-5,0.0017811469147888041,0.0,0.0,0.0,0.0,0.0,1.587729322135378,9.00321691305156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6513.019508052862,227.95568278185013,0.0,0.0,326.46241303509765,4065.6405751874504,0.0,-1892.9608370484639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-06-01,222,19,53,0.0,0.0031143200000000007,0.0002598978529244622,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.3445424912001631,8.954585370416781e-5,0.0017715259178760464,0.0,0.0,0.0,0.0,0.0,1.5791530846674144,8.954585370416781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6529.082371191997,228.51788299171986,0.0,0.0,325.67591232519027,4066.6643247300353,0.0,-1908.2242511450513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-07-01,223,19,53,0.0,0.0031143200000000007,0.0002598978529244622,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.3426814194285829,8.906216514659578e-5,0.001761956889490324,0.0,0.0,0.0,0.0,0.0,1.5706231723810051,8.906216514659578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6545.184849684948,229.08146973897317,0.0,0.0,324.8960692811393,4067.7392306578063,0.0,-1923.4680800070291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-08-01,224,19,53,0.0,0.0031143200000000007,0.0002598978529244622,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.34083040037394596,8.858108926857338e-5,0.0017524395489197913,0.0,0.0,0.0,0.0,0.0,1.5621393350472526,8.858108926857337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6561.327041233866,229.6464464431853,0.0,0.0,324.1228538831129,4068.8651564493316,0.0,-1938.6925844582365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-09-01,225,19,53,0.0,0.0031143200000000007,0.0002598978529244622,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.3389893797357576,8.81026119575186e-5,0.0017429736169688882,0.0,0.0,0.0,0.0,0.0,1.5537013237888893,8.81026119575186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6577.50904378186,230.2128165323651,0.0,0.0,323.3562362880882,4070.041966665405,0.0,-1953.8980242960015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-10-01,226,19,53,0.0,0.0031143200000000007,0.0002598978529244622,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.3371583035068312,8.76267191770796e-5,0.00173355881595015,0.0,0.0,0.0,0.0,0.0,1.5453088910729764,8.76267191770796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6593.7309555135935,230.78058344297577,0.0,0.0,322.59618682893245,4071.2695269440474,0.0,-1969.0846582976383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-11-01,227,19,53,0.0,0.0031143200000000007,0.0002598978529244622,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.33533711797170396,8.715339696672295e-5,0.0017241948696760617,0.0,0.0,0.0,0.0,0.0,1.5369617907036432,8.715339696672295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6609.99287485588,231.34975061995578,0.0,0.0,321.84267601348915,4072.5477039955426,0.0,-1984.252744226892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-12-01,228,19,53,0.0,0.0031143200000000007,0.0002598978529244622,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.33352576970506115,8.668263144132404e-5,0.0017148815034509553,0.0,0.0,0.0,0.0,0.0,1.5286597778148638,8.668263144132403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6626.2949004782795,231.9203215167398,0.0,0.0,321.09567452366935,4073.8763655974994,0.0,-1999.4025388403716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-01-01,229,20,54,1.0,0.003498880000000001,0.00029204196378718184,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,2000.0,100000.0,0.0,70.0,100000.0,0.0,0.0,48.58333333333334,0.0,0.0,0.33172420557016885,9.687738843045492e-5,0.0017055636042218399,0.0,663.4484111403377,23.22069438991182,0.0,0.0,16.116267653950707,9.68773884304549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6642.637131293699,232.4922995952795,0.0,0.0,320.3551532145475,4075.255380589943,0.0,-2014.5342978939289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-02-01,230,20,54,0.0,0.003498880000000001,0.00029204196378718184,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.32992176457751654,9.635100002335022e-5,0.0016962963342903577,0.0,0.0,0.0,0.0,0.0,1.5121414209802844,9.635100002335022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5993.935012556774,209.78772543948713,0.0,0.0,304.9892207276142,4075.6183209064648,0.0,-1403.5397454832082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-03-01,231,20,54,0.0,0.003498880000000001,0.00029204196378718184,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.3281291172432028,9.582747177545939e-5,0.0016870794185595457,0.0,0.0,0.0,0.0,0.0,1.503925120698013,9.582747177545938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6008.717673295396,210.3051185653389,0.0,0.0,304.2255356539149,4076.0347951724284,0.0,-1418.152223903713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-04-01,232,20,54,0.0,0.003498880000000001,0.00029204196378718184,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.3263462103528678,9.530678814595625e-5,0.0016779125834271952,0.0,0.0,0.0,0.0,0.0,1.495753464117311,9.530678814595625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6023.536792063351,210.82378772221733,0.0,0.0,303.4682036906981,4076.5046494010744,0.0,-1432.7401512493607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-05-01,233,20,54,0.0,0.003498880000000001,0.00029204196378718184,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.32457299098129466,9.478893367845656e-5,0.0016687955567777286,0.0,0.0,0.0,0.0,0.0,1.4876262086642673,9.478893367845656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6038.392458775976,211.34373605715922,0.0,0.0,302.7171957526431,4077.027730779952,0.0,-1447.303796186221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-06-01,234,20,54,0.0,0.003498880000000001,0.00029204196378718184,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.32280940649083845,9.42738930005591e-5,0.001659728067974124,0.0,0.0,0.0,0.0,0.0,1.4795431130830097,9.42738930005591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6053.284763570361,211.86496672496273,0.0,0.0,301.9724829258692,4077.603887665373,0.0,-1461.843426254156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-07-01,235,20,54,0.0,0.003498880000000001,0.00029204196378718184,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.3210554045298638,9.37616508233895e-5,0.001650709847849879,0.0,0.0,0.0,0.0,0.0,1.4715039374285426,9.37616508233895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6068.213796805901,212.38748288820662,0.0,0.0,301.23403646703713,4078.232969576894,0.0,-1476.359307873764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-08-01,236,20,54,0.0,0.003498880000000001,0.00029204196378718184,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.31931093303119057,9.32521919411462e-5,0.0016417406287010214,0.0,0.0,0.0,0.0,0.0,1.4635084430596237,9.32521919411462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6083.17964906484,212.91128771726946,0.0,0.0,300.5018278024555,4078.914827191835,0.0,-1490.8517063532809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041-09-01,237,20,54,0.0,0.003498880000000001,0.00029204196378718184,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.31757594021054836,9.274550123064918e-5,0.0016328201442781637,0.0,0.0,0.0,0.0,0.0,1.4555563926316801,9.274550123064918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6098.182411152822,213.43638439034882,0.0,0.0,299.77582852719246,4079.6493123398245,0.0,-1505.3208858954567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
