date,duration,pol_year,att_age,modal_cf_indicator,mort_rate_ann,mort_rate_mth,lapse_rate_ann,lapse_rate_mth,acq_exp_per_pol,acq_exp_perc_prem,maint_exp_per_pol,maint_exp_perc_prem,disc_rate_ann,disc_rate_mth,invt_ret_ann,invt_ret_mth,prem_tax_rate,tax_rate,premium_pp,sum_assured_pp,comm_pp,prem_tax_pp,death_ben_pp,surr_ben_pp,acq_exp_pp,maint_exp_pp,resv_pp,capreq_pp,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2052-09-01,369,31,65,0.0,0.01310356,0.0010985768775875204,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,14299.791960175908,0.0,0.42776859495148944,0.000469936687371808,0.0009005717601404295,0.0,0.0,0.0,0.0,0.0,2.138842974757447,46.993668737180805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8820.27178115906,308.70951234056713,0.0,0.0,473.75382923861554,16442.083004447777,0.0,8404.274564867901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2052-10-01,370,31,65,0.0,0.01310356,0.0010985768775875204,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,14288.896795512092,0.0,0.4263980865039772,0.00046843107848083273,0.0008976864590233539,0.0,0.0,0.0,0.0,0.0,2.131990432519886,46.84310784808327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8842.024950836434,309.4708732792753,0.0,0.0,472.7781160486461,16435.639948018175,0.0,8375.863986509661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2052-11-01,371,31,65,0.0,0.01310356,0.0010985768775875204,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,14277.926017034697,0.0,0.42503196896647305,0.00046693029334206386,0.0008948104019919855,0.0,0.0,0.0,0.0,0.0,2.1251598448323654,46.693029334206386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8863.831769698638,310.23411193945236,0.0,0.0,471.8068659291851,16429.331562162355,0.0,8347.540770332354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2052-12-01,372,31,65,0.0,0.01310356,0.0010985768775875204,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,14266.879099974347,0.0,0.42367022827113904,0.00046543431650089995,0.0008919435594296162,0.0,0.0,0.0,0.0,0.0,2.1183511413556952,46.54343165008999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8885.69237005903,310.9992329520661,0.0,0.0,470.84006787867264,16423.157696639068,0.0,8319.304627410773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2053-01-01,373,32,66,1.0,0.014664799999999999,0.0012303584153455782,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,2000.0,100000.0,0.0,70.0,100000.0,0.0,0.0,53.0,14255.75551591969,0.0,0.4223128503952085,0.000519596169392323,0.0008889686078506491,0.0,844.625700790417,29.561899527664593,0.0,0.0,22.38258107094605,51.9596169392323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8907.606884557297,311.7662409595054,0.0,0.0,469.8777109389285,16417.118202381975,0.0,8291.155269723115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2053-02-01,374,32,66,0.0,0.014664799999999999,0.0012303584153455782,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,16133.024060736398,0.0,0.4209042856179655,0.0005178631298650827,0.0008860035788018733,0.0,0.0,0.0,0.0,0.0,2.1045214280898277,51.78631298650827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8082.866670535057,282.900333468727,0.0,0.0,448.59877358002893,16405.647627813614,0.0,9054.280064327313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2053-03-01,375,32,66,0.0,0.014664799999999999,0.0012303584153455782,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,16124.23089921744,0.0,0.41950041890929857,0.0005161358706460508,0.0008830484391880926,0.0,0.0,0.0,0.0,0.0,2.097502094546493,51.613587064605085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8102.801200278159,283.5980420097356,0.0,0.0,447.5954274295288,16394.32206766665,0.0,9022.714336827758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2053-04-01,376,32,66,0.0,0.014664799999999999,0.0012303584153455782,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,16115.375595276075,0.0,0.41810123459946447,0.000514414372455827,0.0008801031560244955,0.0,0.0,0.0,0.0,0.0,2.090506172997322,51.4414372455827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8122.784893949391,284.29747128822873,0.0,0.0,446.59664340186,16383.141301554942,0.0,8991.25052229564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2053-05-01,377,32,66,0.0,0.014664799999999999,0.0012303584153455782,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,16106.457709743663,0.0,0.41670671707098417,0.0005126986160793143,0.0008771676964362866,0.0,0.0,0.0,0.0,0.0,2.083533585354921,51.26986160793143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8142.817872800263,284.9986255480093,0.0,0.0,445.60240927871365,16372.105110476765,0.0,8959.888272503224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2053-06-01,378,32,66,0.0,0.014664799999999999,0.0012303584153455782,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,16097.476800347937,0.0,0.4153168507584685,0.0005109885823655053,0.0008742420276583195,0.0,0.0,0.0,0.0,0.0,2.0765842537923427,51.09885823655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8162.900258381324,285.70150904334645,0.0,0.0,444.61271288992737,16361.213276811783,0.0,8928.627240363734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2053-07-01,379,32,66,0.0,0.014664799999999999,0.0012303584153455782,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,16088.432421690999,0.0,0.4139316201484447,0.0005092842522272682,0.0008713261170347318,0.0,0.0,0.0,0.0,0.0,2.0696581007422234,50.928425222726815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8183.0321725429,286.4061260390016,0.0,0.0,443.6275421133426,16350.465584318046,0.0,8897.467079927492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2053-08-01,380,32,66,0.0,0.014664799999999999,0.0012303584153455782,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,16079.324125227276,0.0,0.4125510097791827,0.0005075856066411333,0.0008684199320185797,0.0,0.0,0.0,0.0,0.0,2.062755048895913,50.75856066411333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8203.213737435832,287.11248081025417,0.0,0.0,442.64688487466304,16339.861818129013,0.0,8866.4074463781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2053-09-01,381,32,66,0.0,0.014664799999999999,0.0012303584153455782,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,16070.151459241291,0.0,0.41117500424052295,0.0005058926266470812,0.0008655234401714754,0.0,0.0,0.0,0.0,0.0,2.0558750212026147,50.58926266470812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8223.445075512216,287.8205776429276,0.0,0.0,441.6707291473132,16329.40176475057,0.0,8835.447996028593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2053-10-01,382,32,66,0.0,0.014664799999999999,0.0012303584153455782,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,16060.91396882518,0.0,0.4098035881737044,0.0005042052933483308,0.0008626366091632245,0.0,0.0,0.0,0.0,0.0,2.049017940868522,50.420529334833084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8243.726309526151,288.53042083341535,0.0,0.0,440.6990629522975,16319.08521205807,0.0,8804.588386317631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2053-11-01,383,32,66,0.0,0.014664799999999999,0.0012303584153455782,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,16051.611195856238,0.0,0.4084367462711928,0.0005025235879111288,0.0008597594067714654,0.0,0.0,0.0,0.0,0.0,2.042183731355964,50.25235879111288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8264.05756253448,289.2420146887069,0.0,0.0,439.73187435806034,16308.911949293382,0.0,8773.828275805668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2053-12-01,384,32,66,0.0,0.014664799999999999,0.0012303584153455782,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,16042.24267897412,0.0,0.4070744632765102,0.0005008474915645389,0.0008568918008813101,0.0,0.0,0.0,0.0,0.0,2.035372316382551,50.08474915645389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8284.438957897537,289.95536352641386,0.0,0.0,438.76915148034595,16298.881767061974,0.0,8743.167324171196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2054-01-01,385,33,67,1.0,0.01639808,0.0013768859406293465,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,2000.0,100000.0,0.0,70.0,100000.0,0.0,0.0,53.0,16032.807953557991,0.0,0.40571672398406433,0.0005586256531318553,0.0008539084658756518,0.0,811.4334479681287,28.400170678884503,0.0,0.0,21.50298637115541,55.862565313185534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8304.870619279895,290.6704716747964,0.0,0.0,437.8108824820594,16288.994457329976,0.0,8712.605192206936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2054-02-01,386,33,67,0.0,0.01639808,0.0013768859406293465,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,17911.07574210855,0.0,0.40430418986505684,0.0005566807547627347,0.0008509355175812994,0.0,0.0,0.0,0.0,0.0,2.0215209493252844,55.668075476273465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7511.918008898029,262.9171303114311,0.0,0.0,417.33462369105365,16273.304946668126,0.0,9441.638691772583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2054-03-01,387,33,67,0.0,0.01639808,0.0013768859406293465,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,17903.28779397696,0.0,0.4028965735927128,0.0005547426277075432,0.0008479729198361146,0.0,0.0,0.0,0.0,0.0,2.0144828679635642,55.474262770754315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7530.444425215398,263.565554882539,0.0,0.0,416.33737689306196,16257.7712312773,0.0,9407.2297378375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2054-04-01,388,33,67,0.0,0.01639808,0.0013768859406293465,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,17895.443707392315,0.0,0.4014938580451691,0.000552811248391428,0.0008450206366038612,0.0,0.0,0.0,0.0,0.0,2.0074692902258455,55.281124839142805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7549.0165326733195,264.21557864356623,0.0,0.0,415.34472605460587,16242.393018259274,0.0,9372.936790284126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2054-05-01,389,33,67,0.0,0.01639808,0.0013768859406293465,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,17887.54307768756,0.0,0.40009602616017387,0.0005508865933216146,0.0008420786319737655,0.0,0.0,0.0,0.0,0.0,2.0004801308008693,55.08865933216146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7567.634443958473,264.8672055385466,0.0,0.0,414.3566579465049,16227.170016350941,0.0,9338.75943587752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2054-06-01,390,33,67,0.0,0.01639808,0.0013768859406293465,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,17879.585497278673,0.0,0.39870306093487845,0.0005489686390871198,0.0008391468701600799,0.0,0.0,0.0,0.0,0.0,1.9935153046743923,54.89686390871198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7586.298272035452,265.52043952124086,0.0,0.0,413.3731593924736,16212.10193592014,0.0,9304.697262798403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2054-07-01,391,33,67,0.0,0.01639808,0.0013768859406293465,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,17871.57055564361,0.0,0.3973149454256313,0.0005470573623584678,0.0008362253155016477,0.0,0.0,0.0,0.0,0.0,1.9865747271281564,54.70573623584678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7605.008130147453,266.1752845551609,0.0,0.0,412.394217268954,16197.188488961494,0.0,9270.749860638156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2054-08-01,392,33,67,0.0,0.01639808,0.0013768859406293465,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,17863.49783930112,0.0,0.39593166274777114,0.000545152739887406,0.0008333139324614694,0.0,0.0,0.0,0.0,0.0,1.9796583137388557,54.5152739887406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7623.764131816959,266.8317446135936,0.0,0.0,411.41981850494915,16182.429389092278,0.0,9236.916820393864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2054-09-01,393,33,67,0.0,0.01639808,0.0013768859406293465,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,17855.36693178942,0.0,0.3945531960754223,0.0005432547485066229,0.0008304126856262703,0.0,0.0,0.0,0.0,0.0,1.9727659803771114,54.32547485066228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7642.566390846432,267.4898236796252,0.0,0.0,410.449950081857,16167.824351548295,0.0,9203.197734463343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2054-10-01,394,33,67,0.0,0.01639808,0.0013768859406293465,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,17847.177413644735,0.0,0.39317952864128936,0.0005413633651294647,0.0008275215397060694,0.0,0.0,0.0,0.0,0.0,1.9658976432064468,54.13633651294648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7661.4150213190005,268.1495257461651,0.0,0.0,409.48459903330513,16153.373093179773,0.0,9169.592196640242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2054-11-01,395,33,67,0.0,0.01639808,0.0013768859406293465,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,17838.928862379616,0.0,0.39181064373645386,0.0005394785667496571,0.0008246404595337511,0.0,0.0,0.0,0.0,0.0,1.9590532186822693,53.94785667496571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7680.310137599153,268.81085481597046,0.0,0.0,408.5237524449855,16139.075332447279,0.0,9136.099802109078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2054-12-01,396,33,67,0.0,0.01639808,0.0013768859406293465,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,17830.62085246117,0.0,0.39044652471017044,0.0005376003304410225,0.0008217694100646363,0.0,0.0,0.0,0.0,0.0,1.9522326235508523,53.76003304410225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7699.251854333431,269.4738149016702,0.0,0.0,407.56739745449084,16124.93078941766,0.0,9102.720147440392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2055-01-01,397,34,68,1.0,0.01831996,0.0015396342591608159,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,2000.0,100000.0,0.0,70.0,100000.0,0.0,0.0,53.0,17822.252955289125,0.0,0.3890871549696648,0.0005990519135907093,0.0008187748966592176,0.0,778.1743099393295,27.236100847876536,0.0,0.0,20.621619213392233,59.90519135907093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7718.240286451127,270.13841002578954,0.0,0.0,406.61552125115054,16110.939185759988,0.0,9069.4528305858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2055-02-01,398,34,68,0.0,0.01831996,0.0015396342591608159,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,19700.858629791197,0.0,0.38766932815941485,0.0005968689788600919,0.0008157912952084486,0.0,0.0,0.0,0.0,0.0,1.9383466407970742,59.68689788600919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6957.182051447461,243.50137180066125,0.0,0.0,386.94586713064757,16090.76791671818,0.0,9764.03310420203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2055-03-01,399,34,68,0.0,0.01831996,0.0015396342591608159,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,19693.409842938305,0.0,0.38625666788534635,0.0005946939987055806,0.000812818565949357,0.0,0.0,0.0,0.0,0.0,1.9312833394267317,59.46939987055806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6974.34033924136,244.1019118734477,0.0,0.0,385.9570528997442,16070.765193358326,0.0,9726.483818890156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2055-04-01,400,34,68,0.0,0.01831996,0.0015396342591608159,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,19685.90619360676,0.0,0.3848491553206914,0.0005925269441408384,0.0008098566692638656,0.0,0.0,0.0,0.0,0.0,1.924245776603457,59.25269441408384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6991.540944001789,244.70393304006274,0.0,0.0,384.97288070756974,16050.930635901937,0.0,9689.066505647777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2055-05-01,401,34,68,0.0,0.01831996,0.0015396342591608159,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,19678.347277718443,0.0,0.3834467717072867,0.0005903677862851549,0.0008069055656782654,0.0,0.0,0.0,0.0,0.0,1.9172338585364335,59.03677862851549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7008.783970093805,245.30743895328328,0.0,0.0,383.9933362006187,16031.263866532521,0.0,9651.780671592616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2055-06-01,402,34,68,0.0,0.01831996,0.0015396342591608159,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,19670.732688219134,0.0,0.3820494983553233,0.0005882164963630595,0.0008039652158626882,0.0,0.0,0.0,0.0,0.0,1.9102474917766166,58.82164963630595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7026.069522139854,245.912433274895,0.0,0.0,383.01840508400824,16011.764509389859,0.0,9614.62582560891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2055-07-01,403,34,68,0.0,0.01831996,0.0015396342591608159,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,19663.06201505651,0.0,0.3806573166430976,0.0005860730457039397,0.0008010355806305835,0.0,0.0,0.0,0.0,0.0,1.903286583215488,58.607304570393964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7043.397705020411,246.51891967571453,0.0,0.0,382.0480731212797,15992.432190564306,0.0,9577.60147834089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2055-08-01,404,34,68,0.0,0.01831996,0.0015396342591608159,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,19655.33484515809,0.0,0.37927020801676303,0.0005839374057416575,0.0007981166209381961,0.0,0.0,0.0,0.0,0.0,1.896351040083815,58.39374057416575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7060.768623874616,247.1269018356117,0.0,0.0,381.0823261342018,15973.266538091117,0.0,9540.707142186315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2055-09-01,405,34,68,0.0,0.01831996,0.0015396342591608159,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,19647.550762409024,0.0,0.3778881539900832,0.00058180954801417,0.0007952082978840452,0.0,0.0,0.0,0.0,0.0,1.8894407699504159,58.180954801417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7078.182384100909,247.73638344353193,0.0,0.0,380.12115000257415,15954.267181944795,0.0,9503.942331289993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2055-10-01,406,34,68,0.0,0.01831996,0.0015396342591608159,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,19639.709347629625,0.0,0.37651113614418497,0.0005796894441631493,0.0007923105727084066,0.0,0.0,0.0,0.0,0.0,1.882555680720925,57.968944416314926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7095.63909135767,248.34736819751856,0.0,0.0,379.1645306640309,15935.433754033465,0.0,9467.306561537345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2055-11-01,407,34,68,0.0,0.01831996,0.0015396342591608159,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,5.0,19631.810178552834,0.0,0.3751391361273134,0.0005775770659336046,0.0007894234067927957,0.0,0.0,0.0,0.0,0.0,1.875695680636567,57.75770659336046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7113.138851563862,248.9598598047353,0.0,0.0,378.2124541138463,15916.765888193271,0.0,9430.799350547994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
